ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)      (m^2/m^2)        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    06/Aug/1989            29.3           1638.7            466.4          3.202         1461.6         146.16          921.9           21.0          368.8         2253.2            2105.1             148.1          1.000          0.814           3.552                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989            48.1           1614.6            467.4          3.173         1441.8         144.18          923.1           21.1          369.2         2236.6            2082.0             154.6          1.000          0.810           3.557                0.0                             1.0              ?            0.0            2.6            0.1            0.0            0.0            0.0
    08/Aug/1989            10.1           1561.0            458.3          3.093         1395.7         139.57          917.6           21.0          367.0         2181.9            2019.3             162.6          1.000          0.800           3.548                0.0                             1.0              ?            0.0            2.7            0.4            0.0            0.0            0.0
    09/Aug/1989            38.8           1541.6            455.7          3.052         1377.5         137.75          937.9           21.6          375.2         2155.9            1997.3             158.6          1.000          0.796           3.562                0.0                             1.0              ?            0.1            2.5            0.7            0.0            0.0            0.0
    10/Aug/1989             3.3           1500.4            444.4          2.962         1339.4         133.94          963.9           22.3          385.6         2094.2            1944.8             149.4          1.000          0.787           3.570                0.0                             1.0              ?            0.1            2.5            1.1            0.0            0.0            0.0
    11/Aug/1989             4.6           1459.6            433.3          2.874         1301.6         130.16          988.5           23.0          395.4         2034.0            1892.9             141.2          1.000          0.778           3.578                0.0                             1.0              ?            0.1            2.5            1.5            0.0            0.0            0.0
    12/Aug/1989            13.8           1423.8            423.8          2.799         1268.3         126.83         1008.0           23.5          403.2         1983.0            1847.6             135.4          1.000          0.769           3.586                0.0                             1.0              ?            0.2            2.4            1.9            0.0            0.0            0.0
    13/Aug/1989             0.8           1380.1            411.6          2.707         1228.1         122.81         1031.5           24.2          412.6         1919.0            1791.7             127.2          1.000          0.758           3.592                0.0                             1.0              ?            0.2            2.4            2.4            0.0            0.0            0.0
    14/Aug/1989             0.4           1385.4            411.4          2.707         1231.6         123.16         1035.5           24.2          414.2         1919.4            1796.8             122.6          1.000          0.759           3.601                0.0                             0.0              ?            0.2            2.4            2.7            0.0            0.0            0.0
    15/Aug/1989             4.0           1392.8            411.6          2.712         1236.8         123.68         1038.3           24.2          415.3         1923.4            1804.4             119.0          1.000          0.761           3.610                0.0                             0.0              ?            0.2            2.4            3.1            0.0            0.0            0.0
    16/Aug/1989             7.4           1401.6            412.2          2.723         1243.3         124.33         1038.7           24.1          415.5         1930.8            1813.8             117.0          1.000          0.762           3.618                0.0                             0.0              ?            0.2            2.4            3.3            0.0            0.0            0.0
    17/Aug/1989            24.6           1421.7            416.3          2.756         1259.5         125.95         1034.9           23.9          414.0         1955.4            1838.0             117.4          1.000          0.767           3.628                0.0                             0.0              ?            0.2            2.4            3.5            0.0            0.0            0.0
    18/Aug/1989            15.3           1437.4            418.6          2.777         1271.7         127.17         1036.9           23.9          414.7         1970.7            1856.0             114.7          1.000          0.770           3.639                0.0                             0.0              ?            0.2            2.3            3.6            0.0            0.0            0.0
    19/Aug/1989            39.2           1468.1            426.4          2.831         1297.5         129.75         1033.3           23.7          413.3         2010.0            1894.6             115.4          1.000          0.777           3.652                0.0                             0.0              ?            0.2            2.3            3.6            0.0            0.0            0.0
    20/Aug/1989            23.3           1488.9            430.3          2.863         1314.1         131.41         1033.6           23.6          413.4         2033.3            1919.2             114.1          1.000          0.781           3.663                0.0                             0.0              ?            0.2            2.2            3.6            0.0            0.0            0.0
    21/Aug/1989            17.6           1456.6            421.4          2.793         1283.8         128.38         1055.1           24.3          422.1         1986.3            1878.0             108.3          1.000          0.773           3.672                0.0                             1.1              ?            0.2            2.2            3.8            0.0            0.0            0.0
    22/Aug/1989            20.0           1425.8            413.0          2.728         1254.9         125.49         1075.3           24.9          430.1         1941.7            1838.7             102.9          1.000          0.766           3.681                0.0                             1.1              ?            0.2            2.1            3.9            0.0            0.0            0.0
    23/Aug/1989             9.5           1386.3            402.4          2.648         1218.8         121.88         1095.0           25.6          438.0         1886.6            1788.7              98.0          0.976          0.756           3.686                0.0                             1.1              ?            0.1            2.2            4.2            0.1            0.0            0.0
    24/Aug/1989            27.5           1354.4            397.0          2.592         1190.9         119.09         1101.0           25.9          440.4         1849.6            1751.4              98.2          0.975          0.748           3.691                0.0                             1.1              ?            0.1            2.2            4.5            0.1            0.0            0.0
    25/Aug/1989            11.9           1309.5            388.4          2.515         1152.1         115.21         1103.3           26.1          441.3         1796.8            1697.9              98.9          0.976          0.737           3.689                0.0                             1.1              ?            0.2            2.3            4.9            0.1            0.0            0.0
    26/Aug/1989            12.2           1265.3            379.8          2.439         1113.8         111.38         1105.2           26.3          442.1         1744.4            1645.0              99.4          0.973          0.725           3.688                0.0                             1.1              ?            0.2            2.4            5.2            0.1            0.0            0.0
    27/Aug/1989            34.0           1238.5            375.6          2.393         1090.4         109.04         1106.2           26.5          442.5         1713.8            1614.1              99.6          0.978          0.718           3.694                0.0                             1.1              ?            0.2            2.4            5.5            0.2            0.0            0.0
    28/Aug/1989            40.6           1269.8            383.6          2.448         1116.7         111.67         1097.1           26.2          438.8         1754.3            1653.4             101.0          0.981          0.726           3.707                0.0                             0.0              ?            0.2            2.3            5.7            0.2            0.0            0.0
    29/Aug/1989            12.7           1278.3            386.6          2.465         1124.3         112.43         1088.2           25.9          435.3         1767.1            1664.8             102.2          0.982          0.728           3.712                0.0                             0.0              ?            0.2            2.4            5.9            0.2            0.0            0.0
    30/Aug/1989            38.5           1306.0            394.7          2.518         1148.2         114.82         1074.6           25.5          429.9         1805.5            1700.7             104.8          0.979          0.736           3.723                0.0                             0.0              ?            0.2            2.3            5.8            0.3            0.0            0.0
    31/Aug/1989            14.0           1313.4            398.4          2.537         1155.5         115.55         1060.7           25.0          424.3         1819.5            1711.8             107.7          0.969          0.738           3.725                0.0                             0.0              ?            0.2            2.4            5.9            0.3            0.0            0.0
    01/Sep/1989             5.1           1321.7            398.6          2.544         1161.3         116.13         1062.7           25.1          425.1         1824.7            1720.2             104.5          0.975          0.739           3.733                0.0                             0.0              ?            0.2            2.3            6.0            0.3            0.0            0.0
    02/Sep/1989            18.0           1339.7            401.2          2.568         1175.4         117.54         1063.9           25.0          425.6         1842.7            1740.9             101.8          0.980          0.744           3.744                0.0                             0.0              ?            0.2            2.3            5.9            0.4            0.0            0.0
    03/Sep/1989            42.0           1373.6            409.2          2.626         1203.6         120.36         1059.8           24.8          423.9         1884.7            1782.8             101.9          0.985          0.752           3.758                0.0                             0.0              ?            0.2            2.2            5.6            0.4            0.0            0.0
    04/Sep/1989            26.6           1339.5            399.7          2.553         1171.8         117.18         1083.5           25.6          433.4         1834.9            1739.2              95.7          0.990          0.743           3.767                0.0                             1.3              ?            0.2            2.1            5.6            0.4            0.0            0.0
    05/Sep/1989            36.1           1310.4            392.0          2.493         1144.7         114.47         1101.5           26.3          440.6         1794.6            1702.4              92.2          0.994          0.735           3.776                0.0                             1.3              ?            0.3            2.1            5.6            0.4            0.0            0.0
    06/Sep/1989            43.7           1287.2            386.3          2.444         1122.7         112.27         1119.6           26.9          447.9         1761.9            1673.4              88.5          0.998          0.728           3.788                0.0                             1.3              ?            0.3            2.0            5.6            0.4            0.0            0.0
    07/Sep/1989            64.0           1277.7            385.9          2.422         1113.6         111.36         1131.6           27.5          452.6         1749.5            1663.7              85.9          0.989          0.725           3.802                0.0                             1.3              ?            0.3            1.9            5.6            0.3            0.0            0.0
    08/Sep/1989            18.3           1232.3            376.3          2.338         1074.1         107.41         1144.6           28.0          457.8         1691.5            1608.5              82.9          0.979          0.713           3.805                0.0                             1.3              ?            0.3            2.0            5.9            0.4            0.0            0.0
    09/Sep/1989            40.7           1202.3            371.6          2.285         1048.3         104.83         1148.1           28.3          459.3         1655.8            1573.9              81.9          0.980          0.704           3.811                0.0                             1.3              ?            0.4            2.0            6.1            0.4            0.0            0.0
    10/Sep/1989            53.4           1180.9            369.7          2.250         1030.2         103.02         1141.9           28.4          456.8         1632.8            1550.6              82.2          0.984          0.698           3.819                0.0                             1.3              ?            0.4            2.0            6.2            0.3            0.0            0.0
    11/Sep/1989            70.9           1232.5            385.7          2.347         1075.3         107.53         1119.0           27.7          447.6         1703.7            1618.2              85.5          0.988          0.713           3.834                0.0                             0.0              ?            0.4            2.0            6.0            0.3            0.0            0.0
    12/Sep/1989            57.9           1272.3            399.3          2.426         1111.0         111.10         1089.0           26.9          435.6         1761.6            1671.5              90.0          0.992          0.725           3.844                0.0                             0.0              ?            0.4            2.0            5.8            0.3            0.0            0.0
    13/Sep/1989            36.4           1297.9            407.7          2.475         1133.7         113.37         1070.5           26.4          428.2         1798.0            1705.5              92.4          0.988          0.732           3.851                0.0                             0.0              ?            0.4            2.0            5.8            0.3            0.0            0.0
    14/Sep/1989            31.7           1318.5            415.5          2.519         1152.7         115.27         1048.2           25.7          419.3         1829.7            1734.0              95.7          0.991          0.738           3.856                0.0                             0.0              ?            0.4            2.0            5.7            0.3            0.0            0.0
    15/Sep/1989            83.0           1375.4            435.6          2.632         1204.0         120.40         1011.4           24.7          404.6         1912.7            1811.1             101.6          0.994          0.753           3.868                0.0                             0.0              ?            0.4            2.0            5.0            0.3            0.0            0.0
    16/Sep/1989            72.7           1423.5            453.7          2.731         1247.9         124.79          972.7           23.6          389.1         1985.4            1877.2             108.2          0.999          0.765           3.876                0.0                             0.0              ?            0.4            1.9            4.4            0.2            0.0            0.0
    17/Sep/1989            74.4           1478.5            471.2          2.832         1296.3         129.63          960.0           23.2          384.0         2059.8            1949.7             110.0          1.000          0.777           3.889                0.0                             0.0              ?            0.4            1.7            3.8            0.2            0.0            0.0
    18/Sep/1989            28.0           1440.9            463.8          2.762         1263.9         126.39          973.6           23.8          389.4         2011.3            1904.8             106.5          1.000          0.769           3.893                0.0                             1.3              ?            0.4            1.7            3.8            0.2            0.0            0.0
    19/Sep/1989            75.9           1439.4            467.4          2.757         1262.9         126.29          984.1           24.3          393.6         2010.6            1906.7             103.9          1.000          0.769           3.904                0.0                             1.3              ?            0.5            1.5            3.4            0.2            0.0            0.0
    20/Sep/1989            17.8           1395.0            457.4          2.673         1224.4         122.44         1000.1           24.9          400.0         1951.9            1852.4              99.5          1.000          0.759           3.907                0.0                             1.4              ?            0.5            1.5            3.7            0.2            0.0            0.0
    21/Sep/1989            37.9           1364.0            452.2          2.617         1198.0         119.80         1007.4           25.4          403.0         1913.3            1816.2              97.1          0.994          0.751           3.911                0.0                             1.4              ?            0.5            1.5            3.7            0.1            0.0            0.0
    22/Sep/1989            41.1           1340.1            445.0          2.565         1175.5         117.55         1022.9           26.0          409.2         1877.9            1785.2              92.7          0.996          0.745           3.918                0.0                             1.4              ?            0.5            1.4            3.8            0.1            0.0            0.0
    23/Sep/1989            39.8           1316.9            437.2          2.512         1153.0         115.30         1043.4           26.8          417.4         1841.2            1754.1              87.2          0.999          0.739           3.926                0.0                             1.4              ?            0.6            1.3            3.9            0.1            0.0            0.0
    24/Sep/1989            59.4           1306.9            434.5          2.486         1142.8         114.28         1060.5           27.4          424.2         1824.2            1741.4              82.8          1.000          0.736           3.937                0.0                             1.4              ?            0.6            1.1            3.8            0.1            0.0            0.0
    25/Sep/1989            76.5           1365.2            451.7          2.590         1193.5         119.35         1049.5           27.1          419.8         1900.7            1816.9              83.8          1.000          0.750           3.950                0.0                             0.0              ?            0.6            0.9            3.2            0.1            0.0            0.0
    26/Sep/1989            85.5           1424.4            473.4          2.707         1247.3         124.73         1020.3           26.2          408.1         1986.2            1897.8              88.4          1.000          0.765           3.959                0.0                             0.0              ?            0.6            0.8            2.3            0.0            0.0            0.0
    27/Sep/1989            83.0           1479.5            494.3          2.820         1298.0         129.80          978.8           25.0          391.5         2069.2            1973.8              95.5          1.000          0.779           3.963                0.0                             0.0              ?            0.6            0.6            1.5            0.1            0.0            0.0
    28/Sep/1989            70.9           1527.1            512.6          2.917         1341.9         134.19          952.8           24.2          381.1         2140.2            2039.7             100.5          1.000          0.790           3.968                0.0                             0.0              ?            0.6            0.4            0.8            0.0            0.0            0.0
    29/Sep/1989            49.2           1559.6            525.7          2.984         1372.3         137.23          935.4           23.7          374.2         2189.4            2085.3             104.1          1.000          0.797           3.972                0.0                             0.0              ?            0.6            0.2            0.4            0.0            0.0            0.0
    30/Sep/1989            78.5           1610.9            548.0          3.091         1421.0         142.10          914.7           23.1          365.9         2267.9            2158.9             109.1          1.000          0.808           3.933                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989            57.8           1642.8            566.4          3.169         1454.0         145.40          886.4           22.2          354.6         2325.7            2209.2             116.5          1.000          0.815           3.894                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989            32.5           1595.1            556.8          3.095         1413.7         141.37          875.9           22.2          350.4         2273.2            2151.9             121.2          1.000          0.806           3.881                0.0                             1.5              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989            38.5           1557.5            549.8          3.027         1381.7         138.17          882.7           22.6          353.1         2226.5            2107.3             119.2          1.000          0.799           3.875                0.0                             1.5              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989            38.3           1523.8            541.1          2.960         1351.5         135.15          899.1           23.3          359.6         2179.7            2064.9             114.8          1.000          0.792           3.874                0.0                             1.5              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989            26.1           1485.2            527.4          2.877         1315.0         131.50          923.0           24.1          369.2         2120.7            2012.6             108.1          1.000          0.783           3.874                0.0                             1.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989            25.1           1445.9            513.6          2.792         1278.0         127.80          948.5           25.0          379.4         2060.6            1959.5             101.2          1.000          0.774           3.871                0.0                             1.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989            27.3           1406.2            500.9          2.711         1241.5         124.15          969.7           25.8          387.9         2002.9            1907.1              95.8          0.995          0.765           3.865                0.0                             1.5              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989            25.7           1361.7            489.7          2.627         1202.5         120.25          985.4           26.5          394.1         1943.6            1851.4              92.2          0.982          0.754           3.861                0.0                             1.5              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989            59.3           1401.7            506.3          2.708         1240.2         124.02          966.5           25.9          386.6         2002.9            1908.0              94.9          0.985          0.764           3.823                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989            44.5           1434.0            517.1          2.769         1269.2         126.92          954.8           25.4          381.9         2047.5            1951.1              96.4          0.993          0.772           3.800                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989            57.6           1471.0            534.1          2.847         1305.0         130.50          931.7           24.7          372.7         2105.1            2005.1             100.0          0.991          0.781           3.764                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989            53.3           1505.7            548.9          2.920         1338.0         133.80          908.9           24.0          363.6         2158.4            2054.6             103.7          0.992          0.789           3.733                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989            52.3           1542.2            563.5          2.991         1372.0         137.20          898.9           23.6          359.6         2210.7            2105.7             105.0          0.998          0.798           3.704                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989            66.6           1581.7            584.7          3.081         1412.0         141.20          870.4           22.7          348.2         2277.3            2166.4             110.9          1.000          0.807           3.661                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989            50.9           1612.7            598.9          3.151         1442.1         144.21          844.0           21.9          337.6         2328.2            2211.6             116.6          1.000          0.813           3.634                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989            71.8           1595.0            602.6          3.129         1430.4         143.04          847.7           22.1          339.1         2314.9            2197.6             117.3          1.000          0.811           3.591                0.0                             1.4              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989            57.6           1572.4            598.3          3.089         1410.7         141.07          855.4           22.4          342.2         2287.3            2170.6             116.7          0.958          0.807           3.574                0.0                             1.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989            49.2           1548.4            590.2          3.038         1387.9         138.79          875.4           23.1          350.2         2251.4            2138.6             112.8          0.964          0.802           3.553                0.0                             1.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989            44.5           1521.8            581.1          2.980         1362.6         136.26          898.4           23.8          359.4         2210.8            2102.8             107.9          0.973          0.796           3.533                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989            68.0           1506.1            581.3          2.954         1350.4         135.04          911.4           24.2          364.5         2193.7            2087.5             106.2          0.982          0.793           3.494                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989            70.1           1492.1            581.8          2.931         1339.6         133.96          923.1           24.6          369.2         2178.7            2074.0             104.7          0.990          0.791           3.457                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989            20.5           1440.9            568.8          2.841         1295.2         129.52          926.8           24.7          370.7         2114.1            2009.7             104.4          0.953          0.780           3.459                0.0                             1.3              ?            0.0            0.2            0.3            0.0            0.0            0.0
    23/Oct/1989            95.1           1506.7            592.6          2.971         1355.2         135.52          897.9           23.8          359.2         2209.2            2099.3             109.9          0.964          0.795           3.420                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989            76.9           1555.8            613.1          3.076         1401.7         140.17          862.2           22.7          344.9         2286.0            2168.9             117.1          0.976          0.805           3.384                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989            82.3           1609.0            637.9          3.188         1453.4         145.34          844.0           22.1          337.6         2368.4            2246.9             121.5          0.986          0.816           3.346                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989            83.2           1660.0            663.8          3.301         1504.3         150.43          820.6           21.4          328.2         2451.6            2323.8             127.8          0.996          0.827           3.307                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
