ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)        (kgDM/ha)        (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989          -1.952         1445.590          422.427          2.867       1305.640         130.56          953.0           23.9          381.2       2022.433          1868.017           154.416          1.000          0.778           3.394                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.009         1445.599          422.427          2.867       1305.647         130.56          952.8           23.9          381.1       2022.442          1868.027           154.416          0.976          0.778           3.394                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989          -3.220         1447.935          422.066          2.864       1307.023         130.70          957.8           23.9          383.1       2019.222          1870.002           149.221          0.962          0.779           3.402                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           1.196         1451.455          421.805          2.867       1309.217         130.92          959.6           23.8          383.8       2020.418          1873.259           147.159          0.958          0.779           3.408                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989           5.468         1458.133          422.227          2.876       1313.992         131.40          960.8           23.8          384.3       2025.886          1880.360           145.527          0.966          0.780           3.416                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989           5.189         1466.280          422.984          2.884       1320.031         132.00          964.6           23.7          385.8       2031.075          1889.264           141.812          0.973          0.782           3.425                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    17/Jul/1989           5.168         1473.761          423.442          2.893       1325.415         132.54          967.3           23.7          386.9       2036.244          1897.203           139.041          0.979          0.783           3.434                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989           1.135         1479.321          423.632          2.895       1329.354         132.94          971.8           23.7          388.7       2037.379          1902.953           134.425          0.974          0.784           3.443                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989          -4.508         1480.477          423.311          2.890       1329.949         132.99          976.8           23.7          390.7       2032.870          1903.788           129.082          0.970          0.784           3.450                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989          -2.738         1482.434          422.832          2.887       1330.994         133.10          980.9           23.7          392.3       2030.133          1905.266           124.867          0.975          0.784           3.457                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989           1.990         1487.856          422.871          2.891       1334.740         133.47          984.3           23.7          393.7       2032.123          1910.728           121.395          0.979          0.785           3.465                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989           3.677         1494.662          423.275          2.896       1339.662         133.97          987.8           23.7          395.1       2035.800          1917.937           117.863          0.982          0.787           3.473                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989           2.862         1501.152          423.659          2.901       1344.367         134.44          991.7           23.7          396.7       2038.662          1924.811           113.851          0.985          0.788           3.481                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989           7.749         1510.797          424.828          2.913       1351.701         135.17          994.8           23.7          397.9       2046.411          1935.625           110.786          0.988          0.789           3.491                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989           5.448         1518.780          425.512          2.921       1357.605         135.76          998.1           23.7          399.2       2051.859          1944.291           107.568          0.991          0.791           3.499                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989           3.038         1525.439          425.946          2.926       1362.467         136.25         1002.0           23.7          400.8       2054.898          1951.385           103.512          0.994          0.792           3.507                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989          16.887         1540.510          428.665          2.949       1374.424         137.44         1003.1           23.7          401.3       2071.785          1969.176           102.609          0.996          0.795           3.517                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989          15.239         1554.757          431.084          2.971       1385.649         138.56         1004.9           23.6          402.0       2087.024          1985.841           101.183          0.999          0.797           3.526                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989          20.809         1571.929          434.501          3.000       1399.440         139.94         1004.9           23.5          401.9       2107.833          2006.430           101.403          1.000          0.801           3.535                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989          18.576         1588.322          437.613          3.026       1412.543         141.25         1006.3           23.5          402.5       2126.409          2025.934           100.475          1.000          0.803           3.545                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989          21.571         1606.368          441.310          3.056       1427.114         142.71         1006.9           23.4          402.8       2147.980          2047.678           100.303          1.000          0.807           3.555                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989          -3.641         1599.818          441.039          3.052       1422.162         142.22         1003.1           23.3          401.3       2144.340          2040.857           103.482          1.000          0.806           3.552                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989          21.936         1601.457          445.830          3.082       1425.466         142.55          970.5           22.5          388.2       2166.276          2047.287           118.989          1.000          0.806           3.545                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    03/Aug/1989          27.183         1621.735          451.247          3.120       1442.492         144.25          969.4           22.4          387.7       2193.459          2072.982           120.478          1.000          0.810           3.554                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    04/Aug/1989          18.861         1632.326          456.064          3.146       1452.350         145.23          965.4           22.2          386.2       2212.321          2088.390           123.931          1.000          0.812           3.559                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    05/Aug/1989          11.587         1629.696          459.021          3.162       1451.707         145.17          945.6           21.6          378.3       2223.908          2088.717           135.191          1.000          0.812           3.553                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    06/Aug/1989          29.332         1638.712          466.398          3.202       1461.630         146.16          921.9           21.0          368.8       2253.240          2105.110           148.130          1.000          0.814           3.552                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989          48.051         1614.628          467.394          3.173       1441.813         144.18          966.7           21.1          386.7       2236.585          2082.022           154.563          1.000          0.810           3.557                0.0                             1.0              ?            0.1            2.6            0.1            0.0            0.0            0.0
    08/Aug/1989          10.113         1561.003          458.268          3.093       1395.675         139.57         1003.1           21.0          401.2       2181.914          2019.272           162.643          1.000          0.800           3.548                0.0                             1.0              ?            0.2            2.6            0.4            0.0            0.0            0.0
    09/Aug/1989          38.836         1541.613          455.653          3.052       1377.477         137.75         1066.6           21.6          426.6       2155.858          1997.266           158.592          1.000          0.796           3.562                0.0                             1.0              ?            0.2            2.5            0.7            0.0            0.0            0.0
    10/Aug/1989           3.277         1500.391          444.436          2.962       1339.363         133.94         1136.8           22.3          454.7       2094.249          1944.827           149.423          1.000          0.787           3.570                0.0                             1.0              ?            0.3            2.4            1.1            0.0            0.0            0.0
    11/Aug/1989           4.641         1459.596          433.295          2.874       1301.620         130.16         1205.0           23.0          482.0       2034.042          1892.891           141.151          1.000          0.778           3.578                0.0                             1.0              ?            0.4            2.3            1.5            0.0            0.0            0.0
    12/Aug/1989          13.792         1423.795          423.808          2.799       1268.300         126.83         1266.8           23.5          506.7       1983.017          1847.603           135.413          1.000          0.769           3.586                0.0                             1.0              ?            0.5            2.3            1.9            0.0            0.0            0.0
    13/Aug/1989           0.763         1380.117          411.627          2.707       1228.058         122.81         1333.7           24.2          533.5       1918.978          1791.744           127.234          1.000          0.758           3.592                0.0                             1.0              ?            0.6            2.2            2.4            0.0            0.0            0.0
    14/Aug/1989           0.398         1385.367          411.444          2.707       1231.593         123.16         1336.9           24.2          534.8       1919.376          1796.811           122.565          1.000          0.759           3.601                0.0                             0.0              ?            0.6            2.2            2.7            0.0            0.0            0.0
    15/Aug/1989           4.000         1392.839          411.581          2.712       1236.849         123.68         1338.6           24.2          535.4       1923.375          1804.420           118.956          1.000          0.761           3.610                0.0                             0.0              ?            0.6            2.2            3.1            0.0            0.0            0.0
    16/Aug/1989           7.427         1401.620          412.175          2.723       1243.253         124.33         1337.4           24.1          534.9       1930.803          1813.795           117.008          1.000          0.762           3.618                0.0                             0.0              ?            0.6            2.1            3.3            0.0            0.0            0.0
    17/Aug/1989          24.616         1421.663          416.313          2.756       1259.488         125.95         1330.8           24.0          532.3       1955.419          1837.976           117.443          1.000          0.767           3.628                0.0                             0.0              ?            0.6            2.1            3.5            0.0            0.0            0.0
    18/Aug/1989          15.308         1437.410          418.596          2.777       1271.728         127.17         1331.4           23.9          532.6       1970.728          1856.005           114.722          1.000          0.770           3.639                0.0                             0.0              ?            0.6            2.0            3.6            0.0            0.0            0.0
    19/Aug/1989          39.232         1468.122          426.449          2.831       1297.509         129.75         1325.2           23.7          530.1       2009.960          1894.571           115.389          1.000          0.777           3.652                0.0                             0.0              ?            0.6            1.9            3.6            0.0            0.0            0.0
    20/Aug/1989          23.298         1488.870          430.336          2.863       1314.127         131.41         1323.8           23.7          529.5       2033.258          1919.206           114.053          1.000          0.781           3.663                0.0                             0.0              ?            0.6            1.9            3.6            0.0            0.0            0.0
    21/Aug/1989          17.609         1456.613          421.357          2.793       1283.842         128.38         1389.0           24.3          555.6       1986.257          1877.969           108.288          1.000          0.773           3.672                0.0                             1.1              ?            0.6            1.8            3.8            0.0            0.0            0.0
    22/Aug/1989          20.008         1425.767          412.968          2.728       1254.923         125.49         1452.2           25.0          580.9       1941.678          1838.735           102.943          1.000          0.766           3.681                0.0                             1.1              ?            0.7            1.7            3.9            0.0            0.0            0.0
    23/Aug/1989           9.527         1386.252          402.415          2.648       1218.777         121.88         1515.2           25.6          606.1       1886.640          1788.667            97.973          0.976          0.756           3.686                0.0                             1.1              ?            0.4            2.1            4.2            0.1            0.0            0.0
    24/Aug/1989          27.469         1354.415          396.976          2.592       1190.861         119.09         1559.0           25.9          623.6       1849.559          1751.392            98.167          0.975          0.748           3.691                0.0                             1.1              ?            0.4            2.0            4.5            0.1            0.0            0.0
    25/Aug/1989          11.864         1309.504          388.417          2.515       1152.104         115.21         1597.2           26.2          638.9       1796.842          1697.921            98.922          0.976          0.737           3.689                0.0                             1.1              ?            0.5            1.9            4.8            0.1            0.0            0.0
    26/Aug/1989          12.172         1265.272          379.753          2.439       1113.824         111.38         1633.9           26.4          653.6       1744.391          1645.025            99.365          0.973          0.725           3.688                0.0                             1.1              ?            0.6            1.8            5.2            0.1            0.0            0.0
    27/Aug/1989          34.020         1238.529          375.589          2.393       1090.366         109.04         1668.3           26.6          667.3       1713.745          1614.118            99.626          0.978          0.718           3.694                0.0                             1.1              ?            0.7            1.6            5.5            0.2            0.0            0.0
    28/Aug/1989          40.592         1269.738          383.629          2.448       1116.696         111.67         1652.5           26.3          661.0       1754.337          1653.368           100.969          0.981          0.726           3.707                0.0                             0.0              ?            0.7            1.5            5.6            0.2            0.0            0.0
    29/Aug/1989          12.702         1278.278          386.550          2.465       1124.289         112.43         1636.8           26.0          654.7       1767.038          1664.828           102.211          0.982          0.728           3.712                0.0                             0.0              ?            0.7            1.4            5.8            0.2            0.0            0.0
    30/Aug/1989          38.479         1306.004          394.678          2.518       1148.224         114.82         1614.4           25.6          645.8       1805.517          1700.682           104.835          0.979          0.736           3.723                0.0                             0.0              ?            0.7            1.3            5.8            0.3            0.0            0.0
    31/Aug/1989          14.007         1313.419          398.383          2.537       1155.462         115.55         1591.5           25.2          636.6       1819.524          1711.803           107.721          0.968          0.738           3.725                0.0                             0.0              ?            0.7            1.2            5.9            0.3            0.0            0.0
    01/Sep/1989           5.129         1321.633          398.558          2.544       1161.302         116.13         1591.8           25.2          636.7       1824.653          1720.191           104.462          0.975          0.739           3.733                0.0                             0.0              ?            0.7            1.2            5.9            0.3            0.0            0.0
    02/Sep/1989          18.032         1339.634          401.224          2.568       1175.385         117.54         1591.0           25.2          636.4       1842.685          1740.858           101.827          0.980          0.744           3.744                0.0                             0.0              ?            0.7            1.1            5.9            0.4            0.0            0.0
    03/Sep/1989          41.978         1373.595          409.148          2.626       1203.576         120.36         1582.5           25.0          633.0       1884.664          1782.743           101.921          0.984          0.752           3.758                0.0                             0.0              ?            0.7            1.1            5.6            0.4            0.0            0.0
    04/Sep/1989          26.616         1339.436          399.678          2.553       1171.784         117.18         1657.4           25.8          662.9       1834.864          1739.114            95.750          0.989          0.743           3.767                0.0                             1.3              ?            0.8            1.0            5.5            0.4            0.0            0.0
    05/Sep/1989          36.072         1310.342          392.031          2.493       1144.621         114.46         1723.2           26.5          689.3       1794.555          1702.374            92.181          0.994          0.735           3.776                0.0                             1.3              ?            0.9            0.9            5.5            0.4            0.0            0.0
    06/Sep/1989          43.683         1287.125          386.265          2.444       1122.701         112.27         1789.3           27.1          715.7       1761.863          1673.390            88.473          0.998          0.728           3.788                0.0                             1.3              ?            1.0            0.9            5.5            0.4            0.0            0.0
    07/Sep/1989          63.960         1277.666          385.915          2.422       1113.528         111.35         1845.7           27.7          738.3       1749.463          1663.581            85.883          0.989          0.725           3.802                0.0                             1.3              ?            1.1            0.7            5.5            0.3            0.0            0.0
    08/Sep/1989          18.299         1232.214          376.234          2.338       1074.013         107.40         1903.9           28.2          761.6       1691.412          1608.448            82.964          0.979          0.713           3.805                0.0                             1.3              ?            1.2            0.7            5.8            0.3            0.0            0.0
    09/Sep/1989          40.681         1202.241          371.562          2.285       1048.223         104.82         1945.3           28.6          778.1       1655.736          1573.803            81.933          0.980          0.704           3.811                0.0                             1.3              ?            1.3            0.5            6.0            0.3            0.0            0.0
    10/Sep/1989          53.387         1180.847          369.683          2.250       1030.103         103.01         1970.5           28.7          788.2       1632.745          1550.530            82.215          0.984          0.698           3.819                0.0                             1.3              ?            1.4            0.4            6.0            0.3            0.0            0.0
    11/Sep/1989          70.844         1232.365          385.664          2.346       1075.249         107.52         1928.7           28.0          771.5       1703.589          1618.029            85.560          0.988          0.713           3.834                0.0                             0.0              ?            1.4            0.3            5.8            0.3            0.0            0.0
    12/Sep/1989          57.857         1272.159          399.217          2.425       1110.849         111.08         1874.7           27.2          749.9       1761.446          1671.376            90.070          0.992          0.725           3.844                0.0                             0.0              ?            1.4            0.2            5.6            0.3            0.0            0.0
    13/Sep/1989          36.361         1297.713          407.634          2.475       1133.568         113.36         1840.2           26.7          736.1       1797.808          1705.347            92.460          0.988          0.732           3.851                0.0                             0.0              ?            1.4            0.2            5.5            0.3            0.0            0.0
    14/Sep/1989          31.682         1318.391          415.414          2.518       1152.529         115.25         1799.2           26.0          719.7       1829.489          1733.805            95.684          0.990          0.738           3.856                0.0                             0.0              ?            1.4            0.2            5.3            0.3            0.0            0.0
    15/Sep/1989          82.944         1375.238          435.578          2.631       1203.786         120.38         1733.6           25.1          693.5       1912.433          1810.816           101.617          0.993          0.753           3.868                0.0                             0.0              ?            1.4            0.2            4.5            0.3            0.0            0.0
    16/Sep/1989          72.686         1423.276          453.627          2.731       1247.700         124.77         1664.4           24.0          665.8       1985.119          1876.904           108.215          0.999          0.765           3.875                0.0                             0.0              ?            1.4            0.2            3.8            0.2            0.0            0.0
    17/Sep/1989          74.385         1478.273          471.171          2.832       1296.132         129.61         1638.7           23.6          655.5       2059.504          1949.444           110.061          1.000          0.777           3.889                0.0                             0.0              ?            1.4            0.2            3.1            0.2            0.0            0.0
    18/Sep/1989          28.022         1440.716          463.769          2.762       1263.735         126.37         1695.5           24.2          678.2       2010.983          1904.485           106.498          1.000          0.769           3.893                0.0                             1.3              ?            1.5            0.2            3.1            0.2            0.0            0.0
    19/Sep/1989          75.892         1439.170          467.270          2.757       1262.713         126.27         1745.8           24.7          698.3       2010.336          1906.439           103.897          1.000          0.769           3.904                0.0                             1.3              ?            1.5            0.2            2.5            0.1            0.0            0.0
    20/Sep/1989          17.799         1394.757          457.286          2.673       1224.148         122.41         1806.4           25.4          722.6       1951.614          1852.043            99.571          1.000          0.759           3.907                0.0                             1.4              ?            1.6            0.2            2.7            0.1            0.0            0.0
    21/Sep/1989          37.880         1363.783          452.087          2.617       1197.751         119.78         1850.3           25.8          740.1       1912.983          1815.870            97.113          0.993          0.751           3.911                0.0                             1.4              ?            1.7            0.2            2.6            0.1            0.0            0.0
    22/Sep/1989          41.124         1339.875          444.950          2.565       1175.218         117.52         1909.2           26.4          763.7       1877.594          1784.825            92.769          0.995          0.745           3.918                0.0                             1.4              ?            1.8            0.1            2.5            0.1            0.0            0.0
    23/Sep/1989          39.789         1316.586          437.119          2.512       1152.748         115.27         1977.3           27.2          790.9       1840.893          1753.704            87.188          0.999          0.738           3.926                0.0                             1.4              ?            1.9            0.1            2.4            0.1            0.0            0.0
    24/Sep/1989          59.409         1306.574          434.434          2.485       1142.539         114.25         2039.6           27.9          815.8       1823.852          1741.008            82.843          1.000          0.735           3.937                0.0                             1.4              ?            2.0            0.1            1.7            0.0            0.0            0.0
    25/Sep/1989          76.505         1364.909          451.637          2.590       1193.203         119.32         2014.7           27.5          805.9       1900.356          1816.547            83.809          1.000          0.750           3.950                0.0                             0.0              ?            2.0            0.0            0.4            0.0            0.0            0.0
    26/Sep/1989          57.882         1403.347          466.422          2.669       1228.711         122.87         2016.4           27.5          806.6       1958.239          1869.770            88.469          1.000          0.760           3.922                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          47.163         1430.645          479.268          2.733       1255.413         125.54         2023.1           27.6          809.2       2005.402          1909.914            95.488          1.000          0.768           3.891                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          42.500         1456.361          491.027          2.791       1280.329         128.03         2029.8           27.7          811.9       2047.902          1947.388           100.514          1.000          0.774           3.868                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          32.064         1476.122          499.750          2.835       1299.327         129.93         2036.6           27.8          814.7       2079.966          1975.872           104.094          1.000          0.779           3.854                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          57.563         1509.049          519.405          2.913       1333.700         133.37         2043.9           27.9          817.5       2137.529          2028.454           109.076          1.000          0.788           3.813                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          54.170         1538.308          536.883          2.986       1364.351         136.44         2051.7           28.0          820.7       2191.700          2075.191           116.509          1.000          0.795           3.773                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          29.214         1489.019          525.879          2.907       1322.085         132.21         2146.5           29.0          858.6       2135.776          2014.898           120.878          1.000          0.785           3.757                0.0                             1.5              ?            2.1            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          36.549         1450.678          517.981          2.837       1289.111         128.91         2240.8           30.1          896.3       2087.096          1968.659           118.437          1.000          0.777           3.749                0.0                             1.5              ?            2.2            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          38.534         1417.286          509.442          2.770       1259.224         125.92         2298.8           30.7          919.5       2040.392          1926.728           113.664          1.000          0.769           3.768                0.0                             1.5              ?            1.2            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          25.938         1378.941          495.471          2.687       1222.799         122.28         2392.2           31.8          956.9       1981.112          1874.412           106.700          1.000          0.759           3.768                0.0                             1.5              ?            1.3            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          24.750         1339.814          481.377          2.601       1185.796         118.58         2485.1           32.9          994.1       1920.684          1821.191            99.493          1.000          0.749           3.764                0.0                             1.5              ?            1.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          26.386         1299.766          468.247          2.519       1148.797         114.88         2577.8           33.9         1031.1       1861.939          1768.014            93.925          0.994          0.738           3.757                0.0                             1.5              ?            1.5            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          23.712         1254.342          456.262          2.432       1108.793         110.88         2670.2           35.0         1068.1       1800.549          1710.603            89.946          0.981          0.726           3.752                0.0                             1.5              ?            1.6            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          54.808         1290.976          471.809          2.507       1143.515         114.35         2676.2           35.0         1070.5       1855.357          1762.786            92.571          0.984          0.737           3.712                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          41.895         1321.296          482.014          2.564       1170.763         117.08         2682.1           35.1         1072.9       1897.252          1803.310            93.941          0.991          0.745           3.687                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          52.386         1354.339          497.918          2.635       1203.203         120.32         2688.5           35.2         1075.4       1949.637          1852.256            97.381          0.989          0.754           3.651                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          48.617         1385.541          511.730          2.701       1233.188         123.32         2695.1           35.3         1078.0       1998.254          1897.271           100.983          0.990          0.762           3.620                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          49.714         1420.223          525.631          2.769       1265.546         126.55         2701.6           35.3         1080.6       2047.968          1945.855           102.113          0.996          0.771           3.590                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          60.054         1454.637          545.674          2.850       1301.350         130.13         2708.9           35.4         1083.6       2108.022          2000.311           107.711          1.000          0.780           3.547                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          45.967         1482.219          558.697          2.913       1328.422         132.84         2716.5           35.5         1086.6       2153.989          2040.916           113.073          1.000          0.787           3.519                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          66.545         1461.107          561.093          2.884       1313.597         131.36         2810.9           36.5         1124.4       2135.358          2022.200           113.158          1.000          0.784           3.475                0.0                             1.3              ?            1.7            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          60.429         1440.508          558.035          2.848       1296.026         129.60         2848.2           36.8         1139.3       2110.593          1998.544           112.050          0.955          0.779           3.478                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          48.156         1416.165          549.536          2.795       1272.694         127.27         2941.3           37.7         1176.5       2073.548          1965.701           107.846          0.961          0.774           3.456                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          43.071         1388.865          539.812          2.735       1246.614         124.66         3034.2           38.7         1213.7       2031.440          1928.677           102.763          0.971          0.767           3.435                0.0                             1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          63.877         1370.542          539.012          2.704       1232.019         123.20         3127.5           39.7         1251.0       2010.169          1909.555           100.614          0.980          0.763           3.395                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          64.585         1352.646          538.340          2.673       1217.841         121.78         3220.9           40.6         1288.3       1989.615          1890.986            98.629          0.988          0.759           3.359                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          19.556         1301.696          524.595          2.582       1173.273         117.33         3286.3           41.2         1314.5       1924.038          1826.290            97.748          0.952          0.747           3.363                0.0                             1.3              ?            0.1            0.1            0.3            0.0            0.0            0.0
    23/Oct/1989          83.755         1358.531          546.549          2.696       1225.955         122.60         3285.5           41.2         1314.2       2007.794          1905.081           102.713          0.963          0.762           3.322                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          67.251         1400.322          565.419          2.788       1266.478         126.65         3292.8           41.3         1317.1       2075.044          1965.741           109.303          0.975          0.772           3.286                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          75.118         1448.059          588.874          2.890       1313.575         131.36         3300.1           41.4         1320.1       2150.162          2036.932           113.230          0.984          0.784           3.250                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
