ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Sep/1989          17.799                 1394.757                  326.076          2.673       1224.148         122.41         1806.4           25.4          722.6       1951.614          1852.043            99.571          1.000          0.759           3.907                0.0                             1.4              ?            1.6            0.2            2.7            0.1            0.0            0.0
    21/Sep/1989          37.880                 1363.783                  320.801          2.617       1197.751         119.78         1850.3           25.8          740.1       1912.983          1815.870            97.113          0.993          0.751           3.911                0.0                             1.4              ?            1.7            0.2            2.6            0.1            0.0            0.0
    22/Sep/1989          41.124                 1339.875                  313.858          2.565       1175.218         117.52         1909.2           26.4          763.7       1877.594          1784.825            92.769          0.995          0.745           3.918                0.0                             1.4              ?            1.8            0.1            2.5            0.1            0.0            0.0
    23/Sep/1989          39.789                 1316.586                  306.283          2.512       1152.748         115.27         1977.3           27.2          790.9       1840.893          1753.704            87.188          0.999          0.738           3.926                0.0                             1.4              ?            1.9            0.1            2.4            0.1            0.0            0.0
    24/Sep/1989          59.409                 1306.574                  302.944          2.485       1142.539         114.25         2039.6           27.9          815.8       1823.852          1741.008            82.843          1.000          0.735           3.937                0.0                             1.4              ?            2.0            0.1            1.7            0.0            0.0            0.0
    25/Sep/1989          76.505                 1364.909                  317.203          2.590       1193.203         119.32         2014.7           27.5          805.9       1900.356          1816.547            83.809          1.000          0.750           3.950                0.0                             0.0              ?            2.0            0.0            0.4            0.0            0.0            0.0
    26/Sep/1989          57.854                 1403.323                  329.846          2.669       1228.692         122.87         2016.4           27.5          806.6       1958.210          1869.741            88.469          1.000          0.760           3.922                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          47.170                 1430.628                  341.136          2.733       1255.399         125.54         2023.1           27.6          809.2       2005.381          1909.892            95.488          1.000          0.768           3.891                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          42.505                 1456.347                  351.382          2.791       1280.317         128.03         2029.9           27.7          811.9       2047.885          1947.371           100.514          1.000          0.774           3.868                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          32.068                 1476.112                  359.074          2.835       1299.318         129.93         2036.7           27.8          814.7       2079.953          1975.859           104.094          1.000          0.779           3.854                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          57.570                 1509.046                  375.607          2.913       1333.697         133.37         2043.9           27.9          817.6       2137.524          2028.448           109.076          1.000          0.788           3.813                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          54.178                 1538.312                  390.564          2.986       1364.353         136.44         2051.7           28.0          820.7       2191.701          2075.192           116.509          1.000          0.795           3.773                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          29.219                 1489.027                  380.780          2.907       1322.089         132.21         2146.5           29.0          858.6       2135.782          2014.905           120.878          1.000          0.785           3.757                0.0                             1.5              ?            2.1            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          36.555                 1450.690                  373.086          2.837       1289.119         128.91         2240.9           30.1          896.4       2087.108          1968.671           118.437          1.000          0.777           3.749                0.0                             1.5              ?            2.2            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          38.536                 1417.300                  364.750          2.770       1259.234         125.92         2298.8           30.7          919.5       2040.406          1926.742           113.664          1.000          0.769           3.757                0.0                             1.5              ?            1.2            0.1            0.1            0.0            0.0            0.0
    05/Oct/1989          26.702                 1379.441                  352.150          2.688       1223.304         122.33         2382.3           31.6          952.9       1981.889          1875.189           106.700          1.000          0.759           3.763                0.0                             1.5              ?            1.3            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          24.934                 1340.443                  339.286          2.603       1186.421         118.64         2475.2           32.7          990.1       1921.646          1822.152            99.495          1.000          0.749           3.759                0.0                             1.5              ?            1.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          26.450                 1300.427                  327.340          2.520       1149.460         114.95         2567.9           33.8         1027.2       1862.966          1769.036            93.929          0.994          0.738           3.751                0.0                             1.5              ?            1.5            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          23.784                 1255.034                  316.489          2.434       1109.499         110.95         2660.3           34.8         1064.1       1801.647          1711.695            89.952          0.981          0.726           3.746                0.0                             1.5              ?            1.6            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          54.961                 1291.717                  329.725          2.508       1144.313         114.43         2666.3           34.9         1066.5       1856.608          1764.031            92.577          0.984          0.737           3.707                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          42.002                 1322.072                  338.544          2.566       1171.627         117.16         2672.2           35.0         1068.9       1898.611          1804.662            93.948          0.991          0.745           3.682                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          52.541                 1355.157                  352.134          2.637       1204.159         120.42         2678.6           35.0         1071.4       1951.151          1853.763            97.388          0.989          0.754           3.645                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          48.760                 1386.401                  364.048          2.704       1234.230         123.42         2685.2           35.1         1074.1       1999.911          1898.921           100.991          0.990          0.763           3.614                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          49.853                 1421.127                  375.815          2.771       1266.672         126.67         2691.7           35.2         1076.7       2049.765          1947.644           102.121          0.996          0.771           3.584                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          60.252                 1455.592                  392.905          2.853       1302.593         130.26         2699.0           35.3         1079.6       2110.016          2002.296           107.720          1.000          0.781           3.541                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          46.106                 1483.218                  404.304          2.916       1329.748         132.97         2706.6           35.4         1082.6       2156.122          2043.039           113.083          1.000          0.787           3.513                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          66.746                 1462.174                  405.066          2.887       1315.040         131.50         2801.0           36.4         1120.4       2137.693          2024.520           113.173          1.000          0.784           3.469                0.0                             1.3              ?            1.7            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          60.547                 1441.600                  401.286          2.851       1297.532         129.75         2838.3           36.6         1135.3       2113.047          2000.977           112.071          0.955          0.780           3.473                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          48.251                 1417.300                  392.905          2.798       1274.253         127.43         2931.4           37.6         1172.5       2076.098          1968.226           107.872          0.961          0.774           3.450                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          43.120                 1390.004                  383.514          2.739       1248.195         124.82         3024.3           38.5         1209.7       2034.041          1931.247           102.794          0.971          0.767           3.429                0.0                             1.3              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          63.999                 1371.696                  381.629          2.707       1233.663         123.37         3117.6           39.5         1247.0       2012.894          1912.242           100.652          0.980          0.763           3.389                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          64.699                 1353.806                  379.894          2.677       1219.543         121.95         3211.0           40.5         1284.4       1992.455          1893.782            98.673          0.988          0.760           3.353                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          19.604                 1302.910                  367.685          2.585       1175.000         117.50         3276.4           41.0         1310.6       1926.928          1829.128            97.799          0.952          0.747           3.357                0.0                             1.2              ?            0.1            0.1            0.3            0.0            0.0            0.0
    23/Oct/1989          83.786                 1359.635                  386.372          2.700       1227.682         122.77         3275.7           41.0         1310.3       2010.714          1907.945           102.769          0.963          0.762           3.317                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
