ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989           2.467                 1552.692                  316.214          2.998       1373.923         137.39          983.6           24.6          393.4       2112.508          1953.215           159.292          1.000          0.792           3.405                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.110                 1552.802                  316.214          2.998       1374.000         137.40          983.4           24.5          393.4       2112.618          1953.326           159.292          1.000          0.792           3.405                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989          -0.559                 1559.596                  316.157          2.999       1378.638         137.86          990.5           24.6          396.2       2112.059          1960.031           152.028          1.000          0.793           3.416                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           3.604                 1566.621                  316.432          3.005       1383.577         138.36          994.0           24.5          397.6       2115.663          1967.360           148.303          1.000          0.794           3.426                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          11.797                 1580.476                  317.349          3.022       1393.729         139.37          996.8           24.5          398.7       2127.460          1982.319           145.141          1.000          0.797           3.437                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989          14.251                 1598.576                  318.527          3.043       1407.102         140.71         1002.1           24.5          400.8       2141.710          2001.864           139.846          1.000          0.800           3.452                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989          14.140                 1615.710                  319.494          3.064       1419.621         141.96         1006.3           24.5          402.5       2155.851          2020.172           135.679          1.000          0.803           3.466                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    18/Jul/1989           8.827                 1629.816                  320.101          3.077       1429.839         142.98         1012.2           24.5          404.9       2164.678          2035.019           129.659          1.000          0.805           3.479                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989          -1.475                 1635.316                  319.858          3.076       1433.472         143.35         1018.4           24.5          407.4       2163.203          2040.205           122.998          1.000          0.806           3.488                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989           2.305                 1643.274                  319.611          3.080       1438.791         143.88         1023.6           24.6          409.4       2165.508          2047.837           117.672          1.000          0.807           3.498                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989          10.654                 1657.767                  320.096          3.096       1449.177         144.92         1028.0           24.6          411.2       2176.162          2062.914           113.248          1.000          0.809           3.509                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989          13.217                 1674.364                  320.928          3.115       1461.282         146.13         1032.3           24.6          412.9       2189.379          2080.529           108.850          1.000          0.812           3.521                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989          12.121                 1690.344                  321.713          3.132       1472.945         147.29         1037.0           24.6          414.8       2201.500          2097.475           104.025          1.000          0.814           3.533                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989          18.961                 1711.197                  323.200          3.159       1488.483         148.85         1040.8           24.6          416.3       2220.461          2120.164           100.297          1.000          0.817           3.546                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          16.149                 1729.838                  324.277          3.182       1502.195         150.22         1044.6           24.6          417.9       2236.611          2140.132            96.478          1.000          0.820           3.558                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989          12.650                 1746.135                  325.087          3.200       1514.111         151.41         1049.1           24.6          419.7       2249.261          2157.428            91.833          1.000          0.823           3.569                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989          30.301                 1774.409                  327.698          3.243       1535.573         153.56         1050.5           24.6          420.2       2279.561          2188.932            90.629          1.000          0.827           3.581                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989          28.780                 1801.952                  330.096          3.283       1556.390         155.64         1052.5           24.5          421.0       2308.342          2219.442            88.900          1.000          0.831           3.594                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          34.586                 1832.736                  333.114          3.331       1579.857         157.99         1052.5           24.5          421.0       2342.928          2253.956            88.971          1.000          0.835           3.606                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989          32.780                 1863.160                  335.947          3.377       1602.980         160.30         1054.1           24.4          421.6       2375.707          2287.888            87.820          1.000          0.840           3.618                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989          35.903                 1895.458                  339.120          3.427       1627.630         162.76         1054.8           24.4          421.9       2411.610          2324.114            87.496          1.000          0.844           3.630                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.186                 1887.690                  337.826          3.419       1620.993         162.10         1050.8           24.3          420.3       2405.425          2314.666            90.759          1.000          0.843           3.627                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989          13.020                 1884.640                  337.696          3.437       1618.050         161.81         1015.6           23.4          406.2       2418.445          2311.303           107.141          1.000          0.842           3.617                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    03/Aug/1989          36.830                 1915.609                  341.487          3.488       1642.110         164.21         1014.6           23.3          405.8       2455.274          2346.956           108.318          1.000          0.846           3.628                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989          15.948                 1925.577                  343.700          3.510       1650.294         165.03         1010.6           23.1          404.2       2471.222          2359.621           111.602          1.000          0.848           3.632                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    05/Aug/1989           0.447                 1915.726                  342.745          3.511       1642.115         164.21          989.4           22.5          395.8       2471.669          2348.454           123.216          1.000          0.846           3.624                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989          21.720                 1922.408                  344.256          3.541       1647.155         164.72          964.1           21.9          385.6       2493.389          2356.888           136.501          1.000          0.847           3.620                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989          43.497                 1898.103                  339.736          3.508       1624.708         162.47          963.4           22.0          385.4       2472.300          2328.424           143.876          1.000          0.843           3.623                0.0                             1.0              ?            0.0            2.4            0.1            0.0            0.0            0.0
    08/Aug/1989          -1.643                 1834.878                  328.809          3.413       1570.496         157.05          955.7           22.0          382.3       2405.998          2252.970           153.029          1.000          0.834           3.613                0.0                             1.0              ?            0.0            2.5            0.4            0.0            0.0            0.0
    09/Aug/1989          47.243                 1824.577                  325.084          3.384       1558.778         155.88          975.8           22.6          390.3       2388.480          2239.489           148.991          1.000          0.831           3.628                0.0                             1.0              ?            0.1            2.3            0.7            0.0            0.0            0.0
    10/Aug/1989           8.983                 1787.113                  316.870          3.303       1525.133         152.51         1002.2           23.3          400.9       2332.715          2193.266           139.449          1.000          0.825           3.638                0.0                             1.1              ?            0.1            2.3            1.1            0.0            0.0            0.0
    11/Aug/1989          10.742                 1750.225                  308.762          3.224       1491.967         149.20         1026.9           24.0          410.8       2278.754          2147.719           131.035          1.000          0.818           3.648                0.0                             1.1              ?            0.1            2.2            1.5            0.0            0.0            0.0
    12/Aug/1989          21.546                 1720.027                  301.692          3.161       1464.155         146.42         1046.0           24.6          418.4       2235.634          2110.099           125.535          1.000          0.812           3.658                0.0                             1.1              ?            0.1            2.2            1.9            0.0            0.0            0.0
    13/Aug/1989           9.407                 1682.622                  292.789          3.081       1430.135         143.01         1069.4           25.3          427.8       2180.394          2062.992           117.402          1.000          0.805           3.668                0.0                             1.1              ?            0.2            2.1            2.3            0.0            0.0            0.0
    14/Aug/1989          10.099                 1698.076                  293.002          3.095       1441.020         144.10         1074.4           25.3          429.8       2190.493          2078.668           111.825          1.000          0.807           3.679                0.0                             0.0              ?            0.2            2.1            2.7            0.0            0.0            0.0
    15/Aug/1989          15.084                 1716.748                  293.612          3.115       1454.408         145.44         1077.9           25.3          431.2       2205.578          2098.046           107.532          1.000          0.810           3.690                0.0                             0.0              ?            0.2            2.1            3.0            0.0            0.0            0.0
    16/Aug/1989          15.543                 1733.469                  294.628          3.137       1466.663         146.67         1078.9           25.2          431.6       2221.121          2115.953           105.168          1.000          0.813           3.700                0.0                             0.0              ?            0.2            2.0            3.2            0.0            0.0            0.0
    17/Aug/1989          37.870                 1767.051                  297.891          3.189       1492.214         149.22         1075.2           25.0          430.1       2258.991          2153.488           105.503          1.000          0.818           3.711                0.0                             0.0              ?            0.2            2.0            3.3            0.0            0.0            0.0
    18/Aug/1989          31.759                 1799.148                  300.212          3.233       1516.175         151.62         1077.7           25.0          431.1       2290.750          2188.418           102.332          1.000          0.823           3.725                0.0                             0.0              ?            0.2            1.9            3.3            0.0            0.0            0.0
    19/Aug/1989          55.428                 1847.335                  305.577          3.309       1553.418         155.34         1074.2           24.8          429.7       2346.179          2243.186           102.993          1.000          0.830           3.739                0.0                             0.0              ?            0.2            1.8            3.2            0.0            0.0            0.0
    20/Aug/1989          40.588                 1885.471                  308.868          3.365       1582.242         158.22         1074.7           24.8          429.9       2386.766          2285.346           101.420          1.000          0.836           3.752                0.0                             0.0              ?            0.2            1.7            3.2            0.0            0.0            0.0
    21/Aug/1989          35.413                 1867.776                  302.762          3.321       1564.139         156.41         1095.5           25.5          438.2       2357.744          2261.377            96.366          1.000          0.832           3.763                0.0                             1.1              ?            0.2            1.6            3.2            0.0            0.0            0.0
    22/Aug/1989          36.997                 1850.726                  297.061          3.280       1546.796         154.68         1114.8           26.1          445.9       2330.329          2238.527            91.802          1.000          0.829           3.774                0.0                             1.1              ?            0.2            1.6            3.3            0.0            0.0            0.0
    23/Aug/1989          19.080                 1817.322                  289.895          3.214       1517.018         151.70         1133.8           26.8          453.5       2285.018          2197.468            87.549          1.000          0.823           3.781                0.0                             1.1              ?            0.1            1.7            3.6            0.1            0.0            0.0
    24/Aug/1989          28.805                 1785.641                  284.511          3.162       1489.536         148.95         1138.2           27.1          455.3       2249.448          2160.209            89.238          1.000          0.818           3.784                0.0                             1.1              ?            0.1            1.7            3.8            0.1            0.0            0.0
    25/Aug/1989           5.120                 1732.775                  276.629          3.077       1445.476         144.55         1139.0           27.3          455.6       2190.162          2098.586            91.577          1.000          0.809           3.781                0.0                             1.1              ?            0.2            1.8            4.2            0.1            0.0            0.0
    26/Aug/1989           6.169                 1681.189                  268.829          2.993       1402.387         140.24         1139.5           27.5          455.8       2131.885          2038.306            93.578          1.000          0.799           3.779                0.0                             1.1              ?            0.2            1.9            4.7            0.1            0.0            0.0
    27/Aug/1989          36.993                 1656.590                  264.218          2.952       1380.433         138.04         1139.0           27.7          455.6       2104.390          2008.952            95.437          1.000          0.794           3.784                0.0                             1.1              ?            0.2            1.9            4.9            0.1            0.0            0.0
    28/Aug/1989          55.334                 1704.034                  269.581          3.028       1417.163         141.72         1130.2           27.4          452.1       2159.723          2062.879            96.845          1.000          0.802           3.797                0.0                             0.0              ?            0.2            1.8            4.9            0.2            0.0            0.0
    29/Aug/1989          10.984                 1712.103                  271.058          3.043       1423.613         142.36         1121.6           27.1          448.7       2170.708          2072.576            98.132          1.000          0.804           3.800                0.0                             0.0              ?            0.2            1.8            5.1            0.2            0.0            0.0
    30/Aug/1989          47.662                 1751.130                  275.826          3.109       1453.989         145.40         1108.3           26.7          443.3       2218.369          2117.301           101.069          1.000          0.810           3.810                0.0                             0.0              ?            0.2            1.8            4.9            0.2            0.0            0.0
    31/Aug/1989           8.909                 1755.529                  277.067          3.121       1457.649         145.76         1094.4           26.3          437.8       2227.279          2122.983           104.295          1.000          0.811           3.811                0.0                             0.0              ?            0.2            1.8            5.0            0.2            0.0            0.0
    01/Sep/1989          18.626                 1777.582                  277.672          3.146       1473.431         147.34         1097.5           26.2          439.0       2245.904          2145.720           100.185          1.000          0.815           3.821                0.0                             0.0              ?            0.2            1.8            5.0            0.3            0.0            0.0
    02/Sep/1989          37.221                 1814.995                  280.226          3.198       1501.310         150.13         1099.6           26.2          439.9       2283.125          2186.235            96.890          1.000          0.820           3.834                0.0                             0.0              ?            0.2            1.7            4.7            0.3            0.0            0.0
    03/Sep/1989          63.516                 1871.779                  285.731          3.285       1544.722         154.47         1096.0           26.0          438.4       2346.641          2249.725            96.916          1.000          0.829           3.847                0.0                             0.0              ?            0.2            1.5            4.2            0.3            0.0            0.0
    04/Sep/1989          48.334                 1855.405                  279.793          3.244       1527.818         152.78         1119.0           26.9          447.6       2318.774          2227.338            91.436          1.000          0.826           3.859                0.0                             1.3              ?            0.2            1.4            3.9            0.3            0.0            0.0
    05/Sep/1989          55.425                 1842.078                  274.687          3.212       1513.580         151.36         1135.7           27.5          454.3       2298.031          2208.918            89.113          1.000          0.823           3.869                0.0                             1.3              ?            0.3            1.2            3.6            0.2            0.0            0.0
    06/Sep/1989          65.273                 1837.354                  270.756          3.194       1506.233         150.62         1152.8           28.2          461.1       2287.144          2200.537            86.607          1.000          0.821           3.880                0.0                             1.3              ?            0.3            1.1            3.3            0.2            0.0            0.0
    07/Sep/1989          84.824                 1847.654                  269.429          3.202       1511.239         151.12         1163.6           28.7          465.4       2295.817          2210.360            85.457          1.000          0.822           3.893                0.0                             1.3              ?            0.3            0.9            2.8            0.2            0.0            0.0
    08/Sep/1989          18.717                 1799.401                  262.453          3.120       1471.374         147.14         1175.8           29.3          470.3       2238.388          2154.562            83.826          1.000          0.814           3.896                0.0                             1.3              ?            0.3            0.9            3.2            0.2            0.0            0.0
    09/Sep/1989          46.559                 1773.539                  257.980          3.076       1448.886         144.89         1178.0           29.6          471.2       2208.792          2124.154            84.638          1.000          0.809           3.901                0.0                             1.3              ?            0.4            0.9            3.2            0.2            0.0            0.0
    10/Sep/1989          61.620                 1759.534                  254.750          3.053       1435.548         143.55         1170.2           29.7          468.1       2194.231          2107.035            87.196          1.000          0.807           3.906                0.0                             1.3              ?            0.4            0.9            2.9            0.1            0.0            0.0
    11/Sep/1989          87.850                 1832.911                  263.273          3.175       1492.601         149.26         1147.3           29.0          458.9       2282.081          2190.633            91.448          1.000          0.819           3.917                0.0                             0.0              ?            0.4            0.6            2.1            0.1            0.0            0.0
    12/Sep/1989          68.012                 1887.488                  269.811          3.269       1535.057         153.51         1116.8           28.1          446.7       2350.092          2252.878            97.215          1.000          0.827           3.924                0.0                             0.0              ?            0.4            0.5            1.4            0.1            0.0            0.0
    13/Sep/1989          41.854                 1921.724                  273.885          3.326       1561.624         156.16         1099.1           27.6          439.6       2391.946          2291.819           100.127          1.000          0.832           3.929                0.0                             0.0              ?            0.4            0.4            1.1            0.1            0.0            0.0
    14/Sep/1989          31.844                 1946.062                  277.025          3.370       1580.576         158.06         1077.4           26.9          431.0       2423.790          2319.648           104.143          1.000          0.836           3.932                0.0                             0.0              ?            0.4            0.4            0.9            0.0            0.0            0.0
    15/Sep/1989          87.348                 2015.825                  285.462          3.491       1634.941         163.49         1040.2           25.9          416.1       2511.138          2399.381           111.757          1.000          0.846           3.898                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989          49.512                 2050.765                  290.825          3.559       1662.750         166.28         1001.0           24.8          400.4       2560.650          2440.413           120.238          1.000          0.850           3.858                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          43.963                 2085.465                  296.870          3.619       1691.021         169.10          989.3           24.4          395.7       2604.613          2482.291           122.323          1.000          0.855           3.824                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          20.561                 2039.253                  290.675          3.539       1653.411         165.34         1003.8           24.9          401.5       2548.761          2429.449           119.312          1.000          0.849           3.816                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          49.389                 2016.692                  287.616          3.499       1634.543         163.45         1014.6           25.4          405.9       2521.736          2404.107           117.629          1.000          0.846           3.776                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          10.869                 1963.151                  280.449          3.406       1591.199         159.12         1032.0           26.0          412.8       2456.190          2342.726           113.463          1.000          0.838           3.780                0.0                             1.3              ?            0.5            0.1            0.2            0.0            0.0            0.0
    21/Sep/1989          35.126                 1928.908                  275.311          3.347       1562.747         156.27         1040.1           26.4          416.0       2414.907          2303.059           111.848          1.000          0.833           3.767                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          41.130                 1903.258                  270.163          3.296       1540.386         154.04         1057.0           27.0          422.8       2379.622          2272.055           107.568          1.000          0.828           3.742                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          39.563                 1877.866                  264.933          3.242       1518.210         151.82         1079.0           27.7          431.6       2342.790          2241.261           101.529          1.000          0.824           3.718                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          45.428                 1855.169                  260.932          3.197       1498.774         149.88         1097.4           28.3          438.9       2311.859          2214.611            97.249          1.000          0.820           3.685                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          50.243                 1897.030                  266.955          3.266       1532.125         153.21         1087.3           27.9          434.9       2362.102          2263.608            98.494          1.000          0.827           3.649                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          49.577                 1933.008                  273.080          3.335       1561.322         156.13         1057.5           27.1          423.0       2411.680          2306.598           105.082          1.000          0.833           3.613                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          52.844                 1969.466                  278.901          3.408       1590.576         159.06         1014.3           25.8          405.7       2464.523          2349.536           114.987          1.000          0.838           3.577                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          48.374                 2004.843                  284.339          3.475       1618.863         161.89          987.9           25.0          395.2       2512.897          2391.052           121.846          1.000          0.843           3.550                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          34.865                 2030.708                  288.261          3.523       1639.473         163.95          971.2           24.5          388.5       2547.763          2421.261           126.502          1.000          0.847           3.534                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          64.784                 2078.527                  297.069          3.612       1678.838         167.88          950.5           23.8          380.2       2612.547          2479.457           133.090          1.000          0.853           3.484                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          54.849                 2114.949                  304.444          3.687       1709.165         170.92          921.3           22.9          368.5       2667.396          2524.338           143.058          1.000          0.858           3.443                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          22.662                 2055.302                  295.449          3.599       1660.235         166.02          909.9           22.7          364.0       2604.932          2454.188           150.743          1.000          0.850           3.439                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          35.086                 2014.063                  289.220          3.528       1626.301         162.63          919.8           23.0          367.9       2554.786          2406.199           148.588          1.000          0.844           3.437                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          42.513                 1982.806                  283.535          3.467       1599.809         159.98          939.6           23.5          375.9       2512.057          2368.967           143.090          1.000          0.840           3.432                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          35.632                 1949.546                  276.396          3.396       1570.967         157.10          967.3           24.3          386.9       2462.471          2328.024           134.447          1.000          0.834           3.421                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          33.323                 1914.369                  269.221          3.323       1540.787         154.08          996.3           25.0          398.5       2410.630          2285.123           125.507          1.000          0.829           3.407                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          30.578                 1873.933                  262.339          3.245       1507.120         150.71         1020.5           25.7          408.2       2356.102          2237.213           118.889          1.000          0.822           3.394                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          23.271                 1823.901                  255.534          3.158       1466.778         146.68         1038.7           26.2          415.5       2294.302          2179.680           114.622          1.000          0.814           3.391                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          62.224                 1873.802                  263.307          3.244       1506.997         150.70         1020.7           25.7          408.3       2356.527          2238.737           117.790          1.000          0.822           3.345                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          46.816                 1912.695                  269.016          3.308       1538.091         153.81         1010.5           25.3          404.2       2403.342          2284.298           119.044          1.000          0.828           3.316                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          53.599                 1953.048                  276.658          3.382       1571.522         157.15          988.2           24.6          395.3       2456.941          2333.595           123.345          1.000          0.835           3.279                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          49.144                 1990.024                  283.313          3.450       1601.897         160.19          966.1           23.9          386.4       2506.085          2378.278           127.807          1.000          0.840           3.249                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          51.142                 2031.629                  290.613          3.520       1636.010         163.60          957.7           23.6          383.1       2557.226          2428.565           128.662          1.000          0.846           3.219                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          56.174                 2070.070                  299.400          3.597       1668.870         166.89          928.9           22.7          371.6       2613.400          2477.257           136.143          1.000          0.852           3.179                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          43.132                 2099.857                  305.061          3.657       1693.491         169.35          902.4           21.9          361.0       2656.533          2513.417           143.116          1.000          0.856           3.156                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          63.327                 2076.743                  304.179          3.624       1676.179         167.62          907.2           22.0          362.9       2634.688          2490.096           144.592          1.000          0.853           3.117                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          49.843                 2045.761                  300.306          3.574       1651.317         165.13          916.8           22.2          366.7       2599.332          2455.275           144.057          1.000          0.849           3.107                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          49.506                 2019.460                  295.923          3.523       1629.436         162.94          939.7           22.7          375.9       2563.623          2424.661           138.962          1.000          0.845           3.087                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          43.190                 1988.472                  291.166          3.463       1604.039         160.40          965.7           23.3          386.3       2521.624          2388.927           132.697          1.000          0.841           3.068                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          56.604                 1962.865                  289.501          3.422       1584.541         158.45          980.2           23.6          392.1       2493.074          2362.208           130.866          1.000          0.837           3.036                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          56.483                 1936.762                  287.997          3.380       1564.820         156.48          993.4           23.8          397.4       2464.403          2335.162           129.242          1.000          0.834           3.009                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          14.168                 1876.102                  278.949          3.281       1515.635         151.56          997.8           23.9          399.1       2393.415          2264.072           129.343          1.000          0.824           3.013                0.0                             1.1              ?            0.0            0.2            0.3            0.0            0.0            0.0
    23/Oct/1989          82.552                 1940.040                  289.194          3.395       1567.429         156.74          968.3           23.1          387.3       2475.968          2340.037           135.931          1.000          0.834           2.980                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
