ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveHerbageWt(1) SpeciesStandingLiveHerbageWt(2)       LAITotal     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply     CoverGreen AboveGroundNConc DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                       (kgDM/ha)                       (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)       (kgN/kgDM)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989           3.607                        1551.749                         315.865          3.009       1365.144         136.51          961.4           24.1          384.6       2135.597          1951.837           183.760          1.000          0.790            0.034                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           1.009                        1551.860                         315.865          3.009       1365.220         136.52          961.2           24.1          384.5       2135.708          1951.947           183.760          1.000          0.790            0.034                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989           0.132                        1558.632                         315.805          3.011       1369.650         136.97          967.7           24.2          387.1       2135.840          1958.627           177.213          1.000          0.791            0.034                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           4.530                        1565.616                         316.066          3.017       1374.243         137.42          970.3           24.1          388.1       2140.370          1965.898           174.472          1.000          0.792            0.034                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          12.831                        1579.428                         316.961          3.035       1383.853         138.39          972.2           24.1          388.9       2153.201          1980.786           172.415          1.000          0.794            0.034                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989          15.125                        1597.525                         318.120          3.056       1396.690         139.67          976.7           24.1          390.7       2168.326          2000.304           168.022          1.000          0.797            0.034                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989          15.023                        1614.645                         319.067          3.077       1408.686         140.87          980.1           24.1          392.0       2183.349          2018.574           164.775          1.000          0.800            0.034                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989           9.250                        1628.747                         319.663          3.090       1418.543         141.85          985.6           24.1          394.2       2192.599          2033.402           159.197          1.000          0.802            0.034                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989           0.185                        1634.244                         319.420          3.090       1422.069         142.21          991.5           24.1          396.6       2191.507          2038.585           152.922          1.000          0.803            0.035                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989           2.851                        1642.196                         319.171          3.094       1427.213         142.72          996.2           24.2          398.5       2194.359          2046.208           148.150          1.000          0.804            0.035                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989          11.059                        1656.680                         319.645          3.110       1437.237         143.72         1000.2           24.2          400.1       2205.417          2061.263           144.155          1.000          0.806            0.035                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989          13.488                        1673.265                         320.461          3.128       1448.927         144.89         1004.4           24.2          401.8       2218.905          2078.848           140.058          1.000          0.809            0.035                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989          12.293                        1689.237                         321.233          3.146       1460.215         146.02         1009.0           24.2          403.6       2231.198          2095.768           135.430          1.000          0.811            0.035                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989          19.100                        1710.068                         322.695          3.172       1475.218         147.52         1012.6           24.2          405.0       2250.299          2118.405           131.894          1.000          0.815            0.035                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          16.196                        1728.697                         323.754          3.194       1488.489         148.85         1016.5           24.2          406.6       2266.494          2138.337           128.157          1.000          0.817            0.035                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    26/Jul/1989          12.611                        1744.985                         324.550          3.211       1500.057         150.01         1021.0           24.3          408.4       2279.105          2155.607           123.498          1.000          0.820            0.035                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989          30.298                        1773.204                         327.113          3.252       1520.740         152.07         1022.4           24.2          409.0       2309.403          2186.996           122.407          1.000          0.824            0.035                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989          28.612                        1800.705                         329.467          3.291       1540.852         154.09         1024.6           24.2          409.8       2338.015          2217.409           120.606          1.000          0.828            0.035                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          34.412                        1831.420                         332.421          3.338       1563.476         156.35         1024.8           24.1          409.9       2372.427          2251.774           120.653          1.000          0.832            0.036                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    30/Jul/1989          32.517                        1861.795                         335.198          3.382       1585.846         158.58         1026.6           24.1          410.7       2404.943          2285.586           119.357          1.000          0.836            0.036                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    31/Jul/1989          35.698                        1894.033                         338.301          3.430       1609.685         160.97         1027.6           24.1          411.0       2440.642          2321.665           118.976          1.000          0.841            0.036                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    01/Aug/1989          30.867                        1886.265                         336.964          3.422       1603.008         160.30         1023.7           23.9          409.5       2434.488          2312.164           122.324          1.000          0.840            0.036                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989          12.349                        1882.563                         336.568          3.439       1599.026         159.90          989.4           23.0          395.7       2446.837          2307.817           139.020          1.000          0.839            0.036                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    03/Aug/1989          35.741                        1913.220                         340.244          3.488       1622.029         162.20          989.3           22.9          395.7       2482.578          2343.013           139.564          1.000          0.843            0.036                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989          15.644                        1922.876                         342.317          3.508       1629.449         162.94          985.3           22.8          394.1       2498.222          2355.191           143.031          1.000          0.844            0.036                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    05/Aug/1989           0.243                        1912.530                         341.144          3.509       1620.592         162.06          964.4           22.2          385.8       2498.465          2343.256           155.209          1.000          0.843            0.036                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    06/Aug/1989          20.713                        1918.332                         342.309          3.536       1624.243         162.42          939.7           21.5          375.9       2519.179          2350.380           168.799          1.000          0.843            0.036                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    07/Aug/1989          43.200                        1893.537                         337.498          3.501       1600.910         160.09          919.9           21.0          368.0       2497.472          2321.710           175.762          1.000          0.839            0.036                0.0                             1.0              ?            0.0            2.4            0.1            0.0            0.0            0.0
    08/Aug/1989          -0.806                        1830.348                         326.441          3.407       1547.027         154.70          893.9           20.3          357.6       2431.684          2246.785           184.900          1.000          0.829            0.036                0.0                             1.0              ?            0.0            2.5            0.4            0.0            0.0            0.0
    09/Aug/1989          47.539                        1820.274                         322.626          3.378       1535.185         153.52          894.5           20.2          357.8       2414.134          2234.109           180.025          1.000          0.827            0.036                0.0                             1.0              ?            0.0            2.3            0.7            0.0            0.0            0.0
    10/Aug/1989           9.943                        1783.188                         314.487          3.299       1502.186         150.22          900.9           20.2          360.4       2358.999          2189.058           169.941          1.000          0.820            0.036                0.0                             1.0              ?            0.0            2.3            1.0            0.0            0.0            0.0
    11/Aug/1989          11.921                        1746.694                         306.449          3.222       1469.678         146.97          905.4           20.3          362.2       2305.882          2144.708           161.174          1.000          0.814            0.036                0.0                             1.0              ?            0.0            2.2            1.5            0.0            0.0            0.0
    12/Aug/1989          22.696                        1716.890                         299.403          3.159       1442.407         144.24          905.2           20.2          362.1       2263.574          2108.245           155.329          1.000          0.808            0.036                0.0                             1.0              ?            0.0            2.1            1.9            0.0            0.0            0.0
    13/Aug/1989          10.340                        1679.877                         290.599          3.080       1409.130         140.91          909.2           20.2          363.7       2208.929          2062.404           146.525          1.000          0.801            0.036                0.0                             1.1              ?            0.0            2.1            2.3            0.0            0.0            0.0
    14/Aug/1989          10.268                        1695.326                         290.798          3.094       1419.861         141.99          914.5           20.2          365.8       2219.197          2078.061           141.136          1.000          0.803            0.036                0.0                             0.0              ?            0.0            2.1            2.7            0.0            0.0            0.0
    15/Aug/1989          15.240                        1713.953                         291.381          3.115       1433.022         143.30          918.5           20.3          367.4       2234.436          2097.363           137.073          1.000          0.806            0.036                0.0                             0.0              ?            0.0            2.0            2.9            0.0            0.0            0.0
    16/Aug/1989          15.547                        1730.532                         292.345          3.136       1444.965         144.50          920.2           20.2          368.1       2249.983          2115.068           134.915          1.000          0.809            0.037                0.0                             0.0              ?            0.0            2.0            3.2            0.0            0.0            0.0
    17/Aug/1989          37.740                        1763.917                         295.471          3.187       1469.930         146.99          918.0           20.1          367.2       2287.723          2152.242           135.481          1.000          0.814            0.037                0.0                             0.0              ?            0.0            1.9            3.3            0.0            0.0            0.0
    18/Aug/1989          31.539                        1795.963                         297.721          3.231       1493.521         149.35          921.3           20.1          368.5       2319.263          2187.036           132.226          1.000          0.819            0.037                0.0                             0.0              ?            0.0            1.8            3.3            0.0            0.0            0.0
    19/Aug/1989          55.269                        1843.953                         302.895          3.306       1530.038         153.00          919.1           20.0          367.7       2374.532          2241.375           133.156          1.000          0.826            0.037                0.0                             0.0              ?            0.0            1.7            3.3            0.0            0.0            0.0
    20/Aug/1989          40.217                        1881.890                         306.067          3.361       1558.324         155.83          920.7           20.0          368.3       2414.749          2283.192           131.556          1.000          0.832            0.037                0.0                             0.0              ?            0.0            1.6            3.2            0.0            0.0            0.0
    21/Aug/1989          35.814                        1864.324                         299.984          3.318       1540.628         154.06          923.0           20.0          369.2       2385.798          2260.082           125.716          1.000          0.828            0.037                0.0                             1.1              ?            0.0            1.6            3.2            0.0            0.0            0.0
    22/Aug/1989          37.350                        1847.337                         294.290          3.277       1523.652         152.37          924.1           19.9          369.7       2358.410          2238.012           120.398          1.000          0.825            0.037                0.0                             1.1              ?            0.0            1.5            3.3            0.0            0.0            0.0
    23/Aug/1989          19.176                        1814.045                         287.175          3.211       1494.421         149.44          925.4           19.9          370.2       2312.872          2197.848           115.025          1.000          0.819            0.037                0.0                             1.1              ?            0.0            1.4            3.6            0.1            0.0            0.0
    24/Aug/1989          29.217                        1782.302                         281.687          3.158       1467.258         146.73          914.4           19.6          365.8       2277.396          2161.126           116.270          1.000          0.814            0.037                0.0                             1.1              ?            0.0            1.4            3.8            0.1            0.0            0.0
    25/Aug/1989           5.549                        1729.486                         273.752          3.074       1423.739         142.37          901.0           19.3          360.4       2218.225          2100.233           117.992          1.000          0.804            0.037                0.0                             1.1              ?            0.0            1.5            4.3            0.1            0.0            0.0
    26/Aug/1989           6.502                        1677.879                         265.894          2.991       1381.146         138.11          887.5           18.9          355.0       2159.966          2040.626           119.340          1.000          0.795            0.037                0.0                             1.1              ?            0.0            1.5            4.7            0.1            0.0            0.0
    27/Aug/1989          36.900                        1652.758                         261.110          2.950       1359.212         135.92          873.4           18.6          349.4       2132.063          2011.324           120.739          1.000          0.790            0.037                0.0                             1.1              ?            0.0            1.5            5.0            0.1            0.0            0.0
    28/Aug/1989          54.023                        1699.061                         266.186          3.024       1394.863         139.49          868.2           18.4          347.3       2186.086          2063.764           122.322          1.000          0.798            0.037                0.0                             0.0              ?            0.0            1.4            4.9            0.2            0.0            0.0
    29/Aug/1989          10.451                        1706.450                         267.484          3.038       1400.730         140.07          862.9           18.2          345.1       2196.537          2072.571           123.966          1.000          0.799            0.037                0.0                             0.0              ?            0.0            1.4            5.2            0.2            0.0            0.0
    30/Aug/1989          46.019                        1743.841                         271.902          3.102       1429.681         142.97          853.8           18.0          341.5       2242.556          2115.238           127.318          1.000          0.806            0.038                0.0                             0.0              ?            0.0            1.3            5.0            0.2            0.0            0.0
    31/Aug/1989           8.042                        1747.424                         272.907          3.113       1432.643         143.26          844.6           17.7          337.8       2250.598          2119.824           130.774          1.000          0.806            0.038                0.0                             0.0              ?            0.0            1.3            5.1            0.2            0.0            0.0
    01/Sep/1989          17.953                        1768.783                         273.469          3.138       1447.854         144.79          848.5           17.7          339.4       2268.551          2141.817           126.734          1.000          0.810            0.038                0.0                             0.0              ?            0.0            1.3            5.1            0.3            0.0            0.0
    02/Sep/1989          36.280                        1804.931                         275.881          3.187       1474.679         147.47          851.2           17.7          340.5       2304.830          2180.895           123.936          1.000          0.815            0.038                0.0                             0.0              ?            0.0            1.2            4.8            0.3            0.0            0.0
    03/Sep/1989          61.532                        1859.556                         281.049          3.272       1516.279         151.63          849.4           17.6          339.8       2366.362          2241.813           124.549          1.000          0.824            0.038                0.0                             0.0              ?            0.0            1.1            4.3            0.3            0.0            0.0
    04/Sep/1989          47.449                        1841.846                         275.059          3.229       1498.929         149.89          851.2           17.6          340.5       2337.252          2218.876           118.376          1.000          0.820            0.038                0.0                             1.3              ?            0.0            1.0            4.0            0.3            0.0            0.0
    05/Sep/1989          54.511                        1826.963                         269.817          3.196       1484.081         148.41          848.1           17.5          339.3       2315.240          2199.587           115.653          1.000          0.818            0.038                0.0                             1.3              ?            0.0            0.9            3.8            0.3            0.0            0.0
    06/Sep/1989          63.702                        1820.280                         265.708          3.176       1475.848         147.58          845.7           17.4          338.3       2302.432          2189.891           112.541          1.000          0.816            0.038                0.0                             1.3              ?            0.0            0.8            3.6            0.2            0.0            0.0
    07/Sep/1989          82.279                        1827.913                         264.074          3.181       1479.475         147.95          839.1           17.2          335.7       2308.218          2197.533           110.685          1.000          0.817            0.038                0.0                             1.3              ?            0.0            0.6            3.1            0.2            0.0            0.0
    08/Sep/1989          18.495                        1779.108                         257.059          3.099       1439.811         143.98          833.9           17.0          333.6       2250.236          2142.002           108.234          1.000          0.808            0.038                0.0                             1.3              ?            0.0            0.7            3.5            0.2            0.0            0.0
    09/Sep/1989          45.417                        1751.553                         252.386          3.053       1416.718         141.67          821.3           16.7          328.5       2219.169          2110.537           108.632          1.000          0.803            0.038                0.0                             1.3              ?            0.0            0.6            3.5            0.2            0.0            0.0
    10/Sep/1989          59.717                        1735.131                         248.873          3.028       1402.290         140.23          802.3           16.3          320.9       2202.383          2091.546           110.837          1.000          0.800            0.038                0.0                             1.3              ?            0.0            0.5            3.3            0.2            0.0            0.0
    11/Sep/1989          83.709                        1804.607                         256.907          3.145       1456.675         145.67          788.5           15.9          315.4       2286.093          2170.646           115.447          1.000          0.812            0.039                0.0                             0.0              ?            0.0            0.4            2.5            0.1            0.0            0.0
    12/Sep/1989          63.859                        1855.020                         262.924          3.233       1496.196         149.62          769.4           15.5          307.8       2349.952          2228.091           121.861          1.000          0.820            0.039                0.0                             0.0              ?            0.0            0.3            1.9            0.1            0.0            0.0
    13/Sep/1989          38.669                        1886.234                         266.654          3.287       1520.637         152.06          759.3           15.2          303.7       2388.621          2263.589           125.032          1.000          0.825            0.039                0.0                             0.0              ?            0.0            0.3            1.6            0.1            0.0            0.0
    14/Sep/1989          29.355                        1907.816                         269.446          3.328       1537.630         153.76          746.1           14.9          298.4       2417.976          2288.233           129.743          1.000          0.829            0.039                0.0                             0.0              ?            0.0            0.3            1.5            0.1            0.0            0.0
    15/Sep/1989          88.481                        1977.839                         277.823          3.451       1592.565         159.26          722.2           14.3          288.9       2506.456          2368.154           138.303          1.000          0.839            0.039                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989          45.880                        2008.447                         283.035          3.515       1617.584         161.76          697.1           13.8          278.8       2552.337          2404.662           147.675          1.000          0.843            0.038                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          40.244                        2039.645                         288.579          3.571       1643.341         164.33          691.5           13.6          276.6       2592.581          2442.404           150.177          1.000          0.848            0.038                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          20.510                        1992.647                         282.239          3.491       1605.565         160.56          687.9           13.4          275.2       2536.380          2389.368           147.013          1.000          0.841            0.038                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          47.558                        1967.314                         279.097          3.448       1585.342         158.53          682.0           13.3          272.8       2507.224          2361.937           145.287          1.000          0.838            0.038                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          11.610                        1913.818                         271.888          3.356       1542.440         154.24          680.7           13.2          272.3       2442.119          2301.353           140.766          1.000          0.830            0.038                0.0                             1.3              ?            0.0            0.0            0.1            0.0            0.0            0.0
    21/Sep/1989          32.998                        1876.702                         266.583          3.294       1512.433         151.24          673.3           13.0          269.3       2398.405          2259.422           138.983          1.000          0.824            0.037                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          37.975                        1847.471                         261.233          3.238       1487.958         148.80          671.9           12.9          268.8       2359.661          2225.425           134.236          1.000          0.819            0.037                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          37.699                        1819.790                         255.802          3.183       1464.546         146.45          673.7           12.9          269.5       2320.661          2192.957           127.704          1.000          0.814            0.037                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          46.614                        1797.490                         251.773          3.139       1445.991         144.60          680.3           12.9          272.1       2290.614          2167.540           123.073          1.000          0.811            0.037                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          48.283                        1837.067                         257.573          3.207       1478.075         147.81          687.1           13.0          274.8       2338.897          2213.965           124.932          1.000          0.817            0.036                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          48.892                        1871.562                         263.691          3.275       1506.797         150.68          694.0           13.1          277.6       2387.789          2255.440           132.349          1.000          0.823            0.036                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          49.824                        1904.411                         269.439          3.344       1534.045         153.40          701.8           13.2          280.7       2437.613          2294.638           142.975          1.000          0.829            0.036                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          43.303                        1934.729                         274.589          3.405       1559.070         155.91          710.4           13.3          284.2       2480.916          2330.697           150.219          1.000          0.833            0.035                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          31.318                        1956.782                         278.308          3.449       1577.231         157.72          719.2           13.4          287.7       2512.234          2356.797           155.437          1.000          0.837            0.035                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          61.152                        2000.064                         287.172          3.534       1614.100         161.41          728.0           13.5          291.2       2573.386          2410.473           162.913          1.000          0.843            0.035                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          54.186                        2034.666                         294.723          3.610       1643.859         164.39          737.4           13.6          295.0       2627.572          2453.678           173.894          1.000          0.849            0.034                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          21.979                        1973.659                         285.491          3.520       1594.180         159.42          747.3           13.7          298.9       2564.110          2382.661           181.449          1.000          0.840            0.034                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          31.880                        1928.954                         279.150          3.445       1558.162         155.82          749.0           13.6          299.6       2510.438          2331.935           178.502          1.000          0.833            0.034                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          34.869                        1889.794                         272.978          3.373       1526.192         152.62          758.7           13.8          303.5       2459.738          2287.105           172.633          1.000          0.827            0.034                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          32.535                        1852.825                         265.656          3.298       1494.905         149.49          767.8           13.9          307.1       2406.723          2243.186           163.537          1.000          0.821            0.034                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          32.605                        1816.101                         258.409          3.223       1463.867         146.39          776.2           14.0          310.5       2353.827          2199.636           154.191          1.000          0.815            0.034                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          31.303                        1775.352                         251.606          3.146       1430.375         143.04          784.1           14.0          313.6       2299.687          2152.509           147.178          1.000          0.808            0.034                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          23.347                        1724.773                         244.831          3.058       1390.044         139.00          791.8           14.1          316.7       2237.627          2095.472           142.155          1.000          0.799            0.034                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          59.916                        1771.260                         252.956          3.142       1428.943         142.89          799.4           14.2          319.8       2297.543          2151.488           146.055          1.000          0.807            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          47.000                        1809.618                         258.887          3.208       1460.403         146.04          807.6           14.3          323.0       2344.543          2196.733           147.810          1.000          0.814            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          55.129                        1850.270                         267.071          3.285       1495.185         149.52          815.8           14.4          326.3       2399.672          2246.925           152.747          1.000          0.821            0.033                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          49.596                        1886.724                         274.180          3.354       1526.160         152.62          824.5           14.5          329.8       2449.268          2291.562           157.706          1.000          0.828            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          50.798                        1927.321                         281.791          3.426       1560.389         156.04          833.5           14.6          333.4       2500.066          2341.159           158.907          1.000          0.834            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          60.589                        1968.043                         291.645          3.510       1596.374         159.64          842.3           14.7          336.9       2560.655          2393.342           167.313          1.000          0.841            0.032                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          43.439                        1997.099                         297.873          3.571       1621.402         162.14          852.0           14.8          340.8       2604.094          2429.349           174.745          1.000          0.845            0.031                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          63.441                        1972.779                         297.692          3.539       1604.331         160.43          861.8           14.9          344.7       2582.077          2406.553           175.524          1.000          0.842            0.031                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          42.343                        1935.260                         293.418          3.477       1574.932         157.49          871.6           15.0          348.6       2538.940          2365.586           173.353          1.000          0.837            0.031                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          45.922                        1904.887                         289.022          3.421       1550.470         155.05          880.4           15.1          352.1       2499.372          2331.845           167.527          1.000          0.833            0.031                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          44.869                        1874.529                         284.442          3.363       1525.902         152.59          888.6           15.2          355.5       2458.776          2297.955           160.821          1.000          0.828            0.030                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          61.970                        1852.109                         283.670          3.329       1509.874         150.99          896.6           15.3          358.6       2435.320          2276.499           158.821          1.000          0.825            0.030                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          61.885                        1829.697                         282.937          3.295       1493.904         149.39          905.0           15.4          362.0       2411.787          2255.079           156.708          1.000          0.822            0.030                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          16.128                        1771.203                         273.976          3.197       1446.284         144.63          913.5           15.5          365.4       2342.505          2187.240           155.265          1.000          0.812            0.030                0.0                             1.1              ?            0.0            0.0            0.2            0.0            0.0            0.0
    23/Oct/1989          75.506                        1826.272                         285.275          3.303       1493.652         149.37          914.9           15.5          365.9       2418.012          2255.494           162.518          1.000          0.822            0.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          64.895                        1869.964                         295.429          3.394       1532.097         153.21          923.7           15.6          369.5       2482.907          2310.775           172.132          1.000          0.830            0.029                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
