ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Oct/1989          45.872                 2084.253                  358.878          3.759       1719.068         171.91          970.5           22.8          388.2       2742.191          2572.091           170.100          0.987          0.861           3.000                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          61.330                 2059.430                  360.105          3.723       1702.136         170.21          985.8           23.1          394.3       2718.134          2550.076           168.058          0.992          0.858           2.973                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          61.725                 2034.704                  361.348          3.687       1685.296         168.53          999.7           23.3          399.9       2694.474          2528.160           166.313          0.997          0.856           2.949                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          15.221                 1976.280                  351.107          3.589       1636.835         163.68         1005.3           23.4          402.1       2624.308          2458.148           166.160          0.971          0.848           2.954                0.0                             1.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    23/Oct/1989          84.990                 2036.401                  365.637          3.706       1688.944         168.89          975.8           22.6          390.3       2709.298          2535.593           173.705          0.976          0.856           2.925                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          66.202                 2077.581                  378.286          3.796       1726.455         172.65          938.4           21.6          375.4       2775.500          2591.609           183.890          0.984          0.862           2.899                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          71.433                 2123.819                  394.421          3.894       1769.985         177.00          920.5           21.0          368.2       2846.932          2657.257           189.675          0.991          0.869           2.875                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          67.417                 2163.196                  410.700          3.985       1808.791         180.88          896.3           20.3          358.5       2914.350          2716.090           198.260          0.998          0.875           2.849                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          66.276                 2200.286                  425.919          4.075       1845.235         184.52          867.8           19.5          347.1       2980.625          2771.203           209.422          1.000          0.880           2.824                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          72.069                 2239.066                  443.655          4.173       1884.621         188.46          841.4           18.8          336.6       3052.695          2831.127           221.567          1.000          0.885           2.798                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          36.625                 2256.166                  448.185          4.224       1899.571         189.96          810.6           17.9          324.2       3089.319          2852.766           236.553          1.000          0.887           2.784                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          57.365                 2226.318                  445.609          4.183       1876.532         187.65          823.4           18.1          329.4       3060.922          2820.995           239.928          1.000          0.884           2.769                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          78.397                 2204.793                  451.560          4.170       1865.286         186.53          832.8           18.1          333.1       3053.510          2808.075           245.435          1.000          0.883           2.743                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          50.254                 2170.164                  447.730          4.126       1838.034         183.80          836.8           18.0          334.7       3022.801          2769.619           253.182          1.000          0.879           2.729                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          49.846                 2143.561                  444.515          4.082       1816.900         181.69          861.2           18.4          344.5       2991.603          2740.299           251.304          1.000          0.876           2.724                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          66.784                 2127.801                  448.417          4.059       1808.362         180.84          890.7           18.8          356.3       2977.335          2730.810           246.525          1.000          0.875           2.710                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          66.754                 2108.459                  454.497          4.036       1798.849         179.88          919.9           19.3          368.0       2963.062          2720.442           242.620          1.000          0.874           2.695                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          67.250                 2087.476                  460.831          4.014       1788.364         178.84          947.6           19.7          379.0       2949.302          2708.693           240.609          1.000          0.873           2.681                0.0                             0.9              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          70.400                 2123.805                  480.813          4.109       1827.665         182.77          941.7           19.4          376.7       3019.701          2768.890           250.811          1.000          0.878           2.664                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          57.601                 2147.033                  494.937          4.188       1853.661         185.37          927.7           19.0          371.1       3077.302          2808.318           268.984          1.000          0.882           2.646                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          69.067                 2178.972                  512.339          4.282       1888.059         188.81          921.5           18.7          368.6       3146.369          2860.645           285.724          1.000          0.887           2.629                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          68.752                 2207.325                  530.997          4.375       1920.825         192.08          919.2           18.5          367.7       3215.121          2910.916           304.205          1.000          0.891           2.611                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          79.020                 2249.375                  554.245          4.482       1966.432         196.64          887.9           17.7          355.1       3294.141          2981.027           313.114          1.000          0.896           2.603                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          67.144                 2285.721                  576.390          4.572       2007.296         200.73          875.1           17.3          350.1       3361.285          3044.263           317.023          1.000          0.901           2.594                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          59.827                 2312.728                  597.462          4.652       2040.861         204.09          857.0           16.8          342.8       3421.112          3096.711           324.401          1.000          0.905           2.583                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          53.708                 2283.170                  600.545          4.611       2022.160         202.22          876.5           17.0          350.6       3393.496          3072.891           320.605          1.000          0.903           2.577                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          62.271                 2248.119                  605.818          4.581       2001.113         200.11          866.3           16.6          346.5       3374.447          3045.899           328.548          1.000          0.901           2.562                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          71.727                 2224.566                  615.284          4.564       1991.083         199.11          916.1           17.4          366.4       3364.783          3035.915           328.868          1.000          0.900           2.556                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          63.246                 2199.344                  620.258          4.536       1976.751         197.68          918.9           17.2          367.5       3346.625          3018.715           327.910          1.000          0.898           2.550                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          56.415                 2172.117                  621.683          4.498       1958.540         195.85          968.7           18.0          387.5       3321.626          2995.090           326.536          1.000          0.896           2.545                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          60.473                 2147.947                  624.464          4.467       1943.424         194.34         1018.6           18.8          407.4       3300.675          2976.225           324.450          1.000          0.895           2.541                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          18.847                 2103.562                  608.953          4.380       1901.358         190.14         1018.2           18.6          407.3       3238.094          2914.201           323.892          1.000          0.889           2.548                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          36.158                 2133.664                  620.054          4.429       1930.172         193.02         1037.0           18.9          414.8       3274.252          2957.720           316.531          1.000          0.893           2.555                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          42.249                 2159.433                  636.749          4.485       1959.863         195.99         1055.6           19.1          422.2       3316.501          3003.769           312.733          1.000          0.897           2.553                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          49.993                 2181.128                  659.047          4.551       1990.613         199.06         1074.4           19.3          429.7       3366.494          3052.551           313.943          1.000          0.900           2.549                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          38.064                 2201.239                  675.721          4.601       2016.327         201.63         1092.9           19.5          437.2       3404.558          3092.879           311.679          1.000          0.903           2.548                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          53.504                 2217.099                  700.256          4.672       2044.545         204.45         1112.2           19.7          444.9       3458.062          3138.378           319.684          1.000          0.907           2.541                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          54.499                 2234.751                  722.541          4.745       2072.438         207.24         1132.2           20.0          452.9       3512.561          3182.784           329.776          1.000          0.910           2.534                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          17.455                 2242.101                  726.470          4.769       2080.281         208.03         1152.4           20.2          460.9       3530.016          3194.113           335.903          1.000          0.910           2.533                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          29.823                 2204.235                  718.947          4.696       2048.411         204.84         1202.6           21.0          481.1       3478.476          3149.274           329.203          1.000          0.907           2.533                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          36.820                 2170.477                  716.705          4.632       2023.126         202.31         1252.2           21.8          500.9       3433.943          3115.265           318.678          1.000          0.904           2.534                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          46.163                 2138.124                  720.211          4.579       2002.849         200.28         1301.2           22.5          520.5       3398.793          3089.823           308.970          1.000          0.902           2.534                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          56.221                 2103.937                  727.343          4.541       1983.816         198.38         1350.2           23.3          540.1       3373.742          3066.782           306.960          1.000          0.900           2.530                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          47.068                 2071.531                  726.855          4.502       1960.693         196.07         1397.0           24.0          558.8       3346.726          3035.462           311.264          1.000          0.898           2.524                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          65.491                 2043.218                  734.433          4.487       1946.077         194.61         1444.8           24.8          577.9       3338.087          3018.049           320.038          1.000          0.896           2.519                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          65.157                 2019.839                  738.896          4.472       1932.740         193.27         1428.3           24.4          571.3       3329.049          3001.700           327.349          1.000          0.895           2.517                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          65.966                 2046.410                  761.978          4.560       1967.449         196.74         1449.3           24.7          579.7       3395.014          3055.639           339.376          1.000          0.899           2.516                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          54.994                 2072.588                  784.205          4.634       2001.301         200.13         1470.1           24.9          588.0       3450.009          3108.610           341.399          1.000          0.903           2.520                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          53.498                 2095.337                  808.167          4.704       2033.969         203.40         1490.9           25.2          596.3       3503.507          3160.349           343.158          1.000          0.907           2.521                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          28.716                 2107.436                  820.249          4.743       2050.865         205.09         1511.9           25.4          604.7       3532.223          3186.570           345.652          1.000          0.908           2.522                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          52.141                 2121.963                  845.461          4.812       2078.645         207.86         1533.5           25.7          613.4       3584.363          3231.435           352.928          1.000          0.911           2.519                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          37.768                 2134.501                  863.095          4.862       2099.735         209.97         1555.2           25.9          622.1       3622.132          3264.988           357.143          1.000          0.913           2.519                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          49.935                 2148.905                  889.674          4.927       2128.393         212.84         1577.0           26.2          630.8       3672.067          3311.644           360.423          1.000          0.916           2.519                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          53.811                 2113.864                  897.221          4.895       2109.079         210.91         1627.6           27.0          651.0       3651.625          3288.232           363.392          1.000          0.915           2.516                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          57.168                 2081.348                  903.525          4.868       2090.663         209.07         1678.6           27.8          671.4       3634.506          3265.679           368.827          1.000          0.913           2.513                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          36.033                 2046.839                  895.629          4.814       2060.915         206.09         1730.0           28.6          692.0       3596.206          3223.414           372.791          1.000          0.910           2.513                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          54.469                 2015.492                  896.021          4.784       2039.179         203.92         1782.6           29.4          713.0       3576.290          3194.342           381.948          1.000          0.908           2.510                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989          -5.099                 1962.050                  866.788          4.677       1981.243         198.12         1822.8           30.2          729.1       3496.735          3106.077           390.658          1.000          0.902           2.512                0.0                             0.7              ?            0.1            0.1            0.2            0.0            0.0            0.0
    16/Dec/1989          31.352                 1939.250                  855.215          4.617       1957.135         195.71         1833.1           30.3          733.3       3453.521          3071.143           382.378          1.000          0.899           2.530                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          53.884                 1920.758                  859.443          4.585       1947.109         194.71         1881.8           31.1          752.7       3432.859          3060.282           372.577          1.000          0.898           2.535                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          42.953                 1940.431                  881.599          4.642       1976.374         197.64         1904.2           31.3          761.7       3475.812          3106.758           369.054          1.000          0.901           2.541                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          54.702                 1955.833                  911.138          4.713       2007.811         200.78         1927.3           31.6          770.9       3530.514          3157.849           372.665          1.000          0.905           2.543                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          57.498                 1970.880                  941.951          4.788       2039.891         203.99         1950.7           31.9          780.3       3588.012          3210.111           377.901          1.000          0.908           2.544                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          58.267                 1982.975                  972.000          4.865       2069.366         206.94         1975.0           32.2          790.0       3646.279          3258.242           388.037          1.000          0.912           2.544                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          56.692                 1991.598                  999.033          4.941       2094.295         209.43         2000.5           32.5          800.2       3702.971          3298.866           404.105          1.000          0.914           2.542                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          36.837                 2006.029                 1017.586          4.989       2117.366         211.74         2024.1           32.8          809.6       3739.808          3335.450           404.358          1.000          0.916           2.548                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          48.150                 2020.460                 1045.652          5.052       2147.099         214.71         2048.8           33.1          819.5       3787.958          3383.977           403.981          1.000          0.919           2.552                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          48.689                 1986.048                 1048.533          5.013       2124.985         212.50         2102.9           33.9          841.2       3762.180          3355.633           406.547          1.000          0.917           2.551                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          39.180                 1953.402                 1042.841          4.963       2098.110         209.81         2157.3           34.8          862.9       3726.859          3318.331           408.528          1.000          0.915           2.552                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          55.498                 1917.189                 1045.530          4.934       2074.599         207.46         2213.2           35.6          885.3       3707.817          3287.385           420.431          1.000          0.913           2.550                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          68.277                 1884.322                 1056.104          4.921       2058.951         205.90         2270.1           36.5          908.0       3701.466          3269.571           431.895          1.000          0.911           2.552                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          73.390                 1861.944                 1069.690          4.915       2052.761         205.28         2326.7           37.4          930.7       3700.150          3266.433           433.717          1.000          0.911           2.559                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          71.777                 1840.283                 1083.505          4.906       2047.238         204.72         2383.2           38.3          953.3       3697.205          3264.430           432.775          1.000          0.910           2.566                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          65.803                 1817.478                 1092.977          4.889       2037.874         203.79         2439.9           39.2          975.9       3688.283          3255.817           432.466          1.000          0.910           2.572                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          46.544                 1833.709                 1116.252          4.951       2065.515         206.55         2467.1           39.5          986.8       3734.828          3299.672           435.156          1.000          0.913           2.579                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          53.615                 1845.759                 1143.035          5.022       2092.682         209.27         2495.4           39.8          998.1       3788.443          3343.361           445.082          1.000          0.915           2.582                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          61.176                 1857.360                 1177.259          5.102       2124.743         212.47         2524.1           40.2         1009.6       3849.619          3395.999           453.620          1.000          0.919           2.586                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          29.814                 1858.896                 1188.509          5.143       2133.675         213.37         2524.6           40.1         1009.9       3879.433          3409.481           469.951          1.000          0.919           2.585                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          51.719                 1871.628                 1217.549          5.211       2162.902         216.29         2554.3           40.5         1021.7       3931.152          3457.031           474.121          1.000          0.922           2.591                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          52.473                 1879.804                 1248.921          5.280       2190.573         219.06         2584.5           40.9         1033.8       3983.625          3502.849           480.776          1.000          0.925           2.595                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          47.472                 1886.094                 1276.314          5.342       2214.137         221.41         2615.4           41.3         1046.2       4031.098          3541.747           489.350          1.000          0.927           2.598                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          46.844                 1852.942                 1275.878          5.298       2190.601         219.06         2676.6           42.2         1070.6       4001.682          3510.999           490.683          1.000          0.925           2.600                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          20.175                 1822.175                 1260.330          5.220       2158.162         215.82         2736.7           43.2         1094.7       3945.565          3464.190           481.374          1.000          0.922           2.608                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          59.791                 1797.617                 1268.447          5.193       2146.633         214.66         2797.0           44.2         1118.8       3929.074          3452.901           476.173          1.000          0.921           2.613                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          58.839                 1766.589                 1274.309          5.165       2128.996         212.90         2858.1           45.2         1143.2       3911.645          3431.859           479.786          1.000          0.920           2.617                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          47.314                 1735.825                 1269.280          5.123       2103.919         210.39         2919.9           46.2         1168.0       3882.652          3397.296           485.356          1.000          0.917           2.621                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          64.765                 1705.940                 1275.363          5.104       2087.236         208.72         2982.8           47.2         1193.1       3871.051          3377.213           493.837          1.000          0.916           2.626                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          50.060                 1681.777                 1269.004          5.066       2065.852         206.59         3045.8           48.2         1218.3       3844.681          3347.491           497.189          1.000          0.914           2.634                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          74.826                 1697.106                 1307.460          5.165       2103.490         210.35         3079.2           48.7         1231.7       3919.507          3408.471           511.036          1.000          0.918           2.642                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          62.066                 1708.489                 1339.887          5.248       2134.146         213.41         3113.2           49.1         1245.3       3981.573          3458.080           523.493          1.000          0.921           2.648                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          43.837                 1715.787                 1360.816          5.307       2153.896         215.39         3120.2           49.1         1248.1       4025.411          3489.259           536.152          1.000          0.922           2.652                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          49.834                 1728.393                 1389.575          5.372       2182.843         218.28         3154.4           49.6         1261.8       4075.245          3536.084           539.161          1.000          0.925           2.660                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          60.813                 1735.802                 1425.968          5.451       2213.496         221.35         3189.8           50.0         1275.9       4136.058          3586.934           549.124          1.000          0.928           2.664                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          51.645                 1738.252                 1455.426          5.520       2235.821         223.58         3226.4           50.5         1290.6       4187.703          3623.961           563.741          1.000          0.930           2.667                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          49.833                 1737.323                 1482.801          5.586       2254.323         225.43         3264.6           51.0         1305.8       4237.536          3654.844           582.692          1.000          0.931           2.670                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -28.612                 1693.003                 1441.126          5.444       2194.117         219.41         3331.2           52.6         1332.5       4132.258          3562.157           570.101          1.000          0.926           2.673                0.0                             0.9              ?            0.0            0.4            0.2            0.0            0.0            0.0
    23/Jan/1990          64.709                 1675.445                 1447.664          5.423       2186.391         218.64         3339.2           52.7         1335.7       4120.287          3556.031           564.256          1.000          0.926           2.681                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          57.761                 1652.760                 1452.320          5.393       2173.760         217.38         3406.0           53.8         1362.4       4101.386          3542.364           559.022          1.000          0.925           2.687                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          43.789                 1616.311                 1447.894          5.346       2145.135         214.51         3474.4           55.0         1389.8       4068.523          3502.915           565.608          1.000          0.922           2.692                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          19.862                 1592.998                 1424.728          5.268       2112.590         211.26         3541.4           56.1         1416.6       4011.664          3453.844           557.819          1.000          0.919           2.708                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          57.715                 1575.724                 1426.078          5.239       2101.433         210.14         3608.3           57.2         1443.3       3992.654          3441.246           551.408          1.000          0.919           2.715                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          35.357                 1542.334                 1413.495          5.182       2069.241         206.92         3676.7           58.3         1470.7       3951.303          3394.344           556.959          1.000          0.915           2.723                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          20.345                 1536.521                 1423.001          5.211       2071.820         207.18         3715.3           58.8         1486.1       3971.648          3397.476           574.172          1.000          0.916           2.739                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          57.026                 1551.702                 1451.790          5.287       2102.593         210.26         3749.5           59.3         1499.8       4028.674          3446.284           582.390          1.000          0.919           2.746                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          57.313                 1559.435                 1483.415          5.363       2130.138         213.01         3788.8           59.8         1515.5       4085.987          3490.980           595.007          1.000          0.921           2.750                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          51.096                 1567.154                 1511.481          5.430       2155.183         215.52         3805.0           60.0         1522.0       4137.083          3531.368           605.716          1.000          0.924           2.754                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          46.003                 1568.214                 1535.926          5.492       2173.030         217.30         3846.5           60.5         1538.6       4183.087          3560.275           622.812          1.000          0.925           2.758                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          52.262                 1572.511                 1563.356          5.562       2195.233         219.52         3888.8           61.1         1555.5       4235.349          3596.247           639.102          1.000          0.927           2.761                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          41.302                 1574.752                 1583.337          5.618       2210.784         221.08         3932.2           61.7         1572.9       4276.651          3620.895           655.756          1.000          0.928           2.765                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          36.067                 1542.871                 1570.054          5.558       2179.161         217.92         4008.2           62.9         1603.3       4233.634          3575.380           658.254          1.000          0.926           2.772                0.0                             1.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          10.822                 1501.300                 1544.963          5.465       2132.490         213.25         4084.5           64.2         1633.8       4165.316          3505.319           659.997          1.000          0.922           2.786                0.0                             1.0              ?            0.1            0.1            0.1            0.0            0.0            0.0
    07/Feb/1990           6.858                 1472.369                 1508.668          5.368       2086.826         208.68         4134.7           65.1         1653.9       4092.955          3433.857           659.098          1.000          0.918           2.798                0.0                             1.0              ?            0.0            0.1            0.1            0.0            0.0            0.0
    08/Feb/1990           1.930                 1447.672                 1480.623          5.263       2049.902         204.99         4188.3           66.0         1675.3       4015.600          3377.813           637.787          1.000          0.914           2.816                0.0                             1.0              ?            0.1            0.2            0.3            0.0            0.0            0.0
    09/Feb/1990          59.640                 1438.499                 1483.877          5.232       2045.755         204.58         4231.0           66.8         1692.4       3996.004          3376.157           619.847          1.000          0.914           2.827                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          39.857                 1419.259                 1473.718          5.176       2025.170         202.52         4303.4           68.1         1721.4       3956.710          3347.234           609.477          1.000          0.912           2.832                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990         -22.592                 1381.223                 1426.919          5.041       1965.780         196.58         4375.7           69.6         1750.3       3854.990          3253.491           601.498          1.000          0.905           2.836                0.0                             1.0              ?            0.2            0.2            0.4            0.0            0.0            0.0
    12/Feb/1990         -19.747                 1376.892                 1417.057          5.017       1955.843         195.58         4387.3           69.9         1754.9       3835.243          3234.760           600.483          1.000          0.904           2.843                0.0                             0.0              ?            0.2            0.2            0.7            0.0            0.0            0.0
    13/Feb/1990          56.241                 1396.287                 1443.778          5.092       1988.122         198.81         4397.6           70.0         1759.0       3891.484          3285.096           606.388          1.000          0.908           2.851                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          26.091                 1402.485                 1453.813          5.129       1999.482         199.95         4438.7           70.6         1775.5       3917.574          3301.170           616.405          1.000          0.909           2.855                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
