ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)      (m^2/m^2)        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    06/Aug/1989            29.3           1638.7            466.4          3.202         1461.6         146.16          921.9           21.0          368.8         2253.2            2105.1             148.1          1.000          0.814           3.552                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    07/Aug/1989             1.8           1628.5            471.6          3.199         1454.2         145.42          966.0           21.1          386.4         2255.1            2100.2             154.9          1.000          0.813           3.528                0.0                             1.0              ?            0.1            2.6            0.1            0.0            0.0            0.0
    08/Aug/1989           -36.6           1589.0            466.1          3.145         1420.8         142.08         1002.6           21.0          401.1         2218.5            2055.1             163.4          1.000          0.806           3.490                0.0                             1.0              ?            0.2            2.6            0.4            0.0            0.0            0.0
    09/Aug/1989            -8.1           1583.8            467.1          3.130         1415.4         141.54         1066.4           21.6          426.6         2210.3            2050.9             159.4          1.000          0.805           3.476                0.0                             1.0              ?            0.2            2.5            0.7            0.0            0.0            0.0
    10/Aug/1989           -42.8           1557.6            459.7          3.067         1390.9         139.09         1136.9           22.2          454.8         2167.5            2017.3             150.2          1.000          0.799           3.454                0.0                             1.0              ?            0.3            2.4            1.0            0.0            0.0            0.0
    11/Aug/1989           -40.9           1532.3            452.4          3.007         1367.0         136.70         1205.3           22.9          482.1         2126.6            1984.7             141.9          1.000          0.793           3.430                0.0                             1.0              ?            0.4            2.3            1.4            0.0            0.0            0.0
    12/Aug/1989           -31.1           1512.4            446.8          2.961         1347.8         134.78         1267.4           23.4          506.9         2095.5            1959.2             136.3          1.000          0.789           3.407                0.0                             1.0              ?            0.5            2.3            1.8            0.0            0.0            0.0
    13/Aug/1989           -43.7           1485.0            438.6          2.897         1322.1         132.21         1334.5           24.1          533.8         2051.8            1923.6             128.2          1.000          0.783           3.379                0.0                             1.0              ?            0.6            2.2            2.3            0.0            0.0            0.0
    14/Aug/1989            -0.6           1490.4            437.3          2.897         1325.7         132.57         1338.8           24.1          535.5         2051.2            1927.7             123.5          1.000          0.783           3.388                0.0                             0.0              ?            0.6            2.2            2.7            0.0            0.0            0.0
    15/Aug/1989             4.1           1497.9            437.5          2.902         1331.0         133.10         1340.5           24.1          536.2         2055.3            1935.4             119.9          1.000          0.785           3.397                0.0                             0.0              ?            0.6            2.2            3.0            0.0            0.0            0.0
    16/Aug/1989             7.6           1506.8            438.1          2.913         1337.5         133.75         1339.3           24.0          535.7         2062.9            1944.9             117.9          1.000          0.786           3.405                0.0                             0.0              ?            0.6            2.1            3.2            0.0            0.0            0.0
    17/Aug/1989            25.0           1527.1            442.4          2.947         1354.0         135.40         1332.8           23.8          533.1         2087.9            1969.6             118.4          1.000          0.790           3.417                0.0                             0.0              ?            0.6            2.1            3.3            0.0            0.0            0.0
    18/Aug/1989            15.5           1543.1            444.8          2.968         1366.4         136.64         1333.5           23.8          533.4         2103.4            1987.8             115.6          1.000          0.793           3.429                0.0                             0.0              ?            0.6            2.0            3.5            0.0            0.0            0.0
    19/Aug/1989            39.9           1574.2            452.9          3.023         1392.6         139.26         1327.3           23.6          530.9         2143.4            2027.1             116.3          1.000          0.799           3.446                0.0                             0.0              ?            0.6            1.9            3.5            0.0            0.0            0.0
    20/Aug/1989            23.6           1595.1            456.9          3.055         1409.5         140.95         1325.9           23.5          530.4         2167.0            2052.0             114.9          1.000          0.803           3.459                0.0                             0.0              ?            0.6            1.8            3.5            0.0            0.0            0.0
    21/Aug/1989           -23.6           1581.1            452.9          3.018         1395.0         139.50         1390.2           24.1          556.1         2143.3            2034.0             109.3          1.000          0.800           3.433                0.0                             1.0              ?            0.6            1.8            3.6            0.0            0.0            0.0
    22/Aug/1989           -21.4           1569.1            448.7          2.985         1382.4         138.24         1453.6           24.7          581.5         2122.0            2017.8             104.2          1.000          0.797           3.407                0.0                             1.0              ?            0.7            1.7            3.8            0.0            0.0            0.0
    23/Aug/1989           -31.2           1549.0            442.3          2.939         1363.1         136.31         1516.7           25.3          606.7         2090.8            1991.3              99.4          0.976          0.792           3.375                0.0                             1.0              ?            0.4            2.1            4.0            0.1            0.0            0.0
    24/Aug/1989           -11.7           1537.5            441.4          2.920         1352.8         135.28         1560.9           25.5          624.3         2079.1            1978.9             100.2          0.975          0.790           3.345                0.0                             0.9              ?            0.4            2.0            4.2            0.1            0.0            0.0
    25/Aug/1989           -27.0           1513.0            437.6          2.880         1331.7         133.17         1599.4           25.7          639.8         2052.1            1950.6             101.6          0.976          0.785           3.307                0.0                             0.9              ?            0.5            1.8            4.6            0.1            0.0            0.0
    26/Aug/1989           -26.4           1489.2            433.8          2.840         1311.3         131.13         1636.5           25.8          654.6         2025.7            1923.0             102.8          0.973          0.780           3.270                0.0                             0.9              ?            0.6            1.7            4.9            0.1            0.0            0.0
    27/Aug/1989            -3.8           1483.5            434.6          2.832         1306.2         130.62         1671.5           25.9          668.6         2022.0            1918.1             103.8          0.978          0.779           3.244                0.0                             0.9              ?            0.7            1.5            5.1            0.1            0.0            0.0
    28/Aug/1989            40.6           1515.5            441.8          2.888         1333.2         133.32         1657.1           25.7          662.8         2062.5            1957.3             105.2          0.981          0.785           3.266                0.0                             0.0              ?            0.7            1.4            5.2            0.2            0.0            0.0
    29/Aug/1989            14.3           1525.2            445.1          2.908         1341.8         134.18         1641.9           25.4          656.8         2076.9            1970.3             106.6          0.982          0.787           3.273                0.0                             0.0              ?            0.7            1.3            5.3            0.2            0.0            0.0
    30/Aug/1989            40.7           1554.5            453.7          2.963         1367.0         136.70         1620.1           25.0          648.0         2117.5            2008.2             109.4          0.979          0.793           3.291                0.0                             0.0              ?            0.7            1.2            5.3            0.2            0.0            0.0
    31/Aug/1989            16.4           1563.3            458.2          2.986         1375.7         137.57         1597.6           24.6          639.0         2133.9            2021.5             112.4          0.968          0.795           3.297                0.0                             0.0              ?            0.7            1.1            5.3            0.3            0.0            0.0
    01/Sep/1989             5.1           1571.6            458.4          2.992         1381.6         138.16         1598.3           24.6          639.3         2139.0            2030.0             109.0          0.975          0.797           3.306                0.0                             0.0              ?            0.7            1.1            5.3            0.3            0.0            0.0
    02/Sep/1989            18.5           1590.0            461.2          3.018         1396.0         139.60         1597.7           24.6          639.1         2157.5            2051.2             106.3          0.980          0.800           3.319                0.0                             0.0              ?            0.7            1.1            5.3            0.3            0.0            0.0
    03/Sep/1989            43.5           1625.1            469.4          3.077         1425.2         142.52         1589.4           24.4          635.8         2201.0            2094.5             106.5          0.984          0.807           3.339                0.0                             0.0              ?            0.7            1.0            5.0            0.3            0.0            0.0
    04/Sep/1989           -18.0           1615.7            466.6          3.048         1414.6         141.46         1663.3           25.1          665.3         2183.0            2082.3             100.7          0.990          0.804           3.309                0.0                             1.1              ?            0.8            0.9            4.9            0.3            0.0            0.0
    05/Sep/1989            -8.6           1611.9            464.6          3.033         1409.3         140.93         1729.3           25.6          691.7         2174.4            2076.6              97.8          0.994          0.803           3.279                0.0                             1.1              ?            0.9            0.9            4.9            0.3            0.0            0.0
    06/Sep/1989            -0.1           1614.8            464.7          3.030         1409.8         140.98         1795.6           26.2          718.2         2174.3            2079.5              94.8          0.998          0.803           3.253                0.0                             1.1              ?            1.0            0.8            4.8            0.3            0.0            0.0
    07/Sep/1989            22.3           1632.9            470.6          3.057         1424.3         142.43         1852.5           26.6          741.0         2196.6            2103.6              93.0          0.989          0.807           3.235                0.0                             1.0              ?            1.1            0.6            4.6            0.3            0.0            0.0
    08/Sep/1989           -21.7           1616.4            467.5          3.024         1409.6         140.96         1911.5           27.0          764.6         2174.9            2083.9              91.0          0.980          0.803           3.195                0.0                             1.0              ?            1.2            0.5            4.9            0.3            0.0            0.0
    09/Sep/1989             3.4           1616.9            470.2          3.026         1410.2         141.02         1953.9           27.2          781.6         2178.3            2087.2              91.2          0.981          0.803           3.165                0.0                             1.0              ?            1.3            0.4            4.9            0.3            0.0            0.0
    10/Sep/1989            18.5           1627.2            476.6          3.048         1419.7         141.97         1980.7           27.1          792.3         2196.8            2103.8              93.0          0.984          0.806           3.142                0.0                             1.0              ?            1.4            0.3            4.8            0.3            0.0            0.0
    11/Sep/1989            74.9           1681.7            493.0          3.152         1467.8         146.78         1941.3           26.5          776.5         2271.7            2174.8              97.0          0.988          0.816           3.177                0.0                             0.0              ?            1.4            0.2            4.5            0.2            0.0            0.0
    12/Sep/1989            67.0           1726.9            509.5          3.243         1508.7         150.87         1888.4           25.8          755.3         2338.7            2236.4             102.3          0.993          0.824           3.205                0.0                             0.0              ?            1.4            0.2            4.1            0.2            0.0            0.0
    13/Sep/1989            41.6           1755.6            519.4          3.300         1534.5         153.45         1855.4           25.3          742.1         2380.3            2275.1             105.2          0.989          0.830           3.223                0.0                             0.0              ?            1.4            0.2            3.9            0.2            0.0            0.0
    14/Sep/1989            37.9           1779.8            529.3          3.351         1557.0         155.70         1815.9           24.7          726.3         2418.3            2309.1             109.2          0.991          0.834           3.237                0.0                             0.0              ?            1.4            0.2            3.7            0.2            0.0            0.0
    15/Sep/1989            93.4           1841.9            553.4          3.478         1614.1         161.41         1751.8           23.8          700.7         2511.7            2395.3             116.3          0.994          0.844           3.271                0.0                             0.0              ?            1.4            0.2            2.8            0.2            0.0            0.0
    16/Sep/1989            83.8           1895.3            575.9          3.592         1664.1         166.41         1683.7           22.8          673.5         2595.5            2471.2             124.4          1.000          0.853           3.298                0.0                             0.0              ?            1.4            0.2            2.0            0.1            0.0            0.0
    17/Sep/1989            79.2           1952.4            595.5          3.700         1715.1         171.51         1658.8           22.5          663.5         2674.8            2547.9             126.8          1.000          0.861           3.326                0.0                             0.0              ?            1.4            0.1            1.2            0.1            0.0            0.0
    18/Sep/1989           -12.0           1941.6            596.9          3.680         1706.5         170.65         1715.3           22.9          686.1         2662.8            2538.4             124.3          1.000          0.860           3.297                0.0                             1.1              ?            1.5            0.1            1.0            0.0            0.0            0.0
    19/Sep/1989            36.9           1967.4            609.2          3.727         1730.3         173.03         1766.3           23.3          706.5         2699.7            2576.6             123.1          1.000          0.864           3.282                0.0                             1.1              ?            1.5            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989           -23.3           1949.9            606.8          3.693         1715.7         171.57         1851.2           24.1          740.5         2676.3            2556.8             119.6          1.000          0.862           3.244                0.0                             1.1              ?            1.6            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989           -11.0           1938.0            608.7          3.675         1707.4         170.74         1936.0           24.9          774.4         2665.3            2546.8             118.5          0.995          0.860           3.194                0.0                             1.0              ?            1.7            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989           -12.1           1929.8            608.4          3.656         1700.4         170.04         2020.7           25.6          808.3         2653.2            2538.3             115.0          0.997          0.859           3.147                0.0                             1.0              ?            1.8            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989           -13.0           1922.9            607.6          3.635         1694.1         169.41         2104.9           26.4          842.0         2640.2            2530.5             109.7          1.000          0.858           3.102                0.0                             1.0              ?            1.9            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989            -1.8           1921.3            611.1          3.630         1694.0         169.40         2189.0           27.1          875.6         2638.4            2532.4             106.1          1.000          0.858           3.050                0.0                             1.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989            47.0           1951.9            625.9          3.694         1724.4         172.44         2196.8           27.2          878.7         2685.5            2577.8             107.7          1.000          0.863           3.033                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989            59.3           1982.2            648.3          3.774         1758.3         175.83         2204.2           27.3          881.7         2744.8            2630.4             114.3          1.000          0.869           3.009                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989            62.7           2012.4            670.9          3.859         1792.4         179.24         2212.3           27.4          884.9         2807.5            2683.3             124.2          1.000          0.874           2.984                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989            57.3           2042.2            691.1          3.936         1824.8         182.48         2220.7           27.5          888.3         2864.8            2733.3             131.5          1.000          0.878           2.966                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989            43.4           2065.2            706.1          3.994         1849.5         184.95         2229.3           27.6          891.7         2908.2            2771.4             136.8          1.000          0.882           2.954                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989            72.5           2100.0            736.6          4.091         1891.0         189.10         2238.4           27.7          895.3         2980.6            2836.6             144.1          1.000          0.887           2.928                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989            70.3           2131.2            764.9          4.185         1928.9         192.89         2248.2           27.8          899.3         3050.9            2896.1             154.8          1.000          0.892           2.901                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989           -11.0           2108.7            767.1          4.167         1912.7         191.27         2344.0           28.6          937.6         3039.9            2875.8             164.1          1.000          0.890           2.857                0.0                             1.0              ?            2.1            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989           -11.2           2095.2            769.9          4.148         1903.6         190.36         2440.6           29.4          976.2         3028.7            2865.0             163.7          1.000          0.889           2.825                0.0                             1.0              ?            2.2            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989           -20.0           2080.4            768.5          4.118         1891.4         189.14         2502.8           29.8         1001.1         3008.8            2848.9             159.9          1.000          0.888           2.818                0.0                             1.0              ?            1.2            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989           -35.7           2059.2            761.3          4.067         1871.4         187.14         2598.5           30.5         1039.4         2973.1            2820.4             152.6          1.000          0.885           2.796                0.0                             1.0              ?            1.3            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989           -34.3           2039.5            754.4          4.018         1852.6         185.26         2693.8           31.3         1077.5         2938.7            2793.9             144.8          1.000          0.883           2.770                0.0                             1.0              ?            1.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989           -28.3           2022.1            749.1          3.977         1836.4         183.64         2788.8           32.0         1115.5         2910.4            2771.1             139.3          1.000          0.880           2.737                0.0                             1.0              ?            1.5            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989           -24.6           2003.5            746.1          3.941         1820.8         182.08         2883.4           32.8         1153.4         2885.8            2749.6             136.2          0.989          0.878           2.702                0.0                             0.9              ?            1.6            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989            61.6           2037.0            769.9          4.025         1858.5         185.85         2893.3           32.9         1157.3         2947.4            2806.9             140.5          0.991          0.883           2.682                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989            45.3           2064.4            785.5          4.086         1886.6         188.66         2902.1           33.0         1160.8         2992.7            2849.9             142.9          0.998          0.887           2.671                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989            64.1           2095.2            813.2          4.171         1923.9         192.39         2911.3           33.1         1164.5         3056.8            2908.3             148.5          0.996          0.892           2.652                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989            59.8           2124.5            837.7          4.251         1958.4         195.84         2920.9           33.2         1168.4         3116.5            2962.2             154.3          0.998          0.896           2.636                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989            53.7           2154.8            859.1          4.323         1991.8         199.18         2930.5           33.3         1172.2         3170.3            3013.9             156.4          1.000          0.900           2.624                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989            73.6           2184.5            893.8          4.421         2032.3         203.23         2941.0           33.4         1176.4         3243.9            3078.3             165.6          1.000          0.905           2.602                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989            61.0           2211.8            918.6          4.502         2065.5         206.55         2951.9           33.5         1180.8         3304.8            3130.3             174.5          1.000          0.909           2.586                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989            22.0           2207.1            941.5          4.527         2073.5         207.35         3048.5           34.2         1219.4         3326.9            3148.6             178.2          1.000          0.910           2.543                0.0                             0.9              ?            1.7            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989             4.3           2201.8            949.7          4.530         2073.3         207.33         3093.4           34.3         1237.3         3331.2            3151.4             179.7          0.965          0.910           2.536                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989           -14.1           2191.0            950.1          4.508         2065.0         206.50         3189.9           35.0         1275.9         3317.0            3141.0             176.0          0.970          0.909           2.510                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989           -16.8           2179.8            949.6          4.483         2055.9         205.59         3286.2           35.7         1314.5         3300.2            3129.4             170.8          0.976          0.908           2.483                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989            10.9           2175.6            964.7          4.494         2060.5         206.05         3383.1           36.4         1353.2         3311.1            3140.3             170.8          0.984          0.908           2.445                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989            13.3           2172.7            980.7          4.509         2066.6         206.66         3480.3           37.0         1392.1         3324.4            3153.4             171.0          0.993          0.909           2.410                0.0                             0.8              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989           -26.0           2148.2            976.8          4.472         2046.5         204.65         3554.7           37.4         1421.9         3298.4            3125.0             173.4          0.954          0.907           2.395                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989            75.8           2184.4           1007.2          4.574         2090.0         209.00         3566.6           37.6         1426.6         3374.2            3191.7             182.6          0.964          0.912           2.381                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989            78.8           2217.6           1040.7          4.680         2132.5         213.25         3578.3           37.7         1431.3         3453.0            3258.4             194.7          0.976          0.916           2.367                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989            77.8           2253.6           1075.3          4.783         2177.4         217.74         3590.5           37.8         1436.2         3530.8            3328.9             201.9          0.986          0.920           2.357                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
