ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989          -6.696                 1458.277                  304.442          2.848       1298.881         129.89          986.0           24.8          394.4       2001.025          1843.924           157.100          0.985          0.774           3.372                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    18/Jul/1989          -8.077                 1456.096                  304.192          2.837       1297.098         129.71          991.5           24.9          396.6       1992.948          1841.413           151.535          0.982          0.773           3.378                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    19/Jul/1989          -7.884                 1454.850                  303.949          2.827       1296.009         129.60          997.4           25.0          399.0       1985.064          1839.853           145.211          0.979          0.773           3.385                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    20/Jul/1989          -7.537                 1452.820                  303.599          2.818       1294.264         129.43         1002.3           25.1          400.9       1977.527          1837.367           140.160          0.982          0.772           3.391                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    21/Jul/1989          -7.114                 1450.171                  303.408          2.809       1292.177         129.22         1006.5           25.1          402.6       1970.413          1834.458           135.955          0.985          0.772           3.396                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    22/Jul/1989          -7.134                 1447.678                  303.093          2.800       1290.119         129.01         1010.7           25.2          404.3       1963.279          1831.551           131.728          0.988          0.771           3.401                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    23/Jul/1989          -7.131                 1445.731                  302.721          2.790       1288.421         128.84         1015.3           25.3          406.1       1956.148          1829.122           127.027          0.990          0.771           3.407                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    24/Jul/1989          -6.972                 1443.081                  302.205          2.781       1286.106         128.61         1019.0           25.3          407.6       1949.177          1825.805           123.372          0.992          0.770           3.411                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    25/Jul/1989          -6.804                 1440.665                  301.734          2.773       1283.994         128.40         1022.8           25.4          409.1       1942.373          1822.780           119.593          0.994          0.770           3.416                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    26/Jul/1989          -6.588                 1439.107                  301.430          2.764       1282.631         128.26         1027.3           25.5          410.9       1935.785          1820.829           114.956          0.996          0.769           3.421                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    27/Jul/1989          -6.522                 1434.898                  300.608          2.756       1278.952         127.90         1028.7           25.5          411.5       1929.263          1815.559           113.704          0.998          0.768           3.423                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    28/Jul/1989          -6.464                 1431.156                  299.878          2.747       1275.680         127.57         1030.8           25.6          412.3       1922.799          1810.873           111.926          1.000          0.768           3.425                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    29/Jul/1989          -6.449                 1426.010                  298.873          2.739       1271.180         127.12         1031.0           25.7          412.4       1916.350          1804.430           111.920          1.000          0.766           3.425                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    30/Jul/1989          -6.391                 1421.877                  298.066          2.731       1267.565         126.76         1032.6           25.8          413.1       1909.959          1799.253           110.705          1.000          0.765           3.426                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    31/Jul/1989          -6.360                 1417.120                  297.135          2.722       1263.403         126.34         1033.5           25.8          413.4       1903.599          1793.295           110.304          1.000          0.764           3.427                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.507                 1409.397                  295.625          2.714       1256.646         125.66         1029.6           25.8          411.9       1897.092          1783.621           113.472          1.000          0.762           3.423                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    02/Aug/1989          -7.312                 1390.590                  291.942          2.705       1240.188         124.02          995.3           25.1          398.1       1889.781          1760.061           129.720          1.000          0.758           3.403                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    03/Aug/1989          -1.555                 1383.484                  295.334          2.702       1237.315         123.73          994.3           25.4          397.7       1888.225          1757.139           131.086          1.000          0.757           3.404                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    04/Aug/1989          -2.579                 1374.579                  297.694          2.698       1232.391         123.24          990.2           25.4          396.1       1885.646          1751.115           134.531          1.000          0.756           3.402                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    05/Aug/1989          -5.359                 1358.640                  296.916          2.691       1220.074         122.01          969.4           25.0          387.8       1880.287          1734.080           146.206          1.000          0.752           3.388                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989          13.843                 1357.062                  298.650          2.710       1219.489         121.95          944.5           24.2          377.8       1894.130          1734.536           159.594          1.000          0.752           3.382                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989          38.768                 1330.366                  293.374          2.669       1194.303         119.43          945.7           24.2          378.3       1867.879          1702.870           165.009          1.000          0.745           3.390                0.0                             1.0              ?            0.0            3.6            0.1            0.0            0.0            0.0
    08/Aug/1989           0.366                 1271.985                  281.495          2.575       1142.310         114.23          939.8           24.1          375.9       1803.135          1631.200           171.934          1.000          0.730           3.377                0.0                             1.0              ?            0.1            3.7            0.3            0.0            0.0            0.0
    09/Aug/1989          43.035                 1259.110                  277.317          2.539       1127.972         112.80          960.9           24.6          384.4       1780.924          1614.701           166.223          1.000          0.725           3.401                0.0                             1.0              ?            0.1            3.5            0.6            0.0            0.0            0.0
    10/Aug/1989           7.407                 1222.270                  267.876          2.454       1093.421         109.34          987.8           25.2          395.1       1723.107          1567.691           155.416          1.000          0.715           3.414                0.0                             1.0              ?            0.1            3.4            1.0            0.0            0.0            0.0
    11/Aug/1989           8.963                 1185.893                  258.576          2.372       1059.303         105.93         1013.3           25.9          405.3       1666.899          1521.280           145.619          1.000          0.703           3.426                0.0                             1.0              ?            0.1            3.3            1.4            0.0            0.0            0.0
    12/Aug/1989          18.993                 1155.435                  250.572          2.304       1030.192         103.02         1032.9           26.4          413.2       1620.767          1482.333           138.434          1.000          0.693           3.441                0.0                             1.0              ?            0.2            3.2            1.8            0.0            0.0            0.0
    13/Aug/1989           8.355                 1119.422                  240.369          2.221        995.782          99.58         1056.8           27.0          422.7       1564.025          1435.090           128.934          1.000          0.681           3.454                0.0                             1.0              ?            0.2            3.2            2.2            0.0            0.0            0.0
    14/Aug/1989           6.844                 1130.746                  240.674          2.230       1003.847         100.38         1060.7           27.0          424.3       1570.869          1446.749           124.120          1.000          0.684           3.468                0.0                             0.0              ?            0.2            3.2            2.6            0.0            0.0            0.0
    15/Aug/1989           9.860                 1143.487                  241.433          2.244       1013.195         101.32         1063.3           26.9          425.3       1580.729          1460.376           120.352          1.000          0.687           3.482                0.0                             0.0              ?            0.2            3.1            2.9            0.0            0.0            0.0
    16/Aug/1989           9.562                 1153.683                  242.709          2.257       1021.076         102.11         1063.3           26.9          425.3       1590.291          1472.075           118.216          1.000          0.690           3.493                0.0                             0.0              ?            0.2            3.1            3.1            0.0            0.0            0.0
    17/Aug/1989          28.174                 1176.987                  246.564          2.295       1039.864         103.99         1058.9           26.6          423.6       1618.465          1500.062           118.403          1.000          0.697           3.509                0.0                             0.0              ?            0.2            3.1            3.3            0.0            0.0            0.0
    18/Aug/1989           4.368                 1183.521                  247.196          2.301       1044.759         104.48         1060.5           26.6          424.2       1622.833          1507.312           115.521          1.000          0.698           3.519                0.0                             0.0              ?            0.2            3.1            3.5            0.0            0.0            0.0
    19/Aug/1989           1.131                 1183.266                  248.086          2.302       1044.977         104.50         1056.4           26.4          422.6       1623.964          1508.033           115.931          1.000          0.699           3.522                0.0                             0.0              ?            0.2            3.1            3.6            0.0            0.0            0.0
    20/Aug/1989          -4.308                 1180.238                  248.367          2.296       1042.892         104.29         1056.3           26.4          422.5       1619.657          1505.259           114.398          1.000          0.698           3.525                0.0                             0.0              ?            0.2            3.1            3.7            0.0            0.0            0.0
    21/Aug/1989          -6.476                 1127.337                  237.935          2.193        996.624          99.66         1078.4           27.2          431.4       1548.328          1440.808           107.521          1.000          0.682           3.528                0.0                             1.0              ?            0.2            3.1            3.9            0.0            0.0            0.0
    22/Aug/1989          -6.643                 1074.451                  227.079          2.090        950.072          95.01         1098.9           27.8          439.6       1476.852          1375.802           101.050          1.000          0.664           3.529                0.0                             1.0              ?            0.2            3.1            4.2            0.0            0.0            0.0
    23/Aug/1989          -4.985                 1071.408                  226.925          2.083        947.711          94.77         1110.6           28.1          444.2       1471.867          1372.474            99.394          0.985          0.663           3.532                0.0                             0.3              ?            0.1            3.2            4.4            0.1            0.0            0.0
    24/Aug/1989          -5.126                 1064.179                  226.010          2.076        941.718          94.17         1107.9           27.9          443.2       1466.741          1363.879           102.862          0.985          0.661           3.527                0.0                             0.3              ?            0.1            3.3            4.6            0.1            0.0            0.0
    25/Aug/1989          -5.503                 1056.129                  224.825          2.069        934.929          93.49         1101.8           27.8          440.7       1461.238          1354.105           107.133          0.985          0.658           3.521                0.0                             0.3              ?            0.1            3.4            4.8            0.2            0.0            0.0
    26/Aug/1989           1.024                 1052.911                  225.030          2.070        932.489          93.25         1095.4           27.4          438.2       1462.262          1350.897           111.366          0.982          0.658           3.518                0.0                             0.3              ?            0.2            3.5            5.0            0.2            0.0            0.0
    27/Aug/1989          27.120                 1070.990                  228.968          2.107        947.557          94.76         1088.3           27.1          435.3       1489.382          1373.645           115.738          0.985          0.663           3.528                0.0                             0.3              ?            0.2            3.5            5.1            0.3            0.0            0.0
    28/Aug/1989          43.907                 1099.410                  233.512          2.154        970.138          97.01         1093.4           27.1          437.3       1523.907          1407.784           116.123          0.987          0.672           3.550                0.0                             0.4              ?            0.2            3.4            5.1            0.3            0.0            0.0
    29/Aug/1989           6.711                 1070.755                  228.013          2.099        944.872          94.49         1102.5           27.3          441.0       1486.711          1373.112           113.599          0.988          0.662           3.554                0.0                             0.8              ?            0.2            3.4            5.2            0.3            0.0            0.0
    30/Aug/1989          36.739                 1093.679                  232.237          2.140        963.424          96.34         1101.6           27.1          440.6       1516.739          1401.248           115.492          0.985          0.669           3.571                0.0                             0.4              ?            0.2            3.3            5.3            0.4            0.0            0.0
    31/Aug/1989           4.852                 1067.442                  227.507          2.093        940.566          94.06         1103.8           27.1          441.5       1484.852          1369.734           115.117          0.978          0.661           3.572                0.0                             0.7              ?            0.3            3.4            5.5            0.4            0.0            0.0
    01/Sep/1989          11.828                 1078.512                  227.475          2.102        948.099          94.81         1121.3           27.4          448.5       1491.828          1380.814           111.014          0.982          0.664           3.586                0.0                             0.4              ?            0.3            3.3            5.6            0.5            0.0            0.0
    02/Sep/1989          -2.417                 1070.971                  225.101          2.082        940.781          94.08         1138.8           27.7          455.5       1477.583          1370.500           107.084          0.986          0.661           3.592                0.0                             0.5              ?            0.3            3.3            5.8            0.5            0.0            0.0
    03/Sep/1989          -6.098                 1066.416                  224.170          2.073        936.757          93.68         1148.6           27.8          459.4       1471.485          1364.623           106.863          0.990          0.659           3.593                0.0                             0.4              ?            0.3            3.3            6.0            0.6            0.0            0.0
    04/Sep/1989          -6.011                 1063.427                  223.559          2.065        934.115          93.41         1148.4           27.9          459.4       1465.474          1360.766           104.708          0.993          0.658           3.597                0.0                             0.0              ?            0.3            3.3            6.2            0.6            0.0            0.0
    05/Sep/1989          -6.130                 1058.306                  222.511          2.056        929.590          92.96         1142.3           27.8          456.9       1459.344          1354.159           105.186          0.996          0.656           3.596                0.0                             0.0              ?            0.3            3.3            6.3            0.5            0.0            0.0
    06/Sep/1989          11.037                 1067.711                  223.721          2.071        936.817          93.68         1137.2           27.6          454.9       1470.381          1364.904           105.477          0.999          0.659           3.604                0.0                             0.0              ?            0.3            3.3            6.2            0.5            0.0            0.0
    07/Sep/1989           3.993                 1069.031                  224.831          2.077        938.279          93.83         1125.8           27.2          450.3       1474.374          1367.410           106.964          0.993          0.660           3.606                0.0                             0.0              ?            0.3            3.3            6.2            0.5            0.0            0.0
    08/Sep/1989          -4.866                 1063.531                  224.698          2.070        934.114          93.41         1116.5           27.1          446.6       1469.507          1361.558           107.949          0.986          0.658           3.606                0.0                             0.0              ?            0.3            3.3            6.1            0.5            0.0            0.0
    09/Sep/1989          11.291                 1069.224                  226.570          2.085        939.102          93.91         1097.7           26.5          439.1       1480.798          1369.335           111.463          0.987          0.660           3.608                0.0                             0.0              ?            0.3            3.3            6.0            0.5            0.0            0.0
    10/Sep/1989          35.011                 1092.836                  231.516          2.133        958.711          95.87         1070.3           25.8          428.1       1515.810          1398.816           116.994          0.990          0.668           3.618                0.0                             0.0              ?            0.3            3.3            5.8            0.5            0.0            0.0
    11/Sep/1989          67.852                 1118.104                  235.600          2.174        978.136          97.81         1068.8           25.7          427.5       1547.851          1429.754           118.098          0.992          0.675           3.642                0.0                             0.8              ?            0.3            3.2            5.5            0.4            0.0            0.0
    12/Sep/1989          50.797                 1104.247                  232.189          2.147        964.267          96.43         1062.9           25.7          425.1       1530.796          1412.919           117.878          0.995          0.670           3.656                0.0                             1.1              ?            0.4            3.2            5.4            0.4            0.0            0.0
    13/Sep/1989          29.856                 1088.449                  228.705          2.115        949.486          94.95         1065.9           25.8          426.4       1509.856          1393.698           116.158          0.992          0.664           3.666                0.0                             0.9              ?            0.4            3.2            5.4            0.4            0.0            0.0
    14/Sep/1989          21.266                 1080.423                  227.271          2.101        941.985          94.20         1061.8           25.7          424.7       1501.266          1384.263           117.003          0.994          0.662           3.672                0.0                             0.7              ?            0.4            3.2            5.5            0.4            0.0            0.0
    15/Sep/1989          68.611                 1115.115                  233.780          2.165        970.025          97.00         1040.5           25.1          416.2       1548.610          1427.158           121.452          0.996          0.672           3.691                0.0                             0.6              ?            0.4            3.1            5.4            0.3            0.0            0.0
    16/Sep/1989          56.494                 1104.409                  231.060          2.144        959.011          95.90         1021.6           24.7          408.6       1536.494          1414.226           122.268          0.999          0.668           3.704                0.0                             1.2              ?            0.5            3.2            5.4            0.3            0.0            0.0
    17/Sep/1989          69.825                 1118.666                  232.224          2.159        968.622          96.86         1029.1           25.0          411.7       1549.824          1430.973           118.851          1.000          0.672           3.729                0.0                             1.0              ?            0.5            3.0            5.4            0.3            0.0            0.0
    18/Sep/1989          18.703                 1133.328                  235.459          2.184        980.935          98.09         1018.8           24.7          407.5       1568.528          1449.402           119.126          1.000          0.676           3.737                0.0                             0.0              ?            0.5            3.0            5.5            0.2            0.0            0.0
    19/Sep/1989          68.442                 1188.464                  245.342          2.278       1026.204         102.62         1005.6           24.3          402.2       1636.969          1516.579           120.390          1.000          0.693           3.760                0.0                             0.0              ?            0.5            2.8            5.4            0.2            0.0            0.0
    20/Sep/1989           9.783                 1196.513                  247.483          2.291       1033.155         103.32          999.3           24.0          399.7       1646.753          1527.071           119.681          1.000          0.695           3.767                0.0                             0.0              ?            0.5            2.8            5.4            0.2            0.0            0.0
    21/Sep/1989          28.275                 1218.201                  251.951          2.330       1051.225         105.12          983.6           23.6          393.5       1675.028          1554.040           120.988          0.996          0.701           3.776                0.0                             0.0              ?            0.5            2.8            5.4            0.2            0.0            0.0
    22/Sep/1989          50.945                 1262.500                  258.144          2.400       1086.395         108.64          977.2           23.3          390.9       1725.973          1605.859           120.114          0.997          0.713           3.794                0.0                             0.0              ?            0.5            2.7            5.2            0.2            0.0            0.0
    23/Sep/1989          35.945                 1299.651                  259.314          2.449       1113.097         111.31          976.2           23.2          390.5       1761.918          1644.318           117.600          0.999          0.722           3.809                0.0                             0.0              ?            0.5            2.6            5.0            0.2            0.0            0.0
    24/Sep/1989          29.914                 1329.079                  260.831          2.491       1134.600         113.46          972.3           23.0          388.9       1791.832          1675.444           116.388          1.000          0.728           3.821                0.0                             0.0              ?            0.5            2.6            4.9            0.1            0.0            0.0
    25/Sep/1989          54.291                 1310.129                  260.467          2.455       1119.908         111.99          986.9           23.6          394.7       1769.364          1657.662           111.702          1.000          0.724           3.834                0.0                             1.3              ?            0.5            2.5            4.8            0.1            0.0            0.0
    26/Sep/1989          58.169                 1291.050                  260.010          2.426       1104.988         110.50          982.1           23.8          392.9       1750.803          1639.475           111.328          1.000          0.719           3.842                0.0                             1.3              ?            0.5            2.5            4.7            0.1            0.0            0.0
    27/Sep/1989          72.302                 1285.627                  258.279          2.416       1098.724         109.87          963.8           23.6          385.5       1746.354          1633.239           113.115          1.000          0.717           3.850                0.0                             1.3              ?            0.6            2.5            4.7            0.1            0.0            0.0
    28/Sep/1989          61.010                 1273.477                  254.905          2.391       1086.733         108.67          960.2           23.7          384.1       1730.574          1618.282           112.292          1.000          0.714           3.859                0.0                             1.3              ?            0.6            2.4            4.8            0.1            0.0            0.0
    29/Sep/1989          38.508                 1244.107                  248.630          2.336       1060.756         106.08          964.8           24.1          385.9       1692.279          1582.507           109.773          1.000          0.705           3.864                0.0                             1.3              ?            0.6            2.4            5.0            0.1            0.0            0.0
    30/Sep/1989         114.361                 1276.201                  253.112          2.384       1085.345         108.53          965.4           24.3          386.1       1729.830          1621.525           108.305          1.000          0.713           3.885                0.0                             1.3              ?            0.7            2.2            4.8            0.1            0.0            0.0
    01/Oct/1989          98.780                 1287.437                  253.849          2.399       1092.661         109.27          958.4           24.4          383.4       1743.300          1635.074           108.225          1.000          0.716           3.898                0.0                             1.5              ?            0.7            2.1            4.8            0.0            0.0            0.0
    02/Oct/1989          25.628                 1303.961                  255.999          2.435       1105.402         110.54          919.2           23.3          367.7       1768.928          1653.466           115.462          1.000          0.720           3.895                0.0                             0.0              ?            0.7            2.3            5.0            0.0            0.0            0.0
    03/Oct/1989          30.373                 1327.612                  260.402          2.477       1124.846         112.48          897.5           22.7          359.0       1799.301          1682.139           117.162          1.000          0.726           3.900                0.0                             0.0              ?            0.7            2.4            5.1            0.0            0.0            0.0
    04/Oct/1989          40.334                 1361.843                  265.831          2.532       1152.465         115.25          887.0           22.3          354.8       1839.635          1722.801           116.835          1.000          0.734           3.910                0.0                             0.0              ?            0.3            2.6            5.0            0.0            0.0            0.0
    05/Oct/1989          45.765                 1404.956                  270.118          2.595       1185.554         118.56          884.9           22.2          354.0       1885.401          1771.046           114.354          1.000          0.744           3.924                0.0                             0.0              ?            0.3            2.4            4.9            0.0            0.0            0.0
    06/Oct/1989          51.582                 1453.993                  274.660          2.666       1222.984         122.30          884.7           22.1          353.9       1936.982          1825.573           111.409          1.000          0.755           3.938                0.0                             0.0              ?            0.3            2.3            4.6            0.0            0.0            0.0
    07/Oct/1989          46.103                 1495.493                  279.772          2.730       1255.512         125.55          880.6           21.9          352.3       1983.085          1873.211           109.874          0.997          0.764           3.949                0.0                             0.0              ?            0.3            2.2            4.4            0.1            0.0            0.0
    08/Oct/1989          25.972                 1516.906                  283.664          2.765       1273.096         127.31          872.1           21.6          348.8       2009.057          1899.168           109.889          0.988          0.768           3.955                0.0                             0.0              ?            0.3            2.1            4.3            0.1            0.0            0.0
    09/Oct/1989         118.205                 1548.103                  286.072          2.808       1295.889         129.59          880.5           22.2          352.2       2042.107          1935.009           107.098          0.990          0.774           3.969                0.0                             1.6              ?            0.4            1.8            3.7            0.1            0.0            0.0
    10/Oct/1989          98.668                 1565.555                  284.745          2.824       1306.519         130.65          894.0           22.9          357.6       2055.665          1952.472           103.193          0.995          0.777           3.981                0.0                             1.6              ?            0.4            1.6            3.3            0.1            0.0            0.0
    11/Oct/1989         119.358                 1596.484                  287.637          2.869       1329.536         132.95          895.3           23.2          358.1       2089.960          1988.521           101.439          0.994          0.783           3.993                0.0                             1.6              ?            0.4            1.3            2.8            0.1            0.0            0.0
    12/Oct/1989         101.998                 1612.931                  288.129          2.890       1340.779         134.08          895.5           23.6          358.2       2106.927          2007.050            99.877          0.995          0.786           4.001                0.0                             1.6              ?            0.5            1.1            2.5            0.1            0.0            0.0
    13/Oct/1989         120.471                 1648.400                  289.825          2.937       1366.258         136.63          908.3           24.2          363.3       2142.389          2046.214            96.175          0.999          0.792           4.014                0.0                             1.6              ?            0.5            0.7            1.9            0.1            0.0            0.0
    14/Oct/1989         143.547                 1697.879                  295.860          3.015       1404.547         140.45          899.9           24.3          360.0       2200.980          2104.499            96.481          1.000          0.801           4.024                0.0                             1.6              ?            0.5            0.3            0.8            0.0            0.0            0.0
    15/Oct/1989          82.669                 1696.450                  294.129          3.010       1401.812         140.18          892.3           24.5          356.9       2198.712          2102.163            96.549          1.000          0.800           4.027                0.0                             1.6              ?            0.5            0.1            0.2            0.0            0.0            0.0
    16/Oct/1989          99.475                 1774.761                  308.552          3.147       1466.571         146.66          865.7           23.6          346.3       2298.187          2197.793           100.394          1.000          0.815           3.954                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          59.547                 1821.078                  317.328          3.229       1505.008         150.50          844.9           23.0          337.9       2357.733          2254.492           103.242          0.973          0.823           3.927                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          57.911                 1868.937                  325.507          3.308       1544.150         154.42          837.2           22.7          334.9       2415.644          2312.181           103.463          0.976          0.830           3.885                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          46.464                 1906.734                  333.169          3.372       1575.900         157.59          833.0           22.5          333.2       2462.108          2359.220           102.888          0.981          0.836           3.850                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          56.534                 1945.833                  345.633          3.449       1611.879         161.19          819.4           22.0          327.8       2518.642          2413.365           105.277          0.987          0.843           3.803                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          50.892                 1978.817                  358.206          3.518       1643.651         164.37          805.6           21.5          322.2       2569.534          2461.512           108.021          0.993          0.849           3.764                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          12.328                 1985.116                  360.304          3.535       1649.403         164.94          785.6           20.9          314.3       2581.862          2469.840           112.021          0.969          0.849           3.762                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989          78.857                 1973.171                  362.562          3.524       1642.219         164.22          785.6           21.1          314.2       2575.774          2462.183           113.591          0.975          0.848           3.699                0.0                             1.5              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          64.947                 1947.080                  363.741          3.494       1624.373         162.44          777.3           21.1          310.9       2555.755          2438.906           116.850          0.983          0.845           3.653                0.0                             1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
