ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989          -7.092                 1438.978                  312.713          2.833       1291.163         129.12          986.7           24.9          394.7       1991.381          1834.965           156.416          0.988          0.772           3.369                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    18/Jul/1989          -8.099                 1436.798                  312.502          2.822       1289.407         128.94          992.2           25.0          396.9       1983.282          1832.503           150.780          0.986          0.771           3.375                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    19/Jul/1989          -7.966                 1435.552                  312.260          2.812       1288.318         128.83          998.2           25.1          399.3       1975.317          1830.943           144.374          0.984          0.771           3.383                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    20/Jul/1989          -7.644                 1433.449                  311.922          2.802       1286.531         128.65         1003.2           25.2          401.3       1967.673          1828.400           139.273          0.986          0.771           3.389                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    21/Jul/1989          -7.051                 1430.801                  311.803          2.793       1284.495         128.45         1007.4           25.2          402.9       1960.622          1825.581           135.041          0.988          0.770           3.394                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    22/Jul/1989          -7.099                 1428.308                  311.526          2.784       1282.462         128.25         1011.6           25.3          404.6       1953.523          1822.722           130.801          0.991          0.770           3.399                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    23/Jul/1989          -7.129                 1426.361                  311.155          2.775       1280.767         128.08         1016.2           25.4          406.5       1946.394          1820.295           126.099          0.992          0.769           3.404                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    24/Jul/1989          -6.960                 1423.712                  310.638          2.766       1278.451         127.85         1019.9           25.5          407.9       1939.433          1816.978           122.455          0.994          0.769           3.409                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    25/Jul/1989          -6.781                 1421.297                  310.167          2.757       1276.340         127.63         1023.7           25.6          409.5       1932.652          1813.954           118.698          0.995          0.768           3.413                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    26/Jul/1989          -6.556                 1419.739                  309.863          2.749       1274.977         127.50         1028.1           25.7          411.2       1926.096          1812.003           114.094          0.997          0.768           3.419                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    27/Jul/1989          -6.481                 1415.531                  309.041          2.741       1271.298         127.13         1029.5           25.6          411.8       1919.615          1806.733           112.882          0.998          0.767           3.420                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    28/Jul/1989          -6.415                 1411.791                  308.310          2.732       1268.027         126.80         1031.5           25.7          412.6       1913.199          1802.048           111.151          1.000          0.766           3.422                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    29/Jul/1989          -6.407                 1406.647                  307.304          2.724       1263.528         126.35         1031.7           25.8          412.7       1906.793          1795.605           111.187          1.000          0.765           3.422                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    30/Jul/1989          -6.351                 1402.516                  306.496          2.716       1259.914         125.99         1033.3           25.9          413.3       1900.442          1790.430           110.012          1.000          0.764           3.423                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    31/Jul/1989          -6.322                 1397.760                  305.565          2.708       1255.753         125.58         1034.1           26.0          413.7       1894.120          1784.472           109.648          1.000          0.762           3.424                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.471                 1390.042                  304.052          2.699       1248.997         124.90         1030.2           25.9          412.1       1887.649          1774.800           112.849          1.000          0.761           3.420                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    02/Aug/1989          -7.279                 1371.247                  300.364          2.690       1232.543         123.25          995.9           25.2          398.4       1880.370          1751.246           129.124          1.000          0.756           3.400                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    03/Aug/1989          -0.018                 1364.147                  304.957          2.689       1230.516         123.05          994.8           25.6          397.9       1880.352          1749.831           130.520          1.000          0.756           3.401                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    04/Aug/1989          -1.075                 1355.252                  308.493          2.687       1226.421         122.64          990.7           25.5          396.3       1879.277          1745.286           133.991          1.000          0.754           3.400                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    05/Aug/1989          -3.616                 1339.331                  309.079          2.682       1215.072         121.51          969.9           25.1          388.0       1875.661          1729.975           145.686          1.000          0.751           3.387                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989          12.357                 1333.668                  312.881          2.699       1213.075         121.31          945.0           24.3          378.0       1888.018          1728.930           159.088          1.000          0.751           3.380                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989          36.232                 1301.766                  309.636          2.654       1185.655         118.57          946.2           24.3          378.5       1859.230          1694.732           164.499          1.000          0.743           3.387                0.0                             1.0              ?            0.0            3.6            0.1            0.0            0.0            0.0
    08/Aug/1989          -1.100                 1240.809                  298.538          2.557       1132.391         113.24          940.3           24.3          376.1       1793.017          1621.619           171.398          1.000          0.727           3.373                0.0                             1.0              ?            0.1            3.7            0.3            0.0            0.0            0.0
    09/Aug/1989          40.310                 1223.643                  295.491          2.517       1115.824         111.58          961.5           24.8          384.6       1768.075          1602.412           165.663          1.000          0.722           3.396                0.0                             1.0              ?            0.1            3.5            0.6            0.0            0.0            0.0
    10/Aug/1989           6.124                 1185.869                  285.634          2.431       1080.308         108.03          988.5           25.5          395.4       1708.966          1554.134           154.832          1.000          0.711           3.408                0.0                             1.0              ?            0.1            3.4            1.0            0.0            0.0            0.0
    11/Aug/1989           7.618                 1148.479                  275.936          2.346       1045.181         104.52         1013.9           26.1          405.6       1651.405          1506.398           145.006          1.000          0.699           3.421                0.0                             1.0              ?            0.1            3.3            1.4            0.0            0.0            0.0
    12/Aug/1989          17.168                 1116.080                  267.899          2.275       1014.666         101.47         1033.6           26.6          413.4       1603.438          1465.657           137.781          1.000          0.689           3.434                0.0                             1.0              ?            0.2            3.3            1.8            0.0            0.0            0.0
    13/Aug/1989           6.839                 1079.262                  256.993          2.190        979.177          97.92         1057.6           27.2          423.0       1545.169          1416.925           128.245          1.000          0.676           3.446                0.0                             1.0              ?            0.2            3.2            2.2            0.0            0.0            0.0
    14/Aug/1989           5.643                 1089.192                  257.432          2.197        986.359          98.64         1061.4           27.2          424.6       1550.813          1427.355           123.458          1.000          0.678           3.460                0.0                             0.0              ?            0.2            3.2            2.6            0.0            0.0            0.0
    15/Aug/1989           8.493                 1100.230                  258.444          2.209        994.692          99.47         1064.0           27.2          425.6       1559.306          1439.592           119.713          1.000          0.681           3.473                0.0                             0.0              ?            0.2            3.2            2.9            0.0            0.0            0.0
    16/Aug/1989           8.326                 1108.612                  260.172          2.220       1001.621         100.16         1064.0           27.1          425.6       1567.631          1450.039           117.592          1.000          0.684           3.484                0.0                             0.0              ?            0.2            3.2            3.1            0.0            0.0            0.0
    17/Aug/1989          26.010                 1128.288                  265.199          2.256       1018.690         101.87         1059.5           26.9          423.8       1593.641          1475.857           117.784          1.000          0.690           3.500                0.0                             0.0              ?            0.2            3.2            3.3            0.0            0.0            0.0
    18/Aug/1989           3.452                 1133.546                  266.107          2.260       1022.886         102.29         1061.2           26.8          424.5       1597.092          1482.173           114.919          1.000          0.692           3.509                0.0                             0.0              ?            0.2            3.2            3.5            0.0            0.0            0.0
    19/Aug/1989           0.567                 1131.992                  267.589          2.260       1022.609         102.26         1057.0           26.6          422.8       1597.659          1482.328           115.331          1.000          0.691           3.512                0.0                             0.0              ?            0.2            3.2            3.6            0.0            0.0            0.0
    20/Aug/1989          -4.500                 1128.400                  268.162          2.254       1020.335         102.03         1056.9           26.7          422.7       1593.159          1479.351           113.807          1.000          0.691           3.516                0.0                             0.0              ?            0.2            3.2            3.7            0.0            0.0            0.0
    21/Aug/1989          -6.272                 1076.669                  256.819          2.151        974.215          97.42         1079.1           27.4          431.6       1522.020          1415.156           106.865          1.000          0.674           3.518                0.0                             1.0              ?            0.2            3.2            3.9            0.0            0.0            0.0
    22/Aug/1989          -6.249                 1041.976                  249.015          2.082        943.145          94.31         1096.6           27.9          438.6       1473.751          1371.756           101.994          1.000          0.662           3.520                0.0                             0.8              ?            0.2            3.2            4.2            0.0            0.0            0.0
    23/Aug/1989          -4.958                 1038.913                  248.969          2.074        940.844          94.08         1108.4           28.1          443.4       1468.793          1368.539           100.253          0.989          0.662           3.523                0.0                             0.3              ?            0.1            3.3            4.4            0.1            0.0            0.0
    24/Aug/1989          -4.753                 1031.637                  248.420          2.068        935.072          93.51         1105.9           28.0          442.4       1464.040          1360.352           103.688          0.989          0.659           3.518                0.0                             0.3              ?            0.1            3.3            4.6            0.1            0.0            0.0
    25/Aug/1989          -5.091                 1023.540                  247.629          2.061        928.521          92.85         1099.9           27.8          440.0       1458.949          1351.013           107.936          0.989          0.657           3.512                0.0                             0.3              ?            0.1            3.4            4.8            0.2            0.0            0.0
    26/Aug/1989           0.126                 1018.600                  248.528          2.061        925.358          92.54         1093.7           27.6          437.5       1459.075          1346.945           112.131          0.987          0.656           3.509                0.0                             0.3              ?            0.2            3.5            4.9            0.2            0.0            0.0
    27/Aug/1989          25.218                 1032.894                  253.996          2.095        938.843          93.88         1086.9           27.2          434.7       1484.294          1367.812           116.482          0.989          0.661           3.518                0.0                             0.3              ?            0.2            3.5            5.0            0.3            0.0            0.0
    28/Aug/1989          41.185                 1060.303                  261.025          2.145        962.586          96.26         1091.3           27.1          436.5       1521.185          1403.940           117.245          0.990          0.670           3.540                0.0                             0.4              ?            0.2            3.5            5.0            0.3            0.0            0.0
    29/Aug/1989           5.657                 1032.619                  255.888          2.093        938.295          93.83         1100.4           27.3          440.2       1485.657          1370.804           114.852          0.991          0.661           3.544                0.0                             0.8              ?            0.2            3.5            5.1            0.3            0.0            0.0
    30/Aug/1989          34.325                 1051.864                  261.927          2.131        955.559          95.56         1099.6           27.2          439.8       1514.325          1397.523           116.802          0.989          0.667           3.560                0.0                             0.4              ?            0.2            3.4            5.2            0.3            0.0            0.0
    31/Aug/1989           3.786                 1026.192                  257.668          2.086        933.459          93.35         1101.7           27.2          440.7       1483.785          1367.263           116.523          0.984          0.659           3.560                0.0                             0.7              ?            0.2            3.5            5.4            0.4            0.0            0.0
    01/Sep/1989          10.180                 1036.303                  257.976          2.095        940.581          94.06         1119.3           27.4          447.7       1490.180          1377.799           112.381          0.986          0.662           3.574                0.0                             0.4              ?            0.3            3.4            5.5            0.5            0.0            0.0
    02/Sep/1989          -3.190                 1029.589                  255.612          2.075        933.880          93.39         1136.7           27.7          454.7       1476.810          1368.334           108.477          0.989          0.659           3.580                0.0                             0.5              ?            0.3            3.4            5.7            0.5            0.0            0.0
    03/Sep/1989          -6.230                 1024.985                  254.639          2.067        929.788          92.98         1146.7           27.8          458.7       1470.581          1362.350           108.231          0.992          0.658           3.581                0.0                             0.4              ?            0.3            3.4            5.9            0.5            0.0            0.0
    04/Sep/1989          -6.122                 1021.966                  254.000          2.058        927.103          92.71         1146.6           27.9          458.6       1464.458          1358.424           106.034          0.995          0.657           3.585                0.0                             0.0              ?            0.3            3.4            6.0            0.5            0.0            0.0
    05/Sep/1989          -6.118                 1016.794                  252.994          2.049        922.567          92.26         1140.7           27.8          456.3       1458.340          1351.813           106.527          0.997          0.655           3.584                0.0                             0.0              ?            0.3            3.4            6.1            0.5            0.0            0.0
    06/Sep/1989           9.529                 1023.882                  254.837          2.062        928.612          92.86         1135.6           27.6          454.2       1467.868          1361.027           106.841          0.999          0.657           3.591                0.0                             0.0              ?            0.3            3.3            6.1            0.5            0.0            0.0
    07/Sep/1989           3.138                 1023.437                  256.674          2.066        929.341          92.93         1124.4           27.2          449.8       1471.006          1362.669           108.337          0.995          0.657           3.594                0.0                             0.0              ?            0.3            3.3            6.0            0.5            0.0            0.0
    08/Sep/1989          -4.491                 1017.893                  256.910          2.060        925.399          92.54         1115.3           27.1          446.1       1466.515          1357.228           109.287          0.990          0.656           3.593                0.0                             0.0              ?            0.3            3.3            6.0            0.5            0.0            0.0
    09/Sep/1989           9.879                 1020.806                  259.879          2.073        929.202          92.92         1096.7           26.6          438.7       1476.394          1363.587           112.808          0.991          0.657           3.595                0.0                             0.0              ?            0.3            3.4            5.9            0.5            0.0            0.0
    10/Sep/1989          32.304                 1039.088                  266.897          2.116        946.523          94.65         1069.5           25.8          427.8       1508.698          1390.316           118.382          0.992          0.664           3.604                0.0                             0.0              ?            0.3            3.4            5.6            0.4            0.0            0.0
    11/Sep/1989          63.248                 1082.366                  279.791          2.202        985.493          98.55         1049.2           25.3          419.7       1571.946          1449.420           122.526          0.994          0.679           3.628                0.0                             0.0              ?            0.3            3.3            5.3            0.4            0.0            0.0
    12/Sep/1989          46.501                 1111.002                  289.813          2.265       1012.143         101.21         1022.1           24.5          408.8       1618.447          1490.245           128.201          0.996          0.689           3.641                0.0                             0.0              ?            0.3            3.3            5.0            0.4            0.0            0.0
    13/Sep/1989          27.514                 1127.971                  296.320          2.302       1028.260         102.83         1006.1           24.0          402.5       1645.961          1515.091           130.869          0.994          0.694           3.651                0.0                             0.0              ?            0.3            3.2            4.7            0.3            0.0            0.0
    14/Sep/1989          19.893                 1137.923                  301.519          2.329       1038.510         103.85          986.4           23.5          394.6       1665.853          1531.255           134.598          0.995          0.698           3.656                0.0                             0.0              ?            0.3            3.2            4.5            0.3            0.0            0.0
    15/Sep/1989          68.116                 1180.859                  316.195          2.421       1078.362         107.84          952.5           22.6          381.0       1733.969          1592.155           141.814          0.997          0.711           3.673                0.0                             0.0              ?            0.3            3.2            4.1            0.3            0.0            0.0
    16/Sep/1989          55.703                 1213.479                  328.642          2.496       1109.399         110.94          916.7           21.6          366.7       1789.671          1639.931           149.740          0.999          0.722           3.684                0.0                             0.0              ?            0.3            3.1            3.8            0.3            0.0            0.0
    17/Sep/1989          69.090                 1262.786                  343.338          2.590       1153.883         115.39          906.6           21.3          362.6       1858.762          1707.360           151.401          1.000          0.735           3.707                0.0                             0.0              ?            0.3            3.0            3.4            0.2            0.0            0.0
    18/Sep/1989          18.493                 1219.917                  333.900          2.504       1115.707         111.57          923.7           21.9          369.5       1800.188          1655.117           145.072          1.000          0.724           3.713                0.0                             1.3              ?            0.3            2.9            3.4            0.2            0.0            0.0
    19/Sep/1989          69.971                 1215.443                  334.039          2.489       1111.114         111.11          937.7           22.4          375.1       1793.104          1653.176           139.928          1.000          0.723           3.734                0.0                             1.3              ?            0.4            2.8            3.3            0.2            0.0            0.0
    20/Sep/1989           9.071                 1166.556                  322.613          2.391       1067.483         106.75          956.8           23.0          382.7       1725.160          1592.427           132.732          1.000          0.709           3.739                0.0                             1.3              ?            0.4            2.8            3.6            0.2            0.0            0.0
    21/Sep/1989          27.068                 1129.388                  314.551          2.318       1034.376         103.44          966.9           23.5          386.8       1675.230          1547.489           127.741          0.997          0.698           3.747                0.0                             1.3              ?            0.4            2.8            3.9            0.2            0.0            0.0
    22/Sep/1989          46.102                 1111.454                  308.054          2.271       1015.940         101.59          985.2           24.1          394.1       1644.338          1523.783           120.555          0.998          0.691           3.763                0.0                             1.3              ?            0.5            2.7            4.2            0.2            0.0            0.0
    23/Sep/1989          29.152                 1086.623                  294.550          2.202        987.874          98.79         1008.0           24.9          403.2       1596.550          1484.444           112.106          1.000          0.681           3.776                0.0                             1.3              ?            0.5            2.6            4.6            0.2            0.0            0.0
    24/Sep/1989          23.890                 1054.139                  281.901          2.125        955.053          95.51         1027.5           25.5          411.0       1543.560          1438.356           105.205          1.000          0.669           3.785                0.0                             1.3              ?            0.5            2.6            5.0            0.2            0.0            0.0
    25/Sep/1989          47.989                 1083.599                  296.625          2.189        985.793          98.58         1017.6           25.2          407.0       1591.550          1485.874           105.676          1.000          0.681           3.802                0.0                             0.0              ?            0.5            2.5            5.3            0.1            0.0            0.0
    26/Sep/1989          47.355                 1108.788                  311.147          2.253       1013.278         101.33          989.6           24.4          395.8       1638.905          1528.641           110.264          1.000          0.691           3.811                0.0                             0.0              ?            0.5            2.6            5.4            0.1            0.0            0.0
    27/Sep/1989          58.556                 1143.986                  324.757          2.332       1047.057         104.71          949.7           23.4          379.9       1697.461          1580.138           117.323          1.000          0.703           3.819                0.0                             0.0              ?            0.5            2.6            5.3            0.1            0.0            0.0
    28/Sep/1989          50.615                 1175.695                  336.620          2.401       1077.236         107.72          925.2           22.7          370.1       1748.076          1626.082           121.994          1.000          0.713           3.828                0.0                             0.0              ?            0.5            2.6            5.2            0.1            0.0            0.0
    29/Sep/1989          31.853                 1194.847                  344.797          2.444       1096.094         109.61          909.2           22.2          363.7       1779.930          1654.949           124.980          1.000          0.719           3.834                0.0                             0.0              ?            0.5            2.6            5.1            0.1            0.0            0.0
    30/Sep/1989         104.679                 1266.115                  368.494          2.586       1162.259         116.23          890.2           21.6          356.1       1884.608          1755.262           129.346          1.000          0.740           3.854                0.0                             0.0              ?            0.5            2.4            4.5            0.1            0.0            0.0
    01/Oct/1989          90.941                 1324.610                  389.590          2.709       1217.598         121.76          864.0           20.9          345.6       1975.549          1839.432           136.117          1.000          0.756           3.867                0.0                             0.0              ?            0.5            2.2            4.0            0.1            0.0            0.0
    02/Oct/1989          22.120                 1272.442                  377.031          2.618       1171.068         117.11          856.1           21.0          342.4       1912.197          1773.984           138.212          1.000          0.742           3.860                0.0                             1.5              ?            0.5            2.4            4.1            0.0            0.0            0.0
    03/Oct/1989          28.546                 1230.059                  367.101          2.536       1133.436         113.34          863.7           21.4          345.5       1855.177          1721.841           133.336          1.000          0.731           3.864                0.0                             1.5              ?            0.6            2.4            4.2            0.0            0.0            0.0
    04/Oct/1989          36.028                 1196.563                  357.777          2.464       1102.541         110.25          881.0           22.1          352.4       1805.641          1679.407           126.234          1.000          0.722           3.872                0.0                             1.5              ?            0.3            2.6            4.4            0.0            0.0            0.0
    05/Oct/1989          38.200                 1170.080                  346.122          2.396       1075.011         107.50          905.8           23.0          362.3       1758.316          1641.150           117.166          1.000          0.713           3.883                0.0                             1.5              ?            0.3            2.5            4.7            0.0            0.0            0.0
    06/Oct/1989          42.365                 1147.517                  334.766          2.333       1050.478         105.05          931.8           24.0          372.7       1715.229          1607.136           108.093          1.000          0.705           3.896                0.0                             1.5              ?            0.4            2.4            5.0            0.1            0.0            0.0
    07/Oct/1989          37.247                 1117.072                  324.442          2.264       1021.153         102.12          953.0           24.8          381.2       1667.106          1566.347           100.759          0.997          0.695           3.905                0.0                             1.5              ?            0.4            2.3            5.4            0.1            0.0            0.0
    08/Oct/1989          19.375                 1069.626                  312.341          2.170        978.686          97.87          968.7           25.5          387.5       1601.168          1506.156            95.012          0.991          0.680           3.908                0.0                             1.5              ?            0.4            2.4            5.9            0.1            0.0            0.0
    09/Oct/1989          94.409                 1137.537                  332.716          2.299       1040.332         104.03          949.4           24.9          379.8       1695.577          1598.893            96.684          0.993          0.702           3.927                0.0                             0.0              ?            0.4            2.2            5.8            0.1            0.0            0.0
    10/Oct/1989          78.991                 1196.779                  348.502          2.406       1092.722         109.27          937.6           24.5          375.0       1774.568          1677.328            97.241          0.996          0.720           3.943                0.0                             0.0              ?            0.4            2.1            5.6            0.1            0.0            0.0
    11/Oct/1989          96.178                 1264.198                  370.118          2.537       1154.879         115.49          913.7           23.8          365.5       1870.746          1771.062            99.684          0.995          0.739           3.957                0.0                             0.0              ?            0.4            2.0            5.1            0.1            0.0            0.0
    12/Oct/1989          82.831                 1321.612                  388.952          2.649       1208.084         120.81          890.1           23.1          356.0       1953.577          1851.304           102.273          0.996          0.754           3.968                0.0                             0.0              ?            0.4            1.9            4.7            0.2            0.0            0.0
    13/Oct/1989         102.129                 1397.361                  410.163          2.788       1275.833         127.58          879.5           22.7          351.8       2055.706          1953.047           102.659          0.998          0.773           3.984                0.0                             0.0              ?            0.4            1.6            4.0            0.1            0.0            0.0
    14/Oct/1989         122.466                 1480.672                  438.602          2.954       1353.857         135.39          850.1           21.9          340.0       2178.172          2071.046           107.126          1.000          0.792           3.996                0.0                             0.0              ?            0.4            1.4            3.1            0.1            0.0            0.0
    15/Oct/1989          68.630                 1524.663                  455.581          3.047       1396.341         139.63          822.7           21.1          329.1       2246.802          2135.427           111.375          1.000          0.802           4.000                0.0                             0.0              ?            0.4            1.3            2.6            0.1            0.0            0.0
    16/Oct/1989         128.142                 1552.032                  466.653          3.102       1422.657         142.27          824.1           21.4          329.6       2289.855          2179.129           110.726          1.000          0.808           4.009                0.0                             1.6              ?            0.5            1.0            1.8            0.1            0.0            0.0
    17/Oct/1989          66.410                 1535.038                  464.700          3.073       1408.870         140.89          829.1           21.9          331.6       2271.199          2162.320           108.879          0.980          0.805           4.012                0.0                             1.6              ?            0.0            1.2            1.7            0.1            0.0            0.0
    18/Oct/1989          82.410                 1536.562                  462.688          3.066       1408.072         140.81          846.9           22.7          338.7       2268.547          2164.152           104.396          0.982          0.805           4.019                0.0                             1.6              ?            0.0            0.8            1.3            0.1            0.0            0.0
    19/Oct/1989          85.022                 1541.613                  460.397          3.063       1409.582         140.96          867.3           23.6          346.9       2268.550          2169.182            99.368          0.986          0.806           4.027                0.0                             1.6              ?            0.1            0.3            0.7            0.0            0.0            0.0
    20/Oct/1989         115.853                 1561.765                  468.668          3.102       1429.036         142.90          877.2           24.1          350.9       2299.434          2202.196            97.237          0.990          0.810           3.977                0.0                             1.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          80.346                 1551.470                  472.658          3.091       1424.202         142.42          885.9           24.7          354.4       2294.842          2199.367            95.475          0.994          0.809           3.921                0.0                             1.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          12.346                 1494.635                  458.829          2.990       1374.329         137.43          887.4           24.9          354.9       2222.262          2127.655            94.606          0.977          0.798           3.918                0.0                             1.5              ?            0.0            0.3            0.6            0.1            0.0            0.0
    23/Oct/1989         106.804                 1564.632                  485.683          3.135       1441.993         144.20          858.2           24.0          343.3       2329.066          2230.164            98.903          0.981          0.814           3.867                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          79.909                 1610.963                  508.738          3.243       1490.411         149.04          822.1           22.9          328.9       2408.975          2304.075           104.900          0.987          0.824           3.821                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
