ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    06/Sep/1989          70.350                 1933.807                  282.131          3.382       1582.309         158.23         1138.9           27.9          455.5       2421.291          2311.074           110.218          1.000          0.836           3.861                0.0                             1.3              ?            0.3            0.8            2.5            0.2            0.0            0.0
    07/Sep/1989          91.017                 1949.716                  281.466          3.399       1591.737         159.17         1150.2           28.5          460.1       2435.989          2327.333           108.655          1.000          0.838           3.874                0.0                             1.3              ?            0.3            0.5            1.8            0.1            0.0            0.0
    08/Sep/1989          19.669                 1902.343                  274.729          3.318       1552.687         155.27         1162.9           29.1          465.2       2379.347          2272.716           106.631          1.000          0.831           3.876                0.0                             1.3              ?            0.3            0.6            2.1            0.1            0.0            0.0
    09/Sep/1989          49.225                 1878.789                  270.637          3.277       1532.111         153.21         1165.8           29.4          466.3       2352.253          2245.098           107.155          1.000          0.827           3.880                0.0                             1.3              ?            0.4            0.5            1.9            0.1            0.0            0.0
    10/Sep/1989          65.535                 1868.090                  267.880          3.260       1521.444         152.14         1158.6           29.4          463.4       2341.447          2231.883           109.564          1.000          0.825           3.885                0.0                             1.3              ?            0.4            0.4            1.4            0.1            0.0            0.0
    11/Sep/1989          94.056                 1946.529                  276.948          3.389       1582.415         158.24         1135.9           28.7          454.4       2435.503          2321.227           114.276          1.000          0.836           3.896                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    12/Sep/1989          50.909                 1985.152                  282.100          3.460       1612.725         161.27         1105.6           27.9          442.3       2486.412          2365.790           120.622          1.000          0.842           3.860                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    13/Sep/1989          33.872                 2011.267                  285.858          3.506       1633.378         163.34         1088.0           27.3          435.2       2520.285          2396.217           124.068          1.000          0.845           3.844                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    14/Sep/1989          28.669                 2031.973                  288.872          3.546       1649.693         164.97         1066.4           26.7          426.6       2548.954          2420.260           128.695          1.000          0.848           3.830                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    15/Sep/1989          55.215                 2071.364                  295.244          3.622       1681.340         168.13         1029.5           25.6          411.8       2604.169          2467.042           137.127          1.000          0.854           3.783                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989          46.177                 2101.908                  300.682          3.686       1706.113         170.61          990.4           24.5          396.2       2650.346          2503.774           146.572          1.000          0.858           3.747                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          47.164                 2138.447                  307.188          3.750       1735.987         173.60          978.7           24.1          391.5       2697.510          2548.068           149.442          1.000          0.862           3.713                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          21.451                 2092.754                  301.122          3.671       1698.828         169.88          993.6           24.6          397.5       2642.367          2495.917           146.450          1.000          0.857           3.705                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          51.481                 2071.593                  298.442          3.634       1681.203         168.12         1005.1           25.1          402.0       2617.250          2472.460           144.789          1.000          0.854           3.666                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          11.336                 2018.372                  291.334          3.541       1638.123         163.81         1023.0           25.7          409.2       2551.985          2411.487           140.498          1.000          0.846           3.669                0.0                             1.2              ?            0.5            0.1            0.2            0.0            0.0            0.0
    21/Sep/1989          35.808                 1984.565                  286.297          3.482       1610.043         161.00         1031.8           26.0          412.7       2511.194          2372.394           138.800          1.000          0.841           3.657                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          42.784                 1960.275                  281.412          3.433       1588.815         158.88         1049.4           26.6          419.8       2477.371          2343.089           134.281          1.000          0.838           3.632                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          40.922                 1936.134                  276.415          3.381       1567.679         156.77         1072.1           27.3          428.8       2441.705          2313.854           127.851          1.000          0.834           3.608                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          46.488                 1914.298                  272.717          3.337       1549.056         154.91         1091.2           27.9          436.5       2411.640          2288.457           123.183          1.000          0.830           3.576                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          51.221                 1956.223                  279.139          3.408       1582.725         158.27         1081.2           27.5          432.5       2462.861          2338.017           124.844          1.000          0.837           3.541                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          50.111                 1991.672                  285.555          3.477       1611.745         161.17         1051.5           26.6          420.6       2512.972          2380.841           132.131          1.000          0.842           3.506                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          53.818                 2027.824                  291.641          3.551       1640.957         164.10         1008.3           25.4          403.3       2566.790          2423.801           142.989          1.000          0.847           3.471                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          49.713                 2063.279                  297.363          3.620       1669.487         166.95          981.9           24.6          392.8       2616.503          2465.749           150.754          1.000          0.852           3.445                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          35.778                 2088.981                  301.463          3.669       1690.099         169.01          965.0           24.1          386.0       2652.282          2496.018           156.264          1.000          0.855           3.430                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          67.349                 2137.632                  310.875          3.762       1730.459         173.05          944.2           23.4          377.7       2719.631          2555.799           163.832          1.000          0.862           3.381                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          56.796                 2174.271                  318.672          3.840       1761.222         176.12          914.7           22.5          365.9       2776.427          2601.424           175.002          1.000          0.867           3.341                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          22.638                 2113.992                  309.517          3.752       1711.724         171.17          903.7           22.3          361.5       2713.714          2530.465           183.249          1.000          0.859           3.336                0.0                             1.2              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          36.089                 2073.267                  303.351          3.681       1678.186         167.82          914.2           22.5          365.7       2664.340          2483.092           181.248          1.000          0.853           3.336                0.0                             1.2              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          43.962                 2042.998                  297.886          3.622       1652.535         165.25          934.8           23.1          373.9       2622.823          2447.150           175.673          1.000          0.849           3.331                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          36.940                 2010.975                  290.869          3.553       1624.641         162.46          963.2           23.8          385.3       2574.306          2407.625           166.681          1.000          0.844           3.319                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          34.195                 1976.793                  283.792          3.480       1595.223         159.52          993.0           24.5          397.2       2523.094          2365.869           157.225          1.000          0.839           3.305                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          30.752                 1936.674                  277.002          3.402       1561.837         156.18         1018.0           25.2          407.2       2468.495          2318.420           150.074          1.000          0.833           3.293                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          23.218                 1886.764                  270.248          3.315       1521.612         152.16         1037.1           25.7          414.9       2406.395          2261.105           145.290          1.000          0.825           3.290                0.0                             1.2              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          63.180                 1936.337                  278.603          3.402       1562.002         156.20         1019.2           25.1          407.7       2469.575          2320.558           149.017          1.000          0.833           3.247                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          47.628                 1974.978                  284.786          3.467       1593.244         159.32         1009.1           24.7          403.6       2517.204          2366.455           150.748          1.000          0.839           3.220                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          53.925                 2014.357                  292.964          3.541       1626.361         162.64          986.8           24.1          394.7       2571.129          2415.446           155.683          1.000          0.845           3.185                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          49.865                 2050.825                  300.066          3.610       1656.686         165.67          964.8           23.4          385.9       2620.993          2460.175           160.818          1.000          0.850           3.157                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          51.728                 2091.739                  307.972          3.681       1690.733         169.07          956.5           23.1          382.6       2672.722          2510.525           162.197          1.000          0.856           3.129                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          56.947                 2129.335                  317.372          3.759       1723.421         172.34          927.7           22.2          371.1       2729.669          2559.133           170.536          1.000          0.861           3.092                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          43.718                 2158.491                  323.290          3.819       1747.771         174.78          901.1           21.5          360.4       2773.387          2594.979           178.408          1.000          0.865           3.069                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          64.131                 2135.268                  322.931          3.787       1730.739         173.07          906.5           21.5          362.6       2752.096          2572.246           179.850          1.000          0.862           3.034                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          50.707                 2104.913                  319.154          3.738       1706.373         170.64          916.9           21.7          366.7       2717.353          2538.219           179.134          1.000          0.858           3.024                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          50.123                 2078.990                  315.050          3.687       1684.945         168.49          940.5           22.2          376.2       2682.008          2508.381           173.627          1.000          0.855           3.006                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          43.422                 2048.147                  310.542          3.627       1659.817         165.98          967.2           22.8          386.9       2639.988          2473.153           166.835          1.000          0.851           2.989                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          56.793                 2022.158                  309.365          3.585       1640.385         164.04          982.4           23.1          393.0       2611.374          2446.716           164.658          1.000          0.847           2.960                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          57.105                 1996.161                  308.290          3.544       1621.028         162.10          996.3           23.3          398.5       2583.072          2420.365           162.706          1.000          0.844           2.935                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          14.689                 1936.286                  298.995          3.445       1572.211         157.22         1001.4           23.3          400.6       2512.351          2349.810           162.542          1.000          0.835           2.939                0.0                             1.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    23/Oct/1989          81.561                 1997.556                  309.915          3.558       1622.601         162.26          971.7           22.5          388.7       2593.912          2423.939           169.974          1.000          0.844           2.909                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
