ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Oct/1989          43.414                 2064.576                  318.129          3.664       1676.704         167.67          970.5           22.7          388.2       2667.683          2499.491           168.192          0.986          0.854           2.970                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          57.091                 2038.449                  317.295          3.623       1657.414         165.74          985.9           23.0          394.3       2639.369          2473.369           166.000          0.991          0.850           2.942                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          57.666                 2012.563                  316.524          3.582       1638.347         163.83          999.8           23.2          399.9       2611.630          2447.537           164.092          0.997          0.847           2.917                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          15.943                 1954.151                  307.189          3.485       1590.526         159.05         1005.2           23.3          402.1       2542.166          2378.424           163.742          0.971          0.839           2.923                0.0                             1.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    23/Oct/1989          79.452                 2012.995                  318.414          3.594       1639.428         163.94          975.6           22.5          390.3       2621.618          2450.497           171.121          0.976          0.848           2.892                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          61.506                 2053.705                  327.825          3.679       1674.345         167.43          938.1           21.5          375.2       2683.124          2502.041           181.083          0.984          0.853           2.865                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          66.014                 2099.709                  339.902          3.769       1714.872         171.49          920.0           20.9          368.0       2749.138          2562.418           186.720          0.990          0.860           2.839                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          61.986                 2139.254                  351.833          3.854       1750.753         175.08          895.7           20.2          358.3       2811.124          2616.027           195.097          0.998          0.866           2.811                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          61.221                 2176.692                  362.907          3.938       1784.542         178.45          867.1           19.4          346.9       2872.345          2666.357           205.988          1.000          0.871           2.784                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          66.151                 2215.862                  375.797          4.029       1820.811         182.08          840.7           18.7          336.3       2938.496          2720.666           217.831          1.000          0.876           2.756                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          35.545                 2233.895                  378.972          4.079       1835.467         183.55          809.9           17.8          323.9       2974.041          2741.601           232.440          1.000          0.878           2.741                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          54.161                 2202.844                  375.355          4.033       1810.853         181.09          822.7           18.0          329.1       2942.411          2707.005           235.406          1.000          0.875           2.724                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          71.733                 2179.770                  377.831          4.012       1796.089         179.61          832.2           18.0          332.9       2928.306          2687.880           240.426          1.000          0.873           2.696                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          47.799                 2144.431                  373.272          3.965       1767.828         176.78          836.3           17.9          334.5       2895.114          2647.507           247.607          1.000          0.868           2.681                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          47.238                 2116.548                  369.492          3.917       1745.400         174.54          860.6           18.2          344.3       2861.279          2615.884           245.395          1.000          0.865           2.675                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          61.293                 2099.110                  370.783          3.887       1733.857         173.39          890.1           18.7          356.0       2841.491          2601.131           240.361          1.000          0.863           2.659                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          60.190                 2078.027                  373.471          3.856       1720.749         172.07          919.2           19.1          367.7       2820.625          2584.454           236.170          1.000          0.861           2.643                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          60.473                 2055.360                  376.257          3.825       1706.599         170.66          946.9           19.5          378.7       2800.058          2566.252           233.805          1.000          0.859           2.626                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          63.162                 2091.961                  390.492          3.911       1742.071         174.21          941.1           19.3          376.4       2863.219          2619.632           243.587          1.000          0.865           2.607                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          52.799                 2116.259                  400.385          3.984       1765.856         176.59          927.4           18.9          371.0       2916.019          2654.965           261.054          1.000          0.869           2.587                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          62.821                 2148.825                  412.736          4.070       1797.160         179.72          921.5           18.6          368.6       2978.839          2701.725           277.115          1.000          0.873           2.568                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          61.930                 2177.922                  425.851          4.155       1826.568         182.66          919.7           18.4          367.9       3040.769          2745.935           294.833          1.000          0.877           2.548                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          70.845                 2220.333                  442.544          4.252       1867.842         186.78          887.6           17.6          355.0       3111.613          2808.304           303.309          1.000          0.883           2.537                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          59.315                 2257.070                  458.258          4.332       1904.480         190.45          874.2           17.2          349.7       3170.928          2863.966           306.962          1.000          0.888           2.526                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          52.453                 2285.009                  472.933          4.403       1934.221         193.42          855.4           16.6          342.2       3223.381          2909.434           313.947          1.000          0.892           2.513                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          47.776                 2254.012                  473.117          4.354       1912.481         191.25          874.5           16.8          349.8       3189.791          2880.086           309.705          1.000          0.889           2.504                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          54.560                 2217.262                  474.650          4.315       1887.626         188.76          863.9           16.4          345.6       3162.989          2846.290           316.699          1.000          0.886           2.487                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          63.251                 2192.202                  479.414          4.287       1873.248         187.32          913.0           17.2          365.2       3144.804          2828.459           316.346          1.000          0.884           2.478                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          55.945                 2164.966                  481.017          4.250       1855.146         185.51          915.1           17.0          366.1       3119.300          2804.555           314.745          1.000          0.882           2.470                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          50.528                 2135.795                  480.153          4.205       1833.969         183.40          964.2           17.7          385.7       3088.367          2775.641           312.726          1.000          0.879           2.464                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          53.989                 2109.594                  480.224          4.165       1815.536         181.55         1013.2           18.5          405.3       3060.885          2750.875           310.010          1.000          0.877           2.458                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          21.096                 2064.661                  467.878          4.081       1775.299         177.53         1024.6           18.5          409.8       3000.506          2691.782           308.724          1.000          0.871           2.462                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          33.082                 2094.811                  476.218          4.126       1802.216         180.22         1042.3           18.7          416.9       3033.588          2731.956           301.632          1.000          0.875           2.469                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          36.266                 2120.739                  487.875          4.175       1828.492         182.85         1059.9           18.9          424.0       3069.854          2771.941           297.913          1.000          0.879           2.465                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          41.647                 2142.981                  503.131          4.231       1854.697         185.47         1077.7           19.1          431.1       3111.501          2812.570           298.931          1.000          0.882           2.459                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          32.135                 2163.601                  514.593          4.274       1877.119         187.71         1095.2           19.3          438.1       3143.635          2846.971           296.664          1.000          0.885           2.456                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          44.035                 2180.361                  531.182          4.332       1900.407         190.04         1113.3           19.5          445.3       3187.670          2883.573           304.097          1.000          0.888           2.446                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          46.127                 2199.154                  546.298          4.395       1924.083         192.41         1132.0           19.8          452.8       3233.797          2920.305           313.492          1.000          0.891           2.436                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          17.766                 2208.039                  549.536          4.419       1932.518         193.25         1151.0           20.0          460.4       3251.562          2932.428           319.135          1.000          0.892           2.434                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          26.838                 2167.616                  542.431          4.343       1899.150         189.91         1200.3           20.7          480.1       3196.993          2884.961           312.032          1.000          0.888           2.433                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          31.339                 2130.729                  538.890          4.271       1870.763         187.08         1248.8           21.4          499.5       3146.934          2845.589           301.345          1.000          0.885           2.432                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          38.092                 2095.163                  539.115          4.209       1845.940         184.59         1296.8           22.1          518.7       3103.669          2812.226           291.442          1.000          0.881           2.430                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          46.641                 2058.443                  541.582          4.158       1821.867         182.19         1344.7           22.9          537.9       3068.992          2780.250           288.742          1.000          0.878           2.424                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          41.443                 2024.336                  539.166          4.112       1796.203         179.62         1390.2           23.5          556.1       3036.309          2744.346           291.963          1.000          0.875           2.416                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          55.858                 1993.680                  542.385          4.084       1776.895         177.69         1436.5           24.2          574.6       3017.993          2718.707           299.287          1.000          0.872           2.409                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          57.327                 1968.199                  543.713          4.059       1759.894         175.99         1426.7           24.0          570.7       3001.080          2695.902           305.177          1.000          0.870           2.406                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          57.489                 1995.751                  559.875          4.138       1790.448         179.04         1445.9           24.2          578.3       3058.568          2742.411           316.158          1.000          0.874           2.402                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          46.986                 2022.392                  575.436          4.201       1819.959         182.00         1464.9           24.4          586.0       3105.554          2787.674           317.881          1.000          0.878           2.404                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          44.606                 2045.683                  591.952          4.260       1847.795         184.78         1484.0           24.6          593.6       3150.160          2830.804           319.356          1.000          0.882           2.404                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          25.147                 2059.021                  600.332          4.295       1862.968         186.30         1503.3           24.9          601.3       3175.307          2853.798           321.509          1.000          0.884           2.403                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          42.090                 2074.092                  617.487          4.351       1885.492         188.55         1523.0           25.1          609.2       3217.397          2889.330           328.067          1.000          0.887           2.398                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          31.580                 2087.791                  629.495          4.393       1903.456         190.35         1542.9           25.3          617.2       3248.977          2917.181           331.796          1.000          0.890           2.396                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          39.931                 2103.152                  647.509          4.446       1926.791         192.68         1562.9           25.6          625.2       3288.908          2954.249           334.659          1.000          0.893           2.394                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          43.717                 2065.799                  650.225          4.401       1902.477         190.25         1611.6           26.3          644.7       3258.323          2921.923           336.400          1.000          0.890           2.388                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          47.745                 2031.131                  652.300          4.362       1879.594         187.96         1660.8           27.0          664.3       3231.731          2891.383           340.348          1.000          0.887           2.384                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          33.102                 1994.801                  645.054          4.304       1849.027         184.90         1710.2           27.7          684.1       3190.448          2847.559           342.888          1.000          0.883           2.382                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          47.027                 1960.820                  643.510          4.265       1824.093         182.41         1760.4           28.4          704.2       3163.040          2812.943           350.097          1.000          0.880           2.378                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           2.834                 1909.807                  620.617          4.168       1772.295         177.23         1799.4           29.2          719.8       3091.367          2734.559           356.809          1.000          0.872           2.384                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          31.189                 1883.393                  612.577          4.107       1748.131         174.81         1832.4           29.6          733.0       3047.945          2699.840           348.104          1.000          0.869           2.396                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          45.620                 1860.940                  613.991          4.065       1733.361         173.34         1879.2           30.3          751.7       3018.978          2680.921           338.056          1.000          0.867           2.400                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          35.163                 1880.919                  629.390          4.112       1758.112         175.81         1899.3           30.5          759.7       3054.141          2719.425           334.716          1.000          0.871           2.405                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          43.501                 1897.228                  649.490          4.169       1783.578         178.36         1919.8           30.8          767.9       3097.642          2759.853           337.789          1.000          0.874           2.404                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          45.573                 1913.262                  670.343          4.230       1809.378         180.94         1940.6           31.0          776.3       3143.215          2800.897           342.318          1.000          0.878           2.404                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          46.675                 1926.744                  690.749          4.292       1833.075         183.31         1962.1           31.3          784.9       3189.890          2838.649           351.240          1.000          0.881           2.401                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          46.445                 1937.227                  709.294          4.354       1853.366         185.34         1984.7           31.5          793.9       3236.335          2870.861           365.474          1.000          0.884           2.397                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          31.158                 1952.920                  722.303          4.396       1873.442         187.34         2005.7           31.8          802.3       3267.493          2901.975           365.518          1.000          0.887           2.402                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          37.670                 1967.778                  741.608          4.445       1897.341         189.73         2027.6           32.0          811.0       3305.162          2940.165           364.998          1.000          0.890           2.404                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          39.982                 1930.896                  741.179          4.395       1871.182         187.12         2079.0           32.8          831.6       3270.631          2904.625           366.007          1.000          0.887           2.402                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          34.497                 1895.911                  735.279          4.339       1842.524         184.25         2130.4           33.5          852.2       3230.579          2864.137           366.443          1.000          0.883           2.401                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          46.066                 1856.835                  735.232          4.298       1815.094         181.51         2183.0           34.3          873.2       3202.060          2826.432           375.627          1.000          0.880           2.398                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          56.505                 1821.770                  740.703          4.270       1794.338         179.43         2236.3           35.1          894.5       3183.890          2799.587           384.303          1.000          0.877           2.399                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          59.908                 1795.743                  748.203          4.246       1781.335         178.13         2289.5           35.9          915.8       3169.045          2784.661           384.384          1.000          0.875           2.405                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          58.573                 1770.553                  755.841          4.220       1769.016         176.90         2342.5           36.6          937.0       3152.847          2770.853           381.993          1.000          0.874           2.411                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          54.520                 1744.479                  760.543          4.190       1754.026         175.40         2395.5           37.4          958.2       3132.593          2752.471           380.122          1.000          0.872           2.416                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          39.460                 1761.802                  777.464          4.242       1777.984         177.80         2419.0           37.7          967.6       3172.054          2789.772           382.282          1.000          0.875           2.423                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          44.537                 1775.296                  796.705          4.302       1800.884         180.09         2443.2           38.0          977.3       3216.591          2825.849           390.741          1.000          0.878           2.424                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          49.580                 1788.744                  820.929          4.368       1827.240         182.72         2467.9           38.3          987.1       3266.171          2868.189           397.983          1.000          0.882           2.428                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          27.873                 1792.943                  830.009          4.406       1836.518         183.65         2466.8           38.2          986.7       3294.044          2882.051           411.994          1.000          0.883           2.426                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          41.459                 1806.265                  850.723          4.461       1860.331         186.03         2492.3           38.5          996.9       3335.503          2920.084           415.419          1.000          0.887           2.430                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          42.251                 1816.096                  873.197          4.516       1882.932         188.29         2518.2           38.8         1007.3       3377.755          2956.755           421.000          1.000          0.890           2.433                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          38.804                 1824.243                  892.970          4.568       1902.463         190.25         2544.6           39.1         1017.8       3416.559          2988.317           428.242          1.000          0.892           2.435                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          39.262                 1788.327                  890.662          4.515       1875.684         187.57         2601.4           40.0         1040.6       3379.517          2951.875           427.643          1.000          0.889           2.437                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          20.986                 1754.517                  879.110          4.437       1843.911         184.39         2657.3           40.8         1062.9       3324.167          2906.339           417.828          1.000          0.885           2.443                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          48.673                 1725.694                  883.059          4.396       1826.481         182.65         2713.2           41.7         1085.3       3296.520          2884.958           411.561          1.000          0.883           2.448                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          48.721                 1691.838                  885.356          4.355       1804.368         180.44         2769.5           42.5         1107.8       3268.934          2856.120           412.814          1.000          0.880           2.451                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          41.453                 1658.070                  880.566          4.305       1777.357         177.74         2826.3           43.4         1130.5       3234.042          2818.382           415.660          1.000          0.876           2.455                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          54.449                 1625.055                  883.801          4.272       1756.491         175.65         2883.8           44.3         1153.5       3212.091          2791.206           420.885          1.000          0.873           2.461                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          46.167                 1597.876                  879.103          4.229       1734.158         173.42         2941.3           45.2         1176.5       3181.795          2760.111           421.683          1.000          0.870           2.469                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          62.767                 1614.477                  908.400          4.313       1766.277         176.63         2968.9           45.5         1187.5       3244.562          2811.411           433.151          1.000          0.875           2.477                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          52.583                 1627.587                  933.211          4.383       1792.813         179.28         2997.0           45.9         1198.8       3297.145          2853.701           443.444          1.000          0.879           2.483                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          40.161                 1637.711                  950.324          4.437       1811.869         181.19         3025.7           46.2         1210.3       3337.306          2883.403           453.904          1.000          0.882           2.488                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          41.249                 1650.807                  972.068          4.491       1836.250         183.63         3029.2           46.2         1211.7       3378.556          2922.304           456.252          1.000          0.885           2.495                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          49.197                 1659.181                  999.474          4.556       1861.289         186.13         3058.4           46.6         1223.4       3427.753          2963.305           464.448          1.000          0.888           2.500                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          43.621                 1663.833                 1022.390          4.614       1880.577         188.06         3088.6           47.0         1235.4       3471.374          2994.817           476.557          1.000          0.891           2.503                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          42.304                 1664.898                 1044.312          4.670       1896.659         189.67         3120.0           47.4         1248.0       3513.677          3021.369           492.308          1.000          0.893           2.506                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -14.958                 1622.127                 1012.828          4.546       1844.670         184.47         3180.6           48.6         1272.2       3422.042          2942.387           479.655          1.000          0.886           2.514                0.0                             0.8              ?            0.0            0.2            0.1            0.0            0.0            0.0
    23/Jan/1990          54.919                 1599.879                 1016.601          4.512       1831.727         183.17         3210.9           49.0         1284.4       3400.279          2927.616           472.663          1.000          0.885           2.520                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          47.815                 1572.722                 1018.252          4.469       1813.861         181.39         3271.2           50.0         1308.5       3371.432          2905.243           466.189          1.000          0.883           2.528                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          39.362                 1534.257                 1014.801          4.416       1784.509         178.45         3332.6           50.9         1333.0       3334.144          2864.663           469.481          1.000          0.879           2.534                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          27.796                 1509.236                 1000.385          4.348       1756.894         175.69         3392.8           51.9         1357.1       3285.224          2824.361           460.863          1.000          0.875           2.545                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          51.633                 1488.344                 1000.936          4.311       1742.646         174.26         3452.8           52.8         1381.1       3260.151          2806.737           453.414          1.000          0.873           2.553                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          36.367                 1453.282                  993.293          4.254       1712.742         171.27         3513.8           53.8         1405.5       3219.834          2764.091           455.743          1.000          0.869           2.560                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          32.752                 1454.289                 1009.407          4.299       1724.721         172.47         3544.5           54.2         1417.8       3252.586          2782.879           469.707          1.000          0.870           2.571                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          51.364                 1470.638                 1033.623          4.367       1753.112         175.31         3575.1           54.6         1430.0       3303.949          2827.600           476.350          1.000          0.875           2.578                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          49.453                 1479.808                 1059.303          4.433       1777.502         177.75         3606.5           55.0         1442.6       3353.402          2866.801           486.601          1.000          0.878           2.583                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          44.727                 1488.951                 1082.351          4.493       1800.032         180.00         3617.5           55.1         1447.0       3398.129          2902.809           495.320          1.000          0.881           2.588                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          41.002                 1491.727                 1103.506          4.548       1816.778         181.68         3650.6           55.5         1460.3       3439.131          2929.843           509.289          1.000          0.884           2.593                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          45.426                 1497.022                 1126.619          4.608       1836.659         183.67         3684.5           56.0         1473.8       3484.557          2961.921           522.637          1.000          0.887           2.597                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          38.735                 1500.504                 1145.531          4.660       1852.330         185.23         3719.2           56.4         1487.7       3523.292          2986.966           536.326          1.000          0.889           2.600                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          37.458                 1465.805                 1137.932          4.601       1822.715         182.27         3786.3           57.5         1514.5       3481.742          2945.511           536.231          1.000          0.885           2.606                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          27.196                 1427.186                 1125.781          4.529       1787.169         178.72         3853.5           58.6         1541.4       3429.879          2894.380           535.500          1.000          0.880           2.618                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          25.669                 1402.410                 1103.003          4.457       1753.875         175.39         3913.4           59.6         1565.3       3376.433          2843.799           532.634          1.000          0.875           2.629                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          16.314                 1379.866                 1083.539          4.370       1724.465         172.45         3978.2           60.6         1591.3       3313.589          2800.302           513.286          1.000          0.871           2.651                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          49.755                 1363.775                 1083.618          4.326       1713.253         171.33         4042.3           61.7         1616.9       3284.249          2787.472           496.777          1.000          0.870           2.660                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          36.397                 1340.324                 1074.326          4.266       1690.328         169.03         4106.1           62.8         1642.4       3241.633          2755.213           486.420          1.000          0.866           2.666                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -3.396                 1306.104                 1040.427          4.156       1642.640         164.26         4169.6           63.8         1667.9       3159.247          2681.239           478.008          1.000          0.859           2.678                0.0                             0.9              ?            0.2            0.1            0.1            0.0            0.0            0.0
    12/Feb/1990          -2.392                 1309.528                 1037.614          4.154       1643.066         164.31         4192.3           64.1         1676.9       3156.855          2679.436           477.419          1.000          0.859           2.692                0.0                             0.0              ?            0.2            0.1            0.2            0.0            0.0            0.0
    13/Feb/1990          46.122                 1325.557                 1059.327          4.216       1669.483         166.95         4212.4           64.3         1685.0       3202.976          2720.572           482.404          1.000          0.863           2.696                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          26.934                 1331.898                 1070.905          4.253       1682.024         168.20         4244.6           64.8         1697.9       3229.911          2739.179           490.732          1.000          0.865           2.698                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
