ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989            -2.0           1445.6            422.4          2.867         1305.6         130.56          953.0           23.9          381.2         2022.4            1868.0             154.4          1.000          0.778           3.394              ?                   0.0              ?            0.0            3.7            0.5            0.5            0.1            0.1
    12/Jul/1989             0.0           1445.6            422.4          2.867         1305.6         130.56          952.8           23.9          381.1         2022.4            1868.0             154.4          0.976          0.778           3.394              ?                   0.0              ?            0.0            3.7            0.4            0.4            0.1            0.1
    13/Jul/1989            -3.2           1447.9            422.1          2.864         1307.0         130.70          957.8           23.9          383.1         2019.2            1870.0             149.2          0.962          0.779           3.402              ?                   0.0              ?            0.0            3.6            0.4            0.4            0.1            0.1
    14/Jul/1989             1.2           1451.5            421.8          2.867         1309.2         130.92          959.6           23.8          383.8         2020.4            1873.3             147.2          0.958          0.779           3.408              ?                   0.0              ?            0.0            3.6            0.4            0.4            0.1            0.1
    15/Jul/1989             5.5           1458.1            422.2          2.876         1314.0         131.40          960.8           23.8          384.3         2025.9            1880.4             145.5          0.966          0.780           3.416              ?                   0.0              ?            0.0            3.6            0.4            0.4            0.1            0.1
    16/Jul/1989             5.2           1466.3            423.0          2.884         1320.0         132.00          964.6           23.7          385.8         2031.1            1889.3             141.8          0.973          0.782           3.425              ?                   0.0              ?            0.0            3.6            0.4            0.4            0.0            0.1
    17/Jul/1989             5.2           1473.8            423.4          2.893         1325.4         132.54          967.3           23.7          386.9         2036.2            1897.2             139.0          0.979          0.783           3.434              ?                   0.0              ?            0.0            3.5            0.4            0.4            0.0            0.1
    18/Jul/1989             1.1           1479.3            423.6          2.895         1329.4         132.94          971.8           23.7          388.7         2037.4            1903.0             134.4          0.974          0.784           3.443              ?                   0.0              ?            0.0            3.5            0.3            0.4            0.0            0.1
    19/Jul/1989            -4.5           1480.5            423.3          2.890         1329.9         132.99          976.8           23.7          390.7         2032.9            1903.8             129.1          0.970          0.784           3.450              ?                   0.0              ?            0.0            3.5            0.3            0.4            0.0            0.1
    20/Jul/1989            -2.7           1482.4            422.8          2.887         1331.0         133.10          980.9           23.7          392.3         2030.1            1905.3             124.9          0.975          0.784           3.457              ?                   0.0              ?            0.0            3.4            0.3            0.4            0.0            0.1
    21/Jul/1989             2.0           1487.9            422.9          2.891         1334.7         133.47          984.3           23.7          393.7         2032.1            1910.7             121.4          0.979          0.785           3.465              ?                   0.0              ?            0.0            3.4            0.3            0.4            0.0            0.1
    22/Jul/1989             3.7           1494.7            423.3          2.896         1339.7         133.97          987.8           23.7          395.1         2035.8            1917.9             117.9          0.982          0.787           3.473              ?                   0.0              ?            0.0            3.4            0.3            0.4            0.0            0.1
    23/Jul/1989             2.9           1501.2            423.7          2.901         1344.4         134.44          991.7           23.7          396.7         2038.7            1924.8             113.9          0.985          0.788           3.481              ?                   0.0              ?            0.0            3.4            0.3            0.4            0.0            0.1
    24/Jul/1989             7.7           1510.8            424.8          2.913         1351.7         135.17          994.8           23.7          397.9         2046.4            1935.6             110.8          0.988          0.789           3.491              ?                   0.0              ?            0.0            3.3            0.3            0.4            0.0            0.1
    25/Jul/1989             5.4           1518.8            425.5          2.921         1357.6         135.76          998.1           23.7          399.2         2051.9            1944.3             107.6          0.991          0.791           3.499              ?                   0.0              ?            0.0            3.3            0.3            0.3            0.0            0.0
    26/Jul/1989             3.0           1525.4            425.9          2.926         1362.5         136.25         1002.0           23.7          400.8         2054.9            1951.4             103.5          0.994          0.792           3.507              ?                   0.0              ?            0.0            3.2            0.2            0.3            0.0            0.0
    27/Jul/1989            16.9           1540.5            428.7          2.949         1374.4         137.44         1003.1           23.7          401.3         2071.8            1969.2             102.6          0.996          0.795           3.517              ?                   0.0              ?            0.0            3.2            0.2            0.3            0.0            0.0
    28/Jul/1989            15.2           1554.8            431.1          2.971         1385.6         138.56         1004.9           23.6          402.0         2087.0            1985.8             101.2          0.999          0.797           3.526              ?                   0.0              ?            0.0            3.1            0.2            0.3            0.0            0.0
    29/Jul/1989            20.8           1571.9            434.5          3.000         1399.4         139.94         1004.9           23.5          401.9         2107.8            2006.4             101.4          1.000          0.801           3.535              ?                   0.0              ?            0.0            3.1            0.2            0.3            0.0            0.0
    30/Jul/1989            18.6           1588.3            437.6          3.026         1412.5         141.25         1006.3           23.5          402.5         2126.4            2025.9             100.5          1.000          0.803           3.545              ?                   0.0              ?            0.0            3.0            0.2            0.3            0.0            0.0
    31/Jul/1989            21.6           1606.4            441.3          3.056         1427.1         142.71         1006.9           23.4          402.8         2148.0            2047.7             100.3          1.000          0.807           3.555              ?                   0.0              ?            0.0            2.9            0.2            0.2            0.0            0.0
    01/Aug/1989            -3.6           1599.8            441.0          3.052         1422.2         142.22         1003.1           23.3          401.3         2144.3            2040.9             103.5          1.000          0.806           3.552              ?                   0.0              ?            0.0            2.9            0.2            0.2            0.0            0.0
    02/Aug/1989            21.9           1601.5            445.8          3.082         1425.5         142.55          970.5           22.5          388.2         2166.3            2047.3             119.0          1.000          0.806           3.545              ?                   0.0              ?            0.0            3.0            0.1            0.2            0.0            0.0
    03/Aug/1989            27.2           1621.7            451.2          3.120         1442.5         144.25          969.4           22.4          387.7         2193.5            2073.0             120.5          1.000          0.810           3.554              ?                   0.0              ?            0.0            2.9            0.1            0.2            0.0            0.0
    04/Aug/1989            18.9           1632.3            456.1          3.146         1452.3         145.23          965.4           22.2          386.2         2212.3            2088.4             123.9          1.000          0.812           3.559              ?                   0.0              ?            0.0            2.9            0.1            0.2            0.0            0.0
    05/Aug/1989            11.6           1629.7            459.0          3.162         1451.7         145.17          945.6           21.6          378.3         2223.9            2088.7             135.2          1.000          0.812           3.553              ?                   0.0              ?            0.0            2.9            0.1            0.1            0.0            0.0
    06/Aug/1989            29.3           1638.7            466.4          3.202         1461.6         146.16          921.9           21.0          368.8         2253.2            2105.1             148.1          1.000          0.814           3.552              ?                   0.0              ?            0.0            2.9            0.1            0.1            0.0            0.0
    07/Aug/1989            48.1           1614.6            467.4          3.173         1441.8         144.18          923.1           21.1          369.2         2236.6            2082.0             154.6          1.000          0.810           3.557              ?                   1.0              ?            0.0            2.8            0.2            0.1            0.0            0.0
    08/Aug/1989            10.1           1561.0            458.3          3.093         1395.7         139.57          917.6           21.0          367.0         2181.9            2019.3             162.6          1.000          0.800           3.548              ?                   1.0              ?            0.0            2.8            0.4            0.1            0.0            0.0
    09/Aug/1989            38.8           1541.6            455.7          3.052         1377.5         137.75          937.9           21.6          375.2         2155.9            1997.3             158.6          1.000          0.796           3.562              ?                   1.0              ?            0.1            2.7            0.7            0.1            0.0            0.0
    10/Aug/1989             3.3           1500.4            444.4          2.962         1339.4         133.94          963.9           22.3          385.6         2094.2            1944.8             149.4          1.000          0.787           3.570              ?                   1.0              ?            0.1            2.6            1.1            0.1            0.0            0.0
    11/Aug/1989             4.6           1459.6            433.3          2.874         1301.6         130.16          988.5           23.0          395.4         2034.0            1892.9             141.2          1.000          0.778           3.578              ?                   1.0              ?            0.1            2.6            1.5            0.0            0.0            0.0
    12/Aug/1989            13.8           1423.8            423.8          2.799         1268.3         126.83         1008.0           23.5          403.2         1983.0            1847.6             135.4          1.000          0.769           3.586              ?                   1.0              ?            0.2            2.6            2.0            0.0            0.0            0.0
    13/Aug/1989             0.8           1380.1            411.6          2.707         1228.1         122.81         1031.5           24.2          412.6         1919.0            1791.7             127.2          1.000          0.758           3.592              ?                   1.0              ?            0.2            2.6            2.4            0.0            0.0            0.0
    14/Aug/1989             0.4           1385.4            411.4          2.707         1231.6         123.16         1035.5           24.2          414.2         1919.4            1796.8             122.6          1.000          0.759           3.601              ?                   0.0              ?            0.2            2.6            2.8            0.0            0.0            0.0
    15/Aug/1989             4.0           1392.8            411.6          2.712         1236.8         123.68         1038.3           24.2          415.3         1923.4            1804.4             119.0          1.000          0.761           3.610              ?                   0.0              ?            0.2            2.5            3.1            0.0            0.0            0.0
    16/Aug/1989             7.4           1401.6            412.2          2.723         1243.3         124.33         1038.7           24.1          415.5         1930.8            1813.8             117.0          1.000          0.762           3.618              ?                   0.0              ?            0.2            2.5            3.4            0.0            0.0            0.0
    17/Aug/1989            24.6           1421.7            416.3          2.756         1259.5         125.95         1034.9           23.9          414.0         1955.4            1838.0             117.4          1.000          0.767           3.628              ?                   0.0              ?            0.2            2.5            3.6            0.0            0.0            0.0
    18/Aug/1989            15.3           1437.4            418.6          2.777         1271.7         127.17         1036.9           23.9          414.7         1970.7            1856.0             114.7          1.000          0.770           3.639              ?                   0.0              ?            0.2            2.5            3.7            0.0            0.0            0.0
    19/Aug/1989            39.2           1468.1            426.4          2.831         1297.5         129.75         1033.3           23.7          413.3         2010.0            1894.6             115.4          1.000          0.777           3.652              ?                   0.0              ?            0.2            2.4            3.7            0.0            0.0            0.0
    20/Aug/1989            23.3           1488.9            430.3          2.863         1314.1         131.41         1033.6           23.6          413.4         2033.3            1919.2             114.1          1.000          0.781           3.663              ?                   0.0              ?            0.2            2.4            3.8            0.0            0.0            0.0
    21/Aug/1989            17.6           1456.6            421.4          2.793         1283.8         128.38         1055.1           24.3          422.1         1986.3            1878.0             108.3          1.000          0.773           3.672              ?                   1.1              ?            0.2            2.3            3.9            0.0            0.0            0.0
    22/Aug/1989            20.0           1425.8            413.0          2.728         1254.9         125.49         1075.3           24.9          430.1         1941.7            1838.7             102.9          1.000          0.766           3.681              ?                   1.1              ?            0.2            2.3            4.1            0.0            0.0            0.0
    23/Aug/1989             9.5           1386.3            402.4          2.648         1218.8         121.88         1095.0           25.6          438.0         1886.6            1788.7              98.0          0.976          0.756           3.686              ?                   1.1              ?            0.1            2.4            4.4            0.1            0.0            0.0
    24/Aug/1989            27.5           1354.4            397.0          2.592         1190.9         119.09         1101.0           25.9          440.4         1849.6            1751.4              98.2          0.975          0.748           3.691              ?                   1.1              ?            0.1            2.4            4.7            0.1            0.0            0.0
    25/Aug/1989            11.9           1309.5            388.4          2.515         1152.1         115.21         1103.3           26.1          441.3         1796.8            1697.9              98.9          0.976          0.737           3.689              ?                   1.1              ?            0.2            2.5            5.1            0.1            0.0            0.0
    26/Aug/1989            12.2           1265.3            379.8          2.439         1113.8         111.38         1105.2           26.3          442.1         1744.4            1645.0              99.4          0.973          0.725           3.688              ?                   1.1              ?            0.2            2.6            5.5            0.1            0.0            0.0
    27/Aug/1989            34.0           1238.5            375.6          2.393         1090.4         109.04         1106.2           26.5          442.5         1713.8            1614.1              99.6          0.978          0.718           3.694              ?                   1.1              ?            0.2            2.6            5.8            0.2            0.0            0.0
    28/Aug/1989            40.6           1269.8            383.6          2.448         1116.7         111.67         1097.1           26.2          438.8         1754.3            1653.4             101.0          0.981          0.726           3.707              ?                   0.0              ?            0.2            2.5            5.9            0.2            0.0            0.0
    29/Aug/1989            12.7           1278.3            386.6          2.465         1124.3         112.43         1088.2           25.9          435.3         1767.1            1664.8             102.2          0.982          0.728           3.712              ?                   0.0              ?            0.2            2.5            6.1            0.2            0.0            0.0
    30/Aug/1989            38.5           1306.0            394.7          2.518         1148.2         114.82         1074.6           25.5          429.9         1805.5            1700.7             104.8          0.979          0.736           3.723              ?                   0.0              ?            0.2            2.5            6.1            0.3            0.0            0.0
    31/Aug/1989            14.0           1313.4            398.4          2.537         1155.5         115.55         1060.7           25.0          424.3         1819.5            1711.8             107.7          0.969          0.738           3.725              ?                   0.0              ?            0.2            2.6            6.2            0.3            0.0            0.0
    01/Sep/1989             5.1           1321.7            398.6          2.544         1161.3         116.13         1062.7           25.1          425.1         1824.7            1720.2             104.5          0.975          0.739           3.733              ?                   0.0              ?            0.2            2.5            6.3            0.3            0.0            0.0
    02/Sep/1989            18.0           1339.7            401.2          2.568         1175.4         117.54         1063.9           25.0          425.6         1842.7            1740.9             101.8          0.980          0.744           3.744              ?                   0.0              ?            0.2            2.5            6.2            0.4            0.0            0.0
    03/Sep/1989            42.0           1373.6            409.2          2.626         1203.6         120.36         1059.8           24.8          423.9         1884.7            1782.8             101.9          0.985          0.752           3.758              ?                   0.0              ?            0.2            2.4            6.0            0.4            0.0            0.0
    04/Sep/1989            26.6           1339.5            399.7          2.553         1171.8         117.18         1083.5           25.6          433.4         1834.9            1739.2              95.7          0.990          0.743           3.767              ?                   1.3              ?            0.2            2.4            6.0            0.4            0.0            0.0
    05/Sep/1989            36.1           1310.4            392.0          2.493         1144.7         114.47         1101.5           26.3          440.6         1794.6            1702.4              92.2          0.994          0.735           3.776              ?                   1.3              ?            0.3            2.3            6.0            0.4            0.0            0.0
    06/Sep/1989            43.7           1287.2            386.3          2.444         1122.7         112.27         1119.6           26.9          447.9         1761.9            1673.4              88.5          0.998          0.728           3.788              ?                   1.3              ?            0.3            2.2            6.1            0.4            0.0            0.0
    07/Sep/1989            64.0           1277.7            385.9          2.422         1113.6         111.36         1131.6           27.5          452.6         1749.5            1663.7              85.9          0.989          0.725           3.802              ?                   1.3              ?            0.3            2.2            6.1            0.4            0.0            0.0
    08/Sep/1989            18.3           1232.3            376.3          2.338         1074.1         107.41         1144.6           28.0          457.8         1691.5            1608.5              82.9          0.979          0.713           3.805              ?                   1.3              ?            0.3            2.2            6.5            0.4            0.0            0.0
    09/Sep/1989            40.7           1202.3            371.6          2.285         1048.3         104.83         1148.1           28.3          459.3         1655.8            1573.9              81.9          0.980          0.704           3.811              ?                   1.3              ?            0.4            2.2            6.7            0.4            0.0            0.0
    10/Sep/1989            53.4           1180.9            369.7          2.250         1030.2         103.02         1141.9           28.4          456.8         1632.8            1550.6              82.2          0.984          0.698           3.819              ?                   1.3              ?            0.4            2.3            6.9            0.4            0.0            0.0
    11/Sep/1989            70.9           1232.5            385.7          2.347         1075.3         107.53         1119.0           27.7          447.6         1703.7            1618.2              85.5          0.988          0.713           3.834              ?                   0.0              ?            0.4            2.3            6.8            0.4            0.0            0.0
    12/Sep/1989            57.9           1272.3            399.3          2.426         1111.0         111.10         1089.0           26.9          435.6         1761.6            1671.5              90.0          0.992          0.725           3.844              ?                   0.0              ?            0.4            2.3            6.6            0.4            0.0            0.0
    13/Sep/1989            36.4           1297.9            407.7          2.475         1133.7         113.37         1070.5           26.4          428.2         1798.0            1705.5              92.4          0.988          0.732           3.851              ?                   0.0              ?            0.4            2.3            6.6            0.4            0.0            0.0
    14/Sep/1989            31.7           1318.5            415.5          2.519         1152.7         115.27         1048.2           25.7          419.3         1829.7            1734.0              95.7          0.991          0.738           3.856              ?                   0.0              ?            0.4            2.4            6.5            0.4            0.0            0.0
    15/Sep/1989            83.0           1375.4            435.6          2.632         1204.0         120.40         1011.4           24.7          404.6         1912.7            1811.1             101.6          0.994          0.753           3.868              ?                   0.0              ?            0.4            2.3            6.0            0.3            0.0            0.0
    16/Sep/1989            72.7           1423.5            453.7          2.731         1247.9         124.79          972.7           23.6          389.1         1985.4            1877.2             108.2          0.999          0.765           3.876              ?                   0.0              ?            0.4            2.3            5.4            0.3            0.0            0.0
    17/Sep/1989            74.4           1478.5            471.2          2.832         1296.3         129.63          960.0           23.2          384.0         2059.8            1949.7             110.0          1.000          0.777           3.889              ?                   0.0              ?            0.4            2.1            4.9            0.3            0.0            0.0
    18/Sep/1989            28.0           1440.9            463.8          2.762         1263.9         126.39          973.6           23.8          389.4         2011.3            1904.8             106.5          1.000          0.769           3.893              ?                   1.3              ?            0.4            2.1            4.9            0.3            0.0            0.0
    19/Sep/1989            75.9           1439.4            467.4          2.757         1262.9         126.29          984.1           24.3          393.6         2010.6            1906.7             103.9          1.000          0.769           3.904              ?                   1.3              ?            0.5            2.0            4.5            0.2            0.0            0.0
    20/Sep/1989            17.8           1395.0            457.4          2.673         1224.4         122.44         1000.1           24.9          400.0         1951.9            1852.4              99.5          1.000          0.759           3.907              ?                   1.4              ?            0.5            2.0            4.8            0.2            0.0            0.0
    21/Sep/1989            37.9           1364.0            452.2          2.617         1198.0         119.80         1007.4           25.4          403.0         1913.3            1816.2              97.1          0.994          0.751           3.911              ?                   1.4              ?            0.5            2.0            5.0            0.2            0.0            0.0
    22/Sep/1989            41.1           1340.1            445.0          2.565         1175.5         117.55         1022.9           26.0          409.2         1877.9            1785.2              92.7          0.996          0.745           3.918              ?                   1.4              ?            0.5            1.9            5.1            0.2            0.0            0.0
    23/Sep/1989            39.8           1316.9            437.2          2.512         1153.0         115.30         1043.4           26.8          417.4         1841.2            1754.1              87.2          0.999          0.739           3.926              ?                   1.4              ?            0.6            1.8            5.3            0.2            0.0            0.0
    24/Sep/1989            59.4           1306.9            434.5          2.486         1142.8         114.28         1060.5           27.4          424.2         1824.2            1741.4              82.8          1.000          0.736           3.937              ?                   1.4              ?            0.6            1.7            5.3            0.2            0.0            0.0
    25/Sep/1989            76.5           1365.2            451.7          2.590         1193.5         119.35         1049.5           27.1          419.8         1900.7            1816.9              83.8          1.000          0.750           3.950              ?                   0.0              ?            0.6            1.6            5.0            0.1            0.0            0.0
    26/Sep/1989            85.5           1424.4            473.4          2.707         1247.3         124.73         1020.3           26.2          408.1         1986.2            1897.8              88.4          1.000          0.765           3.959              ?                   0.0              ?            0.6            1.5            4.5            0.1            0.0            0.0
    27/Sep/1989            83.0           1479.5            494.3          2.820         1298.0         129.80          978.8           25.0          391.5         2069.2            1973.8              95.5          1.000          0.779           3.963              ?                   0.0              ?            0.6            1.5            3.9            0.1            0.0            0.0
    28/Sep/1989            70.9           1527.1            512.6          2.917         1341.9         134.19          952.8           24.2          381.1         2140.2            2039.7             100.5          1.000          0.790           3.968              ?                   0.0              ?            0.6            1.4            3.4            0.1            0.0            0.0
    29/Sep/1989            49.2           1559.6            525.7          2.984         1372.3         137.23          935.4           23.7          374.2         2189.4            2085.3             104.1          1.000          0.797           3.972              ?                   0.0              ?            0.6            1.4            3.1            0.1            0.0            0.0
    30/Sep/1989           127.3           1648.5            559.2          3.157         1453.6         145.36          914.7           23.1          365.9         2316.7            2207.7             109.1          1.000          0.815           3.983              ?                   0.0              ?            0.6            0.9            1.8            0.0            0.0            0.0
    01/Oct/1989           115.6           1725.7            590.2          3.315         1525.3         152.53          886.4           22.2          354.6         2432.4            2315.8             116.5          1.000          0.830           3.989              ?                   0.0              ?            0.6            0.4            0.7            0.0            0.0            0.0
    02/Oct/1989            38.5           1681.7            582.7          3.248         1488.8         148.88          875.0           22.2          350.0         2385.9            2264.4             121.5          1.000          0.822           3.982              ?                   1.6              ?            0.6            0.5            0.7            0.0            0.0            0.0
    03/Oct/1989            43.8           1647.2            577.7          3.188         1460.1         146.01          881.3           22.7          352.5         2344.6            2224.9             119.6          1.000          0.817           3.983              ?                   1.6              ?            0.7            0.4            0.7            0.0            0.0            0.0
    04/Oct/1989            41.5           1615.3            570.2          3.126         1431.8         143.18          897.2           23.3          358.9         2301.0            2185.5             115.5          1.000          0.811           3.986              ?                   1.6              ?            0.3            0.4            0.6            0.0            0.0            0.0
    05/Oct/1989            27.9           1577.8            557.0          3.045         1396.3         139.63          920.7           24.2          368.3         2243.8            2134.8             109.0          1.000          0.803           3.990              ?                   1.6              ?            0.4            0.3            0.7            0.0            0.0            0.0
    06/Oct/1989            29.3           1541.7            544.0          2.966         1362.0         136.20          945.7           25.2          378.3         2188.0            2085.7             102.3          1.000          0.795           3.995              ?                   1.6              ?            0.4            0.2            0.5            0.0            0.0            0.0
    07/Oct/1989            34.1           1507.0            532.9          2.894         1329.8         132.98          966.4           26.0          386.6         2137.1            2039.9              97.2          0.995          0.787           3.999              ?                   1.6              ?            0.4            0.0            0.1            0.0            0.0            0.0
    08/Oct/1989            29.0           1464.5            522.8          2.814         1292.9         129.29          981.6           26.7          392.6         2081.1            1987.3              93.8          0.982          0.778           3.998              ?                   1.6              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989            59.6           1503.9            540.2          2.895         1330.6         133.06          962.8           26.1          385.1         2140.7            2044.1              96.6          0.985          0.788           3.961              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989            44.5           1535.7            551.3          2.956         1359.4         135.94          951.3           25.7          380.5         2185.2            2087.0              98.1          0.993          0.795           3.938              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989            57.8           1572.3            568.9          3.035         1395.2         139.52          928.4           24.9          371.4         2243.0            2141.2             101.8          0.991          0.803           3.903              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989            53.6           1606.4            584.4          3.108         1428.2         142.82          905.8           24.2          362.3         2296.6            2190.8             105.8          0.993          0.810           3.873              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989            52.1           1642.2            599.4          3.178         1462.0         146.20          896.0           23.8          358.4         2348.7            2241.6             107.1          0.998          0.817           3.845              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989            66.9           1680.8            621.6          3.269         1501.9         150.19          867.6           22.9          347.0         2415.6            2302.4             113.2          1.000          0.826           3.802              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989            51.2           1711.2            636.4          3.339         1531.9         153.19          841.3           22.1          336.5         2466.8            2347.6             119.2          1.000          0.832           3.776              ?                   0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989            71.7           1692.5            640.6          3.317         1519.7         151.97          844.6           22.3          337.8         2453.4            2333.1             120.3          1.000          0.829           3.732              ?                   1.5              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989            57.4           1668.9            636.8          3.277         1499.6         149.96          852.0           22.7          340.8         2425.7            2305.7             120.0          0.959          0.826           3.715              ?                   1.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989            48.1           1643.4            628.9          3.224         1475.8         147.58          871.7           23.4          348.7         2388.7            2272.3             116.4          0.965          0.821           3.695              ?                   1.4              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989            43.5           1615.5            619.9          3.165         1449.6         144.96          894.4           24.1          357.8         2347.1            2235.4             111.7          0.973          0.815           3.676              ?                   1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989            67.1           1598.3            620.5          3.137         1436.5         143.65          907.0           24.6          362.8         2329.2            2218.9             110.3          0.982          0.813           3.638              ?                   1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989            70.3           1583.8            621.5          3.114         1425.6         142.56          918.5           25.0          367.4         2314.4            2205.3             109.1          0.991          0.811           3.601              ?                   1.4              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989            21.3           1532.8            608.6          3.025         1381.4         138.14          922.1           25.2          368.8         2250.6            2141.4             109.2          0.953          0.801           3.601              ?                   1.4              ?            0.0            0.2            0.3            0.0            0.0            0.0
    23/Oct/1989            95.7           1598.0            633.3          3.156         1441.4         144.14          893.6           24.3          357.5         2346.3            2231.2             115.1          0.964          0.814           3.562              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989            77.2           1646.0            654.6          3.261         1487.7         148.77          858.3           23.2          343.3         2423.5            2300.7             122.9          0.976          0.824           3.526              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989            83.9           1699.8            680.0          3.375         1540.1         154.01          840.4           22.5          336.2         2507.4            2379.8             127.6          0.986          0.834           3.486              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989            85.2           1751.5            706.8          3.491         1592.0         159.20          817.3           21.8          326.9         2592.7            2458.3             134.4          0.997          0.844           3.445              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989            85.2           1802.0            732.7          3.607         1642.6         164.26          790.7           20.9          316.3         2677.9            2534.7             143.2          1.000          0.853           3.404              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989            93.9           1856.3            762.7          3.734         1698.1         169.81          766.2           20.1          306.5         2771.7            2619.0             152.8          1.000          0.862           3.361              ?                   0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
