ApsimVersion = 7.8
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    11/Jul/1989           3.744                 1552.268                  316.153          3.020       1373.584         137.36          966.6           24.3          386.6       2130.307          1952.715           177.591          1.000          0.792           3.385                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    12/Jul/1989           0.110                 1552.378                  316.153          3.020       1373.661         137.37          966.3           24.3          386.5       2130.417          1952.826           177.591          1.000          0.792           3.385                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    13/Jul/1989           0.428                 1559.151                  316.097          3.022       1378.285         137.83          972.5           24.4          389.0       2130.845          1959.511           171.334          1.000          0.793           3.396                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    14/Jul/1989           4.416                 1566.130                  316.370          3.030       1383.191         138.32          975.2           24.3          390.1       2135.261          1966.793           168.468          1.000          0.794           3.404                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    15/Jul/1989          12.548                 1579.941                  317.287          3.048       1393.312         139.33          977.3           24.2          390.9       2147.809          1981.707           166.103          1.000          0.797           3.415                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    16/Jul/1989          14.968                 1598.022                  318.465          3.070       1406.670         140.67          982.0           24.2          392.8       2162.778          2001.232           161.546          1.000          0.800           3.429                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    17/Jul/1989          14.762                 1615.130                  319.431          3.092       1419.171         141.92          985.6           24.2          394.3       2177.540          2019.514           158.026          1.000          0.802           3.442                0.0                             0.0              ?            0.0            3.3            0.0            0.0            0.0            0.0
    18/Jul/1989           9.370                 1629.223                  320.038          3.106       1429.379         142.94          991.0           24.2          396.4       2186.910          2034.347           152.563          1.000          0.805           3.454                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    19/Jul/1989          -1.032                 1634.717                  319.795          3.105       1433.009         143.30          996.9           24.3          398.7       2185.878          2039.527           146.351          1.000          0.806           3.464                0.0                             0.0              ?            0.0            3.2            0.0            0.0            0.0            0.0
    20/Jul/1989           2.643                 1642.667                  319.548          3.110       1438.322         143.83         1001.7           24.3          400.7       2188.521          2047.150           141.371          1.000          0.807           3.473                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989          10.906                 1657.147                  320.033          3.126       1448.698         144.87         1005.9           24.3          402.4       2199.427          2062.215           137.212          1.000          0.809           3.484                0.0                             0.0              ?            0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989          13.401                 1673.727                  320.864          3.145       1460.792         146.08         1010.1           24.3          404.0       2212.828          2079.813           133.015          1.000          0.812           3.496                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989          12.242                 1689.694                  321.649          3.163       1472.445         147.24         1014.7           24.3          405.9       2225.070          2096.745           128.325          1.000          0.814           3.507                0.0                             0.0              ?            0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989          19.003                 1710.521                  323.135          3.190       1487.965         148.80         1018.5           24.3          407.4       2244.073          2119.408           124.665          1.000          0.817           3.520                0.0                             0.0              ?            0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989          16.147                 1729.143                  324.212          3.213       1501.663         150.17         1022.4           24.3          409.0       2260.220          2139.356           120.864          1.000          0.820           3.532                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989          12.604                 1745.425                  325.021          3.231       1513.568         151.36         1026.9           24.4          410.8       2272.824          2156.637           116.187          1.000          0.822           3.543                0.0                             0.0              ?            0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989          30.153                 1773.647                  327.630          3.273       1534.991         153.50         1028.5           24.3          411.4       2302.976          2188.085           114.891          1.000          0.827           3.556                0.0                             0.0              ?            0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989          28.636                 1801.148                  330.027          3.314       1555.779         155.58         1030.7           24.3          412.3       2331.612          2218.552           113.060          1.000          0.831           3.569                0.0                             0.0              ?            0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989          34.405                 1831.871                  333.042          3.362       1579.201         157.92         1031.0           24.2          412.4       2366.017          2253.001           113.016          1.000          0.835           3.581                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989          32.625                 1862.244                  335.874          3.407       1602.288         160.23         1032.7           24.2          413.1       2398.642          2286.880           111.762          1.000          0.839           3.593                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989          35.730                 1894.480                  339.044          3.457       1626.892         162.69         1033.7           24.1          413.5       2434.372          2323.041           111.331          1.000          0.844           3.606                0.0                             0.0              ?            0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.299                 1886.712                  337.740          3.449       1620.248         162.02         1029.9           24.1          412.0       2428.073          2313.581           114.492          1.000          0.843           3.603                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989          12.601                 1883.347                  337.560          3.467       1617.050         161.71          995.5           23.2          398.2       2440.674          2309.841           130.833          1.000          0.842           3.593                0.0                             0.0              ?            0.0            2.5            0.0            0.0            0.0            0.0
    03/Aug/1989          36.896                 1914.179                  341.344          3.518       1641.008         164.10          994.5           23.1          397.8       2477.569          2345.346           132.223          1.000          0.846           3.604                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    04/Aug/1989          15.951                 1923.953                  343.535          3.540       1649.042         164.90          990.5           22.9          396.2       2493.521          2357.791           135.730          1.000          0.848           3.608                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    05/Aug/1989           0.411                 1913.854                  342.540          3.541       1640.661         164.07          969.6           22.3          387.8       2493.932          2346.325           147.607          1.000          0.846           3.599                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    06/Aug/1989          21.742                 1920.195                  343.998          3.571       1645.426         164.54          944.5           21.6          377.8       2515.673          2354.354           161.320          1.000          0.847           3.595                0.0                             0.0              ?            0.0            2.4            0.0            0.0            0.0            0.0
    07/Aug/1989          43.657                 1895.918                  339.496          3.538       1623.020         162.30          944.2           21.7          377.7       2494.573          2325.923           168.650          1.000          0.843           3.598                0.0                             1.0              ?            0.0            2.4            0.1            0.0            0.0            0.0
    08/Aug/1989          -1.288                 1832.796                  328.587          3.444       1568.904         156.89          936.9           21.8          374.8       2428.454          2250.581           177.872          1.000          0.833           3.587                0.0                             1.0              ?            0.0            2.5            0.4            0.0            0.0            0.0
    09/Aug/1989          47.879                 1822.713                  324.920          3.416       1557.390         155.74          957.0           22.3          382.8       2411.395          2237.377           174.018          1.000          0.831           3.602                0.0                             1.0              ?            0.1            2.3            0.7            0.0            0.0            0.0
    10/Aug/1989           9.662                 1785.574                  316.774          3.336       1524.029         152.40          983.1           23.1          393.2       2356.130          2191.548           164.582          1.000          0.825           3.612                0.0                             1.0              ?            0.1            2.3            1.1            0.0            0.0            0.0
    11/Aug/1989          11.274                 1749.016                  308.736          3.258       1491.153         149.12         1007.8           23.8          403.1       2302.515          2146.402           156.113          1.000          0.818           3.621                0.0                             1.0              ?            0.1            2.2            1.5            0.0            0.0            0.0
    12/Aug/1989          21.927                 1719.126                  301.734          3.195       1463.613         146.36         1027.0           24.3          410.8       2259.588          2109.160           150.428          1.000          0.812           3.631                0.0                             1.1              ?            0.1            2.2            1.9            0.0            0.0            0.0
    13/Aug/1989           9.812                 1682.124                  292.902          3.115       1429.936         142.99         1050.6           25.0          420.2       2204.562          2062.530           142.031          1.000          0.805           3.640                0.0                             1.1              ?            0.2            2.2            2.3            0.0            0.0            0.0
    14/Aug/1989          10.440                 1697.561                  293.114          3.129       1440.809         144.08         1055.3           25.0          422.1       2215.001          2078.190           136.811          1.000          0.807           3.651                0.0                             0.0              ?            0.2            2.1            2.7            0.0            0.0            0.0
    15/Aug/1989          15.302                 1716.196                  293.723          3.151       1454.170         145.42         1058.6           25.0          423.5       2230.303          2097.530           132.773          1.000          0.810           3.662                0.0                             0.0              ?            0.2            2.1            3.0            0.0            0.0            0.0
    16/Aug/1989          15.618                 1732.814                  294.738          3.172       1466.352         146.64         1059.5           24.9          423.8       2245.921          2115.332           130.588          1.000          0.813           3.671                0.0                             0.0              ?            0.2            2.1            3.2            0.0            0.0            0.0
    17/Aug/1989          37.863                 1766.255                  297.996          3.224       1491.800         149.18         1055.9           24.8          422.4       2283.783          2152.722           131.062          1.000          0.818           3.683                0.0                             0.0              ?            0.2            2.0            3.3            0.0            0.0            0.0
    18/Aug/1989          31.837                 1798.300                  300.315          3.268       1515.724         151.57         1058.3           24.7          423.3       2315.621          2187.597           128.023          1.000          0.823           3.696                0.0                             0.0              ?            0.2            1.9            3.3            0.0            0.0            0.0
    19/Aug/1989          55.339                 1846.323                  305.673          3.344       1552.846         155.28         1054.9           24.6          422.0       2370.960          2242.193           128.767          1.000          0.830           3.711                0.0                             0.0              ?            0.2            1.8            3.2            0.0            0.0            0.0
    20/Aug/1989          40.578                 1884.366                  308.962          3.400       1581.604         158.16         1055.5           24.5          422.2       2411.538          2284.258           127.281          1.000          0.836           3.724                0.0                             0.0              ?            0.2            1.7            3.2            0.0            0.0            0.0
    21/Aug/1989          35.410                 1867.056                  302.921          3.357       1563.824         156.38         1076.7           25.2          430.7       2382.326          2260.741           121.585          1.000          0.832           3.735                0.0                             1.1              ?            0.2            1.7            3.2            0.0            0.0            0.0
    22/Aug/1989          36.931                 1850.362                  297.281          3.315       1546.780         154.68         1096.5           25.8          438.6       2354.661          2238.310           116.350          1.000          0.829           3.747                0.0                             1.1              ?            0.2            1.6            3.3            0.0            0.0            0.0
    23/Aug/1989          18.953                 1817.268                  290.174          3.249       1517.267         151.73         1116.0           26.5          446.4       2309.042          2197.623           111.419          1.000          0.823           3.754                0.0                             1.1              ?            0.1            1.7            3.5            0.1            0.0            0.0
    24/Aug/1989          28.474                 1785.730                  284.823          3.196       1489.915         148.99         1121.2           26.8          448.5       2272.960          2160.536           112.425          1.000          0.818           3.757                0.0                             1.1              ?            0.1            1.7            3.8            0.1            0.0            0.0
    25/Aug/1989           4.901                 1733.052                  276.970          3.110       1446.013         144.60         1122.6           27.0          449.1       2213.279          2099.126           114.152          1.000          0.809           3.755                0.0                             1.1              ?            0.2            1.8            4.2            0.1            0.0            0.0
    26/Aug/1989           6.020                 1681.658                  269.199          3.026       1403.085         140.31         1123.8           27.2          449.5       2154.675          2039.065           115.610          1.000          0.799           3.752                0.0                             1.1              ?            0.2            1.9            4.7            0.1            0.0            0.0
    27/Aug/1989          36.838                 1657.186                  264.620          2.984       1381.246         138.12         1123.9           27.4          449.6       2126.848          2009.866           116.981          1.000          0.794           3.757                0.0                             1.1              ?            0.2            1.9            4.9            0.1            0.0            0.0
    28/Aug/1989          55.351                 1704.431                  269.974          3.061       1417.831         141.78         1115.1           27.1          446.1       2182.199          2063.585           118.614          1.000          0.802           3.771                0.0                             0.0              ?            0.2            1.8            4.9            0.2            0.0            0.0
    29/Aug/1989          11.010                 1712.312                  271.434          3.076       1424.137         142.41         1106.6           26.8          442.6       2193.208          2073.074           120.135          1.000          0.804           3.774                0.0                             0.0              ?            0.2            1.9            5.1            0.2            0.0            0.0
    30/Aug/1989          47.619                 1751.075                  276.187          3.141       1454.315         145.43         1093.2           26.4          437.3       2240.828          2117.515           123.312          1.000          0.810           3.783                0.0                             0.0              ?            0.2            1.8            4.9            0.2            0.0            0.0
    31/Aug/1989           8.907                 1755.242                  277.399          3.154       1457.792         145.78         1079.4           26.0          431.8       2249.734          2122.932           126.802          1.000          0.811           3.784                0.0                             0.0              ?            0.2            1.8            5.0            0.2            0.0            0.0
    01/Sep/1989          18.879                 1777.268                  278.004          3.180       1473.555         147.36         1082.3           25.9          432.9       2268.613          2145.642           122.971          1.000          0.815           3.794                0.0                             0.0              ?            0.2            1.8            5.0            0.3            0.0            0.0
    02/Sep/1989          37.378                 1814.626                  280.557          3.231       1501.396         150.14         1084.2           25.9          433.7       2305.991          2186.103           119.888          1.000          0.820           3.807                0.0                             0.0              ?            0.2            1.7            4.7            0.3            0.0            0.0
    03/Sep/1989          63.530                 1871.263                  286.059          3.319       1544.701         154.47         1080.6           25.7          432.2       2369.521          2249.442           120.078          1.000          0.829           3.821                0.0                             0.0              ?            0.2            1.5            4.2            0.3            0.0            0.0
    04/Sep/1989          48.400                 1855.296                  280.182          3.277       1528.129         152.81         1104.0           26.6          441.6       2341.519          2227.527           113.993          1.000          0.826           3.833                0.0                             1.3              ?            0.2            1.4            3.9            0.3            0.0            0.0
    05/Sep/1989          55.381                 1842.298                  275.132          3.245       1514.164         151.42         1121.2           27.2          448.5       2320.535          2209.494           111.041          1.000          0.823           3.843                0.0                             1.3              ?            0.3            1.2            3.6            0.2            0.0            0.0
    06/Sep/1989          65.232                 1837.894                  271.255          3.226       1507.083         150.71         1138.7           27.9          455.5       2309.412          2201.490           107.922          1.000          0.821           3.855                0.0                             1.3              ?            0.3            1.1            3.4            0.2            0.0            0.0
    07/Sep/1989          84.711                 1848.438                  269.976          3.235       1512.296         151.23         1150.0           28.4          460.0       2317.784          2211.607           106.177          1.000          0.823           3.869                0.0                             1.3              ?            0.3            0.9            2.9            0.2            0.0            0.0
    08/Sep/1989          18.605                 1800.418                  263.034          3.152       1472.620         147.26         1162.6           29.0          465.1       2260.059          2156.076           103.983          1.000          0.814           3.871                0.0                             1.3              ?            0.3            0.9            3.2            0.2            0.0            0.0
    09/Sep/1989          46.354                 1774.686                  258.587          3.107       1450.243         145.02         1165.5           29.3          466.2       2230.075          2125.822           104.253          1.000          0.810           3.876                0.0                             1.3              ?            0.4            0.9            3.2            0.2            0.0            0.0
    10/Sep/1989          61.417                 1760.762                  255.378          3.084       1436.978         143.70         1158.2           29.4          463.3       2215.131          2108.803           106.328          1.000          0.807           3.882                0.0                             1.3              ?            0.4            0.9            3.0            0.1            0.0            0.0
    11/Sep/1989          87.771                 1833.816                  263.885          3.205       1493.791         149.38         1135.4           28.7          454.1       2302.902          2192.059           110.843          1.000          0.819           3.894                0.0                             0.0              ?            0.4            0.7            2.2            0.1            0.0            0.0
    12/Sep/1989          67.887                 1887.985                  270.390          3.299       1535.939         153.59         1105.0           27.8          442.0       2370.789          2253.860           116.928          1.000          0.827           3.901                0.0                             0.0              ?            0.4            0.5            1.5            0.1            0.0            0.0
    13/Sep/1989          41.880                 1921.902                  274.442          3.357       1562.265         156.23         1087.2           27.3          434.9       2412.668          2292.457           120.211          1.000          0.832           3.906                0.0                             0.0              ?            0.4            0.5            1.2            0.1            0.0            0.0
    14/Sep/1989          31.853                 1945.887                  277.550          3.401       1580.947         158.09         1065.3           26.6          426.1       2444.521          2319.895           124.626          1.000          0.836           3.908                0.0                             0.0              ?            0.4            0.4            1.0            0.1            0.0            0.0
    15/Sep/1989          92.352                 2019.466                  286.573          3.528       1638.391         163.84         1028.3           25.6          411.3       2536.873          2404.181           132.692          1.000          0.846           3.880                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989          50.331                 2054.662                  291.951          3.598       1666.387         166.64          989.0           24.5          395.6       2587.205          2445.490           141.715          1.000          0.851           3.839                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989          44.455                 2089.245                  297.992          3.659       1694.571         169.46          977.0           24.1          390.8       2631.660          2487.247           144.413          1.000          0.856           3.806                0.0                             0.0              ?            0.4            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989          20.980                 2043.298                  291.830          3.579       1657.172         165.72          991.5           24.6          396.6       2576.057          2434.706           141.350          1.000          0.850           3.797                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989          49.767                 2021.001                  288.808          3.540       1638.516         163.85         1002.4           25.1          401.0       2549.237          2409.670           139.567          1.000          0.846           3.758                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989          11.185                 1967.708                  281.667          3.447       1595.364         159.54         1019.8           25.7          407.9       2483.833          2348.564           135.269          1.000          0.839           3.761                0.0                             1.3              ?            0.5            0.1            0.2            0.0            0.0            0.0
    21/Sep/1989          35.437                 1933.741                  276.570          3.387       1567.137         156.71         1028.1           26.1          411.3       2442.685          2309.221           133.463          1.000          0.834           3.749                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989          41.480                 1908.429                  271.468          3.336       1545.044         154.50         1045.2           26.7          418.1       2407.571          2278.605           128.966          1.000          0.829           3.724                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989          39.847                 1883.370                  266.284          3.283       1523.136         152.31         1067.3           27.4          426.9       2370.844          2248.198           122.646          1.000          0.825           3.700                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989          45.595                 1860.957                  262.328          3.238       1503.931         150.39         1085.9           28.0          434.4       2339.900          2221.883           118.018          1.000          0.821           3.667                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989          50.352                 1902.621                  268.349          3.307       1537.142         153.71         1075.7           27.6          430.3       2390.253          2270.682           119.570          1.000          0.828           3.632                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989          49.569                 1938.287                  274.448          3.376       1566.100         156.61         1046.0           26.8          418.4       2439.822          2313.331           126.491          1.000          0.833           3.596                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          52.889                 1974.404                  280.233          3.449       1595.087         159.51         1002.9           25.5          401.2       2492.710          2355.886           136.824          1.000          0.839           3.561                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          48.606                 2009.509                  285.644          3.516       1623.163         162.32          976.4           24.7          390.6       2541.316          2397.101           144.215          1.000          0.844           3.534                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          35.193                 2035.135                  289.544          3.565       1643.588         164.36          959.4           24.2          383.8       2576.509          2427.046           149.463          1.000          0.847           3.519                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          65.200                 2082.750                  298.337          3.654       1682.798         168.28          938.4           23.5          375.4       2641.709          2485.024           156.685          1.000          0.854           3.469                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          55.268                 2118.921                  305.677          3.730       1712.923         171.29          909.0           22.6          363.6       2696.977          2529.615           167.362          1.000          0.859           3.428                0.0                             0.0              ?            0.6            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          22.833                 2059.238                  296.655          3.642       1663.947         166.39          897.9           22.4          359.2       2634.482          2459.391           175.091          1.000          0.851           3.423                0.0                             1.3              ?            0.6            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          35.440                 2018.055                  290.434          3.571       1630.057         163.01          907.8           22.7          363.1       2584.485          2411.461           173.024          1.000          0.845           3.423                0.0                             1.3              ?            0.7            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          43.176                 1987.195                  284.785          3.511       1603.867         160.39          927.6           23.2          371.1       2542.208          2374.664           167.545          1.000          0.840           3.417                0.0                             1.3              ?            0.3            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989          36.274                 1954.396                  277.700          3.441       1575.387         157.54          955.3           24.0          382.1       2493.051          2334.243           158.808          1.000          0.835           3.406                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          33.821                 1919.668                  270.582          3.368       1545.561         154.56          984.4           24.7          393.8       2441.490          2291.852           149.638          1.000          0.830           3.392                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          30.919                 1879.638                  263.753          3.290       1512.214         151.22         1008.8           25.4          403.5       2387.083          2244.407           142.676          1.000          0.823           3.379                0.0                             1.3              ?            0.4            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          23.453                 1829.950                  256.980          3.203       1472.135         147.21         1027.3           25.9          410.9       2325.242          2187.250           137.992          1.000          0.815           3.376                0.0                             1.3              ?            0.5            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          62.423                 1879.636                  264.744          3.289       1512.197         151.22         1009.2           25.3          403.7       2387.666          2246.085           141.581          1.000          0.823           3.331                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          47.122                 1918.400                  270.450          3.354       1543.197         154.32          998.8           25.0          399.5       2434.788          2291.515           143.273          1.000          0.829           3.302                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          53.782                 1958.509                  278.074          3.428       1576.442         157.64          976.4           24.3          390.6       2488.570          2340.548           148.022          1.000          0.836           3.266                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          49.414                 1995.292                  284.707          3.496       1606.665         160.67          954.3           23.6          381.7       2537.984          2385.014           152.970          1.000          0.841           3.236                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          51.559                 2036.819                  292.007          3.567       1640.722         164.07          945.7           23.3          378.3       2589.543          2435.225           154.318          1.000          0.847           3.206                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          56.454                 2075.056                  300.764          3.644       1673.416         167.34          916.9           22.4          366.8       2645.997          2483.680           162.316          1.000          0.853           3.166                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          43.414                 2104.581                  306.384          3.704       1697.823         169.78          890.3           21.6          356.1       2689.411          2519.530           169.880          1.000          0.857           3.143                0.0                             0.0              ?            0.5            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          63.819                 2081.895                  305.543          3.672       1680.838         168.08          895.4           21.7          358.2       2667.836          2496.682           171.154          1.000          0.854           3.105                0.0                             1.1              ?            0.5            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          50.338                 2051.368                  301.716          3.622       1656.325         165.63          905.3           21.9          362.1       2632.752          2462.364           170.388          1.000          0.850           3.094                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          50.100                 2025.621                  297.392          3.571       1634.873         163.49          928.3           22.4          371.3       2597.413          2432.371           165.043          1.000          0.846           3.074                0.0                             1.1              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          43.667                 1995.126                  292.694          3.512       1609.861         160.99          954.4           23.0          381.8       2555.667          2397.194           158.473          1.000          0.842           3.056                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          56.936                 1969.907                  291.077          3.471       1590.667         159.07          969.2           23.3          387.7       2527.224          2370.916           156.308          1.000          0.838           3.024                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          56.886                 1944.262                  289.616          3.429       1571.295         157.13          982.6           23.5          393.1       2498.732          2344.374           154.358          1.000          0.835           2.997                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          14.133                 1883.704                  280.580          3.330       1522.189         152.22          987.5           23.6          395.0       2427.485          2273.395           154.090          1.000          0.825           3.000                0.0                             1.1              ?            0.0            0.2            0.3            0.0            0.0            0.0
    23/Oct/1989          83.269                 1947.827                  290.817          3.445       1574.104         157.41          957.8           22.8          383.1       2510.754          2349.538           161.216          1.000          0.835           2.969                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          63.574                 1992.027                  299.440          3.533       1610.921         161.09          920.5           21.8          368.2       2574.328          2403.613           170.715          1.000          0.842           2.938                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
