ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    19/Oct/1989          43.506                 2048.927                  314.984          3.635       1663.483         166.35          968.0           22.8          387.2       2646.829          2479.838           166.992          0.981          0.851           2.987                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          57.038                 2022.946                  313.989          3.594       1644.183         164.42          983.3           23.0          393.3       2618.461          2453.654           164.807          0.988          0.848           2.958                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          57.388                 1997.024                  313.077          3.553       1624.994         162.50          997.2           23.3          398.9       2590.443          2427.604           162.839          0.996          0.845           2.933                0.0                             1.1              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          15.091                 1937.705                  303.645          3.455       1576.470         157.65         1002.3           23.3          400.9       2520.127          2357.453           162.673          0.960          0.836           2.938                0.0                             1.0              ?            0.0            0.1            0.2            0.0            0.0            0.0
    23/Oct/1989          81.096                 1998.186                  314.812          3.567       1626.479         162.65          972.6           22.5          389.0       2601.223          2431.094           170.129          0.968          0.845           2.907                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          62.248                 2039.738                  324.160          3.652       1661.944         166.19          935.0           21.5          374.0       2663.470          2483.403           180.067          0.979          0.851           2.879                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989          66.369                 2086.216                  336.165          3.743       1702.752         170.28          916.8           21.0          366.7       2729.839          2544.164           185.674          0.987          0.858           2.853                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989          62.302                 2126.265                  348.058          3.828       1738.961         173.90          892.7           20.3          357.1       2792.141          2598.233           193.908          0.998          0.864           2.824                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989          61.522                 2164.207                  359.105          3.913       1773.085         177.31          864.2           19.5          345.7       2853.663          2649.035           204.628          1.000          0.869           2.797                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989          66.489                 2203.926                  371.964          4.004       1809.718         180.97          837.8           18.7          335.1       2920.152          2703.856           216.296          1.000          0.874           2.768                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989          35.709                 2222.284                  375.165          4.054       1824.621         182.46          807.1           17.9          322.8       2955.861          2725.153           230.708          1.000          0.877           2.753                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989          53.869                 2191.193                  371.460          4.008       1799.920         179.99          820.0           18.0          328.0       2923.942          2690.398           233.544          1.000          0.873           2.736                0.0                             1.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989          71.633                 2168.390                  373.765          3.986       1785.227         178.52          829.5           18.0          331.8       2909.740          2671.321           238.419          1.000          0.871           2.708                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989          47.539                 2133.044                  369.139          3.939       1756.917         175.69          833.8           18.0          333.5       2876.291          2630.849           245.442          1.000          0.867           2.692                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989          47.095                 2105.163                  365.298          3.891       1734.448         173.44          858.1           18.3          343.2       2842.318          2599.142           243.176          1.000          0.863           2.686                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989          61.196                 2087.833                  366.453          3.861       1722.887         172.29          887.5           18.7          355.0       2822.438          2584.316           238.122          1.000          0.862           2.670                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989          60.052                 2066.862                  368.973          3.830       1709.740         170.97          916.6           19.2          366.6       2801.439          2567.530           233.909          1.000          0.860           2.654                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989          60.259                 2044.262                  371.577          3.799       1695.512         169.55          944.3           19.6          377.7       2780.663          2549.158           231.506          1.000          0.858           2.637                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989          63.530                 2081.413                  385.750          3.886       1731.326         173.13          938.8           19.4          375.5       2844.193          2603.012           241.181          1.000          0.863           2.616                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989          53.054                 2106.178                  395.613          3.959       1755.418         175.54          925.6           18.9          370.2       2897.247          2638.779           258.468          1.000          0.867           2.596                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989          63.046                 2139.178                  407.918          4.045       1786.995         178.70          920.0           18.7          368.0       2960.292          2685.920           274.372          1.000          0.872           2.577                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989          62.165                 2168.726                  420.987          4.131       1816.689         181.67          918.6           18.5          367.4       3022.457          2730.529           291.927          1.000          0.876           2.556                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989          71.219                 2211.667                  437.608          4.228       1858.284         185.83          886.4           17.7          354.6       3093.676          2793.342           300.334          1.000          0.882           2.545                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989          59.594                 2248.798                  453.245          4.308       1895.144         189.51          872.8           17.3          349.1       3153.270          2849.303           303.967          1.000          0.887           2.534                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989          52.734                 2277.140                  467.858          4.380       1925.125         192.51          853.9           16.7          341.6       3206.003          2895.099           310.905          1.000          0.891           2.520                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989          47.646                 2246.161                  467.926          4.331       1903.317         190.33          872.8           16.9          349.1       3172.294          2865.612           306.681          1.000          0.888           2.511                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989          54.424                 2209.560                  469.309          4.291       1878.464         187.85          862.2           16.5          344.9       3145.366          2831.768           313.597          1.000          0.885           2.494                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989          63.038                 2184.554                  473.887          4.263       1863.994         186.40          911.1           17.2          364.4       3126.979          2813.746           313.233          1.000          0.883           2.485                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989          55.811                 2157.391                  475.341          4.226       1845.840         184.58          913.1           17.1          365.2       3101.350          2789.716           311.634          1.000          0.881           2.476                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989          50.404                 2128.262                  474.358          4.181       1824.612         182.46          961.9           17.8          384.8       3070.304          2760.683           309.621          1.000          0.878           2.470                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989          53.842                 2102.096                  474.293          4.141       1806.108         180.61         1010.7           18.5          404.3       3042.685          2735.766           306.918          1.000          0.875           2.463                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989          20.953                 2057.045                  461.946          4.057       1765.789         176.58         1017.0           18.5          406.8       2982.173          2676.540           305.633          1.000          0.869           2.468                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989          33.421                 2087.516                  470.228          4.102       1792.891         179.29         1034.6           18.7          413.8       3015.594          2716.965           298.628          1.000          0.873           2.475                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989          36.516                 2113.728                  481.809          4.151       1819.313         181.93         1052.0           18.9          420.8       3052.109          2757.142           294.968          1.000          0.877           2.471                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989          41.884                 2136.301                  496.972          4.207       1845.684         184.57         1069.6           19.1          427.8       3093.993          2797.988           296.005          1.000          0.881           2.464                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989          32.355                 2157.180                  508.363          4.251       1868.239         186.82         1086.9           19.3          434.8       3126.348          2832.563           293.785          1.000          0.884           2.461                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989          44.243                 2174.287                  524.863          4.310       1891.707         189.17         1104.9           19.5          442.0       3170.591          2869.404           301.187          1.000          0.887           2.450                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989          46.349                 2193.436                  539.905          4.372       1915.580         191.56         1123.4           19.7          449.4       3216.940          2906.403           310.537          1.000          0.890           2.440                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989          17.975                 2202.523                  543.155          4.397       1924.166         192.42         1142.2           19.9          456.9       3234.915          2918.747           316.168          1.000          0.891           2.438                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989          26.752                 2162.010                  536.026          4.321       1890.720         189.07         1191.2           20.7          476.5       3180.270          2871.145           309.124          1.000          0.887           2.437                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989          31.330                 2125.132                  532.424          4.249       1862.297         186.23         1239.6           21.4          495.8       3130.212          2831.689           298.524          1.000          0.883           2.436                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989          37.989                 2089.570                  532.523          4.187       1837.388         183.74         1287.4           22.1          514.9       3086.854          2798.154           288.700          1.000          0.880           2.434                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989          46.397                 2052.841                  534.804          4.136       1813.180         181.32         1335.1           22.8          534.0       3051.943          2765.920           286.023          1.000          0.877           2.427                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989          41.255                 2018.717                  532.286          4.089       1787.435         178.74         1380.4           23.5          552.2       3019.079          2729.857           289.222          1.000          0.873           2.420                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989          55.620                 1988.146                  535.307          4.062       1768.049         176.80         1426.5           24.2          570.6       3000.535          2704.043           296.492          1.000          0.871           2.412                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989          57.109                 1962.725                  536.466          4.036       1750.972         175.10         1414.3           23.9          565.7       2983.412          2681.073           302.339          1.000          0.868           2.409                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989          57.799                 1990.739                  552.540          4.115       1781.788         178.18         1433.3           24.1          573.3       3041.210          2727.942           313.268          1.000          0.873           2.405                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989          47.159                 2017.665                  567.993          4.178       1811.423         181.14         1452.2           24.3          580.9       3088.369          2773.358           315.011          1.000          0.877           2.407                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989          44.773                 2041.236                  584.397          4.238       1839.377         183.94         1471.1           24.5          588.5       3133.142          2816.633           316.509          1.000          0.881           2.406                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989          25.351                 2054.806                  592.737          4.273       1854.685         185.47         1490.2           24.8          596.1       3158.493          2839.815           318.678          1.000          0.883           2.405                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989          42.226                 2070.148                  609.790          4.329       1877.327         187.73         1509.8           25.0          603.9       3200.718          2875.495           325.223          1.000          0.886           2.400                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989          31.762                 2084.097                  621.733          4.372       1895.422         189.54         1529.5           25.2          611.8       3232.481          2903.522           328.959          1.000          0.889           2.397                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989          40.082                 2099.731                  639.635          4.425       1918.869         191.89         1549.3           25.5          619.7       3272.563          2940.728           331.836          1.000          0.892           2.395                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989          43.497                 2062.393                  642.184          4.380       1894.450         189.45         1597.8           26.2          639.1       3241.767          2908.191           333.576          1.000          0.889           2.390                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989          47.515                 2027.736                  644.100          4.340       1871.463         187.15         1646.8           26.9          658.7       3214.953          2877.447           337.505          1.000          0.886           2.385                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989          32.974                 1991.352                  636.823          4.282       1840.837         184.08         1695.9           27.6          678.4       3173.549          2833.513           340.036          1.000          0.882           2.383                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989          46.840                 1957.404                  635.154          4.243       1815.840         181.58         1746.0           28.3          698.4       3145.962          2798.760           347.202          1.000          0.879           2.379                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989           2.770                 1906.111                  612.485          4.146       1764.002         176.40         1784.5           29.1          713.8       3074.232          2720.359           353.874          1.000          0.871           2.385                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989          31.164                 1879.651                  604.435          4.085       1739.800         173.98         1816.0           29.5          726.4       3030.793          2685.564           345.229          1.000          0.868           2.397                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989          45.456                 1857.189                  605.692          4.043       1724.915         172.49         1862.5           30.1          745.0       3001.669          2666.420           335.249          1.000          0.865           2.400                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989          35.338                 1877.417                  620.985          4.089       1749.766         174.98         1882.4           30.4          753.0       3037.007          2705.045           331.962          1.000          0.869           2.405                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989          43.627                 1894.004                  640.948          4.147       1775.331         177.53         1902.7           30.6          761.1       3080.634          2745.588           335.046          1.000          0.873           2.405                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989          45.692                 1910.319                  661.665          4.208       1801.232         180.12         1923.4           30.9          769.4       3126.327          2786.750           339.577          1.000          0.877           2.404                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989          46.805                 1924.098                  681.951          4.270       1825.054         182.51         1944.7           31.1          777.9       3173.132          2824.658           348.474          1.000          0.880           2.401                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989          46.600                 1934.898                  700.403          4.333       1845.503         184.55         1967.0           31.4          786.8       3219.732          2857.082           362.650          1.000          0.883           2.397                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989          31.319                 1950.814                  713.333          4.375       1865.679         186.57         1987.8           31.6          795.1       3251.051          2888.325           362.726          1.000          0.886           2.401                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989          37.754                 1965.872                  732.514          4.424       1889.631         188.96         2009.6           31.9          803.8       3288.805          2926.565           362.241          1.000          0.889           2.404                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989          39.741                 1928.952                  731.942          4.374       1863.347         186.33         2060.8           32.6          824.3       3254.040          2890.792           363.248          1.000          0.886           2.401                0.0                             0.7              ?            0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989          34.320                 1893.893                  725.979          4.318       1834.593         183.46         2112.0           33.4          844.8       3213.817          2850.133           363.684          1.000          0.882           2.400                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989          45.755                 1854.785                  725.770          4.276       1807.028         180.70         2164.4           34.1          865.8       3184.994          2812.180           372.813          1.000          0.878           2.397                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989          56.092                 1819.692                  730.994          4.248       1786.079         178.61         2217.5           34.9          887.0       3166.417          2784.983           381.435          1.000          0.876           2.398                0.0                             0.7              ?            0.1            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989          59.524                 1793.656                  738.216          4.223       1772.875         177.29         2270.4           35.7          908.2       3151.194          2769.683           381.511          1.000          0.874           2.404                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989          58.183                 1768.447                  745.571          4.197       1760.346         176.03         2323.2           36.4          929.3       3134.612          2755.483           379.129          1.000          0.872           2.410                0.0                             0.7              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989          54.161                 1742.348                  750.023          4.166       1745.164         174.52         2376.1           37.2          950.4       3114.006          2736.745           377.261          1.000          0.870           2.415                0.0                             0.7              ?            0.3            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990          39.662                 1759.970                  766.846          4.219       1769.263         176.93         2399.3           37.5          959.7       3153.668          2774.230           379.437          1.000          0.874           2.422                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990          44.645                 1773.717                  785.980          4.279       1792.264         179.23         2423.4           37.8          969.4       3198.313          2810.438           387.875          1.000          0.877           2.423                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990          49.682                 1787.456                  810.055          4.345       1818.720         181.87         2447.8           38.1          979.1       3247.995          2852.892           395.103          1.000          0.881           2.426                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990          28.104                 1791.916                  819.142          4.383       1828.187         182.82         2446.3           38.0          978.5       3276.099          2867.039           409.061          1.000          0.882           2.424                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990          41.527                 1805.446                  839.729          4.438       1852.057         185.21         2471.5           38.3          988.6       3317.626          2905.130           412.496          1.000          0.885           2.429                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990          42.368                 1815.536                  862.083          4.494       1874.756         187.48         2497.3           38.6          998.9       3359.994          2941.920           418.075          1.000          0.889           2.432                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990          38.940                 1823.934                  881.766          4.546       1894.399         189.44         2523.5           38.9         1009.4       3398.935          2973.630           425.304          1.000          0.891           2.433                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990          38.978                 1787.937                  879.320          4.492       1867.466         186.75         2580.0           39.8         1032.0       3361.615          2936.913           424.702          1.000          0.888           2.435                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990          20.875                 1753.990                  867.774          4.414       1835.602         183.56         2635.7           40.6         1054.3       3306.161          2891.225           414.935          1.000          0.884           2.441                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990          48.319                 1725.095                  871.500          4.372       1817.965         181.80         2691.4           41.5         1076.6       3278.165          2869.471           408.694          1.000          0.882           2.446                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990          48.317                 1691.155                  873.579          4.331       1795.642         179.56         2747.5           42.3         1099.0       3250.181          2840.255           409.926          1.000          0.879           2.449                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990          41.131                 1657.282                  868.661          4.281       1768.468         176.85         2804.0           43.2         1121.6       3214.972          2802.233           412.739          1.000          0.875           2.453                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990          54.009                 1624.214                  871.647          4.248       1747.390         174.74         2861.3           44.1         1144.5       3192.586          2774.674           417.912          1.000          0.872           2.459                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990          45.848                 1596.948                  866.805          4.204       1724.896         172.49         2918.6           44.9         1167.4       3161.976          2743.292           418.683          1.000          0.869           2.467                0.0                             0.8              ?            0.3            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990          62.948                 1613.936                  895.959          4.288       1757.186         175.72         2945.9           45.3         1178.4       3224.924          2794.816           430.108          1.000          0.874           2.474                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990          52.669                 1627.312                  920.642          4.358       1783.818         178.38         2973.8           45.6         1189.5       3277.592          2837.227           440.366          1.000          0.878           2.481                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990          40.310                 1637.672                  937.702          4.413       1803.003         180.30         3002.4           46.0         1201.0       3317.902          2867.113           450.789          1.000          0.880           2.485                0.0                             0.0              ?            0.3            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990          41.348                 1650.986                  959.332          4.467       1827.456         182.75         3005.4           46.0         1202.2       3359.250          2906.101           453.150          1.000          0.884           2.492                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990          49.269                 1659.596                  986.613          4.532       1852.573         185.26         3034.4           46.3         1213.8       3408.519          2947.195           461.324          1.000          0.887           2.497                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990          43.767                 1664.512                 1009.458          4.590       1871.997         187.20         3064.4           46.7         1225.8       3452.286          2978.898           473.388          1.000          0.890           2.500                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990          42.458                 1665.842                 1031.330          4.647       1888.229         188.82         3095.5           47.1         1238.2       3494.744          3005.668           489.076          1.000          0.892           2.503                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990         -14.900                 1622.807                 1000.085          4.522       1836.224         183.62         3155.9           48.3         1262.3       3403.173          2926.698           476.475          1.000          0.885           2.511                0.0                             0.8              ?            0.0            0.2            0.1            0.0            0.0            0.0
    23/Jan/1990          54.544                 1600.476                 1003.632          4.488       1823.064         182.31         3185.4           48.8         1274.2       3381.040          2911.539           469.501          1.000          0.884           2.518                0.0                             0.8              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990          47.471                 1573.241                 1005.081          4.445       1805.003         180.50         3245.5           49.7         1298.2       3351.855          2888.815           463.040          1.000          0.881           2.525                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990          39.033                 1534.682                 1001.498          4.391       1775.492         177.55         3306.5           50.7         1322.6       3314.243          2847.958           466.285          1.000          0.877           2.531                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990          27.581                 1509.512                  987.034          4.323       1747.739         174.77         3366.6           51.6         1346.6       3265.113          2807.424           457.689          1.000          0.873           2.542                0.0                             0.8              ?            0.1            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990          51.217                 1488.508                  987.353          4.285       1733.251         173.33         3426.4           52.5         1370.5       3239.628          2789.376           450.253          1.000          0.871           2.550                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990          36.051                 1453.332                  979.606          4.228       1703.195         170.32         3487.0           53.5         1394.8       3199.000          2746.468           452.532          1.000          0.867           2.557                0.0                             0.8              ?            0.2            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990          33.200                 1454.665                  995.854          4.273       1715.495         171.55         3517.5           53.9         1407.0       3232.200          2765.768           466.432          1.000          0.869           2.568                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990          51.499                 1471.267                 1019.977          4.342       1743.998         174.40         3547.8           54.3         1419.1       3283.699          2810.642           473.057          1.000          0.873           2.575                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990          49.560                 1480.678                 1045.567          4.408       1768.494         176.85         3579.0           54.7         1431.6       3333.259          2849.989           483.270          1.000          0.877           2.580                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990          44.853                 1490.044                 1068.549          4.468       1791.133         179.11         3589.7           54.8         1435.9       3378.111          2886.153           491.959          1.000          0.880           2.585                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990          41.158                 1493.046                 1089.681          4.523       1808.022         180.80         3622.5           55.2         1449.0       3419.269          2913.403           505.866          1.000          0.882           2.590                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990          45.559                 1498.563                 1112.753          4.584       1828.030         182.80         3656.1           55.6         1462.4       3464.828          2945.669           519.159          1.000          0.885           2.593                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990          38.900                 1502.249                 1131.666          4.636       1843.844         184.38         3690.5           56.1         1476.2       3503.728          2970.936           532.792          1.000          0.887           2.597                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990          37.087                 1467.370                 1123.958          4.577       1814.027         181.40         3757.3           57.2         1502.9       3461.813          2929.147           532.665          1.000          0.884           2.603                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990          26.856                 1428.599                 1111.700          4.504       1778.300         177.83         3824.3           58.2         1529.7       3409.617          2877.713           531.903          1.000          0.879           2.615                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990          25.478                 1403.664                 1088.933          4.431       1744.902         174.49         3883.8           59.2         1553.5       3355.985          2826.969           529.016          1.000          0.874           2.626                0.0                             0.9              ?            0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990          16.072                 1380.834                 1069.466          4.344       1715.291         171.53         3948.4           60.3         1579.4       3292.904          2783.158           509.746          1.000          0.870           2.648                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990          49.322                 1364.585                 1069.302          4.300       1703.797         170.38         4012.3           61.3         1604.9       3263.137          2769.840           493.296          1.000          0.868           2.657                0.0                             0.9              ?            0.1            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990          36.089                 1340.988                 1059.885          4.240       1680.683         168.07         4075.8           62.4         1630.3       3220.217          2737.258           482.959          1.000          0.865           2.664                0.0                             0.9              ?            0.2            0.0            0.0            0.0            0.0            0.0
    11/Feb/1990          -3.555                 1306.431                 1026.144          4.129       1632.870         163.29         4139.1           63.5         1655.6       3137.676          2663.122           474.554          1.000          0.857           2.675                0.0                             0.9              ?            0.2            0.1            0.1            0.0            0.0            0.0
    12/Feb/1990          -1.886                 1310.083                 1023.523          4.128       1633.589         163.36         4160.9           63.7         1664.4       3135.790          2661.800           473.990          1.000          0.857           2.690                0.0                             0.0              ?            0.2            0.1            0.2            0.0            0.0            0.0
    13/Feb/1990          46.246                 1326.322                 1045.162          4.190       1660.102         166.01         4181.1           64.0         1672.4       3182.036          2703.071           478.965          1.000          0.861           2.694                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
    14/Feb/1990          27.105                 1332.812                 1056.770          4.227       1672.768         167.28         4213.1           64.4         1685.2       3209.141          2721.880           487.261          1.000          0.863           2.696                0.0                             0.0              ?            0.2            0.0            0.0            0.0            0.0            0.0
