ApsimVersion = 7.7
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989          -6.965                 1438.875                  312.661          2.835       1291.054         129.11          984.9           24.9          394.0       1993.001          1834.796           158.205          0.979          0.772           3.367                0.0                             0.0              ?            0.0            3.7            0.0            0.0            0.0            0.0
    18/Jul/1989          -7.901                 1436.695                  312.447          2.825       1289.296         128.93          990.2           25.0          396.1       1985.100          1832.330           152.769          0.974          0.771           3.373                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    19/Jul/1989          -7.738                 1435.449                  312.204          2.815       1288.207         128.82          996.0           25.1          398.4       1977.362          1830.770           146.592          0.970          0.771           3.380                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    20/Jul/1989          -7.503                 1433.346                  311.865          2.805       1286.419         128.64         1000.9           25.2          400.3       1969.859          1828.226           141.633          0.975          0.771           3.386                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    21/Jul/1989          -6.973                 1430.698                  311.742          2.796       1284.380         128.44         1005.0           25.2          402.0       1962.886          1825.402           137.484          0.979          0.770           3.391                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    22/Jul/1989          -7.057                 1428.205                  311.463          2.787       1282.346         128.23         1009.1           25.3          403.7       1955.829          1822.540           133.289          0.983          0.770           3.396                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    23/Jul/1989          -7.117                 1426.258                  311.092          2.778       1280.650         128.07         1013.7           25.4          405.5       1948.711          1820.113           128.598          0.986          0.769           3.401                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    24/Jul/1989          -6.984                 1423.609                  310.576          2.769       1278.335         127.83         1017.4           25.4          407.0       1941.727          1816.796           124.931          0.989          0.768           3.406                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    25/Jul/1989          -6.838                 1421.194                  310.104          2.760       1276.223         127.62         1021.3           25.5          408.5       1934.889          1813.772           121.117          0.992          0.768           3.410                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    26/Jul/1989          -6.642                 1419.636                  309.800          2.752       1274.861         127.49         1025.9           25.6          410.3       1928.247          1811.821           116.427          0.995          0.768           3.416                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    27/Jul/1989          -6.591                 1415.428                  308.978          2.743       1271.182         127.12         1027.4           25.6          411.0       1921.656          1806.551           115.105          0.997          0.767           3.417                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    28/Jul/1989          -6.544                 1411.688                  308.247          2.735       1267.911         126.79         1029.6           25.7          411.8       1915.112          1801.866           113.246          1.000          0.766           3.420                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    29/Jul/1989          -6.522                 1406.544                  307.242          2.726       1263.412         126.34         1029.8           25.8          411.9       1908.590          1795.423           113.167          1.000          0.764           3.420                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    30/Jul/1989          -6.460                 1402.413                  306.433          2.718       1259.797         125.98         1031.6           25.9          412.6       1902.130          1790.248           111.882          1.000          0.764           3.421                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    31/Jul/1989          -6.425                 1397.657                  305.502          2.710       1255.636         125.56         1032.5           25.9          413.0       1895.706          1784.290           111.415          1.000          0.762           3.422                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    01/Aug/1989          -6.568                 1389.938                  303.989          2.701       1248.881         124.89         1028.7           25.9          411.5       1889.137          1774.618           114.519          1.000          0.761           3.418                0.0                             0.0              ?            0.0            3.4            0.0            0.0            0.0            0.0
    02/Aug/1989          -7.371                 1371.144                  300.301          2.692       1232.427         123.24          994.5           25.2          397.8       1881.767          1751.064           130.703          1.000          0.756           3.398                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    03/Aug/1989          -0.107                 1364.044                  304.893          2.691       1230.398         123.04          993.5           25.5          397.4       1881.660          1749.648           132.012          1.000          0.756           3.399                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    04/Aug/1989          -1.160                 1355.148                  308.426          2.689       1226.302         122.63          989.5           25.5          395.8       1880.500          1745.099           135.400          1.000          0.754           3.398                0.0                             0.0              ?            0.0            3.5            0.0            0.0            0.0            0.0
    05/Aug/1989          -3.698                 1339.228                  309.009          2.684       1214.951         121.50          968.8           25.1          387.5       1876.802          1729.784           147.018          1.000          0.751           3.386                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    06/Aug/1989          12.267                 1333.554                  312.806          2.700       1212.943         121.29          944.0           24.3          377.6       1889.069          1728.723           160.347          1.000          0.751           3.379                0.0                             0.0              ?            0.0            3.6            0.0            0.0            0.0            0.0
    07/Aug/1989          36.144                 1301.661                  309.563          2.655       1185.531         118.55          945.3           24.3          378.1       1860.182          1694.534           165.648          1.000          0.743           3.385                0.0                             1.0              ?            0.0            3.6            0.1            0.0            0.0            0.0
    08/Aug/1989          -1.173                 1240.717                  298.470          2.558       1132.281         113.23          939.6           24.3          375.8       1793.885          1621.439           172.446          1.000          0.727           3.372                0.0                             1.0              ?            0.1            3.7            0.3            0.0            0.0            0.0
    09/Aug/1989          40.243                 1223.563                  295.427          2.518       1115.725         111.57          960.9           24.8          384.3       1768.866          1602.247           166.618          1.000          0.722           3.395                0.0                             1.0              ?            0.1            3.5            0.6            0.0            0.0            0.0
    10/Aug/1989           6.069                 1185.804                  285.576          2.431       1080.225         108.02          987.9           25.5          395.2       1709.693          1553.991           155.702          1.000          0.711           3.407                0.0                             1.0              ?            0.1            3.4            1.0            0.0            0.0            0.0
    11/Aug/1989           7.569                 1148.428                  275.884          2.347       1045.112         104.51         1013.4           26.1          405.4       1652.073          1506.275           145.798          1.000          0.699           3.419                0.0                             1.0              ?            0.1            3.3            1.4            0.0            0.0            0.0
    12/Aug/1989          17.121                 1116.042                  267.851          2.276       1014.610         101.46         1033.2           26.6          413.3       1604.052          1465.552           138.500          1.000          0.689           3.433                0.0                             1.0              ?            0.2            3.3            1.8            0.0            0.0            0.0
    13/Aug/1989           6.800                 1079.239                  256.951          2.191        979.135          97.91         1057.2           27.2          422.9       1545.736          1416.839           128.897          1.000          0.676           3.445                0.0                             1.0              ?            0.2            3.3            2.2            0.0            0.0            0.0
    14/Aug/1989           5.607                 1089.168                  257.389          2.198        986.317          98.63         1061.1           27.2          424.4       1551.343          1427.269           124.075          1.000          0.678           3.459                0.0                             0.0              ?            0.2            3.2            2.6            0.0            0.0            0.0
    15/Aug/1989           8.458                 1100.205                  258.401          2.210        994.649          99.46         1063.7           27.2          425.5       1559.801          1439.505           120.297          1.000          0.681           3.472                0.0                             0.0              ?            0.2            3.2            2.9            0.0            0.0            0.0
    16/Aug/1989           8.292                 1108.586                  260.129          2.221       1001.576         100.16         1063.7           27.1          425.5       1568.093          1449.950           118.143          1.000          0.684           3.483                0.0                             0.0              ?            0.2            3.2            3.1            0.0            0.0            0.0
    17/Aug/1989          25.976                 1128.258                  265.155          2.256       1018.643         101.86         1059.3           26.9          423.7       1594.069          1475.764           118.305          1.000          0.690           3.499                0.0                             0.0              ?            0.2            3.2            3.3            0.0            0.0            0.0
    18/Aug/1989           3.423                 1133.516                  266.063          2.261       1022.838         102.28         1061.0           26.8          424.4       1597.492          1482.079           115.412          1.000          0.692           3.508                0.0                             0.0              ?            0.2            3.2            3.5            0.0            0.0            0.0
    19/Aug/1989           0.539                 1131.962                  267.544          2.261       1022.561         102.26         1056.8           26.6          422.7       1598.031          1482.234           115.797          1.000          0.691           3.511                0.0                             0.0              ?            0.2            3.2            3.6            0.0            0.0            0.0
    20/Aug/1989          -4.526                 1128.370                  268.118          2.254       1020.287         102.03         1056.7           26.7          422.7       1593.506          1479.257           114.249          1.000          0.691           3.515                0.0                             0.0              ?            0.2            3.2            3.7            0.0            0.0            0.0
    21/Aug/1989          -6.295                 1076.649                  256.778          2.152        974.176          97.42         1079.0           27.4          431.6       1522.339          1415.074           107.265          1.000          0.674           3.517                0.0                             1.0              ?            0.2            3.2            3.9            0.0            0.0            0.0
    22/Aug/1989          -6.274                 1041.726                  248.921          2.081        942.899          94.29         1096.5           27.9          438.6       1473.726          1371.387           102.339          1.000          0.662           3.519                0.0                             0.8              ?            0.2            3.2            4.2            0.0            0.0            0.0
    23/Aug/1989          -4.786                 1038.663                  248.866          2.075        940.593          94.06         1108.2           28.1          443.3       1468.940          1368.160           100.780          0.977          0.661           3.522                0.0                             0.3              ?            0.1            3.3            4.4            0.1            0.0            0.0
    24/Aug/1989          -4.600                 1031.389                  248.303          2.068        934.812          93.48         1105.5           28.0          442.2       1464.340          1359.955           104.385          0.977          0.659           3.517                0.0                             0.3              ?            0.1            3.3            4.6            0.1            0.0            0.0
    25/Aug/1989          -4.946                 1023.292                  247.498          2.062        928.252          92.83         1099.4           27.8          439.7       1459.394          1350.602           108.792          0.977          0.657           3.511                0.0                             0.3              ?            0.1            3.4            4.8            0.2            0.0            0.0
    26/Aug/1989           0.207                 1018.296                  248.354          2.062        925.019          92.50         1093.0           27.5          437.2       1459.601          1346.422           113.179          0.973          0.655           3.507                0.0                             0.3              ?            0.2            3.5            4.9            0.2            0.0            0.0
    27/Aug/1989          24.944                 1032.300                  253.728          2.095        938.235          93.82         1086.0           27.2          434.4       1484.545          1366.882           117.663          0.978          0.661           3.516                0.0                             0.3              ?            0.2            3.5            5.0            0.3            0.0            0.0
    28/Aug/1989          40.781                 1059.150                  260.616          2.144        961.481          96.15         1090.4           27.1          436.2       1520.781          1402.281           118.500          0.982          0.670           3.537                0.0                             0.4              ?            0.2            3.5            5.0            0.3            0.0            0.0
    29/Aug/1989           5.608                 1031.692                  255.521          2.093        937.388          93.74         1099.4           27.3          439.8       1485.608          1369.409           116.199          0.982          0.660           3.541                0.0                             0.8              ?            0.2            3.5            5.1            0.3            0.0            0.0
    30/Aug/1989          33.912                 1050.585                  261.458          2.131        954.337          95.43         1098.5           27.2          439.4       1513.912          1395.648           118.264          0.979          0.667           3.556                0.0                             0.4              ?            0.2            3.4            5.2            0.3            0.0            0.0
    31/Aug/1989           3.771                 1025.108                  257.215          2.086        932.394          93.24         1100.4           27.2          440.1       1483.771          1365.588           118.183          0.969          0.659           3.557                0.0                             0.7              ?            0.2            3.5            5.4            0.4            0.0            0.0
    01/Sep/1989          10.083                 1035.034                  257.507          2.095        939.375          93.94         1117.9           27.4          447.1       1490.083          1375.918           114.165          0.975          0.661           3.570                0.0                             0.4              ?            0.3            3.4            5.5            0.5            0.0            0.0
    02/Sep/1989          -3.155                 1028.368                  255.164          2.076        932.725          93.27         1135.2           27.7          454.1       1476.846          1366.524           110.322          0.980          0.659           3.576                0.0                             0.5              ?            0.3            3.4            5.7            0.5            0.0            0.0
    03/Sep/1989          -6.207                 1023.763                  254.191          2.067        928.632          92.86         1145.1           27.8          458.1       1470.639          1360.539           110.100          0.985          0.657           3.577                0.0                             0.4              ?            0.3            3.4            5.9            0.5            0.0            0.0
    04/Sep/1989          -6.144                 1020.742                  253.551          2.058        925.946          92.59         1145.1           27.9          458.0       1464.495          1356.611           107.884          0.990          0.656           3.581                0.0                             0.0              ?            0.3            3.4            6.0            0.5            0.0            0.0
    05/Sep/1989          -6.181                 1015.569                  252.546          2.050        921.409          92.14         1139.3           27.8          455.7       1458.314          1349.999           108.315          0.995          0.654           3.580                0.0                             0.0              ?            0.3            3.4            6.1            0.5            0.0            0.0
    06/Sep/1989           9.419                 1022.646                  254.385          2.062        927.444          92.74         1134.3           27.6          453.7       1467.733          1359.198           108.534          0.999          0.657           3.588                0.0                             0.0              ?            0.3            3.3            6.1            0.5            0.0            0.0
    07/Sep/1989           3.073                 1022.165                  256.201          2.066        928.133          92.81         1123.2           27.2          449.3       1470.806          1360.778           110.027          0.990          0.657           3.590                0.0                             0.0              ?            0.3            3.4            6.0            0.5            0.0            0.0
    08/Sep/1989          -4.421                 1016.620                  256.416          2.060        924.176          92.42         1114.0           27.1          445.6       1466.385          1355.310           111.075          0.979          0.655           3.589                0.0                             0.0              ?            0.3            3.4            6.0            0.5            0.0            0.0
    09/Sep/1989           9.742                 1019.391                  259.324          2.073        927.837          92.78         1095.3           26.6          438.1       1476.126          1361.451           114.676          0.981          0.657           3.591                0.0                             0.0              ?            0.3            3.4            5.9            0.5            0.0            0.0
    10/Sep/1989          31.932                 1037.381                  266.243          2.116        944.883          94.49         1068.1           25.8          427.2       1508.059          1387.763           120.296          0.984          0.664           3.600                0.0                             0.0              ?            0.3            3.4            5.6            0.4            0.0            0.0
    11/Sep/1989          62.700                 1080.257                  279.014          2.201        983.484          98.35         1047.9           25.2          419.1       1570.759          1446.311           124.448          0.988          0.678           3.623                0.0                             0.0              ?            0.3            3.3            5.3            0.4            0.0            0.0
    12/Sep/1989          46.137                 1108.658                  288.954          2.263       1009.914         100.99         1020.8           24.5          408.3       1616.896          1486.802           130.095          0.992          0.688           3.637                0.0                             0.0              ?            0.3            3.3            5.0            0.4            0.0            0.0
    13/Sep/1989          27.223                 1125.410                  295.386          2.300       1025.826         102.58         1004.9           24.0          401.9       1644.119          1511.336           132.783          0.988          0.693           3.646                0.0                             0.0              ?            0.3            3.2            4.7            0.3            0.0            0.0
    14/Sep/1989          19.667                 1135.217                  300.525          2.326       1035.932         103.59          985.2           23.5          394.1       1663.786          1527.280           136.506          0.991          0.697           3.651                0.0                             0.0              ?            0.3            3.2            4.5            0.3            0.0            0.0
    15/Sep/1989          67.669                 1177.874                  315.100          2.418       1075.518         107.55          951.3           22.6          380.5       1731.455          1587.776           143.679          0.994          0.710           3.669                0.0                             0.0              ?            0.3            3.2            4.1            0.3            0.0            0.0
    16/Sep/1989          55.440                 1210.394                  327.499          2.493       1106.452         110.65          915.7           21.6          366.3       1786.895          1635.393           151.502          0.999          0.721           3.680                0.0                             0.0              ?            0.3            3.1            3.8            0.3            0.0            0.0
    17/Sep/1989          68.857                 1259.611                  342.158          2.586       1150.847         115.08          905.7           21.3          362.3       1855.752          1702.686           153.066          1.000          0.734           3.703                0.0                             0.0              ?            0.3            3.0            3.4            0.2            0.0            0.0
    18/Sep/1989          18.337                 1216.741                  332.724          2.500       1112.669         111.27          923.0           21.9          369.2       1797.001          1650.438           146.563          1.000          0.723           3.710                0.0                             1.3              ?            0.3            2.9            3.4            0.2            0.0            0.0
    19/Sep/1989          69.753                 1212.214                  332.848          2.485       1108.026         110.80          937.1           22.4          374.8       1789.677          1648.420           141.258          1.000          0.722           3.731                0.0                             1.3              ?            0.4            2.8            3.3            0.2            0.0            0.0
    20/Sep/1989           8.954                 1163.333                  321.430          2.386       1064.402         106.44          956.4           23.0          382.5       1721.597          1587.681           133.916          1.000          0.708           3.736                0.0                             1.3              ?            0.4            2.8            3.6            0.2            0.0            0.0
    21/Sep/1989          26.853                 1126.051                  313.333          2.313       1031.188         103.12          966.5           23.5          386.6       1671.433          1542.577           128.856          0.994          0.697           3.743                0.0                             1.3              ?            0.4            2.8            3.9            0.2            0.0            0.0
    22/Sep/1989          45.869                 1107.992                  306.815          2.265       1012.647         101.26          984.9           24.1          394.0       1640.291          1518.713           121.578          0.996          0.690           3.760                0.0                             1.3              ?            0.5            2.7            4.2            0.2            0.0            0.0
    23/Sep/1989          29.050                 1083.149                  293.328          2.196        984.582          98.46         1007.8           24.9          403.1       1592.384          1479.376           113.007          1.000          0.680           3.773                0.0                             1.3              ?            0.5            2.6            4.6            0.2            0.0            0.0
    24/Sep/1989          23.796                 1050.658                  280.695          2.120        951.764          95.18         1027.3           25.5          410.9       1539.285          1433.293           105.992          1.000          0.668           3.783                0.0                             1.3              ?            0.5            2.6            5.0            0.2            0.0            0.0
    25/Sep/1989          47.824                 1080.058                  295.376          2.184        982.431          98.24         1017.5           25.2          407.0       1587.109          1480.697           106.412          1.000          0.680           3.799                0.0                             0.0              ?            0.5            2.5            5.3            0.1            0.0            0.0
    26/Sep/1989          47.141                 1105.162                  309.836          2.247       1009.815         100.98          989.6           24.4          395.8       1634.251          1523.304           110.946          1.000          0.690           3.808                0.0                             0.0              ?            0.5            2.6            5.4            0.1            0.0            0.0
    27/Sep/1989          58.314                 1140.246                  323.388          2.326       1043.473         104.35          949.7           23.4          379.9       1692.564          1574.615           117.949          1.000          0.701           3.817                0.0                             0.0              ?            0.5            2.6            5.3            0.1            0.0            0.0
    28/Sep/1989          50.409                 1171.861                  335.202          2.394       1073.552         107.36          925.2           22.7          370.1       1742.973          1620.404           122.569          1.000          0.712           3.826                0.0                             0.0              ?            0.5            2.6            5.2            0.1            0.0            0.0
    29/Sep/1989          31.704                 1190.952                  343.345          2.437       1092.343         109.23          909.3           22.2          363.7       1774.677          1649.169           125.508          1.000          0.718           3.832                0.0                             0.0              ?            0.5            2.6            5.1            0.1            0.0            0.0
    30/Sep/1989         104.408                 1262.086                  366.971          2.578       1158.365         115.84          890.3           21.6          356.1       1879.085          1749.260           129.825          1.000          0.738           3.853                0.0                             0.0              ?            0.5            2.4            4.5            0.1            0.0            0.0
    01/Oct/1989          90.696                 1320.471                  387.999          2.701       1213.580         121.36          864.2           20.9          345.7       1969.782          1833.237           136.545          1.000          0.755           3.865                0.0                             0.0              ?            0.5            2.2            4.0            0.1            0.0            0.0
    02/Oct/1989          22.031                 1268.301                  375.440          2.611       1167.046         116.70          856.4           21.0          342.6       1906.330          1767.782           138.548          1.000          0.741           3.859                0.0                             1.5              ?            0.5            2.4            4.1            0.0            0.0            0.0
    03/Oct/1989          28.445                 1225.895                  365.503          2.528       1129.392         112.94          864.0           21.4          345.6       1849.200          1715.604           133.597          1.000          0.730           3.862                0.0                             1.5              ?            0.6            2.4            4.2            0.0            0.0            0.0
    04/Oct/1989          35.923                 1192.360                  356.174          2.456       1098.465         109.85          881.3           22.1          352.5       1799.550          1673.119           126.431          1.000          0.721           3.871                0.0                             1.5              ?            0.3            2.6            4.4            0.0            0.0            0.0
    05/Oct/1989          38.120                 1165.840                  344.525          2.387       1070.911         107.09          906.1           23.0          362.4       1752.137          1634.827           117.310          1.000          0.712           3.882                0.0                             1.5              ?            0.3            2.5            4.7            0.0            0.0            0.0
    06/Oct/1989          42.283                 1143.234                  333.173          2.325       1046.348         104.63          932.2           24.0          372.9       1708.960          1600.769           108.192          1.000          0.704           3.895                0.0                             1.5              ?            0.4            2.4            5.0            0.1            0.0            0.0
    07/Oct/1989          37.038                 1112.610                  322.818          2.255       1016.874         101.69          953.4           24.8          381.3       1660.622          1559.756           100.866          0.994          0.694           3.904                0.0                             1.5              ?            0.4            2.3            5.4            0.1            0.0            0.0
    08/Oct/1989          19.134                 1064.919                  310.634          2.161        974.178          97.42          968.9           25.5          387.6       1594.436          1499.212            95.223          0.981          0.679           3.906                0.0                             1.5              ?            0.4            2.4            5.9            0.1            0.0            0.0
    09/Oct/1989          93.333                 1132.004                  330.737          2.288       1035.054         103.51          949.5           24.9          379.8       1687.768          1590.784            96.984          0.985          0.700           3.925                0.0                             0.0              ?            0.4            2.2            5.8            0.1            0.0            0.0
    10/Oct/1989          78.417                 1190.809                  346.389          2.395       1087.045         108.70          937.6           24.5          375.0       1766.185          1668.615            97.571          0.992          0.718           3.941                0.0                             0.0              ?            0.4            2.1            5.6            0.1            0.0            0.0
    11/Oct/1989          95.323                 1257.618                  367.780          2.524       1148.618         114.86          913.7           23.8          365.5       1861.508          1761.459           100.049          0.990          0.737           3.955                0.0                             0.0              ?            0.4            2.0            5.1            0.2            0.0            0.0
    12/Oct/1989          82.153                 1314.558                  386.431          2.636       1201.364         120.14          890.0           23.1          356.0       1943.661          1841.001           102.660          0.991          0.752           3.967                0.0                             0.0              ?            0.4            1.9            4.7            0.2            0.0            0.0
    13/Oct/1989         101.721                 1390.050                  407.538          2.774       1268.860         126.89          879.4           22.7          351.8       2045.382          1942.357           103.024          0.997          0.771           3.982                0.0                             0.0              ?            0.4            1.6            4.0            0.1            0.0            0.0
    14/Oct/1989         122.100                 1473.191                  435.866          2.940       1346.687         134.67          850.0           21.9          340.0       2167.481          2060.050           107.432          1.000          0.790           3.994                0.0                             0.0              ?            0.4            1.4            3.1            0.1            0.0            0.0
    15/Oct/1989          68.400                 1517.095                  452.775          3.033       1389.062         138.91          822.7           21.1          329.1       2235.881          2124.258           111.623          1.000          0.800           3.999                0.0                             0.0              ?            0.4            1.4            2.7            0.1            0.0            0.0
    16/Oct/1989         127.886                 1544.372                  463.783          3.087       1415.268         141.53          824.1           21.4          329.6       2278.670          2167.782           110.888          1.000          0.807           4.008                0.0                             1.6              ?            0.5            1.0            1.9            0.1            0.0            0.0
    17/Oct/1989          64.660                 1525.973                  461.308          3.056       1400.130         140.01          828.7           21.9          331.5       2258.256          2148.908           109.347          0.957          0.803           4.010                0.0                             1.6              ?            0.0            1.2            1.7            0.1            0.0            0.0
    18/Oct/1989          80.537                 1525.922                  458.870          3.046       1397.931         139.79          846.3           22.7          338.5       2253.719          2148.624           105.095          0.962          0.803           4.017                0.0                             1.6              ?            0.0            0.8            1.4            0.1            0.0            0.0
    19/Oct/1989          83.647                 1529.855                  456.291          3.041       1398.456         139.85          866.6           23.5          346.6       2252.331          2152.166           100.165          0.973          0.803           4.025                0.0                             1.6              ?            0.1            0.4            0.9            0.1            0.0            0.0
    20/Oct/1989         122.003                 1554.795                  465.656          3.088       1422.025         142.20          876.5           24.1          350.6       2289.349          2191.324            98.025          0.982          0.809           3.981                0.0                             1.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          80.942                 1545.168                  469.637          3.079       1417.652         141.77          885.1           24.6          354.0       2285.340          2189.144            96.197          0.990          0.808           3.924                0.0                             1.6              ?            0.1            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          12.153                 1488.098                  455.674          2.977       1367.522         136.75          886.3           24.9          354.5       2212.555          2117.021            95.534          0.953          0.797           3.920                0.0                             1.5              ?            0.0            0.3            0.6            0.1            0.0            0.0
    23/Oct/1989         105.813                 1557.515                  482.089          3.120       1434.473         143.45          857.0           24.0          342.8       2318.368          2218.402            99.966          0.964          0.812           3.870                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989          79.491                 1603.735                  504.865          3.228       1482.618         148.26          820.9           22.9          328.3       2397.859          2291.857           106.003          0.976          0.822           3.824                0.0                             0.0              ?            0.0            0.0            0.0            0.0            0.0            0.0
