ApsimVersion = 7.6
Title = DefaultPlusGraze0 paddock01
           Date HerbageGrowthWt SpeciesStandingLiveWt(1) SpeciesStandingLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct DDRules.fertiliser paddock01.Fertiliser.fertiliser        dlt_nh4  surfaceom_nh4         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)       (kgDM/ha)                (kgDM/ha)                (kgDM/ha)      (m^2/m^2)      (kgDM/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)            (%)             (%)            (kg/ha)                         (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Sep/1989          17.976                 1401.107                  327.896          2.685       1229.886         122.99         1806.4           25.4          722.6       1960.390          1860.705            99.685          1.000          0.760           3.908                0.0                             1.4              ?            1.6            0.2            2.7            0.1            0.0            0.0
    21/Sep/1989          38.130                 1370.302                  322.666          2.629       1203.641         120.36         1850.3           25.8          740.1       1922.011          1824.765            97.246          0.993          0.753           3.912                0.0                             1.4              ?            1.7            0.2            2.6            0.1            0.0            0.0
    22/Sep/1989          41.245                 1346.481                  315.733          2.577       1181.179         118.12         1909.2           26.4          763.7       1886.746          1793.828            92.918          0.995          0.747           3.919                0.0                             1.4              ?            1.8            0.1            2.5            0.1            0.0            0.0
    23/Sep/1989          39.823                 1323.213                  308.153          2.524       1158.724         115.87         1977.2           27.2          790.9       1850.082          1762.732            87.350          0.999          0.740           3.927                0.0                             1.4              ?            1.9            0.1            2.3            0.1            0.0            0.0
    24/Sep/1989          59.481                 1313.248                  304.819          2.498       1148.553         114.86         2039.5           27.9          815.8       1833.115          1750.096            83.019          1.000          0.737           3.938                0.0                             1.4              ?            2.0            0.1            1.6            0.0            0.0            0.0
    25/Sep/1989          76.626                 1371.659                  319.110          2.603       1199.292         119.93         2017.2           27.6          806.9       1909.740          1825.750            83.990          1.000          0.752           3.951                0.0                             0.0              ?            2.0            0.0            0.3            0.0            0.0            0.0
    26/Sep/1989          63.399                 1412.268                  334.421          2.689       1238.185         123.82         2020.3           27.6          808.1       1973.140          1884.474            88.666          1.000          0.763           3.904                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989          55.043                 1443.223                  349.071          2.764       1269.798         126.98         2027.0           27.7          810.8       2028.183          1932.474            95.709          1.000          0.771           3.859                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989          49.388                 1471.906                  362.437          2.831       1298.975         129.90         2033.8           27.8          813.5       2077.571          1976.817           100.754          1.000          0.779           3.826                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989          37.231                 1493.780                  372.560          2.881       1321.154         132.12         2040.6           27.8          816.2       2114.802          2010.452           104.350          1.000          0.785           3.804                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989          67.418                 1530.476                  393.945          2.972       1361.561         136.16         2047.8           27.9          819.1       2182.220          2072.866           109.354          1.000          0.794           3.751                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989          61.928                 1561.911                  413.340          3.055       1396.842         139.68         2055.7           28.0          822.3       2244.148          2127.327           116.821          1.000          0.803           3.702                0.0                             0.0              ?            2.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989          32.418                 1513.984                  404.796          2.980       1356.408         135.64         2150.5           29.1          860.2       2191.452          2070.109           121.343          1.000          0.793           3.682                0.0                             1.4              ?            2.1            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989          39.938                 1477.424                  398.157          2.915       1325.432         132.54         2244.8           30.1          897.9       2146.188          2027.147           119.041          1.000          0.786           3.670                0.0                             1.4              ?            2.2            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989          39.237                 1444.738                  389.588          2.849       1295.888         129.59         2302.7           30.7          921.1       2100.214          1985.816           114.398          1.000          0.779           3.680                0.0                             1.4              ?            1.2            0.1            0.1            0.0            0.0            0.0
    05/Oct/1989          26.733                 1407.248                  376.508          2.766       1259.892         125.99         2387.5           31.6          955.0       2041.755          1934.217           107.538          1.000          0.770           3.684                0.0                             1.4              ?            1.3            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989          26.593                 1369.641                  363.659          2.683       1224.004         122.40         2480.5           32.7          992.2       1983.196          1882.772           100.424          1.000          0.760           3.677                0.0                             1.4              ?            1.4            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989          28.995                 1331.166                  352.307          2.604       1188.549         118.85         2573.2           33.7         1029.3       1927.085          1832.126            94.959          0.994          0.750           3.666                0.0                             1.4              ?            1.5            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989          26.072                 1287.134                  341.967          2.521       1149.908         114.99         2665.6           34.7         1066.2       1868.080          1776.976            91.104          0.981          0.739           3.657                0.0                             1.4              ?            1.6            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989          61.060                 1325.083                  359.032          2.603       1188.287         118.83         2671.6           34.8         1068.6       1929.140          1835.354            93.786          0.984          0.750           3.611                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989          45.881                 1355.788                  370.647          2.665       1217.802         121.78         2677.7           34.9         1071.1       1975.021          1879.825            95.196          0.991          0.759           3.583                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989          58.099                 1388.877                  388.627          2.744       1253.409         125.34         2684.1           34.9         1073.6       2033.119          1934.406            98.713          0.989          0.768           3.542                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989          53.193                 1419.541                  404.493          2.816       1285.838         128.58         2690.8           35.0         1076.3       2086.312          1983.912           102.400          0.990          0.777           3.509                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989          53.403                 1453.109                  419.998          2.888       1320.085         132.01         2697.4           35.1         1079.0       2139.715          2036.140           103.574          0.996          0.786           3.478                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989          65.665                 1485.722                  442.801          2.976       1358.707         135.87         2704.8           35.2         1081.9       2205.379          2096.067           109.312          1.000          0.795           3.434                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989          48.937                 1511.214                  458.070          3.042       1387.076         138.71         2712.6           35.3         1085.0       2254.316          2139.498           114.819          1.000          0.802           3.407                0.0                             0.0              ?            1.6            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989          70.598                 1487.923                  463.214          3.018       1373.871         137.39         2807.0           36.2         1122.8       2239.771          2124.586           115.184          1.000          0.799           3.365                0.0                             1.3              ?            1.7            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989          63.343                 1468.261                  460.437          2.985       1357.711         135.77         2844.6           36.4         1137.9       2217.951          2103.624           114.327          0.956          0.795           3.367                0.0                             1.3              ?            0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989          47.636                 1441.600                  453.005          2.931       1333.452         133.35         2937.8           37.4         1175.1       2180.417          2070.122           110.295          0.961          0.790           3.348                0.0                             1.3              ?            0.1            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989          41.533                 1411.085                  444.482          2.868       1305.756         130.58         3030.8           38.3         1212.3       2136.798          2031.449           105.349          0.971          0.783           3.332                0.0                             1.2              ?            0.2            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989          64.020                 1388.041                  445.892          2.836       1290.221         129.02         3124.3           39.2         1249.7       2115.695          2012.272           103.422          0.980          0.779           3.297                0.0                             1.2              ?            0.3            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989          65.565                 1366.237                  447.446          2.806       1275.668         127.57         3217.9           40.2         1287.2       2096.141          1994.485           101.656          0.989          0.776           3.266                0.0                             1.2              ?            0.4            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989          19.985                 1316.939                  433.678          2.715       1231.157         123.12         3284.1           40.7         1313.6       2031.012          1929.979           101.034          0.952          0.764           3.271                0.0                             1.2              ?            0.1            0.1            0.2            0.0            0.0            0.0
    23/Oct/1989          82.333                 1364.900                  458.062          2.826       1281.689         128.17         3284.4           40.7         1313.8       2113.346          2007.100           106.246          0.963          0.778           3.237                0.0                             0.0              ?            0.1            0.0            0.0            0.0            0.0            0.0
