ApsimVersion = 7.6
Title = 10 paddocks Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)             ()             ()                      ()             ()             ()                  ()                ()             ()         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     21/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     22/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     23/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     24/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     25/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     26/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     27/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     28/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     29/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     30/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     01/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     02/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     03/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     04/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     05/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     06/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     07/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     08/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     09/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     10/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     11/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     12/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     13/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     14/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     15/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     16/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     17/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     18/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     19/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     20/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     21/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     22/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     23/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     24/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     25/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     26/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     27/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     28/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     29/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     30/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     31/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     01/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     02/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     03/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     04/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     05/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     06/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     07/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     08/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     09/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     10/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     11/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     12/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?       9287.148       9287.148        928.715          928.715          0.000             0.000
     13/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9287.148          0.000          928.715          0.000             0.000
     14/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9287.148          0.000          928.715          0.000             0.000
     15/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9287.148          0.000          928.715          0.000             0.000
     16/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9287.148          0.000          928.715          0.000             0.000
     17/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9287.148          0.000          928.715          0.000             0.000
     18/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9287.148          0.000          928.715          0.000             0.000
     19/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?       1878.554      11165.701        187.855         1116.570          0.000             0.000
     20/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11165.701          0.000         1116.570          0.000             0.000
     21/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11165.701          0.000         1116.570          0.000             0.000
     22/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11165.701          0.000         1116.570          0.000             0.000
     23/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11165.701          0.000         1116.570          0.000             0.000
     24/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11165.701          0.000         1116.570          0.000             0.000
     25/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11165.701          0.000         1116.570          0.000             0.000
     26/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11165.701          0.000         1116.570          0.000             0.000
     27/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11165.701          0.000         1116.570          0.000             0.000
     28/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11165.701          0.000         1116.570          0.000             0.000
     29/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11165.701          0.000         1116.570          0.000             0.000
     30/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11165.701          0.000         1116.570          0.000             0.000
     01/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11165.701          0.000         1116.570          0.000             0.000
     02/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11165.701          0.000         1116.570          0.000             0.000
     03/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11165.701          0.000         1116.570          0.000             0.000
     04/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11165.676          0.000         1116.568          0.025             0.003
     05/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11165.676          0.000         1116.568          0.000             0.000
     06/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11165.676          0.000         1116.568          0.000             0.000
     07/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11165.676          0.000         1116.568          0.000             0.000
     08/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11165.676          0.000         1116.568          0.000             0.000
     09/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11165.676          0.000         1116.568          0.000             0.000
     10/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11165.676          0.000         1116.568          0.000             0.000
     11/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11165.676          0.000         1116.568          0.000             0.000
     12/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11165.676          0.000         1116.568          0.000             0.000
     13/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11165.676          0.000         1116.568          0.000             0.000
     14/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11165.676          0.000         1116.568          0.000             0.000
     15/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11165.676          0.000         1116.568          0.000             0.000
     16/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11165.676          0.000         1116.568          0.000             0.000
     17/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11165.676          0.000         1116.568          0.000             0.000
     18/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11165.651          0.000         1116.565          0.025             0.003
     19/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11165.651          0.000         1116.565          0.000             0.000
     20/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11165.651          0.000         1116.565          0.000             0.000
     21/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11165.651          0.000         1116.565          0.000             0.000
     22/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11165.651          0.000         1116.565          0.000             0.000
     23/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11165.651          0.000         1116.565          0.000             0.000
     24/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11165.651          0.000         1116.565          0.000             0.000
     25/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11165.626          0.000         1116.563          0.025             0.003
     26/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11165.626          0.000         1116.563          0.000             0.000
     27/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11165.626          0.000         1116.563          0.000             0.000
     28/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11165.626          0.000         1116.563          0.000             0.000
     29/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11165.626          0.000         1116.563          0.000             0.000
     30/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11165.626          0.000         1116.563          0.000             0.000
     31/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?       5390.762      16556.388        539.076         1655.639          0.000             0.000
     01/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16556.388          0.000         1655.639          0.000             0.000
     02/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16556.388          0.000         1655.639          0.000             0.000
     03/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16556.388          0.000         1655.639          0.000             0.000
     04/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16556.388          0.000         1655.639          0.000             0.000
     05/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16556.388          0.000         1655.639          0.000             0.000
     06/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      16556.388          0.000         1655.639          0.000             0.000
     07/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?       1780.329      18336.717        178.033         1833.672          0.000             0.000
     08/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18336.717          0.000         1833.672          0.000             0.000
     09/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18336.717          0.000         1833.672          0.000             0.000
     10/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18336.717          0.000         1833.672          0.000             0.000
     11/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18336.717          0.000         1833.672          0.000             0.000
     12/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18336.717          0.000         1833.672          0.000             0.000
     13/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18336.717          0.000         1833.672          0.000             0.000
     14/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?       1677.265      20013.957        167.726         2001.396          0.025             0.003
     15/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20013.931          0.000         2001.393          0.025             0.003
     16/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20013.931          0.000         2001.393          0.000             0.000
     17/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20013.906          0.000         2001.391          0.025             0.003
     18/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20013.906          0.000         2001.391          0.000             0.000
     19/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20013.906          0.000         2001.391          0.000             0.000
     20/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20013.906          0.000         2001.391          0.000             0.000
     21/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?       1654.796      21668.701        165.480         2166.870          0.000             0.000
     22/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.701          0.000         2166.870          0.000             0.000
     23/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.701          0.000         2166.870          0.000             0.000
     24/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.701          0.000         2166.870          0.000             0.000
     25/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.677          0.000         2166.868          0.025             0.003
     26/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.677          0.000         2166.868          0.000             0.000
     27/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.677          0.000         2166.868          0.000             0.000
     28/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.677          0.000         2166.868          0.000             0.000
     29/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.677          0.000         2166.868          0.000             0.000
     30/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.677          0.000         2166.868          0.000             0.000
     31/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.677          0.000         2166.868          0.000             0.000
     01/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.652          0.000         2166.865          0.025             0.003
     02/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.626          0.000         2166.863          0.025             0.003
     03/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.626          0.000         2166.863          0.000             0.000
     04/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.601          0.000         2166.860          0.025             0.003
     05/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.601          0.000         2166.860          0.000             0.000
     06/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.601          0.000         2166.860          0.000             0.000
     07/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      21668.601          0.000         2166.860          0.000             0.000
