ApsimVersion = 7.7
Title = 10 paddocks Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)             ()             ()                      ()             ()             ()                  ()                ()             ()         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     21/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     22/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     23/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     24/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     25/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     26/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     27/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     28/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     29/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     30/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     01/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     02/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     03/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     04/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     05/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     06/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     07/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     08/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     09/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     10/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     11/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     12/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     13/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     14/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     15/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     16/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     17/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     18/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     19/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     20/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     21/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     22/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     23/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     24/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     25/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     26/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     27/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     28/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     29/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     30/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     31/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     01/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     02/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     03/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     04/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     05/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     06/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     07/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     08/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     09/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     10/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     11/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     12/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     13/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     14/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     15/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     16/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     17/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     18/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     19/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?       1819.711       1819.711        181.971          181.971          0.000             0.000
     20/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.711          0.000          181.971          0.000             0.000
     21/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.711          0.000          181.971          0.000             0.000
     22/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.687          0.000          181.969          0.026             0.003
     23/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.687          0.000          181.969          0.000             0.000
     24/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.661          0.000          181.966          0.026             0.003
     25/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.661          0.000          181.966          0.000             0.000
     26/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.661          0.000          181.966          0.000             0.000
     27/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.661          0.000          181.966          0.000             0.000
     28/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.661          0.000          181.966          0.000             0.000
     29/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.636          0.000          181.964          0.026             0.003
     30/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.636          0.000          181.964          0.000             0.000
     01/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.636          0.000          181.964          0.000             0.000
     02/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.636          0.000          181.964          0.000             0.000
     03/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.611          0.000          181.961          0.026             0.003
     04/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.611          0.000          181.961          0.000             0.000
     05/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.611          0.000          181.961          0.000             0.000
     06/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.611          0.000          181.961          0.000             0.000
     07/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.611          0.000          181.961          0.000             0.000
     08/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.585          0.000          181.958          0.026             0.003
     09/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.585          0.000          181.958          0.000             0.000
     10/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.585          0.000          181.958          0.000             0.000
     11/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.585          0.000          181.958          0.000             0.000
     12/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.585          0.000          181.958          0.000             0.000
     13/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.585          0.000          181.958          0.000             0.000
     14/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.585          0.000          181.958          0.000             0.000
     15/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.560          0.000          181.956          0.026             0.003
     16/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.560          0.000          181.956          0.000             0.000
     17/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.535          0.000          181.953          0.026             0.003
     18/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.535          0.000          181.953          0.000             0.000
     19/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.535          0.000          181.953          0.000             0.000
     20/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.535          0.000          181.953          0.000             0.000
     21/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.535          0.000          181.953          0.000             0.000
     22/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.510          0.000          181.951          0.026             0.003
     23/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.484          0.000          181.948          0.026             0.003
     24/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.484          0.000          181.948          0.000             0.000
     25/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.484          0.000          181.948          0.000             0.000
     26/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.484          0.000          181.948          0.000             0.000
     27/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.484          0.000          181.948          0.000             0.000
     28/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.460          0.000          181.946          0.026             0.003
     29/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.460          0.000          181.946          0.000             0.000
     30/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.460          0.000          181.946          0.000             0.000
     31/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.460          0.000          181.946          0.000             0.000
     01/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.460          0.000          181.946          0.000             0.000
     02/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.434          0.000          181.943          0.026             0.003
     03/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.434          0.000          181.943          0.000             0.000
     04/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.434          0.000          181.943          0.000             0.000
     05/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.409          0.000          181.941          0.026             0.003
     06/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.409          0.000          181.941          0.000             0.000
     07/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.409          0.000          181.941          0.000             0.000
     08/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.384          0.000          181.938          0.026             0.003
     09/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.384          0.000          181.938          0.000             0.000
     10/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.384          0.000          181.938          0.000             0.000
     11/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.384          0.000          181.938          0.000             0.000
     12/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.359          0.000          181.936          0.026             0.003
     13/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1819.359          0.000          181.936          0.000             0.000
     14/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?       3552.889       5372.247        355.289          537.225          0.000             0.000
     15/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5372.247          0.000          537.225          0.000             0.000
     16/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5372.247          0.000          537.225          0.000             0.000
     17/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5372.247          0.000          537.225          0.000             0.000
     18/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5372.247          0.000          537.225          0.000             0.000
     19/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5372.247          0.000          537.225          0.000             0.000
     20/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       5372.247          0.000          537.225          0.000             0.000
     21/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?       1759.216       7131.464        175.922          713.146          0.000             0.000
     22/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.464          0.000          713.146          0.000             0.000
     23/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.464          0.000          713.146          0.000             0.000
     24/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.464          0.000          713.146          0.000             0.000
     25/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.464          0.000          713.146          0.000             0.000
     26/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.464          0.000          713.146          0.000             0.000
     27/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.439          0.000          713.144          0.025             0.003
     28/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.439          0.000          713.144          0.000             0.000
     29/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.439          0.000          713.144          0.000             0.000
     30/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.439          0.000          713.144          0.000             0.000
     31/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.439          0.000          713.144          0.000             0.000
     01/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.413          0.000          713.141          0.025             0.003
     02/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.413          0.000          713.141          0.000             0.000
     03/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.413          0.000          713.141          0.000             0.000
     04/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.413          0.000          713.141          0.000             0.000
     05/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.413          0.000          713.141          0.000             0.000
     06/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.413          0.000          713.141          0.000             0.000
     07/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.413          0.000          713.141          0.000             0.000
     08/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.413          0.000          713.141          0.000             0.000
     09/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7131.413          0.000          713.141          0.000             0.000
