ApsimVersion = 7.8
Title = 10 paddocks Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)             ()             ()                      ()             ()             ()                  ()                ()             ()         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     21/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     22/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     23/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     24/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     25/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     26/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     27/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     28/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     29/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     30/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     01/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     02/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     03/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     04/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     05/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     06/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     07/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     08/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     09/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     10/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     11/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     12/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     13/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     14/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     15/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     16/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     17/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     18/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     19/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     20/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     21/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     22/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     23/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     24/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     25/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     26/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     27/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     28/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     29/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     30/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     31/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     01/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     02/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     03/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     04/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     05/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     06/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     07/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     08/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     09/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     10/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     11/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     12/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     13/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     14/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     15/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     16/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     17/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     18/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     19/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?       1876.270       1876.270        187.627          187.627          0.000             0.000
     20/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1876.270          0.000          187.627          0.000             0.000
     21/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1876.270          0.000          187.627          0.000             0.000
     22/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1876.270          0.000          187.627          0.000             0.000
     23/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1876.246          0.000          187.625          0.026             0.003
     24/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1876.246          0.000          187.625          0.000             0.000
     25/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       1876.246          0.000          187.625          0.000             0.000
     26/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?       1839.721       3715.965        183.972          371.596          0.000             0.000
     27/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.965          0.000          371.596          0.000             0.000
     28/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.965          0.000          371.596          0.000             0.000
     29/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.965          0.000          371.596          0.000             0.000
     30/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.965          0.000          371.596          0.000             0.000
     01/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.965          0.000          371.596          0.000             0.000
     02/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.965          0.000          371.596          0.000             0.000
     03/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.965          0.000          371.596          0.000             0.000
     04/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.965          0.000          371.596          0.000             0.000
     05/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.941          0.000          371.594          0.026             0.003
     06/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.941          0.000          371.594          0.000             0.000
     07/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.941          0.000          371.594          0.000             0.000
     08/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.941          0.000          371.594          0.000             0.000
     09/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.941          0.000          371.594          0.000             0.000
     10/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.941          0.000          371.594          0.000             0.000
     11/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.941          0.000          371.594          0.000             0.000
     12/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.915          0.000          371.591          0.026             0.003
     13/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.915          0.000          371.591          0.000             0.000
     14/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.915          0.000          371.591          0.000             0.000
     15/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.890          0.000          371.589          0.026             0.003
     16/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.865          0.000          371.587          0.026             0.003
     17/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.865          0.000          371.587          0.000             0.000
     18/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.865          0.000          371.587          0.000             0.000
     19/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.865          0.000          371.587          0.000             0.000
     20/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.865          0.000          371.587          0.000             0.000
     21/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.865          0.000          371.587          0.000             0.000
     22/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.865          0.000          371.587          0.000             0.000
     23/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.865          0.000          371.587          0.000             0.000
     24/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.865          0.000          371.587          0.000             0.000
     25/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.865          0.000          371.587          0.000             0.000
     26/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.865          0.000          371.587          0.000             0.000
     27/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.839          0.000          371.584          0.026             0.003
     28/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.839          0.000          371.584          0.000             0.000
     29/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.839          0.000          371.584          0.000             0.000
     30/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.839          0.000          371.584          0.000             0.000
     31/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.839          0.000          371.584          0.000             0.000
     01/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.839          0.000          371.584          0.000             0.000
     02/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.839          0.000          371.584          0.000             0.000
     03/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.839          0.000          371.584          0.000             0.000
     04/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.839          0.000          371.584          0.000             0.000
     05/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.839          0.000          371.584          0.000             0.000
     06/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.839          0.000          371.584          0.000             0.000
     07/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.814          0.000          371.581          0.026             0.003
     08/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.789          0.000          371.579          0.026             0.003
     09/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.789          0.000          371.579          0.000             0.000
     10/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.789          0.000          371.579          0.000             0.000
     11/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.789          0.000          371.579          0.000             0.000
     12/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.789          0.000          371.579          0.000             0.000
     13/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3715.789          0.000          371.579          0.000             0.000
     14/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?       3549.398       7265.188        354.940          726.519          0.000             0.000
     15/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7265.188          0.000          726.519          0.000             0.000
     16/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7265.188          0.000          726.519          0.000             0.000
     17/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7265.162          0.000          726.516          0.025             0.003
     18/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7265.162          0.000          726.516          0.000             0.000
     19/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7265.162          0.000          726.516          0.000             0.000
     20/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       7265.162          0.000          726.516          0.000             0.000
     21/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?       1800.366       9065.503        180.037          906.550          0.025             0.003
     22/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.503          0.000          906.550          0.000             0.000
     23/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.503          0.000          906.550          0.000             0.000
     24/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.503          0.000          906.550          0.000             0.000
     25/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.478          0.000          906.548          0.025             0.003
     26/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.478          0.000          906.548          0.000             0.000
     27/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.478          0.000          906.548          0.000             0.000
     28/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.478          0.000          906.548          0.000             0.000
     29/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.478          0.000          906.548          0.000             0.000
     30/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.478          0.000          906.548          0.000             0.000
     31/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.478          0.000          906.548          0.000             0.000
     01/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.478          0.000          906.548          0.000             0.000
     02/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.478          0.000          906.548          0.000             0.000
     03/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.478          0.000          906.548          0.000             0.000
     04/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.478          0.000          906.548          0.000             0.000
     05/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.478          0.000          906.548          0.000             0.000
     06/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.478          0.000          906.548          0.000             0.000
     07/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.452          0.000          906.545          0.025             0.003
     08/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.452          0.000          906.545          0.000             0.000
     09/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9065.452          0.000          906.545          0.000             0.000
