ApsimVersion = 7.6
Title = 10 paddocks Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)             ()             ()                      ()             ()             ()                  ()                ()             ()         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     21/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     22/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     23/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     24/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     25/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     26/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     27/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     28/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     29/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     30/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     01/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     02/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     03/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     04/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     05/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     06/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     07/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     08/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     09/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     10/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     11/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     12/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     13/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     14/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     15/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     16/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     17/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     18/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     19/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     20/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     21/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     22/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     23/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     24/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     25/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     26/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     27/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     28/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     29/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     30/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     31/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     01/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     02/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     03/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     04/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     05/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     06/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     07/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     08/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     09/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     10/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     11/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     12/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     13/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     14/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     15/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     16/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     17/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     18/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     19/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?      11286.960      11286.960       1128.696         1128.696          0.000             0.000
     20/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.960          0.000         1128.696          0.000             0.000
     21/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.934          0.000         1128.693          0.025             0.003
     22/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.934          0.000         1128.693          0.000             0.000
     23/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.934          0.000         1128.693          0.000             0.000
     24/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.934          0.000         1128.693          0.000             0.000
     25/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.934          0.000         1128.693          0.000             0.000
     26/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.934          0.000         1128.693          0.000             0.000
     27/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.934          0.000         1128.693          0.000             0.000
     28/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.934          0.000         1128.693          0.000             0.000
     29/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.934          0.000         1128.693          0.000             0.000
     30/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.934          0.000         1128.693          0.000             0.000
     01/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.934          0.000         1128.693          0.000             0.000
     02/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.934          0.000         1128.693          0.000             0.000
     03/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.934          0.000         1128.693          0.000             0.000
     04/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.909          0.000         1128.691          0.025             0.003
     05/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.909          0.000         1128.691          0.000             0.000
     06/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.909          0.000         1128.691          0.000             0.000
     07/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.909          0.000         1128.691          0.000             0.000
     08/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.909          0.000         1128.691          0.000             0.000
     09/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.909          0.000         1128.691          0.000             0.000
     10/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.909          0.000         1128.691          0.000             0.000
     11/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.909          0.000         1128.691          0.000             0.000
     12/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.909          0.000         1128.691          0.000             0.000
     13/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.909          0.000         1128.691          0.000             0.000
     14/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.909          0.000         1128.691          0.000             0.000
     15/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.909          0.000         1128.691          0.000             0.000
     16/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.909          0.000         1128.691          0.000             0.000
     17/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.909          0.000         1128.691          0.000             0.000
     18/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.909          0.000         1128.691          0.000             0.000
     19/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.909          0.000         1128.691          0.000             0.000
     20/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.909          0.000         1128.691          0.000             0.000
     21/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.884          0.000         1128.688          0.025             0.003
     22/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.884          0.000         1128.688          0.000             0.000
     23/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.884          0.000         1128.688          0.000             0.000
     24/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.884          0.000         1128.688          0.000             0.000
     25/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.884          0.000         1128.688          0.000             0.000
     26/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.884          0.000         1128.688          0.000             0.000
     27/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.884          0.000         1128.688          0.000             0.000
     28/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.884          0.000         1128.688          0.000             0.000
     29/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.884          0.000         1128.688          0.000             0.000
     30/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.884          0.000         1128.688          0.000             0.000
     31/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.884          0.000         1128.688          0.000             0.000
     01/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.859          0.000         1128.686          0.025             0.003
     02/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.834          0.000         1128.683          0.025             0.003
     03/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.834          0.000         1128.683          0.000             0.000
     04/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.810          0.000         1128.681          0.025             0.003
     05/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.810          0.000         1128.681          0.000             0.000
     06/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.810          0.000         1128.681          0.000             0.000
     07/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.810          0.000         1128.681          0.000             0.000
     08/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.784          0.000         1128.678          0.025             0.003
     09/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.784          0.000         1128.678          0.000             0.000
     10/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.784          0.000         1128.678          0.000             0.000
     11/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.784          0.000         1128.678          0.000             0.000
     12/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.784          0.000         1128.678          0.000             0.000
     13/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11286.784          0.000         1128.678          0.000             0.000
     14/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?       3702.997      14989.781        370.300         1498.978          0.000             0.000
     15/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14989.781          0.000         1498.978          0.000             0.000
     16/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14989.781          0.000         1498.978          0.000             0.000
     17/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14989.756          0.000         1498.976          0.025             0.003
     18/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14989.756          0.000         1498.976          0.000             0.000
     19/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14989.756          0.000         1498.976          0.000             0.000
     20/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14989.756          0.000         1498.976          0.000             0.000
     21/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?       3675.650      18665.380        367.565         1866.538          0.025             0.003
     22/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18665.380          0.000         1866.538          0.000             0.000
     23/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18665.380          0.000         1866.538          0.000             0.000
     24/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18665.380          0.000         1866.538          0.000             0.000
     25/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18665.380          0.000         1866.538          0.000             0.000
     26/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18665.380          0.000         1866.538          0.000             0.000
     27/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18665.356          0.000         1866.536          0.026             0.003
     28/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?       1725.343      20390.699        172.534         2039.070          0.000             0.000
     29/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.699          0.000         2039.070          0.000             0.000
     30/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.699          0.000         2039.070          0.000             0.000
     31/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.699          0.000         2039.070          0.000             0.000
     01/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.699          0.000         2039.070          0.000             0.000
     02/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.674          0.000         2039.067          0.026             0.003
     03/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.649          0.000         2039.065          0.026             0.003
     04/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.649          0.000         2039.065          0.000             0.000
     05/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.649          0.000         2039.065          0.000             0.000
     06/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.649          0.000         2039.065          0.000             0.000
     07/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      20390.649          0.000         2039.065          0.000             0.000
