ApsimVersion = 7.6
Title = 10 paddocks Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)             ()             ()                      ()             ()             ()                  ()                ()             ()         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     21/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     22/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     23/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     24/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     25/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     26/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     27/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     28/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     29/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     30/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     01/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     02/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     03/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     04/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     05/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     06/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     07/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     08/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     09/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     10/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     11/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     12/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     13/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     14/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     15/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     16/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     17/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     18/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     19/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     20/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     21/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     22/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     23/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     24/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     25/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     26/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     27/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     28/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     29/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     30/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     31/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     01/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     02/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     03/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     04/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     05/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     06/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     07/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     08/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     09/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     10/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     11/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     12/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     13/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     14/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     15/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     16/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     17/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     18/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     19/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?       9516.955       9516.955        951.696          951.696          0.000             0.000
     20/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9516.955          0.000          951.696          0.000             0.000
     21/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9516.955          0.000          951.696          0.000             0.000
     22/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9516.930          0.000          951.693          0.025             0.003
     23/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9516.930          0.000          951.693          0.000             0.000
     24/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9516.930          0.000          951.693          0.000             0.000
     25/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9516.930          0.000          951.693          0.000             0.000
     26/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9516.905          0.000          951.691          0.025             0.003
     27/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9516.880          0.000          951.688          0.025             0.003
     28/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9516.855          0.000          951.685          0.025             0.003
     29/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9516.855          0.000          951.685          0.000             0.000
     30/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9516.855          0.000          951.685          0.000             0.000
     01/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9516.855          0.000          951.685          0.000             0.000
     02/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9516.855          0.000          951.685          0.000             0.000
     03/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9516.855          0.000          951.685          0.000             0.000
     04/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9516.855          0.000          951.685          0.000             0.000
     05/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9516.855          0.000          951.685          0.000             0.000
     06/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9516.829          0.000          951.683          0.025             0.003
     07/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9516.829          0.000          951.683          0.000             0.000
     08/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9516.829          0.000          951.683          0.000             0.000
     09/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9516.804          0.000          951.680          0.025             0.003
     10/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9516.804          0.000          951.680          0.000             0.000
     11/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9516.804          0.000          951.680          0.000             0.000
     12/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9516.804          0.000          951.680          0.000             0.000
     13/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9516.804          0.000          951.680          0.000             0.000
     14/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9516.804          0.000          951.680          0.000             0.000
     15/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9516.804          0.000          951.680          0.000             0.000
     16/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9516.779          0.000          951.678          0.025             0.003
     17/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9516.754          0.000          951.675          0.025             0.003
     18/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9516.754          0.000          951.675          0.000             0.000
     19/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9516.754          0.000          951.675          0.000             0.000
     20/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9516.754          0.000          951.675          0.000             0.000
     21/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9516.754          0.000          951.675          0.000             0.000
     22/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9516.754          0.000          951.675          0.000             0.000
     23/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9516.754          0.000          951.675          0.000             0.000
     24/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9516.754          0.000          951.675          0.000             0.000
     25/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9516.754          0.000          951.675          0.000             0.000
     26/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9516.754          0.000          951.675          0.000             0.000
     27/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9516.754          0.000          951.675          0.000             0.000
     28/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9516.729          0.000          951.673          0.025             0.003
     29/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9516.729          0.000          951.673          0.000             0.000
     30/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9516.729          0.000          951.673          0.000             0.000
     31/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?       1708.713      11225.442        170.871         1122.544          0.000             0.000
     01/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11225.442          0.000         1122.544          0.000             0.000
     02/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11225.418          0.000         1122.542          0.025             0.003
     03/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11225.418          0.000         1122.542          0.000             0.000
     04/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11225.418          0.000         1122.542          0.000             0.000
     05/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11225.418          0.000         1122.542          0.000             0.000
     06/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      11225.418          0.000         1122.542          0.000             0.000
     07/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?       3651.108      14876.525        365.111         1487.652          0.000             0.000
     08/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14876.500          0.000         1487.650          0.025             0.003
     09/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14876.500          0.000         1487.650          0.000             0.000
     10/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14876.475          0.000         1487.647          0.025             0.003
     11/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14876.475          0.000         1487.647          0.000             0.000
     12/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14876.475          0.000         1487.647          0.000             0.000
     13/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14876.450          0.000         1487.645          0.025             0.003
     14/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?       3620.771      18497.221        362.077         1849.722          0.000             0.000
     15/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.221          0.000         1849.722          0.000             0.000
     16/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.221          0.000         1849.722          0.000             0.000
     17/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.221          0.000         1849.722          0.000             0.000
     18/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.221          0.000         1849.722          0.000             0.000
     19/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.221          0.000         1849.722          0.000             0.000
     20/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.221          0.000         1849.722          0.000             0.000
     21/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.196          0.000         1849.720          0.025             0.003
     22/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.196          0.000         1849.720          0.000             0.000
     23/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.196          0.000         1849.720          0.000             0.000
     24/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.196          0.000         1849.720          0.000             0.000
     25/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.196          0.000         1849.720          0.000             0.000
     26/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.196          0.000         1849.720          0.000             0.000
     27/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.196          0.000         1849.720          0.000             0.000
     28/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.196          0.000         1849.720          0.000             0.000
     29/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.196          0.000         1849.720          0.000             0.000
     30/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.196          0.000         1849.720          0.000             0.000
     31/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.196          0.000         1849.720          0.000             0.000
     01/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.196          0.000         1849.720          0.000             0.000
     02/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.196          0.000         1849.720          0.000             0.000
     03/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.170          0.000         1849.717          0.025             0.003
     04/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.146          0.000         1849.715          0.025             0.003
     05/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.146          0.000         1849.715          0.000             0.000
     06/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.146          0.000         1849.715          0.000             0.000
     07/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.146          0.000         1849.715          0.000             0.000
     08/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      18497.121          0.000         1849.712          0.025             0.003
