ApsimVersion = 7.4
Title = 10 paddocks Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)    (MJME/kgDM)     (kgN/kgDM)                   (0-1)    (MJME/kgDM)     (kgN/kgDM)               (0-1)               (%)          (0-1)         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     05/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          1.240             0.124
     06/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     07/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     08/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     09/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     10/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     11/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     12/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     13/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     14/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     15/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     16/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     17/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     18/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     19/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     20/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     21/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     22/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     23/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     24/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     25/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     26/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     27/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     28/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     29/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     30/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     31/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     01/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     02/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     03/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     04/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     05/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     06/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     07/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     08/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     09/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     10/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     11/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     12/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     13/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     14/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     15/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     16/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     17/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     18/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     19/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     20/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     21/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     22/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     23/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     24/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     25/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     26/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     27/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     28/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     29/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     30/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     01/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     02/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     03/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     04/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     05/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     06/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     07/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     08/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     09/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     10/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     11/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     12/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     13/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     14/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     15/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     16/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     17/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     18/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     19/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     20/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     21/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     22/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     23/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     24/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     25/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     26/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     27/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     28/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     29/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     30/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     31/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     01/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     02/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     03/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     04/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     05/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     06/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     07/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     08/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     09/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     10/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     11/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     12/11/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000       1975.298       1975.298        197.530          197.530          0.000             0.000
     13/11/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       1975.298          0.000          197.530          0.000             0.000
     14/11/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       1975.273          0.000          197.527          0.026             0.003
     15/11/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       1975.273          0.000          197.527          0.000             0.000
     16/11/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       1975.247          0.000          197.525          0.026             0.003
     17/11/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       1975.222          0.000          197.522          0.026             0.003
     18/11/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000       1975.222          0.000          197.522          0.000             0.000
     19/11/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000      10318.102      12293.323       1031.810         1229.332          0.000             0.000
     20/11/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.323          0.000         1229.332          0.000             0.000
     21/11/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.323          0.000         1229.332          0.000             0.000
     22/11/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.323          0.000         1229.332          0.000             0.000
     23/11/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.323          0.000         1229.332          0.000             0.000
     24/11/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.323          0.000         1229.332          0.000             0.000
     25/11/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.298          0.000         1229.330          0.025             0.003
     26/11/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.271          0.000         1229.327          0.025             0.003
     27/11/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.246          0.000         1229.325          0.025             0.003
     28/11/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.246          0.000         1229.325          0.000             0.000
     29/11/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.246          0.000         1229.325          0.000             0.000
     30/11/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.246          0.000         1229.325          0.000             0.000
     01/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.246          0.000         1229.325          0.000             0.000
     02/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.246          0.000         1229.325          0.000             0.000
     03/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.246          0.000         1229.325          0.000             0.000
     04/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.246          0.000         1229.325          0.000             0.000
     05/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.246          0.000         1229.325          0.000             0.000
     06/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.246          0.000         1229.325          0.000             0.000
     07/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.246          0.000         1229.325          0.000             0.000
     08/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.246          0.000         1229.325          0.000             0.000
     09/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.246          0.000         1229.325          0.000             0.000
     10/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.220          0.000         1229.322          0.025             0.003
     11/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.220          0.000         1229.322          0.000             0.000
     12/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.220          0.000         1229.322          0.000             0.000
     13/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.220          0.000         1229.322          0.000             0.000
     14/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.220          0.000         1229.322          0.000             0.000
     15/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.220          0.000         1229.322          0.000             0.000
     16/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.220          0.000         1229.322          0.000             0.000
     17/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.220          0.000         1229.322          0.000             0.000
     18/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.220          0.000         1229.322          0.000             0.000
     19/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.195          0.000         1229.320          0.025             0.003
     20/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.195          0.000         1229.320          0.000             0.000
     21/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.168          0.000         1229.317          0.025             0.003
     22/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.168          0.000         1229.317          0.000             0.000
     23/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.168          0.000         1229.317          0.000             0.000
     24/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.168          0.000         1229.317          0.000             0.000
     25/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.168          0.000         1229.317          0.000             0.000
     26/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.168          0.000         1229.317          0.000             0.000
     27/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.168          0.000         1229.317          0.000             0.000
     28/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.168          0.000         1229.317          0.000             0.000
     29/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.168          0.000         1229.317          0.000             0.000
     30/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.143          0.000         1229.314          0.025             0.003
     31/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.118          0.000         1229.312          0.025             0.003
     01/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.118          0.000         1229.312          0.000             0.000
     02/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.118          0.000         1229.312          0.000             0.000
     03/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.118          0.000         1229.312          0.000             0.000
     04/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.118          0.000         1229.312          0.000             0.000
     05/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.118          0.000         1229.312          0.000             0.000
     06/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.091          0.000         1229.309          0.025             0.003
     07/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.091          0.000         1229.309          0.000             0.000
     08/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.091          0.000         1229.309          0.000             0.000
     09/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.066          0.000         1229.307          0.025             0.003
     10/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.066          0.000         1229.307          0.000             0.000
     11/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.066          0.000         1229.307          0.000             0.000
     12/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.066          0.000         1229.307          0.000             0.000
     13/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12293.066          0.000         1229.307          0.000             0.000
     14/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000       1907.105      14200.170        190.711         1420.017          0.000             0.000
     15/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      14200.170          0.000         1420.017          0.000             0.000
     16/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      14200.170          0.000         1420.017          0.000             0.000
     17/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      14200.170          0.000         1420.017          0.000             0.000
     18/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      14200.170          0.000         1420.017          0.000             0.000
     19/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      14200.170          0.000         1420.017          0.000             0.000
     20/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      14200.170          0.000         1420.017          0.000             0.000
     21/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000       1926.729      16126.899        192.673         1612.690          0.000             0.000
