ApsimVersion = 7.8
Title = 10 paddocks Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)             ()             ()                      ()             ()             ()                  ()                ()             ()         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     21/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     22/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     23/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     24/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     25/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     26/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     27/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     28/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     29/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     30/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     01/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     02/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     03/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     04/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     05/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     06/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     07/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     08/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     09/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     10/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     11/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     12/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     13/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     14/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     15/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     16/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     17/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     18/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     19/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     20/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     21/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     22/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     23/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     24/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     25/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     26/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     27/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     28/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     29/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     30/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     31/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     01/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     02/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     03/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     04/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     05/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     06/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     07/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     08/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     09/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     10/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     11/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     12/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?       3725.152       3725.152        372.515          372.515          0.000             0.000
     13/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3725.152          0.000          372.515          0.000             0.000
     14/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3725.152          0.000          372.515          0.000             0.000
     15/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3725.126          0.000          372.513          0.026             0.003
     16/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3725.126          0.000          372.513          0.000             0.000
     17/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3725.126          0.000          372.513          0.000             0.000
     18/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       3725.126          0.000          372.513          0.000             0.000
     19/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?       5608.848       9333.950        560.885          933.395          0.026             0.003
     20/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.950          0.000          933.395          0.000             0.000
     21/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.924          0.000          933.392          0.026             0.003
     22/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.924          0.000          933.392          0.000             0.000
     23/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.924          0.000          933.392          0.000             0.000
     24/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.924          0.000          933.392          0.000             0.000
     25/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.924          0.000          933.392          0.000             0.000
     26/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.924          0.000          933.392          0.000             0.000
     27/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.924          0.000          933.392          0.000             0.000
     28/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.924          0.000          933.392          0.000             0.000
     29/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.924          0.000          933.392          0.000             0.000
     30/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.924          0.000          933.392          0.000             0.000
     01/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.924          0.000          933.392          0.000             0.000
     02/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.924          0.000          933.392          0.000             0.000
     03/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.924          0.000          933.392          0.000             0.000
     04/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.924          0.000          933.392          0.000             0.000
     05/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.924          0.000          933.392          0.000             0.000
     06/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.924          0.000          933.392          0.000             0.000
     07/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.924          0.000          933.392          0.000             0.000
     08/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.924          0.000          933.392          0.000             0.000
     09/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.924          0.000          933.392          0.000             0.000
     10/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.924          0.000          933.392          0.000             0.000
     11/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.924          0.000          933.392          0.000             0.000
     12/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.899          0.000          933.390          0.026             0.003
     13/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.899          0.000          933.390          0.000             0.000
     14/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.874          0.000          933.387          0.026             0.003
     15/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.874          0.000          933.387          0.000             0.000
     16/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.874          0.000          933.387          0.000             0.000
     17/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.874          0.000          933.387          0.000             0.000
     18/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.874          0.000          933.387          0.000             0.000
     19/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.848          0.000          933.385          0.026             0.003
     20/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.848          0.000          933.385          0.000             0.000
     21/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.848          0.000          933.385          0.000             0.000
     22/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.848          0.000          933.385          0.000             0.000
     23/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.848          0.000          933.385          0.000             0.000
     24/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.848          0.000          933.385          0.000             0.000
     25/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.848          0.000          933.385          0.000             0.000
     26/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.848          0.000          933.385          0.000             0.000
     27/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.848          0.000          933.385          0.000             0.000
     28/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.848          0.000          933.385          0.000             0.000
     29/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.848          0.000          933.385          0.000             0.000
     30/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.848          0.000          933.385          0.000             0.000
     31/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.848          0.000          933.385          0.000             0.000
     01/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.848          0.000          933.385          0.000             0.000
     02/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.848          0.000          933.385          0.000             0.000
     03/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.848          0.000          933.385          0.000             0.000
     04/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.823          0.000          933.382          0.026             0.003
     05/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.823          0.000          933.382          0.000             0.000
     06/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.823          0.000          933.382          0.000             0.000
     07/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.823          0.000          933.382          0.000             0.000
     08/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.823          0.000          933.382          0.000             0.000
     09/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.798          0.000          933.380          0.026             0.003
     10/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.773          0.000          933.377          0.026             0.003
     11/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.773          0.000          933.377          0.000             0.000
     12/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.773          0.000          933.377          0.000             0.000
     13/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.773          0.000          933.377          0.000             0.000
     14/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.748          0.000          933.375          0.026             0.003
     15/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.748          0.000          933.375          0.000             0.000
     16/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.748          0.000          933.375          0.000             0.000
     17/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.748          0.000          933.375          0.000             0.000
     18/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.748          0.000          933.375          0.000             0.000
     19/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.748          0.000          933.375          0.000             0.000
     20/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9333.748          0.000          933.375          0.000             0.000
     21/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?       3497.944      12831.667        349.794         1283.167          0.026             0.003
     22/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12831.641          0.000         1283.164          0.025             0.003
     23/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12831.616          0.000         1283.162          0.025             0.003
     24/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12831.616          0.000         1283.162          0.000             0.000
     25/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12831.616          0.000         1283.162          0.000             0.000
     26/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12831.616          0.000         1283.162          0.000             0.000
     27/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12831.616          0.000         1283.162          0.000             0.000
     28/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12831.616          0.000         1283.162          0.000             0.000
     29/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12831.590          0.000         1283.159          0.025             0.003
     30/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12831.590          0.000         1283.159          0.000             0.000
     31/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12831.590          0.000         1283.159          0.000             0.000
     01/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12831.565          0.000         1283.157          0.025             0.003
     02/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12831.565          0.000         1283.157          0.000             0.000
     03/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      12831.565          0.000         1283.157          0.000             0.000
     04/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?       1744.499      14576.065        174.450         1457.607          0.000             0.000
     05/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14576.065          0.000         1457.607          0.000             0.000
     06/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14576.040          0.000         1457.604          0.025             0.003
     07/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14576.040          0.000         1457.604          0.000             0.000
     08/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14576.040          0.000         1457.604          0.000             0.000
