ApsimVersion = 7.6
Title = 10 paddocks Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)             ()             ()                      ()             ()             ()                  ()                ()             ()         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     21/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     22/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     23/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     24/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     25/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     26/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     27/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     28/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     29/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     30/09/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     01/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     02/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     03/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     04/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     05/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     06/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     07/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     08/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     09/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     10/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     11/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     12/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     13/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     14/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     15/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     16/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     17/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     18/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     19/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     20/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     21/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     22/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     23/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     24/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     25/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     26/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     27/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     28/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     29/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     30/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     31/10/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     01/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     02/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     03/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     04/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     05/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     06/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     07/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     08/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     09/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     10/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     11/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     12/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     13/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     14/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     15/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     16/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     17/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     18/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000          0.000          0.000            0.000          0.000             0.000
     19/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?       9417.244       9417.244        941.724          941.724          0.000             0.000
     20/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9417.219          0.000          941.722          0.025             0.003
     21/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9417.219          0.000          941.722          0.000             0.000
     22/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9417.219          0.000          941.722          0.000             0.000
     23/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9417.219          0.000          941.722          0.000             0.000
     24/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9417.219          0.000          941.722          0.000             0.000
     25/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9417.219          0.000          941.722          0.000             0.000
     26/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9417.219          0.000          941.722          0.000             0.000
     27/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9417.219          0.000          941.722          0.000             0.000
     28/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9417.219          0.000          941.722          0.000             0.000
     29/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9417.219          0.000          941.722          0.000             0.000
     30/11/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9417.219          0.000          941.722          0.000             0.000
     01/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9417.219          0.000          941.722          0.000             0.000
     02/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9417.219          0.000          941.722          0.000             0.000
     03/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9417.219          0.000          941.722          0.000             0.000
     04/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9417.219          0.000          941.722          0.000             0.000
     05/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9417.219          0.000          941.722          0.000             0.000
     06/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9417.219          0.000          941.722          0.000             0.000
     07/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9417.219          0.000          941.722          0.000             0.000
     08/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9417.219          0.000          941.722          0.000             0.000
     09/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9417.194          0.000          941.719          0.025             0.003
     10/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9417.194          0.000          941.719          0.000             0.000
     11/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9417.194          0.000          941.719          0.000             0.000
     12/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9417.168          0.000          941.717          0.025             0.003
     13/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9417.143          0.000          941.714          0.025             0.003
     14/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9417.119          0.000          941.712          0.025             0.003
     15/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9417.093          0.000          941.709          0.025             0.003
     16/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9417.093          0.000          941.709          0.000             0.000
     17/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9417.093          0.000          941.709          0.000             0.000
     18/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9417.093          0.000          941.709          0.000             0.000
     19/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9417.093          0.000          941.709          0.000             0.000
     20/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9417.093          0.000          941.709          0.000             0.000
     21/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9417.093          0.000          941.709          0.000             0.000
     22/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9417.068          0.000          941.707          0.025             0.003
     23/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9417.068          0.000          941.707          0.000             0.000
     24/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9417.068          0.000          941.707          0.000             0.000
     25/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9417.043          0.000          941.704          0.025             0.003
     26/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9417.043          0.000          941.704          0.000             0.000
     27/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9417.017          0.000          941.702          0.025             0.003
     28/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9417.017          0.000          941.702          0.000             0.000
     29/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9417.017          0.000          941.702          0.000             0.000
     30/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000       9417.017          0.000          941.702          0.000             0.000
     31/12/1989              ?              ?                       ?         10.500              ?                   ?                 ?              ?       5099.554      14516.546        509.955         1451.655          0.025             0.003
     01/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14516.546          0.000         1451.655          0.000             0.000
     02/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14516.546          0.000         1451.655          0.000             0.000
     03/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14516.546          0.000         1451.655          0.000             0.000
     04/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14516.546          0.000         1451.655          0.000             0.000
     05/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14516.546          0.000         1451.655          0.000             0.000
     06/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      14516.546          0.000         1451.655          0.000             0.000
     07/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?       5118.497      19635.043        511.850         1963.504          0.000             0.000
     08/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19635.043          0.000         1963.504          0.000             0.000
     09/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19635.043          0.000         1963.504          0.000             0.000
     10/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19635.043          0.000         1963.504          0.000             0.000
     11/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19635.043          0.000         1963.504          0.000             0.000
     12/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19635.043          0.000         1963.504          0.000             0.000
     13/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19635.019          0.000         1963.502          0.025             0.003
     14/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19635.019          0.000         1963.502          0.000             0.000
     15/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19635.019          0.000         1963.502          0.000             0.000
     16/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19635.019          0.000         1963.502          0.000             0.000
     17/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19635.019          0.000         1963.502          0.000             0.000
     18/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19635.019          0.000         1963.502          0.000             0.000
     19/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.993          0.000         1963.499          0.025             0.003
     20/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.993          0.000         1963.499          0.000             0.000
     21/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.993          0.000         1963.499          0.000             0.000
     22/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.993          0.000         1963.499          0.000             0.000
     23/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.993          0.000         1963.499          0.000             0.000
     24/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.968          0.000         1963.497          0.025             0.003
     25/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.968          0.000         1963.497          0.000             0.000
     26/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.968          0.000         1963.497          0.000             0.000
     27/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.968          0.000         1963.497          0.000             0.000
     28/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.968          0.000         1963.497          0.000             0.000
     29/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.942          0.000         1963.494          0.025             0.003
     30/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.918          0.000         1963.492          0.025             0.003
     31/01/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.893          0.000         1963.489          0.025             0.003
     01/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.893          0.000         1963.489          0.000             0.000
     02/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.893          0.000         1963.489          0.000             0.000
     03/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.893          0.000         1963.489          0.000             0.000
     04/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.893          0.000         1963.489          0.000             0.000
     05/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.893          0.000         1963.489          0.000             0.000
     06/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.867          0.000         1963.487          0.025             0.003
     07/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.867          0.000         1963.487          0.000             0.000
     08/02/1990              ?              ?                       ?         10.500              ?                   ?                 ?              ?          0.000      19634.867          0.000         1963.487          0.000             0.000
