ApsimVersion = 7.5
Title = 10 paddocks Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)    (MJME/kgDM)     (kgN/kgDM)                   (0-1)    (MJME/kgDM)     (kgN/kgDM)               (0-1)               (%)          (0-1)         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     08/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     09/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     10/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     11/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     12/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     13/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     14/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     15/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     16/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     17/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     18/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     19/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     20/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     21/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     22/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     23/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     24/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     25/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     26/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     27/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     28/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     29/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     30/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     01/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     02/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     03/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     04/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     05/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     06/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     07/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     08/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     09/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     10/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     11/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     12/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     13/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     14/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     15/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     16/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     17/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     18/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     19/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     20/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     21/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     22/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     23/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     24/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     25/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     26/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     27/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     28/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     29/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     30/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     31/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     01/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     02/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     03/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     04/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000         15.000          0.000          0.000          0.000            0.000          0.000             0.000
     05/11/1989         12.000          0.018                   0.800         10.805          0.035               0.680             0.000         15.000      11632.595      11632.595       1163.259         1163.259          0.000             0.000
     06/11/1989         12.000          0.018                   0.800         10.805          0.035               0.680             0.000         15.000          0.000      11632.595          0.000         1163.259          0.000             0.000
     07/11/1989         12.000          0.018                   0.800         10.805          0.035               0.680             0.000         15.000          0.000      11632.595          0.000         1163.259          0.000             0.000
     08/11/1989         12.000          0.018                   0.800         10.805          0.035               0.680             0.000         15.000          0.000      11632.595          0.000         1163.259          0.000             0.000
     09/11/1989         12.000          0.018                   0.800         10.805          0.035               0.680             0.000         15.000          0.000      11632.567          0.000         1163.257          0.029             0.003
     10/11/1989         12.000          0.018                   0.800         10.805          0.035               0.680             0.000         15.000          0.000      11632.567          0.000         1163.257          0.000             0.000
     11/11/1989         12.000          0.018                   0.800         10.805          0.035               0.680             0.000         15.000          0.000      11632.567          0.000         1163.257          0.000             0.000
     12/11/1989         12.000          0.018                   0.800         10.805          0.035               0.680             0.000         15.000          0.000      11632.567          0.000         1163.257          0.000             0.000
     13/11/1989         12.000          0.018                   0.800         10.805          0.035               0.680             0.000         15.000          0.000      11632.567          0.000         1163.257          0.000             0.000
     14/11/1989         12.000          0.018                   0.800         10.805          0.035               0.680             0.000         15.000          0.000      11632.567          0.000         1163.257          0.000             0.000
     15/11/1989         12.000          0.018                   0.800         10.805          0.035               0.680             0.000         15.000          0.000      11632.538          0.000         1163.254          0.029             0.003
     16/11/1989         12.000          0.018                   0.800         10.805          0.035               0.680             0.000         15.000          0.000      11632.538          0.000         1163.254          0.000             0.000
     17/11/1989         12.000          0.018                   0.800         10.805          0.035               0.680             0.000         15.000          0.000      11632.538          0.000         1163.254          0.000             0.000
     18/11/1989         12.000          0.018                   0.800         10.805          0.035               0.680             0.000         15.000          0.000      11632.538          0.000         1163.254          0.000             0.000
     19/11/1989         12.000          0.018                   0.800         10.805          0.035               0.680             0.000         15.000          0.000      11632.538          0.000         1163.254          0.000             0.000
     20/11/1989         12.000          0.018                   0.800         10.805          0.035               0.680             0.000         15.000          0.000      11632.538          0.000         1163.254          0.000             0.000
     21/11/1989         12.000          0.018                   0.800         10.805          0.035               0.680             0.000         15.000          0.000      11632.509          0.000         1163.251          0.029             0.003
     22/11/1989         12.000          0.018                   0.800         10.805          0.035               0.680             0.000         15.000          0.000      11632.509          0.000         1163.251          0.000             0.000
     23/11/1989         12.000          0.018                   0.800         10.805          0.035               0.680             0.000         15.000          0.000      11632.509          0.000         1163.251          0.000             0.000
     24/11/1989         12.000          0.018                   0.800         10.805          0.035               0.680             0.000         15.000          0.000      11632.509          0.000         1163.251          0.000             0.000
     25/11/1989         12.000          0.018                   0.800         10.805          0.035               0.680             0.000         15.000          0.000      11632.481          0.000         1163.248          0.029             0.003
     26/11/1989         12.000          0.018                   0.800         10.805          0.035               0.680             0.000         15.000          0.000      11632.451          0.000         1163.245          0.029             0.003
     27/11/1989         12.000          0.018                   0.800         10.805          0.035               0.680             0.000         15.000          0.000      11632.451          0.000         1163.245          0.000             0.000
     28/11/1989         12.000          0.018                   0.800         10.805          0.035               0.680             0.000         15.000          0.000      11632.451          0.000         1163.245          0.000             0.000
     29/11/1989         12.000          0.018                   0.800         10.805          0.035               0.680             0.000         15.000          0.000      11632.451          0.000         1163.245          0.000             0.000
     30/11/1989         12.000          0.018                   0.800         10.805          0.035               0.680             0.000         15.000          0.000      11632.423          0.000         1163.242          0.029             0.003
     01/12/1989         12.000          0.018                   0.800         10.805          0.035               0.680             0.000         15.000          0.000      11632.423          0.000         1163.242          0.000             0.000
     02/12/1989         12.000          0.018                   0.800         10.805          0.035               0.680             0.000         15.000          0.000      11632.423          0.000         1163.242          0.000             0.000
     03/12/1989         12.000          0.018                   0.800         10.806          0.035               0.680             0.000         15.000       3594.315      15226.738        359.432         1522.674          0.000             0.000
     04/12/1989         12.000          0.018                   0.800         10.806          0.035               0.680             0.000         15.000          0.000      15226.710          0.000         1522.671          0.029             0.003
     05/12/1989         12.000          0.018                   0.800         10.806          0.035               0.680             0.000         15.000          0.000      15226.710          0.000         1522.671          0.000             0.000
     06/12/1989         12.000          0.018                   0.800         10.806          0.035               0.680             0.000         15.000          0.000      15226.710          0.000         1522.671          0.000             0.000
     07/12/1989         12.000          0.018                   0.800         10.806          0.035               0.680             0.000         15.000          0.000      15226.710          0.000         1522.671          0.000             0.000
     08/12/1989         12.000          0.018                   0.800         10.806          0.035               0.680             0.000         15.000          0.000      15226.710          0.000         1522.671          0.000             0.000
     09/12/1989         12.000          0.018                   0.800         10.806          0.035               0.680             0.000         15.000          0.000      15226.710          0.000         1522.671          0.000             0.000
     10/12/1989         12.000          0.018                   0.800         10.805          0.035               0.680             0.000         15.000       3644.363      18871.043        364.436         1887.104          0.029             0.003
     11/12/1989         12.000          0.018                   0.800         10.805          0.035               0.680             0.000         15.000          0.000      18871.015          0.000         1887.102          0.029             0.003
     12/12/1989         12.000          0.018                   0.800         10.805          0.035               0.680             0.000         15.000          0.000      18871.015          0.000         1887.102          0.000             0.000
     13/12/1989         12.000          0.018                   0.800         10.805          0.035               0.680             0.000         15.000          0.000      18870.986          0.000         1887.099          0.029             0.003
     14/12/1989         12.000          0.018                   0.800         10.805          0.035               0.680             0.000         15.000          0.000      18870.986          0.000         1887.099          0.000             0.000
     15/12/1989         12.000          0.018                   0.800         10.805          0.035               0.680             0.000         15.000          0.000      18870.986          0.000         1887.099          0.000             0.000
     16/12/1989         12.000          0.018                   0.800         10.805          0.035               0.680             0.000         15.000          0.000      18870.986          0.000         1887.099          0.000             0.000
     17/12/1989         12.000          0.018                   0.800         10.794          0.035               0.680             0.000         15.000       3508.395      22379.382        350.839         2237.938          0.000             0.000
     18/12/1989         12.000          0.018                   0.800         10.794          0.035               0.680             0.000         15.000          0.000      22379.353          0.000         2237.935          0.028             0.003
     19/12/1989         12.000          0.018                   0.800         10.794          0.035               0.680             0.000         15.000          0.000      22379.353          0.000         2237.935          0.000             0.000
     20/12/1989         12.000          0.018                   0.800         10.794          0.035               0.680             0.000         15.000          0.000      22379.353          0.000         2237.935          0.000             0.000
     21/12/1989         12.000          0.018                   0.800         10.794          0.035               0.680             0.000         15.000          0.000      22379.353          0.000         2237.935          0.000             0.000
     22/12/1989         12.000          0.018                   0.800         10.794          0.035               0.680             0.000         15.000          0.000      22379.353          0.000         2237.935          0.000             0.000
     23/12/1989         12.000          0.018                   0.800         10.794          0.035               0.680             0.000         15.000          0.000      22379.325          0.000         2237.932          0.028             0.003
     24/12/1989         12.000          0.018                   0.800         10.794          0.035               0.680             0.000         15.000          0.000      22379.325          0.000         2237.932          0.000             0.000
     25/12/1989         12.000          0.018                   0.800         10.794          0.035               0.680             0.000         15.000          0.000      22379.325          0.000         2237.932          0.000             0.000
     26/12/1989         12.000          0.018                   0.800         10.794          0.035               0.680             0.000         15.000          0.000      22379.325          0.000         2237.932          0.000             0.000
     27/12/1989         12.000          0.018                   0.800         10.794          0.035               0.680             0.000         15.000          0.000      22379.295          0.000         2237.930          0.028             0.003
     28/12/1989         12.000          0.018                   0.800         10.794          0.035               0.680             0.000         15.000          0.000      22379.267          0.000         2237.927          0.028             0.003
     29/12/1989         12.000          0.018                   0.800         10.794          0.035               0.680             0.000         15.000          0.000      22379.238          0.000         2237.924          0.028             0.003
     30/12/1989         12.000          0.018                   0.800         10.794          0.035               0.680             0.000         15.000          0.000      22379.238          0.000         2237.924          0.000             0.000
     31/12/1989         12.000          0.018                   0.800         10.794          0.035               0.680             0.000         15.000          0.000      22379.238          0.000         2237.924          0.000             0.000
     01/01/1990         12.000          0.018                   0.800         10.794          0.035               0.680             0.000         15.000          0.000      22379.209          0.000         2237.921          0.028             0.003
     02/01/1990         12.000          0.018                   0.800         10.794          0.035               0.680             0.000         15.000          0.000      22379.209          0.000         2237.921          0.000             0.000
     03/01/1990         12.000          0.018                   0.800         10.794          0.035               0.680             0.000         15.000          0.000      22379.209          0.000         2237.921          0.000             0.000
     04/01/1990         12.000          0.018                   0.800         10.794          0.035               0.680             0.000         15.000          0.000      22379.209          0.000         2237.921          0.000             0.000
     05/01/1990         12.000          0.018                   0.800         10.794          0.035               0.680             0.000         15.000          0.000      22379.209          0.000         2237.921          0.000             0.000
     06/01/1990         12.000          0.018                   0.800         10.794          0.035               0.680             0.000         15.000          0.000      22379.209          0.000         2237.921          0.000             0.000
     07/01/1990         12.000          0.018                   0.800         10.794          0.035               0.680             0.000         15.000          0.000      22379.209          0.000         2237.921          0.000             0.000
     08/01/1990         12.000          0.018                   0.800         10.794          0.035               0.680             0.000         15.000          0.000      22379.209          0.000         2237.921          0.000             0.000
     09/01/1990         12.000          0.018                   0.800         10.794          0.035               0.680             0.000         15.000          0.000      22379.209          0.000         2237.921          0.000             0.000
     10/01/1990         12.000          0.018                   0.800         10.794          0.035               0.680             0.000         15.000          0.000      22379.209          0.000         2237.921          0.000             0.000
     11/01/1990         12.000          0.018                   0.800         10.794          0.035               0.680             0.000         15.000          0.000      22379.209          0.000         2237.921          0.000             0.000
     12/01/1990         12.000          0.018                   0.800         10.794          0.035               0.680             0.000         15.000          0.000      22379.180          0.000         2237.918          0.028             0.003
     13/01/1990         12.000          0.018                   0.800         10.794          0.035               0.680             0.000         15.000          0.000      22379.152          0.000         2237.915          0.028             0.003
     14/01/1990         12.000          0.018                   0.800         10.787          0.035               0.680             0.000         15.000       1710.372      24089.523        171.037         2408.952          0.000             0.000
     15/01/1990         12.000          0.018                   0.800         10.787          0.035               0.680             0.000         15.000          0.000      24089.523          0.000         2408.952          0.000             0.000
     16/01/1990         12.000          0.018                   0.800         10.787          0.035               0.680             0.000         15.000          0.000      24089.495          0.000         2408.950          0.028             0.003
     17/01/1990         12.000          0.018                   0.800         10.787          0.035               0.680             0.000         15.000          0.000      24089.495          0.000         2408.950          0.000             0.000
     18/01/1990         12.000          0.018                   0.800         10.787          0.035               0.680             0.000         15.000          0.000      24089.495          0.000         2408.950          0.000             0.000
     19/01/1990         12.000          0.018                   0.800         10.787          0.035               0.680             0.000         15.000          0.000      24089.495          0.000         2408.950          0.000             0.000
     20/01/1990         12.000          0.018                   0.800         10.787          0.035               0.680             0.000         15.000          0.000      24089.495          0.000         2408.950          0.000             0.000
