ApsimVersion = 7.4
Title = 10 paddocks Supplements
           Date   SupplementME    SupplementN SupplementDigestability       SilageME        SilageN SilageDigestability SupplementWastage  SilageWastage   SilageCut_kg    SilageStore SilageCut_kgha SilageStore_kgha   SilageFedOut SilageFedOut_kgha
   (dd/mm/yyyy)    (MJME/kgDM)     (kgN/kgDM)                   (0-1)    (MJME/kgDM)     (kgN/kgDM)               (0-1)               (%)          (0-1)         (kgDM)         (kgDM)      (kgDM/ha)        (kgDM/ha)         (kgDM)         (kgDM/ha)
     05/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     06/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     07/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     08/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     09/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     10/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     11/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     12/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     13/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     14/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     15/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     16/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     17/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     18/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     19/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     20/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     21/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     22/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     23/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     24/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     25/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     26/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     27/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     28/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     29/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     30/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     31/08/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     01/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     02/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     03/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     04/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     05/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     06/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     07/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     08/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     09/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     10/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     11/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     12/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     13/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     14/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     15/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     16/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     17/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     18/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     19/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     20/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     21/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     22/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     23/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     24/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     25/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     26/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     27/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     28/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     29/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     30/09/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     01/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     02/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     03/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     04/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     05/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     06/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     07/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     08/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     09/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     10/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     11/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     12/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     13/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     14/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     15/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     16/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     17/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     18/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     19/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     20/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     21/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     22/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     23/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     24/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     25/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     26/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     27/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     28/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     29/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     30/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     31/10/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     01/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     02/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     03/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     04/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     05/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     06/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     07/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     08/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     09/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     10/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     11/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     12/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     13/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     14/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     15/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     16/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     17/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     18/11/1989         12.000          0.018                   0.800          0.000          0.035               0.680             0.000          0.000          0.000          0.000          0.000            0.000          0.000             0.000
     19/11/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000      10585.325      10585.325       1058.533         1058.533          0.000             0.000
     20/11/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      10585.325          0.000         1058.533          0.000             0.000
     21/11/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      10585.325          0.000         1058.533          0.000             0.000
     22/11/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      10585.325          0.000         1058.533          0.000             0.000
     23/11/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      10585.325          0.000         1058.533          0.000             0.000
     24/11/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      10585.325          0.000         1058.533          0.000             0.000
     25/11/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      10585.300          0.000         1058.530          0.025             0.003
     26/11/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000       1977.170      12562.470        197.717         1256.247          0.000             0.000
     27/11/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.470          0.000         1256.247          0.000             0.000
     28/11/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.443          0.000         1256.244          0.025             0.003
     29/11/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.443          0.000         1256.244          0.000             0.000
     30/11/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.443          0.000         1256.244          0.000             0.000
     01/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.443          0.000         1256.244          0.000             0.000
     02/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.418          0.000         1256.242          0.025             0.003
     03/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.418          0.000         1256.242          0.000             0.000
     04/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.393          0.000         1256.239          0.025             0.003
     05/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.393          0.000         1256.239          0.000             0.000
     06/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.393          0.000         1256.239          0.000             0.000
     07/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.393          0.000         1256.239          0.000             0.000
     08/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.393          0.000         1256.239          0.000             0.000
     09/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.393          0.000         1256.239          0.000             0.000
     10/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.393          0.000         1256.239          0.000             0.000
     11/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.393          0.000         1256.239          0.000             0.000
     12/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.393          0.000         1256.239          0.000             0.000
     13/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.393          0.000         1256.239          0.000             0.000
     14/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.393          0.000         1256.239          0.000             0.000
     15/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.393          0.000         1256.239          0.000             0.000
     16/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.367          0.000         1256.237          0.025             0.003
     17/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.367          0.000         1256.237          0.000             0.000
     18/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.367          0.000         1256.237          0.000             0.000
     19/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.367          0.000         1256.237          0.000             0.000
     20/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.367          0.000         1256.237          0.000             0.000
     21/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.341          0.000         1256.234          0.025             0.003
     22/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.341          0.000         1256.234          0.000             0.000
     23/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.341          0.000         1256.234          0.000             0.000
     24/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.341          0.000         1256.234          0.000             0.000
     25/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.341          0.000         1256.234          0.000             0.000
     26/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.341          0.000         1256.234          0.000             0.000
     27/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.341          0.000         1256.234          0.000             0.000
     28/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.315          0.000         1256.232          0.025             0.003
     29/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.315          0.000         1256.232          0.000             0.000
     30/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.315          0.000         1256.232          0.000             0.000
     31/12/1989         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.315          0.000         1256.232          0.000             0.000
     01/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.315          0.000         1256.232          0.000             0.000
     02/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.315          0.000         1256.232          0.000             0.000
     03/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.315          0.000         1256.232          0.000             0.000
     04/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.315          0.000         1256.232          0.000             0.000
     05/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.315          0.000         1256.232          0.000             0.000
     06/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.315          0.000         1256.232          0.000             0.000
     07/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.315          0.000         1256.232          0.000             0.000
     08/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.315          0.000         1256.232          0.000             0.000
     09/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.315          0.000         1256.232          0.000             0.000
     10/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.315          0.000         1256.232          0.000             0.000
     11/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.315          0.000         1256.232          0.000             0.000
     12/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.315          0.000         1256.232          0.000             0.000
     13/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      12562.290          0.000         1256.229          0.025             0.003
     14/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000       3819.241      16381.530        381.924         1638.153          0.000             0.000
     15/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.530          0.000         1638.153          0.000             0.000
     16/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.530          0.000         1638.153          0.000             0.000
     17/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.530          0.000         1638.153          0.000             0.000
     18/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.530          0.000         1638.153          0.000             0.000
     19/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.530          0.000         1638.153          0.000             0.000
     20/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.530          0.000         1638.153          0.000             0.000
     21/01/1990         12.000          0.018                   0.800         10.500          0.035               0.680             0.000          0.000          0.000      16381.530          0.000         1638.153          0.000             0.000
