ApsimVersion = 7.3
Title = test1 paddock10
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)
    21/Jul/1989           -11.5           1424.7            343.0          2.913         1248.9         124.89          997.9           29.4          399.2         2048.4            1767.7             280.7          0.979          0.757           3.171
    22/Jul/1989           -11.8           1424.1            343.1          2.898         1248.5         124.85         1009.6           29.5          403.8         2036.5            1767.2             269.3          0.982          0.757           3.184
    23/Jul/1989           -13.1           1422.8            342.9          2.881         1247.4         124.74         1021.3           29.6          408.5         2023.4            1765.7             257.7          0.985          0.756           3.197
    24/Jul/1989           -13.2           1420.3            342.4          2.864         1245.3         124.53         1031.9           29.7          412.8         2010.2            1762.7             247.5          0.988          0.756           3.208
    25/Jul/1989           -12.7           1418.1            341.9          2.848         1243.4         124.34         1042.3           29.8          416.9         1997.5            1760.1             237.4          0.991          0.755           3.219
    26/Jul/1989           -12.7           1416.6            341.6          2.832         1242.1         124.21         1053.1           30.0          421.2         1984.8            1758.1             226.6          0.993          0.755           3.231
    27/Jul/1989           -11.7           1412.5            340.8          2.817         1238.6         123.86         1060.5           30.0          424.2         1973.1            1753.3             219.8          0.996          0.754           3.238
    28/Jul/1989           -11.7           1408.8            340.0          2.802         1235.4         123.54         1068.3           30.1          427.3         1961.4            1748.8             212.6          0.999          0.753           3.246
    29/Jul/1989            -9.1           1355.9            329.7          2.694         1189.3         118.93         1517.2           44.4          606.9         1886.0            1685.7             200.3          1.000          0.740           3.252
    30/Jul/1989           -11.1           1303.0            319.2          2.585         1143.0         114.30         2256.4           67.5          902.6         1809.6            1622.1             187.4          1.000          0.726           3.258
    31/Jul/1989            -9.9           1250.7            308.7          2.478         1097.2         109.72         2998.2           90.5         1199.3         1735.5            1559.4             176.1          1.000          0.712           3.263
    01/Aug/1989           -10.2           1243.0            306.9          2.465         1090.6         109.06         2988.3           90.2         1195.3         1725.3            1549.9             175.4          1.000          0.710           3.263
    02/Aug/1989             9.6           1238.8            308.5          2.480         1088.1         108.81         2918.0           87.9         1167.2         1734.9            1547.2             187.6          1.000          0.709           3.257
    03/Aug/1989            14.9           1251.1            313.1          2.500         1099.1         109.91         2911.4           87.5         1164.6         1749.7            1564.2             185.6          1.000          0.713           3.274
    04/Aug/1989             8.9           1256.9            315.9          2.513         1104.6         110.46         2898.4           86.9         1159.4         1758.6            1572.9             185.7          1.000          0.714           3.284
    05/Aug/1989             2.7           1250.9            316.4          2.517         1100.2         110.02         2850.6           85.2         1140.2         1761.2            1567.3             193.9          1.000          0.713           3.280
    06/Aug/1989            15.4           1252.9            319.8          2.539         1103.0         110.30         2791.9           83.2         1116.8         1776.6            1572.7             203.9          1.000          0.714           3.281
    07/Aug/1989            29.6           1267.1            326.9          2.580         1116.5         111.65         2741.5           81.5         1096.6         1806.2            1594.0             212.2          1.000          0.718           3.292
    08/Aug/1989             0.6           1257.1            326.9          2.581         1108.9         110.89         2676.1           79.3         1070.4         1806.8            1584.0             222.9          1.000          0.716           3.285
    09/Aug/1989            24.6           1276.1            334.1          2.615         1126.0         112.60         2666.1           78.8         1066.5         1831.4            1610.2             221.2          1.000          0.721           3.306
    10/Aug/1989            -3.5           1278.7            335.3          2.610         1128.4         112.84         2670.4           78.7         1068.1         1827.9            1614.0             213.9          1.000          0.722           3.319
    11/Aug/1989            -2.4           1281.4            336.7          2.606         1130.9         113.09         2672.0           78.5         1068.8         1825.5            1618.1             207.4          1.000          0.723           3.332
    12/Aug/1989             5.1           1287.4            339.4          2.613         1136.5         113.65         2663.7           78.1         1065.5         1830.6            1626.8             203.8          1.000          0.724           3.344
    13/Aug/1989            -6.0           1287.7            339.8          2.605         1136.8         113.68         2664.8           77.9         1065.9         1824.7            1627.5             197.2          1.000          0.725           3.355
    14/Aug/1989            -7.0           1288.3            340.3          2.595         1137.4         113.74         2669.4           77.8         1067.8         1817.7            1628.5             189.2          1.000          0.725           3.366
    15/Aug/1989            -3.8           1290.1            341.2          2.590         1139.0         113.90         2671.6           77.7         1068.6         1813.9            1631.2             182.7          1.000          0.725           3.378
    16/Aug/1989            -0.2           1292.9            342.6          2.589         1141.6         114.16         2669.0           77.4         1067.6         1813.7            1635.4             178.3          1.000          0.726           3.388
    17/Aug/1989            14.0           1303.9            347.0          2.608         1151.6         115.16         2657.7           76.9         1063.1         1827.7            1650.9             176.8          1.000          0.729           3.401
    18/Aug/1989            -0.9           1306.8            348.4          2.606         1154.3         115.43         2658.0           76.8         1063.2         1826.8            1655.2             171.7          1.000          0.730           3.412
    19/Aug/1989            14.5           1317.8            352.8          2.626         1164.3         116.43         2646.9           76.3         1058.8         1841.3            1670.6             170.7          1.000          0.733           3.424
    20/Aug/1989             5.0           1323.6            355.3          2.632         1169.6         116.96         2643.5           76.0         1057.4         1846.2            1678.9             167.4          1.000          0.735           3.435
    21/Aug/1989             1.4           1327.3            357.0          2.634         1173.0         117.30         2642.4           75.8         1056.9         1847.6            1684.3             163.3          1.000          0.736           3.445
    22/Aug/1989             0.1           1329.8            358.3          2.634         1175.3         117.53         2639.1           75.6         1055.7         1847.7            1688.1             159.7          1.000          0.736           3.453
    23/Aug/1989            -1.7           1330.5            359.0          2.631         1176.1         117.61         2636.0           75.3         1054.4         1846.1            1689.6             156.5          0.974          0.737           3.460
    24/Aug/1989            13.5           1336.7            362.5          2.649         1182.1         118.21         2607.3           74.4         1042.9         1859.6            1699.2             160.3          0.973          0.738           3.465
    25/Aug/1989             7.1           1337.1            364.3          2.659         1183.0         118.30         2572.0           73.2         1028.8         1866.6            1701.4             165.3          0.974          0.739           3.466
    26/Aug/1989             7.5           1337.8            366.2          2.669         1184.3         118.43         2536.1           72.0         1014.4         1874.1            1704.0             170.1          0.972          0.739           3.467
    27/Aug/1989            26.4           1352.6            372.8          2.705         1198.0         119.80         2498.3           70.8          999.3         1900.6            1725.4             175.1          0.977          0.743           3.475
    28/Aug/1989            31.1           1374.7            381.2          2.747         1217.8         121.78         2479.8           70.1          991.9         1931.7            1755.9             175.8          0.981          0.749           3.491
    29/Aug/1989             8.1           1379.5            383.9          2.757         1222.5         122.25         2461.4           69.4          984.6         1939.7            1763.4             176.3          0.981          0.750           3.498
    30/Aug/1989            30.7           1399.5            391.9          2.799         1240.7         124.07         2433.8           68.5          973.5         1970.4            1791.4             178.9          0.978          0.755           3.510
    31/Aug/1989             9.9           1403.6            394.8          2.812         1244.8         124.48         2404.8           67.5          961.9         1980.3            1798.3             181.9          0.968          0.756           3.514
    01/Sep/1989            -2.5           1406.0            395.8          2.808         1247.0         124.70         2407.0           67.4          962.8         1977.8            1801.9             175.9          0.974          0.757           3.524
    02/Sep/1989            -3.6           1406.9            396.4          2.802         1247.9         124.79         2407.5           67.3          963.0         1974.2            1803.3             170.9          0.980          0.757           3.532
    03/Sep/1989            10.5           1414.9            400.0          2.816         1255.3         125.53         2397.2           66.8          958.9         1984.7            1814.9             169.8          0.984          0.759           3.541
    04/Sep/1989            -4.1           1414.4            400.3          2.810         1254.9         125.49         2395.4           66.6          958.2         1980.6            1814.7             165.9          0.989          0.759           3.548
    05/Sep/1989             5.5           1360.9            389.1          2.705         1207.7         120.77         2776.3           77.1         1110.5         1909.0            1750.0             159.0          0.954          0.746           3.553
    06/Sep/1989            23.0           1319.8            381.9          2.623         1171.5         117.15         3593.6           95.5         1437.4         1853.6            1701.8             151.8          0.956          0.736           3.564
    07/Sep/1989            47.5           1290.2            379.1          2.562         1145.5         114.55         4409.7          114.4         1763.9         1815.0            1669.4             145.6          0.941          0.728           3.583
    08/Sep/1989            12.5           1217.6            363.3          2.421         1081.2         108.12         5255.3          135.2         2102.1         1717.9            1580.9             137.1          0.918          0.708           3.588
    09/Sep/1989            34.3           1150.8            350.3          2.292         1022.2         102.22         5802.2          150.9         2320.9         1631.3            1501.1             130.2          0.909          0.688           3.598
    10/Sep/1989            46.6           1180.6            361.6          2.356         1049.2         104.92         5747.4          149.4         2299.0         1677.9            1542.1             135.7          0.983          0.697           3.612
    11/Sep/1989            62.5           1223.5            377.2          2.441         1087.8         108.78         5703.3          148.2         2281.3         1740.4            1600.7             139.7          0.987          0.710           3.634
    12/Sep/1989            51.3           1256.4            390.0          2.510         1117.8         111.78         5644.1          146.5         2257.6         1791.7            1646.4             145.3          0.991          0.720           3.648
    13/Sep/1989            31.0           1276.9            398.1          2.552         1136.5         113.65         5606.5          145.4         2242.6         1822.7            1675.0             147.7          0.987          0.726           3.659
    14/Sep/1989            26.8           1293.1            405.2          2.588         1151.6         115.16         5560.2          144.1         2224.1         1849.6            1698.3             151.3          0.989          0.730           3.666
    15/Sep/1989            74.5           1341.5            424.1          2.690         1195.8         119.58         5482.5          141.9         2193.0         1924.1            1765.6             158.5          0.992          0.744           3.684
    16/Sep/1989            64.6           1381.5            440.7          2.777         1232.9         123.29         5396.5          139.6         2158.6         1988.7            1822.2             166.4          0.997          0.754           3.696
    17/Sep/1989            65.6           1427.9            458.5          2.866         1275.2         127.52         5363.4          138.6         2145.3         2054.3            1886.5             167.8          1.000          0.766           3.716
    18/Sep/1989            23.4           1444.3            465.6          2.897         1290.5         129.05         5337.8          137.8         2135.1         2077.7            1910.0             167.8          1.000          0.770           3.726
    19/Sep/1989            67.8           1492.1            484.3          2.989         1334.3         133.43         5305.1          136.8         2122.1         2145.5            1976.5             169.1          1.000          0.781           3.744
    20/Sep/1989            14.6           1503.1            489.3          3.008         1344.6         134.46         5286.6          136.2         2114.6         2160.1            1992.4             167.7          1.000          0.783           3.752
    21/Sep/1989            34.2           1525.9            499.2          3.054         1365.9         136.59         5250.8          135.1         2100.3         2194.3            2025.1             169.2          0.991          0.789           3.762
    22/Sep/1989            35.0           1551.8            509.8          3.100         1389.9         138.99         5232.9          134.5         2093.2         2229.3            2061.6             167.7          0.994          0.794           3.774
    23/Sep/1989            32.9           1578.1            520.1          3.144         1413.9         141.39         5225.8          134.2         2090.3         2262.2            2098.2             164.0          0.997          0.800           3.788
    24/Sep/1989            53.9           1618.1            535.9          3.217         1450.7         145.07         5212.4          133.7         2085.0         2316.1            2154.0             162.1          1.000          0.808           3.803
    25/Sep/1989            73.1           1669.8            556.8          3.315         1498.5         149.85         5188.3          133.0         2075.3         2389.2            2226.6             162.6          1.000          0.818           3.819
    26/Sep/1989            87.6           1726.3            581.3          3.434         1551.5         155.15         5124.6          131.2         2049.8         2476.8            2307.6             169.2          1.000          0.829           3.831
    27/Sep/1989            83.6           1776.2            604.7          3.547         1599.2         159.92         5030.1          128.7         2012.0         2560.4            2380.9             179.5          1.000          0.838           3.838
    28/Sep/1989            69.5           1818.7            624.9          3.641         1640.0         164.00         4965.7          126.9         1986.3         2629.9            2443.6             186.3          1.000          0.845           3.845
    29/Sep/1989            46.5           1846.8            638.9          3.703         1667.4         166.74         4919.3          125.5         1967.7         2676.4            2485.8             190.7          1.000          0.850           3.850
    30/Sep/1989           124.0           1928.3            675.0          3.871         1744.4         174.44         4861.6          123.9         1944.6         2800.4            2603.3             197.1          1.000          0.862           3.865
    01/Oct/1989           111.4           1996.9            707.8          4.021         1810.4         181.04         4780.2          121.7         1912.1         2911.8            2704.7             207.1          1.000          0.872           3.874
    02/Oct/1989            31.1           2005.5            717.1          4.063         1821.4         182.14         4676.1          118.8         1870.4         2942.9            2722.7             220.2          1.000          0.874           3.869
    03/Oct/1989            38.1           2028.2            729.7          4.113         1844.1         184.41         4626.5          117.4         1850.6         2980.9            2757.9             223.0          1.000          0.877           3.873
    04/Oct/1989            35.4           1737.2            648.4          3.532         1580.7         158.07         5933.9          169.9         2373.5         2572.6            2385.5             187.1          1.000          0.835           3.873
    05/Oct/1989            20.4           1754.1            656.0          3.559         1596.8         159.68         5924.4          169.4         2369.8         2593.1            2410.0             183.0          1.000          0.838           3.882
    06/Oct/1989            21.5           1772.3            664.0          3.587         1614.1         161.41         5919.2          169.1         2367.7         2614.5            2436.3             178.2          1.000          0.842           3.892
    07/Oct/1989            28.0           1793.5            673.5          3.625         1634.2         163.42         5905.7          168.5         2362.3         2642.5            2467.0             175.5          0.995          0.845           3.900
    08/Oct/1989            27.4           1812.1            682.4          3.661         1652.2         165.22         5881.6          167.7         2352.6         2669.9            2494.6             175.4          0.982          0.848           3.906
    09/Oct/1989           103.5           1881.6            713.3          3.801         1718.1         171.81         5838.2          166.3         2335.3         2773.4            2594.9             178.5          0.984          0.859           3.918
    10/Oct/1989            70.8           1929.5            735.1          3.896         1763.9         176.39         5809.1          165.3         2323.7         2844.2            2664.7             179.5          0.991          0.866           3.927
    11/Oct/1989           110.1           2001.9            768.4          4.045         1833.2         183.32         5755.5          163.6         2302.2         2954.4            2770.4             184.0          0.990          0.877           3.937
    12/Oct/1989            92.8           2061.6            796.9          4.170         1890.9         189.09         5700.5          161.8         2280.2         3047.2            2858.5             188.7          0.992          0.884           3.945
    13/Oct/1989            91.4           2123.7            825.8          4.293         1950.4         195.04         5672.9          160.9         2269.1         3138.6            2949.4             189.2          0.997          0.892           3.955
    14/Oct/1989           136.3           2210.0            867.7          4.477         2034.3         203.43         5598.3          158.6         2239.3         3274.9            3077.7             197.2          1.000          0.902           3.963
    15/Oct/1989            80.3           2257.4            893.0          4.585         2081.6         208.16         5525.1          156.3         2210.0         3355.1            3150.4             204.7          1.000          0.907           3.965
    16/Oct/1989           128.9           2338.4            933.8          4.759         2161.2         216.12         5458.6          154.2         2183.5         3484.0            3272.2             211.8          1.000          0.915           3.972
    17/Oct/1989            69.3           2380.0            956.1          4.852         2202.8         220.28         5408.1          152.6         2163.2         3553.4            3336.2             217.2          0.959          0.919           3.975
    18/Oct/1989            58.2           2110.5            874.5          4.314         1955.3         195.53         6657.8          206.3         2663.1         3173.8            2985.0             188.8          0.841          0.893           3.973
    19/Oct/1989            56.4           1842.2            790.9          3.776         1708.2         170.82         7911.5          260.1         3164.6         2792.8            2633.1             159.7          0.832          0.860           3.970
    20/Oct/1989           117.3           1920.4            827.1          3.935         1783.5         178.35         7870.8          258.6         3148.3         2910.1            2747.5             162.6          0.980          0.871           3.980
    21/Oct/1989           115.9           1997.0            863.2          4.091         1857.6         185.76         7827.5          256.9         3131.0         3026.0            2860.2             165.8          0.989          0.882           3.989
    22/Oct/1989            21.5           2006.9            869.5          4.121         1868.4         186.84         7771.5          254.9         3108.6         3047.5            2876.4             171.1          0.952          0.883           3.988
    23/Oct/1989           130.6           2090.0            909.7          4.297         1949.4         194.94         7699.9          252.3         3080.0         3178.1            2999.7             178.4          0.963          0.893           3.994
    24/Oct/1989           112.1           2158.8            943.2          4.449         2016.8         201.68         7606.3          249.0         3042.5         3290.2            3102.0             188.2          0.975          0.901           3.987
    25/Oct/1989            93.4           2215.6            974.2          4.575         2074.2         207.42         7550.6          247.0         3020.3         3383.6            3189.8             193.8          0.984          0.907           3.962
    26/Oct/1989            95.6           2271.3           1005.7          4.704         2131.3         213.13         7476.3          244.3         2990.5         3479.1            3277.0             202.1          0.995          0.913           3.934
    27/Oct/1989            96.4           2326.3           1036.1          4.835         2187.3         218.73         7385.2          241.1         2954.1         3575.6            3362.4             213.2          1.000          0.919           3.908
    28/Oct/1989           106.1           2386.1           1070.1          4.979         2248.7         224.87         7292.1          237.7         2916.8         3681.7            3456.2             225.5          1.000          0.924           3.878
    29/Oct/1989            46.4           2403.5           1083.7          5.042         2269.1         226.91         7180.0          233.8         2872.0         3728.1            3487.2             240.8          1.000          0.926           3.888
    30/Oct/1989            72.8           2443.6           1105.3          5.141         2309.7         230.97         7104.2          231.0         2841.7         3800.9            3548.9             252.0          1.000          0.929           3.876
    31/Oct/1989           102.1           2498.5           1138.3          5.279         2367.1         236.71         7016.1          227.8         2806.4         3903.0            3636.8             266.2          1.000          0.934           3.846
    01/Nov/1989            67.2           2529.7           1157.1          5.370         2400.0         240.00         6915.1          224.2         2766.0         3970.2            3686.8             283.4          1.000          0.936           3.835
    02/Nov/1989            55.8           2561.4           1174.3          5.446         2432.2         243.22         6873.7          222.5         2749.5         4026.0            3735.7             290.3          1.000          0.938           3.828
    03/Nov/1989            70.3           2601.5           1200.8          5.540         2475.4         247.54         6848.3          221.3         2739.3         4096.3            3802.3             294.0          1.000          0.941           3.808
    04/Nov/1989            77.9           2643.9           1231.4          5.644         2522.6         252.26         6822.2          220.1         2728.9         4174.1            3875.3             298.8          1.000          0.944           3.784
    05/Nov/1989            65.6           1146.7            678.8          2.539         1102.3         110.23         6817.0          219.3         2726.8         1951.4            1825.4             126.0          1.000          0.729           3.657
    06/Nov/1989            90.0           1197.6            711.8          2.661         1158.1         115.81         6757.1          217.1         2702.9         2041.4            1909.5             132.0          1.000          0.746           3.614
    07/Nov/1989            68.2           1238.9            728.4          2.756         1198.3         119.83         6660.9          213.8         2664.4         2109.6            1967.3             142.4          1.000          0.757           3.591
    08/Nov/1989            86.5           1294.2            749.8          2.876         1251.1         125.11         6581.9          211.1         2632.8         2196.1            2044.0             152.1          1.000          0.771           3.557
    09/Nov/1989            89.9           1350.4            772.7          3.001         1305.3         130.53         6504.9          208.4         2602.0         2286.0            2123.1             163.0          1.000          0.784           3.519
    10/Nov/1989            94.9           1409.3            803.0          3.130         1365.1         136.51         6471.8          207.1         2588.7         2380.9            2212.3             168.6          1.000          0.798           3.478
    11/Nov/1989            99.0           1474.9            833.5          3.265         1429.4         142.94         6406.1          204.7         2562.4         2479.9            2308.4             171.5          1.000          0.812           3.449
    12/Nov/1989            97.8           1538.8            862.5          3.399         1491.8         149.18         6323.9          201.9         2529.6         2577.7            2401.3             176.4          1.000          0.825           3.414
    13/Nov/1989            79.5           1590.9            886.5          3.508         1543.0         154.30         6262.3          199.7         2504.9         2657.2            2477.4             179.8          1.000          0.835           3.390
    14/Nov/1989           105.5           1658.1            914.2          3.653         1607.5         160.75         6126.9          195.1         2450.8         2762.7            2572.3             190.4          1.000          0.847           3.359
    15/Nov/1989           108.3           1727.3            946.9          3.801         1675.7         167.57         6046.6          192.3         2418.6         2871.0            2674.2             196.9          1.000          0.858           3.327
    16/Nov/1989            94.0           1787.4            974.8          3.930         1734.9         173.49         5957.6          189.2         2383.1         2965.0            2762.3             202.8          1.000          0.867           3.305
    17/Nov/1989            83.2           1841.1            998.5          4.044         1787.1         178.71         5873.7          186.2         2349.5         3048.3            2839.6             208.7          1.000          0.875           3.287
    18/Nov/1989            95.7           1640.3            912.3          3.611         1591.0         159.10         7107.8          223.7         2843.1         2735.2            2552.6             182.6          1.000          0.844           3.268
    19/Nov/1989            20.8           1650.5            916.8          3.641         1602.2         160.22         7013.2          220.5         2805.3         2756.0            2567.3             188.7          1.000          0.846           3.273
    20/Nov/1989            41.6           1679.2            933.3          3.697         1632.1         163.21         6999.5          219.8         2799.8         2797.6            2612.5             185.2          1.000          0.851           3.293
    21/Nov/1989            85.1           1736.2            962.7          3.812         1689.3         168.93         6975.6          218.9         2790.3         2882.7            2698.9             183.9          1.000          0.860           3.313
    22/Nov/1989            86.5           1790.5            992.9          3.929         1745.3         174.53         6933.6          217.3         2773.4         2969.2            2783.4             185.8          1.000          0.869           3.291
    23/Nov/1989            58.4           1828.3           1013.8          4.009         1784.3         178.43         6907.0          216.3         2762.8         3027.6            2842.1             185.5          1.000          0.874           3.281
    24/Nov/1989            92.6           1882.3           1045.9          4.135         1841.5         184.15         6835.3          213.8         2734.1         3120.3            2928.2             192.0          1.000          0.882           3.258
    25/Nov/1989            92.3           1936.4           1076.0          4.261         1897.7         189.77         6755.6          211.0         2702.3         3212.5            3012.5             200.0          1.000          0.890           3.239
    26/Nov/1989            27.5           1949.5           1084.9          4.299         1913.1         191.31         6698.2          209.0         2679.3         3240.0            3034.4             205.6          1.000          0.891           3.253
    27/Nov/1989            47.9           1979.8           1099.9          4.365         1943.8         194.38         6652.4          207.3         2661.0         3287.9            3079.7             208.2          1.000          0.895           3.252
    28/Nov/1989            56.6           1761.0           1004.0          3.891         1728.7         172.87         7917.6          245.1         3167.0         2945.3            2765.0             180.3          1.000          0.867           3.246
    29/Nov/1989            84.9           1561.8            916.8          3.457         1532.9         153.29         9170.0          282.7         3668.0         2632.0            2478.5             153.4          1.000          0.834           3.235
    30/Nov/1989           109.9           1632.6            951.2          3.607         1603.2         160.32         9108.5          280.6         3643.4         2741.9            2583.9             158.0          1.000          0.847           3.221
    01/Dec/1989            79.4           1680.0            975.2          3.716         1651.5         165.15         9015.7          277.5         3606.3         2821.3            2655.2             166.1          1.000          0.855           3.229
    02/Dec/1989           111.6           1748.6           1006.8          3.869         1719.2         171.92         8894.2          273.5         3557.7         2932.9            2755.4             177.5          1.000          0.865           3.223
    03/Dec/1989            99.8           1808.4           1035.6          4.007         1779.1         177.91         8775.8          269.7         3510.3         3032.7            2843.9             188.7          1.000          0.874           3.225
    04/Dec/1989           104.7           1872.9           1066.1          4.150         1843.2         184.32         8660.5          265.9         3464.2         3137.4            2939.0             198.4          1.000          0.883           3.222
    05/Dec/1989            82.6           1925.9           1092.6          4.263         1896.3         189.63         8609.4          264.1         3443.8         3220.0            3018.5             201.5          1.000          0.890           3.217
    06/Dec/1989            79.3           1974.6           1120.1          4.371         1946.9         194.69         8562.4          262.4         3425.0         3299.3            3094.7             204.6          1.000          0.896           3.209
    07/Dec/1989            49.7           2004.7           1136.1          4.439         1978.1         197.81         8509.8          260.5         3403.9         3349.0            3140.7             208.3          1.000          0.899           3.208
    08/Dec/1989            86.5           2054.8           1165.3          4.557         2030.9         203.09         8435.3          258.0         3374.1         3435.5            3220.1             215.4          1.000          0.905           3.195
    09/Dec/1989            62.4           2090.6           1186.8          4.642         2069.2         206.92         8379.0          256.0         3351.6         3497.9            3277.4             220.5          1.000          0.909           3.189
    10/Dec/1989            76.2           2132.5           1216.5          4.745         2116.3         211.63         8330.1          254.2         3332.0         3574.1            3349.0             225.1          1.000          0.914           3.178
    11/Dec/1989           121.3           2196.8           1263.1          4.910         2188.9         218.89         8232.9          251.0         3293.2         3695.4            3459.9             235.5          1.000          0.921           3.209
    12/Dec/1989            92.4           2246.6           1292.9          5.036         2242.0         224.20         8121.2          247.3         3248.5         3787.8            3539.5             248.3          1.000          0.925           3.198
    13/Dec/1989            51.4           2269.6           1308.9          5.107         2268.6         226.86         8018.3          243.8         3207.3         3839.2            3578.5             260.8          1.000          0.928           3.203
    14/Dec/1989            77.5           2307.7           1330.7          5.214         2309.2         230.92         7880.6          239.3         3152.2         3916.7            3638.4             278.3          1.000          0.931           3.199
    15/Dec/1989           -14.9           2287.1           1318.0          5.197         2289.4         228.94         7728.8          235.1         3091.5         3901.7            3605.1             296.6          1.000          0.929           3.189
    16/Dec/1989            28.3           2300.4           1329.0          5.236         2305.9         230.59         7681.4          233.3         3072.6         3930.0            3629.4             300.6          1.000          0.931           3.199
    17/Dec/1989            62.7           1095.5            768.5          2.566         1100.1         110.01         7683.3          232.6         3073.3         1999.3            1864.0             135.3          0.460          0.732           3.194
    18/Dec/1989            59.4           1129.3            794.0          2.646         1139.2         113.92         7650.3          231.5         3060.1         2058.7            1923.3             135.4          0.989          0.744           3.191
    19/Dec/1989            64.6           1164.6            820.4          2.734         1180.4         118.04         7591.4          229.5         3036.6         2123.3            1985.0             138.3          0.998          0.755           3.180
    20/Dec/1989            65.8           1200.9            846.2          2.824         1222.0         122.20         7529.7          227.4         3011.9         2189.1            2047.1             142.0          1.000          0.766           3.168
    21/Dec/1989            69.8           1239.5            871.4          2.920         1265.2         126.52         7449.5          224.8         2979.8         2258.9            2110.9             148.0          1.000          0.777           3.157
    22/Dec/1989            75.1           1282.4            894.9          3.025         1310.8         131.08         7308.6          220.4         2923.4         2334.0            2177.2             156.7          1.000          0.789           3.153
    23/Dec/1989            59.8           1319.4            915.9          3.107         1349.9         134.99         7257.9          218.6         2903.2         2393.8            2235.3             158.5          1.000          0.798           3.154
