ApsimVersion = 7.8
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          0.870           0.565              0.305          0.870          0.012          0.229          0.285          0.343          0.000         -0.000          0.000
     29/08/1989          1.231           1.231              0.000          1.231          0.012          0.373          0.285          0.560          0.000          0.000          0.000
     30/08/1989          1.227           1.227              0.000          1.227          0.012          0.372          0.285          0.558          0.000          0.000          0.000
     31/08/1989          1.230           1.230              0.000          1.230          0.012          0.373          0.285          0.560         -0.000          0.000         -0.000
     01/09/1989          1.454           1.454              0.000          1.454          0.013          0.435          0.353          0.653          0.000         -0.000          0.000
     02/09/1989          1.457           1.457              0.000          1.457          0.013          0.436          0.353          0.654          0.000          0.000          0.000
     03/09/1989          1.460           1.460              0.000          1.460          0.013          0.438          0.353          0.657         -0.000         -0.000          0.000
     04/09/1989          1.465           1.465              0.000          1.465          0.013          0.440          0.353          0.660         -0.000         -0.000          0.000
     05/09/1989          1.470           1.470              0.000          1.470          0.013          0.441          0.353          0.662         -0.000          0.000         -0.000
     06/09/1989          1.474           1.474              0.000          1.474          0.013          0.443          0.353          0.665          0.000         -0.000          0.000
     07/09/1989          1.478           1.478              0.000          1.479          0.013          0.445          0.353          0.667          0.000          0.000          0.000
     08/09/1989          1.468           1.456              0.013          1.468          0.013          0.441          0.353          0.661          0.000          0.000          0.000
     09/09/1989          0.806           0.253              0.553          0.806          0.013          0.176          0.353          0.264          0.000         -0.000          0.000
     10/09/1989          1.038           0.672              0.366          1.038          0.013          0.269          0.353          0.403          0.000         -0.000          0.000
     11/09/1989          1.169           0.907              0.261          1.169          0.013          0.321          0.353          0.482         -0.000          0.000         -0.000
     12/09/1989          1.498           1.498              0.000          1.498          0.013          0.453          0.353          0.679         -0.000          0.000         -0.000
     13/09/1989          1.507           1.507              0.000          1.508          0.013          0.457          0.353          0.685          0.000          0.000          0.000
     14/09/1989          1.509           1.509              0.000          1.509          0.013          0.457          0.353          0.686          0.000         -0.000          0.000
     15/09/1989          1.510           1.510              0.000          1.510          0.013          0.457          0.353          0.686          0.000         -0.000          0.000
     16/09/1989          1.512           1.512              0.000          1.512          0.013          0.459          0.353          0.688          0.000         -0.000          0.000
     17/09/1989          1.514           1.514              0.000          1.514          0.013          0.459          0.353          0.689          0.000          0.000          0.000
     18/09/1989          1.511           1.511              0.000          1.511          0.013          0.458          0.353          0.687          0.000         -0.000          0.000
     19/09/1989          1.511           1.511              0.000          1.511          0.013          0.458          0.353          0.687          0.000          0.000          0.000
     20/09/1989          1.493           1.493              0.000          1.493          0.013          0.451          0.353          0.676          0.000         -0.000          0.000
     21/09/1989          1.494           1.494              0.000          1.494          0.013          0.451          0.353          0.677         -0.000          0.000         -0.000
     22/09/1989          1.495           1.495              0.000          1.495          0.013          0.452          0.353          0.678         -0.000         -0.000          0.000
     23/09/1989          1.485           1.485              0.000          1.485          0.013          0.447          0.353          0.671         -0.000         -0.000          0.000
     24/09/1989          1.472           1.472              0.000          1.472          0.013          0.442          0.353          0.663          0.000         -0.000          0.000
     25/09/1989          1.455           1.455              0.000          1.455          0.013          0.436          0.353          0.653          0.000          0.000         -0.000
     26/09/1989          1.437           1.437              0.000          1.437          0.013          0.429          0.353          0.643          0.000         -0.000          0.000
     27/09/1989          1.510           1.510              0.000          1.510          0.013          0.457          0.353          0.686         -0.000          0.000         -0.000
     28/09/1989          1.493           1.493              0.000          1.493          0.013          0.451          0.353          0.676         -0.000         -0.000          0.000
     29/09/1989          1.480           1.480              0.000          1.480          0.013          0.445          0.353          0.668         -0.000         -0.000          0.000
     30/09/1989          1.472           1.472              0.000          1.472          0.013          0.442          0.353          0.664          0.000         -0.000          0.000
     01/10/1989          1.609           1.609              0.000          1.609          0.012          0.490          0.372          0.734          0.000          0.000          0.000
     02/10/1989          1.508           1.508              0.000          1.508          0.012          0.449          0.372          0.674          0.000         -0.000          0.000
     03/10/1989          1.587           1.587              0.000          1.587          0.012          0.481          0.372          0.721          0.000         -0.000          0.000
     04/10/1989          1.589           1.589              0.000          1.589          0.012          0.482          0.372          0.723         -0.000         -0.000          0.000
     05/10/1989          1.588           1.588              0.000          1.588          0.012          0.481          0.372          0.722          0.000         -0.000          0.000
     06/10/1989          1.580           1.580              0.000          1.580          0.012          0.478          0.372          0.717         -0.000         -0.000          0.000
     07/10/1989          1.570           1.570              0.000          1.570          0.012          0.474          0.372          0.711          0.000          0.000          0.000
     08/10/1989          1.562           1.562              0.000          1.562          0.012          0.471          0.372          0.706          0.000         -0.000          0.000
     09/10/1989          1.563           1.563              0.000          1.563          0.012          0.471          0.372          0.707          0.000          0.000          0.000
     10/10/1989          1.537           1.537              0.000          1.537          0.012          0.461          0.372          0.692         -0.000          0.000         -0.000
     11/10/1989          1.519           1.519              0.000          1.519          0.012          0.454          0.372          0.681         -0.000         -0.000          0.000
     12/10/1989          1.498           1.498              0.000          1.498          0.012          0.445          0.372          0.668         -0.000          0.000         -0.000
     13/10/1989          1.412           1.412              0.000          1.412          0.012          0.411          0.372          0.616          0.000          0.000          0.000
     14/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214          0.000          0.000          0.000
     15/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     16/10/1989          1.432           1.432              0.000          1.432          0.012          0.419          0.372          0.628         -0.000          0.000         -0.000
     17/10/1989          1.346           1.346              0.000          1.346          0.012          0.385          0.372          0.577         -0.000          0.000         -0.000
     18/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000         -0.000          0.000
     19/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     20/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     21/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     22/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     23/10/1989          1.348           1.348              0.000          1.348          0.012          0.385          0.372          0.578         -0.000          0.000         -0.000
     24/10/1989          1.273           1.273              0.000          1.273          0.012          0.356          0.372          0.533          0.000          0.000          0.000
     25/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214          0.000          0.000          0.000
     26/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     27/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     28/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     29/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     30/10/1989          1.193           1.193              0.000          1.193          0.012          0.324          0.372          0.485         -0.000          0.000         -0.000
     31/10/1989          1.185           1.185              0.000          1.185          0.012          0.320          0.372          0.480          0.000         -0.000          0.000
     01/11/1989          1.103           1.103              0.000          1.103          0.025          0.290          0.352          0.436         -0.000          0.000         -0.000
     02/11/1989          1.095           1.095              0.000          1.095          0.025          0.287          0.352          0.431          0.000          0.000          0.000
     03/11/1989          1.092           1.092              0.000          1.092          0.025          0.286          0.352          0.429          0.000          0.000          0.000
     04/11/1989          1.083           1.083              0.000          1.083          0.025          0.283          0.352          0.424         -0.000          0.000         -0.000
     05/11/1989          1.074           1.074              0.000          1.074          0.025          0.279          0.352          0.418         -0.000         -0.000          0.000
     06/11/1989          1.064           1.064              0.000          1.064          0.025          0.275          0.352          0.412         -0.000          0.000         -0.000
     07/11/1989          1.053           1.053              0.000          1.053          0.025          0.271          0.352          0.406         -0.000         -0.000          0.000
     08/11/1989          1.045           1.045              0.000          1.045          0.025          0.267          0.352          0.401         -0.000         -0.000          0.000
     09/11/1989          1.038           1.038              0.000          1.038          0.025          0.265          0.352          0.397          0.000         -0.000          0.000
     10/11/1989          1.031           1.031              0.000          1.031          0.025          0.262          0.352          0.393         -0.000          0.000         -0.000
     11/11/1989          1.026           1.026              0.000          1.026          0.025          0.260          0.352          0.389          0.000         -0.000          0.000
     12/11/1989          1.026           1.026              0.000          1.026          0.025          0.260          0.352          0.389         -0.000         -0.000         -0.000
     13/11/1989          1.020           1.020              0.000          1.020          0.025          0.257          0.352          0.386          0.000          0.000          0.000
     14/11/1989          1.005           1.005              0.000          1.005          0.025          0.251          0.352          0.377          0.000         -0.000          0.000
     15/11/1989          0.997           0.997              0.000          0.997          0.025          0.248          0.352          0.372         -0.000          0.000         -0.000
     16/11/1989          0.991           0.991              0.000          0.991          0.025          0.246          0.352          0.369         -0.000          0.000         -0.000
     17/11/1989          0.987           0.987              0.000          0.987          0.025          0.244          0.352          0.366          0.000         -0.000          0.000
     18/11/1989          0.984           0.984              0.000          0.984          0.025          0.243          0.352          0.364          0.000         -0.000          0.000
     19/11/1989          0.980           0.980              0.000          0.980          0.025          0.242          0.352          0.362         -0.000          0.000         -0.000
     20/11/1989          0.983           0.983              0.000          0.983          0.025          0.243          0.352          0.364         -0.000         -0.000          0.000
     21/11/1989          0.986           0.986              0.000          0.986          0.025          0.244          0.352          0.366          0.000         -0.000          0.000
     22/11/1989          0.984           0.984              0.000          0.984          0.025          0.243          0.352          0.365         -0.000         -0.000         -0.000
     23/11/1989          0.981           0.981              0.000          0.981          0.025          0.242          0.352          0.363         -0.000          0.000         -0.000
     24/11/1989          0.980           0.980              0.000          0.980          0.025          0.241          0.352          0.362          0.000         -0.000          0.000
     25/11/1989          0.976           0.976              0.000          0.976          0.025          0.240          0.352          0.360          0.000         -0.000          0.000
     26/11/1989          0.974           0.974              0.000          0.974          0.025          0.239          0.352          0.358          0.000         -0.000          0.000
     27/11/1989          0.977           0.977              0.000          0.977          0.025          0.240          0.352          0.360          0.000          0.000          0.000
     28/11/1989          0.980           0.980              0.000          0.980          0.025          0.241          0.352          0.362         -0.000          0.000         -0.000
     29/11/1989          0.965           0.965              0.000          0.965          0.025          0.235          0.352          0.353         -0.000         -0.000          0.000
     30/11/1989          1.566           0.000              0.000          1.566          0.025          0.476          0.352          0.713         -0.000          0.000         -0.000
     01/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.566          0.000         -1.566
     02/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427          0.000         -1.427
     03/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427          0.000         -1.427
     04/12/1989          0.887           0.887              0.000          0.887          0.017          0.223          0.312          0.335         -1.427          0.000         -1.427
     05/12/1989          0.867           0.867              0.000          0.867          0.017          0.215          0.312          0.323         -0.000          0.000         -0.000
     06/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659          0.000         -0.000          0.000
     07/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427          0.000         -1.427
     08/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427          0.000         -1.427
     09/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427          0.000         -1.427
     10/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427          0.000         -1.427
     11/12/1989          0.870           0.870              0.000          0.870          0.017          0.216          0.312          0.324         -1.427          0.000         -1.427
     12/12/1989          0.870           0.870              0.000          0.870          0.017          0.216          0.312          0.325         -0.000          0.000         -0.000
     13/12/1989          0.871           0.871              0.000          0.871          0.017          0.217          0.312          0.325          0.000          0.000          0.000
     14/12/1989          0.873           0.873              0.000          0.873          0.017          0.218          0.312          0.326         -0.000         -0.000          0.000
     15/12/1989          0.875           0.875              0.000          0.875          0.017          0.218          0.312          0.327         -0.000         -0.000         -0.000
     16/12/1989          0.882           0.882              0.000          0.882          0.017          0.221          0.312          0.332          0.000          0.000          0.000
     17/12/1989          0.890           0.890              0.000          0.890          0.017          0.224          0.312          0.337          0.000         -0.000          0.000
     18/12/1989          0.892           0.892              0.000          0.892          0.017          0.225          0.312          0.338         -0.000          0.000         -0.000
     19/12/1989          0.895           0.895              0.000          0.895          0.017          0.226          0.312          0.339         -0.000          0.000         -0.000
     20/12/1989          0.896           0.896              0.000          0.896          0.017          0.227          0.312          0.340          0.000          0.000          0.000
     21/12/1989          0.898           0.898              0.000          0.898          0.017          0.227          0.312          0.341         -0.000          0.000         -0.000
     22/12/1989          0.899           0.899              0.000          0.899          0.017          0.228          0.312          0.342         -0.000          0.000         -0.000
     23/12/1989          0.902           0.902              0.000          0.902          0.017          0.229          0.312          0.343          0.000         -0.000          0.000
     24/12/1989          0.907           0.907              0.000          0.907          0.017          0.231          0.312          0.347         -0.000         -0.000          0.000
     25/12/1989          0.911           0.911              0.000          0.911          0.017          0.233          0.312          0.349         -0.000         -0.000          0.000
     26/12/1989          0.898           0.898              0.000          0.898          0.017          0.228          0.312          0.341          0.000          0.000          0.000
     27/12/1989          0.898           0.898              0.000          0.898          0.017          0.228          0.312          0.341         -0.000         -0.000          0.000
     28/12/1989          0.899           0.899              0.000          0.899          0.017          0.228          0.312          0.342          0.000          0.000          0.000
     29/12/1989          0.901           0.901              0.000          0.901          0.017          0.229          0.312          0.343         -0.000         -0.000         -0.000
     30/12/1989          0.904           0.904              0.000          0.904          0.017          0.230          0.312          0.345         -0.000         -0.000          0.000
     31/12/1989          0.908           0.908              0.000          0.908          0.017          0.231          0.312          0.347         -0.000         -0.000          0.000
     01/01/1990          0.942           0.942              0.000          0.942          0.000          0.259          0.295          0.388          0.000         -0.000          0.000
     02/01/1990          0.932           0.932              0.000          0.932          0.000          0.255          0.295          0.382          0.000          0.000          0.000
     03/01/1990          0.934           0.934              0.000          0.934          0.000          0.256          0.295          0.383         -0.000         -0.000          0.000
     04/01/1990          0.937           0.937              0.000          0.937          0.000          0.257          0.295          0.385          0.000          0.000          0.000
     05/01/1990          0.940           0.940              0.000          0.940          0.000          0.258          0.295          0.387         -0.000          0.000         -0.000
     06/01/1990          0.944           0.944              0.000          0.944          0.000          0.260          0.295          0.389          0.000         -0.000          0.000
     07/01/1990          0.948           0.948              0.000          0.948          0.000          0.261          0.295          0.392          0.000         -0.000          0.000
     08/01/1990          0.951           0.951              0.000          0.951          0.000          0.263          0.295          0.394         -0.000         -0.000         -0.000
     09/01/1990          0.955           0.955              0.000          0.955          0.000          0.264          0.295          0.396         -0.000          0.000         -0.000
     10/01/1990          0.959           0.959              0.000          0.959          0.000          0.266          0.295          0.399          0.000          0.000          0.000
     11/01/1990          0.951           0.951              0.000          0.951          0.000          0.263          0.295          0.394          0.000         -0.000          0.000
     12/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699          0.000          0.000          0.000
     13/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     14/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     15/01/1990          0.978           0.978              0.000          0.978          0.000          0.273          0.295          0.410         -1.460          0.000         -1.460
     16/01/1990          0.962           0.962              0.000          0.962          0.000          0.267          0.295          0.400         -0.000         -0.000          0.000
     17/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699          0.000         -0.000          0.000
     18/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     19/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     20/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     21/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     22/01/1990          0.978           0.978              0.000          0.978          0.000          0.273          0.295          0.410         -1.460          0.000         -1.460
     23/01/1990          0.983           0.983              0.000          0.983          0.000          0.275          0.295          0.413         -0.000          0.000         -0.000
     24/01/1990          0.989           0.989              0.000          0.989          0.000          0.277          0.295          0.416         -0.000          0.000         -0.000
     25/01/1990          0.992           0.992              0.000          0.992          0.000          0.279          0.295          0.418          0.000         -0.000          0.000
     26/01/1990          0.997           0.997              0.000          0.997          0.000          0.281          0.295          0.421         -0.000          0.000         -0.000
     27/01/1990          1.002           1.002              0.000          1.002          0.000          0.283          0.295          0.424         -0.000          0.000         -0.000
     28/01/1990          1.005           1.005              0.000          1.005          0.000          0.284          0.295          0.426         -0.000         -0.000         -0.000
     29/01/1990          1.009           1.009              0.000          1.009          0.000          0.286          0.295          0.429         -0.000          0.000         -0.000
     30/01/1990          1.016           1.016              0.000          1.016          0.000          0.288          0.295          0.432         -0.000         -0.000          0.000
     31/01/1990          1.019           1.019              0.000          1.019          0.000          0.290          0.295          0.435         -0.000          0.000         -0.000
     01/02/1990          1.050           1.050              0.000          1.050          0.002          0.308          0.278          0.462         -0.000          0.000         -0.000
     02/02/1990          1.054           1.054              0.000          1.054          0.002          0.310          0.278          0.465         -0.000          0.000         -0.000
     03/02/1990          1.059           1.059              0.000          1.059          0.002          0.312          0.278          0.467          0.000         -0.000          0.000
     04/02/1990          1.063           1.063              0.000          1.063          0.002          0.313          0.278          0.470         -0.000          0.000         -0.000
     05/02/1990          1.067           1.067              0.000          1.067          0.002          0.315          0.278          0.472          0.000         -0.000          0.000
     06/02/1990          1.053           1.053              0.000          1.053          0.002          0.309          0.278          0.464          0.000          0.000          0.000
     07/02/1990          1.056           1.056              0.000          1.056          0.002          0.311          0.278          0.466         -0.000          0.000         -0.000
     08/02/1990          1.059           1.059              0.000          1.059          0.002          0.312          0.278          0.468         -0.000          0.000         -0.000
     09/02/1990          1.064           1.064              0.000          1.064          0.002          0.314          0.278          0.471          0.000         -0.000          0.000
     10/02/1990          1.066           1.066              0.000          1.066          0.002          0.314          0.278          0.472          0.000         -0.000          0.000
     11/02/1990          1.067           1.067              0.000          1.067          0.002          0.315          0.278          0.472          0.000          0.000          0.000
     12/02/1990          1.072           1.072              0.000          1.072          0.002          0.317          0.278          0.475         -0.000          0.000         -0.000
     13/02/1990          1.079           1.079              0.000          1.079          0.002          0.320          0.278          0.479          0.000          0.000          0.000
     14/02/1990          1.079           1.079              0.000          1.079          0.002          0.320          0.278          0.479          0.000          0.000          0.000
     15/02/1990          1.080           1.080              0.000          1.080          0.002          0.320          0.278          0.480          0.000         -0.000          0.000
     16/02/1990          1.083           1.083              0.000          1.083          0.002          0.321          0.278          0.482         -0.000          0.000         -0.000
     17/02/1990          1.089           1.089              0.000          1.089          0.002          0.324          0.278          0.486         -0.000         -0.000          0.000
     18/02/1990          1.093           1.093              0.000          1.093          0.002          0.325          0.278          0.488         -0.000          0.000         -0.000
     19/02/1990          1.096           1.096              0.000          1.096          0.002          0.327          0.278          0.490         -0.000          0.000         -0.000
     20/02/1990          1.100           1.100              0.000          1.100          0.002          0.328          0.278          0.492         -0.000          0.000         -0.000
     21/02/1990          1.084           1.084              0.000          1.084          0.002          0.322          0.278          0.482          0.000          0.000          0.000
     22/02/1990          1.504           0.000              0.000          1.504          0.002          0.490          0.278          0.735          0.000          0.000          0.000
     23/02/1990          1.504           0.000              0.000          1.504          0.002          0.490          0.278          0.735         -1.504          0.000         -1.504
     24/02/1990          1.504           0.000              0.000          1.504          0.002          0.490          0.278          0.735         -1.504          0.000         -1.504
     25/02/1990          1.504           0.000              0.000          1.504          0.002          0.490          0.278          0.735         -1.504          0.000         -1.504
     26/02/1990          1.119           1.119              0.000          1.119          0.002          0.336          0.278          0.503         -1.504          0.000         -1.504
     27/02/1990          1.093           1.093              0.000          1.093          0.002          0.325          0.278          0.488         -0.000          0.000         -0.000
     28/02/1990          1.504           0.000              0.000          1.504          0.002          0.490          0.278          0.735         -0.000         -0.000          0.000
     01/03/1990          1.425           0.000              0.000          1.425          0.014          0.457          0.268          0.686         -1.504          0.000         -1.504
     02/03/1990          1.425           0.000              0.000          1.425          0.014          0.457          0.268          0.686         -1.425         -0.000         -1.425
     03/03/1990          1.425           0.000              0.000          1.425          0.014          0.457          0.268          0.686         -1.425         -0.000         -1.425
     04/03/1990          1.425           0.000              0.000          1.425          0.014          0.457          0.268          0.686         -1.425         -0.000         -1.425
     05/03/1990          1.067           1.067              0.000          1.067          0.014          0.314          0.268          0.471         -1.425         -0.000         -1.425
     06/03/1990          1.045           1.045              0.000          1.045          0.014          0.305          0.268          0.457         -0.000         -0.000         -0.000
     07/03/1990          1.425           0.000              0.000          1.425          0.014          0.457          0.268          0.686          0.000         -0.000          0.000
     08/03/1990          1.425           0.000              0.000          1.425          0.014          0.457          0.268          0.686         -1.425         -0.000         -1.425
     09/03/1990          1.425           0.000              0.000          1.425          0.014          0.457          0.268          0.686         -1.425         -0.000         -1.425
     10/03/1990          1.425           0.000              0.000          1.425          0.014          0.457          0.268          0.686         -1.425         -0.000         -1.425
     11/03/1990          1.425           0.000              0.000          1.425          0.014          0.457          0.268          0.686         -1.425         -0.000         -1.425
