ApsimVersion = 7.6
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          0.881           0.592              0.289          0.881          0.012          0.233          0.285          0.350          0.000         -0.000          0.000
     29/08/1989          1.213           1.213              0.000          1.213          0.012          0.366          0.285          0.549          0.000          0.000          0.000
     30/08/1989          1.209           1.209              0.000          1.209          0.012          0.365          0.285          0.547          0.000          0.000          0.000
     31/08/1989          1.212           1.212              0.000          1.212          0.012          0.366          0.285          0.549          0.000          0.000          0.000
     01/09/1989          1.433           1.433              0.000          1.433          0.013          0.427          0.353          0.640         -0.000          0.000         -0.000
     02/09/1989          1.434           1.434              0.000          1.434          0.013          0.427          0.353          0.641         -0.000         -0.000          0.000
     03/09/1989          1.301           1.183              0.117          1.301          0.013          0.374          0.353          0.561         -0.000          0.000         -0.000
     04/09/1989          1.068           0.746              0.322          1.068          0.013          0.281          0.353          0.421         -0.000         -0.000          0.000
     05/09/1989          0.930           0.490              0.441          0.930          0.013          0.226          0.353          0.339          0.000         -0.000          0.000
     06/09/1989          1.020           0.654              0.366          1.020          0.013          0.262          0.353          0.392         -0.000         -0.000          0.000
     07/09/1989          1.096           0.793              0.303          1.096          0.013          0.292          0.353          0.438         -0.000          0.000         -0.000
     08/09/1989          1.292           1.152              0.140          1.292          0.013          0.370          0.353          0.556          0.000          0.000          0.000
     09/09/1989          0.843           0.325              0.518          0.843          0.013          0.191          0.353          0.286         -0.000         -0.000          0.000
     10/09/1989          1.064           0.729              0.335          1.064          0.013          0.279          0.353          0.419          0.000         -0.000          0.000
     11/09/1989          1.192           0.963              0.229          1.192          0.013          0.330          0.353          0.496          0.000          0.000          0.000
     12/09/1989          1.474           1.474              0.000          1.474          0.013          0.443          0.353          0.665         -0.000         -0.000          0.000
     13/09/1989          1.487           1.487              0.000          1.487          0.013          0.449          0.353          0.673         -0.000          0.000         -0.000
     14/09/1989          1.489           1.489              0.000          1.489          0.013          0.449          0.353          0.674         -0.000         -0.000          0.000
     15/09/1989          1.490           1.490              0.000          1.490          0.013          0.450          0.353          0.674         -0.000         -0.000          0.000
     16/09/1989          1.494           1.494              0.000          1.494          0.013          0.451          0.353          0.677          0.000          0.000          0.000
     17/09/1989          1.496           1.496              0.000          1.496          0.013          0.452          0.353          0.678         -0.000          0.000         -0.000
     18/09/1989          1.500           1.500              0.000          1.500          0.013          0.454          0.353          0.680          0.000         -0.000          0.000
     19/09/1989          1.501           1.501              0.000          1.501          0.013          0.454          0.353          0.681         -0.000         -0.000          0.000
     20/09/1989          1.504           1.504              0.000          1.504          0.013          0.455          0.353          0.683         -0.000          0.000         -0.000
     21/09/1989          1.505           1.505              0.000          1.505          0.013          0.456          0.353          0.683          0.000          0.000          0.000
     22/09/1989          1.506           1.506              0.000          1.506          0.013          0.456          0.353          0.684          0.000          0.000          0.000
     23/09/1989          1.508           1.508              0.000          1.508          0.013          0.457          0.353          0.685         -0.000         -0.000          0.000
     24/09/1989          1.510           1.510              0.000          1.510          0.013          0.458          0.353          0.686          0.000          0.000          0.000
     25/09/1989          1.513           1.513              0.000          1.513          0.013          0.459          0.353          0.688          0.000         -0.000          0.000
     26/09/1989          1.513           1.513              0.000          1.513          0.013          0.459          0.353          0.688         -0.000          0.000         -0.000
     27/09/1989          1.516           1.516              0.000          1.516          0.013          0.460          0.353          0.690         -0.000         -0.000          0.000
     28/09/1989          1.502           1.502              0.000          1.502          0.013          0.455          0.353          0.682         -0.000          0.000         -0.000
     29/09/1989          1.492           1.492              0.000          1.492          0.013          0.450          0.353          0.675          0.000          0.000          0.000
     30/09/1989          1.486           1.486              0.000          1.486          0.013          0.448          0.353          0.672          0.000          0.000          0.000
     01/10/1989          1.632           1.632              0.000          1.632          0.012          0.499          0.372          0.748         -0.000          0.000         -0.000
     02/10/1989          1.607           1.607              0.000          1.607          0.012          0.489          0.372          0.734         -0.000         -0.000          0.000
     03/10/1989          1.610           1.610              0.000          1.610          0.012          0.490          0.372          0.736          0.000          0.000          0.000
     04/10/1989          1.608           1.608              0.000          1.608          0.012          0.489          0.372          0.734         -0.000          0.000         -0.000
     05/10/1989          1.610           1.610              0.000          1.610          0.012          0.490          0.372          0.736          0.000         -0.000          0.000
     06/10/1989          1.613           1.613              0.000          1.613          0.012          0.491          0.372          0.737          0.000          0.000          0.000
     07/10/1989          1.611           1.611              0.000          1.611          0.012          0.490          0.372          0.736          0.000         -0.000          0.000
     08/10/1989          1.607           1.607              0.000          1.607          0.012          0.489          0.372          0.733          0.000          0.000          0.000
     09/10/1989          1.605           1.605              0.000          1.605          0.012          0.488          0.372          0.732         -0.000         -0.000          0.000
     10/10/1989          1.586           1.586              0.000          1.586          0.012          0.480          0.372          0.721          0.000         -0.000          0.000
     11/10/1989          1.574           1.574              0.000          1.574          0.012          0.476          0.372          0.714         -0.000          0.000         -0.000
     12/10/1989          1.557           1.557              0.000          1.557          0.012          0.469          0.372          0.703         -0.000         -0.000          0.000
     13/10/1989          1.531           1.531              0.000          1.531          0.012          0.459          0.372          0.688          0.000          0.000          0.000
     14/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214          0.000          0.000          0.000
     15/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     16/10/1989          1.504           1.504              0.000          1.504          0.012          0.448          0.372          0.671         -0.000          0.000         -0.000
     17/10/1989          1.470           1.470              0.000          1.470          0.012          0.434          0.372          0.651         -0.000          0.000         -0.000
     18/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     19/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     20/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     21/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     22/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     23/10/1989          1.444           1.444              0.000          1.444          0.012          0.424          0.372          0.636         -0.000          0.000         -0.000
     24/10/1989          1.397           1.397              0.000          1.397          0.012          0.405          0.372          0.608          0.000         -0.000          0.000
     25/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     26/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     27/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     28/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     29/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     30/10/1989          1.306           1.306              0.000          1.306          0.012          0.369          0.372          0.553         -0.000          0.000         -0.000
     31/10/1989          1.293           1.293              0.000          1.293          0.012          0.363          0.372          0.545         -0.000          0.000         -0.000
     01/11/1989          1.203           1.203              0.000          1.203          0.025          0.330          0.352          0.495          0.000          0.000          0.000
     02/11/1989          1.192           1.192              0.000          1.192          0.025          0.326          0.352          0.489          0.000          0.000          0.000
     03/11/1989          1.186           1.186              0.000          1.186          0.025          0.324          0.352          0.486         -0.000         -0.000          0.000
     04/11/1989          1.175           1.175              0.000          1.175          0.025          0.319          0.352          0.479         -0.000         -0.000          0.000
     05/11/1989          1.165           1.165              0.000          1.165          0.025          0.315          0.352          0.473          0.000         -0.000          0.000
     06/11/1989          1.155           1.155              0.000          1.155          0.025          0.311          0.352          0.467          0.000         -0.000          0.000
     07/11/1989          1.143           1.143              0.000          1.143          0.025          0.307          0.352          0.460          0.000          0.000          0.000
     08/11/1989          1.133           1.133              0.000          1.133          0.025          0.302          0.352          0.454         -0.000          0.000         -0.000
     09/11/1989          1.122           1.122              0.000          1.122          0.025          0.298          0.352          0.447          0.000          0.000          0.000
     10/11/1989          1.112           1.112              0.000          1.112          0.025          0.294          0.352          0.441         -0.000          0.000         -0.000
     11/11/1989          1.104           1.104              0.000          1.104          0.025          0.291          0.352          0.437          0.000          0.000          0.000
     12/11/1989          1.108           1.108              0.000          1.108          0.025          0.292          0.352          0.438         -0.000         -0.000          0.000
     13/11/1989          1.101           1.101              0.000          1.101          0.025          0.290          0.352          0.435          0.000         -0.000          0.000
     14/11/1989          1.103           1.103              0.000          1.103          0.025          0.291          0.352          0.436         -0.000          0.000         -0.000
     15/11/1989          1.095           1.095              0.000          1.095          0.025          0.287          0.352          0.431          0.000         -0.000          0.000
     16/11/1989          1.090           1.090              0.000          1.090          0.025          0.285          0.352          0.428         -0.000         -0.000          0.000
     17/11/1989          1.084           1.084              0.000          1.084          0.025          0.283          0.352          0.425          0.000          0.000          0.000
     18/11/1989          1.079           1.079              0.000          1.079          0.025          0.281          0.352          0.421         -0.000          0.000         -0.000
     19/11/1989          1.073           1.073              0.000          1.073          0.025          0.279          0.352          0.418          0.000          0.000          0.000
     20/11/1989          1.069           1.069              0.000          1.069          0.025          0.277          0.352          0.415          0.000         -0.000          0.000
     21/11/1989          1.074           1.074              0.000          1.074          0.025          0.279          0.352          0.418          0.000          0.000          0.000
     22/11/1989          1.073           1.073              0.000          1.073          0.025          0.278          0.352          0.418         -0.000          0.000         -0.000
     23/11/1989          1.071           1.071              0.000          1.071          0.025          0.278          0.352          0.417         -0.000          0.000         -0.000
     24/11/1989          1.071           1.071              0.000          1.071          0.025          0.278          0.352          0.416         -0.000         -0.000          0.000
     25/11/1989          1.068           1.068              0.000          1.068          0.025          0.276          0.352          0.415          0.000         -0.000          0.000
     26/11/1989          1.065           1.065              0.000          1.065          0.025          0.275          0.352          0.413          0.000          0.000          0.000
     27/11/1989          1.069           1.069              0.000          1.069          0.025          0.277          0.352          0.415         -0.000         -0.000          0.000
     28/11/1989          1.072           1.072              0.000          1.072          0.025          0.278          0.352          0.417          0.000          0.000          0.000
     29/11/1989          1.076           1.076              0.000          1.076          0.025          0.280          0.352          0.419         -0.000          0.000         -0.000
     30/11/1989          1.076           1.076              0.000          1.076          0.025          0.280          0.352          0.420          0.000          0.000          0.000
     01/12/1989          0.980           0.980              0.000          0.980          0.017          0.260          0.312          0.390          0.000         -0.000          0.000
     02/12/1989          0.977           0.977              0.000          0.977          0.017          0.259          0.312          0.389          0.000          0.000          0.000
     03/12/1989          0.974           0.974              0.000          0.974          0.017          0.258          0.312          0.387          0.000         -0.000          0.000
     04/12/1989          0.973           0.973              0.000          0.973          0.017          0.257          0.312          0.386         -0.000         -0.000          0.000
     05/12/1989          0.965           0.965              0.000          0.965          0.017          0.254          0.312          0.381          0.000         -0.000          0.000
     06/12/1989          0.966           0.966              0.000          0.966          0.017          0.255          0.312          0.382         -0.000         -0.000          0.000
     07/12/1989          0.967           0.967              0.000          0.967          0.017          0.255          0.312          0.382         -0.000          0.000         -0.000
     08/12/1989          0.967           0.967              0.000          0.967          0.017          0.255          0.312          0.382          0.000         -0.000          0.000
     09/12/1989          0.967           0.967              0.000          0.967          0.017          0.255          0.312          0.383          0.000         -0.000          0.000
     10/12/1989          0.967           0.967              0.000          0.967          0.017          0.255          0.312          0.383         -0.000         -0.000         -0.000
     11/12/1989          0.969           0.969              0.000          0.969          0.017          0.256          0.312          0.384         -0.000         -0.000          0.000
     12/12/1989          0.970           0.969              0.000          0.969          0.017          0.256          0.312          0.384          0.000          0.000          0.000
     13/12/1989          0.974           0.974              0.000          0.974          0.017          0.258          0.312          0.387         -0.000          0.000         -0.000
     14/12/1989          0.976           0.976              0.000          0.976          0.017          0.259          0.312          0.388         -0.000         -0.000          0.000
     15/12/1989          0.977           0.977              0.000          0.977          0.017          0.259          0.312          0.389          0.000         -0.000          0.000
     16/12/1989          0.983           0.983              0.000          0.983          0.017          0.262          0.312          0.392         -0.000         -0.000          0.000
     17/12/1989          0.993           0.993              0.000          0.993          0.017          0.266          0.312          0.398          0.000          0.000          0.000
     18/12/1989          0.996           0.996              0.000          0.996          0.017          0.267          0.312          0.400         -0.000          0.000         -0.000
     19/12/1989          1.000           1.000              0.000          1.000          0.017          0.268          0.312          0.402          0.000         -0.000          0.000
     20/12/1989          0.973           0.973              0.000          0.973          0.017          0.257          0.312          0.386         -0.000         -0.000          0.000
     21/12/1989          1.429           0.000              0.000          1.429          0.017          0.440          0.312          0.660          0.000          0.000          0.000
     22/12/1989          1.429           0.000              0.000          1.429          0.017          0.440          0.312          0.660         -1.429          0.000         -1.429
     23/12/1989          1.429           0.000              0.000          1.429          0.017          0.440          0.312          0.660         -1.429          0.000         -1.429
     24/12/1989          1.429           0.000              0.000          1.429          0.017          0.440          0.312          0.660         -1.429          0.000         -1.429
     25/12/1989          1.015           1.015              0.000          1.015          0.017          0.274          0.312          0.411         -1.429          0.000         -1.429
     26/12/1989          0.982           0.981              0.000          0.982          0.017          0.261          0.312          0.391         -0.000          0.000         -0.000
     27/12/1989          1.429           0.000              0.000          1.429          0.017          0.440          0.312          0.660         -0.000          0.000         -0.000
     28/12/1989          1.429           0.000              0.000          1.429          0.017          0.440          0.312          0.660         -1.429          0.000         -1.429
     29/12/1989          1.429           0.000              0.000          1.429          0.017          0.440          0.312          0.660         -1.429          0.000         -1.429
     30/12/1989          1.429           0.000              0.000          1.429          0.017          0.440          0.312          0.660         -1.429          0.000         -1.429
     31/12/1989          1.429           0.000              0.000          1.429          0.017          0.440          0.312          0.660         -1.429          0.000         -1.429
     01/01/1990          1.008           1.008              0.000          1.008          0.000          0.285          0.295          0.428         -1.429          0.000         -1.429
     02/01/1990          1.015           1.015              0.000          1.015          0.000          0.288          0.295          0.432         -0.000          0.000         -0.000
     03/01/1990          1.017           1.017              0.000          1.017          0.000          0.289          0.295          0.433          0.000          0.000          0.000
     04/01/1990          1.019           1.019              0.000          1.019          0.000          0.290          0.295          0.435         -0.000          0.000         -0.000
     05/01/1990          1.021           1.021              0.000          1.021          0.000          0.290          0.295          0.436          0.000         -0.000          0.000
     06/01/1990          1.025           1.025              0.000          1.025          0.000          0.292          0.295          0.438         -0.000         -0.000          0.000
     07/01/1990          1.028           1.028              0.000          1.028          0.000          0.293          0.295          0.440          0.000         -0.000          0.000
     08/01/1990          1.030           1.030              0.000          1.030          0.000          0.294          0.295          0.441          0.000          0.000          0.000
     09/01/1990          1.031           1.031              0.000          1.031          0.000          0.295          0.295          0.442          0.000          0.000          0.000
     10/01/1990          1.038           1.038              0.000          1.038          0.000          0.297          0.295          0.446         -0.000         -0.000          0.000
     11/01/1990          1.040           1.040              0.000          1.041          0.000          0.298          0.295          0.447         -0.000          0.000         -0.000
     12/01/1990          1.042           1.042              0.000          1.042          0.000          0.299          0.295          0.448          0.000          0.000          0.000
     13/01/1990          1.044           1.044              0.000          1.044          0.000          0.300          0.295          0.449         -0.000          0.000         -0.000
     14/01/1990          1.047           1.047              0.000          1.047          0.000          0.301          0.295          0.451          0.000          0.000          0.000
     15/01/1990          1.050           1.050              0.000          1.050          0.000          0.302          0.295          0.453          0.000         -0.000          0.000
     16/01/1990          1.046           1.046              0.000          1.046          0.000          0.301          0.295          0.451          0.000          0.000          0.000
     17/01/1990          1.048           1.048              0.000          1.048          0.000          0.301          0.295          0.452          0.000          0.000          0.000
     18/01/1990          1.049           1.049              0.000          1.049          0.000          0.302          0.295          0.452          0.000         -0.000          0.000
     19/01/1990          1.053           1.053              0.000          1.053          0.000          0.303          0.295          0.455         -0.000          0.000         -0.000
     20/01/1990          1.055           1.055              0.000          1.055          0.000          0.304          0.295          0.456          0.000         -0.000          0.000
     21/01/1990          1.057           1.057              0.000          1.057          0.000          0.305          0.295          0.457          0.000          0.000          0.000
     22/01/1990          1.061           1.061              0.000          1.061          0.000          0.307          0.295          0.460         -0.000         -0.000          0.000
     23/01/1990          1.066           1.066              0.000          1.066          0.000          0.309          0.295          0.463          0.000          0.000          0.000
     24/01/1990          1.072           1.072              0.000          1.072          0.000          0.311          0.295          0.466          0.000         -0.000          0.000
     25/01/1990          1.074           1.074              0.000          1.074          0.000          0.312          0.295          0.468         -0.000          0.000         -0.000
     26/01/1990          1.082           1.082              0.000          1.082          0.000          0.315          0.295          0.472          0.000          0.000          0.000
     27/01/1990          1.087           1.087              0.000          1.087          0.000          0.317          0.295          0.475         -0.000          0.000         -0.000
     28/01/1990          1.089           1.089              0.000          1.089          0.000          0.318          0.295          0.477          0.000         -0.000          0.000
     29/01/1990          1.096           1.096              0.000          1.096          0.000          0.320          0.295          0.481         -0.000         -0.000          0.000
     30/01/1990          1.099           1.099              0.000          1.099          0.000          0.322          0.295          0.482         -0.000          0.000         -0.000
     31/01/1990          1.068           1.068              0.000          1.068          0.000          0.309          0.295          0.464         -0.000         -0.000          0.000
     01/02/1990          1.498           0.000              0.000          1.498          0.002          0.487          0.278          0.731          0.000          0.000          0.000
     02/02/1990          1.498           0.000              0.000          1.498          0.002          0.487          0.278          0.731         -1.498         -0.000         -1.498
     03/02/1990          1.498           0.000              0.000          1.498          0.002          0.487          0.278          0.731         -1.498         -0.000         -1.498
     04/02/1990          1.498           0.000              0.000          1.498          0.002          0.487          0.278          0.731         -1.498         -0.000         -1.498
     05/02/1990          1.093           1.093              0.000          1.093          0.002          0.325          0.278          0.488         -1.498         -0.000         -1.498
     06/02/1990          1.103           1.103              0.000          1.103          0.002          0.329          0.278          0.494         -0.000          0.000         -0.000
     07/02/1990          1.105           1.105              0.000          1.105          0.002          0.330          0.278          0.495          0.000         -0.000          0.000
     08/02/1990          1.117           1.117              0.000          1.117          0.002          0.335          0.278          0.502          0.000         -0.000          0.000
     09/02/1990          1.127           1.127              0.000          1.127          0.002          0.339          0.278          0.509          0.000         -0.000          0.000
     10/02/1990          1.130           1.130              0.000          1.130          0.002          0.340          0.278          0.510         -0.000         -0.000          0.000
     11/02/1990          1.130           1.130              0.000          1.130          0.002          0.340          0.278          0.510         -0.000         -0.000          0.000
     12/02/1990          1.135           1.135              0.000          1.135          0.002          0.342          0.278          0.513         -0.000          0.000         -0.000
     13/02/1990          1.143           1.143              0.000          1.143          0.002          0.345          0.278          0.518         -0.000          0.000         -0.000
     14/02/1990          1.141           1.141              0.000          1.141          0.002          0.345          0.278          0.517         -0.000          0.000         -0.000
     15/02/1990          1.140           1.140              0.000          1.140          0.002          0.344          0.278          0.516          0.000          0.000          0.000
     16/02/1990          1.141           1.141              0.000          1.141          0.002          0.344          0.278          0.517          0.000          0.000          0.000
     17/02/1990          1.149           1.149              0.000          1.148          0.002          0.347          0.278          0.521         -0.000          0.000         -0.000
     18/02/1990          1.149           1.149              0.000          1.149          0.002          0.348          0.278          0.522         -0.000         -0.000          0.000
     19/02/1990          1.150           1.150              0.000          1.150          0.002          0.348          0.278          0.522          0.000          0.000          0.000
     20/02/1990          1.114           1.114              0.000          1.114          0.002          0.334          0.278          0.501         -0.000          0.000         -0.000
     21/02/1990          1.112           1.112              0.000          1.112          0.002          0.333          0.278          0.499          0.000          0.000          0.000
     22/02/1990          1.110           1.110              0.000          1.110          0.002          0.332          0.278          0.498          0.000          0.000          0.000
     23/02/1990          1.109           1.109              0.000          1.109          0.002          0.332          0.278          0.497          0.000          0.000          0.000
     24/02/1990          1.109           1.109              0.000          1.109          0.002          0.332          0.278          0.498         -0.000          0.000         -0.000
     25/02/1990          1.111           1.111              0.000          1.111          0.002          0.332          0.278          0.499          0.000         -0.000          0.000
     26/02/1990          1.113           1.113              0.000          1.113          0.002          0.333          0.278          0.500         -0.000          0.000         -0.000
     27/02/1990          1.119           1.119              0.000          1.119          0.002          0.336          0.278          0.503          0.000          0.000          0.000
     28/02/1990          1.129           1.129              0.000          1.129          0.002          0.340          0.278          0.509         -0.000          0.000         -0.000
     01/03/1990          1.067           1.067              0.000          1.067          0.014          0.314          0.268          0.471         -0.000          0.000         -0.000
     02/03/1990          1.066           1.066              0.000          1.066          0.014          0.313          0.268          0.470          0.000         -0.000          0.000
     03/03/1990          1.064           1.064              0.000          1.064          0.014          0.313          0.268          0.469         -0.000          0.000         -0.000
     04/03/1990          1.062           1.062              0.000          1.062          0.014          0.312          0.268          0.468         -0.000         -0.000          0.000
     05/03/1990          1.069           1.068              0.000          1.068          0.014          0.314          0.268          0.472          0.000         -0.000          0.000
     06/03/1990          1.066           1.066              0.000          1.066          0.014          0.313          0.268          0.470         -0.000          0.000         -0.000
     07/03/1990          1.064           1.064              0.000          1.064          0.014          0.313          0.268          0.469          0.000          0.000          0.000
     08/03/1990          1.061           1.061              0.000          1.061          0.014          0.311          0.268          0.467          0.000         -0.000          0.000
     09/03/1990          1.059           1.059              0.000          1.059          0.014          0.311          0.268          0.466          0.000          0.000          0.000
     10/03/1990          1.060           1.060              0.000          1.060          0.014          0.311          0.268          0.466         -0.000          0.000         -0.000
     11/03/1990          1.064           1.063              0.000          1.063          0.014          0.312          0.268          0.469          0.000         -0.000          0.000
