ApsimVersion = 7.7
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          1.238           1.238              0.000          1.238          0.012          0.376          0.285          0.564         -0.000          0.000         -0.000
     29/08/1989          1.140           1.054              0.086          1.140          0.012          0.337          0.285          0.505         -0.000          0.000         -0.000
     30/08/1989          1.238           1.238              0.000          1.238          0.012          0.376          0.285          0.564         -0.000         -0.000          0.000
     31/08/1989          1.239           1.239              0.000          1.239          0.012          0.377          0.285          0.565          0.000          0.000          0.000
     01/09/1989          1.465           1.465              0.000          1.465          0.013          0.439          0.353          0.659          0.000          0.000          0.000
     02/09/1989          1.467           1.467              0.000          1.467          0.013          0.440          0.353          0.661         -0.000         -0.000          0.000
     03/09/1989          1.471           1.471              0.000          1.471          0.013          0.442          0.353          0.663         -0.000          0.000         -0.000
     04/09/1989          1.476           1.476              0.000          1.476          0.013          0.444          0.353          0.666          0.000         -0.000          0.000
     05/09/1989          1.480           1.480              0.000          1.480          0.013          0.445          0.353          0.668         -0.000          0.000         -0.000
     06/09/1989          1.483           1.483              0.000          1.483          0.013          0.447          0.353          0.670          0.000         -0.000          0.000
     07/09/1989          1.488           1.488              0.000          1.488          0.013          0.449          0.353          0.673          0.000          0.000          0.000
     08/09/1989          1.493           1.493              0.000          1.493          0.013          0.451          0.353          0.676         -0.000          0.000         -0.000
     09/09/1989          1.494           1.494              0.000          1.494          0.013          0.451          0.353          0.677          0.000         -0.000          0.000
     10/09/1989          1.496           1.496              0.000          1.496          0.013          0.452          0.353          0.678         -0.000          0.000         -0.000
     11/09/1989          1.498           1.498              0.000          1.498          0.013          0.453          0.353          0.679          0.000          0.000         -0.000
     12/09/1989          1.503           1.503              0.000          1.503          0.013          0.455          0.353          0.682          0.000         -0.000          0.000
     13/09/1989          1.505           1.505              0.000          1.505          0.013          0.456          0.353          0.684          0.000         -0.000          0.000
     14/09/1989          1.518           1.518              0.000          1.518          0.013          0.461          0.353          0.691          0.000          0.000          0.000
     15/09/1989          1.518           1.518              0.000          1.518          0.013          0.461          0.353          0.691          0.000         -0.000          0.000
     16/09/1989          1.496           1.496              0.000          1.496          0.013          0.452          0.353          0.678          0.000         -0.000          0.000
     17/09/1989          1.480           1.480              0.000          1.479          0.013          0.445          0.353          0.668          0.000         -0.000          0.000
     18/09/1989          1.462           1.462              0.000          1.462          0.013          0.438          0.353          0.657         -0.000          0.000         -0.000
     19/09/1989          1.459           1.459              0.000          1.459          0.013          0.437          0.353          0.656          0.000          0.000          0.000
     20/09/1989          1.440           1.440              0.000          1.440          0.013          0.430          0.353          0.644         -0.000          0.000         -0.000
     21/09/1989          1.441           1.441              0.000          1.441          0.013          0.430          0.353          0.645          0.000          0.000          0.000
     22/09/1989          1.439           1.439              0.000          1.439          0.013          0.429          0.353          0.644          0.000         -0.000          0.000
     23/09/1989          1.426           1.426              0.000          1.426          0.013          0.424          0.353          0.636          0.000         -0.000          0.000
     24/09/1989          1.413           1.413              0.000          1.413          0.013          0.419          0.353          0.628          0.000          0.000          0.000
     25/09/1989          1.396           1.396              0.000          1.396          0.013          0.412          0.353          0.618         -0.000          0.000         -0.000
     26/09/1989          1.378           1.378              0.000          1.378          0.013          0.405          0.353          0.607          0.000          0.000          0.000
     27/09/1989          1.363           1.363              0.000          1.363          0.013          0.399          0.353          0.598          0.000         -0.000          0.000
     28/09/1989          1.349           1.349              0.000          1.349          0.013          0.393          0.353          0.590          0.000         -0.000          0.000
     29/09/1989          1.431           1.431              0.000          1.431          0.013          0.426          0.353          0.639          0.000         -0.000          0.000
     30/09/1989          1.422           1.422              0.000          1.422          0.013          0.422          0.353          0.634          0.000         -0.000          0.000
     01/10/1989          1.554           1.554              0.000          1.554          0.012          0.468          0.372          0.701         -0.000          0.000         -0.000
     02/10/1989          1.445           1.445              0.000          1.445          0.012          0.424          0.372          0.636          0.000         -0.000          0.000
     03/10/1989          1.530           1.530              0.000          1.530          0.012          0.458          0.372          0.687          0.000          0.000          0.000
     04/10/1989          1.526           1.526              0.000          1.526          0.012          0.457          0.372          0.685         -0.000         -0.000          0.000
     05/10/1989          1.520           1.520              0.000          1.520          0.012          0.454          0.372          0.682         -0.000         -0.000          0.000
     06/10/1989          1.511           1.511              0.000          1.511          0.012          0.451          0.372          0.676          0.000          0.000          0.000
     07/10/1989          1.501           1.501              0.000          1.501          0.012          0.447          0.372          0.670          0.000         -0.000          0.000
     08/10/1989          1.493           1.493              0.000          1.493          0.012          0.443          0.372          0.665          0.000          0.000          0.000
     09/10/1989          1.490           1.490              0.000          1.490          0.012          0.442          0.372          0.663          0.000          0.000          0.000
     10/10/1989          1.465           1.465              0.000          1.465          0.012          0.432          0.372          0.648          0.000          0.000          0.000
     11/10/1989          1.448           1.448              0.000          1.448          0.012          0.425          0.372          0.638          0.000         -0.000          0.000
     12/10/1989          1.427           1.427              0.000          1.427          0.012          0.417          0.372          0.626         -0.000         -0.000          0.000
     13/10/1989          1.412           1.412              0.000          1.412          0.012          0.411          0.372          0.617         -0.000          0.000         -0.000
     14/10/1989          1.394           1.394              0.000          1.394          0.012          0.404          0.372          0.605          0.000          0.000          0.000
     15/10/1989          1.326           1.326              0.000          1.326          0.012          0.377          0.372          0.565         -0.000         -0.000          0.000
     16/10/1989          1.366           1.366              0.000          1.366          0.012          0.393          0.372          0.589          0.000         -0.000          0.000
     17/10/1989          1.299           1.299              0.000          1.299          0.012          0.366          0.372          0.549         -0.000         -0.000          0.000
     18/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     19/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     20/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     21/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     22/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     23/10/1989          1.296           1.296              0.000          1.296          0.012          0.365          0.372          0.547         -0.000          0.000         -0.000
     24/10/1989          1.234           1.234              0.000          1.234          0.012          0.340          0.372          0.510          0.000          0.000          0.000
     25/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214          0.000          0.000          0.000
     26/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     27/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     28/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     29/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     30/10/1989          1.164           1.164              0.000          1.164          0.012          0.312          0.372          0.468         -0.000          0.000         -0.000
     31/10/1989          1.156           1.156              0.000          1.156          0.012          0.309          0.372          0.463         -0.000          0.000         -0.000
     01/11/1989          1.078           1.078              0.000          1.078          0.025          0.280          0.352          0.421         -0.000         -0.000         -0.000
     02/11/1989          1.072           1.072              0.000          1.072          0.025          0.278          0.352          0.417          0.000         -0.000          0.000
     03/11/1989          1.070           1.070              0.000          1.070          0.025          0.277          0.352          0.416          0.000         -0.000          0.000
     04/11/1989          1.062           1.062              0.000          1.062          0.025          0.274          0.352          0.411         -0.000          0.000         -0.000
     05/11/1989          1.054           1.054              0.000          1.054          0.025          0.271          0.352          0.406         -0.000          0.000         -0.000
     06/11/1989          1.046           1.046              0.000          1.046          0.025          0.268          0.352          0.402          0.000         -0.000          0.000
     07/11/1989          1.038           1.038              0.000          1.038          0.025          0.264          0.352          0.397         -0.000          0.000         -0.000
     08/11/1989          1.032           1.032              0.000          1.032          0.025          0.262          0.352          0.393         -0.000          0.000         -0.000
     09/11/1989          1.026           1.026              0.000          1.026          0.025          0.260          0.352          0.390         -0.000          0.000         -0.000
     10/11/1989          1.020           1.020              0.000          1.020          0.025          0.258          0.352          0.386          0.000         -0.000          0.000
     11/11/1989          1.016           1.016              0.000          1.016          0.025          0.256          0.352          0.383          0.000          0.000          0.000
     12/11/1989          1.017           1.017              0.000          1.017          0.025          0.256          0.352          0.384          0.000         -0.000          0.000
     13/11/1989          1.012           1.012              0.000          1.012          0.025          0.254          0.352          0.381          0.000          0.000          0.000
     14/11/1989          1.003           1.003              0.000          1.003          0.025          0.251          0.352          0.376          0.000          0.000          0.000
     15/11/1989          0.997           0.997              0.000          0.997          0.025          0.248          0.352          0.372          0.000          0.000          0.000
     16/11/1989          0.993           0.993              0.000          0.993          0.025          0.246          0.352          0.370         -0.000          0.000         -0.000
     17/11/1989          0.989           0.989              0.000          0.989          0.025          0.245          0.352          0.368         -0.000         -0.000          0.000
     18/11/1989          0.987           0.987              0.000          0.987          0.025          0.244          0.352          0.366          0.000         -0.000          0.000
     19/11/1989          0.984           0.984              0.000          0.984          0.025          0.243          0.352          0.364          0.000          0.000          0.000
     20/11/1989          0.988           0.988              0.000          0.988          0.025          0.244          0.352          0.367          0.000         -0.000          0.000
     21/11/1989          0.990           0.990              0.000          0.990          0.025          0.245          0.352          0.368         -0.000          0.000         -0.000
     22/11/1989          0.989           0.989              0.000          0.989          0.025          0.245          0.352          0.367          0.000         -0.000          0.000
     23/11/1989          0.986           0.986              0.000          0.986          0.025          0.244          0.352          0.366          0.000         -0.000          0.000
     24/11/1989          0.986           0.986              0.000          0.986          0.025          0.244          0.352          0.366         -0.000          0.000         -0.000
     25/11/1989          0.983           0.983              0.000          0.983          0.025          0.242          0.352          0.364          0.000         -0.000          0.000
     26/11/1989          0.981           0.981              0.000          0.981          0.025          0.242          0.352          0.363          0.000          0.000          0.000
     27/11/1989          0.986           0.986              0.000          0.986          0.025          0.244          0.352          0.365         -0.000         -0.000          0.000
     28/11/1989          0.989           0.989              0.000          0.989          0.025          0.245          0.352          0.367         -0.000          0.000         -0.000
     29/11/1989          0.972           0.972              0.000          0.972          0.025          0.238          0.352          0.357         -0.000          0.000         -0.000
     30/11/1989          1.566           0.000              0.000          1.566          0.025          0.476          0.352          0.713         -0.000          0.000         -0.000
     01/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.566         -0.000         -1.566
     02/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427          0.000         -1.427
     03/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427          0.000         -1.427
     04/12/1989          0.899           0.899              0.000          0.899          0.017          0.228          0.312          0.342         -1.427          0.000         -1.427
     05/12/1989          0.877           0.877              0.000          0.877          0.017          0.219          0.312          0.329         -0.000          0.000         -0.000
     06/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -0.000         -0.000          0.000
     07/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427          0.000         -1.427
     08/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427          0.000         -1.427
     09/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427          0.000         -1.427
     10/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427          0.000         -1.427
     11/12/1989          0.880           0.880              0.000          0.880          0.017          0.220          0.312          0.330         -1.427          0.000         -1.427
     12/12/1989          0.881           0.881              0.000          0.881          0.017          0.221          0.312          0.331         -0.000          0.000         -0.000
     13/12/1989          0.882           0.882              0.000          0.882          0.017          0.221          0.312          0.332         -0.000          0.000         -0.000
     14/12/1989          0.884           0.884              0.000          0.884          0.017          0.222          0.312          0.333         -0.000         -0.000         -0.000
     15/12/1989          0.886           0.886              0.000          0.886          0.017          0.223          0.312          0.334         -0.000         -0.000          0.000
     16/12/1989          0.893           0.893              0.000          0.893          0.017          0.225          0.312          0.338         -0.000          0.000         -0.000
     17/12/1989          0.901           0.901              0.000          0.901          0.017          0.229          0.312          0.343          0.000          0.000          0.000
     18/12/1989          0.902           0.902              0.000          0.902          0.017          0.229          0.312          0.344          0.000         -0.000          0.000
     19/12/1989          0.905           0.905              0.000          0.905          0.017          0.230          0.312          0.345          0.000          0.000          0.000
     20/12/1989          0.906           0.906              0.000          0.906          0.017          0.231          0.312          0.346          0.000         -0.000          0.000
     21/12/1989          0.907           0.907              0.000          0.907          0.017          0.231          0.312          0.347         -0.000         -0.000         -0.000
     22/12/1989          0.909           0.909              0.000          0.909          0.017          0.232          0.312          0.348         -0.000         -0.000          0.000
     23/12/1989          0.911           0.911              0.000          0.911          0.017          0.233          0.312          0.349         -0.000          0.000         -0.000
     24/12/1989          0.916           0.916              0.000          0.916          0.017          0.235          0.312          0.352          0.000          0.000          0.000
     25/12/1989          0.919           0.919              0.000          0.919          0.017          0.236          0.312          0.354          0.000         -0.000          0.000
     26/12/1989          0.910           0.910              0.000          0.910          0.017          0.232          0.312          0.348          0.000          0.000          0.000
     27/12/1989          0.909           0.909              0.000          0.909          0.017          0.232          0.312          0.348         -0.000          0.000         -0.000
     28/12/1989          0.910           0.910              0.000          0.910          0.017          0.232          0.312          0.348         -0.000          0.000         -0.000
     29/12/1989          0.912           0.912              0.000          0.912          0.017          0.233          0.312          0.349          0.000          0.000          0.000
     30/12/1989          0.915           0.915              0.000          0.915          0.017          0.234          0.312          0.351          0.000         -0.000          0.000
     31/12/1989          0.918           0.918              0.000          0.918          0.017          0.235          0.312          0.353         -0.000         -0.000         -0.000
     01/01/1990          0.939           0.939              0.000          0.939          0.000          0.257          0.295          0.386         -0.000          0.000         -0.000
     02/01/1990          0.942           0.942              0.000          0.942          0.000          0.259          0.295          0.388          0.000          0.000          0.000
     03/01/1990          0.945           0.945              0.000          0.945          0.000          0.260          0.295          0.390         -0.000          0.000         -0.000
     04/01/1990          0.948           0.948              0.000          0.948          0.000          0.261          0.295          0.392         -0.000          0.000         -0.000
     05/01/1990          0.951           0.951              0.000          0.951          0.000          0.262          0.295          0.394          0.000         -0.000          0.000
     06/01/1990          0.954           0.954              0.000          0.954          0.000          0.264          0.295          0.396          0.000          0.000          0.000
     07/01/1990          0.957           0.957              0.000          0.957          0.000          0.265          0.295          0.397         -0.000          0.000         -0.000
     08/01/1990          0.960           0.960              0.000          0.960          0.000          0.266          0.295          0.399         -0.000         -0.000          0.000
     09/01/1990          0.962           0.962              0.000          0.962          0.000          0.267          0.295          0.400         -0.000         -0.000          0.000
     10/01/1990          0.956           0.956              0.000          0.956          0.000          0.264          0.295          0.397         -0.000          0.000         -0.000
     11/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -0.000         -0.000          0.000
     12/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     13/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     14/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     15/01/1990          0.982           0.982              0.000          0.982          0.000          0.275          0.295          0.412         -1.460          0.000         -1.460
     16/01/1990          0.969           0.969              0.000          0.969          0.000          0.270          0.295          0.405         -0.000         -0.000          0.000
     17/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -0.000          0.000         -0.000
     18/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     19/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     20/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     21/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     22/01/1990          0.985           0.985              0.000          0.985          0.000          0.276          0.295          0.414         -1.460          0.000         -1.460
     23/01/1990          0.991           0.991              0.000          0.991          0.000          0.278          0.295          0.418         -0.000          0.000         -0.000
     24/01/1990          0.995           0.995              0.000          0.995          0.000          0.280          0.295          0.420          0.000          0.000          0.000
     25/01/1990          0.998           0.998              0.000          0.998          0.000          0.281          0.295          0.422         -0.000          0.000         -0.000
     26/01/1990          1.002           1.002              0.000          1.002          0.000          0.283          0.295          0.424         -0.000         -0.000          0.000
     27/01/1990          1.007           1.007              0.000          1.007          0.000          0.285          0.295          0.427          0.000          0.000          0.000
     28/01/1990          1.009           1.009              0.000          1.009          0.000          0.286          0.295          0.429          0.000         -0.000          0.000
     29/01/1990          1.013           1.013              0.000          1.013          0.000          0.287          0.295          0.431         -0.000         -0.000          0.000
     30/01/1990          1.019           1.019              0.000          1.019          0.000          0.289          0.295          0.434          0.000         -0.000          0.000
     31/01/1990          1.021           1.021              0.000          1.021          0.000          0.291          0.295          0.436          0.000          0.000          0.000
     01/02/1990          1.051           1.051              0.000          1.051          0.002          0.308          0.278          0.463          0.000          0.000          0.000
     02/02/1990          1.054           1.054              0.000          1.054          0.002          0.310          0.278          0.465          0.000         -0.000          0.000
     03/02/1990          1.058           1.058              0.000          1.058          0.002          0.311          0.278          0.467          0.000          0.000          0.000
     04/02/1990          1.061           1.061              0.000          1.061          0.002          0.312          0.278          0.469          0.000          0.000          0.000
     05/02/1990          1.064           1.064              0.000          1.064          0.002          0.314          0.278          0.471         -0.000          0.000         -0.000
     06/02/1990          1.048           1.048              0.000          1.048          0.002          0.307          0.278          0.461         -0.000         -0.000          0.000
     07/02/1990          1.051           1.051              0.000          1.051          0.002          0.308          0.278          0.463          0.000         -0.000          0.000
     08/02/1990          1.053           1.053              0.000          1.053          0.002          0.309          0.278          0.464         -0.000          0.000         -0.000
     09/02/1990          1.059           1.059              0.000          1.059          0.002          0.312          0.278          0.467          0.000          0.000          0.000
     10/02/1990          1.060           1.060              0.000          1.059          0.002          0.312          0.278          0.468         -0.000          0.000         -0.000
     11/02/1990          1.060           1.060              0.000          1.060          0.002          0.312          0.278          0.468          0.000          0.000          0.000
     12/02/1990          1.065           1.065              0.000          1.065          0.002          0.314          0.278          0.471         -0.000          0.000         -0.000
     13/02/1990          1.072           1.072              0.000          1.072          0.002          0.317          0.278          0.475          0.000         -0.000          0.000
     14/02/1990          1.071           1.071              0.000          1.071          0.002          0.317          0.278          0.475          0.000         -0.000          0.000
     15/02/1990          1.072           1.072              0.000          1.072          0.002          0.317          0.278          0.475          0.000          0.000          0.000
     16/02/1990          1.074           1.074              0.000          1.074          0.002          0.318          0.278          0.477          0.000         -0.000          0.000
     17/02/1990          1.080           1.080              0.000          1.080          0.002          0.320          0.278          0.480          0.000          0.000          0.000
     18/02/1990          1.084           1.084              0.000          1.084          0.002          0.322          0.278          0.482         -0.000          0.000         -0.000
     19/02/1990          1.086           1.086              0.000          1.086          0.002          0.323          0.278          0.484          0.000          0.000          0.000
     20/02/1990          1.089           1.089              0.000          1.089          0.002          0.324          0.278          0.485          0.000         -0.000          0.000
     21/02/1990          1.080           1.080              0.000          1.080          0.002          0.320          0.278          0.480         -0.000          0.000         -0.000
     22/02/1990          1.505           0.000              0.000          1.505          0.002          0.490          0.278          0.735          0.000         -0.000          0.000
     23/02/1990          1.505           0.000              0.000          1.505          0.002          0.490          0.278          0.735         -1.505          0.000         -1.505
     24/02/1990          1.505           0.000              0.000          1.505          0.002          0.490          0.278          0.735         -1.505          0.000         -1.505
     25/02/1990          1.505           0.000              0.000          1.505          0.002          0.490          0.278          0.735         -1.505          0.000         -1.505
     26/02/1990          1.105           1.105              0.000          1.105          0.002          0.330          0.278          0.495         -1.505          0.000         -1.505
     27/02/1990          1.090           1.090              0.000          1.090          0.002          0.324          0.278          0.486         -0.000          0.000         -0.000
     28/02/1990          1.505           0.000              0.000          1.505          0.002          0.490          0.278          0.735         -0.000         -0.000         -0.000
     01/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.505          0.000         -1.505
     02/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
     03/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
     04/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
     05/03/1990          1.054           1.054              0.000          1.054          0.014          0.309          0.268          0.463         -1.426          0.000         -1.426
     06/03/1990          1.043           1.043              0.000          1.043          0.014          0.304          0.268          0.457         -0.000         -0.000         -0.000
     07/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686          0.000         -0.000          0.000
     08/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
     09/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
     10/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
     11/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
