ApsimVersion = 7.8
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          0.877           0.579              0.298          0.877          0.012          0.232          0.285          0.348         -0.000          0.000         -0.000
     29/08/1989          1.232           1.232              0.000          1.231          0.012          0.374          0.285          0.560         -0.000         -0.000          0.000
     30/08/1989          1.228           1.228              0.000          1.228          0.012          0.372          0.285          0.558         -0.000          0.000         -0.000
     31/08/1989          1.231           1.231              0.000          1.231          0.012          0.373          0.285          0.560          0.000          0.000          0.000
     01/09/1989          1.455           1.455              0.000          1.455          0.013          0.436          0.353          0.653          0.000          0.000          0.000
     02/09/1989          1.457           1.457              0.000          1.457          0.013          0.436          0.353          0.655          0.000          0.000         -0.000
     03/09/1989          1.461           1.461              0.000          1.461          0.013          0.438          0.353          0.657          0.000         -0.000          0.000
     04/09/1989          1.466           1.466              0.000          1.466          0.013          0.440          0.353          0.660          0.000         -0.000          0.000
     05/09/1989          1.470           1.470              0.000          1.470          0.013          0.442          0.353          0.662          0.000         -0.000          0.000
     06/09/1989          1.474           1.474              0.000          1.474          0.013          0.443          0.353          0.665         -0.000          0.000         -0.000
     07/09/1989          1.479           1.479              0.000          1.479          0.013          0.445          0.353          0.668         -0.000          0.000         -0.000
     08/09/1989          1.485           1.485              0.000          1.485          0.013          0.447          0.353          0.671         -0.000          0.000         -0.000
     09/09/1989          0.851           0.334              0.517          0.851          0.013          0.194          0.353          0.291          0.000          0.000          0.000
     10/09/1989          1.052           0.697              0.355          1.052          0.013          0.274          0.353          0.411          0.000          0.000          0.000
     11/09/1989          1.173           0.915              0.258          1.173          0.013          0.323          0.353          0.484         -0.000          0.000         -0.000
     12/09/1989          1.498           1.498              0.000          1.499          0.013          0.453          0.353          0.680          0.000          0.000          0.000
     13/09/1989          1.508           1.508              0.000          1.508          0.013          0.457          0.353          0.685         -0.000          0.000         -0.000
     14/09/1989          1.509           1.509              0.000          1.509          0.013          0.457          0.353          0.686          0.000         -0.000          0.000
     15/09/1989          1.510           1.510              0.000          1.510          0.013          0.458          0.353          0.686         -0.000         -0.000          0.000
     16/09/1989          1.513           1.513              0.000          1.513          0.013          0.459          0.353          0.688         -0.000         -0.000          0.000
     17/09/1989          1.515           1.515              0.000          1.515          0.013          0.460          0.353          0.689          0.000          0.000          0.000
     18/09/1989          1.505           1.505              0.000          1.505          0.013          0.456          0.353          0.683          0.000         -0.000          0.000
     19/09/1989          1.505           1.505              0.000          1.505          0.013          0.455          0.353          0.683          0.000         -0.000          0.000
     20/09/1989          1.487           1.487              0.000          1.487          0.013          0.448          0.353          0.672          0.000         -0.000          0.000
     21/09/1989          1.487           1.487              0.000          1.487          0.013          0.449          0.353          0.673         -0.000         -0.000          0.000
     22/09/1989          1.489           1.489              0.000          1.489          0.013          0.449          0.353          0.674          0.000         -0.000          0.000
     23/09/1989          1.478           1.478              0.000          1.478          0.013          0.445          0.353          0.667          0.000          0.000          0.000
     24/09/1989          1.465           1.465              0.000          1.465          0.013          0.440          0.353          0.659         -0.000          0.000         -0.000
     25/09/1989          1.449           1.449              0.000          1.449          0.013          0.433          0.353          0.650         -0.000          0.000         -0.000
     26/09/1989          1.431           1.431              0.000          1.431          0.013          0.426          0.353          0.639         -0.000         -0.000          0.000
     27/09/1989          1.507           1.507              0.000          1.507          0.013          0.456          0.353          0.685         -0.000          0.000         -0.000
     28/09/1989          1.490           1.490              0.000          1.490          0.013          0.450          0.353          0.675          0.000          0.000          0.000
     29/09/1989          1.477           1.477              0.000          1.477          0.013          0.444          0.353          0.667          0.000         -0.000          0.000
     30/09/1989          1.469           1.469              0.000          1.469          0.013          0.441          0.353          0.662          0.000          0.000          0.000
     01/10/1989          1.605           1.605              0.000          1.605          0.012          0.488          0.372          0.732          0.000          0.000          0.000
     02/10/1989          1.501           1.501              0.000          1.501          0.012          0.447          0.372          0.670          0.000          0.000          0.000
     03/10/1989          1.584           1.584              0.000          1.584          0.012          0.480          0.372          0.719          0.000          0.000          0.000
     04/10/1989          1.586           1.586              0.000          1.586          0.012          0.481          0.372          0.721         -0.000          0.000         -0.000
     05/10/1989          1.584           1.584              0.000          1.584          0.012          0.480          0.372          0.720          0.000          0.000          0.000
     06/10/1989          1.575           1.575              0.000          1.576          0.012          0.476          0.372          0.715          0.000          0.000          0.000
     07/10/1989          1.566           1.566              0.000          1.566          0.012          0.472          0.372          0.709          0.000         -0.000          0.000
     08/10/1989          1.557           1.557              0.000          1.557          0.012          0.469          0.372          0.704          0.000          0.000          0.000
     09/10/1989          1.558           1.558              0.000          1.558          0.012          0.469          0.372          0.704          0.000          0.000          0.000
     10/10/1989          1.532           1.532              0.000          1.532          0.012          0.459          0.372          0.688         -0.000          0.000         -0.000
     11/10/1989          1.514           1.514              0.000          1.514          0.012          0.452          0.372          0.677         -0.000         -0.000          0.000
     12/10/1989          1.492           1.492              0.000          1.492          0.012          0.443          0.372          0.665          0.000          0.000          0.000
     13/10/1989          1.405           1.405              0.000          1.405          0.012          0.408          0.372          0.612         -0.000          0.000         -0.000
     14/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214          0.000          0.000          0.000
     15/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     16/10/1989          1.426           1.426              0.000          1.426          0.012          0.417          0.372          0.625         -0.000          0.000         -0.000
     17/10/1989          1.340           1.340              0.000          1.341          0.012          0.382          0.372          0.574          0.000          0.000          0.000
     18/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000         -0.000          0.000
     19/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     20/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     21/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     22/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     23/10/1989          1.343           1.343              0.000          1.343          0.012          0.383          0.372          0.575         -0.000          0.000         -0.000
     24/10/1989          1.269           1.269              0.000          1.269          0.012          0.354          0.372          0.530          0.000          0.000          0.000
     25/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214          0.000          0.000          0.000
     26/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     27/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     28/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     29/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     30/10/1989          1.190           1.190              0.000          1.190          0.012          0.322          0.372          0.483         -0.000          0.000         -0.000
     31/10/1989          1.180           1.180              0.000          1.180          0.012          0.318          0.372          0.477         -0.000         -0.000          0.000
     01/11/1989          1.099           1.099              0.000          1.099          0.025          0.289          0.352          0.433          0.000         -0.000          0.000
     02/11/1989          1.091           1.091              0.000          1.091          0.025          0.286          0.352          0.429          0.000         -0.000          0.000
     03/11/1989          1.088           1.088              0.000          1.088          0.025          0.285          0.352          0.427         -0.000         -0.000          0.000
     04/11/1989          1.079           1.079              0.000          1.079          0.025          0.281          0.352          0.422         -0.000          0.000         -0.000
     05/11/1989          1.070           1.070              0.000          1.070          0.025          0.277          0.352          0.416          0.000          0.000          0.000
     06/11/1989          1.060           1.060              0.000          1.060          0.025          0.273          0.352          0.410         -0.000          0.000         -0.000
     07/11/1989          1.050           1.050              0.000          1.050          0.025          0.269          0.352          0.404          0.000          0.000          0.000
     08/11/1989          1.042           1.042              0.000          1.042          0.025          0.266          0.352          0.399         -0.000         -0.000          0.000
     09/11/1989          1.035           1.035              0.000          1.035          0.025          0.263          0.352          0.395         -0.000          0.000         -0.000
     10/11/1989          1.028           1.028              0.000          1.028          0.025          0.260          0.352          0.391          0.000          0.000          0.000
     11/11/1989          1.022           1.022              0.000          1.022          0.025          0.258          0.352          0.387          0.000          0.000          0.000
     12/11/1989          1.023           1.023              0.000          1.023          0.025          0.258          0.352          0.388         -0.000         -0.000          0.000
     13/11/1989          1.018           1.018              0.000          1.018          0.025          0.256          0.352          0.384         -0.000          0.000         -0.000
     14/11/1989          1.002           1.002              0.000          1.002          0.025          0.250          0.352          0.375         -0.000          0.000         -0.000
     15/11/1989          0.994           0.994              0.000          0.994          0.025          0.247          0.352          0.370          0.000         -0.000          0.000
     16/11/1989          0.989           0.989              0.000          0.989          0.025          0.245          0.352          0.367         -0.000         -0.000         -0.000
     17/11/1989          0.984           0.984              0.000          0.984          0.025          0.243          0.352          0.365          0.000          0.000          0.000
     18/11/1989          0.981           0.981              0.000          0.981          0.025          0.242          0.352          0.363          0.000         -0.000          0.000
     19/11/1989          0.978           0.978              0.000          0.978          0.025          0.241          0.352          0.361          0.000         -0.000          0.000
     20/11/1989          0.980           0.980              0.000          0.981          0.025          0.242          0.352          0.362          0.000         -0.000          0.000
     21/11/1989          0.984           0.984              0.000          0.984          0.025          0.243          0.352          0.364         -0.000         -0.000          0.000
     22/11/1989          0.982           0.982              0.000          0.982          0.025          0.242          0.352          0.363         -0.000         -0.000          0.000
     23/11/1989          0.979           0.979              0.000          0.979          0.025          0.241          0.352          0.361          0.000          0.000          0.000
     24/11/1989          0.978           0.978              0.000          0.978          0.025          0.241          0.352          0.361         -0.000         -0.000          0.000
     25/11/1989          0.974           0.974              0.000          0.974          0.025          0.239          0.352          0.358         -0.000          0.000         -0.000
     26/11/1989          0.972           0.972              0.000          0.972          0.025          0.238          0.352          0.357          0.000          0.000          0.000
     27/11/1989          0.976           0.975              0.000          0.976          0.025          0.240          0.352          0.359         -0.000         -0.000          0.000
     28/11/1989          0.978           0.978              0.000          0.978          0.025          0.241          0.352          0.361         -0.000          0.000         -0.000
     29/11/1989          0.964           0.964              0.000          0.964          0.025          0.235          0.352          0.352          0.000         -0.000          0.000
     30/11/1989          1.566           0.000              0.000          1.566          0.025          0.476          0.352          0.713          0.000          0.000          0.000
     01/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.566         -0.000         -1.566
     02/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427          0.000         -1.427
     03/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427          0.000         -1.427
     04/12/1989          0.886           0.886              0.000          0.886          0.017          0.223          0.312          0.334         -1.427          0.000         -1.427
     05/12/1989          0.867           0.867              0.000          0.867          0.017          0.215          0.312          0.323         -0.000          0.000         -0.000
     06/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -0.000          0.000         -0.000
     07/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427          0.000         -1.427
     08/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427          0.000         -1.427
     09/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427          0.000         -1.427
     10/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427          0.000         -1.427
     11/12/1989          0.870           0.870              0.000          0.870          0.017          0.216          0.312          0.324         -1.427          0.000         -1.427
     12/12/1989          0.870           0.870              0.000          0.870          0.017          0.216          0.312          0.325         -0.000          0.000         -0.000
     13/12/1989          0.871           0.871              0.000          0.871          0.017          0.217          0.312          0.325          0.000         -0.000          0.000
     14/12/1989          0.873           0.873              0.000          0.873          0.017          0.218          0.312          0.327         -0.000         -0.000          0.000
     15/12/1989          0.875           0.875              0.000          0.875          0.017          0.218          0.312          0.328         -0.000         -0.000          0.000
     16/12/1989          0.883           0.883              0.000          0.883          0.017          0.221          0.312          0.332         -0.000         -0.000          0.000
     17/12/1989          0.891           0.891              0.000          0.891          0.017          0.225          0.312          0.337          0.000         -0.000          0.000
     18/12/1989          0.894           0.893              0.000          0.894          0.017          0.226          0.312          0.339          0.000         -0.000          0.000
     19/12/1989          0.896           0.896              0.000          0.896          0.017          0.227          0.312          0.340         -0.000         -0.000         -0.000
     20/12/1989          0.897           0.897              0.000          0.897          0.017          0.227          0.312          0.341         -0.000         -0.000          0.000
     21/12/1989          0.899           0.899              0.000          0.899          0.017          0.228          0.312          0.342         -0.000          0.000         -0.000
     22/12/1989          0.901           0.901              0.000          0.901          0.017          0.229          0.312          0.343          0.000          0.000          0.000
     23/12/1989          0.903           0.903              0.000          0.903          0.017          0.229          0.312          0.344          0.000         -0.000          0.000
     24/12/1989          0.909           0.909              0.000          0.909          0.017          0.232          0.312          0.348         -0.000         -0.000          0.000
     25/12/1989          0.912           0.912              0.000          0.912          0.017          0.233          0.312          0.350         -0.000         -0.000          0.000
     26/12/1989          0.899           0.899              0.000          0.899          0.017          0.228          0.312          0.342          0.000         -0.000          0.000
     27/12/1989          0.899           0.899              0.000          0.899          0.017          0.228          0.312          0.342         -0.000          0.000         -0.000
     28/12/1989          0.900           0.900              0.000          0.900          0.017          0.228          0.312          0.342         -0.000          0.000         -0.000
     29/12/1989          0.902           0.902              0.000          0.902          0.017          0.229          0.312          0.344         -0.000          0.000         -0.000
     30/12/1989          0.905           0.905              0.000          0.905          0.017          0.230          0.312          0.346         -0.000         -0.000         -0.000
     31/12/1989          0.909           0.909              0.000          0.909          0.017          0.232          0.312          0.348          0.000          0.000          0.000
     01/01/1990          0.930           0.930              0.000          0.930          0.000          0.254          0.295          0.381         -0.000          0.000         -0.000
     02/01/1990          0.934           0.934              0.000          0.934          0.000          0.256          0.295          0.384          0.000         -0.000          0.000
     03/01/1990          0.937           0.937              0.000          0.937          0.000          0.257          0.295          0.385         -0.000         -0.000         -0.000
     04/01/1990          0.941           0.941              0.000          0.941          0.000          0.258          0.295          0.388         -0.000          0.000         -0.000
     05/01/1990          0.944           0.944              0.000          0.944          0.000          0.260          0.295          0.390          0.000         -0.000          0.000
     06/01/1990          0.949           0.949              0.000          0.949          0.000          0.262          0.295          0.392         -0.000         -0.000          0.000
     07/01/1990          0.953           0.953              0.000          0.953          0.000          0.263          0.295          0.395         -0.000          0.000         -0.000
     08/01/1990          0.956           0.956              0.000          0.956          0.000          0.265          0.295          0.397         -0.000          0.000         -0.000
     09/01/1990          0.959           0.959              0.000          0.959          0.000          0.266          0.295          0.399         -0.000          0.000         -0.000
     10/01/1990          0.950           0.950              0.000          0.950          0.000          0.262          0.295          0.393         -0.000          0.000         -0.000
     11/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -0.000          0.000         -0.000
     12/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     13/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     14/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     15/01/1990          0.983           0.983              0.000          0.983          0.000          0.275          0.295          0.413         -1.460          0.000         -1.460
     16/01/1990          0.963           0.963              0.000          0.963          0.000          0.267          0.295          0.401          0.000          0.000          0.000
     17/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699          0.000          0.000          0.000
     18/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     19/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     20/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     21/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     22/01/1990          0.979           0.979              0.000          0.979          0.000          0.274          0.295          0.410         -1.460          0.000         -1.460
     23/01/1990          0.985           0.985              0.000          0.985          0.000          0.276          0.295          0.414          0.000          0.000          0.000
     24/01/1990          0.990           0.990              0.000          0.990          0.000          0.278          0.295          0.417          0.000         -0.000          0.000
     25/01/1990          0.994           0.994              0.000          0.994          0.000          0.280          0.295          0.419          0.000          0.000          0.000
     26/01/1990          0.998           0.998              0.000          0.998          0.000          0.281          0.295          0.422         -0.000         -0.000          0.000
     27/01/1990          1.003           1.003              0.000          1.003          0.000          0.283          0.295          0.425         -0.000         -0.000         -0.000
     28/01/1990          1.006           1.006              0.000          1.006          0.000          0.285          0.295          0.427         -0.000          0.000         -0.000
     29/01/1990          1.011           1.011              0.000          1.011          0.000          0.286          0.295          0.430          0.000          0.000          0.000
     30/01/1990          1.017           1.017              0.000          1.017          0.000          0.289          0.295          0.433          0.000          0.000          0.000
     31/01/1990          1.021           1.021              0.000          1.021          0.000          0.290          0.295          0.436          0.000         -0.000          0.000
     01/02/1990          1.052           1.052              0.000          1.052          0.002          0.309          0.278          0.463          0.000          0.000          0.000
     02/02/1990          1.056           1.056              0.000          1.056          0.002          0.311          0.278          0.466          0.000         -0.000          0.000
     03/02/1990          1.061           1.061              0.000          1.061          0.002          0.312          0.278          0.468         -0.000          0.000         -0.000
     04/02/1990          1.064           1.064              0.000          1.064          0.002          0.314          0.278          0.471         -0.000          0.000         -0.000
     05/02/1990          1.069           1.069              0.000          1.069          0.002          0.316          0.278          0.473         -0.000          0.000         -0.000
     06/02/1990          1.056           1.056              0.000          1.056          0.002          0.310          0.278          0.466         -0.000          0.000         -0.000
     07/02/1990          1.059           1.059              0.000          1.059          0.002          0.312          0.278          0.468          0.000          0.000          0.000
     08/02/1990          1.062           1.061              0.000          1.061          0.002          0.313          0.278          0.469         -0.000          0.000         -0.000
     09/02/1990          1.067           1.067              0.000          1.067          0.002          0.315          0.278          0.472         -0.000         -0.000         -0.000
     10/02/1990          1.068           1.068              0.000          1.068          0.002          0.315          0.278          0.473          0.000         -0.000          0.000
     11/02/1990          1.069           1.069              0.000          1.069          0.002          0.316          0.278          0.473         -0.000          0.000         -0.000
     12/02/1990          1.090           1.090              0.000          1.090          0.002          0.324          0.278          0.486         -0.000          0.000         -0.000
     13/02/1990          1.079           1.079              0.000          1.079          0.002          0.320          0.278          0.479          0.000          0.000          0.000
     14/02/1990          1.078           1.078              0.000          1.078          0.002          0.319          0.278          0.479         -0.000         -0.000          0.000
     15/02/1990          1.078           1.078              0.000          1.078          0.002          0.319          0.278          0.479         -0.000         -0.000         -0.000
     16/02/1990          1.080           1.080              0.000          1.080          0.002          0.320          0.278          0.480         -0.000          0.000         -0.000
     17/02/1990          1.086           1.086              0.000          1.086          0.002          0.323          0.278          0.484          0.000          0.000          0.000
     18/02/1990          1.090           1.090              0.000          1.090          0.002          0.324          0.278          0.486         -0.000         -0.000          0.000
     19/02/1990          1.093           1.093              0.000          1.093          0.002          0.325          0.278          0.488          0.000          0.000          0.000
     20/02/1990          1.096           1.096              0.000          1.096          0.002          0.326          0.278          0.490         -0.000         -0.000          0.000
     21/02/1990          1.098           1.098              0.000          1.098          0.002          0.327          0.278          0.491          0.000         -0.000          0.000
     22/02/1990          1.086           1.086              0.000          1.086          0.002          0.323          0.278          0.484          0.000          0.000          0.000
     23/02/1990          1.504           0.000              0.000          1.504          0.002          0.490          0.278          0.735          0.000          0.000          0.000
     24/02/1990          1.504           0.000              0.000          1.504          0.002          0.490          0.278          0.735         -1.504          0.000         -1.504
     25/02/1990          1.504           0.000              0.000          1.504          0.002          0.490          0.278          0.735         -1.504          0.000         -1.504
     26/02/1990          1.115           1.115              0.000          1.115          0.002          0.334          0.278          0.501         -1.504          0.000         -1.504
     27/02/1990          1.094           1.094              0.000          1.094          0.002          0.326          0.278          0.488         -0.000          0.000         -0.000
     28/02/1990          1.504           0.000              0.000          1.504          0.002          0.490          0.278          0.735         -0.000          0.000         -0.000
     01/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.504          0.000         -1.504
     02/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
     03/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
     04/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
     05/03/1990          1.064           1.064              0.000          1.064          0.014          0.313          0.268          0.469         -1.426          0.000         -1.426
     06/03/1990          1.044           1.044              0.000          1.044          0.014          0.305          0.268          0.457          0.000         -0.000          0.000
     07/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686          0.000         -0.000          0.000
     08/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
     09/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
     10/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
     11/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
