ApsimVersion = 7.6
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          0.881           0.592              0.289          0.881          0.012          0.233          0.285          0.350         -0.000         -0.000          0.000
     29/08/1989          1.213           1.213              0.000          1.213          0.012          0.366          0.285          0.549         -0.000         -0.000          0.000
     30/08/1989          1.209           1.209              0.000          1.209          0.012          0.365          0.285          0.547          0.000         -0.000          0.000
     31/08/1989          1.212           1.212              0.000          1.212          0.012          0.366          0.285          0.549          0.000          0.000          0.000
     01/09/1989          1.433           1.433              0.000          1.433          0.013          0.427          0.353          0.640         -0.000          0.000         -0.000
     02/09/1989          1.434           1.434              0.000          1.434          0.013          0.427          0.353          0.641         -0.000         -0.000          0.000
     03/09/1989          1.301           1.184              0.117          1.301          0.013          0.374          0.353          0.561         -0.000          0.000         -0.000
     04/09/1989          1.068           0.746              0.322          1.068          0.013          0.281          0.353          0.421         -0.000          0.000         -0.000
     05/09/1989          0.930           0.490              0.441          0.930          0.013          0.226          0.353          0.339         -0.000         -0.000          0.000
     06/09/1989          1.020           0.654              0.366          1.020          0.013          0.262          0.353          0.392         -0.000          0.000         -0.000
     07/09/1989          1.096           0.793              0.303          1.096          0.013          0.292          0.353          0.438         -0.000          0.000         -0.000
     08/09/1989          1.292           1.152              0.140          1.292          0.013          0.371          0.353          0.556          0.000          0.000          0.000
     09/09/1989          0.843           0.325              0.518          0.843          0.013          0.191          0.353          0.286         -0.000          0.000         -0.000
     10/09/1989          1.064           0.730              0.334          1.064          0.013          0.279          0.353          0.419         -0.000         -0.000          0.000
     11/09/1989          1.192           0.963              0.229          1.192          0.013          0.330          0.353          0.496         -0.000         -0.000          0.000
     12/09/1989          1.474           1.474              0.000          1.474          0.013          0.443          0.353          0.665         -0.000         -0.000          0.000
     13/09/1989          1.487           1.487              0.000          1.487          0.013          0.449          0.353          0.673          0.000         -0.000          0.000
     14/09/1989          1.489           1.489              0.000          1.489          0.013          0.449          0.353          0.674         -0.000         -0.000          0.000
     15/09/1989          1.490           1.490              0.000          1.490          0.013          0.450          0.353          0.674         -0.000          0.000         -0.000
     16/09/1989          1.494           1.494              0.000          1.494          0.013          0.451          0.353          0.677         -0.000         -0.000          0.000
     17/09/1989          1.496           1.496              0.000          1.496          0.013          0.452          0.353          0.678          0.000         -0.000          0.000
     18/09/1989          1.500           1.500              0.000          1.500          0.013          0.454          0.353          0.680         -0.000          0.000         -0.000
     19/09/1989          1.501           1.501              0.000          1.501          0.013          0.454          0.353          0.681         -0.000          0.000         -0.000
     20/09/1989          1.504           1.504              0.000          1.504          0.013          0.455          0.353          0.683          0.000         -0.000          0.000
     21/09/1989          1.505           1.505              0.000          1.505          0.013          0.456          0.353          0.683         -0.000         -0.000          0.000
     22/09/1989          1.506           1.506              0.000          1.506          0.013          0.456          0.353          0.684          0.000         -0.000          0.000
     23/09/1989          1.508           1.508              0.000          1.508          0.013          0.457          0.353          0.685         -0.000          0.000         -0.000
     24/09/1989          1.510           1.510              0.000          1.510          0.013          0.458          0.353          0.686         -0.000          0.000         -0.000
     25/09/1989          1.513           1.513              0.000          1.513          0.013          0.459          0.353          0.688         -0.000          0.000         -0.000
     26/09/1989          1.516           1.516              0.000          1.516          0.013          0.460          0.353          0.690          0.000          0.000          0.000
     27/09/1989          1.521           1.521              0.000          1.522          0.013          0.462          0.353          0.693         -0.000          0.000         -0.000
     28/09/1989          1.523           1.523              0.000          1.523          0.013          0.463          0.353          0.694         -0.000          0.000         -0.000
     29/09/1989          1.524           1.524              0.000          1.524          0.013          0.463          0.353          0.695         -0.000         -0.000          0.000
     30/09/1989          1.525           1.525              0.000          1.525          0.013          0.463          0.353          0.695         -0.000          0.000         -0.000
     01/10/1989          1.676           1.676              0.000          1.676          0.012          0.517          0.372          0.775          0.000          0.000          0.000
     02/10/1989          1.647           1.647              0.000          1.647          0.012          0.505          0.372          0.757          0.000          0.000          0.000
     03/10/1989          1.658           1.658              0.000          1.658          0.012          0.509          0.372          0.764         -0.000          0.000         -0.000
     04/10/1989          1.656           1.656              0.000          1.655          0.012          0.508          0.372          0.763         -0.000         -0.000          0.000
     05/10/1989          1.655           1.655              0.000          1.655          0.012          0.508          0.372          0.762          0.000         -0.000          0.000
     06/10/1989          1.655           1.655              0.000          1.655          0.012          0.508          0.372          0.762         -0.000          0.000         -0.000
     07/10/1989          1.653           1.653              0.000          1.653          0.012          0.507          0.372          0.761          0.000         -0.000          0.000
     08/10/1989          1.650           1.650              0.000          1.650          0.012          0.506          0.372          0.759          0.000          0.000          0.000
     09/10/1989          1.648           1.648              0.000          1.648          0.012          0.505          0.372          0.758         -0.000         -0.000          0.000
     10/10/1989          1.630           1.630              0.000          1.630          0.012          0.498          0.372          0.747         -0.000          0.000         -0.000
     11/10/1989          1.619           1.619              0.000          1.619          0.012          0.494          0.372          0.741          0.000          0.000          0.000
     12/10/1989          1.603           1.603              0.000          1.603          0.012          0.487          0.372          0.731         -0.000          0.000         -0.000
     13/10/1989          1.570           1.570              0.000          1.570          0.012          0.474          0.372          0.711         -0.000          0.000         -0.000
     14/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214          0.000         -0.000          0.000
     15/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     16/10/1989          1.554           1.554              0.000          1.554          0.012          0.468          0.372          0.702         -0.000          0.000         -0.000
     17/10/1989          1.509           1.509              0.000          1.509          0.012          0.450          0.372          0.674         -0.000          0.000         -0.000
     18/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214          0.000          0.000          0.000
     19/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     20/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     21/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     22/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     23/10/1989          1.486           1.486              0.000          1.486          0.012          0.441          0.372          0.661         -0.000          0.000         -0.000
     24/10/1989          1.436           1.435              0.000          1.435          0.012          0.420          0.372          0.631         -0.000          0.000         -0.000
     25/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214          0.000         -0.000          0.000
     26/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     27/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     28/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     29/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     30/10/1989          1.340           1.340              0.000          1.340          0.012          0.382          0.372          0.573         -0.000          0.000         -0.000
     31/10/1989          1.326           1.326              0.000          1.326          0.012          0.377          0.372          0.565         -0.000          0.000         -0.000
     01/11/1989          1.233           1.233              0.000          1.233          0.025          0.342          0.352          0.514          0.000          0.000          0.000
     02/11/1989          1.222           1.222              0.000          1.222          0.025          0.338          0.352          0.507         -0.000         -0.000          0.000
     03/11/1989          1.216           1.216              0.000          1.216          0.025          0.336          0.352          0.503         -0.000          0.000         -0.000
     04/11/1989          1.204           1.204              0.000          1.204          0.025          0.331          0.352          0.496         -0.000         -0.000          0.000
     05/11/1989          1.193           1.193              0.000          1.193          0.025          0.326          0.352          0.490          0.000          0.000          0.000
     06/11/1989          1.181           1.181              0.000          1.181          0.025          0.322          0.352          0.483         -0.000          0.000         -0.000
     07/11/1989          1.168           1.168              0.000          1.168          0.025          0.317          0.352          0.475         -0.000          0.000         -0.000
     08/11/1989          1.158           1.158              0.000          1.158          0.025          0.312          0.352          0.469         -0.000         -0.000          0.000
     09/11/1989          1.146           1.146              0.000          1.146          0.025          0.308          0.352          0.462          0.000          0.000          0.000
     10/11/1989          1.135           1.135              0.000          1.135          0.025          0.303          0.352          0.455          0.000          0.000          0.000
     11/11/1989          1.126           1.126              0.000          1.126          0.025          0.300          0.352          0.449          0.000          0.000          0.000
     12/11/1989          1.123           1.123              0.000          1.123          0.025          0.299          0.352          0.448          0.000          0.000          0.000
     13/11/1989          1.115           1.115              0.000          1.115          0.025          0.295          0.352          0.443         -0.000         -0.000          0.000
     14/11/1989          1.124           1.124              0.000          1.124          0.025          0.299          0.352          0.448         -0.000          0.000         -0.000
     15/11/1989          1.115           1.115              0.000          1.115          0.025          0.295          0.352          0.443         -0.000          0.000         -0.000
     16/11/1989          1.109           1.109              0.000          1.109          0.025          0.293          0.352          0.439         -0.000         -0.000          0.000
     17/11/1989          1.102           1.102              0.000          1.102          0.025          0.290          0.352          0.435         -0.000         -0.000          0.000
     18/11/1989          1.096           1.096              0.000          1.096          0.025          0.288          0.352          0.431         -0.000          0.000         -0.000
     19/11/1989          1.090           1.090              0.000          1.090          0.025          0.285          0.352          0.428          0.000         -0.000          0.000
     20/11/1989          1.079           1.079              0.000          1.079          0.025          0.281          0.352          0.421          0.000         -0.000          0.000
     21/11/1989          1.084           1.084              0.000          1.084          0.025          0.283          0.352          0.425         -0.000          0.000         -0.000
     22/11/1989          1.082           1.082              0.000          1.082          0.025          0.282          0.352          0.423          0.000          0.000         -0.000
     23/11/1989          1.080           1.080              0.000          1.080          0.025          0.281          0.352          0.422          0.000          0.000          0.000
     24/11/1989          1.079           1.079              0.000          1.079          0.025          0.281          0.352          0.421          0.000          0.000          0.000
     25/11/1989          1.075           1.075              0.000          1.075          0.025          0.279          0.352          0.419          0.000         -0.000          0.000
     26/11/1989          1.072           1.072              0.000          1.072          0.025          0.278          0.352          0.417          0.000         -0.000          0.000
     27/11/1989          1.076           1.076              0.000          1.076          0.025          0.280          0.352          0.419          0.000          0.000          0.000
     28/11/1989          1.078           1.078              0.000          1.078          0.025          0.281          0.352          0.421         -0.000         -0.000          0.000
     29/11/1989          1.082           1.082              0.000          1.082          0.025          0.282          0.352          0.423          0.000         -0.000          0.000
     30/11/1989          1.082           1.082              0.000          1.082          0.025          0.282          0.352          0.423         -0.000          0.000         -0.000
     01/12/1989          0.984           0.984              0.000          0.984          0.017          0.262          0.312          0.393         -0.000          0.000         -0.000
     02/12/1989          0.981           0.981              0.000          0.981          0.017          0.261          0.312          0.391         -0.000          0.000         -0.000
     03/12/1989          0.978           0.978              0.000          0.978          0.017          0.259          0.312          0.389          0.000         -0.000          0.000
     04/12/1989          0.976           0.976              0.000          0.976          0.017          0.259          0.312          0.388         -0.000         -0.000          0.000
     05/12/1989          0.970           0.970              0.000          0.970          0.017          0.256          0.312          0.384         -0.000          0.000         -0.000
     06/12/1989          0.970           0.970              0.000          0.970          0.017          0.256          0.312          0.385          0.000         -0.000          0.000
     07/12/1989          0.970           0.970              0.000          0.970          0.017          0.256          0.312          0.385         -0.000         -0.000         -0.000
     08/12/1989          0.970           0.970              0.000          0.970          0.017          0.256          0.312          0.384          0.000          0.000          0.000
     09/12/1989          0.969           0.969              0.000          0.969          0.017          0.256          0.312          0.384         -0.000         -0.000         -0.000
     10/12/1989          0.969           0.969              0.000          0.969          0.017          0.256          0.312          0.384         -0.000         -0.000          0.000
     11/12/1989          0.971           0.971              0.000          0.971          0.017          0.257          0.312          0.385         -0.000          0.000         -0.000
     12/12/1989          0.971           0.971              0.000          0.971          0.017          0.257          0.312          0.385          0.000          0.000          0.000
     13/12/1989          0.970           0.970              0.000          0.970          0.017          0.256          0.312          0.385         -0.000          0.000         -0.000
     14/12/1989          0.971           0.971              0.000          0.971          0.017          0.257          0.312          0.385         -0.000         -0.000          0.000
     15/12/1989          0.972           0.972              0.000          0.972          0.017          0.257          0.312          0.386         -0.000          0.000         -0.000
     16/12/1989          0.981           0.981              0.000          0.981          0.017          0.261          0.312          0.391         -0.000          0.000         -0.000
     17/12/1989          0.990           0.990              0.000          0.990          0.017          0.264          0.312          0.396         -0.000          0.000         -0.000
     18/12/1989          0.993           0.993              0.000          0.993          0.017          0.265          0.312          0.398         -0.000         -0.000          0.000
     19/12/1989          0.997           0.997              0.000          0.997          0.017          0.267          0.312          0.400          0.000         -0.000          0.000
     20/12/1989          0.973           0.973              0.000          0.973          0.017          0.257          0.312          0.386          0.000          0.000          0.000
     21/12/1989          1.428           0.000              0.000          1.428          0.017          0.440          0.312          0.659         -0.000          0.000         -0.000
     22/12/1989          1.428           0.000              0.000          1.428          0.017          0.440          0.312          0.659         -1.428          0.000         -1.428
     23/12/1989          1.428           0.000              0.000          1.428          0.017          0.440          0.312          0.659         -1.428          0.000         -1.428
     24/12/1989          1.428           0.000              0.000          1.428          0.017          0.440          0.312          0.659         -1.428          0.000         -1.428
     25/12/1989          0.982           0.982              0.000          0.982          0.017          0.261          0.312          0.392         -1.428          0.000         -1.428
     26/12/1989          0.983           0.983              0.000          0.983          0.017          0.262          0.312          0.392          0.000          0.000          0.000
     27/12/1989          0.983           0.983              0.000          0.983          0.017          0.262          0.312          0.392         -0.000         -0.000          0.000
     28/12/1989          0.983           0.983              0.000          0.983          0.017          0.262          0.312          0.392         -0.000         -0.000          0.000
     29/12/1989          0.986           0.986              0.000          0.986          0.017          0.263          0.312          0.394          0.000          0.000          0.000
     30/12/1989          0.990           0.990              0.000          0.990          0.017          0.264          0.312          0.396          0.000          0.000          0.000
     31/12/1989          0.994           0.994              0.000          0.994          0.017          0.266          0.312          0.399          0.000         -0.000          0.000
     01/01/1990          1.016           1.016              0.000          1.016          0.000          0.289          0.295          0.433         -0.000         -0.000          0.000
     02/01/1990          1.022           1.022              0.000          1.022          0.000          0.291          0.295          0.436         -0.000          0.000         -0.000
     03/01/1990          1.023           1.023              0.000          1.023          0.000          0.291          0.295          0.437          0.000         -0.000          0.000
     04/01/1990          1.026           1.026              0.000          1.026          0.000          0.292          0.295          0.439          0.000          0.000          0.000
     05/01/1990          1.027           1.027              0.000          1.027          0.000          0.293          0.295          0.440         -0.000          0.000         -0.000
     06/01/1990          1.031           1.031              0.000          1.031          0.000          0.295          0.295          0.442         -0.000          0.000         -0.000
     07/01/1990          1.034           1.034              0.000          1.034          0.000          0.296          0.295          0.443         -0.000         -0.000          0.000
     08/01/1990          1.035           1.035              0.000          1.035          0.000          0.296          0.295          0.444          0.000         -0.000          0.000
     09/01/1990          1.036           1.036              0.000          1.036          0.000          0.297          0.295          0.445          0.000         -0.000          0.000
     10/01/1990          1.038           1.038              0.000          1.038          0.000          0.297          0.295          0.446          0.000          0.000          0.000
     11/01/1990          1.039           1.039              0.000          1.040          0.000          0.298          0.295          0.447         -0.000          0.000         -0.000
     12/01/1990          1.041           1.041              0.000          1.041          0.000          0.298          0.295          0.448          0.000          0.000          0.000
     13/01/1990          1.042           1.042              0.000          1.042          0.000          0.299          0.295          0.448          0.000          0.000          0.000
     14/01/1990          1.045           1.045              0.000          1.045          0.000          0.300          0.295          0.450         -0.000          0.000         -0.000
     15/01/1990          1.050           1.050              0.000          1.050          0.000          0.302          0.295          0.453          0.000          0.000          0.000
     16/01/1990          1.055           1.055              0.000          1.055          0.000          0.304          0.295          0.456          0.000          0.000          0.000
     17/01/1990          1.060           1.059              0.000          1.059          0.000          0.306          0.295          0.459          0.000          0.000          0.000
     18/01/1990          1.064           1.064              0.000          1.064          0.000          0.308          0.295          0.461         -0.000          0.000         -0.000
     19/01/1990          1.069           1.069              0.000          1.069          0.000          0.310          0.295          0.464         -0.000         -0.000          0.000
     20/01/1990          1.071           1.071              0.000          1.071          0.000          0.310          0.295          0.466         -0.000         -0.000          0.000
     21/01/1990          1.073           1.073              0.000          1.073          0.000          0.311          0.295          0.467         -0.000          0.000         -0.000
     22/01/1990          1.048           1.048              0.000          1.048          0.000          0.301          0.295          0.452         -0.000         -0.000          0.000
     23/01/1990          1.053           1.053              0.000          1.053          0.000          0.303          0.295          0.455          0.000          0.000          0.000
     24/01/1990          1.055           1.054              0.000          1.055          0.000          0.304          0.295          0.456         -0.000          0.000         -0.000
     25/01/1990          1.056           1.056              0.000          1.056          0.000          0.304          0.295          0.457         -0.000          0.000         -0.000
     26/01/1990          1.062           1.062              0.000          1.062          0.000          0.307          0.295          0.460         -0.000          0.000         -0.000
     27/01/1990          1.065           1.065              0.000          1.065          0.000          0.308          0.295          0.462          0.000          0.000          0.000
     28/01/1990          1.066           1.066              0.000          1.066          0.000          0.309          0.295          0.463         -0.000         -0.000          0.000
     29/01/1990          1.073           1.073              0.000          1.073          0.000          0.311          0.295          0.467          0.000          0.000          0.000
     30/01/1990          1.076           1.076              0.000          1.076          0.000          0.313          0.295          0.469         -0.000          0.000         -0.000
     31/01/1990          1.081           1.081              0.000          1.081          0.000          0.315          0.295          0.472          0.000          0.000          0.000
     01/02/1990          1.111           1.111              0.000          1.111          0.002          0.333          0.278          0.499         -0.000          0.000         -0.000
     02/02/1990          1.113           1.113              0.000          1.113          0.002          0.333          0.278          0.500          0.000         -0.000          0.000
     03/02/1990          1.116           1.116              0.000          1.116          0.002          0.335          0.278          0.502          0.000          0.000          0.000
     04/02/1990          1.117           1.117              0.000          1.117          0.002          0.335          0.278          0.502         -0.000         -0.000          0.000
     05/02/1990          1.119           1.119              0.000          1.119          0.002          0.336          0.278          0.504          0.000         -0.000          0.000
     06/02/1990          1.110           1.110              0.000          1.110          0.002          0.332          0.278          0.498         -0.000          0.000         -0.000
     07/02/1990          1.112           1.112              0.000          1.112          0.002          0.333          0.278          0.499         -0.000          0.000         -0.000
     08/02/1990          1.115           1.115              0.000          1.115          0.002          0.334          0.278          0.501         -0.000         -0.000         -0.000
     09/02/1990          1.122           1.122              0.000          1.122          0.002          0.337          0.278          0.505         -0.000          0.000         -0.000
     10/02/1990          1.123           1.123              0.000          1.123          0.002          0.337          0.278          0.506          0.000          0.000          0.000
     11/02/1990          1.122           1.122              0.000          1.122          0.002          0.337          0.278          0.506         -0.000         -0.000          0.000
     12/02/1990          1.142           1.142              0.000          1.142          0.002          0.345          0.278          0.517          0.000         -0.000          0.000
     13/02/1990          1.130           1.130              0.000          1.130          0.002          0.340          0.278          0.510         -0.000         -0.000         -0.000
     14/02/1990          1.128           1.128              0.000          1.128          0.002          0.339          0.278          0.509         -0.000         -0.000          0.000
     15/02/1990          1.126           1.126              0.000          1.126          0.002          0.339          0.278          0.508          0.000          0.000          0.000
     16/02/1990          1.125           1.125              0.000          1.126          0.002          0.338          0.278          0.507         -0.000          0.000         -0.000
     17/02/1990          1.132           1.132              0.000          1.132          0.002          0.341          0.278          0.511         -0.000          0.000         -0.000
     18/02/1990          1.131           1.131              0.000          1.131          0.002          0.341          0.278          0.511          0.000          0.000          0.000
     19/02/1990          1.132           1.132              0.000          1.132          0.002          0.341          0.278          0.511         -0.000         -0.000         -0.000
     20/02/1990          1.132           1.132              0.000          1.132          0.002          0.341          0.278          0.511         -0.000          0.000         -0.000
     21/02/1990          1.133           1.133              0.000          1.133          0.002          0.341          0.278          0.512          0.000          0.000          0.000
     22/02/1990          1.117           1.117              0.000          1.117          0.002          0.335          0.278          0.502          0.000          0.000          0.000
     23/02/1990          1.497           0.000              0.000          1.497          0.002          0.487          0.278          0.731          0.000         -0.000          0.000
     24/02/1990          1.497           0.000              0.000          1.497          0.002          0.487          0.278          0.731         -1.497          0.000         -1.497
     25/02/1990          1.497           0.000              0.000          1.497          0.002          0.487          0.278          0.731         -1.497          0.000         -1.497
     26/02/1990          1.141           1.141              0.000          1.141          0.002          0.344          0.278          0.517         -1.497          0.000         -1.497
     27/02/1990          1.120           1.120              0.000          1.120          0.002          0.336          0.278          0.504         -0.000         -0.000          0.000
     28/02/1990          1.497           0.000              0.000          1.497          0.002          0.487          0.278          0.731          0.000         -0.000          0.000
     01/03/1990          1.419           0.000              0.000          1.419          0.014          0.455          0.268          0.682         -1.497          0.000         -1.497
     02/03/1990          1.419           0.000              0.000          1.419          0.014          0.455          0.268          0.682         -1.419         -0.000         -1.419
     03/03/1990          1.419           0.000              0.000          1.419          0.014          0.455          0.268          0.682         -1.419         -0.000         -1.419
     04/03/1990          1.419           0.000              0.000          1.419          0.014          0.455          0.268          0.682         -1.419         -0.000         -1.419
     05/03/1990          1.088           1.088              0.000          1.088          0.014          0.322          0.268          0.483         -1.419         -0.000         -1.419
     06/03/1990          1.055           1.055              0.000          1.055          0.014          0.309          0.268          0.464          0.000          0.000          0.000
     07/03/1990          1.419           0.000              0.000          1.419          0.014          0.455          0.268          0.682          0.000          0.000          0.000
     08/03/1990          1.419           0.000              0.000          1.419          0.014          0.455          0.268          0.682         -1.419         -0.000         -1.419
     09/03/1990          1.419           0.000              0.000          1.419          0.014          0.455          0.268          0.682         -1.419         -0.000         -1.419
     10/03/1990          1.419           0.000              0.000          1.419          0.014          0.455          0.268          0.682         -1.419         -0.000         -1.419
     11/03/1990          1.419           0.000              0.000          1.419          0.014          0.455          0.268          0.682         -1.419         -0.000         -1.419
