ApsimVersion = 7.7
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          1.041           0.877              0.165          1.041          0.012          0.298          0.285          0.446          0.000         -0.000          0.000
     29/08/1989          1.086           0.957              0.130          1.086          0.012          0.315          0.285          0.473          0.000          0.000          0.000
     30/08/1989          1.239           1.239              0.000          1.239          0.012          0.377          0.285          0.565         -0.000         -0.000          0.000
     31/08/1989          1.241           1.241              0.000          1.241          0.012          0.377          0.285          0.566          0.000          0.000          0.000
     01/09/1989          1.467           1.467              0.000          1.467          0.013          0.440          0.353          0.661          0.000         -0.000          0.000
     02/09/1989          1.469           1.469              0.000          1.470          0.013          0.441          0.353          0.662         -0.000          0.000         -0.000
     03/09/1989          1.473           1.473              0.000          1.473          0.013          0.443          0.353          0.664         -0.000          0.000         -0.000
     04/09/1989          1.478           1.478              0.000          1.478          0.013          0.445          0.353          0.667         -0.000          0.000         -0.000
     05/09/1989          1.482           1.482              0.000          1.482          0.013          0.446          0.353          0.669          0.000          0.000          0.000
     06/09/1989          1.486           1.486              0.000          1.486          0.013          0.448          0.353          0.672          0.000          0.000          0.000
     07/09/1989          1.490           1.490              0.000          1.490          0.013          0.450          0.353          0.675         -0.000          0.000         -0.000
     08/09/1989          1.495           1.495              0.000          1.496          0.013          0.452          0.353          0.678         -0.000          0.000         -0.000
     09/09/1989          1.496           1.496              0.000          1.496          0.013          0.452          0.353          0.678          0.000          0.000          0.000
     10/09/1989          1.499           1.499              0.000          1.499          0.013          0.453          0.353          0.680         -0.000         -0.000          0.000
     11/09/1989          1.501           1.501              0.000          1.502          0.013          0.454          0.353          0.681          0.000          0.000          0.000
     12/09/1989          1.506           1.506              0.000          1.506          0.013          0.456          0.353          0.684          0.000          0.000          0.000
     13/09/1989          1.509           1.509              0.000          1.509          0.013          0.457          0.353          0.686         -0.000         -0.000          0.000
     14/09/1989          1.520           1.520              0.000          1.520          0.013          0.462          0.353          0.692         -0.000         -0.000          0.000
     15/09/1989          1.521           1.521              0.000          1.521          0.013          0.462          0.353          0.693         -0.000          0.000         -0.000
     16/09/1989          1.501           1.501              0.000          1.501          0.013          0.454          0.353          0.681         -0.000         -0.000          0.000
     17/09/1989          1.484           1.484              0.000          1.484          0.013          0.447          0.353          0.671          0.000         -0.000          0.000
     18/09/1989          1.467           1.467              0.000          1.467          0.013          0.440          0.353          0.661         -0.000          0.000         -0.000
     19/09/1989          1.465           1.465              0.000          1.465          0.013          0.440          0.353          0.660         -0.000          0.000         -0.000
     20/09/1989          1.447           1.447              0.000          1.447          0.013          0.432          0.353          0.648          0.000         -0.000          0.000
     21/09/1989          1.448           1.448              0.000          1.448          0.013          0.433          0.353          0.649         -0.000         -0.000          0.000
     22/09/1989          1.448           1.448              0.000          1.448          0.013          0.433          0.353          0.649         -0.000         -0.000          0.000
     23/09/1989          1.436           1.436              0.000          1.436          0.013          0.428          0.353          0.642          0.000          0.000          0.000
     24/09/1989          1.423           1.423              0.000          1.423          0.013          0.423          0.353          0.634          0.000         -0.000          0.000
     25/09/1989          1.406           1.406              0.000          1.406          0.013          0.416          0.353          0.624          0.000          0.000          0.000
     26/09/1989          1.389           1.389              0.000          1.389          0.013          0.409          0.353          0.614         -0.000         -0.000          0.000
     27/09/1989          1.374           1.374              0.000          1.374          0.013          0.403          0.353          0.605          0.000          0.000          0.000
     28/09/1989          1.361           1.361              0.000          1.361          0.013          0.398          0.353          0.597          0.000         -0.000          0.000
     29/09/1989          1.460           1.460              0.000          1.460          0.013          0.438          0.353          0.657         -0.000          0.000         -0.000
     30/09/1989          1.452           1.452              0.000          1.452          0.013          0.434          0.353          0.651          0.000          0.000          0.000
     01/10/1989          1.586           1.586              0.000          1.586          0.012          0.481          0.372          0.721          0.000         -0.000          0.000
     02/10/1989          1.459           1.459              0.000          1.459          0.012          0.430          0.372          0.645          0.000          0.000          0.000
     03/10/1989          1.563           1.563              0.000          1.563          0.012          0.471          0.372          0.707         -0.000          0.000         -0.000
     04/10/1989          1.559           1.559              0.000          1.559          0.012          0.470          0.372          0.705         -0.000          0.000         -0.000
     05/10/1989          1.553           1.553              0.000          1.553          0.012          0.467          0.372          0.701          0.000          0.000          0.000
     06/10/1989          1.544           1.544              0.000          1.544          0.012          0.464          0.372          0.696         -0.000          0.000         -0.000
     07/10/1989          1.533           1.533              0.000          1.533          0.012          0.459          0.372          0.689          0.000         -0.000          0.000
     08/10/1989          1.524           1.524              0.000          1.524          0.012          0.456          0.372          0.684         -0.000          0.000         -0.000
     09/10/1989          1.523           1.523              0.000          1.523          0.012          0.455          0.372          0.683          0.000         -0.000          0.000
     10/10/1989          1.497           1.497              0.000          1.497          0.012          0.445          0.372          0.667          0.000          0.000         -0.000
     11/10/1989          1.480           1.480              0.000          1.480          0.012          0.438          0.372          0.657         -0.000          0.000         -0.000
     12/10/1989          1.458           1.458              0.000          1.459          0.012          0.430          0.372          0.644          0.000         -0.000          0.000
     13/10/1989          1.443           1.443              0.000          1.443          0.012          0.423          0.372          0.635          0.000          0.000          0.000
     14/10/1989          1.423           1.423              0.000          1.423          0.012          0.416          0.372          0.623         -0.000          0.000         -0.000
     15/10/1989          1.337           1.337              0.000          1.337          0.012          0.381          0.372          0.572          0.000         -0.000          0.000
     16/10/1989          1.395           1.395              0.000          1.395          0.012          0.404          0.372          0.606         -0.000          0.000         -0.000
     17/10/1989          1.309           1.309              0.000          1.309          0.012          0.370          0.372          0.555          0.000          0.000          0.000
     18/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000         -0.000          0.000
     19/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     20/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     21/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     22/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     23/10/1989          1.318           1.318              0.000          1.318          0.012          0.373          0.372          0.560         -0.000          0.000         -0.000
     24/10/1989          1.242           1.242              0.000          1.242          0.012          0.343          0.372          0.514          0.000          0.000          0.000
     25/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     26/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     27/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     28/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     29/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     30/10/1989          1.170           1.170              0.000          1.170          0.012          0.314          0.372          0.471         -0.000          0.000         -0.000
     31/10/1989          1.162           1.162              0.000          1.162          0.012          0.311          0.372          0.466          0.000          0.000          0.000
     01/11/1989          1.082           1.082              0.000          1.082          0.025          0.282          0.352          0.423          0.000          0.000          0.000
     02/11/1989          1.075           1.075              0.000          1.075          0.025          0.280          0.352          0.419          0.000          0.000          0.000
     03/11/1989          1.073           1.073              0.000          1.073          0.025          0.278          0.352          0.418         -0.000         -0.000          0.000
     04/11/1989          1.064           1.064              0.000          1.064          0.025          0.275          0.352          0.413         -0.000         -0.000          0.000
     05/11/1989          1.056           1.056              0.000          1.056          0.025          0.272          0.352          0.407         -0.000          0.000         -0.000
     06/11/1989          1.047           1.047              0.000          1.047          0.025          0.268          0.352          0.402         -0.000          0.000         -0.000
     07/11/1989          1.038           1.038              0.000          1.038          0.025          0.264          0.352          0.397         -0.000          0.000         -0.000
     08/11/1989          1.031           1.031              0.000          1.031          0.025          0.262          0.352          0.392          0.000          0.000          0.000
     09/11/1989          1.024           1.024              0.000          1.024          0.025          0.259          0.352          0.388         -0.000          0.000         -0.000
     10/11/1989          1.017           1.017              0.000          1.017          0.025          0.256          0.352          0.384         -0.000         -0.000          0.000
     11/11/1989          1.012           1.012              0.000          1.012          0.025          0.254          0.352          0.381         -0.000          0.000         -0.000
     12/11/1989          1.013           1.013              0.000          1.013          0.025          0.254          0.352          0.382          0.000          0.000          0.000
     13/11/1989          1.008           1.008              0.000          1.008          0.025          0.252          0.352          0.378         -0.000          0.000         -0.000
     14/11/1989          1.000           1.000              0.000          1.000          0.025          0.249          0.352          0.374          0.000          0.000          0.000
     15/11/1989          0.992           0.992              0.000          0.992          0.025          0.246          0.352          0.369          0.000         -0.000          0.000
     16/11/1989          0.988           0.988              0.000          0.988          0.025          0.244          0.352          0.366          0.000          0.000          0.000
     17/11/1989          0.984           0.984              0.000          0.984          0.025          0.243          0.352          0.364         -0.000         -0.000          0.000
     18/11/1989          0.980           0.980              0.000          0.980          0.025          0.241          0.352          0.362          0.000         -0.000          0.000
     19/11/1989          0.977           0.977              0.000          0.977          0.025          0.240          0.352          0.360          0.000          0.000          0.000
     20/11/1989          0.981           0.980              0.000          0.981          0.025          0.242          0.352          0.362         -0.000          0.000         -0.000
     21/11/1989          0.983           0.983              0.000          0.983          0.025          0.243          0.352          0.364         -0.000          0.000         -0.000
     22/11/1989          0.981           0.981              0.000          0.981          0.025          0.242          0.352          0.363          0.000         -0.000          0.000
     23/11/1989          0.978           0.978              0.000          0.978          0.025          0.241          0.352          0.361         -0.000         -0.000          0.000
     24/11/1989          0.977           0.977              0.000          0.978          0.025          0.240          0.352          0.360         -0.000          0.000         -0.000
     25/11/1989          0.973           0.973              0.000          0.973          0.025          0.239          0.352          0.358          0.000          0.000          0.000
     26/11/1989          0.971           0.971              0.000          0.971          0.025          0.238          0.352          0.356          0.000         -0.000          0.000
     27/11/1989          0.975           0.975              0.000          0.975          0.025          0.239          0.352          0.359          0.000         -0.000          0.000
     28/11/1989          0.978           0.978              0.000          0.978          0.025          0.241          0.352          0.361         -0.000          0.000         -0.000
     29/11/1989          0.959           0.959              0.000          0.959          0.025          0.233          0.352          0.349          0.000         -0.000          0.000
     30/11/1989          1.565           0.000              0.000          1.565          0.025          0.475          0.352          0.713          0.000         -0.000          0.000
     01/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.658         -1.565         -0.000         -1.565
     02/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.658         -1.427         -0.000         -1.427
     03/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.658         -1.427         -0.000         -1.427
     04/12/1989          0.885           0.885              0.000          0.885          0.017          0.222          0.312          0.333         -1.427         -0.000         -1.427
     05/12/1989          0.864           0.864              0.000          0.864          0.017          0.214          0.312          0.321         -0.000          0.000         -0.000
     06/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.658          0.000         -0.000          0.000
     07/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.658         -1.427         -0.000         -1.427
     08/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.658         -1.427         -0.000         -1.427
     09/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.658         -1.427         -0.000         -1.427
     10/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.658         -1.427         -0.000         -1.427
     11/12/1989          0.867           0.867              0.000          0.867          0.017          0.215          0.312          0.323         -1.427         -0.000         -1.427
     12/12/1989          0.867           0.867              0.000          0.867          0.017          0.215          0.312          0.323         -0.000          0.000         -0.000
     13/12/1989          0.868           0.868              0.000          0.868          0.017          0.216          0.312          0.323         -0.000          0.000         -0.000
     14/12/1989          0.870           0.870              0.000          0.870          0.017          0.216          0.312          0.325         -0.000         -0.000          0.000
     15/12/1989          0.872           0.872              0.000          0.872          0.017          0.217          0.312          0.326          0.000          0.000          0.000
     16/12/1989          0.878           0.878              0.000          0.878          0.017          0.220          0.312          0.329         -0.000          0.000         -0.000
     17/12/1989          0.887           0.887              0.000          0.887          0.017          0.223          0.312          0.335         -0.000          0.000         -0.000
     18/12/1989          0.889           0.889              0.000          0.889          0.017          0.224          0.312          0.336         -0.000          0.000         -0.000
     19/12/1989          0.891           0.891              0.000          0.891          0.017          0.225          0.312          0.337          0.000          0.000          0.000
     20/12/1989          0.892           0.892              0.000          0.892          0.017          0.225          0.312          0.338         -0.000         -0.000         -0.000
     21/12/1989          0.893           0.893              0.000          0.893          0.017          0.226          0.312          0.338          0.000          0.000          0.000
     22/12/1989          0.895           0.895              0.000          0.895          0.017          0.226          0.312          0.339         -0.000          0.000         -0.000
     23/12/1989          0.897           0.897              0.000          0.897          0.017          0.227          0.312          0.341         -0.000          0.000         -0.000
     24/12/1989          0.902           0.902              0.000          0.902          0.017          0.229          0.312          0.344         -0.000         -0.000         -0.000
     25/12/1989          0.905           0.905              0.000          0.905          0.017          0.230          0.312          0.346         -0.000         -0.000          0.000
     26/12/1989          0.891           0.891              0.000          0.891          0.017          0.225          0.312          0.337          0.000         -0.000          0.000
     27/12/1989          0.891           0.891              0.000          0.891          0.017          0.225          0.312          0.337         -0.000         -0.000          0.000
     28/12/1989          0.891           0.891              0.000          0.891          0.017          0.225          0.312          0.337         -0.000         -0.000         -0.000
     29/12/1989          0.893           0.893              0.000          0.893          0.017          0.226          0.312          0.338         -0.000         -0.000          0.000
     30/12/1989          0.896           0.896              0.000          0.896          0.017          0.227          0.312          0.340          0.000         -0.000          0.000
     31/12/1989          0.899           0.899              0.000          0.899          0.017          0.228          0.312          0.342          0.000          0.000          0.000
     01/01/1990          0.920           0.920              0.000          0.920          0.000          0.250          0.295          0.375         -0.000          0.000         -0.000
     02/01/1990          0.924           0.924              0.000          0.924          0.000          0.252          0.295          0.377         -0.000          0.000         -0.000
     03/01/1990          0.926           0.926              0.000          0.926          0.000          0.253          0.295          0.379          0.000         -0.000          0.000
     04/01/1990          0.930           0.930              0.000          0.930          0.000          0.254          0.295          0.381         -0.000         -0.000          0.000
     05/01/1990          0.933           0.933              0.000          0.933          0.000          0.255          0.295          0.383          0.000          0.000          0.000
     06/01/1990          0.937           0.937              0.000          0.937          0.000          0.257          0.295          0.385         -0.000          0.000         -0.000
     07/01/1990          0.940           0.940              0.000          0.940          0.000          0.258          0.295          0.387         -0.000          0.000         -0.000
     08/01/1990          0.942           0.942              0.000          0.943          0.000          0.259          0.295          0.389         -0.000         -0.000          0.000
     09/01/1990          0.945           0.945              0.000          0.945          0.000          0.260          0.295          0.390         -0.000         -0.000          0.000
     10/01/1990          0.941           0.941              0.000          0.941          0.000          0.258          0.295          0.388         -0.000         -0.000          0.000
     11/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -0.000         -0.000          0.000
     12/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460         -0.000         -1.460
     13/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460         -0.000         -1.460
     14/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460         -0.000         -1.460
     15/01/1990          0.967           0.967              0.000          0.967          0.000          0.269          0.295          0.403         -1.460         -0.000         -1.460
     16/01/1990          0.955           0.955              0.000          0.955          0.000          0.264          0.295          0.396         -0.000          0.000         -0.000
     17/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699          0.000         -0.000          0.000
     18/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460         -0.000         -1.460
     19/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460         -0.000         -1.460
     20/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460         -0.000         -1.460
     21/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460         -0.000         -1.460
     22/01/1990          0.973           0.973              0.000          0.973          0.000          0.271          0.295          0.407         -1.460         -0.000         -1.460
     23/01/1990          0.978           0.978              0.000          0.978          0.000          0.273          0.295          0.410         -0.000          0.000         -0.000
     24/01/1990          0.983           0.983              0.000          0.983          0.000          0.275          0.295          0.413         -0.000         -0.000          0.000
     25/01/1990          0.986           0.986              0.000          0.986          0.000          0.277          0.295          0.415         -0.000          0.000         -0.000
     26/01/1990          0.991           0.991              0.000          0.991          0.000          0.278          0.295          0.418          0.000         -0.000          0.000
     27/01/1990          0.996           0.996              0.000          0.996          0.000          0.280          0.295          0.420         -0.000         -0.000          0.000
     28/01/1990          0.998           0.998              0.000          0.998          0.000          0.281          0.295          0.422         -0.000          0.000         -0.000
     29/01/1990          1.003           1.002              0.000          1.003          0.000          0.283          0.295          0.425          0.000          0.000          0.000
     30/01/1990          1.009           1.009              0.000          1.009          0.000          0.286          0.295          0.428         -0.000         -0.000         -0.000
     31/01/1990          1.012           1.012              0.000          1.012          0.000          0.287          0.295          0.430          0.000         -0.000          0.000
     01/02/1990          1.042           1.042              0.000          1.042          0.002          0.305          0.278          0.457          0.000         -0.000          0.000
     02/02/1990          1.045           1.045              0.000          1.045          0.002          0.306          0.278          0.459          0.000          0.000          0.000
     03/02/1990          1.049           1.049              0.000          1.049          0.002          0.308          0.278          0.462         -0.000         -0.000         -0.000
     04/02/1990          1.053           1.053              0.000          1.053          0.002          0.309          0.278          0.464         -0.000          0.000         -0.000
     05/02/1990          1.056           1.056              0.000          1.056          0.002          0.311          0.278          0.466         -0.000         -0.000         -0.000
     06/02/1990          1.037           1.037              0.000          1.037          0.002          0.303          0.278          0.454          0.000          0.000          0.000
     07/02/1990          1.040           1.040              0.000          1.040          0.002          0.304          0.278          0.456          0.000          0.000          0.000
     08/02/1990          1.043           1.043              0.000          1.043          0.002          0.305          0.278          0.458         -0.000          0.000         -0.000
     09/02/1990          1.048           1.048              0.000          1.048          0.002          0.307          0.278          0.461         -0.000          0.000         -0.000
     10/02/1990          1.050           1.050              0.000          1.050          0.002          0.308          0.278          0.462         -0.000          0.000         -0.000
     11/02/1990          1.051           1.051              0.000          1.051          0.002          0.308          0.278          0.462          0.000          0.000          0.000
     12/02/1990          1.056           1.056              0.000          1.056          0.002          0.310          0.278          0.465         -0.000          0.000         -0.000
     13/02/1990          1.063           1.063              0.000          1.063          0.002          0.313          0.278          0.470         -0.000         -0.000          0.000
     14/02/1990          1.062           1.062              0.000          1.062          0.002          0.313          0.278          0.469         -0.000          0.000         -0.000
     15/02/1990          1.063           1.063              0.000          1.063          0.002          0.313          0.278          0.470         -0.000          0.000         -0.000
     16/02/1990          1.066           1.066              0.000          1.066          0.002          0.315          0.278          0.472          0.000          0.000          0.000
     17/02/1990          1.073           1.073              0.000          1.073          0.002          0.317          0.278          0.476         -0.000         -0.000          0.000
     18/02/1990          1.076           1.076              0.000          1.076          0.002          0.319          0.278          0.478         -0.000          0.000         -0.000
     19/02/1990          1.079           1.079              0.000          1.079          0.002          0.320          0.278          0.480          0.000          0.000          0.000
     20/02/1990          1.082           1.082              0.000          1.082          0.002          0.321          0.278          0.481         -0.000          0.000         -0.000
     21/02/1990          1.074           1.074              0.000          1.074          0.002          0.318          0.278          0.476          0.000          0.000          0.000
     22/02/1990          1.505           0.000              0.000          1.505          0.002          0.490          0.278          0.735          0.000          0.000          0.000
     23/02/1990          1.505           0.000              0.000          1.505          0.002          0.490          0.278          0.735         -1.505          0.000         -1.505
     24/02/1990          1.505           0.000              0.000          1.505          0.002          0.490          0.278          0.735         -1.505          0.000         -1.505
     25/02/1990          1.505           0.000              0.000          1.505          0.002          0.490          0.278          0.735         -1.505          0.000         -1.505
     26/02/1990          1.099           1.099              0.000          1.099          0.002          0.328          0.278          0.491         -1.505          0.000         -1.505
     27/02/1990          1.084           1.084              0.000          1.084          0.002          0.322          0.278          0.483         -0.000          0.000         -0.000
     28/02/1990          1.505           0.000              0.000          1.505          0.002          0.490          0.278          0.735          0.000          0.000          0.000
     01/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.505          0.000         -1.505
     02/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
     03/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
     04/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
     05/03/1990          1.049           1.049              0.000          1.049          0.014          0.307          0.268          0.460         -1.426          0.000         -1.426
     06/03/1990          1.037           1.037              0.000          1.037          0.014          0.302          0.268          0.453          0.000          0.000          0.000
     07/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686          0.000         -0.000          0.000
     08/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
     09/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
     10/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
     11/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
