ApsimVersion = 7.7
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          1.039           0.872              0.166          1.039          0.012          0.296          0.285          0.445          0.000          0.000          0.000
     29/08/1989          1.085           0.955              0.130          1.085          0.012          0.315          0.285          0.472          0.000         -0.000          0.000
     30/08/1989          1.236           1.236              0.000          1.236          0.012          0.375          0.285          0.563          0.000         -0.000          0.000
     31/08/1989          1.238           1.238              0.000          1.238          0.012          0.376          0.285          0.564          0.000         -0.000          0.000
     01/09/1989          1.463           1.463              0.000          1.463          0.013          0.439          0.353          0.658          0.000         -0.000          0.000
     02/09/1989          1.465           1.465              0.000          1.465          0.013          0.440          0.353          0.660          0.000         -0.000          0.000
     03/09/1989          1.469           1.469              0.000          1.469          0.013          0.441          0.353          0.662          0.000          0.000          0.000
     04/09/1989          1.474           1.474              0.000          1.474          0.013          0.443          0.353          0.665         -0.000         -0.000          0.000
     05/09/1989          1.478           1.478              0.000          1.478          0.013          0.445          0.353          0.667          0.000         -0.000          0.000
     06/09/1989          1.481           1.481              0.000          1.481          0.013          0.446          0.353          0.669          0.000          0.000          0.000
     07/09/1989          1.486           1.486              0.000          1.486          0.013          0.448          0.353          0.672         -0.000         -0.000          0.000
     08/09/1989          1.491           1.491              0.000          1.491          0.013          0.450          0.353          0.675          0.000         -0.000          0.000
     09/09/1989          1.491           1.491              0.000          1.491          0.013          0.450          0.353          0.675          0.000         -0.000          0.000
     10/09/1989          1.493           1.493              0.000          1.493          0.013          0.451          0.353          0.676         -0.000         -0.000          0.000
     11/09/1989          1.496           1.496              0.000          1.496          0.013          0.452          0.353          0.678         -0.000         -0.000          0.000
     12/09/1989          1.500           1.500              0.000          1.500          0.013          0.454          0.353          0.680          0.000         -0.000          0.000
     13/09/1989          1.502           1.502              0.000          1.502          0.013          0.454          0.353          0.682          0.000         -0.000          0.000
     14/09/1989          1.516           1.516              0.000          1.516          0.013          0.460          0.353          0.690         -0.000          0.000         -0.000
     15/09/1989          1.517           1.517              0.000          1.517          0.013          0.460          0.353          0.690         -0.000          0.000         -0.000
     16/09/1989          1.498           1.498              0.000          1.498          0.013          0.453          0.353          0.679          0.000          0.000          0.000
     17/09/1989          1.480           1.480              0.000          1.480          0.013          0.446          0.353          0.669          0.000         -0.000          0.000
     18/09/1989          1.463           1.463              0.000          1.463          0.013          0.439          0.353          0.658         -0.000          0.000         -0.000
     19/09/1989          1.462           1.462              0.000          1.462          0.013          0.438          0.353          0.657          0.000         -0.000          0.000
     20/09/1989          1.443           1.443              0.000          1.443          0.013          0.431          0.353          0.646         -0.000          0.000         -0.000
     21/09/1989          1.444           1.444              0.000          1.444          0.013          0.431          0.353          0.647         -0.000         -0.000          0.000
     22/09/1989          1.444           1.444              0.000          1.444          0.013          0.431          0.353          0.647         -0.000         -0.000          0.000
     23/09/1989          1.432           1.432              0.000          1.432          0.013          0.426          0.353          0.639         -0.000         -0.000          0.000
     24/09/1989          1.419           1.419              0.000          1.419          0.013          0.421          0.353          0.632          0.000          0.000          0.000
     25/09/1989          1.402           1.402              0.000          1.402          0.013          0.414          0.353          0.622         -0.000          0.000         -0.000
     26/09/1989          1.385           1.385              0.000          1.385          0.013          0.408          0.353          0.611         -0.000          0.000         -0.000
     27/09/1989          1.370           1.370              0.000          1.370          0.013          0.402          0.353          0.602         -0.000          0.000         -0.000
     28/09/1989          1.357           1.357              0.000          1.357          0.013          0.397          0.353          0.595          0.000         -0.000          0.000
     29/09/1989          1.450           1.450              0.000          1.450          0.013          0.433          0.353          0.650          0.000         -0.000          0.000
     30/09/1989          1.441           1.441              0.000          1.441          0.013          0.430          0.353          0.645         -0.000         -0.000          0.000
     01/10/1989          1.574           1.574              0.000          1.574          0.012          0.476          0.372          0.714          0.000          0.000          0.000
     02/10/1989          1.455           1.455              0.000          1.455          0.012          0.428          0.372          0.642         -0.000         -0.000          0.000
     03/10/1989          1.551           1.551              0.000          1.551          0.012          0.466          0.372          0.700         -0.000          0.000         -0.000
     04/10/1989          1.547           1.547              0.000          1.547          0.012          0.465          0.372          0.697         -0.000         -0.000          0.000
     05/10/1989          1.542           1.542              0.000          1.542          0.012          0.463          0.372          0.694         -0.000          0.000         -0.000
     06/10/1989          1.532           1.532              0.000          1.532          0.012          0.459          0.372          0.689          0.000          0.000          0.000
     07/10/1989          1.522           1.522              0.000          1.522          0.012          0.455          0.372          0.682          0.000          0.000          0.000
     08/10/1989          1.513           1.513              0.000          1.513          0.012          0.452          0.372          0.677         -0.000          0.000         -0.000
     09/10/1989          1.512           1.512              0.000          1.512          0.012          0.451          0.372          0.676          0.000          0.000          0.000
     10/10/1989          1.486           1.486              0.000          1.486          0.012          0.441          0.372          0.661         -0.000         -0.000          0.000
     11/10/1989          1.469           1.469              0.000          1.469          0.012          0.434          0.372          0.651          0.000          0.000          0.000
     12/10/1989          1.449           1.449              0.000          1.449          0.012          0.426          0.372          0.638         -0.000          0.000         -0.000
     13/10/1989          1.434           1.434              0.000          1.434          0.012          0.420          0.372          0.630          0.000         -0.000          0.000
     14/10/1989          1.415           1.415              0.000          1.415          0.012          0.412          0.372          0.618         -0.000          0.000         -0.000
     15/10/1989          1.334           1.334              0.000          1.334          0.012          0.380          0.372          0.570          0.000          0.000          0.000
     16/10/1989          1.387           1.387              0.000          1.387          0.012          0.401          0.372          0.601         -0.000          0.000         -0.000
     17/10/1989          1.307           1.307              0.000          1.307          0.012          0.369          0.372          0.553         -0.000          0.000         -0.000
     18/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214          0.000          0.000          0.000
     19/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     20/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     21/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     22/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     23/10/1989          1.313           1.313              0.000          1.313          0.012          0.371          0.372          0.557         -0.000          0.000         -0.000
     24/10/1989          1.241           1.241              0.000          1.241          0.012          0.342          0.372          0.514          0.000         -0.000          0.000
     25/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     26/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     27/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     28/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     29/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     30/10/1989          1.171           1.171              0.000          1.171          0.012          0.315          0.372          0.472         -0.000          0.000         -0.000
     31/10/1989          1.163           1.163              0.000          1.163          0.012          0.312          0.372          0.467          0.000          0.000          0.000
     01/11/1989          1.085           1.084              0.000          1.084          0.025          0.283          0.352          0.425          0.000         -0.000          0.000
     02/11/1989          1.079           1.079              0.000          1.079          0.025          0.281          0.352          0.421         -0.000         -0.000         -0.000
     03/11/1989          1.077           1.077              0.000          1.077          0.025          0.280          0.352          0.420         -0.000         -0.000          0.000
     04/11/1989          1.069           1.069              0.000          1.069          0.025          0.277          0.352          0.415         -0.000          0.000         -0.000
     05/11/1989          1.061           1.061              0.000          1.061          0.025          0.274          0.352          0.410          0.000         -0.000          0.000
     06/11/1989          1.053           1.053              0.000          1.053          0.025          0.270          0.352          0.406         -0.000          0.000         -0.000
     07/11/1989          1.044           1.044              0.000          1.044          0.025          0.267          0.352          0.401          0.000          0.000          0.000
     08/11/1989          1.038           1.038              0.000          1.038          0.025          0.265          0.352          0.397          0.000         -0.000          0.000
     09/11/1989          1.033           1.033              0.000          1.033          0.025          0.262          0.352          0.394          0.000          0.000          0.000
     10/11/1989          1.027           1.027              0.000          1.027          0.025          0.260          0.352          0.390         -0.000          0.000         -0.000
     11/11/1989          1.022           1.022              0.000          1.022          0.025          0.258          0.352          0.387         -0.000          0.000         -0.000
     12/11/1989          1.023           1.023              0.000          1.023          0.025          0.258          0.352          0.388         -0.000          0.000         -0.000
     13/11/1989          1.018           1.018              0.000          1.018          0.025          0.257          0.352          0.385          0.000          0.000          0.000
     14/11/1989          1.011           1.011              0.000          1.011          0.025          0.254          0.352          0.380          0.000          0.000          0.000
     15/11/1989          1.004           1.004              0.000          1.004          0.025          0.251          0.352          0.376         -0.000         -0.000         -0.000
     16/11/1989          0.999           0.999              0.000          0.999          0.025          0.249          0.352          0.373         -0.000         -0.000          0.000
     17/11/1989          0.995           0.995              0.000          0.995          0.025          0.247          0.352          0.371         -0.000          0.000         -0.000
     18/11/1989          0.992           0.992              0.000          0.992          0.025          0.246          0.352          0.369         -0.000         -0.000          0.000
     19/11/1989          0.989           0.989              0.000          0.989          0.025          0.245          0.352          0.368          0.000         -0.000          0.000
     20/11/1989          0.993           0.993              0.000          0.993          0.025          0.247          0.352          0.370          0.000         -0.000          0.000
     21/11/1989          0.996           0.996              0.000          0.996          0.025          0.248          0.352          0.371         -0.000         -0.000          0.000
     22/11/1989          0.994           0.994              0.000          0.994          0.025          0.247          0.352          0.370         -0.000          0.000         -0.000
     23/11/1989          0.991           0.991              0.000          0.991          0.025          0.246          0.352          0.368          0.000          0.000          0.000
     24/11/1989          0.990           0.990              0.000          0.990          0.025          0.245          0.352          0.368          0.000         -0.000          0.000
     25/11/1989          0.986           0.986              0.000          0.986          0.025          0.244          0.352          0.366         -0.000          0.000         -0.000
     26/11/1989          0.984           0.984              0.000          0.985          0.025          0.243          0.352          0.365         -0.000          0.000         -0.000
     27/11/1989          0.989           0.989              0.000          0.989          0.025          0.245          0.352          0.368         -0.000         -0.000          0.000
     28/11/1989          0.992           0.992              0.000          0.992          0.025          0.246          0.352          0.369          0.000          0.000          0.000
     29/11/1989          0.973           0.973              0.000          0.973          0.025          0.239          0.352          0.358          0.000         -0.000          0.000
     30/11/1989          1.565           0.000              0.000          1.565          0.025          0.475          0.352          0.713         -0.000         -0.000          0.000
     01/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.565         -0.000         -1.565
     02/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427         -0.000         -1.427
     03/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427         -0.000         -1.427
     04/12/1989          0.899           0.899              0.000          0.899          0.017          0.228          0.312          0.342         -1.427         -0.000         -1.427
     05/12/1989          0.877           0.877              0.000          0.877          0.017          0.219          0.312          0.329         -0.000          0.000         -0.000
     06/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659          0.000          0.000          0.000
     07/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427         -0.000         -1.427
     08/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427         -0.000         -1.427
     09/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427         -0.000         -1.427
     10/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427         -0.000         -1.427
     11/12/1989          0.880           0.880              0.000          0.880          0.017          0.220          0.312          0.330         -1.427         -0.000         -1.427
     12/12/1989          0.880           0.880              0.000          0.880          0.017          0.220          0.312          0.330         -0.000          0.000         -0.000
     13/12/1989          0.881           0.881              0.000          0.881          0.017          0.221          0.312          0.331         -0.000          0.000         -0.000
     14/12/1989          0.883           0.883              0.000          0.883          0.017          0.222          0.312          0.332          0.000         -0.000          0.000
     15/12/1989          0.885           0.885              0.000          0.885          0.017          0.222          0.312          0.333          0.000         -0.000          0.000
     16/12/1989          0.891           0.891              0.000          0.891          0.017          0.225          0.312          0.337          0.000          0.000          0.000
     17/12/1989          0.900           0.900              0.000          0.900          0.017          0.228          0.312          0.342         -0.000          0.000         -0.000
     18/12/1989          0.902           0.901              0.000          0.902          0.017          0.229          0.312          0.343         -0.000          0.000         -0.000
     19/12/1989          0.904           0.904              0.000          0.904          0.017          0.230          0.312          0.345         -0.000          0.000         -0.000
     20/12/1989          0.904           0.904              0.000          0.904          0.017          0.230          0.312          0.345          0.000          0.000          0.000
     21/12/1989          0.906           0.906              0.000          0.906          0.017          0.231          0.312          0.346          0.000          0.000          0.000
     22/12/1989          0.907           0.907              0.000          0.907          0.017          0.231          0.312          0.347          0.000          0.000          0.000
     23/12/1989          0.909           0.909              0.000          0.909          0.017          0.232          0.312          0.348          0.000         -0.000          0.000
     24/12/1989          0.914           0.914              0.000          0.914          0.017          0.234          0.312          0.351         -0.000          0.000         -0.000
     25/12/1989          0.917           0.917              0.000          0.917          0.017          0.235          0.312          0.353         -0.000         -0.000          0.000
     26/12/1989          0.904           0.904              0.000          0.904          0.017          0.230          0.312          0.345          0.000         -0.000          0.000
     27/12/1989          0.904           0.904              0.000          0.904          0.017          0.230          0.312          0.345         -0.000          0.000         -0.000
     28/12/1989          0.904           0.904              0.000          0.904          0.017          0.230          0.312          0.345          0.000         -0.000          0.000
     29/12/1989          0.906           0.906              0.000          0.906          0.017          0.231          0.312          0.346         -0.000         -0.000          0.000
     30/12/1989          0.908           0.908              0.000          0.908          0.017          0.232          0.312          0.347         -0.000          0.000         -0.000
     31/12/1989          0.911           0.911              0.000          0.911          0.017          0.233          0.312          0.349          0.000         -0.000          0.000
     01/01/1990          0.932           0.932              0.000          0.932          0.000          0.255          0.295          0.382         -0.000         -0.000          0.000
     02/01/1990          0.935           0.935              0.000          0.935          0.000          0.256          0.295          0.384         -0.000          0.000         -0.000
     03/01/1990          0.938           0.938              0.000          0.938          0.000          0.257          0.295          0.386         -0.000         -0.000          0.000
     04/01/1990          0.941           0.941              0.000          0.941          0.000          0.258          0.295          0.387         -0.000          0.000         -0.000
     05/01/1990          0.944           0.944              0.000          0.944          0.000          0.260          0.295          0.389         -0.000         -0.000          0.000
     06/01/1990          0.947           0.947              0.000          0.947          0.000          0.261          0.295          0.391         -0.000         -0.000         -0.000
     07/01/1990          0.950           0.950              0.000          0.950          0.000          0.262          0.295          0.393         -0.000          0.000         -0.000
     08/01/1990          0.952           0.952              0.000          0.952          0.000          0.263          0.295          0.395         -0.000          0.000         -0.000
     09/01/1990          0.955           0.955              0.000          0.955          0.000          0.264          0.295          0.396          0.000         -0.000          0.000
     10/01/1990          0.950           0.950              0.000          0.950          0.000          0.262          0.295          0.393          0.000          0.000          0.000
     11/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -0.000          0.000         -0.000
     12/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     13/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     14/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     15/01/1990          0.975           0.975              0.000          0.975          0.000          0.272          0.295          0.408         -1.460          0.000         -1.460
     16/01/1990          0.963           0.963              0.000          0.963          0.000          0.267          0.295          0.401         -0.000          0.000         -0.000
     17/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -0.000         -0.000         -0.000
     18/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     19/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     20/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     21/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     22/01/1990          0.980           0.980              0.000          0.980          0.000          0.274          0.295          0.411         -1.460          0.000         -1.460
     23/01/1990          0.985           0.985              0.000          0.985          0.000          0.276          0.295          0.414          0.000          0.000          0.000
     24/01/1990          0.989           0.989              0.000          0.989          0.000          0.278          0.295          0.417          0.000          0.000          0.000
     25/01/1990          0.992           0.992              0.000          0.992          0.000          0.279          0.295          0.418         -0.000          0.000         -0.000
     26/01/1990          0.996           0.996              0.000          0.996          0.000          0.281          0.295          0.421          0.000          0.000          0.000
     27/01/1990          1.001           1.001              0.000          1.001          0.000          0.283          0.295          0.424         -0.000         -0.000          0.000
     28/01/1990          1.004           1.004              0.000          1.004          0.000          0.283          0.295          0.425          0.000          0.000          0.000
     29/01/1990          1.008           1.008              0.000          1.008          0.000          0.285          0.295          0.428         -0.000         -0.000          0.000
     30/01/1990          1.013           1.013              0.000          1.013          0.000          0.287          0.295          0.431          0.000          0.000          0.000
     31/01/1990          1.016           1.016              0.000          1.016          0.000          0.289          0.295          0.433          0.000         -0.000          0.000
     01/02/1990          1.046           1.046              0.000          1.046          0.002          0.306          0.278          0.460          0.000         -0.000          0.000
     02/02/1990          1.050           1.049              0.000          1.049          0.002          0.308          0.278          0.462          0.000         -0.000          0.000
     03/02/1990          1.053           1.053              0.000          1.053          0.002          0.309          0.278          0.464         -0.000          0.000         -0.000
     04/02/1990          1.056           1.056              0.000          1.056          0.002          0.311          0.278          0.466          0.000         -0.000          0.000
     05/02/1990          1.060           1.060              0.000          1.060          0.002          0.312          0.278          0.468         -0.000          0.000         -0.000
     06/02/1990          1.040           1.040              0.000          1.040          0.002          0.304          0.278          0.456          0.000          0.000          0.000
     07/02/1990          1.044           1.044              0.000          1.044          0.002          0.306          0.278          0.458         -0.000         -0.000          0.000
     08/02/1990          1.046           1.046              0.000          1.046          0.002          0.307          0.278          0.460         -0.000          0.000         -0.000
     09/02/1990          1.052           1.052              0.000          1.052          0.002          0.309          0.278          0.463         -0.000          0.000         -0.000
     10/02/1990          1.053           1.053              0.000          1.053          0.002          0.309          0.278          0.464         -0.000         -0.000          0.000
     11/02/1990          1.053           1.053              0.000          1.053          0.002          0.309          0.278          0.464         -0.000          0.000         -0.000
     12/02/1990          1.059           1.059              0.000          1.059          0.002          0.312          0.278          0.467         -0.000          0.000         -0.000
     13/02/1990          1.066           1.066              0.000          1.066          0.002          0.314          0.278          0.472          0.000         -0.000          0.000
     14/02/1990          1.065           1.065              0.000          1.065          0.002          0.314          0.278          0.471         -0.000          0.000         -0.000
     15/02/1990          1.066           1.066              0.000          1.066          0.002          0.315          0.278          0.472          0.000          0.000          0.000
     16/02/1990          1.069           1.069              0.000          1.069          0.002          0.316          0.278          0.473          0.000         -0.000          0.000
     17/02/1990          1.075           1.075              0.000          1.075          0.002          0.318          0.278          0.477          0.000         -0.000          0.000
     18/02/1990          1.079           1.079              0.000          1.079          0.002          0.320          0.278          0.479          0.000         -0.000          0.000
     19/02/1990          1.081           1.081              0.000          1.081          0.002          0.321          0.278          0.481          0.000          0.000          0.000
     20/02/1990          1.084           1.084              0.000          1.084          0.002          0.322          0.278          0.482          0.000         -0.000          0.000
     21/02/1990          1.075           1.075              0.000          1.075          0.002          0.318          0.278          0.477         -0.000         -0.000          0.000
     22/02/1990          1.505           0.000              0.000          1.505          0.002          0.490          0.278          0.735          0.000          0.000          0.000
     23/02/1990          1.505           0.000              0.000          1.505          0.002          0.490          0.278          0.735         -1.505          0.000         -1.505
     24/02/1990          1.505           0.000              0.000          1.505          0.002          0.490          0.278          0.735         -1.505          0.000         -1.505
     25/02/1990          1.505           0.000              0.000          1.505          0.002          0.490          0.278          0.735         -1.505          0.000         -1.505
     26/02/1990          1.100           1.100              0.000          1.100          0.002          0.328          0.278          0.492         -1.505          0.000         -1.505
     27/02/1990          1.086           1.086              0.000          1.086          0.002          0.322          0.278          0.484         -0.000         -0.000         -0.000
     28/02/1990          1.505           0.000              0.000          1.505          0.002          0.490          0.278          0.735          0.000          0.000          0.000
     01/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.505          0.000         -1.505
     02/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
     03/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
     04/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
     05/03/1990          1.049           1.049              0.000          1.049          0.014          0.307          0.268          0.460         -1.426          0.000         -1.426
     06/03/1990          1.039           1.039              0.000          1.039          0.014          0.303          0.268          0.454         -0.000          0.000         -0.000
     07/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -0.000         -0.000          0.000
     08/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
     09/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
     10/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
     11/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
