ApsimVersion = 7.6
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          0.881           0.592              0.289          0.881          0.012          0.233          0.285          0.350         -0.000         -0.000          0.000
     29/08/1989          1.213           1.213              0.000          1.213          0.012          0.366          0.285          0.549         -0.000         -0.000          0.000
     30/08/1989          1.209           1.209              0.000          1.209          0.012          0.365          0.285          0.547          0.000         -0.000          0.000
     31/08/1989          1.212           1.212              0.000          1.212          0.012          0.366          0.285          0.549          0.000          0.000          0.000
     01/09/1989          1.433           1.433              0.000          1.433          0.013          0.427          0.353          0.640         -0.000          0.000         -0.000
     02/09/1989          1.434           1.434              0.000          1.434          0.013          0.427          0.353          0.641         -0.000         -0.000          0.000
     03/09/1989          1.301           1.184              0.117          1.301          0.013          0.374          0.353          0.561         -0.000          0.000         -0.000
     04/09/1989          1.068           0.746              0.322          1.068          0.013          0.281          0.353          0.421         -0.000          0.000         -0.000
     05/09/1989          0.930           0.490              0.441          0.930          0.013          0.226          0.353          0.339         -0.000         -0.000          0.000
     06/09/1989          1.020           0.654              0.366          1.020          0.013          0.262          0.353          0.392         -0.000          0.000         -0.000
     07/09/1989          1.096           0.793              0.303          1.096          0.013          0.292          0.353          0.438         -0.000          0.000         -0.000
     08/09/1989          1.292           1.152              0.140          1.292          0.013          0.371          0.353          0.556          0.000          0.000          0.000
     09/09/1989          0.843           0.325              0.518          0.843          0.013          0.191          0.353          0.286         -0.000          0.000         -0.000
     10/09/1989          1.064           0.730              0.334          1.064          0.013          0.279          0.353          0.419         -0.000         -0.000          0.000
     11/09/1989          1.192           0.963              0.229          1.192          0.013          0.330          0.353          0.496         -0.000         -0.000          0.000
     12/09/1989          1.474           1.474              0.000          1.474          0.013          0.443          0.353          0.665         -0.000         -0.000          0.000
     13/09/1989          1.487           1.487              0.000          1.487          0.013          0.449          0.353          0.673          0.000         -0.000          0.000
     14/09/1989          1.489           1.489              0.000          1.489          0.013          0.449          0.353          0.674         -0.000         -0.000          0.000
     15/09/1989          1.490           1.490              0.000          1.490          0.013          0.450          0.353          0.674         -0.000          0.000         -0.000
     16/09/1989          1.494           1.494              0.000          1.494          0.013          0.451          0.353          0.677         -0.000         -0.000          0.000
     17/09/1989          1.496           1.496              0.000          1.496          0.013          0.452          0.353          0.678          0.000         -0.000          0.000
     18/09/1989          1.500           1.500              0.000          1.500          0.013          0.454          0.353          0.680         -0.000          0.000         -0.000
     19/09/1989          1.501           1.501              0.000          1.501          0.013          0.454          0.353          0.681         -0.000          0.000         -0.000
     20/09/1989          1.504           1.504              0.000          1.504          0.013          0.455          0.353          0.683          0.000         -0.000          0.000
     21/09/1989          1.505           1.505              0.000          1.505          0.013          0.456          0.353          0.683         -0.000         -0.000          0.000
     22/09/1989          1.506           1.506              0.000          1.506          0.013          0.456          0.353          0.684          0.000         -0.000          0.000
     23/09/1989          1.508           1.508              0.000          1.508          0.013          0.457          0.353          0.685         -0.000          0.000         -0.000
     24/09/1989          1.510           1.510              0.000          1.510          0.013          0.458          0.353          0.686         -0.000          0.000         -0.000
     25/09/1989          1.513           1.513              0.000          1.513          0.013          0.459          0.353          0.688         -0.000          0.000         -0.000
     26/09/1989          1.516           1.516              0.000          1.516          0.013          0.460          0.353          0.690          0.000          0.000          0.000
     27/09/1989          1.521           1.521              0.000          1.522          0.013          0.462          0.353          0.693         -0.000          0.000         -0.000
     28/09/1989          1.523           1.523              0.000          1.523          0.013          0.463          0.353          0.694         -0.000          0.000         -0.000
     29/09/1989          1.524           1.524              0.000          1.524          0.013          0.463          0.353          0.695         -0.000         -0.000          0.000
     30/09/1989          1.525           1.525              0.000          1.525          0.013          0.463          0.353          0.695         -0.000          0.000         -0.000
     01/10/1989          1.667           1.667              0.000          1.667          0.012          0.513          0.372          0.769          0.000          0.000          0.000
     02/10/1989          1.621           1.621              0.000          1.621          0.012          0.494          0.372          0.742         -0.000          0.000         -0.000
     03/10/1989          1.641           1.641              0.000          1.641          0.012          0.503          0.372          0.754         -0.000          0.000         -0.000
     04/10/1989          1.637           1.637              0.000          1.637          0.012          0.501          0.372          0.752         -0.000         -0.000          0.000
     05/10/1989          1.636           1.636              0.000          1.636          0.012          0.501          0.372          0.751          0.000          0.000          0.000
     06/10/1989          1.636           1.636              0.000          1.636          0.012          0.501          0.372          0.751         -0.000          0.000         -0.000
     07/10/1989          1.632           1.632              0.000          1.632          0.012          0.499          0.372          0.749         -0.000          0.000         -0.000
     08/10/1989          1.627           1.627              0.000          1.627          0.012          0.497          0.372          0.745          0.000         -0.000          0.000
     09/10/1989          1.623           1.623              0.000          1.623          0.012          0.496          0.372          0.743          0.000         -0.000          0.000
     10/10/1989          1.600           1.600              0.000          1.600          0.012          0.486          0.372          0.729          0.000         -0.000          0.000
     11/10/1989          1.586           1.586              0.000          1.586          0.012          0.481          0.372          0.721         -0.000         -0.000          0.000
     12/10/1989          1.565           1.565              0.000          1.565          0.012          0.472          0.372          0.708          0.000          0.000          0.000
     13/10/1989          1.526           1.526              0.000          1.526          0.012          0.457          0.372          0.685          0.000          0.000          0.000
     14/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214          0.000          0.000          0.000
     15/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     16/10/1989          1.507           1.507              0.000          1.507          0.012          0.449          0.372          0.673         -0.000          0.000         -0.000
     17/10/1989          1.464           1.464              0.000          1.464          0.012          0.432          0.372          0.647          0.000          0.000          0.000
     18/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     19/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     20/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     21/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     22/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     23/10/1989          1.406           1.406              0.000          1.406          0.012          0.409          0.372          0.613         -0.000          0.000         -0.000
     24/10/1989          1.388           1.388              0.000          1.388          0.012          0.402          0.372          0.602         -0.000          0.000         -0.000
     25/10/1989          1.374           1.374              0.000          1.374          0.012          0.396          0.372          0.593         -0.000         -0.000         -0.000
     26/10/1989          1.359           1.359              0.000          1.359          0.012          0.390          0.372          0.585         -0.000          0.000         -0.000
     27/10/1989          1.344           1.344              0.000          1.344          0.012          0.384          0.372          0.576          0.000          0.000          0.000
     28/10/1989          1.331           1.331              0.000          1.331          0.012          0.379          0.372          0.568         -0.000         -0.000          0.000
     29/10/1989          1.318           1.318              0.000          1.318          0.012          0.373          0.372          0.560          0.000          0.000          0.000
     30/10/1989          1.316           1.316              0.000          1.316          0.012          0.373          0.372          0.559          0.000         -0.000          0.000
     31/10/1989          1.311           1.311              0.000          1.311          0.012          0.371          0.372          0.556          0.000         -0.000          0.000
     01/11/1989          1.225           1.225              0.000          1.225          0.025          0.339          0.352          0.509          0.000          0.000          0.000
     02/11/1989          1.221           1.221              0.000          1.221          0.025          0.338          0.352          0.507          0.000          0.000          0.000
     03/11/1989          1.221           1.221              0.000          1.221          0.025          0.338          0.352          0.506          0.000         -0.000          0.000
     04/11/1989          1.214           1.214              0.000          1.214          0.025          0.335          0.352          0.502         -0.000          0.000         -0.000
     05/11/1989          1.206           1.206              0.000          1.206          0.025          0.332          0.352          0.498          0.000         -0.000          0.000
     06/11/1989          1.199           1.199              0.000          1.199          0.025          0.329          0.352          0.493         -0.000         -0.000         -0.000
     07/11/1989          1.186           1.186              0.000          1.186          0.025          0.324          0.352          0.485          0.000          0.000          0.000
     08/11/1989          1.177           1.177              0.000          1.177          0.025          0.320          0.352          0.480         -0.000         -0.000          0.000
     09/11/1989          1.170           1.170              0.000          1.170          0.025          0.317          0.352          0.476          0.000         -0.000          0.000
     10/11/1989          1.162           1.162              0.000          1.162          0.025          0.314          0.352          0.471          0.000          0.000          0.000
     11/11/1989          1.157           1.157              0.000          1.157          0.025          0.312          0.352          0.468          0.000          0.000          0.000
     12/11/1989          1.154           1.154              0.000          1.154          0.025          0.311          0.352          0.466          0.000          0.000          0.000
     13/11/1989          1.150           1.150              0.000          1.150          0.025          0.309          0.352          0.464         -0.000         -0.000          0.000
     14/11/1989          1.147           1.147              0.000          1.147          0.025          0.308          0.352          0.462         -0.000          0.000         -0.000
     15/11/1989          1.143           1.143              0.000          1.143          0.025          0.306          0.352          0.459         -0.000         -0.000          0.000
     16/11/1989          1.140           1.140              0.000          1.140          0.025          0.305          0.352          0.458         -0.000         -0.000          0.000
     17/11/1989          1.138           1.138              0.000          1.138          0.025          0.305          0.352          0.457         -0.000          0.000         -0.000
     18/11/1989          1.137           1.137              0.000          1.137          0.025          0.304          0.352          0.456          0.000         -0.000          0.000
     19/11/1989          1.136           1.136              0.000          1.136          0.025          0.304          0.352          0.455         -0.000          0.000         -0.000
     20/11/1989          1.127           1.127              0.000          1.127          0.025          0.300          0.352          0.450         -0.000         -0.000          0.000
     21/11/1989          1.131           1.131              0.000          1.131          0.025          0.302          0.352          0.452         -0.000         -0.000         -0.000
     22/11/1989          1.129           1.129              0.000          1.129          0.025          0.301          0.352          0.451          0.000          0.000         -0.000
     23/11/1989          1.126           1.126              0.000          1.126          0.025          0.300          0.352          0.450          0.000         -0.000          0.000
     24/11/1989          1.125           1.125              0.000          1.125          0.025          0.299          0.352          0.449         -0.000          0.000         -0.000
     25/11/1989          1.122           1.122              0.000          1.122          0.025          0.298          0.352          0.447         -0.000         -0.000          0.000
     26/11/1989          1.120           1.120              0.000          1.120          0.025          0.297          0.352          0.446          0.000         -0.000          0.000
     27/11/1989          1.123           1.123              0.000          1.123          0.025          0.299          0.352          0.448          0.000         -0.000          0.000
     28/11/1989          1.124           1.124              0.000          1.125          0.025          0.299          0.352          0.449          0.000          0.000          0.000
     29/11/1989          1.125           1.125              0.000          1.125          0.025          0.299          0.352          0.449          0.000          0.000          0.000
     30/11/1989          1.125           1.125              0.000          1.125          0.025          0.299          0.352          0.449          0.000         -0.000          0.000
     01/12/1989          1.023           1.023              0.000          1.023          0.017          0.277          0.312          0.416         -0.000          0.000         -0.000
     02/12/1989          1.021           1.021              0.000          1.021          0.017          0.277          0.312          0.415         -0.000         -0.000         -0.000
     03/12/1989          1.020           1.020              0.000          1.020          0.017          0.276          0.312          0.414         -0.000         -0.000          0.000
     04/12/1989          1.019           1.019              0.000          1.019          0.017          0.276          0.312          0.414          0.000         -0.000          0.000
     05/12/1989          1.018           1.018              0.000          1.018          0.017          0.275          0.312          0.413          0.000          0.000          0.000
     06/12/1989          1.018           1.018              0.000          1.018          0.017          0.275          0.312          0.413         -0.000          0.000         -0.000
     07/12/1989          1.018           1.018              0.000          1.018          0.017          0.275          0.312          0.413          0.000         -0.000          0.000
     08/12/1989          1.018           1.018              0.000          1.018          0.017          0.275          0.312          0.413          0.000         -0.000          0.000
     09/12/1989          1.017           1.017              0.000          1.017          0.017          0.275          0.312          0.413         -0.000         -0.000         -0.000
     10/12/1989          1.017           1.017              0.000          1.017          0.017          0.275          0.312          0.412          0.000          0.000          0.000
     11/12/1989          1.022           1.022              0.000          1.023          0.017          0.277          0.312          0.416         -0.000         -0.000          0.000
     12/12/1989          1.017           1.017              0.000          1.017          0.017          0.275          0.312          0.413          0.000         -0.000          0.000
     13/12/1989          1.016           1.016              0.000          1.016          0.017          0.275          0.312          0.412          0.000         -0.000          0.000
     14/12/1989          1.016           1.016              0.000          1.016          0.017          0.275          0.312          0.412          0.000          0.000          0.000
     15/12/1989          1.016           1.016              0.000          1.016          0.017          0.275          0.312          0.412         -0.000          0.000         -0.000
     16/12/1989          1.019           1.019              0.000          1.019          0.017          0.276          0.312          0.414         -0.000          0.000         -0.000
     17/12/1989          1.028           1.028              0.000          1.028          0.017          0.279          0.312          0.419          0.000         -0.000          0.000
     18/12/1989          1.028           1.028              0.000          1.028          0.017          0.280          0.312          0.419          0.000          0.000          0.000
     19/12/1989          1.029           1.029              0.000          1.029          0.017          0.280          0.312          0.420         -0.000         -0.000          0.000
     20/12/1989          1.029           1.029              0.000          1.029          0.017          0.280          0.312          0.420         -0.000         -0.000         -0.000
     21/12/1989          1.022           1.022              0.000          1.022          0.017          0.277          0.312          0.416          0.000         -0.000          0.000
     22/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659          0.000          0.000          0.000
     23/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427          0.000         -1.427
     24/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427          0.000         -1.427
     25/12/1989          1.017           1.017              0.000          1.017          0.017          0.275          0.312          0.413         -1.427          0.000         -1.427
     26/12/1989          1.017           1.017              0.000          1.017          0.017          0.275          0.312          0.413         -0.000          0.000         -0.000
     27/12/1989          1.017           1.017              0.000          1.017          0.017          0.275          0.312          0.413          0.000         -0.000          0.000
     28/12/1989          1.016           1.016              0.000          1.016          0.017          0.275          0.312          0.412         -0.000          0.000         -0.000
     29/12/1989          1.017           1.017              0.000          1.017          0.017          0.275          0.312          0.413         -0.000         -0.000          0.000
     30/12/1989          1.019           1.019              0.000          1.019          0.017          0.276          0.312          0.414          0.000          0.000          0.000
     31/12/1989          1.020           1.020              0.000          1.020          0.017          0.276          0.312          0.415          0.000          0.000          0.000
     01/01/1990          1.041           1.041              0.000          1.041          0.000          0.299          0.295          0.448          0.000         -0.000          0.000
     02/01/1990          1.044           1.044              0.000          1.044          0.000          0.300          0.295          0.449          0.000          0.000          0.000
     03/01/1990          1.044           1.044              0.000          1.044          0.000          0.300          0.295          0.450          0.000          0.000          0.000
     04/01/1990          1.045           1.045              0.000          1.045          0.000          0.300          0.295          0.450          0.000          0.000          0.000
     05/01/1990          1.046           1.046              0.000          1.046          0.000          0.300          0.295          0.451         -0.000          0.000         -0.000
     06/01/1990          1.048           1.048              0.000          1.048          0.000          0.301          0.295          0.452         -0.000         -0.000          0.000
     07/01/1990          1.049           1.049              0.000          1.049          0.000          0.302          0.295          0.453         -0.000         -0.000         -0.000
     08/01/1990          1.050           1.050              0.000          1.050          0.000          0.302          0.295          0.453         -0.000          0.000         -0.000
     09/01/1990          1.044           1.044              0.000          1.044          0.000          0.300          0.295          0.449         -0.000          0.000         -0.000
     10/01/1990          1.044           1.044              0.000          1.044          0.000          0.300          0.295          0.450         -0.000         -0.000          0.000
     11/01/1990          1.045           1.045              0.000          1.045          0.000          0.300          0.295          0.450          0.000         -0.000          0.000
     12/01/1990          1.044           1.044              0.000          1.044          0.000          0.300          0.295          0.450         -0.000         -0.000          0.000
     13/01/1990          1.044           1.044              0.000          1.044          0.000          0.300          0.295          0.450         -0.000         -0.000          0.000
     14/01/1990          1.045           1.045              0.000          1.045          0.000          0.300          0.295          0.450         -0.000         -0.000          0.000
     15/01/1990          1.047           1.047              0.000          1.047          0.000          0.301          0.295          0.451         -0.000          0.000         -0.000
     16/01/1990          1.049           1.049              0.000          1.049          0.000          0.302          0.295          0.452         -0.000          0.000         -0.000
     17/01/1990          1.051           1.051              0.000          1.051          0.000          0.302          0.295          0.454          0.000          0.000          0.000
     18/01/1990          1.052           1.052              0.000          1.052          0.000          0.303          0.295          0.455          0.000          0.000          0.000
     19/01/1990          1.055           1.055              0.000          1.055          0.000          0.304          0.295          0.456         -0.000          0.000         -0.000
     20/01/1990          1.056           1.056              0.000          1.056          0.000          0.304          0.295          0.457          0.000         -0.000          0.000
     21/01/1990          1.057           1.057              0.000          1.057          0.000          0.305          0.295          0.457          0.000          0.000          0.000
     22/01/1990          1.047           1.047              0.000          1.047          0.000          0.301          0.295          0.451         -0.000          0.000         -0.000
     23/01/1990          1.052           1.052              0.000          1.052          0.000          0.303          0.295          0.454          0.000         -0.000          0.000
     24/01/1990          1.051           1.051              0.000          1.051          0.000          0.303          0.295          0.454          0.000         -0.000          0.000
     25/01/1990          1.052           1.052              0.000          1.052          0.000          0.303          0.295          0.454          0.000         -0.000          0.000
     26/01/1990          1.055           1.055              0.000          1.055          0.000          0.304          0.295          0.456         -0.000         -0.000         -0.000
     27/01/1990          1.059           1.059              0.000          1.059          0.000          0.306          0.295          0.458          0.000         -0.000          0.000
     28/01/1990          1.059           1.059              0.000          1.059          0.000          0.306          0.295          0.459          0.000          0.000          0.000
     29/01/1990          1.063           1.063              0.000          1.063          0.000          0.307          0.295          0.461         -0.000         -0.000          0.000
     30/01/1990          1.067           1.067              0.000          1.067          0.000          0.309          0.295          0.463          0.000         -0.000          0.000
     31/01/1990          1.069           1.069              0.000          1.069          0.000          0.310          0.295          0.465         -0.000          0.000         -0.000
     01/02/1990          1.098           1.098              0.000          1.098          0.002          0.327          0.278          0.491          0.000          0.000          0.000
     02/02/1990          1.099           1.099              0.000          1.099          0.002          0.328          0.278          0.492          0.000         -0.000          0.000
     03/02/1990          1.102           1.102              0.000          1.102          0.002          0.329          0.278          0.493         -0.000          0.000         -0.000
     04/02/1990          1.103           1.103              0.000          1.103          0.002          0.329          0.278          0.494          0.000          0.000          0.000
     05/02/1990          1.105           1.105              0.000          1.105          0.002          0.330          0.278          0.495         -0.000         -0.000          0.000
     06/02/1990          1.091           1.091              0.000          1.091          0.002          0.324          0.278          0.487         -0.000          0.000         -0.000
     07/02/1990          1.092           1.092              0.000          1.092          0.002          0.325          0.278          0.488          0.000         -0.000          0.000
     08/02/1990          1.095           1.095              0.000          1.095          0.002          0.326          0.278          0.489         -0.000          0.000         -0.000
     09/02/1990          1.101           1.101              0.000          1.101          0.002          0.328          0.278          0.493         -0.000         -0.000          0.000
     10/02/1990          1.100           1.100              0.000          1.100          0.002          0.328          0.278          0.492          0.000          0.000          0.000
     11/02/1990          1.100           1.100              0.000          1.100          0.002          0.328          0.278          0.492         -0.000          0.000         -0.000
     12/02/1990          1.128           1.128              0.000          1.128          0.002          0.339          0.278          0.509          0.000          0.000          0.000
     13/02/1990          1.108           1.108              0.000          1.108          0.002          0.331          0.278          0.497         -0.000         -0.000          0.000
     14/02/1990          1.105           1.105              0.000          1.105          0.002          0.330          0.278          0.495         -0.000          0.000         -0.000
     15/02/1990          1.104           1.104              0.000          1.104          0.002          0.330          0.278          0.494         -0.000          0.000         -0.000
     16/02/1990          1.106           1.106              0.000          1.106          0.002          0.330          0.278          0.496          0.000          0.000          0.000
     17/02/1990          1.112           1.112              0.000          1.112          0.002          0.333          0.278          0.499         -0.000         -0.000         -0.000
     18/02/1990          1.112           1.112              0.000          1.113          0.002          0.333          0.278          0.500          0.000         -0.000          0.000
     19/02/1990          1.115           1.115              0.000          1.115          0.002          0.334          0.278          0.501          0.000         -0.000          0.000
     20/02/1990          1.118           1.118              0.000          1.118          0.002          0.335          0.278          0.503         -0.000          0.000         -0.000
     21/02/1990          1.118           1.118              0.000          1.118          0.002          0.335          0.278          0.503         -0.000          0.000         -0.000
     22/02/1990          1.111           1.111              0.000          1.111          0.002          0.332          0.278          0.499         -0.000          0.000         -0.000
     23/02/1990          1.497           0.000              0.000          1.497          0.002          0.487          0.278          0.730         -0.000          0.000         -0.000
     24/02/1990          1.497           0.000              0.000          1.497          0.002          0.487          0.278          0.730         -1.497          0.000         -1.497
     25/02/1990          1.497           0.000              0.000          1.497          0.002          0.487          0.278          0.730         -1.497          0.000         -1.497
     26/02/1990          1.131           1.131              0.000          1.130          0.002          0.340          0.278          0.510         -1.497          0.000         -1.497
     27/02/1990          1.116           1.116              0.000          1.116          0.002          0.335          0.278          0.502         -0.000          0.000         -0.000
     28/02/1990          1.497           0.000              0.000          1.497          0.002          0.487          0.278          0.730         -0.000          0.000         -0.000
     01/03/1990          1.418           0.000              0.000          1.418          0.014          0.454          0.268          0.682         -1.497          0.000         -1.497
     02/03/1990          1.418           0.000              0.000          1.418          0.014          0.454          0.268          0.682         -1.418         -0.000         -1.418
     03/03/1990          1.418           0.000              0.000          1.418          0.014          0.454          0.268          0.682         -1.418         -0.000         -1.418
     04/03/1990          1.418           0.000              0.000          1.418          0.014          0.454          0.268          0.682         -1.418         -0.000         -1.418
     05/03/1990          1.054           1.054              0.000          1.054          0.014          0.309          0.268          0.463         -1.418         -0.000         -1.418
     06/03/1990          1.052           1.052              0.000          1.052          0.014          0.308          0.268          0.462         -0.000         -0.000          0.000
     07/03/1990          1.052           1.052              0.000          1.052          0.014          0.308          0.268          0.462          0.000         -0.000          0.000
     08/03/1990          1.054           1.054              0.000          1.054          0.014          0.308          0.268          0.463         -0.000          0.000         -0.000
     09/03/1990          1.058           1.058              0.000          1.058          0.014          0.310          0.268          0.465         -0.000          0.000         -0.000
     10/03/1990          1.058           1.058              0.000          1.058          0.014          0.310          0.268          0.466          0.000         -0.000          0.000
     11/03/1990          1.068           1.068              0.000          1.068          0.014          0.314          0.268          0.472          0.000         -0.000          0.000
