ApsimVersion = 7.7
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          1.041           0.876              0.165          1.041          0.012          0.297          0.285          0.446         -0.000          0.000         -0.000
     29/08/1989          1.085           0.956              0.130          1.085          0.012          0.315          0.285          0.473          0.000          0.000          0.000
     30/08/1989          1.236           1.236              0.000          1.236          0.012          0.375          0.285          0.563         -0.000          0.000         -0.000
     31/08/1989          1.238           1.238              0.000          1.238          0.012          0.376          0.285          0.564          0.000         -0.000          0.000
     01/09/1989          1.463           1.463              0.000          1.463          0.013          0.439          0.353          0.658         -0.000          0.000         -0.000
     02/09/1989          1.465           1.465              0.000          1.465          0.013          0.440          0.353          0.660         -0.000         -0.000          0.000
     03/09/1989          1.469           1.469              0.000          1.469          0.013          0.441          0.353          0.662         -0.000          0.000         -0.000
     04/09/1989          1.474           1.474              0.000          1.474          0.013          0.443          0.353          0.665          0.000          0.000          0.000
     05/09/1989          1.478           1.478              0.000          1.478          0.013          0.445          0.353          0.667         -0.000         -0.000          0.000
     06/09/1989          1.481           1.481              0.000          1.481          0.013          0.446          0.353          0.669          0.000         -0.000          0.000
     07/09/1989          1.486           1.486              0.000          1.486          0.013          0.448          0.353          0.672         -0.000          0.000         -0.000
     08/09/1989          1.491           1.491              0.000          1.491          0.013          0.450          0.353          0.675         -0.000         -0.000          0.000
     09/09/1989          1.491           1.491              0.000          1.491          0.013          0.450          0.353          0.675          0.000          0.000          0.000
     10/09/1989          1.493           1.493              0.000          1.493          0.013          0.451          0.353          0.676         -0.000         -0.000          0.000
     11/09/1989          1.496           1.496              0.000          1.496          0.013          0.452          0.353          0.678         -0.000         -0.000          0.000
     12/09/1989          1.500           1.500              0.000          1.500          0.013          0.454          0.353          0.680          0.000          0.000          0.000
     13/09/1989          1.502           1.502              0.000          1.502          0.013          0.454          0.353          0.682         -0.000         -0.000          0.000
     14/09/1989          1.516           1.516              0.000          1.516          0.013          0.460          0.353          0.690         -0.000         -0.000          0.000
     15/09/1989          1.517           1.517              0.000          1.517          0.013          0.460          0.353          0.690         -0.000          0.000         -0.000
     16/09/1989          1.497           1.497              0.000          1.497          0.013          0.453          0.353          0.679          0.000          0.000          0.000
     17/09/1989          1.480           1.480              0.000          1.480          0.013          0.446          0.353          0.669         -0.000          0.000         -0.000
     18/09/1989          1.463           1.463              0.000          1.463          0.013          0.439          0.353          0.658         -0.000          0.000         -0.000
     19/09/1989          1.461           1.461              0.000          1.461          0.013          0.438          0.353          0.657         -0.000         -0.000          0.000
     20/09/1989          1.443           1.443              0.000          1.443          0.013          0.431          0.353          0.646          0.000         -0.000          0.000
     21/09/1989          1.444           1.444              0.000          1.444          0.013          0.431          0.353          0.647         -0.000         -0.000          0.000
     22/09/1989          1.444           1.444              0.000          1.444          0.013          0.431          0.353          0.647          0.000         -0.000          0.000
     23/09/1989          1.432           1.432              0.000          1.432          0.013          0.426          0.353          0.639         -0.000          0.000         -0.000
     24/09/1989          1.418           1.418              0.000          1.418          0.013          0.421          0.353          0.631         -0.000         -0.000          0.000
     25/09/1989          1.402           1.402              0.000          1.402          0.013          0.414          0.353          0.622          0.000          0.000          0.000
     26/09/1989          1.385           1.385              0.000          1.385          0.013          0.407          0.353          0.611         -0.000          0.000         -0.000
     27/09/1989          1.370           1.370              0.000          1.370          0.013          0.401          0.353          0.602          0.000          0.000          0.000
     28/09/1989          1.357           1.357              0.000          1.357          0.013          0.396          0.353          0.595         -0.000         -0.000          0.000
     29/09/1989          1.450           1.450              0.000          1.450          0.013          0.433          0.353          0.650          0.000         -0.000          0.000
     30/09/1989          1.441           1.441              0.000          1.441          0.013          0.430          0.353          0.645         -0.000          0.000         -0.000
     01/10/1989          1.574           1.574              0.000          1.574          0.012          0.476          0.372          0.714         -0.000          0.000         -0.000
     02/10/1989          1.454           1.454              0.000          1.454          0.012          0.428          0.372          0.642         -0.000         -0.000          0.000
     03/10/1989          1.551           1.551              0.000          1.551          0.012          0.466          0.372          0.700         -0.000         -0.000          0.000
     04/10/1989          1.547           1.547              0.000          1.547          0.012          0.465          0.372          0.697          0.000          0.000          0.000
     05/10/1989          1.541           1.541              0.000          1.541          0.012          0.463          0.372          0.694          0.000         -0.000          0.000
     06/10/1989          1.532           1.532              0.000          1.532          0.012          0.459          0.372          0.689         -0.000         -0.000          0.000
     07/10/1989          1.522           1.522              0.000          1.522          0.012          0.455          0.372          0.682         -0.000         -0.000          0.000
     08/10/1989          1.513           1.513              0.000          1.513          0.012          0.451          0.372          0.677          0.000         -0.000          0.000
     09/10/1989          1.511           1.511              0.000          1.511          0.012          0.451          0.372          0.676         -0.000          0.000         -0.000
     10/10/1989          1.486           1.486              0.000          1.486          0.012          0.440          0.372          0.661          0.000         -0.000          0.000
     11/10/1989          1.469           1.469              0.000          1.469          0.012          0.434          0.372          0.651         -0.000         -0.000          0.000
     12/10/1989          1.448           1.448              0.000          1.448          0.012          0.425          0.372          0.638         -0.000          0.000         -0.000
     13/10/1989          1.433           1.433              0.000          1.433          0.012          0.419          0.372          0.629          0.000         -0.000          0.000
     14/10/1989          1.414           1.414              0.000          1.414          0.012          0.412          0.372          0.618         -0.000          0.000         -0.000
     15/10/1989          1.333           1.333              0.000          1.333          0.012          0.379          0.372          0.569          0.000          0.000          0.000
     16/10/1989          1.386           1.386              0.000          1.386          0.012          0.401          0.372          0.601          0.000          0.000          0.000
     17/10/1989          1.306           1.306              0.000          1.306          0.012          0.369          0.372          0.553         -0.000          0.000         -0.000
     18/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214          0.000          0.000          0.000
     19/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     20/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     21/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     22/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     23/10/1989          1.312           1.312              0.000          1.312          0.012          0.371          0.372          0.557         -0.000          0.000         -0.000
     24/10/1989          1.239           1.239              0.000          1.239          0.012          0.342          0.372          0.513          0.000          0.000          0.000
     25/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000         -0.000          0.000
     26/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     27/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     28/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     29/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     30/10/1989          1.170           1.170              0.000          1.170          0.012          0.314          0.372          0.471         -0.000          0.000         -0.000
     31/10/1989          1.162           1.162              0.000          1.162          0.012          0.311          0.372          0.466         -0.000          0.000         -0.000
     01/11/1989          1.083           1.083              0.000          1.083          0.025          0.283          0.352          0.424         -0.000         -0.000         -0.000
     02/11/1989          1.078           1.078              0.000          1.078          0.025          0.280          0.352          0.420          0.000          0.000          0.000
     03/11/1989          1.075           1.075              0.000          1.075          0.025          0.279          0.352          0.419          0.000          0.000          0.000
     04/11/1989          1.067           1.067              0.000          1.067          0.025          0.276          0.352          0.414         -0.000         -0.000          0.000
     05/11/1989          1.059           1.059              0.000          1.059          0.025          0.273          0.352          0.409          0.000         -0.000          0.000
     06/11/1989          1.051           1.051              0.000          1.051          0.025          0.270          0.352          0.405         -0.000          0.000         -0.000
     07/11/1989          1.043           1.043              0.000          1.043          0.025          0.266          0.352          0.399         -0.000          0.000         -0.000
     08/11/1989          1.037           1.037              0.000          1.037          0.025          0.264          0.352          0.396         -0.000         -0.000          0.000
     09/11/1989          1.031           1.031              0.000          1.031          0.025          0.262          0.352          0.393         -0.000          0.000         -0.000
     10/11/1989          1.025           1.025              0.000          1.025          0.025          0.259          0.352          0.389         -0.000          0.000         -0.000
     11/11/1989          1.020           1.020              0.000          1.020          0.025          0.257          0.352          0.386         -0.000         -0.000         -0.000
     12/11/1989          1.021           1.021              0.000          1.021          0.025          0.258          0.352          0.386         -0.000         -0.000          0.000
     13/11/1989          1.016           1.016              0.000          1.016          0.025          0.256          0.352          0.384         -0.000         -0.000          0.000
     14/11/1989          1.009           1.009              0.000          1.009          0.025          0.253          0.352          0.379          0.000          0.000          0.000
     15/11/1989          1.002           1.002              0.000          1.002          0.025          0.250          0.352          0.375         -0.000          0.000         -0.000
     16/11/1989          0.997           0.997              0.000          0.997          0.025          0.248          0.352          0.372          0.000          0.000          0.000
     17/11/1989          0.993           0.993              0.000          0.993          0.025          0.247          0.352          0.370          0.000         -0.000          0.000
     18/11/1989          0.990           0.990              0.000          0.990          0.025          0.245          0.352          0.368         -0.000          0.000         -0.000
     19/11/1989          0.987           0.987              0.000          0.987          0.025          0.244          0.352          0.366         -0.000          0.000         -0.000
     20/11/1989          0.991           0.991              0.000          0.991          0.025          0.246          0.352          0.368          0.000         -0.000          0.000
     21/11/1989          0.993           0.993              0.000          0.993          0.025          0.247          0.352          0.370         -0.000          0.000         -0.000
     22/11/1989          0.991           0.991              0.000          0.991          0.025          0.246          0.352          0.369          0.000          0.000          0.000
     23/11/1989          0.988           0.988              0.000          0.988          0.025          0.245          0.352          0.367         -0.000          0.000         -0.000
     24/11/1989          0.988           0.988              0.000          0.988          0.025          0.244          0.352          0.367         -0.000         -0.000          0.000
     25/11/1989          0.984           0.984              0.000          0.984          0.025          0.243          0.352          0.364         -0.000          0.000         -0.000
     26/11/1989          0.982           0.982              0.000          0.982          0.025          0.242          0.352          0.363          0.000          0.000          0.000
     27/11/1989          0.987           0.987              0.000          0.987          0.025          0.244          0.352          0.366         -0.000          0.000         -0.000
     28/11/1989          0.990           0.990              0.000          0.990          0.025          0.245          0.352          0.368          0.000         -0.000          0.000
     29/11/1989          0.970           0.970              0.000          0.970          0.025          0.238          0.352          0.356         -0.000          0.000         -0.000
     30/11/1989          1.565           0.000              0.000          1.565          0.025          0.475          0.352          0.713          0.000         -0.000          0.000
     01/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.565         -0.000         -1.565
     02/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427         -0.000         -1.427
     03/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427         -0.000         -1.427
     04/12/1989          0.897           0.897              0.000          0.897          0.017          0.227          0.312          0.340         -1.427         -0.000         -1.427
     05/12/1989          0.874           0.874              0.000          0.874          0.017          0.218          0.312          0.327          0.000          0.000          0.000
     06/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -0.000         -0.000         -0.000
     07/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427         -0.000         -1.427
     08/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427         -0.000         -1.427
     09/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427         -0.000         -1.427
     10/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427         -0.000         -1.427
     11/12/1989          0.877           0.877              0.000          0.877          0.017          0.219          0.312          0.328         -1.427         -0.000         -1.427
     12/12/1989          0.877           0.877              0.000          0.877          0.017          0.219          0.312          0.329          0.000          0.000          0.000
     13/12/1989          0.878           0.878              0.000          0.878          0.017          0.219          0.312          0.329          0.000          0.000          0.000
     14/12/1989          0.880           0.880              0.000          0.880          0.017          0.220          0.312          0.330          0.000         -0.000          0.000
     15/12/1989          0.882           0.882              0.000          0.882          0.017          0.221          0.312          0.331          0.000         -0.000          0.000
     16/12/1989          0.888           0.888              0.000          0.888          0.017          0.224          0.312          0.335          0.000         -0.000          0.000
     17/12/1989          0.897           0.897              0.000          0.897          0.017          0.227          0.312          0.341         -0.000         -0.000          0.000
     18/12/1989          0.898           0.898              0.000          0.898          0.017          0.228          0.312          0.341         -0.000          0.000         -0.000
     19/12/1989          0.901           0.901              0.000          0.901          0.017          0.229          0.312          0.343          0.000          0.000          0.000
     20/12/1989          0.901           0.901              0.000          0.901          0.017          0.229          0.312          0.343         -0.000          0.000         -0.000
     21/12/1989          0.902           0.902              0.000          0.902          0.017          0.229          0.312          0.344          0.000          0.000          0.000
     22/12/1989          0.904           0.904              0.000          0.904          0.017          0.230          0.312          0.345         -0.000          0.000         -0.000
     23/12/1989          0.906           0.906              0.000          0.906          0.017          0.231          0.312          0.346         -0.000          0.000         -0.000
     24/12/1989          0.911           0.911              0.000          0.911          0.017          0.233          0.312          0.349         -0.000         -0.000         -0.000
     25/12/1989          0.914           0.914              0.000          0.914          0.017          0.234          0.312          0.351          0.000         -0.000          0.000
     26/12/1989          0.901           0.901              0.000          0.901          0.017          0.229          0.312          0.343         -0.000         -0.000          0.000
     27/12/1989          0.900           0.900              0.000          0.900          0.017          0.228          0.312          0.343         -0.000         -0.000          0.000
     28/12/1989          0.900           0.900              0.000          0.900          0.017          0.228          0.312          0.343          0.000          0.000          0.000
     29/12/1989          0.902           0.902              0.000          0.902          0.017          0.229          0.312          0.344          0.000         -0.000          0.000
     30/12/1989          0.905           0.905              0.000          0.905          0.017          0.230          0.312          0.345         -0.000         -0.000          0.000
     31/12/1989          0.907           0.907              0.000          0.907          0.017          0.231          0.312          0.347         -0.000         -0.000          0.000
     01/01/1990          0.928           0.928              0.000          0.928          0.000          0.253          0.295          0.380          0.000          0.000          0.000
     02/01/1990          0.931           0.931              0.000          0.932          0.000          0.255          0.295          0.382         -0.000         -0.000          0.000
     03/01/1990          0.934           0.934              0.000          0.934          0.000          0.256          0.295          0.383          0.000         -0.000          0.000
     04/01/1990          0.937           0.937              0.000          0.937          0.000          0.257          0.295          0.385          0.000          0.000          0.000
     05/01/1990          0.940           0.940              0.000          0.940          0.000          0.258          0.295          0.387         -0.000         -0.000         -0.000
     06/01/1990          0.944           0.943              0.000          0.944          0.000          0.259          0.295          0.389         -0.000         -0.000         -0.000
     07/01/1990          0.946           0.946              0.000          0.946          0.000          0.261          0.295          0.391         -0.000         -0.000         -0.000
     08/01/1990          0.949           0.949              0.000          0.949          0.000          0.262          0.295          0.392          0.000         -0.000          0.000
     09/01/1990          0.951           0.951              0.000          0.951          0.000          0.263          0.295          0.394         -0.000          0.000         -0.000
     10/01/1990          0.947           0.947              0.000          0.947          0.000          0.261          0.295          0.391         -0.000         -0.000          0.000
     11/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -0.000          0.000         -0.000
     12/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     13/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     14/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     15/01/1990          0.972           0.971              0.000          0.972          0.000          0.271          0.295          0.406         -1.460          0.000         -1.460
     16/01/1990          0.959           0.959              0.000          0.959          0.000          0.266          0.295          0.399         -0.000          0.000         -0.000
     17/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -0.000          0.000         -0.000
     18/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     19/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     20/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     21/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     22/01/1990          0.976           0.976              0.000          0.976          0.000          0.273          0.295          0.409         -1.460          0.000         -1.460
     23/01/1990          0.981           0.981              0.000          0.981          0.000          0.275          0.295          0.412          0.000         -0.000          0.000
     24/01/1990          0.986           0.986              0.000          0.986          0.000          0.276          0.295          0.415         -0.000          0.000         -0.000
     25/01/1990          0.989           0.989              0.000          0.989          0.000          0.278          0.295          0.416         -0.000          0.000         -0.000
     26/01/1990          0.993           0.993              0.000          0.993          0.000          0.279          0.295          0.419          0.000          0.000          0.000
     27/01/1990          0.998           0.998              0.000          0.998          0.000          0.281          0.295          0.422         -0.000         -0.000         -0.000
     28/01/1990          1.000           1.000              0.000          1.000          0.000          0.282          0.295          0.423         -0.000         -0.000          0.000
     29/01/1990          1.004           1.004              0.000          1.004          0.000          0.284          0.295          0.426          0.000          0.000          0.000
     30/01/1990          1.011           1.010              0.000          1.010          0.000          0.286          0.295          0.429          0.000         -0.000          0.000
     31/01/1990          1.013           1.013              0.000          1.013          0.000          0.287          0.295          0.431         -0.000          0.000         -0.000
     01/02/1990          1.043           1.043              0.000          1.043          0.002          0.305          0.278          0.458         -0.000          0.000         -0.000
     02/02/1990          1.046           1.046              0.000          1.046          0.002          0.307          0.278          0.460         -0.000          0.000         -0.000
     03/02/1990          1.050           1.050              0.000          1.050          0.002          0.308          0.278          0.462         -0.000         -0.000          0.000
     04/02/1990          1.053           1.053              0.000          1.053          0.002          0.309          0.278          0.464          0.000          0.000          0.000
     05/02/1990          1.057           1.057              0.000          1.057          0.002          0.311          0.278          0.466          0.000          0.000          0.000
     06/02/1990          1.037           1.037              0.000          1.037          0.002          0.303          0.278          0.454          0.000          0.000          0.000
     07/02/1990          1.041           1.041              0.000          1.041          0.002          0.304          0.278          0.457          0.000          0.000          0.000
     08/02/1990          1.044           1.044              0.000          1.044          0.002          0.306          0.278          0.458          0.000          0.000          0.000
     09/02/1990          1.049           1.049              0.000          1.049          0.002          0.308          0.278          0.462         -0.000         -0.000          0.000
     10/02/1990          1.050           1.050              0.000          1.050          0.002          0.308          0.278          0.462         -0.000         -0.000         -0.000
     11/02/1990          1.051           1.051              0.000          1.051          0.002          0.308          0.278          0.463          0.000         -0.000          0.000
     12/02/1990          1.056           1.056              0.000          1.056          0.002          0.310          0.278          0.466         -0.000          0.000         -0.000
     13/02/1990          1.063           1.063              0.000          1.063          0.002          0.313          0.278          0.470         -0.000          0.000         -0.000
     14/02/1990          1.062           1.062              0.000          1.062          0.002          0.313          0.278          0.470          0.000          0.000          0.000
     15/02/1990          1.063           1.063              0.000          1.063          0.002          0.313          0.278          0.470          0.000         -0.000          0.000
     16/02/1990          1.066           1.066              0.000          1.066          0.002          0.315          0.278          0.472         -0.000         -0.000          0.000
     17/02/1990          1.072           1.072              0.000          1.072          0.002          0.317          0.278          0.476         -0.000          0.000         -0.000
     18/02/1990          1.076           1.076              0.000          1.076          0.002          0.318          0.278          0.478         -0.000          0.000         -0.000
     19/02/1990          1.079           1.079              0.000          1.079          0.002          0.320          0.278          0.479         -0.000          0.000         -0.000
     20/02/1990          1.081           1.081              0.000          1.081          0.002          0.321          0.278          0.481         -0.000         -0.000          0.000
     21/02/1990          1.073           1.073              0.000          1.073          0.002          0.317          0.278          0.476         -0.000         -0.000          0.000
     22/02/1990          1.505           0.000              0.000          1.505          0.002          0.490          0.278          0.735         -0.000          0.000         -0.000
     23/02/1990          1.505           0.000              0.000          1.505          0.002          0.490          0.278          0.735         -1.505         -0.000         -1.505
     24/02/1990          1.505           0.000              0.000          1.505          0.002          0.490          0.278          0.735         -1.505         -0.000         -1.505
     25/02/1990          1.505           0.000              0.000          1.505          0.002          0.490          0.278          0.735         -1.505         -0.000         -1.505
     26/02/1990          1.098           1.097              0.000          1.097          0.002          0.327          0.278          0.491         -1.505         -0.000         -1.505
     27/02/1990          1.084           1.084              0.000          1.084          0.002          0.322          0.278          0.482         -0.000          0.000         -0.000
     28/02/1990          1.505           0.000              0.000          1.505          0.002          0.490          0.278          0.735          0.000          0.000          0.000
     01/03/1990          1.426           0.000              0.000          1.426          0.014          0.458          0.268          0.686         -1.505         -0.000         -1.505
     02/03/1990          1.426           0.000              0.000          1.426          0.014          0.458          0.268          0.686         -1.426          0.000         -1.426
     03/03/1990          1.426           0.000              0.000          1.426          0.014          0.458          0.268          0.686         -1.426          0.000         -1.426
     04/03/1990          1.426           0.000              0.000          1.426          0.014          0.458          0.268          0.686         -1.426          0.000         -1.426
     05/03/1990          1.047           1.047              0.000          1.047          0.014          0.306          0.268          0.459         -1.426          0.000         -1.426
     06/03/1990          1.037           1.037              0.000          1.037          0.014          0.302          0.268          0.453          0.000         -0.000          0.000
     07/03/1990          1.426           0.000              0.000          1.426          0.014          0.458          0.268          0.686         -0.000          0.000         -0.000
     08/03/1990          1.426           0.000              0.000          1.426          0.014          0.458          0.268          0.686         -1.426          0.000         -1.426
     09/03/1990          1.426           0.000              0.000          1.426          0.014          0.458          0.268          0.686         -1.426          0.000         -1.426
     10/03/1990          1.426           0.000              0.000          1.426          0.014          0.458          0.268          0.686         -1.426          0.000         -1.426
