ApsimVersion = 7.8
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          0.882           0.586              0.296          0.882          0.012          0.234          0.285          0.350          0.000         -0.000          0.000
     29/08/1989          1.235           1.235              0.000          1.235          0.012          0.375          0.285          0.563          0.000         -0.000          0.000
     30/08/1989          1.232           1.232              0.000          1.232          0.012          0.374          0.285          0.561          0.000          0.000          0.000
     31/08/1989          1.235           1.235              0.000          1.235          0.012          0.375          0.285          0.562          0.000         -0.000          0.000
     01/09/1989          1.460           1.460              0.000          1.460          0.013          0.437          0.353          0.656          0.000          0.000          0.000
     02/09/1989          1.462           1.462              0.000          1.462          0.013          0.438          0.353          0.658         -0.000         -0.000          0.000
     03/09/1989          1.466           1.466              0.000          1.466          0.013          0.440          0.353          0.660          0.000         -0.000          0.000
     04/09/1989          1.470           1.470              0.000          1.471          0.013          0.442          0.353          0.663         -0.000         -0.000          0.000
     05/09/1989          1.475           1.475              0.000          1.475          0.013          0.443          0.353          0.665          0.000          0.000          0.000
     06/09/1989          1.479           1.479              0.000          1.479          0.013          0.445          0.353          0.668          0.000          0.000          0.000
     07/09/1989          1.483           1.483              0.000          1.483          0.013          0.447          0.353          0.670          0.000         -0.000          0.000
     08/09/1989          1.489           1.489              0.000          1.489          0.013          0.449          0.353          0.674         -0.000          0.000         -0.000
     09/09/1989          1.075           0.739              0.336          1.075          0.013          0.284          0.353          0.425         -0.000         -0.000          0.000
     10/09/1989          1.058           0.708              0.351          1.058          0.013          0.277          0.353          0.415         -0.000          0.000         -0.000
     11/09/1989          1.195           0.954              0.242          1.195          0.013          0.332          0.353          0.498         -0.000          0.000         -0.000
     12/09/1989          1.501           1.501              0.000          1.501          0.013          0.454          0.353          0.681         -0.000         -0.000          0.000
     13/09/1989          1.512           1.512              0.000          1.512          0.013          0.458          0.353          0.687         -0.000         -0.000          0.000
     14/09/1989          1.513           1.513              0.000          1.513          0.013          0.459          0.353          0.688         -0.000         -0.000          0.000
     15/09/1989          1.514           1.514              0.000          1.514          0.013          0.459          0.353          0.689         -0.000          0.000         -0.000
     16/09/1989          1.516           1.516              0.000          1.516          0.013          0.460          0.353          0.690         -0.000          0.000         -0.000
     17/09/1989          1.518           1.518              0.000          1.518          0.013          0.461          0.353          0.691         -0.000         -0.000          0.000
     18/09/1989          1.499           1.499              0.000          1.499          0.013          0.453          0.353          0.680          0.000          0.000          0.000
     19/09/1989          1.499           1.499              0.000          1.499          0.013          0.453          0.353          0.680          0.000          0.000          0.000
     20/09/1989          1.481           1.481              0.000          1.481          0.013          0.446          0.353          0.669         -0.000          0.000         -0.000
     21/09/1989          1.481           1.481              0.000          1.481          0.013          0.446          0.353          0.669          0.000         -0.000          0.000
     22/09/1989          1.483           1.483              0.000          1.483          0.013          0.447          0.353          0.670         -0.000         -0.000          0.000
     23/09/1989          1.471           1.471              0.000          1.471          0.013          0.442          0.353          0.663         -0.000         -0.000          0.000
     24/09/1989          1.458           1.458              0.000          1.458          0.013          0.437          0.353          0.655          0.000          0.000          0.000
     25/09/1989          1.441           1.441              0.000          1.441          0.013          0.430          0.353          0.645         -0.000         -0.000          0.000
     26/09/1989          1.423           1.423              0.000          1.423          0.013          0.423          0.353          0.634          0.000         -0.000          0.000
     27/09/1989          1.503           1.503              0.000          1.503          0.013          0.455          0.353          0.682          0.000         -0.000          0.000
     28/09/1989          1.486           1.486              0.000          1.486          0.013          0.448          0.353          0.672         -0.000          0.000         -0.000
     29/09/1989          1.473           1.473              0.000          1.473          0.013          0.443          0.353          0.664          0.000          0.000         -0.000
     30/09/1989          1.465           1.465              0.000          1.465          0.013          0.439          0.353          0.659         -0.000          0.000         -0.000
     01/10/1989          1.599           1.599              0.000          1.600          0.012          0.486          0.372          0.729          0.000          0.000          0.000
     02/10/1989          1.489           1.489              0.000          1.489          0.012          0.442          0.372          0.663          0.000         -0.000          0.000
     03/10/1989          1.578           1.578              0.000          1.578          0.012          0.478          0.372          0.716          0.000          0.000          0.000
     04/10/1989          1.579           1.579              0.000          1.579          0.012          0.478          0.372          0.717         -0.000          0.000         -0.000
     05/10/1989          1.575           1.575              0.000          1.575          0.012          0.476          0.372          0.714          0.000         -0.000          0.000
     06/10/1989          1.567           1.567              0.000          1.567          0.012          0.473          0.372          0.709         -0.000         -0.000          0.000
     07/10/1989          1.556           1.556              0.000          1.556          0.012          0.469          0.372          0.703         -0.000          0.000         -0.000
     08/10/1989          1.548           1.548              0.000          1.548          0.012          0.465          0.372          0.698          0.000         -0.000          0.000
     09/10/1989          1.548           1.548              0.000          1.548          0.012          0.465          0.372          0.698         -0.000         -0.000          0.000
     10/10/1989          1.522           1.522              0.000          1.522          0.012          0.455          0.372          0.682         -0.000          0.000         -0.000
     11/10/1989          1.504           1.504              0.000          1.504          0.012          0.448          0.372          0.672          0.000         -0.000          0.000
     12/10/1989          1.483           1.483              0.000          1.483          0.012          0.439          0.372          0.659          0.000          0.000          0.000
     13/10/1989          1.393           1.393              0.000          1.393          0.012          0.403          0.372          0.605         -0.000          0.000         -0.000
     14/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214          0.000          0.000          0.000
     15/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     16/10/1989          1.418           1.418              0.000          1.418          0.012          0.413          0.372          0.620         -0.000          0.000         -0.000
     17/10/1989          1.332           1.332              0.000          1.332          0.012          0.379          0.372          0.568         -0.000         -0.000          0.000
     18/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214          0.000          0.000          0.000
     19/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     20/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     21/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     22/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     23/10/1989          1.338           1.338              0.000          1.338          0.012          0.381          0.372          0.572         -0.000          0.000         -0.000
     24/10/1989          1.263           1.263              0.000          1.263          0.012          0.351          0.372          0.527          0.000         -0.000          0.000
     25/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000         -0.000          0.000
     26/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     27/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     28/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     29/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     30/10/1989          1.189           1.189              0.000          1.189          0.012          0.322          0.372          0.483         -0.000          0.000         -0.000
     31/10/1989          1.180           1.180              0.000          1.180          0.012          0.318          0.372          0.478         -0.000          0.000         -0.000
     01/11/1989          1.099           1.099              0.000          1.099          0.025          0.289          0.352          0.433          0.000          0.000          0.000
     02/11/1989          1.092           1.092              0.000          1.092          0.025          0.286          0.352          0.429          0.000         -0.000          0.000
     03/11/1989          1.089           1.089              0.000          1.089          0.025          0.285          0.352          0.428          0.000          0.000          0.000
     04/11/1989          1.080           1.080              0.000          1.080          0.025          0.281          0.352          0.422         -0.000         -0.000          0.000
     05/11/1989          1.071           1.071              0.000          1.071          0.025          0.278          0.352          0.417         -0.000         -0.000          0.000
     06/11/1989          1.062           1.062              0.000          1.062          0.025          0.274          0.352          0.411          0.000         -0.000          0.000
     07/11/1989          1.052           1.052              0.000          1.052          0.025          0.270          0.352          0.405          0.000         -0.000          0.000
     08/11/1989          1.044           1.044              0.000          1.044          0.025          0.267          0.352          0.401         -0.000         -0.000         -0.000
     09/11/1989          1.038           1.038              0.000          1.038          0.025          0.264          0.352          0.397         -0.000         -0.000          0.000
     10/11/1989          1.030           1.030              0.000          1.030          0.025          0.261          0.352          0.392         -0.000          0.000         -0.000
     11/11/1989          1.025           1.025              0.000          1.025          0.025          0.259          0.352          0.389         -0.000          0.000         -0.000
     12/11/1989          1.025           1.025              0.000          1.025          0.025          0.259          0.352          0.389          0.000         -0.000          0.000
     13/11/1989          1.019           1.019              0.000          1.019          0.025          0.257          0.352          0.385          0.000         -0.000          0.000
     14/11/1989          1.009           1.009              0.000          1.009          0.025          0.253          0.352          0.379         -0.000         -0.000          0.000
     15/11/1989          1.001           1.001              0.000          1.001          0.025          0.250          0.352          0.374         -0.000          0.000         -0.000
     16/11/1989          0.995           0.995              0.000          0.995          0.025          0.247          0.352          0.371          0.000          0.000          0.000
     17/11/1989          0.991           0.991              0.000          0.991          0.025          0.246          0.352          0.369          0.000         -0.000          0.000
     18/11/1989          0.987           0.987              0.000          0.987          0.025          0.244          0.352          0.366         -0.000          0.000         -0.000
     19/11/1989          0.984           0.984              0.000          0.984          0.025          0.243          0.352          0.364          0.000         -0.000          0.000
     20/11/1989          0.987           0.987              0.000          0.987          0.025          0.244          0.352          0.366         -0.000          0.000         -0.000
     21/11/1989          0.990           0.990              0.000          0.990          0.025          0.245          0.352          0.368          0.000          0.000          0.000
     22/11/1989          0.988           0.988              0.000          0.988          0.025          0.244          0.352          0.367         -0.000          0.000         -0.000
     23/11/1989          0.984           0.984              0.000          0.984          0.025          0.243          0.352          0.364         -0.000         -0.000          0.000
     24/11/1989          0.983           0.983              0.000          0.983          0.025          0.243          0.352          0.364         -0.000          0.000         -0.000
     25/11/1989          0.978           0.978              0.000          0.978          0.025          0.241          0.352          0.361         -0.000         -0.000         -0.000
     26/11/1989          0.976           0.976              0.000          0.976          0.025          0.240          0.352          0.359          0.000         -0.000          0.000
     27/11/1989          0.980           0.980              0.000          0.980          0.025          0.241          0.352          0.362         -0.000          0.000         -0.000
     28/11/1989          0.983           0.983              0.000          0.983          0.025          0.243          0.352          0.364          0.000         -0.000          0.000
     29/11/1989          0.964           0.964              0.000          0.964          0.025          0.235          0.352          0.352         -0.000          0.000         -0.000
     30/11/1989          1.567           0.000              0.000          1.567          0.025          0.476          0.352          0.714         -0.000         -0.000          0.000
     01/12/1989          1.429           0.000              0.000          1.429          0.017          0.440          0.312          0.660         -1.567         -0.000         -1.567
     02/12/1989          1.429           0.000              0.000          1.429          0.017          0.440          0.312          0.660         -1.429         -0.000         -1.429
     03/12/1989          1.429           0.000              0.000          1.429          0.017          0.440          0.312          0.660         -1.429         -0.000         -1.429
     04/12/1989          0.888           0.888              0.000          0.888          0.017          0.223          0.312          0.335         -1.429         -0.000         -1.429
     05/12/1989          0.866           0.866              0.000          0.866          0.017          0.215          0.312          0.322         -0.000         -0.000          0.000
     06/12/1989          1.429           0.000              0.000          1.429          0.017          0.440          0.312          0.660          0.000         -0.000          0.000
     07/12/1989          1.429           0.000              0.000          1.429          0.017          0.440          0.312          0.660         -1.429         -0.000         -1.429
     08/12/1989          1.429           0.000              0.000          1.429          0.017          0.440          0.312          0.660         -1.429         -0.000         -1.429
     09/12/1989          1.429           0.000              0.000          1.429          0.017          0.440          0.312          0.660         -1.429         -0.000         -1.429
     10/12/1989          1.429           0.000              0.000          1.429          0.017          0.440          0.312          0.660         -1.429         -0.000         -1.429
     11/12/1989          0.868           0.868              0.000          0.868          0.017          0.215          0.312          0.323         -1.429         -0.000         -1.429
     12/12/1989          0.867           0.867              0.000          0.867          0.017          0.215          0.312          0.323         -0.000          0.000         -0.000
     13/12/1989          0.868           0.868              0.000          0.868          0.017          0.215          0.312          0.323          0.000         -0.000          0.000
     14/12/1989          0.870           0.870              0.000          0.870          0.017          0.216          0.312          0.324         -0.000          0.000         -0.000
     15/12/1989          0.871           0.871              0.000          0.871          0.017          0.217          0.312          0.325         -0.000          0.000         -0.000
     16/12/1989          0.877           0.877              0.000          0.877          0.017          0.219          0.312          0.329          0.000         -0.000          0.000
     17/12/1989          0.887           0.887              0.000          0.887          0.017          0.223          0.312          0.334          0.000         -0.000          0.000
     18/12/1989          0.888           0.888              0.000          0.888          0.017          0.224          0.312          0.335          0.000         -0.000          0.000
     19/12/1989          0.890           0.890              0.000          0.890          0.017          0.224          0.312          0.337          0.000         -0.000          0.000
     20/12/1989          0.891           0.891              0.000          0.891          0.017          0.225          0.312          0.337          0.000          0.000          0.000
     21/12/1989          0.892           0.892              0.000          0.892          0.017          0.225          0.312          0.337         -0.000          0.000         -0.000
     22/12/1989          0.893           0.893              0.000          0.893          0.017          0.225          0.312          0.338          0.000         -0.000          0.000
     23/12/1989          0.894           0.894              0.000          0.894          0.017          0.226          0.312          0.339          0.000         -0.000          0.000
     24/12/1989          0.900           0.900              0.000          0.900          0.017          0.228          0.312          0.342         -0.000          0.000         -0.000
     25/12/1989          0.903           0.903              0.000          0.903          0.017          0.229          0.312          0.344         -0.000          0.000         -0.000
     26/12/1989          0.887           0.887              0.000          0.887          0.017          0.223          0.312          0.335         -0.000         -0.000         -0.000
     27/12/1989          0.887           0.887              0.000          0.887          0.017          0.223          0.312          0.335          0.000          0.000          0.000
     28/12/1989          0.886           0.886              0.000          0.886          0.017          0.223          0.312          0.334         -0.000          0.000         -0.000
     29/12/1989          0.888           0.888              0.000          0.888          0.017          0.224          0.312          0.335         -0.000          0.000         -0.000
     30/12/1989          0.891           0.891              0.000          0.891          0.017          0.225          0.312          0.337          0.000         -0.000          0.000
     31/12/1989          0.894           0.894              0.000          0.894          0.017          0.226          0.312          0.339         -0.000         -0.000          0.000
     01/01/1990          0.914           0.914              0.000          0.914          0.000          0.248          0.295          0.371         -0.000         -0.000         -0.000
     02/01/1990          0.918           0.918              0.000          0.917          0.000          0.249          0.295          0.374          0.000         -0.000          0.000
     03/01/1990          0.920           0.920              0.000          0.920          0.000          0.250          0.295          0.375         -0.000          0.000         -0.000
     04/01/1990          0.923           0.923              0.000          0.923          0.000          0.251          0.295          0.377          0.000         -0.000          0.000
     05/01/1990          0.926           0.926              0.000          0.926          0.000          0.252          0.295          0.379         -0.000         -0.000          0.000
     06/01/1990          0.930           0.930              0.000          0.930          0.000          0.254          0.295          0.381          0.000         -0.000          0.000
     07/01/1990          0.933           0.933              0.000          0.933          0.000          0.255          0.295          0.383          0.000         -0.000          0.000
     08/01/1990          0.936           0.936              0.000          0.936          0.000          0.256          0.295          0.385         -0.000         -0.000          0.000
     09/01/1990          0.939           0.938              0.000          0.938          0.000          0.257          0.295          0.386         -0.000         -0.000          0.000
     10/01/1990          0.933           0.933              0.000          0.933          0.000          0.255          0.295          0.383         -0.000         -0.000         -0.000
     11/01/1990          1.462           0.000              0.000          1.462          0.000          0.467          0.295          0.700          0.000         -0.000          0.000
     12/01/1990          1.462           0.000              0.000          1.462          0.000          0.467          0.295          0.700         -1.462         -0.000         -1.462
     13/01/1990          1.462           0.000              0.000          1.462          0.000          0.467          0.295          0.700         -1.462         -0.000         -1.462
     14/01/1990          1.462           0.000              0.000          1.462          0.000          0.467          0.295          0.700         -1.462         -0.000         -1.462
     15/01/1990          0.960           0.960              0.000          0.960          0.000          0.266          0.295          0.399         -1.462         -0.000         -1.462
     16/01/1990          0.946           0.946              0.000          0.946          0.000          0.260          0.295          0.391         -0.000         -0.000         -0.000
     17/01/1990          1.462           0.000              0.000          1.462          0.000          0.467          0.295          0.700          0.000          0.000          0.000
     18/01/1990          1.462           0.000              0.000          1.462          0.000          0.467          0.295          0.700         -1.462         -0.000         -1.462
     19/01/1990          1.462           0.000              0.000          1.462          0.000          0.467          0.295          0.700         -1.462         -0.000         -1.462
     20/01/1990          1.462           0.000              0.000          1.462          0.000          0.467          0.295          0.700         -1.462         -0.000         -1.462
     21/01/1990          1.462           0.000              0.000          1.462          0.000          0.467          0.295          0.700         -1.462         -0.000         -1.462
     22/01/1990          0.964           0.964              0.000          0.964          0.000          0.268          0.295          0.402         -1.462         -0.000         -1.462
     23/01/1990          0.969           0.969              0.000          0.969          0.000          0.270          0.295          0.404         -0.000          0.000         -0.000
     24/01/1990          0.975           0.975              0.000          0.975          0.000          0.272          0.295          0.408          0.000          0.000          0.000
     25/01/1990          0.978           0.978              0.000          0.978          0.000          0.273          0.295          0.410          0.000         -0.000          0.000
     26/01/1990          0.982           0.982              0.000          0.982          0.000          0.275          0.295          0.412         -0.000          0.000         -0.000
     27/01/1990          0.987           0.987              0.000          0.987          0.000          0.277          0.295          0.416          0.000         -0.000          0.000
     28/01/1990          0.990           0.990              0.000          0.990          0.000          0.278          0.295          0.417         -0.000         -0.000          0.000
     29/01/1990          0.995           0.995              0.000          0.995          0.000          0.280          0.295          0.420          0.000          0.000          0.000
     30/01/1990          1.001           1.001              0.000          1.001          0.000          0.283          0.295          0.424         -0.000          0.000         -0.000
     31/01/1990          1.004           1.004              0.000          1.004          0.000          0.284          0.295          0.426         -0.000         -0.000         -0.000
     01/02/1990          1.034           1.034              0.000          1.034          0.002          0.302          0.278          0.453          0.000          0.000          0.000
     02/02/1990          1.038           1.038              0.000          1.038          0.002          0.303          0.278          0.455          0.000          0.000          0.000
     03/02/1990          1.042           1.042              0.000          1.042          0.002          0.305          0.278          0.457          0.000          0.000          0.000
     04/02/1990          1.046           1.046              0.000          1.046          0.002          0.306          0.278          0.460         -0.000          0.000         -0.000
     05/02/1990          1.050           1.050              0.000          1.050          0.002          0.308          0.278          0.462          0.000         -0.000          0.000
     06/02/1990          1.028           1.028              0.000          1.028          0.002          0.299          0.278          0.449         -0.000          0.000         -0.000
     07/02/1990          1.033           1.033              0.000          1.033          0.002          0.301          0.278          0.452          0.000         -0.000          0.000
     08/02/1990          1.036           1.036              0.000          1.036          0.002          0.302          0.278          0.454          0.000         -0.000          0.000
     09/02/1990          1.042           1.041              0.000          1.042          0.002          0.305          0.278          0.457         -0.000         -0.000          0.000
     10/02/1990          1.043           1.043              0.000          1.043          0.002          0.305          0.278          0.458         -0.000         -0.000         -0.000
     11/02/1990          1.044           1.044              0.000          1.044          0.002          0.306          0.278          0.458         -0.000          0.000         -0.000
     12/02/1990          1.049           1.049              0.000          1.049          0.002          0.308          0.278          0.461         -0.000         -0.000          0.000
     13/02/1990          1.056           1.056              0.000          1.056          0.002          0.311          0.278          0.466         -0.000          0.000         -0.000
     14/02/1990          1.056           1.056              0.000          1.056          0.002          0.310          0.278          0.466         -0.000          0.000         -0.000
     15/02/1990          1.057           1.057              0.000          1.057          0.002          0.311          0.278          0.466         -0.000         -0.000          0.000
     16/02/1990          1.060           1.060              0.000          1.060          0.002          0.312          0.278          0.468         -0.000          0.000         -0.000
     17/02/1990          1.067           1.067              0.000          1.067          0.002          0.315          0.278          0.472         -0.000         -0.000          0.000
     18/02/1990          1.071           1.071              0.000          1.071          0.002          0.316          0.278          0.475         -0.000          0.000         -0.000
     19/02/1990          1.074           1.074              0.000          1.074          0.002          0.318          0.278          0.477         -0.000          0.000         -0.000
     20/02/1990          1.077           1.077              0.000          1.077          0.002          0.319          0.278          0.478         -0.000          0.000         -0.000
     21/02/1990          1.068           1.068              0.000          1.068          0.002          0.315          0.278          0.473         -0.000          0.000         -0.000
     22/02/1990          1.506           0.000              0.000          1.506          0.002          0.491          0.278          0.736          0.000          0.000          0.000
     23/02/1990          1.506           0.000              0.000          1.506          0.002          0.491          0.278          0.736         -1.506          0.000         -1.506
     24/02/1990          1.506           0.000              0.000          1.506          0.002          0.491          0.278          0.736         -1.506          0.000         -1.506
     25/02/1990          1.506           0.000              0.000          1.506          0.002          0.491          0.278          0.736         -1.506          0.000         -1.506
     26/02/1990          1.077           1.077              0.000          1.077          0.002          0.319          0.278          0.478         -1.506          0.000         -1.506
     27/02/1990          1.099           1.099              0.000          1.099          0.002          0.328          0.278          0.492         -0.000         -0.000          0.000
     28/02/1990          1.103           1.103              0.000          1.103          0.002          0.329          0.278          0.494          0.000         -0.000          0.000
     01/03/1990          1.042           1.042              0.000          1.042          0.014          0.304          0.268          0.456         -0.000          0.000         -0.000
     02/03/1990          1.041           1.041              0.000          1.041          0.014          0.303          0.268          0.455          0.000          0.000          0.000
     03/03/1990          1.040           1.040              0.000          1.040          0.014          0.303          0.268          0.454         -0.000         -0.000          0.000
     04/03/1990          1.038           1.038              0.000          1.038          0.014          0.302          0.268          0.454          0.000         -0.000          0.000
     05/03/1990          1.044           1.044              0.000          1.044          0.014          0.305          0.268          0.457         -0.000          0.000         -0.000
     06/03/1990          1.042           1.042              0.000          1.042          0.014          0.304          0.268          0.456          0.000         -0.000          0.000
     07/03/1990          1.042           1.042              0.000          1.042          0.014          0.304          0.268          0.456         -0.000          0.000         -0.000
     08/03/1990          1.044           1.044              0.000          1.044          0.014          0.305          0.268          0.457          0.000         -0.000          0.000
     09/03/1990          1.051           1.051              0.000          1.051          0.014          0.307          0.268          0.461         -0.000          0.000         -0.000
     10/03/1990          1.397           0.085              0.000          1.397          0.014          0.446          0.268          0.669         -0.000         -0.000          0.000
