ApsimVersion = 7.8
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          0.875           0.576              0.299          0.875          0.012          0.231          0.285          0.346          0.000          0.000          0.000
     29/08/1989          1.039           0.877              0.161          1.039          0.012          0.296          0.285          0.445         -0.000         -0.000          0.000
     30/08/1989          1.227           1.227              0.000          1.227          0.012          0.372          0.285          0.557         -0.000         -0.000          0.000
     31/08/1989          1.229           1.229              0.000          1.229          0.012          0.372          0.285          0.559          0.000         -0.000          0.000
     01/09/1989          1.452           1.452              0.000          1.452          0.013          0.434          0.353          0.651          0.000          0.000          0.000
     02/09/1989          1.454           1.454              0.000          1.454          0.013          0.435          0.353          0.653          0.000         -0.000          0.000
     03/09/1989          1.457           1.457              0.000          1.457          0.013          0.436          0.353          0.654         -0.000          0.000         -0.000
     04/09/1989          1.461           1.461              0.000          1.461          0.013          0.438          0.353          0.657          0.000          0.000          0.000
     05/09/1989          1.464           1.464              0.000          1.464          0.013          0.439          0.353          0.659          0.000         -0.000          0.000
     06/09/1989          1.468           1.468              0.000          1.468          0.013          0.441          0.353          0.661         -0.000          0.000         -0.000
     07/09/1989          1.472           1.472              0.000          1.472          0.013          0.442          0.353          0.663          0.000         -0.000          0.000
     08/09/1989          1.477           1.477              0.000          1.477          0.013          0.444          0.353          0.666         -0.000         -0.000          0.000
     09/09/1989          1.275           1.109              0.166          1.275          0.013          0.364          0.353          0.545         -0.000         -0.000          0.000
     10/09/1989          1.049           0.695              0.353          1.049          0.013          0.273          0.353          0.410          0.000          0.000          0.000
     11/09/1989          1.170           0.915              0.255          1.170          0.013          0.322          0.353          0.483         -0.000         -0.000          0.000
     12/09/1989          1.402           1.332              0.070          1.402          0.013          0.414          0.353          0.621         -0.000         -0.000          0.000
     13/09/1989          1.495           1.495              0.000          1.495          0.013          0.452          0.353          0.678          0.000          0.000          0.000
     14/09/1989          1.505           1.505              0.000          1.505          0.013          0.456          0.353          0.684          0.000          0.000          0.000
     15/09/1989          1.506           1.506              0.000          1.506          0.013          0.456          0.353          0.684         -0.000         -0.000          0.000
     16/09/1989          1.508           1.508              0.000          1.508          0.013          0.457          0.353          0.685          0.000         -0.000          0.000
     17/09/1989          1.510           1.510              0.000          1.510          0.013          0.457          0.353          0.686         -0.000         -0.000          0.000
     18/09/1989          1.498           1.498              0.000          1.498          0.013          0.453          0.353          0.679          0.000         -0.000          0.000
     19/09/1989          1.496           1.496              0.000          1.496          0.013          0.452          0.353          0.678          0.000         -0.000          0.000
     20/09/1989          1.478           1.478              0.000          1.478          0.013          0.445          0.353          0.667          0.000          0.000          0.000
     21/09/1989          1.478           1.478              0.000          1.478          0.013          0.445          0.353          0.667         -0.000          0.000         -0.000
     22/09/1989          1.477           1.477              0.000          1.477          0.013          0.444          0.353          0.666          0.000          0.000          0.000
     23/09/1989          1.465           1.465              0.000          1.465          0.013          0.439          0.353          0.659         -0.000         -0.000          0.000
     24/09/1989          1.452           1.452              0.000          1.452          0.013          0.434          0.353          0.652          0.000         -0.000          0.000
     25/09/1989          1.436           1.436              0.000          1.436          0.013          0.428          0.353          0.642          0.000          0.000          0.000
     26/09/1989          1.418           1.418              0.000          1.418          0.013          0.421          0.353          0.631          0.000         -0.000          0.000
     27/09/1989          1.402           1.402              0.000          1.403          0.013          0.415          0.353          0.622         -0.000         -0.000          0.000
     28/09/1989          1.483           1.483              0.000          1.483          0.013          0.447          0.353          0.670          0.000         -0.000          0.000
     29/09/1989          1.470           1.470              0.000          1.470          0.013          0.441          0.353          0.662         -0.000          0.000         -0.000
     30/09/1989          1.461           1.461              0.000          1.461          0.013          0.438          0.353          0.657          0.000          0.000          0.000
     01/10/1989          1.597           1.597              0.000          1.597          0.012          0.485          0.372          0.728          0.000          0.000          0.000
     02/10/1989          1.490           1.490              0.000          1.490          0.012          0.442          0.372          0.663         -0.000          0.000         -0.000
     03/10/1989          1.575           1.575              0.000          1.575          0.012          0.476          0.372          0.714          0.000         -0.000          0.000
     04/10/1989          1.571           1.571              0.000          1.571          0.012          0.475          0.372          0.712          0.000          0.000          0.000
     05/10/1989          1.563           1.563              0.000          1.563          0.012          0.472          0.372          0.707         -0.000          0.000         -0.000
     06/10/1989          1.555           1.555              0.000          1.555          0.012          0.468          0.372          0.702         -0.000          0.000         -0.000
     07/10/1989          1.545           1.545              0.000          1.545          0.012          0.464          0.372          0.696          0.000         -0.000          0.000
     08/10/1989          1.536           1.536              0.000          1.536          0.012          0.461          0.372          0.691         -0.000          0.000         -0.000
     09/10/1989          1.535           1.535              0.000          1.535          0.012          0.460          0.372          0.690          0.000          0.000          0.000
     10/10/1989          1.510           1.510              0.000          1.510          0.012          0.450          0.372          0.675         -0.000          0.000         -0.000
     11/10/1989          1.492           1.492              0.000          1.492          0.012          0.443          0.372          0.664          0.000         -0.000          0.000
     12/10/1989          1.471           1.471              0.000          1.471          0.012          0.434          0.372          0.652          0.000         -0.000          0.000
     13/10/1989          1.455           1.455              0.000          1.455          0.012          0.428          0.372          0.642          0.000         -0.000          0.000
     14/10/1989          1.380           1.380              0.000          1.380          0.012          0.398          0.372          0.597          0.000          0.000          0.000
     15/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214          0.000          0.000          0.000
     16/10/1989          1.350           1.350              0.000          1.350          0.012          0.386          0.372          0.579         -0.000          0.000         -0.000
     17/10/1989          1.388           1.388              0.000          1.388          0.012          0.401          0.372          0.602          0.000          0.000          0.000
     18/10/1989          1.380           1.380              0.000          1.380          0.012          0.398          0.372          0.597         -0.000         -0.000          0.000
     19/10/1989          1.368           1.368              0.000          1.368          0.012          0.393          0.372          0.590          0.000          0.000          0.000
     20/10/1989          1.356           1.356              0.000          1.356          0.012          0.389          0.372          0.583         -0.000          0.000         -0.000
     21/10/1989          1.337           1.337              0.000          1.337          0.012          0.381          0.372          0.572         -0.000          0.000         -0.000
     22/10/1989          1.321           1.321              0.000          1.321          0.012          0.375          0.372          0.562          0.000         -0.000          0.000
     23/10/1989          1.323           1.323              0.000          1.323          0.012          0.375          0.372          0.563          0.000          0.000          0.000
     24/10/1989          1.309           1.309              0.000          1.309          0.012          0.370          0.372          0.555         -0.000         -0.000          0.000
     25/10/1989          1.295           1.295              0.000          1.295          0.012          0.364          0.372          0.547         -0.000         -0.000          0.000
     26/10/1989          1.280           1.280              0.000          1.280          0.012          0.358          0.372          0.537         -0.000          0.000         -0.000
     27/10/1989          1.265           1.265              0.000          1.265          0.012          0.352          0.372          0.528         -0.000         -0.000          0.000
     28/10/1989          1.253           1.253              0.000          1.253          0.012          0.347          0.372          0.521          0.000         -0.000          0.000
     29/10/1989          1.239           1.239              0.000          1.239          0.012          0.342          0.372          0.513         -0.000          0.000         -0.000
     30/10/1989          1.226           1.195              0.031          1.226          0.012          0.337          0.372          0.505          0.000         -0.000          0.000
     31/10/1989          1.227           1.227              0.000          1.227          0.012          0.337          0.372          0.505          0.000          0.000          0.000
     01/11/1989          0.698           0.000              0.698          0.698          0.025          0.129          0.352          0.193         -0.000          0.000         -0.000
     02/11/1989          0.698           0.000              0.698          0.698          0.025          0.129          0.352          0.193         -0.000         -0.000          0.000
     03/11/1989          0.698           0.000              0.698          0.698          0.025          0.129          0.352          0.193         -0.000         -0.000          0.000
     04/11/1989          0.698           0.000              0.698          0.698          0.025          0.129          0.352          0.193         -0.000         -0.000          0.000
     05/11/1989          0.698           0.000              0.698          0.698          0.025          0.129          0.352          0.193         -0.000         -0.000          0.000
     06/11/1989          1.071           1.071              0.000          1.071          0.025          0.278          0.352          0.416         -0.000         -0.000          0.000
     07/11/1989          1.115           1.115              0.000          1.115          0.025          0.295          0.352          0.443          0.000         -0.000          0.000
     08/11/1989          1.106           1.106              0.000          1.106          0.025          0.292          0.352          0.437         -0.000          0.000         -0.000
     09/11/1989          1.097           1.097              0.000          1.097          0.025          0.288          0.352          0.432          0.000          0.000          0.000
     10/11/1989          1.090           1.090              0.000          1.090          0.025          0.285          0.352          0.428          0.000         -0.000          0.000
     11/11/1989          1.082           1.082              0.000          1.082          0.025          0.282          0.352          0.423         -0.000         -0.000          0.000
