ApsimVersion = 7.8
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          0.891           0.601              0.291          0.891          0.012          0.238          0.285          0.356          0.000         -0.000          0.000
     29/08/1989          1.242           1.242              0.000          1.242          0.012          0.378          0.285          0.567         -0.000          0.000         -0.000
     30/08/1989          1.239           1.239              0.000          1.239          0.012          0.377          0.285          0.565          0.000          0.000          0.000
     31/08/1989          1.242           1.242              0.000          1.242          0.012          0.378          0.285          0.567          0.000          0.000          0.000
     01/09/1989          1.468           1.468              0.000          1.468          0.013          0.441          0.353          0.661          0.000          0.000          0.000
     02/09/1989          1.470           1.470              0.000          1.470          0.013          0.442          0.353          0.663          0.000         -0.000          0.000
     03/09/1989          1.474           1.474              0.000          1.474          0.013          0.443          0.353          0.665         -0.000          0.000         -0.000
     04/09/1989          1.478           1.478              0.000          1.478          0.013          0.445          0.353          0.667          0.000          0.000          0.000
     05/09/1989          1.482           1.482              0.000          1.482          0.013          0.447          0.353          0.670         -0.000          0.000         -0.000
     06/09/1989          1.486           1.486              0.000          1.486          0.013          0.448          0.353          0.672          0.000         -0.000          0.000
     07/09/1989          1.490           1.490              0.000          1.491          0.013          0.450          0.353          0.675         -0.000          0.000         -0.000
     08/09/1989          1.496           1.496              0.000          1.496          0.013          0.452          0.353          0.678          0.000          0.000          0.000
     09/09/1989          1.202           0.965              0.237          1.202          0.013          0.334          0.353          0.501          0.000          0.000          0.000
     10/09/1989          1.068           0.723              0.345          1.068          0.013          0.281          0.353          0.421          0.000         -0.000          0.000
     11/09/1989          1.208           0.973              0.235          1.208          0.013          0.337          0.353          0.505         -0.000          0.000         -0.000
     12/09/1989          1.508           1.508              0.000          1.508          0.013          0.457          0.353          0.685          0.000         -0.000          0.000
     13/09/1989          1.518           1.518              0.000          1.518          0.013          0.461          0.353          0.691         -0.000         -0.000          0.000
     14/09/1989          1.520           1.520              0.000          1.520          0.013          0.461          0.353          0.692          0.000         -0.000          0.000
     15/09/1989          1.520           1.520              0.000          1.520          0.013          0.462          0.353          0.693         -0.000         -0.000          0.000
     16/09/1989          1.523           1.523              0.000          1.523          0.013          0.463          0.353          0.694          0.000          0.000          0.000
     17/09/1989          1.516           1.516              0.000          1.516          0.013          0.460          0.353          0.690         -0.000          0.000         -0.000
     18/09/1989          1.497           1.497              0.000          1.497          0.013          0.452          0.353          0.678          0.000          0.000          0.000
     19/09/1989          1.496           1.496              0.000          1.496          0.013          0.452          0.353          0.678          0.000          0.000          0.000
     20/09/1989          1.478           1.478              0.000          1.478          0.013          0.445          0.353          0.667         -0.000          0.000         -0.000
     21/09/1989          1.479           1.479              0.000          1.479          0.013          0.445          0.353          0.668         -0.000          0.000         -0.000
     22/09/1989          1.481           1.481              0.000          1.481          0.013          0.446          0.353          0.669         -0.000         -0.000          0.000
     23/09/1989          1.469           1.469              0.000          1.469          0.013          0.441          0.353          0.662         -0.000          0.000         -0.000
     24/09/1989          1.456           1.456              0.000          1.456          0.013          0.436          0.353          0.654         -0.000         -0.000          0.000
     25/09/1989          1.439           1.439              0.000          1.439          0.013          0.429          0.353          0.644          0.000         -0.000          0.000
     26/09/1989          1.421           1.421              0.000          1.421          0.013          0.422          0.353          0.633          0.000          0.000          0.000
     27/09/1989          1.511           1.511              0.000          1.511          0.013          0.458          0.353          0.687         -0.000         -0.000          0.000
     28/09/1989          1.494           1.494              0.000          1.494          0.013          0.451          0.353          0.677          0.000          0.000          0.000
     29/09/1989          1.480           1.480              0.000          1.480          0.013          0.446          0.353          0.669          0.000          0.000          0.000
     30/09/1989          1.472           1.472              0.000          1.472          0.013          0.442          0.353          0.664         -0.000          0.000         -0.000
     01/10/1989          1.607           1.607              0.000          1.607          0.012          0.489          0.372          0.734         -0.000         -0.000          0.000
     02/10/1989          1.487           1.487              0.000          1.487          0.012          0.441          0.372          0.661         -0.000          0.000         -0.000
     03/10/1989          1.586           1.586              0.000          1.586          0.012          0.481          0.372          0.721          0.000          0.000          0.000
     04/10/1989          1.587           1.587              0.000          1.587          0.012          0.481          0.372          0.722          0.000          0.000          0.000
     05/10/1989          1.583           1.583              0.000          1.583          0.012          0.480          0.372          0.719         -0.000          0.000         -0.000
     06/10/1989          1.575           1.575              0.000          1.575          0.012          0.476          0.372          0.714          0.000          0.000          0.000
     07/10/1989          1.565           1.565              0.000          1.565          0.012          0.472          0.372          0.708          0.000          0.000          0.000
     08/10/1989          1.556           1.556              0.000          1.556          0.012          0.469          0.372          0.703          0.000         -0.000          0.000
     09/10/1989          1.556           1.556              0.000          1.556          0.012          0.469          0.372          0.703          0.000          0.000          0.000
     10/10/1989          1.530           1.530              0.000          1.530          0.012          0.458          0.372          0.687          0.000          0.000          0.000
     11/10/1989          1.512           1.512              0.000          1.512          0.012          0.451          0.372          0.676         -0.000         -0.000          0.000
     12/10/1989          1.490           1.490              0.000          1.490          0.012          0.442          0.372          0.663         -0.000         -0.000          0.000
     13/10/1989          1.391           1.391              0.000          1.391          0.012          0.403          0.372          0.604          0.000         -0.000          0.000
     14/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     15/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     16/10/1989          1.424           1.424              0.000          1.424          0.012          0.416          0.372          0.624         -0.000          0.000         -0.000
     17/10/1989          1.331           1.331              0.000          1.331          0.012          0.379          0.372          0.568         -0.000          0.000         -0.000
     18/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214          0.000         -0.000          0.000
     19/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     20/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     21/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     22/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     23/10/1989          1.343           1.343              0.000          1.343          0.012          0.383          0.372          0.575         -0.000          0.000         -0.000
     24/10/1989          1.263           1.263              0.000          1.263          0.012          0.351          0.372          0.527          0.000          0.000          0.000
     25/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214          0.000         -0.000          0.000
     26/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     27/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     28/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     29/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     30/10/1989          1.190           1.190              0.000          1.190          0.012          0.322          0.372          0.483         -0.000          0.000         -0.000
     31/10/1989          1.181           1.181              0.000          1.181          0.012          0.319          0.372          0.478         -0.000         -0.000          0.000
     01/11/1989          1.100           1.100              0.000          1.100          0.025          0.289          0.352          0.434          0.000          0.000          0.000
     02/11/1989          1.093           1.093              0.000          1.093          0.025          0.287          0.352          0.430         -0.000          0.000         -0.000
     03/11/1989          1.091           1.091              0.000          1.091          0.025          0.286          0.352          0.428          0.000          0.000          0.000
     04/11/1989          1.082           1.082              0.000          1.082          0.025          0.282          0.352          0.423         -0.000         -0.000          0.000
     05/11/1989          1.073           1.073              0.000          1.073          0.025          0.278          0.352          0.418         -0.000         -0.000          0.000
     06/11/1989          1.064           1.064              0.000          1.064          0.025          0.275          0.352          0.412         -0.000         -0.000          0.000
     07/11/1989          1.054           1.054              0.000          1.054          0.025          0.271          0.352          0.406          0.000         -0.000          0.000
     08/11/1989          1.046           1.046              0.000          1.046          0.025          0.268          0.352          0.402          0.000          0.000          0.000
     09/11/1989          1.039           1.039              0.000          1.040          0.025          0.265          0.352          0.398         -0.000         -0.000         -0.000
     10/11/1989          1.032           1.032              0.000          1.032          0.025          0.262          0.352          0.393          0.000          0.000          0.000
     11/11/1989          1.027           1.027              0.000          1.027          0.025          0.260          0.352          0.390         -0.000         -0.000         -0.000
     12/11/1989          1.027           1.027              0.000          1.027          0.025          0.260          0.352          0.390         -0.000          0.000         -0.000
     13/11/1989          1.021           1.021              0.000          1.021          0.025          0.258          0.352          0.387         -0.000         -0.000         -0.000
     14/11/1989          1.014           1.014              0.000          1.014          0.025          0.255          0.352          0.382         -0.000         -0.000          0.000
     15/11/1989          1.006           1.006              0.000          1.006          0.025          0.252          0.352          0.377         -0.000         -0.000          0.000
     16/11/1989          1.000           1.000              0.000          1.000          0.025          0.249          0.352          0.374         -0.000         -0.000          0.000
     17/11/1989          0.996           0.996              0.000          0.996          0.025          0.248          0.352          0.372          0.000          0.000          0.000
     18/11/1989          0.992           0.992              0.000          0.992          0.025          0.246          0.352          0.369         -0.000          0.000         -0.000
     19/11/1989          0.989           0.989              0.000          0.989          0.025          0.245          0.352          0.367         -0.000         -0.000         -0.000
     20/11/1989          0.992           0.992              0.000          0.992          0.025          0.246          0.352          0.369          0.000         -0.000          0.000
     21/11/1989          0.995           0.995              0.000          0.995          0.025          0.247          0.352          0.371         -0.000         -0.000          0.000
     22/11/1989          0.993           0.993              0.000          0.993          0.025          0.246          0.352          0.370          0.000          0.000          0.000
     23/11/1989          0.989           0.989              0.000          0.989          0.025          0.245          0.352          0.368          0.000          0.000          0.000
     24/11/1989          0.988           0.988              0.000          0.988          0.025          0.245          0.352          0.367         -0.000          0.000         -0.000
     25/11/1989          0.983           0.983              0.000          0.983          0.025          0.243          0.352          0.364         -0.000          0.000         -0.000
     26/11/1989          0.981           0.981              0.000          0.981          0.025          0.242          0.352          0.362          0.000          0.000          0.000
     27/11/1989          0.985           0.985              0.000          0.985          0.025          0.243          0.352          0.365          0.000          0.000          0.000
     28/11/1989          0.988           0.988              0.000          0.988          0.025          0.245          0.352          0.367         -0.000          0.000         -0.000
     29/11/1989          0.968           0.968              0.000          0.968          0.025          0.236          0.352          0.355         -0.000         -0.000         -0.000
     30/11/1989          1.563           0.000              0.000          1.563          0.025          0.474          0.352          0.712          0.000          0.000          0.000
     01/12/1989          1.424           0.000              0.000          1.424          0.017          0.438          0.312          0.657         -1.563         -0.000         -1.563
     02/12/1989          1.424           0.000              0.000          1.424          0.017          0.438          0.312          0.657         -1.424         -0.000         -1.424
     03/12/1989          1.424           0.000              0.000          1.424          0.017          0.438          0.312          0.657         -1.424         -0.000         -1.424
     04/12/1989          0.892           0.892              0.000          0.892          0.017          0.225          0.312          0.338         -1.424         -0.000         -1.424
     05/12/1989          0.870           0.870              0.000          0.870          0.017          0.216          0.312          0.325          0.000          0.000          0.000
     06/12/1989          1.424           0.000              0.000          1.424          0.017          0.438          0.312          0.657          0.000          0.000          0.000
     07/12/1989          1.424           0.000              0.000          1.424          0.017          0.438          0.312          0.657         -1.424         -0.000         -1.424
     08/12/1989          1.424           0.000              0.000          1.424          0.017          0.438          0.312          0.657         -1.424         -0.000         -1.424
     09/12/1989          1.424           0.000              0.000          1.424          0.017          0.438          0.312          0.657         -1.424         -0.000         -1.424
     10/12/1989          1.424           0.000              0.000          1.424          0.017          0.438          0.312          0.657         -1.424         -0.000         -1.424
     11/12/1989          0.894           0.894              0.000          0.894          0.017          0.226          0.312          0.339         -1.424         -0.000         -1.424
     12/12/1989          0.871           0.871              0.000          0.871          0.017          0.217          0.312          0.325         -0.000          0.000         -0.000
     13/12/1989          1.424           0.000              0.000          1.424          0.017          0.438          0.312          0.657         -0.000          0.000         -0.000
     14/12/1989          1.424           0.000              0.000          1.424          0.017          0.438          0.312          0.657         -1.424         -0.000         -1.424
     15/12/1989          1.424           0.000              0.000          1.424          0.017          0.438          0.312          0.657         -1.424         -0.000         -1.424
     16/12/1989          1.424           0.000              0.000          1.424          0.017          0.438          0.312          0.657         -1.424         -0.000         -1.424
     17/12/1989          1.424           0.000              0.000          1.424          0.017          0.438          0.312          0.657         -1.424         -0.000         -1.424
     18/12/1989          0.881           0.881              0.000          0.881          0.017          0.221          0.312          0.331         -1.424         -0.000         -1.424
     19/12/1989          0.884           0.884              0.000          0.884          0.017          0.222          0.312          0.333         -0.000         -0.000         -0.000
     20/12/1989          0.884           0.884              0.000          0.884          0.017          0.222          0.312          0.333          0.000         -0.000          0.000
     21/12/1989          0.886           0.886              0.000          0.886          0.017          0.223          0.312          0.334          0.000         -0.000          0.000
     22/12/1989          0.887           0.887              0.000          0.887          0.017          0.223          0.312          0.335         -0.000         -0.000          0.000
     23/12/1989          0.889           0.889              0.000          0.889          0.017          0.224          0.312          0.336         -0.000         -0.000         -0.000
     24/12/1989          0.894           0.894              0.000          0.894          0.017          0.226          0.312          0.339          0.000         -0.000          0.000
     25/12/1989          0.897           0.897              0.000          0.897          0.017          0.227          0.312          0.340          0.000          0.000          0.000
     26/12/1989          0.898           0.898              0.000          0.898          0.017          0.228          0.312          0.341          0.000         -0.000          0.000
     27/12/1989          0.901           0.901              0.000          0.901          0.017          0.229          0.312          0.343          0.000         -0.000          0.000
     28/12/1989          0.903           0.903              0.000          0.903          0.017          0.229          0.312          0.344          0.000          0.000          0.000
     29/12/1989          0.906           0.906              0.000          0.906          0.017          0.231          0.312          0.346         -0.000         -0.000          0.000
     30/12/1989          0.910           0.910              0.000          0.910          0.017          0.232          0.312          0.349         -0.000          0.000         -0.000
     31/12/1989          0.914           0.914              0.000          0.914          0.017          0.234          0.312          0.351         -0.000         -0.000         -0.000
     01/01/1990          0.936           0.936              0.000          0.936          0.000          0.256          0.295          0.385          0.000         -0.000          0.000
     02/01/1990          0.921           0.921              0.000          0.921          0.000          0.250          0.295          0.376         -0.000          0.000         -0.000
     03/01/1990          0.921           0.921              0.000          0.921          0.000          0.251          0.295          0.376          0.000         -0.000          0.000
     04/01/1990          0.923           0.923              0.000          0.923          0.000          0.251          0.295          0.377         -0.000          0.000         -0.000
     05/01/1990          0.924           0.924              0.000          0.924          0.000          0.252          0.295          0.378          0.000          0.000          0.000
     06/01/1990          0.927           0.927              0.000          0.927          0.000          0.253          0.295          0.379          0.000          0.000          0.000
     07/01/1990          0.930           0.930              0.000          0.930          0.000          0.254          0.295          0.381          0.000         -0.000          0.000
     08/01/1990          0.933           0.933              0.000          0.933          0.000          0.255          0.295          0.383         -0.000          0.000         -0.000
     09/01/1990          0.935           0.935              0.000          0.935          0.000          0.256          0.295          0.384          0.000         -0.000          0.000
     10/01/1990          0.940           0.940              0.000          0.940          0.000          0.258          0.295          0.387         -0.000          0.000         -0.000
     11/01/1990          0.943           0.943              0.000          0.943          0.000          0.259          0.295          0.389          0.000         -0.000          0.000
     12/01/1990          0.946           0.946              0.000          0.946          0.000          0.261          0.295          0.391          0.000          0.000          0.000
     13/01/1990          0.949           0.949              0.000          0.949          0.000          0.262          0.295          0.393         -0.000         -0.000          0.000
     14/01/1990          0.954           0.954              0.000          0.954          0.000          0.264          0.295          0.396         -0.000          0.000         -0.000
     15/01/1990          0.960           0.960              0.000          0.960          0.000          0.266          0.295          0.399         -0.000         -0.000          0.000
     16/01/1990          0.965           0.965              0.000          0.965          0.000          0.268          0.295          0.402         -0.000          0.000         -0.000
     17/01/1990          0.959           0.959              0.000          0.959          0.000          0.266          0.295          0.398          0.000         -0.000          0.000
     18/01/1990          1.461           0.000              0.000          1.461          0.000          0.466          0.295          0.700         -0.000          0.000         -0.000
     19/01/1990          1.461           0.000              0.000          1.461          0.000          0.466          0.295          0.700         -1.461         -0.000         -1.461
     20/01/1990          1.461           0.000              0.000          1.461          0.000          0.466          0.295          0.700         -1.461         -0.000         -1.461
     21/01/1990          1.461           0.000              0.000          1.461          0.000          0.466          0.295          0.700         -1.461         -0.000         -1.461
     22/01/1990          0.988           0.988              0.000          0.988          0.000          0.277          0.295          0.416         -1.461         -0.000         -1.461
     23/01/1990          0.976           0.976              0.000          0.976          0.000          0.273          0.295          0.409          0.000         -0.000          0.000
     24/01/1990          1.461           0.000              0.000          1.461          0.000          0.466          0.295          0.700         -0.000         -0.000          0.000
     25/01/1990          1.461           0.000              0.000          1.461          0.000          0.466          0.295          0.700         -1.461         -0.000         -1.461
     26/01/1990          1.461           0.000              0.000          1.461          0.000          0.466          0.295          0.700         -1.461         -0.000         -1.461
     27/01/1990          1.461           0.000              0.000          1.461          0.000          0.466          0.295          0.700         -1.461         -0.000         -1.461
     28/01/1990          1.461           0.000              0.000          1.461          0.000          0.466          0.295          0.700         -1.461         -0.000         -1.461
     29/01/1990          0.993           0.993              0.000          0.993          0.000          0.279          0.295          0.419         -1.461         -0.000         -1.461
     30/01/1990          1.000           1.000              0.000          1.000          0.000          0.282          0.295          0.423          0.000          0.000          0.000
     31/01/1990          1.003           1.003              0.000          1.003          0.000          0.283          0.295          0.425          0.000          0.000          0.000
     01/02/1990          1.033           1.033              0.000          1.033          0.002          0.301          0.278          0.452          0.000          0.000          0.000
     02/02/1990          1.037           1.037              0.000          1.037          0.002          0.303          0.278          0.454         -0.000         -0.000         -0.000
     03/02/1990          1.042           1.042              0.000          1.042          0.002          0.305          0.278          0.457         -0.000          0.000         -0.000
     04/02/1990          1.045           1.045              0.000          1.045          0.002          0.306          0.278          0.459         -0.000          0.000         -0.000
     05/02/1990          1.050           1.050              0.000          1.050          0.002          0.308          0.278          0.462          0.000          0.000          0.000
     06/02/1990          1.055           1.055              0.000          1.055          0.002          0.310          0.278          0.465          0.000          0.000          0.000
     07/02/1990          1.063           1.063              0.000          1.063          0.002          0.313          0.278          0.470         -0.000          0.000         -0.000
     08/02/1990          1.071           1.071              0.000          1.071          0.002          0.316          0.278          0.475         -0.000         -0.000          0.000
     09/02/1990          1.082           1.082              0.000          1.082          0.002          0.321          0.278          0.482          0.000         -0.000          0.000
     10/02/1990          1.083           1.083              0.000          1.083          0.002          0.321          0.278          0.482          0.000         -0.000          0.000
     11/02/1990          1.084           1.084              0.000          1.084          0.002          0.322          0.278          0.483         -0.000          0.000         -0.000
     12/02/1990          1.093           1.093              0.000          1.093          0.002          0.325          0.278          0.488         -0.000          0.000         -0.000
     13/02/1990          1.058           1.058              0.000          1.058          0.002          0.311          0.278          0.467         -0.000         -0.000         -0.000
     14/02/1990          1.057           1.057              0.000          1.057          0.002          0.311          0.278          0.466          0.000         -0.000          0.000
     15/02/1990          1.056           1.056              0.000          1.056          0.002          0.311          0.278          0.466          0.000         -0.000          0.000
     16/02/1990          1.057           1.057              0.000          1.057          0.002          0.311          0.278          0.466         -0.000         -0.000          0.000
     17/02/1990          1.063           1.063              0.000          1.063          0.002          0.313          0.278          0.470         -0.000          0.000         -0.000
     18/02/1990          1.064           1.064              0.000          1.064          0.002          0.314          0.278          0.471         -0.000          0.000         -0.000
     19/02/1990          1.106           1.106              0.000          1.106          0.002          0.330          0.278          0.496          0.000          0.000          0.000
     20/02/1990          1.068           1.068              0.000          1.068          0.002          0.315          0.278          0.473         -0.000          0.000         -0.000
     21/02/1990          1.069           1.069              0.000          1.069          0.002          0.316          0.278          0.474          0.000          0.000          0.000
     22/02/1990          1.071           1.071              0.000          1.071          0.002          0.316          0.278          0.475         -0.000          0.000         -0.000
     23/02/1990          1.075           1.075              0.000          1.075          0.002          0.318          0.278          0.477          0.000          0.000          0.000
     24/02/1990          1.079           1.079              0.000          1.079          0.002          0.320          0.278          0.480          0.000          0.000          0.000
     25/02/1990          1.087           1.087              0.000          1.087          0.002          0.323          0.278          0.484         -0.000          0.000         -0.000
     26/02/1990          1.089           1.089              0.000          1.089          0.002          0.324          0.278          0.485         -0.000         -0.000         -0.000
     27/02/1990          1.092           1.092              0.000          1.092          0.002          0.325          0.278          0.487         -0.000         -0.000          0.000
     28/02/1990          1.102           1.102              0.000          1.102          0.002          0.329          0.278          0.493          0.000         -0.000          0.000
     01/03/1990          1.044           1.044              0.000          1.044          0.014          0.305          0.268          0.457         -0.000          0.000         -0.000
     02/03/1990          1.424           0.000              0.000          1.424          0.014          0.457          0.268          0.685         -0.000         -0.000          0.000
     03/03/1990          1.424           0.000              0.000          1.424          0.014          0.457          0.268          0.685         -1.424         -0.000         -1.424
     04/03/1990          1.424           0.000              0.000          1.424          0.014          0.457          0.268          0.685         -1.424         -0.000         -1.424
     05/03/1990          1.043           1.043              0.000          1.043          0.014          0.304          0.268          0.457         -1.424         -0.000         -1.424
     06/03/1990          1.046           1.046              0.000          1.046          0.014          0.305          0.268          0.458          0.000         -0.000          0.000
     07/03/1990          1.045           1.045              0.000          1.045          0.014          0.305          0.268          0.458         -0.000          0.000         -0.000
     08/03/1990          1.045           1.045              0.000          1.045          0.014          0.305          0.268          0.458         -0.000          0.000         -0.000
     09/03/1990          1.050           1.049              0.000          1.050          0.014          0.307          0.268          0.460          0.000         -0.000          0.000
     10/03/1990          1.050           1.050              0.000          1.050          0.014          0.307          0.268          0.461         -0.000          0.000         -0.000
     11/03/1990          1.062           1.062              0.000          1.062          0.014          0.312          0.268          0.468         -0.000          0.000         -0.000
