ApsimVersion = 7.5
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_feaces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          0.865           0.571              0.294          0.865          0.012          0.227          0.285          0.340         -0.000         -0.000          0.000
     29/08/1989          1.193           1.193              0.000          1.193          0.012          0.358          0.285          0.537          0.000         -0.000          0.000
     30/08/1989          1.188           1.188              0.000          1.188          0.012          0.356          0.285          0.534         -0.000         -0.000          0.000
     31/08/1989          1.191           1.191              0.000          1.191          0.012          0.358          0.285          0.536         -0.000         -0.000          0.000
     01/09/1989          1.409           1.409              0.000          1.409          0.013          0.417          0.353          0.626         -0.000         -0.000          0.000
     02/09/1989          1.411           1.411              0.000          1.411          0.013          0.418          0.353          0.627          0.000          0.000          0.000
     03/09/1989          0.903           0.448              0.456          0.903          0.013          0.215          0.353          0.322          0.000          0.000          0.000
     04/09/1989          1.056           0.733              0.323          1.056          0.013          0.276          0.353          0.414         -0.000         -0.000          0.000
     05/09/1989          0.921           0.477              0.444          0.920          0.013          0.222          0.353          0.333         -0.000         -0.000          0.000
     06/09/1989          1.015           0.652              0.363          1.015          0.013          0.259          0.353          0.389          0.000         -0.000          0.000
     07/09/1989          1.092           0.793              0.298          1.092          0.013          0.290          0.353          0.435         -0.000          0.000         -0.000
     08/09/1989          1.292           1.162              0.130          1.292          0.013          0.370          0.353          0.555          0.000         -0.000          0.000
     09/09/1989          0.845           0.330              0.514          0.845          0.013          0.191          0.353          0.287         -0.000          0.000         -0.000
     10/09/1989          1.071           0.749              0.322          1.071          0.013          0.282          0.353          0.423         -0.000          0.000         -0.000
     11/09/1989          1.208           0.999              0.208          1.208          0.013          0.337          0.353          0.505         -0.000          0.000         -0.000
     12/09/1989          1.460           1.460              0.000          1.460          0.013          0.438          0.353          0.657          0.000          0.000          0.000
     13/09/1989          1.476           1.476              0.000          1.476          0.013          0.444          0.353          0.666          0.000          0.000          0.000
     14/09/1989          1.478           1.478              0.000          1.478          0.013          0.445          0.353          0.667          0.000          0.000          0.000
     15/09/1989          1.480           1.480              0.000          1.480          0.013          0.446          0.353          0.668         -0.000          0.000         -0.000
     16/09/1989          1.485           1.485              0.000          1.485          0.013          0.447          0.353          0.671          0.000          0.000          0.000
     17/09/1989          1.488           1.488              0.000          1.488          0.013          0.449          0.353          0.673          0.000         -0.000          0.000
     18/09/1989          1.493           1.493              0.000          1.493          0.013          0.451          0.353          0.676          0.000          0.000          0.000
     19/09/1989          1.494           1.494              0.000          1.494          0.013          0.451          0.353          0.677          0.000          0.000          0.000
     20/09/1989          1.498           1.498              0.000          1.498          0.013          0.453          0.353          0.679         -0.000          0.000         -0.000
     21/09/1989          1.499           1.499              0.000          1.499          0.013          0.453          0.353          0.680          0.000          0.000          0.000
     22/09/1989          1.501           1.501              0.000          1.501          0.013          0.454          0.353          0.681          0.000          0.000          0.000
     23/09/1989          1.503           1.503              0.000          1.503          0.013          0.455          0.353          0.682          0.000         -0.000          0.000
     24/09/1989          1.506           1.506              0.000          1.506          0.013          0.456          0.353          0.684          0.000          0.000          0.000
     25/09/1989          1.509           1.509              0.000          1.509          0.013          0.457          0.353          0.686          0.000         -0.000          0.000
     26/09/1989          1.513           1.513              0.000          1.513          0.013          0.459          0.353          0.688          0.000         -0.000          0.000
     27/09/1989          1.518           1.518              0.000          1.518          0.013          0.461          0.353          0.691          0.000          0.000          0.000
     28/09/1989          1.519           1.519              0.000          1.519          0.013          0.461          0.353          0.692          0.000          0.000          0.000
     29/09/1989          1.521           1.521              0.000          1.521          0.013          0.462          0.353          0.693         -0.000          0.000         -0.000
     30/09/1989          1.522           1.522              0.000          1.522          0.013          0.462          0.353          0.694         -0.000         -0.000          0.000
     01/10/1989          1.695           1.695              0.000          1.695          0.012          0.524          0.372          0.786         -0.000          0.000         -0.000
     02/10/1989          1.702           1.702              0.000          1.702          0.012          0.527          0.372          0.790         -0.000         -0.000          0.000
     03/10/1989          1.698           1.698              0.000          1.698          0.012          0.525          0.372          0.788          0.000         -0.000          0.000
     04/10/1989          1.698           1.698              0.000          1.698          0.012          0.525          0.372          0.788          0.000         -0.000          0.000
     05/10/1989          1.699           1.699              0.000          1.699          0.012          0.526          0.372          0.789         -0.000         -0.000          0.000
     06/10/1989          1.700           1.700              0.000          1.700          0.012          0.526          0.372          0.790          0.000         -0.000          0.000
     07/10/1989          1.702           1.702              0.000          1.702          0.012          0.527          0.372          0.790          0.000         -0.000          0.000
     08/10/1989          1.703           1.703              0.000          1.703          0.012          0.527          0.372          0.791         -0.000         -0.000          0.000
     09/10/1989          1.703           1.703              0.000          1.703          0.012          0.527          0.372          0.791          0.000          0.000          0.000
     10/10/1989          1.698           1.698              0.000          1.698          0.012          0.526          0.372          0.788          0.000          0.000          0.000
     11/10/1989          1.687           1.687              0.000          1.687          0.012          0.521          0.372          0.782          0.000          0.000          0.000
     12/10/1989          1.671           1.671              0.000          1.671          0.012          0.514          0.372          0.772          0.000         -0.000          0.000
     13/10/1989          1.632           1.632              0.000          1.632          0.012          0.499          0.372          0.748         -0.000          0.000         -0.000
     14/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214          0.000          0.000          0.000
     15/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     16/10/1989          1.619           1.619              0.000          1.619          0.012          0.494          0.372          0.740         -0.000          0.000         -0.000
     17/10/1989          1.571           1.571              0.000          1.571          0.012          0.474          0.372          0.712          0.000          0.000          0.000
     18/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214          0.000         -0.000          0.000
     19/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     20/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     21/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     22/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     23/10/1989          1.503           1.503              0.000          1.503          0.012          0.448          0.372          0.671         -0.000          0.000         -0.000
     24/10/1989          1.481           1.481              0.000          1.481          0.012          0.439          0.372          0.658          0.000          0.000          0.000
     25/10/1989          1.462           1.461              0.000          1.462          0.012          0.431          0.372          0.646          0.000          0.000          0.000
     26/10/1989          1.441           1.441              0.000          1.441          0.012          0.422          0.372          0.634         -0.000          0.000         -0.000
     27/10/1989          1.419           1.419              0.000          1.419          0.012          0.414          0.372          0.621         -0.000         -0.000          0.000
     28/10/1989          1.399           1.399              0.000          1.399          0.012          0.406          0.372          0.609         -0.000          0.000         -0.000
     29/10/1989          1.377           1.377              0.000          1.377          0.012          0.397          0.372          0.596         -0.000          0.000         -0.000
     30/10/1989          1.373           1.373              0.000          1.374          0.012          0.396          0.372          0.593          0.000         -0.000          0.000
     31/10/1989          1.361           1.361              0.000          1.361          0.012          0.391          0.372          0.586         -0.000          0.000         -0.000
     01/11/1989          1.264           1.264              0.000          1.264          0.025          0.355          0.352          0.532         -0.000          0.000         -0.000
     02/11/1989          1.254           1.254              0.000          1.254          0.025          0.351          0.352          0.526          0.000         -0.000          0.000
     03/11/1989          1.249           1.249              0.000          1.249          0.025          0.349          0.352          0.524          0.000         -0.000          0.000
     04/11/1989          1.237           1.237              0.000          1.237          0.025          0.344          0.352          0.516         -0.000         -0.000          0.000
     05/11/1989          1.225           1.225              0.000          1.225          0.025          0.339          0.352          0.509          0.000          0.000          0.000
     06/11/1989          1.212           1.212              0.000          1.212          0.025          0.334          0.352          0.501         -0.000          0.000         -0.000
     07/11/1989          1.219           1.219              0.000          1.219          0.025          0.337          0.352          0.505          0.000         -0.000          0.000
     08/11/1989          1.205           1.205              0.000          1.205          0.025          0.331          0.352          0.497          0.000          0.000          0.000
     09/11/1989          1.192           1.192              0.000          1.192          0.025          0.326          0.352          0.489          0.000          0.000          0.000
     10/11/1989          1.178           1.178              0.000          1.178          0.025          0.321          0.352          0.481          0.000         -0.000          0.000
     11/11/1989          1.167           1.167              0.000          1.167          0.025          0.316          0.352          0.474         -0.000         -0.000         -0.000
     12/11/1989          1.158           1.158              0.000          1.158          0.025          0.312          0.352          0.469          0.000          0.000          0.000
     13/11/1989          1.137           1.137              0.000          1.137          0.025          0.304          0.352          0.456          0.000          0.000          0.000
     14/11/1989          1.130           1.130              0.000          1.130          0.025          0.301          0.352          0.452          0.000          0.000          0.000
     15/11/1989          1.120           1.120              0.000          1.120          0.025          0.297          0.352          0.446         -0.000         -0.000          0.000
     16/11/1989          1.112           1.112              0.000          1.112          0.025          0.294          0.352          0.441         -0.000          0.000         -0.000
     17/11/1989          1.106           1.106              0.000          1.106          0.025          0.292          0.352          0.438         -0.000         -0.000          0.000
     18/11/1989          1.100           1.100              0.000          1.100          0.025          0.289          0.352          0.434         -0.000         -0.000          0.000
     19/11/1989          1.094           1.094              0.000          1.094          0.025          0.287          0.352          0.430          0.000          0.000          0.000
     20/11/1989          1.099           1.099              0.000          1.099          0.025          0.289          0.352          0.433         -0.000         -0.000         -0.000
     21/11/1989          1.106           1.106              0.000          1.106          0.025          0.292          0.352          0.437         -0.000         -0.000          0.000
     22/11/1989          1.104           1.104              0.000          1.104          0.025          0.291          0.352          0.436         -0.000         -0.000          0.000
     23/11/1989          1.101           1.101              0.000          1.101          0.025          0.290          0.352          0.434         -0.000          0.000         -0.000
     24/11/1989          1.100           1.100              0.000          1.100          0.025          0.289          0.352          0.434         -0.000         -0.000          0.000
     25/11/1989          1.095           1.095              0.000          1.095          0.025          0.287          0.352          0.431         -0.000         -0.000          0.000
     26/11/1989          1.091           1.091              0.000          1.091          0.025          0.286          0.352          0.429         -0.000          0.000         -0.000
     27/11/1989          1.095           1.095              0.000          1.095          0.025          0.287          0.352          0.431          0.000         -0.000          0.000
     28/11/1989          1.066           1.066              0.000          1.066          0.025          0.276          0.352          0.414         -0.000          0.000         -0.000
     29/11/1989          1.066           1.066              0.000          1.066          0.025          0.276          0.352          0.413         -0.000         -0.000         -0.000
     30/11/1989          1.065           1.065              0.000          1.065          0.025          0.275          0.352          0.413          0.000         -0.000          0.000
     01/12/1989          0.970           0.970              0.000          0.970          0.017          0.256          0.312          0.384          0.000          0.000          0.000
     02/12/1989          0.967           0.967              0.000          0.967          0.017          0.255          0.312          0.382         -0.000          0.000         -0.000
     03/12/1989          0.964           0.964              0.000          0.964          0.017          0.254          0.312          0.381          0.000         -0.000          0.000
     04/12/1989          0.987           0.987              0.000          0.987          0.017          0.263          0.312          0.395         -0.000         -0.000         -0.000
     05/12/1989          0.960           0.960              0.000          0.960          0.017          0.252          0.312          0.378         -0.000         -0.000          0.000
     06/12/1989          0.963           0.963              0.000          0.963          0.017          0.253          0.312          0.380         -0.000         -0.000          0.000
     07/12/1989          0.964           0.964              0.000          0.964          0.017          0.254          0.312          0.381          0.000          0.000          0.000
     08/12/1989          0.965           0.965              0.000          0.965          0.017          0.254          0.312          0.382         -0.000          0.000         -0.000
     09/12/1989          0.966           0.966              0.000          0.966          0.017          0.255          0.312          0.382         -0.000         -0.000         -0.000
     10/12/1989          0.970           0.970              0.000          0.970          0.017          0.256          0.312          0.384         -0.000          0.000         -0.000
     11/12/1989          0.983           0.983              0.000          0.983          0.017          0.261          0.312          0.392          0.000         -0.000          0.000
     12/12/1989          0.984           0.983              0.000          0.983          0.017          0.262          0.312          0.393         -0.000         -0.000         -0.000
     13/12/1989          0.983           0.983              0.000          0.983          0.017          0.261          0.312          0.392         -0.000          0.000         -0.000
     14/12/1989          0.980           0.980              0.000          0.980          0.017          0.260          0.312          0.390          0.000         -0.000          0.000
     15/12/1989          0.977           0.977              0.000          0.977          0.017          0.259          0.312          0.389         -0.000         -0.000          0.000
     16/12/1989          0.984           0.984              0.000          0.984          0.017          0.262          0.312          0.393         -0.000          0.000         -0.000
     17/12/1989          0.992           0.992              0.000          0.992          0.017          0.265          0.312          0.397          0.000          0.000          0.000
     18/12/1989          0.993           0.993              0.000          0.993          0.017          0.266          0.312          0.398          0.000         -0.000          0.000
     19/12/1989          0.996           0.996              0.000          0.996          0.017          0.267          0.312          0.400         -0.000         -0.000          0.000
     20/12/1989          0.997           0.997              0.000          0.997          0.017          0.267          0.312          0.401         -0.000          0.000         -0.000
     21/12/1989          0.999           0.999              0.000          0.999          0.017          0.268          0.312          0.402          0.000          0.000          0.000
     22/12/1989          1.000           1.000              0.000          1.000          0.017          0.268          0.312          0.402         -0.000          0.000         -0.000
     23/12/1989          0.999           0.999              0.000          0.999          0.017          0.268          0.312          0.402         -0.000         -0.000          0.000
     24/12/1989          1.007           1.007              0.000          1.007          0.017          0.271          0.312          0.407          0.000         -0.000          0.000
     25/12/1989          1.009           1.009              0.000          1.009          0.017          0.272          0.312          0.408         -0.000          0.000         -0.000
     26/12/1989          0.994           0.994              0.000          0.994          0.017          0.266          0.312          0.399         -0.000         -0.000          0.000
     27/12/1989          0.994           0.994              0.000          0.994          0.017          0.266          0.312          0.399         -0.000          0.000         -0.000
     28/12/1989          0.995           0.995              0.000          0.995          0.017          0.266          0.312          0.399         -0.000         -0.000         -0.000
     29/12/1989          0.997           0.997              0.000          0.997          0.017          0.267          0.312          0.401         -0.000          0.000         -0.000
     30/12/1989          1.001           1.001              0.000          1.001          0.017          0.269          0.312          0.403          0.000         -0.000          0.000
     31/12/1989          1.006           1.006              0.000          1.006          0.017          0.271          0.312          0.406         -0.000          0.000         -0.000
     01/01/1990          1.030           1.030              0.000          1.030          0.000          0.294          0.295          0.441          0.000          0.000          0.000
     02/01/1990          1.035           1.035              0.000          1.035          0.000          0.296          0.295          0.444          0.000          0.000          0.000
     03/01/1990          1.038           1.038              0.000          1.038          0.000          0.297          0.295          0.446         -0.000          0.000         -0.000
     04/01/1990          1.041           1.041              0.000          1.041          0.000          0.299          0.295          0.448          0.000          0.000          0.000
     05/01/1990          1.044           1.044              0.000          1.044          0.000          0.300          0.295          0.449          0.000         -0.000          0.000
     06/01/1990          1.049           1.049              0.000          1.049          0.000          0.302          0.295          0.452          0.000          0.000          0.000
     07/01/1990          1.053           1.053              0.000          1.053          0.000          0.303          0.295          0.455          0.000          0.000          0.000
     08/01/1990          1.055           1.055              0.000          1.055          0.000          0.304          0.295          0.456         -0.000          0.000         -0.000
     09/01/1990          1.057           1.057              0.000          1.057          0.000          0.305          0.295          0.457         -0.000         -0.000          0.000
     10/01/1990          1.035           1.035              0.000          1.035          0.000          0.296          0.295          0.444         -0.000          0.000         -0.000
     11/01/1990          1.453           0.000              0.000          1.453          0.000          0.463          0.295          0.695          0.000          0.000          0.000
     12/01/1990          1.453           0.000              0.000          1.453          0.000          0.463          0.295          0.695         -1.453          0.000         -1.453
     13/01/1990          1.453           0.000              0.000          1.453          0.000          0.463          0.295          0.695         -1.453          0.000         -1.453
     14/01/1990          1.453           0.000              0.000          1.453          0.000          0.463          0.295          0.695         -1.453          0.000         -1.453
     15/01/1990          1.040           1.040              0.000          1.040          0.000          0.298          0.295          0.447         -1.453          0.000         -1.453
     16/01/1990          1.046           1.046              0.000          1.046          0.000          0.300          0.295          0.451          0.000          0.000          0.000
     17/01/1990          1.050           1.050              0.000          1.050          0.000          0.302          0.295          0.453         -0.000          0.000         -0.000
     18/01/1990          1.053           1.053              0.000          1.053          0.000          0.303          0.295          0.455         -0.000         -0.000         -0.000
     19/01/1990          1.058           1.058              0.000          1.058          0.000          0.305          0.295          0.458          0.000         -0.000          0.000
     20/01/1990          1.061           1.061              0.000          1.061          0.000          0.306          0.295          0.459          0.000         -0.000          0.000
     21/01/1990          1.063           1.063              0.000          1.063          0.000          0.307          0.295          0.461          0.000          0.000          0.000
     22/01/1990          1.067           1.067              0.000          1.067          0.000          0.309          0.295          0.463          0.000         -0.000          0.000
     23/01/1990          1.073           1.073              0.000          1.073          0.000          0.311          0.295          0.467          0.000         -0.000          0.000
     24/01/1990          1.079           1.079              0.000          1.079          0.000          0.314          0.295          0.471          0.000          0.000          0.000
     25/01/1990          1.081           1.081              0.000          1.081          0.000          0.315          0.295          0.472          0.000         -0.000          0.000
     26/01/1990          1.089           1.089              0.000          1.089          0.000          0.318          0.295          0.477          0.000         -0.000          0.000
     27/01/1990          1.094           1.094              0.000          1.094          0.000          0.320          0.295          0.480          0.000          0.000          0.000
     28/01/1990          1.096           1.096              0.000          1.096          0.000          0.320          0.295          0.481         -0.000          0.000         -0.000
     29/01/1990          1.102           1.102              0.000          1.102          0.000          0.323          0.295          0.485          0.000         -0.000          0.000
     30/01/1990          1.081           1.081              0.000          1.081          0.000          0.315          0.295          0.472          0.000          0.000          0.000
     31/01/1990          1.081           1.081              0.000          1.081          0.000          0.315          0.295          0.472          0.000          0.000          0.000
     01/02/1990          1.110           1.110              0.000          1.110          0.002          0.332          0.278          0.498         -0.000          0.000         -0.000
     02/02/1990          1.110           1.110              0.000          1.110          0.002          0.332          0.278          0.498         -0.000          0.000         -0.000
     03/02/1990          1.113           1.113              0.000          1.113          0.002          0.333          0.278          0.500         -0.000          0.000         -0.000
     04/02/1990          1.114           1.114              0.000          1.114          0.002          0.334          0.278          0.501         -0.000          0.000         -0.000
     05/02/1990          1.117           1.117              0.000          1.117          0.002          0.335          0.278          0.502         -0.000          0.000         -0.000
     06/02/1990          1.125           1.125              0.000          1.125          0.002          0.338          0.278          0.507         -0.000          0.000         -0.000
     07/02/1990          1.127           1.127              0.000          1.127          0.002          0.339          0.278          0.508          0.000          0.000          0.000
     08/02/1990          1.144           1.144              0.000          1.144          0.002          0.346          0.278          0.519         -0.000         -0.000          0.000
     09/02/1990          1.155           1.155              0.000          1.155          0.002          0.350          0.278          0.525          0.000         -0.000          0.000
     10/02/1990          1.157           1.157              0.000          1.157          0.002          0.351          0.278          0.527         -0.000         -0.000          0.000
     11/02/1990          1.158           1.158              0.000          1.158          0.002          0.351          0.278          0.527          0.000          0.000          0.000
     12/02/1990          1.163           1.163              0.000          1.163          0.002          0.353          0.278          0.530          0.000          0.000          0.000
     13/02/1990          1.171           1.171              0.000          1.171          0.002          0.357          0.278          0.535         -0.000         -0.000          0.000
     14/02/1990          1.129           1.129              0.000          1.129          0.002          0.340          0.278          0.510         -0.000         -0.000          0.000
     15/02/1990          1.495           0.000              0.000          1.495          0.002          0.486          0.278          0.729         -0.000         -0.000          0.000
     16/02/1990          1.495           0.000              0.000          1.495          0.002          0.486          0.278          0.729         -1.495         -0.000         -1.495
     17/02/1990          1.495           0.000              0.000          1.495          0.002          0.486          0.278          0.729         -1.495         -0.000         -1.495
     18/02/1990          1.495           0.000              0.000          1.495          0.002          0.486          0.278          0.729         -1.495         -0.000         -1.495
     19/02/1990          1.172           1.172              0.000          1.172          0.002          0.357          0.278          0.535         -1.495         -0.000         -1.495
     20/02/1990          1.116           1.116              0.000          1.116          0.002          0.334          0.278          0.501         -0.000          0.000         -0.000
     21/02/1990          1.495           0.000              0.000          1.495          0.002          0.486          0.278          0.729         -0.000          0.000         -0.000
     22/02/1990          1.495           0.000              0.000          1.495          0.002          0.486          0.278          0.729         -1.495         -0.000         -1.495
     23/02/1990          1.495           0.000              0.000          1.495          0.002          0.486          0.278          0.729         -1.495         -0.000         -1.495
     24/02/1990          1.495           0.000              0.000          1.495          0.002          0.486          0.278          0.729         -1.495         -0.000         -1.495
     25/02/1990          1.495           0.000              0.000          1.495          0.002          0.486          0.278          0.729         -1.495         -0.000         -1.495
     26/02/1990          1.118           1.118              0.000          1.118          0.002          0.335          0.278          0.503         -1.495         -0.000         -1.495
     27/02/1990          1.124           1.124              0.000          1.124          0.002          0.338          0.278          0.506          0.000         -0.000          0.000
     28/02/1990          1.134           1.134              0.000          1.134          0.002          0.342          0.278          0.512          0.000         -0.000          0.000
     01/03/1990          1.073           1.073              0.000          1.073          0.014          0.316          0.268          0.474         -0.000          0.000         -0.000
     02/03/1990          1.072           1.072              0.000          1.072          0.014          0.316          0.268          0.474          0.000         -0.000          0.000
     03/03/1990          1.071           1.071              0.000          1.071          0.014          0.316          0.268          0.473          0.000          0.000          0.000
     04/03/1990          1.070           1.070              0.000          1.070          0.014          0.315          0.268          0.473          0.000         -0.000          0.000
     05/03/1990          1.077           1.077              0.000          1.077          0.014          0.318          0.268          0.477          0.000          0.000          0.000
     06/03/1990          1.075           1.075              0.000          1.075          0.014          0.317          0.268          0.476         -0.000         -0.000         -0.000
     07/03/1990          1.075           1.074              0.000          1.075          0.014          0.317          0.268          0.475          0.000         -0.000          0.000
     08/03/1990          1.075           1.075              0.000          1.075          0.014          0.317          0.268          0.476         -0.000          0.000         -0.000
     09/03/1990          1.082           1.082              0.000          1.082          0.014          0.320          0.268          0.480         -0.000          0.000         -0.000
     10/03/1990          1.084           1.084              0.000          1.084          0.014          0.321          0.268          0.481          0.000         -0.000          0.000
     11/03/1990          1.104           1.104              0.000          1.104          0.014          0.329          0.268          0.493         -0.000          0.000         -0.000
