ApsimVersion = 7.7
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          1.080           0.949              0.132          1.080          0.012          0.313          0.285          0.470         -0.000          0.000         -0.000
     29/08/1989          1.092           0.968              0.124          1.092          0.012          0.318          0.285          0.477          0.000          0.000          0.000
     30/08/1989          1.237           1.237              0.000          1.237          0.012          0.376          0.285          0.563         -0.000         -0.000          0.000
     31/08/1989          1.238           1.238              0.000          1.238          0.012          0.376          0.285          0.564         -0.000         -0.000          0.000
     01/09/1989          1.463           1.463              0.000          1.463          0.013          0.439          0.353          0.658         -0.000          0.000         -0.000
     02/09/1989          1.466           1.466              0.000          1.466          0.013          0.440          0.353          0.660         -0.000          0.000         -0.000
     03/09/1989          1.469           1.469              0.000          1.469          0.013          0.441          0.353          0.662          0.000          0.000          0.000
     04/09/1989          1.474           1.474              0.000          1.474          0.013          0.443          0.353          0.665          0.000         -0.000          0.000
     05/09/1989          1.478           1.478              0.000          1.478          0.013          0.445          0.353          0.667          0.000          0.000          0.000
     06/09/1989          1.482           1.482              0.000          1.482          0.013          0.446          0.353          0.669          0.000         -0.000          0.000
     07/09/1989          1.486           1.486              0.000          1.486          0.013          0.448          0.353          0.672          0.000          0.000          0.000
     08/09/1989          1.491           1.491              0.000          1.491          0.013          0.450          0.353          0.675         -0.000         -0.000          0.000
     09/09/1989          1.492           1.492              0.000          1.492          0.013          0.450          0.353          0.676         -0.000         -0.000          0.000
     10/09/1989          1.494           1.494              0.000          1.494          0.013          0.451          0.353          0.677          0.000          0.000          0.000
     11/09/1989          1.496           1.496              0.000          1.496          0.013          0.452          0.353          0.678          0.000         -0.000          0.000
     12/09/1989          1.501           1.501              0.000          1.501          0.013          0.454          0.353          0.681         -0.000         -0.000          0.000
     13/09/1989          1.503           1.503              0.000          1.503          0.013          0.455          0.353          0.682          0.000          0.000          0.000
     14/09/1989          1.517           1.517              0.000          1.517          0.013          0.460          0.353          0.690          0.000         -0.000          0.000
     15/09/1989          1.517           1.517              0.000          1.517          0.013          0.460          0.353          0.691          0.000          0.000          0.000
     16/09/1989          1.497           1.497              0.000          1.497          0.013          0.452          0.353          0.678          0.000          0.000          0.000
     17/09/1989          1.480           1.480              0.000          1.480          0.013          0.446          0.353          0.668         -0.000          0.000         -0.000
     18/09/1989          1.463           1.463              0.000          1.463          0.013          0.439          0.353          0.658          0.000         -0.000          0.000
     19/09/1989          1.460           1.460              0.000          1.460          0.013          0.438          0.353          0.657         -0.000          0.000         -0.000
     20/09/1989          1.442           1.442              0.000          1.442          0.013          0.430          0.353          0.645          0.000          0.000          0.000
     21/09/1989          1.443           1.443              0.000          1.443          0.013          0.431          0.353          0.646          0.000         -0.000          0.000
     22/09/1989          1.442           1.442              0.000          1.442          0.013          0.430          0.353          0.646         -0.000          0.000         -0.000
     23/09/1989          1.429           1.429              0.000          1.429          0.013          0.425          0.353          0.638         -0.000          0.000         -0.000
     24/09/1989          1.416           1.416              0.000          1.416          0.013          0.420          0.353          0.630         -0.000         -0.000          0.000
     25/09/1989          1.400           1.400              0.000          1.400          0.013          0.414          0.353          0.620         -0.000         -0.000          0.000
     26/09/1989          1.382           1.382              0.000          1.382          0.013          0.407          0.353          0.610         -0.000          0.000         -0.000
     27/09/1989          1.367           1.367              0.000          1.367          0.013          0.400          0.353          0.601         -0.000          0.000         -0.000
     28/09/1989          1.354           1.354              0.000          1.354          0.013          0.395          0.353          0.593          0.000         -0.000          0.000
     29/09/1989          1.446           1.446              0.000          1.446          0.013          0.432          0.353          0.648          0.000         -0.000          0.000
     30/09/1989          1.438           1.438              0.000          1.438          0.013          0.429          0.353          0.643          0.000          0.000          0.000
     01/10/1989          1.571           1.571              0.000          1.571          0.012          0.474          0.372          0.712          0.000          0.000          0.000
     02/10/1989          1.450           1.450              0.000          1.450          0.012          0.426          0.372          0.640         -0.000         -0.000          0.000
     03/10/1989          1.547           1.547              0.000          1.547          0.012          0.465          0.372          0.697         -0.000          0.000         -0.000
     04/10/1989          1.543           1.543              0.000          1.543          0.012          0.463          0.372          0.695         -0.000          0.000         -0.000
     05/10/1989          1.538           1.538              0.000          1.538          0.012          0.461          0.372          0.692          0.000          0.000          0.000
     06/10/1989          1.528           1.528              0.000          1.528          0.012          0.458          0.372          0.686         -0.000         -0.000          0.000
     07/10/1989          1.518           1.518              0.000          1.518          0.012          0.453          0.372          0.680          0.000         -0.000          0.000
     08/10/1989          1.509           1.509              0.000          1.509          0.012          0.450          0.372          0.675         -0.000          0.000         -0.000
     09/10/1989          1.507           1.507              0.000          1.507          0.012          0.449          0.372          0.674         -0.000          0.000         -0.000
     10/10/1989          1.482           1.482              0.000          1.482          0.012          0.439          0.372          0.658         -0.000          0.000         -0.000
     11/10/1989          1.465           1.465              0.000          1.465          0.012          0.432          0.372          0.648          0.000          0.000          0.000
     12/10/1989          1.444           1.444              0.000          1.444          0.012          0.424          0.372          0.636          0.000         -0.000          0.000
     13/10/1989          1.429           1.429              0.000          1.429          0.012          0.418          0.372          0.627         -0.000          0.000         -0.000
     14/10/1989          1.410           1.410              0.000          1.410          0.012          0.410          0.372          0.615         -0.000          0.000         -0.000
     15/10/1989          1.331           1.331              0.000          1.331          0.012          0.378          0.372          0.568         -0.000         -0.000          0.000
     16/10/1989          1.382           1.382              0.000          1.382          0.012          0.399          0.372          0.598          0.000         -0.000          0.000
     17/10/1989          1.303           1.303              0.000          1.303          0.012          0.368          0.372          0.551          0.000          0.000          0.000
     18/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214          0.000          0.000          0.000
     19/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     20/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     21/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     22/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     23/10/1989          1.309           1.309              0.000          1.309          0.012          0.370          0.372          0.555         -0.000          0.000         -0.000
     24/10/1989          1.238           1.238              0.000          1.238          0.012          0.341          0.372          0.512          0.000         -0.000          0.000
     25/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214          0.000          0.000          0.000
     26/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     27/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     28/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     29/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     30/10/1989          1.169           1.169              0.000          1.169          0.012          0.314          0.372          0.471         -0.000          0.000         -0.000
     31/10/1989          1.160           1.160              0.000          1.160          0.012          0.310          0.372          0.466          0.000          0.000          0.000
     01/11/1989          1.082           1.082              0.000          1.082          0.025          0.282          0.352          0.423          0.000         -0.000          0.000
     02/11/1989          1.076           1.076              0.000          1.076          0.025          0.280          0.352          0.420          0.000          0.000          0.000
     03/11/1989          1.074           1.074              0.000          1.074          0.025          0.279          0.352          0.418          0.000         -0.000          0.000
     04/11/1989          1.066           1.066              0.000          1.066          0.025          0.276          0.352          0.414         -0.000          0.000         -0.000
     05/11/1989          1.058           1.058              0.000          1.058          0.025          0.273          0.352          0.409         -0.000         -0.000          0.000
     06/11/1989          1.050           1.050              0.000          1.050          0.025          0.269          0.352          0.404          0.000          0.000          0.000
     07/11/1989          1.042           1.042              0.000          1.042          0.025          0.266          0.352          0.399         -0.000          0.000         -0.000
     08/11/1989          1.036           1.036              0.000          1.036          0.025          0.264          0.352          0.396         -0.000          0.000         -0.000
     09/11/1989          1.030           1.030              0.000          1.030          0.025          0.261          0.352          0.392         -0.000          0.000         -0.000
     10/11/1989          1.025           1.025              0.000          1.025          0.025          0.259          0.352          0.389         -0.000          0.000         -0.000
     11/11/1989          1.020           1.020              0.000          1.020          0.025          0.257          0.352          0.386         -0.000          0.000         -0.000
     12/11/1989          1.021           1.021              0.000          1.021          0.025          0.258          0.352          0.386         -0.000          0.000         -0.000
     13/11/1989          1.016           1.016              0.000          1.016          0.025          0.256          0.352          0.384          0.000          0.000          0.000
     14/11/1989          1.009           1.009              0.000          1.009          0.025          0.253          0.352          0.379          0.000          0.000          0.000
     15/11/1989          1.002           1.002              0.000          1.002          0.025          0.250          0.352          0.375         -0.000          0.000         -0.000
     16/11/1989          0.997           0.997              0.000          0.997          0.025          0.248          0.352          0.372          0.000          0.000          0.000
     17/11/1989          0.994           0.994              0.000          0.994          0.025          0.247          0.352          0.370         -0.000         -0.000          0.000
     18/11/1989          0.991           0.991              0.000          0.991          0.025          0.246          0.352          0.368          0.000         -0.000          0.000
     19/11/1989          0.988           0.988              0.000          0.988          0.025          0.245          0.352          0.367         -0.000          0.000         -0.000
     20/11/1989          0.992           0.992              0.000          0.992          0.025          0.246          0.352          0.369         -0.000          0.000         -0.000
     21/11/1989          0.994           0.994              0.000          0.994          0.025          0.247          0.352          0.371         -0.000          0.000         -0.000
     22/11/1989          0.992           0.992              0.000          0.993          0.025          0.246          0.352          0.369          0.000         -0.000          0.000
     23/11/1989          0.990           0.990              0.000          0.990          0.025          0.245          0.352          0.368          0.000          0.000          0.000
     24/11/1989          0.989           0.989              0.000          0.989          0.025          0.245          0.352          0.368         -0.000         -0.000          0.000
     25/11/1989          0.986           0.986              0.000          0.986          0.025          0.244          0.352          0.365          0.000          0.000          0.000
     26/11/1989          0.984           0.984              0.000          0.984          0.025          0.243          0.352          0.364          0.000         -0.000          0.000
     27/11/1989          0.989           0.989              0.000          0.989          0.025          0.245          0.352          0.367         -0.000          0.000         -0.000
     28/11/1989          0.992           0.992              0.000          0.992          0.025          0.246          0.352          0.369          0.000          0.000          0.000
     29/11/1989          0.973           0.973              0.000          0.973          0.025          0.238          0.352          0.358         -0.000         -0.000          0.000
     30/11/1989          1.566           0.000              0.000          1.565          0.025          0.475          0.352          0.713         -0.000         -0.000          0.000
     01/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.565         -0.000         -1.565
     02/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427         -0.000         -1.427
     03/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427         -0.000         -1.427
     04/12/1989          0.899           0.899              0.000          0.899          0.017          0.228          0.312          0.342         -1.427         -0.000         -1.427
     05/12/1989          0.877           0.877              0.000          0.877          0.017          0.219          0.312          0.329         -0.000          0.000         -0.000
     06/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -0.000          0.000         -0.000
     07/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427         -0.000         -1.427
     08/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427         -0.000         -1.427
     09/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427         -0.000         -1.427
     10/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427         -0.000         -1.427
     11/12/1989          0.880           0.880              0.000          0.880          0.017          0.220          0.312          0.330         -1.427         -0.000         -1.427
     12/12/1989          0.881           0.880              0.000          0.880          0.017          0.220          0.312          0.331          0.000          0.000          0.000
     13/12/1989          0.881           0.881              0.000          0.882          0.017          0.221          0.312          0.331         -0.000         -0.000         -0.000
     14/12/1989          0.884           0.884              0.000          0.884          0.017          0.222          0.312          0.333         -0.000          0.000         -0.000
     15/12/1989          0.885           0.885              0.000          0.885          0.017          0.222          0.312          0.334         -0.000         -0.000          0.000
     16/12/1989          0.892           0.892              0.000          0.892          0.017          0.225          0.312          0.338         -0.000         -0.000          0.000
     17/12/1989          0.902           0.902              0.000          0.902          0.017          0.229          0.312          0.343         -0.000         -0.000          0.000
     18/12/1989          0.903           0.903              0.000          0.903          0.017          0.230          0.312          0.344         -0.000         -0.000          0.000
     19/12/1989          0.905           0.905              0.000          0.905          0.017          0.230          0.312          0.346          0.000          0.000          0.000
     20/12/1989          0.906           0.906              0.000          0.906          0.017          0.231          0.312          0.346          0.000         -0.000          0.000
     21/12/1989          0.907           0.907              0.000          0.907          0.017          0.231          0.312          0.347          0.000          0.000          0.000
     22/12/1989          0.909           0.909              0.000          0.909          0.017          0.232          0.312          0.348         -0.000         -0.000          0.000
     23/12/1989          0.911           0.911              0.000          0.911          0.017          0.233          0.312          0.349         -0.000         -0.000          0.000
     24/12/1989          0.916           0.916              0.000          0.916          0.017          0.235          0.312          0.352          0.000         -0.000          0.000
     25/12/1989          0.919           0.919              0.000          0.919          0.017          0.236          0.312          0.354         -0.000          0.000         -0.000
     26/12/1989          0.906           0.906              0.000          0.906          0.017          0.231          0.312          0.346         -0.000         -0.000          0.000
     27/12/1989          0.906           0.906              0.000          0.906          0.017          0.231          0.312          0.346          0.000         -0.000          0.000
     28/12/1989          0.906           0.906              0.000          0.906          0.017          0.231          0.312          0.346         -0.000         -0.000         -0.000
     29/12/1989          0.908           0.908              0.000          0.908          0.017          0.231          0.312          0.347          0.000         -0.000          0.000
     30/12/1989          0.911           0.911              0.000          0.911          0.017          0.233          0.312          0.349         -0.000          0.000         -0.000
     31/12/1989          0.914           0.914              0.000          0.914          0.017          0.234          0.312          0.351          0.000          0.000          0.000
     01/01/1990          0.934           0.934              0.000          0.934          0.000          0.256          0.295          0.384         -0.000         -0.000          0.000
     02/01/1990          0.938           0.938              0.000          0.938          0.000          0.257          0.295          0.386          0.000         -0.000          0.000
     03/01/1990          0.940           0.940              0.000          0.940          0.000          0.258          0.295          0.387          0.000         -0.000          0.000
     04/01/1990          0.944           0.944              0.000          0.944          0.000          0.259          0.295          0.389          0.000          0.000          0.000
     05/01/1990          0.947           0.947              0.000          0.947          0.000          0.261          0.295          0.391         -0.000         -0.000         -0.000
     06/01/1990          0.950           0.950              0.000          0.950          0.000          0.262          0.295          0.393         -0.000         -0.000         -0.000
     07/01/1990          0.953           0.953              0.000          0.953          0.000          0.263          0.295          0.395         -0.000         -0.000         -0.000
     08/01/1990          0.955           0.955              0.000          0.955          0.000          0.264          0.295          0.396         -0.000          0.000         -0.000
     09/01/1990          0.958           0.958              0.000          0.958          0.000          0.265          0.295          0.398          0.000          0.000          0.000
     10/01/1990          0.953           0.953              0.000          0.953          0.000          0.263          0.295          0.395         -0.000          0.000         -0.000
     11/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -0.000         -0.000          0.000
     12/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     13/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     14/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     15/01/1990          0.978           0.978              0.000          0.978          0.000          0.273          0.295          0.410         -1.460          0.000         -1.460
     16/01/1990          0.966           0.965              0.000          0.966          0.000          0.268          0.295          0.402         -0.000          0.000         -0.000
     17/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -0.000         -0.000         -0.000
     18/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     19/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     20/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     21/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     22/01/1990          0.982           0.982              0.000          0.982          0.000          0.275          0.295          0.412         -1.460          0.000         -1.460
     23/01/1990          0.988           0.988              0.000          0.988          0.000          0.277          0.295          0.416          0.000         -0.000          0.000
     24/01/1990          0.992           0.992              0.000          0.992          0.000          0.279          0.295          0.418         -0.000          0.000         -0.000
     25/01/1990          0.995           0.995              0.000          0.995          0.000          0.280          0.295          0.420          0.000         -0.000          0.000
     26/01/1990          0.999           0.999              0.000          0.999          0.000          0.282          0.295          0.422         -0.000          0.000         -0.000
     27/01/1990          1.004           1.004              0.000          1.004          0.000          0.283          0.295          0.425          0.000          0.000          0.000
     28/01/1990          1.006           1.006              0.000          1.006          0.000          0.284          0.295          0.427         -0.000          0.000         -0.000
     29/01/1990          1.010           1.010              0.000          1.010          0.000          0.286          0.295          0.429          0.000          0.000          0.000
     30/01/1990          1.016           1.016              0.000          1.016          0.000          0.288          0.295          0.432         -0.000         -0.000          0.000
     31/01/1990          1.018           1.018              0.000          1.018          0.000          0.289          0.295          0.434         -0.000         -0.000          0.000
     01/02/1990          1.048           1.048              0.000          1.048          0.002          0.307          0.278          0.461          0.000         -0.000          0.000
     02/02/1990          1.052           1.052              0.000          1.052          0.002          0.309          0.278          0.463         -0.000          0.000         -0.000
     03/02/1990          1.055           1.055              0.000          1.055          0.002          0.310          0.278          0.465         -0.000          0.000         -0.000
     04/02/1990          1.058           1.058              0.000          1.058          0.002          0.311          0.278          0.467          0.000         -0.000          0.000
     05/02/1990          1.062           1.062              0.000          1.062          0.002          0.313          0.278          0.469         -0.000         -0.000          0.000
     06/02/1990          1.043           1.043              0.000          1.043          0.002          0.305          0.278          0.458         -0.000          0.000         -0.000
     07/02/1990          1.047           1.047              0.000          1.047          0.002          0.307          0.278          0.460          0.000         -0.000          0.000
     08/02/1990          1.049           1.049              0.000          1.049          0.002          0.308          0.278          0.462         -0.000         -0.000          0.000
     09/02/1990          1.055           1.055              0.000          1.055          0.002          0.310          0.278          0.465         -0.000         -0.000         -0.000
     10/02/1990          1.056           1.056              0.000          1.056          0.002          0.310          0.278          0.466         -0.000         -0.000          0.000
     11/02/1990          1.056           1.056              0.000          1.056          0.002          0.311          0.278          0.466         -0.000          0.000         -0.000
     12/02/1990          1.061           1.061              0.000          1.061          0.002          0.313          0.278          0.469         -0.000          0.000         -0.000
     13/02/1990          1.069           1.069              0.000          1.069          0.002          0.316          0.278          0.473          0.000         -0.000          0.000
     14/02/1990          1.068           1.068              0.000          1.068          0.002          0.315          0.278          0.473          0.000          0.000          0.000
     15/02/1990          1.069           1.069              0.000          1.069          0.002          0.316          0.278          0.473         -0.000         -0.000          0.000
     16/02/1990          1.071           1.071              0.000          1.071          0.002          0.317          0.278          0.475          0.000          0.000          0.000
     17/02/1990          1.077           1.077              0.000          1.077          0.002          0.319          0.278          0.479          0.000          0.000          0.000
     18/02/1990          1.081           1.081              0.000          1.081          0.002          0.320          0.278          0.481         -0.000         -0.000         -0.000
     19/02/1990          1.084           1.084              0.000          1.084          0.002          0.322          0.278          0.483         -0.000          0.000         -0.000
     20/02/1990          1.086           1.086              0.000          1.086          0.002          0.323          0.278          0.484         -0.000          0.000         -0.000
     21/02/1990          1.077           1.077              0.000          1.077          0.002          0.319          0.278          0.478          0.000         -0.000          0.000
     22/02/1990          1.505           0.000              0.000          1.505          0.002          0.490          0.278          0.735         -0.000          0.000         -0.000
     23/02/1990          1.505           0.000              0.000          1.505          0.002          0.490          0.278          0.735         -1.505          0.000         -1.505
     24/02/1990          1.505           0.000              0.000          1.505          0.002          0.490          0.278          0.735         -1.505          0.000         -1.505
     25/02/1990          1.505           0.000              0.000          1.505          0.002          0.490          0.278          0.735         -1.505          0.000         -1.505
     26/02/1990          1.102           1.102              0.000          1.102          0.002          0.329          0.278          0.493         -1.505          0.000         -1.505
     27/02/1990          1.087           1.087              0.000          1.087          0.002          0.323          0.278          0.484         -0.000          0.000         -0.000
     28/02/1990          1.505           0.000              0.000          1.505          0.002          0.490          0.278          0.735          0.000          0.000          0.000
     01/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.505          0.000         -1.505
     02/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
     03/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
     04/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
     05/03/1990          1.051           1.051              0.000          1.051          0.014          0.307          0.268          0.461         -1.426          0.000         -1.426
     06/03/1990          1.040           1.040              0.000          1.040          0.014          0.303          0.268          0.455          0.000          0.000          0.000
     07/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -0.000         -0.000          0.000
     08/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
     09/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
     10/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
     11/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426          0.000         -1.426
