ApsimVersion = 7.7
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          0.885           0.591              0.294          0.885          0.012          0.235          0.285          0.352          0.000          0.000          0.000
     29/08/1989          1.238           1.238              0.000          1.238          0.012          0.376          0.285          0.564          0.000          0.000          0.000
     30/08/1989          1.234           1.234              0.000          1.234          0.012          0.375          0.285          0.562         -0.000          0.000         -0.000
     31/08/1989          1.237           1.237              0.000          1.237          0.012          0.376          0.285          0.564          0.000          0.000          0.000
     01/09/1989          1.462           1.462              0.000          1.462          0.013          0.439          0.353          0.658          0.000         -0.000          0.000
     02/09/1989          1.465           1.465              0.000          1.465          0.013          0.440          0.353          0.659         -0.000         -0.000          0.000
     03/09/1989          1.468           1.468              0.000          1.468          0.013          0.441          0.353          0.661          0.000          0.000          0.000
     04/09/1989          1.473           1.473              0.000          1.473          0.013          0.443          0.353          0.664          0.000         -0.000          0.000
     05/09/1989          1.477           1.477              0.000          1.477          0.013          0.444          0.353          0.667          0.000         -0.000          0.000
     06/09/1989          1.481           1.481              0.000          1.481          0.013          0.446          0.353          0.669         -0.000          0.000         -0.000
     07/09/1989          1.486           1.486              0.000          1.486          0.013          0.448          0.353          0.672          0.000          0.000          0.000
     08/09/1989          1.491           1.491              0.000          1.491          0.013          0.450          0.353          0.675          0.000         -0.000          0.000
     09/09/1989          1.116           0.811              0.304          1.116          0.013          0.300          0.353          0.450          0.000         -0.000          0.000
     10/09/1989          1.061           0.712              0.349          1.061          0.013          0.278          0.353          0.417          0.000         -0.000          0.000
     11/09/1989          1.199           0.960              0.240          1.199          0.013          0.333          0.353          0.500         -0.000         -0.000          0.000
     12/09/1989          1.503           1.503              0.000          1.503          0.013          0.455          0.353          0.682         -0.000         -0.000          0.000
     13/09/1989          1.514           1.514              0.000          1.514          0.013          0.459          0.353          0.689          0.000         -0.000          0.000
     14/09/1989          1.515           1.515              0.000          1.515          0.013          0.460          0.353          0.689          0.000         -0.000          0.000
     15/09/1989          1.516           1.516              0.000          1.516          0.013          0.460          0.353          0.690          0.000          0.000          0.000
     16/09/1989          1.519           1.519              0.000          1.519          0.013          0.461          0.353          0.692          0.000          0.000          0.000
     17/09/1989          1.520           1.520              0.000          1.520          0.013          0.462          0.353          0.692          0.000         -0.000          0.000
     18/09/1989          1.501           1.501              0.000          1.501          0.013          0.454          0.353          0.681          0.000         -0.000          0.000
     19/09/1989          1.501           1.501              0.000          1.501          0.013          0.454          0.353          0.681          0.000         -0.000          0.000
     20/09/1989          1.482           1.482              0.000          1.482          0.013          0.446          0.353          0.670         -0.000         -0.000          0.000
     21/09/1989          1.483           1.483              0.000          1.483          0.013          0.447          0.353          0.670         -0.000         -0.000          0.000
     22/09/1989          1.485           1.485              0.000          1.485          0.013          0.447          0.353          0.671         -0.000          0.000         -0.000
     23/09/1989          1.473           1.473              0.000          1.473          0.013          0.443          0.353          0.664         -0.000         -0.000          0.000
     24/09/1989          1.459           1.459              0.000          1.459          0.013          0.437          0.353          0.656          0.000          0.000          0.000
     25/09/1989          1.442           1.442              0.000          1.442          0.013          0.431          0.353          0.646         -0.000          0.000         -0.000
     26/09/1989          1.424           1.424              0.000          1.425          0.013          0.423          0.353          0.635          0.000         -0.000          0.000
     27/09/1989          1.505           1.505              0.000          1.505          0.013          0.456          0.353          0.684          0.000         -0.000          0.000
     28/09/1989          1.488           1.488              0.000          1.488          0.013          0.449          0.353          0.673         -0.000          0.000         -0.000
     29/09/1989          1.475           1.475              0.000          1.475          0.013          0.443          0.353          0.665         -0.000          0.000         -0.000
     30/09/1989          1.467           1.467              0.000          1.467          0.013          0.440          0.353          0.660         -0.000          0.000         -0.000
     01/10/1989          1.601           1.601              0.000          1.601          0.012          0.487          0.372          0.730         -0.000          0.000         -0.000
     02/10/1989          1.490           1.490              0.000          1.490          0.012          0.442          0.372          0.663          0.000          0.000          0.000
     03/10/1989          1.580           1.580              0.000          1.580          0.012          0.478          0.372          0.717         -0.000         -0.000          0.000
     04/10/1989          1.581           1.581              0.000          1.581          0.012          0.479          0.372          0.718          0.000         -0.000          0.000
     05/10/1989          1.577           1.577              0.000          1.577          0.012          0.477          0.372          0.716          0.000         -0.000          0.000
     06/10/1989          1.569           1.569              0.000          1.569          0.012          0.474          0.372          0.710          0.000         -0.000          0.000
     07/10/1989          1.558           1.558              0.000          1.558          0.012          0.470          0.372          0.704          0.000         -0.000          0.000
     08/10/1989          1.550           1.550              0.000          1.550          0.012          0.466          0.372          0.699         -0.000          0.000         -0.000
     09/10/1989          1.550           1.550              0.000          1.550          0.012          0.466          0.372          0.699         -0.000         -0.000          0.000
     10/10/1989          1.524           1.524              0.000          1.524          0.012          0.456          0.372          0.683          0.000         -0.000          0.000
     11/10/1989          1.506           1.506              0.000          1.506          0.012          0.449          0.372          0.673         -0.000          0.000         -0.000
     12/10/1989          1.485           1.485              0.000          1.485          0.012          0.440          0.372          0.660          0.000         -0.000          0.000
     13/10/1989          1.394           1.394              0.000          1.394          0.012          0.404          0.372          0.606          0.000          0.000          0.000
     14/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214          0.000         -0.000          0.000
     15/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     16/10/1989          1.419           1.419              0.000          1.419          0.012          0.414          0.372          0.621         -0.000          0.000         -0.000
     17/10/1989          1.333           1.333              0.000          1.333          0.012          0.379          0.372          0.569          0.000          0.000          0.000
     18/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214          0.000          0.000          0.000
     19/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     20/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     21/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     22/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     23/10/1989          1.339           1.339              0.000          1.339          0.012          0.382          0.372          0.573         -0.000          0.000         -0.000
     24/10/1989          1.264           1.264              0.000          1.264          0.012          0.352          0.372          0.528          0.000         -0.000          0.000
     25/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     26/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     27/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     28/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     29/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     30/10/1989          1.190           1.190              0.000          1.190          0.012          0.322          0.372          0.484         -0.000          0.000         -0.000
     31/10/1989          1.182           1.182              0.000          1.182          0.012          0.319          0.372          0.478         -0.000         -0.000          0.000
     01/11/1989          1.100           1.100              0.000          1.100          0.025          0.289          0.352          0.434          0.000          0.000          0.000
     02/11/1989          1.094           1.094              0.000          1.094          0.025          0.287          0.352          0.430         -0.000          0.000         -0.000
     03/11/1989          1.091           1.091              0.000          1.091          0.025          0.286          0.352          0.428         -0.000         -0.000          0.000
     04/11/1989          1.082           1.082              0.000          1.082          0.025          0.282          0.352          0.423          0.000          0.000          0.000
     05/11/1989          1.073           1.073              0.000          1.073          0.025          0.278          0.352          0.417          0.000          0.000          0.000
     06/11/1989          1.063           1.063              0.000          1.064          0.025          0.275          0.352          0.412          0.000         -0.000          0.000
     07/11/1989          1.053           1.053              0.000          1.053          0.025          0.271          0.352          0.406          0.000         -0.000          0.000
     08/11/1989          1.046           1.046              0.000          1.046          0.025          0.268          0.352          0.401         -0.000         -0.000          0.000
     09/11/1989          1.039           1.039              0.000          1.039          0.025          0.265          0.352          0.397          0.000         -0.000          0.000
     10/11/1989          1.032           1.032              0.000          1.032          0.025          0.262          0.352          0.393         -0.000          0.000         -0.000
     11/11/1989          1.026           1.026              0.000          1.026          0.025          0.260          0.352          0.390         -0.000         -0.000          0.000
     12/11/1989          1.026           1.026              0.000          1.026          0.025          0.260          0.352          0.390         -0.000          0.000         -0.000
     13/11/1989          1.020           1.020              0.000          1.020          0.025          0.257          0.352          0.386          0.000         -0.000          0.000
     14/11/1989          1.010           1.010              0.000          1.010          0.025          0.253          0.352          0.380         -0.000          0.000         -0.000
     15/11/1989          1.002           1.002              0.000          1.002          0.025          0.250          0.352          0.375          0.000          0.000          0.000
     16/11/1989          0.997           0.997              0.000          0.997          0.025          0.248          0.352          0.372         -0.000          0.000         -0.000
     17/11/1989          0.993           0.993              0.000          0.993          0.025          0.246          0.352          0.369          0.000          0.000          0.000
     18/11/1989          0.989           0.989              0.000          0.989          0.025          0.245          0.352          0.367         -0.000          0.000         -0.000
     19/11/1989          0.985           0.985              0.000          0.985          0.025          0.243          0.352          0.365         -0.000         -0.000         -0.000
     20/11/1989          0.989           0.989              0.000          0.989          0.025          0.245          0.352          0.367         -0.000          0.000         -0.000
     21/11/1989          0.992           0.992              0.000          0.992          0.025          0.246          0.352          0.369          0.000          0.000          0.000
     22/11/1989          0.989           0.989              0.000          0.989          0.025          0.245          0.352          0.368         -0.000         -0.000          0.000
     23/11/1989          0.986           0.986              0.000          0.986          0.025          0.244          0.352          0.365          0.000          0.000         -0.000
     24/11/1989          0.985           0.985              0.000          0.985          0.025          0.243          0.352          0.365         -0.000         -0.000          0.000
     25/11/1989          0.980           0.980              0.000          0.980          0.025          0.241          0.352          0.362         -0.000         -0.000         -0.000
     26/11/1989          0.977           0.977              0.000          0.977          0.025          0.240          0.352          0.360         -0.000         -0.000         -0.000
     27/11/1989          0.982           0.982              0.000          0.982          0.025          0.242          0.352          0.363          0.000         -0.000          0.000
     28/11/1989          0.985           0.985              0.000          0.985          0.025          0.243          0.352          0.365         -0.000          0.000         -0.000
     29/11/1989          0.966           0.966              0.000          0.966          0.025          0.236          0.352          0.353         -0.000          0.000         -0.000
     30/11/1989          1.566           0.000              0.000          1.566          0.025          0.476          0.352          0.714         -0.000          0.000         -0.000
     01/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.566          0.000         -1.566
     02/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427          0.000         -1.427
     03/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427          0.000         -1.427
     04/12/1989          0.889           0.889              0.000          0.889          0.017          0.224          0.312          0.336         -1.427          0.000         -1.427
     05/12/1989          0.868           0.868              0.000          0.868          0.017          0.215          0.312          0.323          0.000          0.000          0.000
     06/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659          0.000          0.000          0.000
     07/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427          0.000         -1.427
     08/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427          0.000         -1.427
     09/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427          0.000         -1.427
     10/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427          0.000         -1.427
     11/12/1989          0.891           0.891              0.000          0.891          0.017          0.225          0.312          0.337         -1.427          0.000         -1.427
     12/12/1989          0.868           0.868              0.000          0.868          0.017          0.216          0.312          0.323         -0.000         -0.000         -0.000
     13/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -0.000         -0.000          0.000
     14/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427          0.000         -1.427
     15/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427          0.000         -1.427
     16/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427          0.000         -1.427
     17/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427          0.000         -1.427
     18/12/1989          0.878           0.878              0.000          0.878          0.017          0.220          0.312          0.329         -1.427          0.000         -1.427
     19/12/1989          0.881           0.881              0.000          0.881          0.017          0.221          0.312          0.331         -0.000         -0.000          0.000
     20/12/1989          0.881           0.881              0.000          0.881          0.017          0.221          0.312          0.331          0.000         -0.000          0.000
     21/12/1989          0.883           0.882              0.000          0.883          0.017          0.221          0.312          0.332         -0.000          0.000         -0.000
     22/12/1989          0.884           0.884              0.000          0.884          0.017          0.222          0.312          0.333         -0.000         -0.000         -0.000
     23/12/1989          0.885           0.885              0.000          0.885          0.017          0.222          0.312          0.334          0.000          0.000          0.000
     24/12/1989          0.890           0.890              0.000          0.890          0.017          0.224          0.312          0.337          0.000         -0.000          0.000
     25/12/1989          0.893           0.893              0.000          0.893          0.017          0.226          0.312          0.338         -0.000          0.000         -0.000
     26/12/1989          0.895           0.895              0.000          0.895          0.017          0.226          0.312          0.339         -0.000          0.000         -0.000
     27/12/1989          0.898           0.898              0.000          0.898          0.017          0.227          0.312          0.341         -0.000          0.000         -0.000
     28/12/1989          0.899           0.899              0.000          0.899          0.017          0.228          0.312          0.342          0.000         -0.000          0.000
     29/12/1989          0.903           0.903              0.000          0.903          0.017          0.229          0.312          0.344          0.000         -0.000          0.000
     30/12/1989          0.907           0.907              0.000          0.907          0.017          0.231          0.312          0.347          0.000          0.000          0.000
     31/12/1989          0.911           0.911              0.000          0.911          0.017          0.233          0.312          0.349          0.000          0.000          0.000
     01/01/1990          0.932           0.932              0.000          0.932          0.000          0.255          0.295          0.383          0.000          0.000          0.000
     02/01/1990          0.917           0.917              0.000          0.917          0.000          0.249          0.295          0.373          0.000         -0.000          0.000
     03/01/1990          0.917           0.917              0.000          0.917          0.000          0.249          0.295          0.373          0.000          0.000          0.000
     04/01/1990          0.919           0.919              0.000          0.919          0.000          0.250          0.295          0.374         -0.000         -0.000         -0.000
     05/01/1990          0.920           0.920              0.000          0.920          0.000          0.250          0.295          0.375         -0.000          0.000         -0.000
     06/01/1990          0.923           0.923              0.000          0.923          0.000          0.251          0.295          0.377         -0.000          0.000         -0.000
     07/01/1990          0.926           0.926              0.000          0.926          0.000          0.252          0.295          0.379         -0.000         -0.000          0.000
     08/01/1990          0.928           0.928              0.000          0.928          0.000          0.253          0.295          0.380          0.000         -0.000          0.000
     09/01/1990          0.931           0.931              0.000          0.931          0.000          0.255          0.295          0.382          0.000         -0.000          0.000
     10/01/1990          0.936           0.936              0.000          0.936          0.000          0.256          0.295          0.385          0.000          0.000          0.000
     11/01/1990          0.939           0.939              0.000          0.939          0.000          0.258          0.295          0.386          0.000          0.000          0.000
     12/01/1990          0.942           0.942              0.000          0.942          0.000          0.259          0.295          0.388         -0.000          0.000         -0.000
     13/01/1990          0.945           0.945              0.000          0.945          0.000          0.260          0.295          0.390          0.000          0.000          0.000
     14/01/1990          0.950           0.950              0.000          0.950          0.000          0.262          0.295          0.393         -0.000          0.000         -0.000
     15/01/1990          0.955           0.955              0.000          0.955          0.000          0.264          0.295          0.396         -0.000          0.000         -0.000
     16/01/1990          0.960           0.960              0.000          0.960          0.000          0.266          0.295          0.399         -0.000          0.000         -0.000
     17/01/1990          0.954           0.954              0.000          0.954          0.000          0.264          0.295          0.395         -0.000         -0.000          0.000
     18/01/1990          1.465           0.000              0.000          1.465          0.000          0.468          0.295          0.702         -0.000          0.000         -0.000
     19/01/1990          1.465           0.000              0.000          1.465          0.000          0.468          0.295          0.702         -1.465          0.000         -1.465
     20/01/1990          1.465           0.000              0.000          1.465          0.000          0.468          0.295          0.702         -1.465          0.000         -1.465
     21/01/1990          1.465           0.000              0.000          1.465          0.000          0.468          0.295          0.702         -1.465          0.000         -1.465
     22/01/1990          0.983           0.983              0.000          0.983          0.000          0.275          0.295          0.413         -1.465          0.000         -1.465
     23/01/1990          0.971           0.971              0.000          0.971          0.000          0.270          0.295          0.406         -0.000          0.000         -0.000
     24/01/1990          1.465           0.000              0.000          1.465          0.000          0.468          0.295          0.702          0.000          0.000          0.000
     25/01/1990          1.465           0.000              0.000          1.465          0.000          0.468          0.295          0.702         -1.465          0.000         -1.465
     26/01/1990          1.465           0.000              0.000          1.465          0.000          0.468          0.295          0.702         -1.465          0.000         -1.465
     27/01/1990          1.465           0.000              0.000          1.465          0.000          0.468          0.295          0.702         -1.465          0.000         -1.465
     28/01/1990          1.465           0.000              0.000          1.465          0.000          0.468          0.295          0.702         -1.465          0.000         -1.465
     29/01/1990          0.988           0.988              0.000          0.988          0.000          0.277          0.295          0.416         -1.465          0.000         -1.465
     30/01/1990          0.994           0.994              0.000          0.994          0.000          0.280          0.295          0.419         -0.000          0.000         -0.000
     31/01/1990          0.997           0.997              0.000          0.997          0.000          0.281          0.295          0.421          0.000          0.000          0.000
     01/02/1990          1.027           1.027              0.000          1.027          0.002          0.299          0.278          0.448          0.000          0.000          0.000
     02/02/1990          1.031           1.031              0.000          1.031          0.002          0.301          0.278          0.451         -0.000          0.000         -0.000
     03/02/1990          1.035           1.035              0.000          1.035          0.002          0.302          0.278          0.453         -0.000         -0.000          0.000
     04/02/1990          1.039           1.039              0.000          1.039          0.002          0.304          0.278          0.456         -0.000         -0.000          0.000
     05/02/1990          1.043           1.043              0.000          1.043          0.002          0.305          0.278          0.458          0.000         -0.000          0.000
     06/02/1990          1.049           1.049              0.000          1.049          0.002          0.308          0.278          0.461          0.000          0.000          0.000
     07/02/1990          1.057           1.057              0.000          1.057          0.002          0.311          0.278          0.466         -0.000         -0.000         -0.000
     08/02/1990          1.065           1.065              0.000          1.065          0.002          0.314          0.278          0.471          0.000         -0.000          0.000
     09/02/1990          1.076           1.076              0.000          1.076          0.002          0.319          0.278          0.478         -0.000          0.000         -0.000
     10/02/1990          1.077           1.077              0.000          1.077          0.002          0.319          0.278          0.478          0.000          0.000          0.000
     11/02/1990          1.078           1.078              0.000          1.078          0.002          0.319          0.278          0.479          0.000         -0.000          0.000
     12/02/1990          1.087           1.087              0.000          1.087          0.002          0.323          0.278          0.484         -0.000         -0.000          0.000
     13/02/1990          1.052           1.052              0.000          1.052          0.002          0.309          0.278          0.463         -0.000         -0.000         -0.000
     14/02/1990          1.050           1.050              0.000          1.050          0.002          0.308          0.278          0.462          0.000         -0.000          0.000
     15/02/1990          1.050           1.050              0.000          1.050          0.002          0.308          0.278          0.462          0.000          0.000          0.000
     16/02/1990          1.051           1.051              0.000          1.051          0.002          0.308          0.278          0.463         -0.000          0.000         -0.000
     17/02/1990          1.057           1.057              0.000          1.057          0.002          0.311          0.278          0.466          0.000          0.000          0.000
     18/02/1990          1.058           1.058              0.000          1.058          0.002          0.311          0.278          0.467         -0.000         -0.000          0.000
     19/02/1990          1.099           1.099              0.000          1.099          0.002          0.328          0.278          0.492         -0.000          0.000         -0.000
     20/02/1990          1.061           1.061              0.000          1.061          0.002          0.312          0.278          0.469          0.000         -0.000          0.000
     21/02/1990          1.062           1.062              0.000          1.062          0.002          0.313          0.278          0.470          0.000          0.000          0.000
     22/02/1990          1.064           1.064              0.000          1.064          0.002          0.314          0.278          0.471          0.000          0.000          0.000
     23/02/1990          1.068           1.068              0.000          1.068          0.002          0.315          0.278          0.473          0.000          0.000          0.000
     24/02/1990          1.073           1.073              0.000          1.073          0.002          0.317          0.278          0.476         -0.000         -0.000          0.000
     25/02/1990          1.080           1.080              0.000          1.080          0.002          0.320          0.278          0.480         -0.000          0.000         -0.000
     26/02/1990          1.082           1.082              0.000          1.082          0.002          0.321          0.278          0.481         -0.000         -0.000          0.000
     27/02/1990          1.085           1.085              0.000          1.085          0.002          0.322          0.278          0.483         -0.000          0.000         -0.000
     28/02/1990          1.095           1.095              0.000          1.095          0.002          0.326          0.278          0.489          0.000         -0.000          0.000
     01/03/1990          1.036           1.036              0.000          1.036          0.014          0.302          0.268          0.452          0.000          0.000          0.000
     02/03/1990          1.429           0.000              0.000          1.429          0.014          0.459          0.268          0.688          0.000         -0.000          0.000
     03/03/1990          1.429           0.000              0.000          1.429          0.014          0.459          0.268          0.688         -1.429         -0.000         -1.429
     04/03/1990          1.429           0.000              0.000          1.429          0.014          0.459          0.268          0.688         -1.429         -0.000         -1.429
     05/03/1990          1.036           1.036              0.000          1.036          0.014          0.301          0.268          0.452         -1.429         -0.000         -1.429
     06/03/1990          1.039           1.039              0.000          1.039          0.014          0.303          0.268          0.454          0.000          0.000          0.000
     07/03/1990          1.038           1.038              0.000          1.038          0.014          0.302          0.268          0.454          0.000          0.000          0.000
     08/03/1990          1.039           1.039              0.000          1.039          0.014          0.303          0.268          0.454          0.000         -0.000          0.000
     09/03/1990          1.043           1.043              0.000          1.043          0.014          0.304          0.268          0.456          0.000         -0.000          0.000
     10/03/1990          1.044           1.044              0.000          1.044          0.014          0.305          0.268          0.457         -0.000         -0.000         -0.000
     11/03/1990          1.055           1.055              0.000          1.055          0.014          0.309          0.268          0.464          0.000          0.000          0.000
