ApsimVersion = 7.7
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          1.238           1.238              0.000          1.238          0.012          0.376          0.285          0.564         -0.000          0.000         -0.000
     29/08/1989          1.140           1.054              0.086          1.140          0.012          0.337          0.285          0.505         -0.000          0.000         -0.000
     30/08/1989          1.238           1.238              0.000          1.238          0.012          0.376          0.285          0.564         -0.000         -0.000          0.000
     31/08/1989          1.239           1.239              0.000          1.239          0.012          0.377          0.285          0.565          0.000          0.000          0.000
     01/09/1989          1.465           1.465              0.000          1.465          0.013          0.439          0.353          0.659          0.000          0.000          0.000
     02/09/1989          1.467           1.467              0.000          1.467          0.013          0.440          0.353          0.661         -0.000         -0.000          0.000
     03/09/1989          1.471           1.471              0.000          1.471          0.013          0.442          0.353          0.663         -0.000          0.000         -0.000
     04/09/1989          1.476           1.476              0.000          1.476          0.013          0.444          0.353          0.666          0.000         -0.000          0.000
     05/09/1989          1.480           1.480              0.000          1.480          0.013          0.445          0.353          0.668         -0.000          0.000         -0.000
     06/09/1989          1.483           1.483              0.000          1.483          0.013          0.447          0.353          0.670          0.000         -0.000          0.000
     07/09/1989          1.488           1.488              0.000          1.488          0.013          0.449          0.353          0.673          0.000          0.000          0.000
     08/09/1989          1.493           1.493              0.000          1.493          0.013          0.451          0.353          0.676         -0.000          0.000         -0.000
     09/09/1989          1.494           1.494              0.000          1.494          0.013          0.451          0.353          0.677          0.000         -0.000          0.000
     10/09/1989          1.496           1.496              0.000          1.496          0.013          0.452          0.353          0.678         -0.000          0.000         -0.000
     11/09/1989          1.498           1.498              0.000          1.498          0.013          0.453          0.353          0.679          0.000          0.000         -0.000
     12/09/1989          1.503           1.503              0.000          1.503          0.013          0.455          0.353          0.682          0.000         -0.000          0.000
     13/09/1989          1.505           1.505              0.000          1.505          0.013          0.456          0.353          0.684          0.000         -0.000          0.000
     14/09/1989          1.518           1.518              0.000          1.518          0.013          0.461          0.353          0.691          0.000          0.000          0.000
     15/09/1989          1.518           1.518              0.000          1.518          0.013          0.461          0.353          0.691          0.000         -0.000          0.000
     16/09/1989          1.496           1.496              0.000          1.496          0.013          0.452          0.353          0.678          0.000         -0.000          0.000
     17/09/1989          1.480           1.480              0.000          1.480          0.013          0.445          0.353          0.668         -0.000         -0.000          0.000
     18/09/1989          1.462           1.462              0.000          1.462          0.013          0.438          0.353          0.658         -0.000          0.000         -0.000
     19/09/1989          1.460           1.460              0.000          1.460          0.013          0.437          0.353          0.656         -0.000          0.000         -0.000
     20/09/1989          1.440           1.440              0.000          1.440          0.013          0.430          0.353          0.645         -0.000         -0.000          0.000
     21/09/1989          1.441           1.441              0.000          1.441          0.013          0.430          0.353          0.645          0.000          0.000          0.000
     22/09/1989          1.440           1.440              0.000          1.440          0.013          0.430          0.353          0.644          0.000         -0.000          0.000
     23/09/1989          1.427           1.427              0.000          1.427          0.013          0.424          0.353          0.637          0.000          0.000          0.000
     24/09/1989          1.414           1.414              0.000          1.414          0.013          0.419          0.353          0.629         -0.000          0.000         -0.000
     25/09/1989          1.397           1.397              0.000          1.397          0.013          0.412          0.353          0.619          0.000          0.000          0.000
     26/09/1989          1.379           1.379              0.000          1.380          0.013          0.405          0.353          0.608         -0.000         -0.000          0.000
     27/09/1989          1.364           1.364              0.000          1.364          0.013          0.399          0.353          0.599          0.000          0.000          0.000
     28/09/1989          1.351           1.351              0.000          1.351          0.013          0.394          0.353          0.591          0.000          0.000          0.000
     29/09/1989          1.440           1.440              0.000          1.440          0.013          0.430          0.353          0.644          0.000          0.000          0.000
     30/09/1989          1.431           1.431              0.000          1.431          0.013          0.426          0.353          0.639         -0.000          0.000         -0.000
     01/10/1989          1.563           1.563              0.000          1.563          0.012          0.471          0.372          0.707         -0.000          0.000         -0.000
     02/10/1989          1.448           1.448              0.000          1.448          0.012          0.425          0.372          0.638          0.000         -0.000          0.000
     03/10/1989          1.540           1.540              0.000          1.540          0.012          0.462          0.372          0.693         -0.000          0.000         -0.000
     04/10/1989          1.537           1.537              0.000          1.537          0.012          0.461          0.372          0.691          0.000         -0.000          0.000
     05/10/1989          1.531           1.531              0.000          1.531          0.012          0.459          0.372          0.688         -0.000          0.000         -0.000
     06/10/1989          1.522           1.522              0.000          1.522          0.012          0.455          0.372          0.683         -0.000          0.000         -0.000
     07/10/1989          1.512           1.512              0.000          1.512          0.012          0.451          0.372          0.677          0.000          0.000          0.000
     08/10/1989          1.503           1.503              0.000          1.504          0.012          0.448          0.372          0.671          0.000          0.000          0.000
     09/10/1989          1.501           1.501              0.000          1.501          0.012          0.447          0.372          0.670          0.000         -0.000          0.000
     10/10/1989          1.476           1.476              0.000          1.476          0.012          0.436          0.372          0.655         -0.000          0.000         -0.000
     11/10/1989          1.459           1.459              0.000          1.459          0.012          0.430          0.372          0.645         -0.000         -0.000          0.000
     12/10/1989          1.439           1.439              0.000          1.439          0.012          0.422          0.372          0.632          0.000         -0.000          0.000
     13/10/1989          1.423           1.423              0.000          1.423          0.012          0.416          0.372          0.623         -0.000          0.000         -0.000
     14/10/1989          1.405           1.405              0.000          1.405          0.012          0.408          0.372          0.612          0.000          0.000          0.000
     15/10/1989          1.333           1.333              0.000          1.332          0.012          0.379          0.372          0.569          0.000          0.000          0.000
     16/10/1989          1.377           1.377              0.000          1.377          0.012          0.397          0.372          0.596          0.000         -0.000          0.000
     17/10/1989          1.306           1.306              0.000          1.306          0.012          0.369          0.372          0.553         -0.000          0.000         -0.000
     18/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214          0.000          0.000          0.000
     19/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     20/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     21/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     22/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     23/10/1989          1.309           1.309              0.000          1.309          0.012          0.370          0.372          0.555         -0.000          0.000         -0.000
     24/10/1989          1.245           1.245              0.000          1.245          0.012          0.344          0.372          0.516          0.000          0.000          0.000
     25/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214          0.000          0.000          0.000
     26/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     27/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     28/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     29/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     30/10/1989          1.179           1.179              0.000          1.179          0.012          0.318          0.372          0.477         -0.000          0.000         -0.000
     31/10/1989          1.171           1.171              0.000          1.171          0.012          0.315          0.372          0.472         -0.000          0.000         -0.000
     01/11/1989          1.093           1.093              0.000          1.093          0.025          0.287          0.352          0.430          0.000         -0.000          0.000
     02/11/1989          1.088           1.088              0.000          1.088          0.025          0.285          0.352          0.427          0.000         -0.000          0.000
     03/11/1989          1.086           1.086              0.000          1.086          0.025          0.284          0.352          0.426         -0.000         -0.000          0.000
     04/11/1989          1.079           1.079              0.000          1.079          0.025          0.281          0.352          0.422         -0.000         -0.000         -0.000
     05/11/1989          1.073           1.073              0.000          1.072          0.025          0.278          0.352          0.417         -0.000          0.000         -0.000
     06/11/1989          1.066           1.066              0.000          1.066          0.025          0.276          0.352          0.413          0.000          0.000          0.000
     07/11/1989          1.059           1.059              0.000          1.059          0.025          0.273          0.352          0.409         -0.000         -0.000          0.000
     08/11/1989          1.054           1.054              0.000          1.054          0.025          0.271          0.352          0.406         -0.000         -0.000         -0.000
     09/11/1989          1.050           1.050              0.000          1.050          0.025          0.269          0.352          0.404          0.000          0.000          0.000
     10/11/1989          1.045           1.045              0.000          1.045          0.025          0.267          0.352          0.401         -0.000         -0.000          0.000
     11/11/1989          1.042           1.042              0.000          1.042          0.025          0.266          0.352          0.399          0.000          0.000          0.000
     12/11/1989          1.044           1.044              0.000          1.044          0.025          0.267          0.352          0.400          0.000          0.000          0.000
     13/11/1989          1.041           1.041              0.000          1.041          0.025          0.266          0.352          0.398         -0.000          0.000         -0.000
     14/11/1989          1.033           1.033              0.000          1.033          0.025          0.263          0.352          0.394          0.000         -0.000          0.000
     15/11/1989          1.028           1.028              0.000          1.028          0.025          0.261          0.352          0.391         -0.000         -0.000          0.000
     16/11/1989          1.026           1.026              0.000          1.026          0.025          0.260          0.352          0.389         -0.000         -0.000          0.000
     17/11/1989          1.024           1.024              0.000          1.024          0.025          0.259          0.352          0.388          0.000          0.000          0.000
     18/11/1989          1.022           1.022              0.000          1.022          0.025          0.258          0.352          0.387          0.000          0.000          0.000
     19/11/1989          1.021           1.021              0.000          1.021          0.025          0.258          0.352          0.386          0.000         -0.000          0.000
     20/11/1989          1.025           1.025              0.000          1.025          0.025          0.259          0.352          0.389          0.000         -0.000          0.000
     21/11/1989          1.028           1.028              0.000          1.028          0.025          0.260          0.352          0.391         -0.000         -0.000          0.000
     22/11/1989          1.027           1.027              0.000          1.027          0.025          0.260          0.352          0.390          0.000         -0.000          0.000
     23/11/1989          1.026           1.026              0.000          1.026          0.025          0.260          0.352          0.389         -0.000         -0.000         -0.000
     24/11/1989          1.027           1.026              0.000          1.026          0.025          0.260          0.352          0.390          0.000          0.000          0.000
     25/11/1989          1.025           1.025              0.000          1.025          0.025          0.259          0.352          0.389         -0.000          0.000         -0.000
     26/11/1989          1.024           1.024              0.000          1.024          0.025          0.259          0.352          0.389          0.000          0.000          0.000
     27/11/1989          1.030           1.029              0.000          1.029          0.025          0.261          0.352          0.392          0.000          0.000          0.000
     28/11/1989          1.033           1.033              0.000          1.033          0.025          0.262          0.352          0.394         -0.000          0.000         -0.000
     29/11/1989          1.017           1.017              0.000          1.017          0.025          0.256          0.352          0.384          0.000          0.000          0.000
     30/11/1989          1.565           0.000              0.000          1.565          0.025          0.475          0.352          0.713         -0.000          0.000         -0.000
     01/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.658         -1.565         -0.000         -1.565
     02/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.658         -1.427          0.000         -1.427
     03/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.658         -1.427          0.000         -1.427
     04/12/1989          0.944           0.944              0.000          0.944          0.017          0.246          0.312          0.369         -1.427          0.000         -1.427
     05/12/1989          0.926           0.926              0.000          0.926          0.017          0.239          0.312          0.358         -0.000         -0.000          0.000
     06/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.658         -0.000          0.000         -0.000
     07/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.658         -1.427          0.000         -1.427
     08/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.658         -1.427          0.000         -1.427
     09/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.658         -1.427          0.000         -1.427
     10/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.658         -1.427          0.000         -1.427
     11/12/1989          0.932           0.932              0.000          0.932          0.017          0.241          0.312          0.361         -1.427          0.000         -1.427
     12/12/1989          0.934           0.934              0.000          0.934          0.017          0.242          0.312          0.363          0.000          0.000          0.000
     13/12/1989          0.936           0.936              0.000          0.937          0.017          0.243          0.312          0.364         -0.000         -0.000          0.000
     14/12/1989          0.939           0.939              0.000          0.939          0.017          0.244          0.312          0.366         -0.000         -0.000          0.000
     15/12/1989          0.942           0.942              0.000          0.942          0.017          0.245          0.312          0.368          0.000          0.000          0.000
     16/12/1989          0.946           0.946              0.000          0.946          0.017          0.247          0.312          0.370          0.000          0.000          0.000
     17/12/1989          0.960           0.960              0.000          0.960          0.017          0.252          0.312          0.378         -0.000          0.000         -0.000
     18/12/1989          0.963           0.962              0.000          0.963          0.017          0.253          0.312          0.380          0.000          0.000          0.000
     19/12/1989          0.965           0.965              0.000          0.965          0.017          0.254          0.312          0.382         -0.000          0.000         -0.000
     20/12/1989          0.967           0.967              0.000          0.967          0.017          0.255          0.312          0.383          0.000          0.000          0.000
     21/12/1989          0.969           0.969              0.000          0.969          0.017          0.256          0.312          0.384         -0.000         -0.000         -0.000
     22/12/1989          0.971           0.971              0.000          0.971          0.017          0.257          0.312          0.385         -0.000          0.000         -0.000
     23/12/1989          0.973           0.973              0.000          0.973          0.017          0.257          0.312          0.386          0.000         -0.000          0.000
     24/12/1989          0.977           0.977              0.000          0.977          0.017          0.259          0.312          0.389         -0.000          0.000         -0.000
     25/12/1989          0.980           0.980              0.000          0.980          0.017          0.260          0.312          0.391          0.000         -0.000          0.000
     26/12/1989          0.972           0.972              0.000          0.972          0.017          0.257          0.312          0.386         -0.000          0.000         -0.000
     27/12/1989          0.973           0.973              0.000          0.973          0.017          0.257          0.312          0.386         -0.000          0.000         -0.000
     28/12/1989          0.974           0.974              0.000          0.974          0.017          0.258          0.312          0.387         -0.000          0.000         -0.000
     29/12/1989          0.977           0.977              0.000          0.977          0.017          0.259          0.312          0.389          0.000         -0.000          0.000
     30/12/1989          0.981           0.981              0.000          0.981          0.017          0.261          0.312          0.391         -0.000          0.000         -0.000
     31/12/1989          0.985           0.985              0.000          0.985          0.017          0.262          0.312          0.393          0.000         -0.000          0.000
     01/01/1990          1.008           1.007              0.000          1.007          0.000          0.285          0.295          0.428         -0.000          0.000         -0.000
     02/01/1990          1.011           1.011              0.000          1.011          0.000          0.286          0.295          0.430         -0.000          0.000         -0.000
     03/01/1990          1.013           1.013              0.000          1.013          0.000          0.287          0.295          0.431          0.000          0.000          0.000
     04/01/1990          1.017           1.017              0.000          1.017          0.000          0.289          0.295          0.433         -0.000          0.000         -0.000
     05/01/1990          1.019           1.019              0.000          1.019          0.000          0.290          0.295          0.435          0.000          0.000          0.000
     06/01/1990          1.022           1.022              0.000          1.022          0.000          0.291          0.295          0.436         -0.000          0.000         -0.000
     07/01/1990          1.025           1.025              0.000          1.025          0.000          0.292          0.295          0.438         -0.000          0.000         -0.000
     08/01/1990          1.028           1.028              0.000          1.028          0.000          0.293          0.295          0.440         -0.000         -0.000          0.000
     09/01/1990          1.030           1.030              0.000          1.030          0.000          0.294          0.295          0.441          0.000          0.000          0.000
     10/01/1990          1.029           1.029              0.000          1.029          0.000          0.294          0.295          0.440         -0.000          0.000         -0.000
     11/01/1990          1.459           0.000              0.000          1.459          0.000          0.466          0.295          0.699          0.000          0.000         -0.000
     12/01/1990          1.459           0.000              0.000          1.459          0.000          0.466          0.295          0.699         -1.459          0.000         -1.459
     13/01/1990          1.459           0.000              0.000          1.459          0.000          0.466          0.295          0.699         -1.459          0.000         -1.459
     14/01/1990          1.459           0.000              0.000          1.459          0.000          0.466          0.295          0.699         -1.459          0.000         -1.459
     15/01/1990          1.034           1.034              0.000          1.034          0.000          0.296          0.295          0.444         -1.459          0.000         -1.459
     16/01/1990          1.038           1.038              0.000          1.038          0.000          0.297          0.295          0.446         -0.000         -0.000         -0.000
     17/01/1990          1.042           1.042              0.000          1.042          0.000          0.299          0.295          0.448          0.000          0.000          0.000
     18/01/1990          1.045           1.045              0.000          1.045          0.000          0.300          0.295          0.450         -0.000          0.000         -0.000
     19/01/1990          1.048           1.048              0.000          1.048          0.000          0.301          0.295          0.452          0.000         -0.000          0.000
     20/01/1990          1.051           1.051              0.000          1.051          0.000          0.303          0.295          0.454          0.000          0.000          0.000
     21/01/1990          1.054           1.054              0.000          1.054          0.000          0.304          0.295          0.456         -0.000          0.000         -0.000
     22/01/1990          1.058           1.058              0.000          1.058          0.000          0.305          0.295          0.458         -0.000          0.000         -0.000
     23/01/1990          1.061           1.061              0.000          1.061          0.000          0.306          0.295          0.459         -0.000          0.000         -0.000
     24/01/1990          1.067           1.067              0.000          1.067          0.000          0.309          0.295          0.463         -0.000          0.000         -0.000
     25/01/1990          1.069           1.069              0.000          1.069          0.000          0.310          0.295          0.464         -0.000         -0.000          0.000
     26/01/1990          1.072           1.072              0.000          1.072          0.000          0.311          0.295          0.466         -0.000          0.000         -0.000
     27/01/1990          1.078           1.078              0.000          1.078          0.000          0.313          0.295          0.470         -0.000         -0.000          0.000
     28/01/1990          1.079           1.079              0.000          1.079          0.000          0.314          0.295          0.471         -0.000         -0.000          0.000
     29/01/1990          1.082           1.082              0.000          1.082          0.000          0.315          0.295          0.473         -0.000          0.000         -0.000
     30/01/1990          1.072           1.072              0.000          1.072          0.000          0.311          0.295          0.467          0.000         -0.000          0.000
     31/01/1990          1.073           1.073              0.000          1.073          0.000          0.311          0.295          0.467         -0.000          0.000         -0.000
     01/02/1990          1.103           1.103              0.000          1.103          0.002          0.329          0.278          0.494          0.000         -0.000          0.000
     02/02/1990          1.105           1.105              0.000          1.105          0.002          0.330          0.278          0.495          0.000         -0.000          0.000
     03/02/1990          1.107           1.107              0.000          1.107          0.002          0.331          0.278          0.496         -0.000          0.000         -0.000
     04/02/1990          1.109           1.109              0.000          1.109          0.002          0.332          0.278          0.498          0.000          0.000          0.000
     05/02/1990          1.112           1.112              0.000          1.112          0.002          0.333          0.278          0.499         -0.000         -0.000         -0.000
     06/02/1990          1.116           1.116              0.000          1.116          0.002          0.334          0.278          0.502          0.000          0.000          0.000
     07/02/1990          1.123           1.123              0.000          1.123          0.002          0.337          0.278          0.506          0.000         -0.000          0.000
     08/02/1990          1.129           1.128              0.000          1.129          0.002          0.340          0.278          0.509         -0.000         -0.000         -0.000
     09/02/1990          1.138           1.138              0.000          1.138          0.002          0.343          0.278          0.515         -0.000         -0.000         -0.000
     10/02/1990          1.139           1.138              0.000          1.138          0.002          0.343          0.278          0.515         -0.000         -0.000          0.000
     11/02/1990          1.139           1.139              0.000          1.139          0.002          0.344          0.278          0.516         -0.000          0.000         -0.000
     12/02/1990          1.129           1.129              0.000          1.129          0.002          0.340          0.278          0.509          0.000         -0.000          0.000
     13/02/1990          1.131           1.131              0.000          1.131          0.002          0.341          0.278          0.511          0.000          0.000          0.000
     14/02/1990          1.129           1.129              0.000          1.129          0.002          0.340          0.278          0.510         -0.000         -0.000          0.000
     15/02/1990          1.128           1.128              0.000          1.128          0.002          0.339          0.278          0.509         -0.000          0.000         -0.000
     16/02/1990          1.130           1.130              0.000          1.130          0.002          0.340          0.278          0.510          0.000          0.000          0.000
     17/02/1990          1.133           1.133              0.000          1.133          0.002          0.341          0.278          0.512         -0.000          0.000         -0.000
     18/02/1990          1.136           1.136              0.000          1.136          0.002          0.343          0.278          0.514         -0.000         -0.000          0.000
     19/02/1990          1.140           1.139              0.000          1.139          0.002          0.344          0.278          0.516         -0.000         -0.000          0.000
     20/02/1990          1.141           1.141              0.000          1.141          0.002          0.345          0.278          0.517         -0.000         -0.000         -0.000
     21/02/1990          1.142           1.142              0.000          1.142          0.002          0.345          0.278          0.518          0.000          0.000          0.000
     22/02/1990          1.143           1.143              0.000          1.143          0.002          0.345          0.278          0.518          0.000          0.000          0.000
     23/02/1990          1.151           1.151              0.000          1.151          0.002          0.348          0.278          0.523          0.000          0.000          0.000
     24/02/1990          1.159           1.159              0.000          1.159          0.002          0.352          0.278          0.528          0.000         -0.000          0.000
     25/02/1990          1.169           1.169              0.000          1.169          0.002          0.356          0.278          0.534         -0.000         -0.000          0.000
     26/02/1990          1.170           1.170              0.000          1.170          0.002          0.356          0.278          0.534          0.000         -0.000          0.000
     27/02/1990          1.149           1.149              0.000          1.149          0.002          0.348          0.278          0.522          0.000          0.000          0.000
     28/02/1990          1.148           1.148              0.000          1.148          0.002          0.347          0.278          0.521         -0.000          0.000         -0.000
     01/03/1990          1.086           1.086              0.000          1.086          0.014          0.321          0.268          0.482          0.000          0.000          0.000
     02/03/1990          1.084           1.084              0.000          1.084          0.014          0.321          0.268          0.481         -0.000         -0.000          0.000
     03/03/1990          1.083           1.083              0.000          1.083          0.014          0.320          0.268          0.481         -0.000         -0.000          0.000
     04/03/1990          1.082           1.082              0.000          1.082          0.014          0.320          0.268          0.480         -0.000          0.000         -0.000
     05/03/1990          1.089           1.089              0.000          1.089          0.014          0.322          0.268          0.484          0.000         -0.000          0.000
     06/03/1990          1.087           1.087              0.000          1.087          0.014          0.322          0.268          0.483         -0.000         -0.000          0.000
     07/03/1990          1.088           1.088              0.000          1.088          0.014          0.322          0.268          0.483         -0.000         -0.000          0.000
     08/03/1990          1.090           1.090              0.000          1.090          0.014          0.323          0.268          0.485          0.000          0.000          0.000
     09/03/1990          1.098           1.098              0.000          1.098          0.014          0.326          0.268          0.490         -0.000         -0.000         -0.000
     10/03/1990          1.098           1.098              0.000          1.098          0.014          0.326          0.268          0.489          0.000         -0.000          0.000
     11/03/1990          1.106           1.106              0.000          1.106          0.014          0.329          0.268          0.494          0.000         -0.000          0.000
