ApsimVersion = 7.8
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          0.875           0.576              0.299          0.875          0.012          0.231          0.285          0.346          0.000          0.000          0.000
     29/08/1989          1.039           0.877              0.161          1.039          0.012          0.296          0.285          0.445         -0.000          0.000         -0.000
     30/08/1989          1.227           1.227              0.000          1.227          0.012          0.372          0.285          0.557         -0.000         -0.000          0.000
     31/08/1989          1.229           1.229              0.000          1.229          0.012          0.372          0.285          0.559          0.000          0.000          0.000
     01/09/1989          1.452           1.452              0.000          1.452          0.013          0.434          0.353          0.651          0.000         -0.000          0.000
     02/09/1989          1.454           1.454              0.000          1.454          0.013          0.435          0.353          0.653         -0.000          0.000         -0.000
     03/09/1989          1.457           1.457              0.000          1.457          0.013          0.436          0.353          0.654          0.000         -0.000          0.000
     04/09/1989          1.461           1.461              0.000          1.461          0.013          0.438          0.353          0.657          0.000         -0.000          0.000
     05/09/1989          1.464           1.464              0.000          1.464          0.013          0.439          0.353          0.659          0.000         -0.000          0.000
     06/09/1989          1.468           1.468              0.000          1.468          0.013          0.441          0.353          0.661         -0.000         -0.000          0.000
     07/09/1989          1.472           1.472              0.000          1.472          0.013          0.442          0.353          0.663         -0.000          0.000         -0.000
     08/09/1989          1.477           1.477              0.000          1.477          0.013          0.444          0.353          0.666          0.000          0.000          0.000
     09/09/1989          1.275           1.108              0.167          1.275          0.013          0.363          0.353          0.545          0.000         -0.000          0.000
     10/09/1989          1.049           0.695              0.353          1.049          0.013          0.273          0.353          0.410         -0.000          0.000         -0.000
     11/09/1989          1.170           0.915              0.255          1.170          0.013          0.322          0.353          0.483         -0.000          0.000         -0.000
     12/09/1989          1.401           1.331              0.070          1.401          0.013          0.414          0.353          0.621          0.000         -0.000          0.000
     13/09/1989          1.495           1.495              0.000          1.495          0.013          0.452          0.353          0.678         -0.000         -0.000          0.000
     14/09/1989          1.505           1.505              0.000          1.505          0.013          0.456          0.353          0.684          0.000          0.000          0.000
     15/09/1989          1.506           1.506              0.000          1.506          0.013          0.456          0.353          0.684         -0.000          0.000         -0.000
     16/09/1989          1.508           1.508              0.000          1.508          0.013          0.457          0.353          0.685         -0.000          0.000         -0.000
     17/09/1989          1.510           1.510              0.000          1.510          0.013          0.457          0.353          0.686         -0.000         -0.000          0.000
     18/09/1989          1.513           1.513              0.000          1.513          0.013          0.459          0.353          0.688         -0.000         -0.000          0.000
     19/09/1989          1.513           1.513              0.000          1.513          0.013          0.459          0.353          0.688         -0.000         -0.000          0.000
     20/09/1989          1.499           1.499              0.000          1.499          0.013          0.453          0.353          0.680         -0.000         -0.000          0.000
     21/09/1989          1.499           1.499              0.000          1.499          0.013          0.453          0.353          0.680          0.000          0.000          0.000
     22/09/1989          1.500           1.500              0.000          1.500          0.013          0.454          0.353          0.680         -0.000          0.000         -0.000
     23/09/1989          1.488           1.488              0.000          1.488          0.013          0.449          0.353          0.673          0.000         -0.000          0.000
     24/09/1989          1.475           1.475              0.000          1.475          0.013          0.444          0.353          0.665         -0.000          0.000         -0.000
     25/09/1989          1.459           1.459              0.000          1.459          0.013          0.437          0.353          0.656         -0.000          0.000         -0.000
     26/09/1989          1.441           1.441              0.000          1.441          0.013          0.430          0.353          0.645         -0.000         -0.000          0.000
     27/09/1989          1.426           1.426              0.000          1.426          0.013          0.424          0.353          0.636         -0.000         -0.000          0.000
     28/09/1989          1.512           1.512              0.000          1.512          0.013          0.458          0.353          0.688         -0.000          0.000         -0.000
     29/09/1989          1.498           1.498              0.000          1.498          0.013          0.453          0.353          0.679          0.000          0.000          0.000
     30/09/1989          1.490           1.490              0.000          1.490          0.013          0.449          0.353          0.674          0.000          0.000          0.000
     01/10/1989          1.629           1.629              0.000          1.629          0.012          0.498          0.372          0.746          0.000          0.000          0.000
     02/10/1989          1.520           1.520              0.000          1.520          0.012          0.454          0.372          0.681          0.000          0.000          0.000
     03/10/1989          1.606           1.606              0.000          1.606          0.012          0.489          0.372          0.733         -0.000         -0.000          0.000
     04/10/1989          1.608           1.608              0.000          1.608          0.012          0.489          0.372          0.734          0.000          0.000          0.000
     05/10/1989          1.604           1.604              0.000          1.604          0.012          0.488          0.372          0.732         -0.000          0.000         -0.000
     06/10/1989          1.595           1.595              0.000          1.595          0.012          0.484          0.372          0.726         -0.000          0.000         -0.000
     07/10/1989          1.584           1.584              0.000          1.584          0.012          0.480          0.372          0.720         -0.000          0.000         -0.000
     08/10/1989          1.576           1.576              0.000          1.576          0.012          0.476          0.372          0.715         -0.000          0.000         -0.000
     09/10/1989          1.576           1.576              0.000          1.576          0.012          0.477          0.372          0.715          0.000         -0.000          0.000
     10/10/1989          1.550           1.550              0.000          1.550          0.012          0.466          0.372          0.699         -0.000          0.000         -0.000
     11/10/1989          1.532           1.532              0.000          1.532          0.012          0.459          0.372          0.688          0.000          0.000          0.000
     12/10/1989          1.511           1.511              0.000          1.511          0.012          0.450          0.372          0.676          0.000          0.000          0.000
     13/10/1989          1.495           1.495              0.000          1.495          0.012          0.444          0.372          0.666          0.000         -0.000          0.000
     14/10/1989          1.413           1.413              0.000          1.413          0.012          0.412          0.372          0.617          0.000          0.000          0.000
     15/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214          0.000          0.000          0.000
     16/10/1989          1.448           1.448              0.000          1.448          0.012          0.425          0.372          0.638         -0.000          0.000         -0.000
     17/10/1989          1.365           1.365              0.000          1.365          0.012          0.392          0.372          0.588          0.000         -0.000          0.000
     18/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214          0.000          0.000          0.000
     19/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     20/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     21/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     22/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     23/10/1989          1.367           1.367              0.000          1.367          0.012          0.393          0.372          0.590         -0.000          0.000         -0.000
     24/10/1989          1.295           1.295              0.000          1.295          0.012          0.364          0.372          0.546         -0.000          0.000         -0.000
     25/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214          0.000          0.000          0.000
     26/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     27/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     28/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     29/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     30/10/1989          1.216           1.216              0.000          1.216          0.012          0.333          0.372          0.499         -0.000          0.000         -0.000
     31/10/1989          1.206           1.206              0.000          1.206          0.012          0.329          0.372          0.493         -0.000         -0.000          0.000
     01/11/1989          1.124           1.124              0.000          1.124          0.025          0.299          0.352          0.448         -0.000          0.000         -0.000
     02/11/1989          1.117           1.117              0.000          1.117          0.025          0.296          0.352          0.444          0.000         -0.000          0.000
     03/11/1989          1.114           1.114              0.000          1.114          0.025          0.295          0.352          0.442         -0.000          0.000         -0.000
     04/11/1989          1.105           1.105              0.000          1.105          0.025          0.291          0.352          0.437         -0.000         -0.000         -0.000
     05/11/1989          1.096           1.096              0.000          1.096          0.025          0.288          0.352          0.431          0.000          0.000          0.000
     06/11/1989          1.086           1.086              0.000          1.086          0.025          0.284          0.352          0.426          0.000          0.000          0.000
     07/11/1989          1.077           1.077              0.000          1.077          0.025          0.280          0.352          0.420          0.000          0.000          0.000
     08/11/1989          1.070           1.070              0.000          1.070          0.025          0.277          0.352          0.416          0.000         -0.000          0.000
     09/11/1989          1.064           1.064              0.000          1.064          0.025          0.275          0.352          0.412         -0.000          0.000         -0.000
     10/11/1989          1.058           1.058              0.000          1.058          0.025          0.272          0.352          0.409          0.000         -0.000          0.000
     11/11/1989          1.052           1.052              0.000          1.052          0.025          0.270          0.352          0.405          0.000          0.000          0.000
     12/11/1989          1.052           1.052              0.000          1.052          0.025          0.270          0.352          0.405          0.000          0.000          0.000
     13/11/1989          1.047           1.047              0.000          1.047          0.025          0.268          0.352          0.402          0.000          0.000          0.000
     14/11/1989          1.039           1.039              0.000          1.039          0.025          0.265          0.352          0.398         -0.000          0.000         -0.000
     15/11/1989          1.032           1.032              0.000          1.032          0.025          0.262          0.352          0.393          0.000          0.000          0.000
     16/11/1989          1.027           1.027              0.000          1.027          0.025          0.260          0.352          0.390          0.000         -0.000          0.000
     17/11/1989          1.023           1.023              0.000          1.023          0.025          0.259          0.352          0.388          0.000         -0.000          0.000
     18/11/1989          1.020           1.020              0.000          1.021          0.025          0.258          0.352          0.386         -0.000         -0.000          0.000
     19/11/1989          1.018           1.018              0.000          1.018          0.025          0.256          0.352          0.385          0.000          0.000          0.000
     20/11/1989          1.021           1.021              0.000          1.021          0.025          0.258          0.352          0.387          0.000          0.000          0.000
     21/11/1989          1.023           1.023              0.000          1.023          0.025          0.259          0.352          0.388         -0.000          0.000         -0.000
     22/11/1989          1.021           1.021              0.000          1.021          0.025          0.258          0.352          0.387          0.000         -0.000          0.000
     23/11/1989          1.019           1.019              0.000          1.019          0.025          0.257          0.352          0.385         -0.000          0.000         -0.000
     24/11/1989          1.018           1.018              0.000          1.018          0.025          0.257          0.352          0.385          0.000          0.000          0.000
     25/11/1989          1.015           1.015              0.000          1.015          0.025          0.255          0.352          0.383         -0.000          0.000         -0.000
     26/11/1989          1.013           1.013              0.000          1.013          0.025          0.255          0.352          0.382          0.000          0.000          0.000
     27/11/1989          1.017           1.017              0.000          1.017          0.025          0.256          0.352          0.384          0.000         -0.000          0.000
     28/11/1989          1.019           1.019              0.000          1.019          0.025          0.257          0.352          0.386         -0.000          0.000         -0.000
     29/11/1989          1.002           1.002              0.000          1.002          0.025          0.250          0.352          0.375          0.000         -0.000          0.000
     30/11/1989          1.563           0.000              0.000          1.563          0.025          0.475          0.352          0.712          0.000          0.000          0.000
     01/12/1989          1.425           0.000              0.000          1.425          0.017          0.438          0.312          0.657         -1.563         -0.000         -1.563
     02/12/1989          1.425           0.000              0.000          1.425          0.017          0.438          0.312          0.657         -1.425         -0.000         -1.425
     03/12/1989          1.425           0.000              0.000          1.425          0.017          0.438          0.312          0.657         -1.425         -0.000         -1.425
     04/12/1989          0.903           0.903              0.000          0.903          0.017          0.230          0.312          0.344         -1.425         -0.000         -1.425
     05/12/1989          0.904           0.904              0.000          0.904          0.017          0.230          0.312          0.345         -0.000          0.000         -0.000
     06/12/1989          0.906           0.906              0.000          0.906          0.017          0.231          0.312          0.346         -0.000         -0.000          0.000
     07/12/1989          0.907           0.907              0.000          0.907          0.017          0.231          0.312          0.347          0.000         -0.000          0.000
     08/12/1989          0.909           0.909              0.000          0.909          0.017          0.232          0.312          0.348         -0.000          0.000         -0.000
     09/12/1989          0.909           0.909              0.000          0.909          0.017          0.232          0.312          0.348         -0.000          0.000         -0.000
     10/12/1989          0.912           0.912              0.000          0.912          0.017          0.233          0.312          0.350          0.000          0.000          0.000
     11/12/1989          0.913           0.913              0.000          0.913          0.017          0.234          0.312          0.350         -0.000          0.000         -0.000
     12/12/1989          0.915           0.915              0.000          0.915          0.017          0.234          0.312          0.351          0.000          0.000          0.000
     13/12/1989          0.916           0.916              0.000          0.916          0.017          0.235          0.312          0.352         -0.000         -0.000         -0.000
     14/12/1989          0.919           0.919              0.000          0.919          0.017          0.236          0.312          0.354          0.000          0.000          0.000
     15/12/1989          0.922           0.922              0.000          0.922          0.017          0.237          0.312          0.356         -0.000          0.000         -0.000
     16/12/1989          0.928           0.928              0.000          0.928          0.017          0.240          0.312          0.359         -0.000          0.000         -0.000
     17/12/1989          0.941           0.941              0.000          0.941          0.017          0.245          0.312          0.367         -0.000         -0.000          0.000
     18/12/1989          0.943           0.943              0.000          0.943          0.017          0.245          0.312          0.368         -0.000          0.000         -0.000
     19/12/1989          0.933           0.933              0.000          0.933          0.017          0.242          0.312          0.363         -0.000         -0.000         -0.000
     20/12/1989          0.934           0.934              0.000          0.934          0.017          0.242          0.312          0.363         -0.000          0.000         -0.000
     21/12/1989          0.934           0.934              0.000          0.934          0.017          0.242          0.312          0.363         -0.000          0.000         -0.000
     22/12/1989          0.935           0.935              0.000          0.935          0.017          0.242          0.312          0.364         -0.000         -0.000         -0.000
     23/12/1989          0.937           0.937              0.000          0.937          0.017          0.243          0.312          0.364          0.000          0.000          0.000
     24/12/1989          0.940           0.940              0.000          0.940          0.017          0.244          0.312          0.366          0.000          0.000          0.000
     25/12/1989          0.953           0.953              0.000          0.953          0.017          0.250          0.312          0.374          0.000         -0.000          0.000
     26/12/1989          0.945           0.945              0.000          0.945          0.017          0.246          0.312          0.369          0.000         -0.000          0.000
     27/12/1989          0.946           0.946              0.000          0.946          0.017          0.247          0.312          0.370          0.000         -0.000          0.000
     28/12/1989          0.948           0.948              0.000          0.948          0.017          0.248          0.312          0.371         -0.000         -0.000          0.000
     29/12/1989          0.952           0.952              0.000          0.952          0.017          0.249          0.312          0.374          0.000         -0.000          0.000
     30/12/1989          0.956           0.956              0.000          0.956          0.017          0.251          0.312          0.376          0.000          0.000          0.000
     31/12/1989          0.960           0.960              0.000          0.960          0.017          0.252          0.312          0.379         -0.000          0.000         -0.000
     01/01/1990          0.983           0.983              0.000          0.983          0.000          0.275          0.295          0.413         -0.000          0.000         -0.000
     02/01/1990          0.986           0.986              0.000          0.986          0.000          0.277          0.295          0.415         -0.000         -0.000          0.000
     03/01/1990          0.989           0.989              0.000          0.989          0.000          0.278          0.295          0.416          0.000          0.000          0.000
     04/01/1990          0.984           0.984              0.000          0.984          0.000          0.276          0.295          0.413          0.000          0.000          0.000
     05/01/1990          1.455           0.000              0.000          1.455          0.000          0.464          0.295          0.696         -0.000          0.000         -0.000
     06/01/1990          1.455           0.000              0.000          1.455          0.000          0.464          0.295          0.696         -1.455         -0.000         -1.455
     07/01/1990          1.455           0.000              0.000          1.455          0.000          0.464          0.295          0.696         -1.455         -0.000         -1.455
     08/01/1990          0.985           0.985              0.000          0.985          0.000          0.276          0.295          0.414         -1.455         -0.000         -1.455
     09/01/1990          0.987           0.987              0.000          0.987          0.000          0.277          0.295          0.415         -0.000          0.000         -0.000
     10/01/1990          0.989           0.989              0.000          0.989          0.000          0.278          0.295          0.417          0.000         -0.000          0.000
     11/01/1990          0.992           0.992              0.000          0.992          0.000          0.279          0.295          0.418          0.000         -0.000          0.000
     12/01/1990          0.994           0.994              0.000          0.994          0.000          0.280          0.295          0.419         -0.000          0.000         -0.000
     13/01/1990          0.997           0.997              0.000          0.997          0.000          0.281          0.295          0.421         -0.000          0.000         -0.000
     14/01/1990          1.001           1.001              0.000          1.001          0.000          0.282          0.295          0.423         -0.000          0.000         -0.000
     15/01/1990          1.005           1.005              0.000          1.005          0.000          0.284          0.295          0.426         -0.000         -0.000         -0.000
     16/01/1990          1.009           1.009              0.000          1.009          0.000          0.286          0.295          0.429         -0.000         -0.000          0.000
     17/01/1990          1.013           1.013              0.000          1.013          0.000          0.287          0.295          0.431         -0.000          0.000         -0.000
     18/01/1990          1.017           1.017              0.000          1.017          0.000          0.289          0.295          0.433          0.000          0.000          0.000
     19/01/1990          1.021           1.021              0.000          1.021          0.000          0.290          0.295          0.436         -0.000          0.000         -0.000
     20/01/1990          1.023           1.023              0.000          1.023          0.000          0.291          0.295          0.437         -0.000         -0.000          0.000
     21/01/1990          1.026           1.026              0.000          1.026          0.000          0.293          0.295          0.439          0.000         -0.000          0.000
     22/01/1990          1.030           1.030              0.000          1.030          0.000          0.294          0.295          0.441          0.000          0.000         -0.000
     23/01/1990          1.032           1.032              0.000          1.032          0.000          0.295          0.295          0.443         -0.000         -0.000          0.000
     24/01/1990          1.032           1.032              0.000          1.032          0.000          0.295          0.295          0.443          0.000         -0.000          0.000
     25/01/1990          1.033           1.033              0.000          1.033          0.000          0.295          0.295          0.443         -0.000          0.000         -0.000
     26/01/1990          1.035           1.035              0.000          1.035          0.000          0.296          0.295          0.444         -0.000          0.000         -0.000
     27/01/1990          1.037           1.037              0.000          1.037          0.000          0.297          0.295          0.445          0.000          0.000          0.000
     28/01/1990          1.039           1.038              0.000          1.038          0.000          0.297          0.295          0.446         -0.000         -0.000          0.000
     29/01/1990          1.051           1.051              0.000          1.051          0.000          0.302          0.295          0.453         -0.000          0.000         -0.000
     30/01/1990          1.045           1.045              0.000          1.045          0.000          0.300          0.295          0.450         -0.000          0.000         -0.000
     31/01/1990          1.047           1.047              0.000          1.047          0.000          0.301          0.295          0.451         -0.000         -0.000         -0.000
     01/02/1990          1.076           1.076              0.000          1.076          0.002          0.319          0.278          0.478         -0.000         -0.000          0.000
     02/02/1990          1.079           1.079              0.000          1.079          0.002          0.320          0.278          0.479         -0.000         -0.000          0.000
     03/02/1990          1.081           1.081              0.000          1.081          0.002          0.321          0.278          0.481          0.000         -0.000          0.000
     04/02/1990          1.084           1.084              0.000          1.084          0.002          0.322          0.278          0.483         -0.000          0.000         -0.000
     05/02/1990          1.087           1.087              0.000          1.087          0.002          0.323          0.278          0.484         -0.000         -0.000         -0.000
     06/02/1990          1.090           1.090              0.000          1.090          0.002          0.324          0.278          0.486         -0.000          0.000         -0.000
     07/02/1990          1.097           1.097              0.000          1.097          0.002          0.327          0.278          0.491         -0.000          0.000         -0.000
     08/02/1990          1.093           1.093              0.000          1.093          0.002          0.325          0.278          0.488          0.000         -0.000          0.000
     09/02/1990          1.495           0.000              0.000          1.495          0.002          0.486          0.278          0.729          0.000         -0.000          0.000
     10/02/1990          1.495           0.000              0.000          1.495          0.002          0.486          0.278          0.729         -1.495         -0.000         -1.495
     11/02/1990          1.495           0.000              0.000          1.495          0.002          0.486          0.278          0.729         -1.495         -0.000         -1.495
     12/02/1990          1.089           1.089              0.000          1.089          0.002          0.324          0.278          0.485         -1.495         -0.000         -1.495
     13/02/1990          1.093           1.093              0.000          1.093          0.002          0.325          0.278          0.488          0.000         -0.000          0.000
     14/02/1990          1.092           1.092              0.000          1.092          0.002          0.325          0.278          0.487          0.000          0.000          0.000
     15/02/1990          1.092           1.092              0.000          1.092          0.002          0.325          0.278          0.487          0.000          0.000          0.000
     16/02/1990          1.094           1.094              0.000          1.094          0.002          0.326          0.278          0.488         -0.000          0.000         -0.000
     17/02/1990          1.100           1.100              0.000          1.100          0.002          0.328          0.278          0.492          0.000         -0.000          0.000
     18/02/1990          1.103           1.103              0.000          1.103          0.002          0.329          0.278          0.494         -0.000          0.000         -0.000
     19/02/1990          1.106           1.106              0.000          1.106          0.002          0.330          0.278          0.496         -0.000          0.000         -0.000
     20/02/1990          1.108           1.108              0.000          1.108          0.002          0.331          0.278          0.497         -0.000          0.000         -0.000
     21/02/1990          1.110           1.110              0.000          1.110          0.002          0.332          0.278          0.498         -0.000          0.000         -0.000
     22/02/1990          1.112           1.112              0.000          1.112          0.002          0.333          0.278          0.499          0.000          0.000          0.000
     23/02/1990          1.117           1.117              0.000          1.117          0.002          0.335          0.278          0.503          0.000          0.000          0.000
     24/02/1990          1.125           1.125              0.000          1.125          0.002          0.338          0.278          0.507         -0.000          0.000         -0.000
     25/02/1990          1.134           1.134              0.000          1.134          0.002          0.342          0.278          0.513         -0.000          0.000         -0.000
     26/02/1990          1.135           1.135              0.000          1.135          0.002          0.342          0.278          0.513          0.000         -0.000          0.000
     27/02/1990          1.132           1.132              0.000          1.132          0.002          0.341          0.278          0.512         -0.000          0.000         -0.000
     28/02/1990          1.130           1.130              0.000          1.130          0.002          0.340          0.278          0.510         -0.000          0.000         -0.000
     01/03/1990          1.067           1.067              0.000          1.067          0.014          0.314          0.268          0.471         -0.000         -0.000         -0.000
     02/03/1990          1.065           1.065              0.000          1.065          0.014          0.313          0.268          0.469         -0.000          0.000         -0.000
     03/03/1990          1.063           1.063              0.000          1.063          0.014          0.312          0.268          0.469         -0.000          0.000         -0.000
     04/03/1990          1.062           1.062              0.000          1.062          0.014          0.312          0.268          0.468          0.000         -0.000          0.000
     05/03/1990          1.087           1.087              0.000          1.087          0.014          0.322          0.268          0.483         -0.000         -0.000         -0.000
     06/03/1990          1.066           1.066              0.000          1.066          0.014          0.314          0.268          0.470          0.000         -0.000          0.000
     07/03/1990          1.065           1.065              0.000          1.065          0.014          0.313          0.268          0.470          0.000         -0.000          0.000
     08/03/1990          1.065           1.065              0.000          1.065          0.014          0.313          0.268          0.470         -0.000         -0.000         -0.000
     09/03/1990          1.069           1.069              0.000          1.069          0.014          0.315          0.268          0.472         -0.000          0.000         -0.000
     10/03/1990          1.072           1.072              0.000          1.072          0.014          0.316          0.268          0.474          0.000         -0.000          0.000
     11/03/1990          1.076           1.076              0.000          1.076          0.014          0.318          0.268          0.476         -0.000         -0.000          0.000
