ApsimVersion = 7.7
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
     29/08/1989          1.155           1.155              0.000          1.155          0.012          0.343          0.285          0.514         -0.000         -0.000          0.000
     30/08/1989          0.907           0.669              0.238          0.907          0.012          0.244          0.285          0.366         -0.000          0.000         -0.000
     31/08/1989          0.910           0.673              0.237          0.910          0.012          0.245          0.285          0.368         -0.000          0.000         -0.000
     01/09/1989          0.716           0.096              0.620          0.716          0.013          0.140          0.353          0.210          0.000          0.000          0.000
     02/09/1989          0.776           0.212              0.564          0.776          0.013          0.164          0.353          0.246          0.000          0.000          0.000
     03/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     04/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     05/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     06/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     07/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     08/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     09/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     10/09/1989          0.680           0.026              0.654          0.680          0.013          0.126          0.353          0.188          0.000          0.000          0.000
     11/09/1989          0.999           0.637              0.362          0.999          0.013          0.253          0.353          0.380         -0.000          0.000         -0.000
     12/09/1989          1.403           1.403              0.000          1.403          0.013          0.415          0.353          0.622         -0.000         -0.000          0.000
     13/09/1989          1.420           1.420              0.000          1.420          0.013          0.422          0.353          0.632         -0.000          0.000         -0.000
     14/09/1989          1.423           1.423              0.000          1.423          0.013          0.423          0.353          0.634         -0.000         -0.000          0.000
     15/09/1989          1.357           1.297              0.060          1.357          0.013          0.396          0.353          0.595         -0.000          0.000         -0.000
     16/09/1989          1.402           1.375              0.027          1.402          0.013          0.414          0.353          0.622          0.000         -0.000          0.000
     17/09/1989          1.265           1.115              0.150          1.265          0.013          0.359          0.353          0.539          0.000         -0.000          0.000
     18/09/1989          1.390           1.342              0.048          1.390          0.013          0.410          0.353          0.614          0.000         -0.000          0.000
     19/09/1989          0.868           0.373              0.495          0.868          0.013          0.201          0.353          0.301          0.000         -0.000          0.000
     20/09/1989          1.374           1.305              0.069          1.374          0.013          0.403          0.353          0.605          0.000          0.000          0.000
     21/09/1989          0.769           0.190              0.580          0.769          0.013          0.161          0.353          0.242         -0.000          0.000         -0.000
     22/09/1989          0.952           0.525              0.427          0.952          0.013          0.234          0.353          0.352          0.000         -0.000          0.000
     23/09/1989          1.177           0.935              0.242          1.177          0.013          0.324          0.353          0.486          0.000          0.000          0.000
     24/09/1989          1.035           0.674              0.361          1.035          0.013          0.268          0.353          0.402          0.000         -0.000          0.000
     25/09/1989          0.973           0.560              0.414          0.973          0.013          0.243          0.353          0.364          0.000          0.000          0.000
     26/09/1989          1.477           1.477              0.000          1.476          0.013          0.444          0.353          0.666         -0.000         -0.000          0.000
     27/09/1989          1.474           1.474              0.000          1.474          0.013          0.443          0.353          0.665         -0.000         -0.000          0.000
     28/09/1989          1.477           1.477              0.000          1.477          0.013          0.444          0.353          0.666          0.000         -0.000          0.000
     29/09/1989          1.480           1.480              0.000          1.480          0.013          0.446          0.353          0.668          0.000          0.000          0.000
     30/09/1989          1.482           1.482              0.000          1.482          0.013          0.446          0.353          0.670          0.000         -0.000          0.000
     01/10/1989          1.654           1.654              0.000          1.654          0.012          0.508          0.372          0.762          0.000         -0.000          0.000
     02/10/1989          1.659           1.659              0.000          1.659          0.012          0.510          0.372          0.765          0.000         -0.000          0.000
     03/10/1989          1.658           1.658              0.000          1.658          0.012          0.510          0.372          0.764          0.000         -0.000          0.000
     04/10/1989          1.660           1.660              0.000          1.660          0.012          0.510          0.372          0.765         -0.000          0.000         -0.000
     05/10/1989          1.663           1.663              0.000          1.663          0.012          0.511          0.372          0.767         -0.000         -0.000          0.000
     06/10/1989          1.667           1.667              0.000          1.667          0.012          0.513          0.372          0.769          0.000         -0.000          0.000
     07/10/1989          1.671           1.671              0.000          1.671          0.012          0.515          0.372          0.772          0.000          0.000          0.000
     08/10/1989          1.674           1.674              0.000          1.674          0.012          0.516          0.372          0.774         -0.000          0.000         -0.000
     09/10/1989          1.675           1.675              0.000          1.675          0.012          0.516          0.372          0.774         -0.000          0.000         -0.000
     10/10/1989          1.681           1.681              0.000          1.681          0.012          0.519          0.372          0.778         -0.000         -0.000          0.000
     11/10/1989          1.699           1.699              0.000          1.699          0.012          0.526          0.372          0.789          0.000         -0.000          0.000
     12/10/1989          1.703           1.703              0.000          1.703          0.012          0.527          0.372          0.791          0.000         -0.000          0.000
     13/10/1989          1.679           1.679              0.000          1.679          0.012          0.518          0.372          0.777         -0.000          0.000         -0.000
     14/10/1989          1.657           1.657              0.000          1.657          0.012          0.509          0.372          0.764         -0.000          0.000         -0.000
     15/10/1989          1.633           1.633              0.000          1.633          0.012          0.499          0.372          0.749          0.000         -0.000          0.000
     16/10/1989          1.619           1.619              0.000          1.619          0.012          0.494          0.372          0.741          0.000          0.000          0.000
     17/10/1989          1.592           1.592              0.000          1.592          0.012          0.483          0.372          0.724         -0.000          0.000         -0.000
     18/10/1989          1.582           1.582              0.000          1.582          0.012          0.479          0.372          0.719          0.000         -0.000          0.000
     19/10/1989          1.565           1.565              0.000          1.565          0.012          0.472          0.372          0.708          0.000          0.000          0.000
     20/10/1989          1.548           1.548              0.000          1.548          0.012          0.466          0.372          0.698         -0.000         -0.000          0.000
     21/10/1989          1.525           1.525              0.000          1.525          0.012          0.456          0.372          0.684          0.000          0.000          0.000
     22/10/1989          1.505           1.505              0.000          1.505          0.012          0.448          0.372          0.672          0.000         -0.000          0.000
     23/10/1989          1.505           1.505              0.000          1.505          0.012          0.448          0.372          0.672          0.000         -0.000          0.000
     24/10/1989          1.483           1.483              0.000          1.483          0.012          0.439          0.372          0.659          0.000         -0.000          0.000
     25/10/1989          1.463           1.463              0.000          1.463          0.012          0.431          0.372          0.647         -0.000          0.000         -0.000
     26/10/1989          1.517           1.517              0.000          1.517          0.012          0.453          0.372          0.680         -0.000         -0.000          0.000
     27/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214          0.000         -0.000          0.000
     28/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     29/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     30/10/1989          1.447           1.447              0.000          1.447          0.012          0.425          0.372          0.637         -0.000          0.000         -0.000
     31/10/1989          1.431           1.431              0.000          1.431          0.012          0.419          0.372          0.628          0.000         -0.000          0.000
     01/11/1989          1.326           1.326              0.000          1.326          0.025          0.380          0.352          0.569          0.000          0.000          0.000
     02/11/1989          1.317           1.317              0.000          1.317          0.025          0.376          0.352          0.564          0.000          0.000          0.000
     03/11/1989          1.310           1.310              0.000          1.310          0.025          0.373          0.352          0.560          0.000          0.000          0.000
     04/11/1989          1.292           1.292              0.000          1.292          0.025          0.366          0.352          0.549          0.000         -0.000          0.000
     05/11/1989          1.275           1.275              0.000          1.275          0.025          0.359          0.352          0.539          0.000         -0.000          0.000
     06/11/1989          1.258           1.258              0.000          1.258          0.025          0.353          0.352          0.529          0.000          0.000          0.000
     07/11/1989          1.242           1.242              0.000          1.242          0.025          0.346          0.352          0.519         -0.000         -0.000          0.000
     08/11/1989          1.236           1.236              0.000          1.236          0.025          0.344          0.352          0.516          0.000          0.000          0.000
     09/11/1989          1.230           1.230              0.000          1.230          0.025          0.341          0.352          0.512         -0.000          0.000         -0.000
     10/11/1989          1.222           1.222              0.000          1.222          0.025          0.338          0.352          0.507          0.000          0.000          0.000
     11/11/1989          1.212           1.212              0.000          1.212          0.025          0.334          0.352          0.501          0.000          0.000          0.000
     12/11/1989          1.206           1.206              0.000          1.206          0.025          0.332          0.352          0.497         -0.000          0.000         -0.000
     13/11/1989          1.194           1.194              0.000          1.194          0.025          0.327          0.352          0.490         -0.000          0.000         -0.000
     14/11/1989          1.133           1.133              0.000          1.133          0.025          0.302          0.352          0.454          0.000         -0.000          0.000
     15/11/1989          1.123           1.123              0.000          1.123          0.025          0.299          0.352          0.448          0.000         -0.000          0.000
     16/11/1989          1.116           1.116              0.000          1.116          0.025          0.296          0.352          0.444          0.000          0.000          0.000
     17/11/1989          1.110           1.110              0.000          1.110          0.025          0.293          0.352          0.440          0.000         -0.000          0.000
     18/11/1989          1.106           1.106              0.000          1.106          0.025          0.292          0.352          0.437          0.000         -0.000          0.000
     19/11/1989          1.101           1.101              0.000          1.101          0.025          0.290          0.352          0.435         -0.000          0.000         -0.000
     20/11/1989          1.106           1.106              0.000          1.106          0.025          0.292          0.352          0.437          0.000          0.000          0.000
     21/11/1989          1.106           1.106              0.000          1.106          0.025          0.292          0.352          0.438          0.000         -0.000          0.000
     22/11/1989          1.102           1.102              0.000          1.102          0.025          0.290          0.352          0.435         -0.000          0.000         -0.000
     23/11/1989          1.097           1.097              0.000          1.097          0.025          0.288          0.352          0.432          0.000          0.000          0.000
     24/11/1989          1.095           1.095              0.000          1.095          0.025          0.287          0.352          0.431          0.000          0.000          0.000
     25/11/1989          1.089           1.089              0.000          1.089          0.025          0.285          0.352          0.428          0.000         -0.000          0.000
     26/11/1989          1.086           1.086              0.000          1.086          0.025          0.284          0.352          0.425         -0.000          0.000         -0.000
     27/11/1989          1.090           1.090              0.000          1.090          0.025          0.285          0.352          0.428          0.000         -0.000          0.000
     28/11/1989          1.091           1.091              0.000          1.091          0.025          0.286          0.352          0.429          0.000         -0.000          0.000
     29/11/1989          1.115           1.115              0.000          1.115          0.025          0.295          0.352          0.443          0.000          0.000          0.000
     30/11/1989          1.562           0.000              0.000          1.562          0.025          0.474          0.352          0.711          0.000          0.000          0.000
     01/12/1989          1.424           0.000              0.000          1.424          0.017          0.438          0.312          0.657         -1.562          0.000         -1.562
     02/12/1989          1.424           0.000              0.000          1.424          0.017          0.438          0.312          0.657         -1.424         -0.000         -1.424
     03/12/1989          1.424           0.000              0.000          1.424          0.017          0.438          0.312          0.657         -1.424         -0.000         -1.424
     04/12/1989          0.997           0.997              0.000          0.997          0.017          0.267          0.312          0.400         -1.424         -0.000         -1.424
     05/12/1989          0.995           0.995              0.000          0.995          0.017          0.266          0.312          0.400          0.000         -0.000          0.000
     06/12/1989          0.995           0.995              0.000          0.995          0.017          0.266          0.312          0.399         -0.000          0.000         -0.000
     07/12/1989          0.994           0.994              0.000          0.994          0.017          0.266          0.312          0.399          0.000         -0.000          0.000
     08/12/1989          0.995           0.995              0.000          0.995          0.017          0.266          0.312          0.399         -0.000         -0.000          0.000
     09/12/1989          0.992           0.992              0.000          0.992          0.017          0.265          0.312          0.398          0.000          0.000          0.000
     10/12/1989          0.992           0.992              0.000          0.992          0.017          0.265          0.312          0.398          0.000         -0.000          0.000
     11/12/1989          0.991           0.991              0.000          0.991          0.017          0.265          0.312          0.397         -0.000         -0.000          0.000
     12/12/1989          0.990           0.990              0.000          0.990          0.017          0.264          0.312          0.396         -0.000         -0.000          0.000
     13/12/1989          0.989           0.989              0.000          0.989          0.017          0.264          0.312          0.396         -0.000          0.000         -0.000
     14/12/1989          0.991           0.991              0.000          0.991          0.017          0.265          0.312          0.397         -0.000          0.000         -0.000
     15/12/1989          0.993           0.993              0.000          0.993          0.017          0.266          0.312          0.398          0.000          0.000          0.000
     16/12/1989          0.994           0.994              0.000          0.994          0.017          0.266          0.312          0.399         -0.000          0.000         -0.000
     17/12/1989          1.006           1.006              0.000          1.006          0.017          0.271          0.312          0.406          0.000         -0.000          0.000
     18/12/1989          1.012           1.012              0.000          1.012          0.017          0.273          0.312          0.410         -0.000          0.000         -0.000
     19/12/1989          0.980           0.980              0.000          0.980          0.017          0.260          0.312          0.390          0.000          0.000          0.000
     20/12/1989          0.980           0.980              0.000          0.980          0.017          0.260          0.312          0.391          0.000          0.000          0.000
     21/12/1989          0.981           0.981              0.000          0.981          0.017          0.261          0.312          0.391         -0.000          0.000         -0.000
     22/12/1989          0.982           0.982              0.000          0.982          0.017          0.261          0.312          0.392         -0.000         -0.000          0.000
     23/12/1989          0.983           0.983              0.000          0.983          0.017          0.261          0.312          0.392          0.000          0.000          0.000
     24/12/1989          0.986           0.986              0.000          0.986          0.017          0.263          0.312          0.394         -0.000          0.000         -0.000
     25/12/1989          0.988           0.988              0.000          0.988          0.017          0.264          0.312          0.395          0.000         -0.000          0.000
     26/12/1989          0.989           0.989              0.000          0.989          0.017          0.264          0.312          0.396         -0.000         -0.000         -0.000
     27/12/1989          0.991           0.991              0.000          0.991          0.017          0.265          0.312          0.397         -0.000         -0.000          0.000
     28/12/1989          0.993           0.993              0.000          0.993          0.017          0.266          0.312          0.398          0.000         -0.000          0.000
     29/12/1989          0.996           0.996              0.000          0.996          0.017          0.267          0.312          0.400          0.000          0.000          0.000
     30/12/1989          0.999           0.999              0.000          0.999          0.017          0.268          0.312          0.402          0.000         -0.000          0.000
     31/12/1989          1.002           1.002              0.000          1.002          0.017          0.269          0.312          0.404          0.000         -0.000          0.000
     01/01/1990          1.024           1.024              0.000          1.024          0.000          0.292          0.295          0.438         -0.000          0.000         -0.000
     02/01/1990          1.028           1.028              0.000          1.028          0.000          0.293          0.295          0.440          0.000          0.000          0.000
     03/01/1990          1.034           1.034              0.000          1.034          0.000          0.296          0.295          0.443          0.000          0.000          0.000
     04/01/1990          1.456           0.000              0.000          1.456          0.000          0.464          0.295          0.696         -0.000          0.000         -0.000
     05/01/1990          1.456           0.000              0.000          1.456          0.000          0.464          0.295          0.696         -1.456         -0.000         -1.456
     06/01/1990          1.456           0.000              0.000          1.456          0.000          0.464          0.295          0.696         -1.456         -0.000         -1.456
     07/01/1990          1.456           0.000              0.000          1.456          0.000          0.464          0.295          0.696         -1.456         -0.000         -1.456
     08/01/1990          1.032           1.032              0.000          1.032          0.000          0.295          0.295          0.443         -1.456         -0.000         -1.456
     09/01/1990          1.034           1.034              0.000          1.034          0.000          0.296          0.295          0.444          0.000         -0.000          0.000
     10/01/1990          1.037           1.037              0.000          1.037          0.000          0.297          0.295          0.445          0.000          0.000          0.000
     11/01/1990          1.038           1.038              0.000          1.038          0.000          0.297          0.295          0.446         -0.000          0.000         -0.000
     12/01/1990          1.040           1.040              0.000          1.040          0.000          0.298          0.295          0.447          0.000          0.000          0.000
     13/01/1990          1.042           1.042              0.000          1.042          0.000          0.299          0.295          0.448          0.000         -0.000          0.000
     14/01/1990          1.050           1.050              0.000          1.050          0.000          0.302          0.295          0.453         -0.000         -0.000          0.000
     15/01/1990          1.062           1.062              0.000          1.062          0.000          0.307          0.295          0.460          0.000          0.000          0.000
     16/01/1990          1.070           1.070              0.000          1.070          0.000          0.310          0.295          0.465          0.000         -0.000          0.000
     17/01/1990          1.075           1.075              0.000          1.075          0.000          0.312          0.295          0.468         -0.000          0.000         -0.000
     18/01/1990          1.079           1.079              0.000          1.079          0.000          0.314          0.295          0.470          0.000          0.000          0.000
     19/01/1990          1.081           1.081              0.000          1.081          0.000          0.315          0.295          0.472          0.000         -0.000          0.000
     20/01/1990          1.088           1.088              0.000          1.088          0.000          0.317          0.295          0.476          0.000         -0.000          0.000
     21/01/1990          1.096           1.096              0.000          1.096          0.000          0.320          0.295          0.481         -0.000         -0.000          0.000
     22/01/1990          1.108           1.108              0.000          1.108          0.000          0.325          0.295          0.488         -0.000          0.000         -0.000
     23/01/1990          1.083           1.083              0.000          1.083          0.000          0.315          0.295          0.473          0.000         -0.000          0.000
     24/01/1990          1.087           1.087              0.000          1.087          0.000          0.317          0.295          0.475         -0.000          0.000         -0.000
     25/01/1990          1.088           1.088              0.000          1.088          0.000          0.317          0.295          0.476         -0.000          0.000         -0.000
     26/01/1990          1.089           1.089              0.000          1.089          0.000          0.318          0.295          0.476          0.000         -0.000          0.000
     27/01/1990          1.089           1.089              0.000          1.089          0.000          0.318          0.295          0.476         -0.000          0.000         -0.000
     28/01/1990          1.101           1.101              0.000          1.101          0.000          0.322          0.295          0.484         -0.000          0.000         -0.000
     29/01/1990          1.105           1.105              0.000          1.105          0.000          0.324          0.295          0.486          0.000          0.000          0.000
     30/01/1990          1.103           1.103              0.000          1.103          0.000          0.323          0.295          0.485         -0.000          0.000         -0.000
     31/01/1990          1.104           1.104              0.000          1.104          0.000          0.324          0.295          0.485          0.000          0.000          0.000
     01/02/1990          1.141           1.141              0.000          1.141          0.002          0.344          0.278          0.517         -0.000          0.000         -0.000
     02/02/1990          1.153           1.153              0.000          1.153          0.002          0.349          0.278          0.524         -0.000         -0.000         -0.000
     03/02/1990          1.167           1.167              0.000          1.167          0.002          0.355          0.278          0.532         -0.000         -0.000          0.000
     04/02/1990          1.182           1.182              0.000          1.182          0.002          0.361          0.278          0.541          0.000          0.000          0.000
     05/02/1990          1.195           1.195              0.000          1.195          0.002          0.366          0.278          0.549          0.000         -0.000          0.000
     06/02/1990          1.201           1.201              0.000          1.201          0.002          0.369          0.278          0.553          0.000          0.000          0.000
     07/02/1990          1.217           1.217              0.000          1.217          0.002          0.375          0.278          0.562          0.000          0.000          0.000
     08/02/1990          1.497           0.000              0.000          1.497          0.002          0.487          0.278          0.730         -0.000         -0.000          0.000
     09/02/1990          1.497           0.000              0.000          1.497          0.002          0.487          0.278          0.730         -1.497          0.000         -1.497
     10/02/1990          1.497           0.000              0.000          1.497          0.002          0.487          0.278          0.730         -1.497          0.000         -1.497
     11/02/1990          1.497           0.000              0.000          1.497          0.002          0.487          0.278          0.730         -1.497          0.000         -1.497
     12/02/1990          1.243           1.243              0.000          1.243          0.002          0.385          0.278          0.578         -1.497          0.000         -1.497
     13/02/1990          1.246           1.246              0.000          1.246          0.002          0.387          0.278          0.580          0.000          0.000          0.000
     14/02/1990          1.263           1.263              0.000          1.263          0.002          0.393          0.278          0.590          0.000          0.000          0.000
     15/02/1990          1.275           1.275              0.000          1.275          0.002          0.398          0.278          0.597          0.000          0.000          0.000
     16/02/1990          1.338           0.953              0.000          1.338          0.002          0.423          0.278          0.635          0.000          0.000          0.000
     17/02/1990          1.497           0.000              0.000          1.497          0.002          0.487          0.278          0.730         -0.385         -0.000         -0.385
     18/02/1990          1.442           0.357              0.000          1.442          0.002          0.465          0.278          0.697         -1.497          0.000         -1.497
     19/02/1990          1.434           0.431              0.000          1.434          0.002          0.462          0.278          0.693         -1.085         -0.000         -1.085
     20/02/1990          1.440           0.415              0.000          1.440          0.002          0.464          0.278          0.696         -1.003          0.000         -1.003
     21/02/1990          1.433           0.492              0.000          1.433          0.002          0.461          0.278          0.692         -1.025          0.000         -1.025
     22/02/1990          1.407           0.753              0.000          1.407          0.002          0.451          0.278          0.676         -0.942         -0.000         -0.942
     23/02/1990          1.475           0.194              0.000          1.475          0.002          0.478          0.278          0.717         -0.653         -0.000         -0.653
     24/02/1990          1.492           0.050              0.000          1.492          0.002          0.485          0.278          0.727         -1.281         -0.000         -1.281
     25/02/1990          1.497           0.000              0.000          1.497          0.002          0.487          0.278          0.730         -1.442          0.000         -1.442
     26/02/1990          1.482           0.146              0.000          1.482          0.002          0.481          0.278          0.721         -1.497          0.000         -1.497
     27/02/1990          1.286           1.286              0.000          1.286          0.002          0.402          0.278          0.603         -1.336         -0.000         -1.336
     28/02/1990          1.497           0.000              0.000          1.497          0.002          0.487          0.278          0.730         -0.000          0.000         -0.000
     01/03/1990          1.419           0.000              0.000          1.419          0.014          0.455          0.268          0.682         -1.497          0.000         -1.497
     02/03/1990          1.419           0.000              0.000          1.419          0.014          0.455          0.268          0.682         -1.419         -0.000         -1.419
     03/03/1990          1.419           0.000              0.000          1.419          0.014          0.455          0.268          0.682         -1.419         -0.000         -1.419
     04/03/1990          1.419           0.000              0.000          1.419          0.014          0.455          0.268          0.682         -1.419         -0.000         -1.419
     05/03/1990          1.239           1.239              0.000          1.239          0.014          0.382          0.268          0.574         -1.419         -0.000         -1.419
     06/03/1990          1.337           1.337              0.000          1.337          0.014          0.422          0.268          0.633         -0.000          0.000         -0.000
     07/03/1990          1.342           1.342              0.000          1.342          0.014          0.424          0.268          0.636         -0.000         -0.000          0.000
     08/03/1990          1.345           1.345              0.000          1.345          0.014          0.425          0.268          0.638         -0.000         -0.000          0.000
     09/03/1990          1.346           1.346              0.000          1.346          0.014          0.426          0.268          0.638          0.000          0.000          0.000
     10/03/1990          1.419           0.000              0.000          1.419          0.014          0.455          0.268          0.682         -0.000         -0.000          0.000
     11/03/1990          1.419           0.000              0.000          1.419          0.014          0.455          0.268          0.682         -1.419         -0.000         -1.419
