ApsimVersion = 7.7
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          1.238           1.238              0.000          1.238          0.012          0.376          0.285          0.564         -0.000          0.000         -0.000
     29/08/1989          1.140           1.054              0.086          1.140          0.012          0.337          0.285          0.505         -0.000          0.000         -0.000
     30/08/1989          1.238           1.238              0.000          1.238          0.012          0.376          0.285          0.564         -0.000         -0.000          0.000
     31/08/1989          1.239           1.239              0.000          1.239          0.012          0.377          0.285          0.565          0.000          0.000          0.000
     01/09/1989          1.465           1.465              0.000          1.465          0.013          0.439          0.353          0.659          0.000          0.000          0.000
     02/09/1989          1.467           1.467              0.000          1.467          0.013          0.440          0.353          0.661         -0.000         -0.000          0.000
     03/09/1989          1.471           1.471              0.000          1.471          0.013          0.442          0.353          0.663         -0.000          0.000         -0.000
     04/09/1989          1.476           1.476              0.000          1.476          0.013          0.444          0.353          0.666          0.000         -0.000          0.000
     05/09/1989          1.480           1.480              0.000          1.480          0.013          0.445          0.353          0.668         -0.000          0.000         -0.000
     06/09/1989          1.483           1.483              0.000          1.483          0.013          0.447          0.353          0.670          0.000         -0.000          0.000
     07/09/1989          1.488           1.488              0.000          1.488          0.013          0.449          0.353          0.673          0.000          0.000          0.000
     08/09/1989          1.493           1.493              0.000          1.493          0.013          0.451          0.353          0.676         -0.000          0.000         -0.000
     09/09/1989          1.494           1.494              0.000          1.494          0.013          0.451          0.353          0.677          0.000         -0.000          0.000
     10/09/1989          1.496           1.496              0.000          1.496          0.013          0.452          0.353          0.678         -0.000          0.000         -0.000
     11/09/1989          1.498           1.498              0.000          1.498          0.013          0.453          0.353          0.679          0.000          0.000         -0.000
     12/09/1989          1.503           1.503              0.000          1.503          0.013          0.455          0.353          0.682          0.000         -0.000          0.000
     13/09/1989          1.505           1.505              0.000          1.505          0.013          0.456          0.353          0.684          0.000         -0.000          0.000
     14/09/1989          1.518           1.518              0.000          1.518          0.013          0.461          0.353          0.691          0.000          0.000          0.000
     15/09/1989          1.518           1.518              0.000          1.518          0.013          0.461          0.353          0.691          0.000         -0.000          0.000
     16/09/1989          1.496           1.496              0.000          1.496          0.013          0.452          0.353          0.678          0.000         -0.000          0.000
     17/09/1989          1.479           1.479              0.000          1.480          0.013          0.445          0.353          0.668         -0.000          0.000         -0.000
     18/09/1989          1.462           1.462              0.000          1.462          0.013          0.438          0.353          0.657          0.000         -0.000          0.000
     19/09/1989          1.459           1.459              0.000          1.459          0.013          0.437          0.353          0.656         -0.000          0.000         -0.000
     20/09/1989          1.440           1.440              0.000          1.440          0.013          0.430          0.353          0.644         -0.000         -0.000          0.000
     21/09/1989          1.441           1.441              0.000          1.441          0.013          0.430          0.353          0.645          0.000          0.000          0.000
     22/09/1989          1.440           1.440              0.000          1.440          0.013          0.429          0.353          0.644          0.000         -0.000          0.000
     23/09/1989          1.427           1.427              0.000          1.427          0.013          0.424          0.353          0.636          0.000          0.000          0.000
     24/09/1989          1.413           1.413              0.000          1.413          0.013          0.419          0.353          0.628          0.000         -0.000          0.000
     25/09/1989          1.397           1.397              0.000          1.397          0.013          0.412          0.353          0.618          0.000          0.000          0.000
     26/09/1989          1.379           1.379              0.000          1.379          0.013          0.405          0.353          0.608          0.000          0.000          0.000
     27/09/1989          1.363           1.363              0.000          1.363          0.013          0.399          0.353          0.598         -0.000          0.000         -0.000
     28/09/1989          1.350           1.350              0.000          1.350          0.013          0.393          0.353          0.590         -0.000         -0.000          0.000
     29/09/1989          1.431           1.431              0.000          1.431          0.013          0.426          0.353          0.639         -0.000         -0.000          0.000
     30/09/1989          1.422           1.422              0.000          1.422          0.013          0.423          0.353          0.634          0.000         -0.000          0.000
     01/10/1989          1.554           1.554              0.000          1.554          0.012          0.468          0.372          0.702         -0.000          0.000         -0.000
     02/10/1989          1.446           1.446              0.000          1.446          0.012          0.425          0.372          0.637          0.000          0.000          0.000
     03/10/1989          1.531           1.531              0.000          1.531          0.012          0.458          0.372          0.688         -0.000         -0.000          0.000
     04/10/1989          1.527           1.527              0.000          1.527          0.012          0.457          0.372          0.685          0.000          0.000          0.000
     05/10/1989          1.521           1.521              0.000          1.521          0.012          0.455          0.372          0.682         -0.000          0.000         -0.000
     06/10/1989          1.512           1.512              0.000          1.512          0.012          0.451          0.372          0.677          0.000          0.000          0.000
     07/10/1989          1.502           1.502              0.000          1.502          0.012          0.447          0.372          0.670          0.000          0.000          0.000
     08/10/1989          1.493           1.493              0.000          1.493          0.012          0.444          0.372          0.665         -0.000          0.000         -0.000
     09/10/1989          1.491           1.491              0.000          1.491          0.012          0.443          0.372          0.664         -0.000         -0.000          0.000
     10/10/1989          1.465           1.465              0.000          1.466          0.012          0.432          0.372          0.649          0.000          0.000          0.000
     11/10/1989          1.449           1.449              0.000          1.449          0.012          0.426          0.372          0.639          0.000          0.000          0.000
     12/10/1989          1.428           1.428              0.000          1.428          0.012          0.418          0.372          0.626          0.000          0.000          0.000
     13/10/1989          1.413           1.413              0.000          1.413          0.012          0.411          0.372          0.617         -0.000          0.000         -0.000
     14/10/1989          1.395           1.395              0.000          1.395          0.012          0.404          0.372          0.606         -0.000         -0.000          0.000
     15/10/1989          1.328           1.328              0.000          1.328          0.012          0.377          0.372          0.566          0.000         -0.000          0.000
     16/10/1989          1.367           1.367              0.000          1.367          0.012          0.393          0.372          0.590         -0.000         -0.000          0.000
     17/10/1989          1.301           1.301              0.000          1.301          0.012          0.367          0.372          0.550         -0.000         -0.000          0.000
     18/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     19/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     20/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     21/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     22/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     23/10/1989          1.298           1.298              0.000          1.298          0.012          0.365          0.372          0.548         -0.000          0.000         -0.000
     24/10/1989          1.236           1.236              0.000          1.236          0.012          0.341          0.372          0.511          0.000          0.000          0.000
     25/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     26/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     27/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     28/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     29/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     30/10/1989          1.167           1.167              0.000          1.167          0.012          0.313          0.372          0.469         -0.000          0.000         -0.000
     31/10/1989          1.158           1.158              0.000          1.158          0.012          0.310          0.372          0.464         -0.000          0.000         -0.000
     01/11/1989          1.080           1.080              0.000          1.080          0.025          0.281          0.352          0.422          0.000         -0.000          0.000
     02/11/1989          1.075           1.075              0.000          1.075          0.025          0.279          0.352          0.419         -0.000         -0.000          0.000
     03/11/1989          1.072           1.072              0.000          1.072          0.025          0.278          0.352          0.417         -0.000          0.000         -0.000
     04/11/1989          1.065           1.065              0.000          1.065          0.025          0.275          0.352          0.413         -0.000         -0.000          0.000
     05/11/1989          1.057           1.057              0.000          1.057          0.025          0.272          0.352          0.408         -0.000         -0.000         -0.000
     06/11/1989          1.049           1.049              0.000          1.049          0.025          0.269          0.352          0.403          0.000          0.000          0.000
     07/11/1989          1.041           1.041              0.000          1.041          0.025          0.266          0.352          0.398         -0.000          0.000         -0.000
     08/11/1989          1.035           1.035              0.000          1.035          0.025          0.263          0.352          0.395         -0.000         -0.000          0.000
     09/11/1989          1.030           1.030              0.000          1.030          0.025          0.261          0.352          0.392          0.000          0.000          0.000
     10/11/1989          1.024           1.024              0.000          1.024          0.025          0.259          0.352          0.388          0.000         -0.000          0.000
     11/11/1989          1.020           1.020              0.000          1.020          0.025          0.257          0.352          0.386         -0.000         -0.000          0.000
     12/11/1989          1.021           1.021              0.000          1.021          0.025          0.258          0.352          0.386          0.000          0.000          0.000
     13/11/1989          1.016           1.016              0.000          1.016          0.025          0.256          0.352          0.384         -0.000          0.000         -0.000
     14/11/1989          1.007           1.007              0.000          1.007          0.025          0.252          0.352          0.378         -0.000         -0.000          0.000
     15/11/1989          1.001           1.001              0.000          1.001          0.025          0.250          0.352          0.374         -0.000          0.000         -0.000
     16/11/1989          0.997           0.997              0.000          0.997          0.025          0.248          0.352          0.372         -0.000          0.000         -0.000
     17/11/1989          0.994           0.994              0.000          0.994          0.025          0.247          0.352          0.370         -0.000         -0.000         -0.000
     18/11/1989          0.991           0.991              0.000          0.991          0.025          0.246          0.352          0.369         -0.000         -0.000          0.000
     19/11/1989          0.989           0.989              0.000          0.989          0.025          0.245          0.352          0.367         -0.000         -0.000         -0.000
     20/11/1989          0.992           0.992              0.000          0.992          0.025          0.246          0.352          0.369          0.000          0.000          0.000
     21/11/1989          0.995           0.995              0.000          0.995          0.025          0.247          0.352          0.371          0.000          0.000          0.000
     22/11/1989          0.994           0.994              0.000          0.994          0.025          0.247          0.352          0.370         -0.000          0.000         -0.000
     23/11/1989          0.991           0.991              0.000          0.991          0.025          0.246          0.352          0.369         -0.000          0.000         -0.000
     24/11/1989          0.991           0.991              0.000          0.991          0.025          0.246          0.352          0.369         -0.000         -0.000         -0.000
     25/11/1989          0.988           0.988              0.000          0.988          0.025          0.244          0.352          0.367          0.000          0.000          0.000
     26/11/1989          0.987           0.987              0.000          0.987          0.025          0.244          0.352          0.366         -0.000          0.000         -0.000
     27/11/1989          0.991           0.991              0.000          0.991          0.025          0.246          0.352          0.369          0.000          0.000          0.000
     28/11/1989          0.995           0.995              0.000          0.995          0.025          0.247          0.352          0.371          0.000          0.000          0.000
     29/11/1989          0.978           0.978              0.000          0.978          0.025          0.240          0.352          0.361         -0.000         -0.000         -0.000
     30/11/1989          1.565           0.000              0.000          1.565          0.025          0.475          0.352          0.713          0.000          0.000          0.000
     01/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.565          0.000         -1.565
     02/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427         -0.000         -1.427
     03/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427         -0.000         -1.427
     04/12/1989          0.905           0.905              0.000          0.905          0.017          0.230          0.312          0.345         -1.427         -0.000         -1.427
     05/12/1989          0.883           0.883              0.000          0.883          0.017          0.222          0.312          0.332         -0.000          0.000         -0.000
     06/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659          0.000         -0.000          0.000
     07/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427         -0.000         -1.427
     08/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427         -0.000         -1.427
     09/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427         -0.000         -1.427
     10/12/1989          1.427           0.000              0.000          1.427          0.017          0.439          0.312          0.659         -1.427         -0.000         -1.427
     11/12/1989          0.887           0.887              0.000          0.887          0.017          0.223          0.312          0.334         -1.427         -0.000         -1.427
     12/12/1989          0.888           0.888              0.000          0.888          0.017          0.223          0.312          0.335          0.000          0.000          0.000
     13/12/1989          0.889           0.889              0.000          0.889          0.017          0.224          0.312          0.336         -0.000         -0.000          0.000
     14/12/1989          0.892           0.892              0.000          0.892          0.017          0.225          0.312          0.337          0.000          0.000          0.000
     15/12/1989          0.893           0.893              0.000          0.893          0.017          0.226          0.312          0.338         -0.000         -0.000         -0.000
     16/12/1989          0.900           0.900              0.000          0.900          0.017          0.228          0.312          0.342         -0.000          0.000         -0.000
     17/12/1989          0.909           0.909              0.000          0.909          0.017          0.232          0.312          0.348          0.000         -0.000          0.000
     18/12/1989          0.911           0.911              0.000          0.911          0.017          0.233          0.312          0.349          0.000         -0.000          0.000
     19/12/1989          0.913           0.913              0.000          0.913          0.017          0.234          0.312          0.350          0.000         -0.000          0.000
     20/12/1989          0.914           0.914              0.000          0.914          0.017          0.234          0.312          0.351         -0.000         -0.000          0.000
     21/12/1989          0.916           0.916              0.000          0.916          0.017          0.235          0.312          0.352         -0.000          0.000         -0.000
     22/12/1989          0.918           0.918              0.000          0.918          0.017          0.235          0.312          0.353         -0.000          0.000         -0.000
     23/12/1989          0.920           0.920              0.000          0.920          0.017          0.236          0.312          0.354          0.000          0.000          0.000
     24/12/1989          0.925           0.925              0.000          0.925          0.017          0.238          0.312          0.358          0.000         -0.000          0.000
     25/12/1989          0.928           0.928              0.000          0.928          0.017          0.240          0.312          0.359         -0.000          0.000         -0.000
     26/12/1989          0.918           0.918              0.000          0.918          0.017          0.235          0.312          0.353         -0.000          0.000         -0.000
     27/12/1989          0.918           0.918              0.000          0.918          0.017          0.235          0.312          0.353          0.000         -0.000          0.000
     28/12/1989          0.918           0.918              0.000          0.918          0.017          0.236          0.312          0.353          0.000          0.000          0.000
     29/12/1989          0.921           0.921              0.000          0.921          0.017          0.236          0.312          0.355          0.000          0.000          0.000
     30/12/1989          0.924           0.924              0.000          0.924          0.017          0.238          0.312          0.357         -0.000          0.000         -0.000
     31/12/1989          0.927           0.927              0.000          0.927          0.017          0.239          0.312          0.359          0.000          0.000          0.000
     01/01/1990          0.948           0.948              0.000          0.948          0.000          0.261          0.295          0.392         -0.000          0.000         -0.000
     02/01/1990          0.952           0.952              0.000          0.952          0.000          0.263          0.295          0.394         -0.000          0.000         -0.000
     03/01/1990          0.955           0.955              0.000          0.955          0.000          0.264          0.295          0.396          0.000          0.000          0.000
     04/01/1990          0.958           0.958              0.000          0.958          0.000          0.265          0.295          0.398         -0.000         -0.000         -0.000
     05/01/1990          0.961           0.961              0.000          0.961          0.000          0.266          0.295          0.400         -0.000         -0.000          0.000
     06/01/1990          0.964           0.964              0.000          0.964          0.000          0.268          0.295          0.402          0.000          0.000          0.000
     07/01/1990          0.967           0.967              0.000          0.967          0.000          0.269          0.295          0.404         -0.000         -0.000          0.000
     08/01/1990          0.970           0.970              0.000          0.970          0.000          0.270          0.295          0.405         -0.000         -0.000         -0.000
     09/01/1990          0.972           0.972              0.000          0.972          0.000          0.271          0.295          0.407         -0.000          0.000         -0.000
     10/01/1990          0.967           0.967              0.000          0.967          0.000          0.269          0.295          0.403          0.000          0.000          0.000
     11/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -0.000         -0.000          0.000
     12/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     13/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     14/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     15/01/1990          0.993           0.993              0.000          0.993          0.000          0.279          0.295          0.419         -1.460          0.000         -1.460
     16/01/1990          0.980           0.980              0.000          0.980          0.000          0.274          0.295          0.411         -0.000          0.000         -0.000
     17/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -0.000          0.000         -0.000
     18/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     19/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     20/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     21/01/1990          1.460           0.000              0.000          1.460          0.000          0.466          0.295          0.699         -1.460          0.000         -1.460
     22/01/1990          0.996           0.996              0.000          0.996          0.000          0.280          0.295          0.421         -1.460          0.000         -1.460
     23/01/1990          1.001           1.001              0.000          1.001          0.000          0.283          0.295          0.424          0.000         -0.000          0.000
     24/01/1990          1.006           1.006              0.000          1.006          0.000          0.284          0.295          0.427          0.000          0.000          0.000
     25/01/1990          1.008           1.008              0.000          1.008          0.000          0.285          0.295          0.428         -0.000         -0.000         -0.000
     26/01/1990          1.013           1.013              0.000          1.013          0.000          0.287          0.295          0.431         -0.000          0.000         -0.000
     27/01/1990          1.017           1.017              0.000          1.017          0.000          0.289          0.295          0.434          0.000         -0.000          0.000
     28/01/1990          1.020           1.020              0.000          1.020          0.000          0.290          0.295          0.435          0.000         -0.000          0.000
     29/01/1990          1.024           1.024              0.000          1.024          0.000          0.292          0.295          0.437          0.000          0.000          0.000
     30/01/1990          1.029           1.029              0.000          1.030          0.000          0.294          0.295          0.441         -0.000          0.000         -0.000
     31/01/1990          1.032           1.032              0.000          1.032          0.000          0.295          0.295          0.442         -0.000         -0.000          0.000
     01/02/1990          1.062           1.062              0.000          1.062          0.002          0.313          0.278          0.470          0.000          0.000          0.000
     02/02/1990          1.066           1.066              0.000          1.066          0.002          0.314          0.278          0.472          0.000         -0.000          0.000
     03/02/1990          1.069           1.069              0.000          1.070          0.002          0.316          0.278          0.474         -0.000          0.000         -0.000
     04/02/1990          1.072           1.072              0.000          1.072          0.002          0.317          0.278          0.476         -0.000         -0.000          0.000
     05/02/1990          1.076           1.076              0.000          1.076          0.002          0.318          0.278          0.478         -0.000          0.000         -0.000
     06/02/1990          1.059           1.059              0.000          1.059          0.002          0.312          0.278          0.468         -0.000          0.000         -0.000
     07/02/1990          1.062           1.062              0.000          1.062          0.002          0.313          0.278          0.470          0.000          0.000          0.000
     08/02/1990          1.065           1.065              0.000          1.065          0.002          0.314          0.278          0.471          0.000          0.000          0.000
     09/02/1990          1.070           1.070              0.000          1.070          0.002          0.316          0.278          0.474          0.000         -0.000          0.000
     10/02/1990          1.071           1.071              0.000          1.071          0.002          0.317          0.278          0.475          0.000          0.000          0.000
     11/02/1990          1.072           1.072              0.000          1.072          0.002          0.317          0.278          0.475          0.000          0.000          0.000
     12/02/1990          1.078           1.078              0.000          1.078          0.002          0.319          0.278          0.479          0.000          0.000          0.000
     13/02/1990          1.085           1.085              0.000          1.085          0.002          0.322          0.278          0.483          0.000          0.000          0.000
     14/02/1990          1.084           1.084              0.000          1.084          0.002          0.322          0.278          0.483         -0.000          0.000         -0.000
     15/02/1990          1.085           1.085              0.000          1.085          0.002          0.322          0.278          0.483         -0.000          0.000         -0.000
     16/02/1990          1.088           1.088              0.000          1.088          0.002          0.323          0.278          0.485         -0.000          0.000         -0.000
     17/02/1990          1.093           1.093              0.000          1.093          0.002          0.325          0.278          0.488          0.000         -0.000          0.000
     18/02/1990          1.097           1.097              0.000          1.097          0.002          0.327          0.278          0.490         -0.000          0.000         -0.000
     19/02/1990          1.100           1.100              0.000          1.100          0.002          0.328          0.278          0.492          0.000          0.000          0.000
     20/02/1990          1.102           1.102              0.000          1.102          0.002          0.329          0.278          0.493         -0.000         -0.000          0.000
     21/02/1990          1.093           1.093              0.000          1.093          0.002          0.325          0.278          0.488          0.000         -0.000          0.000
     22/02/1990          1.505           0.000              0.000          1.505          0.002          0.490          0.278          0.735          0.000          0.000          0.000
     23/02/1990          1.505           0.000              0.000          1.505          0.002          0.490          0.278          0.735         -1.505          0.000         -1.505
     24/02/1990          1.505           0.000              0.000          1.505          0.002          0.490          0.278          0.735         -1.505          0.000         -1.505
     25/02/1990          1.505           0.000              0.000          1.505          0.002          0.490          0.278          0.735         -1.505          0.000         -1.505
     26/02/1990          1.119           1.119              0.000          1.119          0.002          0.336          0.278          0.504         -1.505          0.000         -1.505
     27/02/1990          1.103           1.103              0.000          1.103          0.002          0.329          0.278          0.494         -0.000          0.000         -0.000
     28/02/1990          1.505           0.000              0.000          1.505          0.002          0.490          0.278          0.735          0.000          0.000          0.000
     01/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.505          0.000         -1.505
     02/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426         -0.000         -1.426
     03/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426         -0.000         -1.426
     04/03/1990          1.426           0.000              0.000          1.426          0.014          0.457          0.268          0.686         -1.426         -0.000         -1.426
     05/03/1990          1.049           1.049              0.000          1.049          0.014          0.307          0.268          0.460         -1.426         -0.000         -1.426
     06/03/1990          1.049           1.049              0.000          1.049          0.014          0.307          0.268          0.460          0.000          0.000          0.000
     07/03/1990          1.049           1.049              0.000          1.049          0.014          0.307          0.268          0.460         -0.000          0.000         -0.000
     08/03/1990          1.050           1.050              0.000          1.050          0.014          0.307          0.268          0.461          0.000          0.000          0.000
     09/03/1990          1.056           1.056              0.000          1.056          0.014          0.309          0.268          0.464          0.000          0.000          0.000
     10/03/1990          1.056           1.056              0.000          1.056          0.014          0.309          0.268          0.464          0.000         -0.000          0.000
     11/03/1990          1.065           1.065              0.000          1.065          0.014          0.313          0.268          0.470         -0.000          0.000         -0.000
