ApsimVersion = 7.6
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          0.881           0.592              0.289          0.881          0.012          0.233          0.285          0.350         -0.000         -0.000          0.000
     29/08/1989          1.213           1.213              0.000          1.213          0.012          0.366          0.285          0.549         -0.000         -0.000          0.000
     30/08/1989          1.209           1.209              0.000          1.209          0.012          0.365          0.285          0.547          0.000         -0.000          0.000
     31/08/1989          1.212           1.212              0.000          1.212          0.012          0.366          0.285          0.549          0.000          0.000          0.000
     01/09/1989          1.433           1.433              0.000          1.433          0.013          0.427          0.353          0.640         -0.000          0.000         -0.000
     02/09/1989          1.434           1.434              0.000          1.434          0.013          0.427          0.353          0.641         -0.000         -0.000          0.000
     03/09/1989          1.301           1.184              0.117          1.301          0.013          0.374          0.353          0.561         -0.000          0.000         -0.000
     04/09/1989          1.068           0.746              0.322          1.068          0.013          0.281          0.353          0.421         -0.000          0.000         -0.000
     05/09/1989          0.930           0.490              0.441          0.930          0.013          0.226          0.353          0.339         -0.000         -0.000          0.000
     06/09/1989          1.020           0.654              0.366          1.020          0.013          0.262          0.353          0.392         -0.000          0.000         -0.000
     07/09/1989          1.096           0.793              0.303          1.096          0.013          0.292          0.353          0.438         -0.000          0.000         -0.000
     08/09/1989          1.292           1.152              0.140          1.292          0.013          0.371          0.353          0.556          0.000          0.000          0.000
     09/09/1989          0.843           0.325              0.518          0.843          0.013          0.191          0.353          0.286         -0.000          0.000         -0.000
     10/09/1989          1.064           0.730              0.334          1.064          0.013          0.279          0.353          0.419         -0.000         -0.000          0.000
     11/09/1989          1.192           0.963              0.229          1.192          0.013          0.330          0.353          0.496         -0.000         -0.000          0.000
     12/09/1989          1.474           1.474              0.000          1.474          0.013          0.443          0.353          0.665         -0.000         -0.000          0.000
     13/09/1989          1.487           1.487              0.000          1.487          0.013          0.449          0.353          0.673          0.000         -0.000          0.000
     14/09/1989          1.489           1.489              0.000          1.489          0.013          0.449          0.353          0.674         -0.000         -0.000          0.000
     15/09/1989          1.490           1.490              0.000          1.490          0.013          0.450          0.353          0.674         -0.000          0.000         -0.000
     16/09/1989          1.494           1.494              0.000          1.494          0.013          0.451          0.353          0.677         -0.000         -0.000          0.000
     17/09/1989          1.496           1.496              0.000          1.496          0.013          0.452          0.353          0.678          0.000         -0.000          0.000
     18/09/1989          1.500           1.500              0.000          1.500          0.013          0.454          0.353          0.680         -0.000          0.000         -0.000
     19/09/1989          1.501           1.501              0.000          1.501          0.013          0.454          0.353          0.681         -0.000          0.000         -0.000
     20/09/1989          1.504           1.504              0.000          1.504          0.013          0.455          0.353          0.683          0.000         -0.000          0.000
     21/09/1989          1.505           1.505              0.000          1.505          0.013          0.456          0.353          0.683         -0.000         -0.000          0.000
     22/09/1989          1.506           1.506              0.000          1.506          0.013          0.456          0.353          0.684          0.000         -0.000          0.000
     23/09/1989          1.508           1.508              0.000          1.508          0.013          0.457          0.353          0.685         -0.000          0.000         -0.000
     24/09/1989          1.510           1.510              0.000          1.510          0.013          0.458          0.353          0.686         -0.000          0.000         -0.000
     25/09/1989          1.513           1.513              0.000          1.513          0.013          0.459          0.353          0.688         -0.000          0.000         -0.000
     26/09/1989          1.516           1.516              0.000          1.516          0.013          0.460          0.353          0.690          0.000          0.000          0.000
     27/09/1989          1.521           1.521              0.000          1.522          0.013          0.462          0.353          0.693         -0.000          0.000         -0.000
     28/09/1989          1.523           1.523              0.000          1.523          0.013          0.463          0.353          0.694         -0.000          0.000         -0.000
     29/09/1989          1.524           1.524              0.000          1.524          0.013          0.463          0.353          0.695         -0.000         -0.000          0.000
     30/09/1989          1.525           1.525              0.000          1.525          0.013          0.463          0.353          0.695         -0.000          0.000         -0.000
     01/10/1989          1.697           1.697              0.000          1.697          0.012          0.525          0.372          0.788          0.000          0.000          0.000
     02/10/1989          1.702           1.702              0.000          1.702          0.012          0.527          0.372          0.791         -0.000          0.000         -0.000
     03/10/1989          1.699           1.699              0.000          1.699          0.012          0.526          0.372          0.788          0.000          0.000          0.000
     04/10/1989          1.699           1.699              0.000          1.699          0.012          0.526          0.372          0.789          0.000          0.000          0.000
     05/10/1989          1.700           1.700              0.000          1.700          0.012          0.526          0.372          0.789          0.000         -0.000          0.000
     06/10/1989          1.701           1.701              0.000          1.701          0.012          0.526          0.372          0.790         -0.000         -0.000          0.000
     07/10/1989          1.702           1.702              0.000          1.702          0.012          0.527          0.372          0.790          0.000         -0.000          0.000
     08/10/1989          1.703           1.703              0.000          1.703          0.012          0.527          0.372          0.791          0.000         -0.000          0.000
     09/10/1989          1.703           1.703              0.000          1.703          0.012          0.527          0.372          0.791         -0.000          0.000         -0.000
     10/10/1989          1.688           1.688              0.000          1.688          0.012          0.521          0.372          0.782         -0.000          0.000         -0.000
     11/10/1989          1.677           1.677              0.000          1.677          0.012          0.517          0.372          0.776          0.000          0.000          0.000
     12/10/1989          1.662           1.662              0.000          1.662          0.012          0.511          0.372          0.766          0.000          0.000          0.000
     13/10/1989          1.637           1.637              0.000          1.637          0.012          0.501          0.372          0.751         -0.000          0.000         -0.000
     14/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     15/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     16/10/1989          1.613           1.613              0.000          1.613          0.012          0.491          0.372          0.737         -0.000          0.000         -0.000
     17/10/1989          1.576           1.576              0.000          1.576          0.012          0.477          0.372          0.715         -0.000          0.000         -0.000
     18/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214          0.000         -0.000          0.000
     19/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     20/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     21/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     22/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     23/10/1989          1.513           1.513              0.000          1.513          0.012          0.451          0.372          0.677         -0.000          0.000         -0.000
     24/10/1989          1.491           1.491              0.000          1.491          0.012          0.443          0.372          0.664         -0.000          0.000         -0.000
     25/10/1989          1.472           1.472              0.000          1.472          0.012          0.435          0.372          0.653          0.000         -0.000          0.000
     26/10/1989          1.452           1.452              0.000          1.452          0.012          0.427          0.372          0.641         -0.000          0.000         -0.000
     27/10/1989          1.432           1.432              0.000          1.432          0.012          0.419          0.372          0.628          0.000          0.000          0.000
     28/10/1989          1.412           1.412              0.000          1.413          0.012          0.411          0.372          0.617         -0.000          0.000         -0.000
     29/10/1989          1.392           1.392              0.000          1.392          0.012          0.403          0.372          0.604          0.000          0.000          0.000
     30/10/1989          1.390           1.390              0.000          1.390          0.012          0.402          0.372          0.603         -0.000         -0.000          0.000
     31/10/1989          1.379           1.379              0.000          1.379          0.012          0.398          0.372          0.597         -0.000         -0.000          0.000
     01/11/1989          1.281           1.281              0.000          1.281          0.025          0.362          0.352          0.542         -0.000          0.000         -0.000
     02/11/1989          1.273           1.273              0.000          1.273          0.025          0.359          0.352          0.538         -0.000          0.000         -0.000
     03/11/1989          1.270           1.270              0.000          1.270          0.025          0.357          0.352          0.536         -0.000          0.000         -0.000
     04/11/1989          1.257           1.257              0.000          1.257          0.025          0.352          0.352          0.528         -0.000          0.000         -0.000
     05/11/1989          1.245           1.245              0.000          1.245          0.025          0.347          0.352          0.521         -0.000         -0.000          0.000
     06/11/1989          1.232           1.232              0.000          1.232          0.025          0.342          0.352          0.513         -0.000         -0.000          0.000
     07/11/1989          1.230           1.230              0.000          1.230          0.025          0.341          0.352          0.512          0.000         -0.000          0.000
     08/11/1989          1.216           1.216              0.000          1.216          0.025          0.336          0.352          0.504         -0.000         -0.000         -0.000
     09/11/1989          1.203           1.203              0.000          1.203          0.025          0.331          0.352          0.496         -0.000          0.000         -0.000
     10/11/1989          1.190           1.189              0.000          1.190          0.025          0.325          0.352          0.488         -0.000          0.000         -0.000
     11/11/1989          1.178           1.178              0.000          1.178          0.025          0.321          0.352          0.481         -0.000          0.000         -0.000
     12/11/1989          1.169           1.169              0.000          1.169          0.025          0.317          0.352          0.476          0.000         -0.000          0.000
     13/11/1989          1.156           1.156              0.000          1.156          0.025          0.312          0.352          0.467          0.000          0.000          0.000
     14/11/1989          1.149           1.149              0.000          1.149          0.025          0.309          0.352          0.463         -0.000         -0.000          0.000
     15/11/1989          1.138           1.138              0.000          1.138          0.025          0.305          0.352          0.457          0.000         -0.000          0.000
     16/11/1989          1.130           1.130              0.000          1.130          0.025          0.301          0.352          0.452         -0.000          0.000         -0.000
     17/11/1989          1.123           1.123              0.000          1.123          0.025          0.299          0.352          0.448         -0.000         -0.000          0.000
     18/11/1989          1.117           1.117              0.000          1.117          0.025          0.296          0.352          0.444         -0.000          0.000         -0.000
     19/11/1989          1.110           1.110              0.000          1.110          0.025          0.293          0.352          0.440         -0.000          0.000         -0.000
     20/11/1989          1.116           1.116              0.000          1.116          0.025          0.296          0.352          0.444         -0.000          0.000         -0.000
     21/11/1989          1.123           1.123              0.000          1.123          0.025          0.299          0.352          0.448          0.000          0.000          0.000
     22/11/1989          1.121           1.121              0.000          1.121          0.025          0.298          0.352          0.446         -0.000         -0.000          0.000
     23/11/1989          1.117           1.117              0.000          1.117          0.025          0.296          0.352          0.444         -0.000         -0.000          0.000
     24/11/1989          1.115           1.115              0.000          1.115          0.025          0.295          0.352          0.443         -0.000          0.000         -0.000
     25/11/1989          1.109           1.109              0.000          1.109          0.025          0.293          0.352          0.439         -0.000         -0.000         -0.000
     26/11/1989          1.105           1.105              0.000          1.105          0.025          0.291          0.352          0.437          0.000          0.000          0.000
     27/11/1989          1.110           1.110              0.000          1.110          0.025          0.293          0.352          0.440         -0.000          0.000         -0.000
     28/11/1989          1.074           1.074              0.000          1.074          0.025          0.279          0.352          0.419         -0.000         -0.000          0.000
     29/11/1989          1.073           1.073              0.000          1.073          0.025          0.279          0.352          0.418          0.000          0.000          0.000
     30/11/1989          1.072           1.072              0.000          1.072          0.025          0.278          0.352          0.417         -0.000         -0.000          0.000
     01/12/1989          0.976           0.976              0.000          0.975          0.017          0.258          0.312          0.388         -0.000         -0.000         -0.000
     02/12/1989          0.972           0.972              0.000          0.972          0.017          0.257          0.312          0.386         -0.000          0.000         -0.000
     03/12/1989          0.969           0.969              0.000          0.969          0.017          0.256          0.312          0.384         -0.000         -0.000          0.000
     04/12/1989          0.996           0.996              0.000          0.996          0.017          0.267          0.312          0.400         -0.000          0.000         -0.000
     05/12/1989          0.963           0.963              0.000          0.963          0.017          0.254          0.312          0.380          0.000          0.000          0.000
     06/12/1989          0.965           0.965              0.000          0.965          0.017          0.254          0.312          0.382          0.000          0.000          0.000
     07/12/1989          0.966           0.966              0.000          0.966          0.017          0.255          0.312          0.382          0.000         -0.000          0.000
     08/12/1989          0.967           0.967              0.000          0.967          0.017          0.255          0.312          0.382          0.000         -0.000          0.000
     09/12/1989          0.967           0.967              0.000          0.967          0.017          0.255          0.312          0.382         -0.000          0.000         -0.000
     10/12/1989          0.970           0.970              0.000          0.970          0.017          0.256          0.312          0.384          0.000         -0.000          0.000
     11/12/1989          0.987           0.987              0.000          0.987          0.017          0.263          0.312          0.395         -0.000         -0.000          0.000
     12/12/1989          0.987           0.987              0.000          0.987          0.017          0.263          0.312          0.395          0.000         -0.000          0.000
     13/12/1989          0.986           0.986              0.000          0.986          0.017          0.263          0.312          0.394         -0.000          0.000         -0.000
     14/12/1989          0.982           0.982              0.000          0.982          0.017          0.261          0.312          0.392          0.000         -0.000          0.000
     15/12/1989          0.979           0.979              0.000          0.979          0.017          0.260          0.312          0.390         -0.000          0.000         -0.000
     16/12/1989          0.986           0.986              0.000          0.986          0.017          0.263          0.312          0.394          0.000          0.000          0.000
     17/12/1989          0.994           0.994              0.000          0.994          0.017          0.266          0.312          0.399          0.000          0.000          0.000
     18/12/1989          0.995           0.995              0.000          0.995          0.017          0.266          0.312          0.399         -0.000          0.000         -0.000
     19/12/1989          0.997           0.997              0.000          0.997          0.017          0.267          0.312          0.401          0.000          0.000          0.000
     20/12/1989          0.997           0.997              0.000          0.997          0.017          0.267          0.312          0.401          0.000          0.000          0.000
     21/12/1989          0.999           0.999              0.000          0.999          0.017          0.268          0.312          0.402         -0.000         -0.000          0.000
     22/12/1989          0.999           0.999              0.000          0.999          0.017          0.268          0.312          0.402          0.000         -0.000          0.000
     23/12/1989          0.998           0.998              0.000          0.998          0.017          0.268          0.312          0.401          0.000          0.000          0.000
     24/12/1989          1.005           1.005              0.000          1.005          0.017          0.270          0.312          0.406         -0.000          0.000         -0.000
     25/12/1989          1.008           1.008              0.000          1.008          0.017          0.271          0.312          0.407          0.000          0.000          0.000
     26/12/1989          0.987           0.987              0.000          0.987          0.017          0.263          0.312          0.395          0.000          0.000          0.000
     27/12/1989          0.987           0.987              0.000          0.987          0.017          0.263          0.312          0.394         -0.000          0.000         -0.000
     28/12/1989          0.987           0.987              0.000          0.987          0.017          0.263          0.312          0.394          0.000         -0.000          0.000
     29/12/1989          0.989           0.989              0.000          0.989          0.017          0.264          0.312          0.396         -0.000         -0.000          0.000
     30/12/1989          0.992           0.992              0.000          0.992          0.017          0.265          0.312          0.398          0.000          0.000          0.000
     31/12/1989          0.996           0.996              0.000          0.996          0.017          0.267          0.312          0.400         -0.000         -0.000          0.000
     01/01/1990          1.018           1.018              0.000          1.018          0.000          0.289          0.295          0.434         -0.000         -0.000         -0.000
     02/01/1990          1.024           1.024              0.000          1.024          0.000          0.292          0.295          0.437         -0.000          0.000         -0.000
     03/01/1990          1.025           1.025              0.000          1.025          0.000          0.292          0.295          0.438          0.000          0.000          0.000
     04/01/1990          1.029           1.029              0.000          1.029          0.000          0.294          0.295          0.440         -0.000          0.000         -0.000
     05/01/1990          1.031           1.031              0.000          1.031          0.000          0.294          0.295          0.442          0.000         -0.000          0.000
     06/01/1990          1.036           1.036              0.000          1.036          0.000          0.296          0.295          0.445          0.000         -0.000          0.000
     07/01/1990          1.040           1.040              0.000          1.040          0.000          0.298          0.295          0.447         -0.000          0.000         -0.000
     08/01/1990          1.042           1.042              0.000          1.042          0.000          0.299          0.295          0.448          0.000          0.000          0.000
     09/01/1990          1.044           1.044              0.000          1.044          0.000          0.300          0.295          0.449         -0.000         -0.000         -0.000
     10/01/1990          1.026           1.026              0.000          1.026          0.000          0.292          0.295          0.439          0.000          0.000          0.000
     11/01/1990          1.454           0.000              0.000          1.454          0.000          0.464          0.295          0.695         -0.000         -0.000         -0.000
     12/01/1990          1.454           0.000              0.000          1.454          0.000          0.464          0.295          0.695         -1.454          0.000         -1.454
     13/01/1990          1.454           0.000              0.000          1.454          0.000          0.464          0.295          0.695         -1.454          0.000         -1.454
     14/01/1990          1.454           0.000              0.000          1.454          0.000          0.464          0.295          0.695         -1.454          0.000         -1.454
     15/01/1990          1.031           1.030              0.000          1.031          0.000          0.294          0.295          0.441         -1.454          0.000         -1.454
     16/01/1990          1.036           1.036              0.000          1.036          0.000          0.296          0.295          0.445         -0.000         -0.000         -0.000
     17/01/1990          1.040           1.040              0.000          1.040          0.000          0.298          0.295          0.447          0.000          0.000          0.000
     18/01/1990          1.044           1.044              0.000          1.044          0.000          0.300          0.295          0.450          0.000         -0.000          0.000
     19/01/1990          1.049           1.049              0.000          1.049          0.000          0.302          0.295          0.453          0.000          0.000          0.000
     20/01/1990          1.051           1.051              0.000          1.051          0.000          0.303          0.295          0.454          0.000          0.000          0.000
     21/01/1990          1.053           1.053              0.000          1.053          0.000          0.303          0.295          0.455          0.000          0.000          0.000
     22/01/1990          1.058           1.058              0.000          1.058          0.000          0.305          0.295          0.458         -0.000          0.000         -0.000
     23/01/1990          1.064           1.064              0.000          1.064          0.000          0.308          0.295          0.461          0.000         -0.000          0.000
     24/01/1990          1.070           1.070              0.000          1.070          0.000          0.310          0.295          0.465         -0.000          0.000         -0.000
     25/01/1990          1.072           1.072              0.000          1.072          0.000          0.311          0.295          0.466          0.000          0.000          0.000
     26/01/1990          1.081           1.081              0.000          1.081          0.000          0.314          0.295          0.471         -0.000          0.000         -0.000
     27/01/1990          1.086           1.086              0.000          1.086          0.000          0.316          0.295          0.474          0.000         -0.000          0.000
     28/01/1990          1.087           1.087              0.000          1.087          0.000          0.317          0.295          0.475         -0.000         -0.000          0.000
     29/01/1990          1.094           1.094              0.000          1.094          0.000          0.320          0.295          0.479         -0.000         -0.000          0.000
     30/01/1990          1.071           1.071              0.000          1.071          0.000          0.310          0.295          0.466          0.000          0.000          0.000
     31/01/1990          1.071           1.071              0.000          1.071          0.000          0.311          0.295          0.466         -0.000          0.000         -0.000
     01/02/1990          1.100           1.100              0.000          1.100          0.002          0.328          0.278          0.492         -0.000          0.000         -0.000
     02/02/1990          1.101           1.101              0.000          1.101          0.002          0.328          0.278          0.493          0.000         -0.000          0.000
     03/02/1990          1.104           1.104              0.000          1.104          0.002          0.329          0.278          0.494          0.000          0.000          0.000
     04/02/1990          1.105           1.105              0.000          1.105          0.002          0.330          0.278          0.495          0.000         -0.000          0.000
     05/02/1990          1.108           1.108              0.000          1.108          0.002          0.331          0.278          0.497         -0.000         -0.000          0.000
     06/02/1990          1.116           1.116              0.000          1.116          0.002          0.335          0.278          0.502         -0.000         -0.000          0.000
     07/02/1990          1.118           1.118              0.000          1.118          0.002          0.335          0.278          0.503          0.000          0.000          0.000
     08/02/1990          1.136           1.136              0.000          1.136          0.002          0.342          0.278          0.514         -0.000          0.000         -0.000
     09/02/1990          1.147           1.147              0.000          1.147          0.002          0.347          0.278          0.520         -0.000          0.000         -0.000
     10/02/1990          1.149           1.149              0.000          1.149          0.002          0.348          0.278          0.522         -0.000         -0.000          0.000
     11/02/1990          1.149           1.149              0.000          1.149          0.002          0.348          0.278          0.522         -0.000         -0.000         -0.000
     12/02/1990          1.155           1.155              0.000          1.155          0.002          0.350          0.278          0.525         -0.000          0.000         -0.000
     13/02/1990          1.163           1.163              0.000          1.163          0.002          0.353          0.278          0.530          0.000         -0.000          0.000
     14/02/1990          1.122           1.122              0.000          1.122          0.002          0.337          0.278          0.505         -0.000          0.000         -0.000
     15/02/1990          1.496           0.000              0.000          1.496          0.002          0.486          0.278          0.730         -0.000          0.000         -0.000
     16/02/1990          1.496           0.000              0.000          1.496          0.002          0.486          0.278          0.730         -1.496          0.000         -1.496
     17/02/1990          1.496           0.000              0.000          1.496          0.002          0.486          0.278          0.730         -1.496          0.000         -1.496
     18/02/1990          1.496           0.000              0.000          1.496          0.002          0.486          0.278          0.730         -1.496          0.000         -1.496
     19/02/1990          1.165           1.165              0.000          1.165          0.002          0.354          0.278          0.531         -1.496          0.000         -1.496
     20/02/1990          1.109           1.109              0.000          1.109          0.002          0.332          0.278          0.497         -0.000         -0.000          0.000
     21/02/1990          1.496           0.000              0.000          1.496          0.002          0.486          0.278          0.730          0.000          0.000          0.000
     22/02/1990          1.496           0.000              0.000          1.496          0.002          0.486          0.278          0.730         -1.496          0.000         -1.496
     23/02/1990          1.496           0.000              0.000          1.496          0.002          0.486          0.278          0.730         -1.496          0.000         -1.496
     24/02/1990          1.496           0.000              0.000          1.496          0.002          0.486          0.278          0.730         -1.496          0.000         -1.496
     25/02/1990          1.496           0.000              0.000          1.496          0.002          0.486          0.278          0.730         -1.496          0.000         -1.496
     26/02/1990          1.112           1.112              0.000          1.112          0.002          0.333          0.278          0.499         -1.496          0.000         -1.496
     27/02/1990          1.118           1.118              0.000          1.118          0.002          0.335          0.278          0.503          0.000         -0.000          0.000
     28/02/1990          1.128           1.128              0.000          1.128          0.002          0.339          0.278          0.509          0.000         -0.000          0.000
     01/03/1990          1.068           1.068              0.000          1.068          0.014          0.314          0.268          0.471          0.000         -0.000          0.000
     02/03/1990          1.067           1.067              0.000          1.067          0.014          0.314          0.268          0.471          0.000          0.000          0.000
     03/03/1990          1.067           1.067              0.000          1.067          0.014          0.314          0.268          0.471          0.000          0.000          0.000
     04/03/1990          1.066           1.066              0.000          1.066          0.014          0.313          0.268          0.470         -0.000          0.000         -0.000
     05/03/1990          1.072           1.072              0.000          1.072          0.014          0.316          0.268          0.474          0.000         -0.000          0.000
     06/03/1990          1.071           1.071              0.000          1.071          0.014          0.315          0.268          0.473          0.000         -0.000          0.000
     07/03/1990          1.070           1.070              0.000          1.070          0.014          0.315          0.268          0.473         -0.000          0.000         -0.000
     08/03/1990          1.071           1.071              0.000          1.071          0.014          0.315          0.268          0.473         -0.000         -0.000          0.000
     09/03/1990          1.078           1.078              0.000          1.078          0.014          0.318          0.268          0.478          0.000          0.000          0.000
     10/03/1990          1.080           1.080              0.000          1.080          0.014          0.319          0.268          0.479         -0.000         -0.000          0.000
     11/03/1990          1.101           1.101              0.000          1.101          0.014          0.327          0.268          0.491         -0.000          0.000         -0.000
