ApsimVersion = 7.6
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
     29/08/1989          1.152           1.152              0.000          1.152          0.012          0.342          0.285          0.512         -0.000         -0.000          0.000
     30/08/1989          0.797           0.456              0.341          0.797          0.012          0.200          0.285          0.300         -0.000          0.000         -0.000
     31/08/1989          0.881           0.617              0.263          0.881          0.012          0.233          0.285          0.350         -0.000         -0.000          0.000
     01/09/1989          0.705           0.074              0.630          0.705          0.013          0.135          0.353          0.203         -0.000         -0.000          0.000
     02/09/1989          0.760           0.181              0.579          0.760          0.013          0.157          0.353          0.236         -0.000          0.000         -0.000
     03/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000         -0.000          0.000
     04/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     05/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     06/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     07/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     08/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     09/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     10/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     11/09/1989          0.938           0.524              0.415          0.938          0.013          0.229          0.353          0.343          0.000          0.000          0.000
     12/09/1989          1.398           1.398              0.000          1.398          0.013          0.413          0.353          0.619          0.000          0.000          0.000
     13/09/1989          1.416           1.416              0.000          1.416          0.013          0.420          0.353          0.630         -0.000         -0.000          0.000
     14/09/1989          1.419           1.419              0.000          1.419          0.013          0.421          0.353          0.632          0.000         -0.000          0.000
     15/09/1989          0.885           0.411              0.474          0.885          0.013          0.208          0.353          0.311         -0.000          0.000         -0.000
     16/09/1989          1.322           1.230              0.093          1.322          0.013          0.383          0.353          0.574         -0.000          0.000         -0.000
     17/09/1989          1.198           0.994              0.204          1.198          0.013          0.333          0.353          0.499          0.000          0.000          0.000
     18/09/1989          1.328           1.230              0.098          1.328          0.013          0.385          0.353          0.577          0.000         -0.000          0.000
     19/09/1989          0.841           0.324              0.517          0.841          0.013          0.190          0.353          0.285          0.000          0.000         -0.000
     20/09/1989          1.312           1.195              0.118          1.312          0.013          0.378          0.353          0.568          0.000         -0.000          0.000
     21/09/1989          0.750           0.155              0.596          0.750          0.013          0.154          0.353          0.231         -0.000         -0.000          0.000
     22/09/1989          0.918           0.464              0.454          0.918          0.013          0.221          0.353          0.331          0.000          0.000          0.000
     23/09/1989          1.122           0.837              0.285          1.121          0.013          0.302          0.353          0.453          0.000         -0.000          0.000
     24/09/1989          0.974           0.564              0.410          0.974          0.013          0.243          0.353          0.365          0.000          0.000          0.000
     25/09/1989          0.923           0.469              0.454          0.923          0.013          0.223          0.353          0.334          0.000          0.000          0.000
     26/09/1989          1.469           1.469              0.000          1.469          0.013          0.441          0.353          0.662          0.000         -0.000          0.000
     27/09/1989          1.466           1.466              0.000          1.466          0.013          0.440          0.353          0.660         -0.000          0.000         -0.000
     28/09/1989          1.469           1.469              0.000          1.469          0.013          0.441          0.353          0.662          0.000          0.000          0.000
     29/09/1989          1.472           1.472              0.000          1.472          0.013          0.442          0.353          0.664          0.000          0.000          0.000
     30/09/1989          1.474           1.474              0.000          1.474          0.013          0.443          0.353          0.665         -0.000         -0.000          0.000
     01/10/1989          1.645           1.645              0.000          1.645          0.012          0.504          0.372          0.756          0.000         -0.000          0.000
     02/10/1989          1.650           1.650              0.000          1.650          0.012          0.506          0.372          0.759          0.000          0.000          0.000
     03/10/1989          1.649           1.649              0.000          1.649          0.012          0.506          0.372          0.759          0.000         -0.000          0.000
     04/10/1989          1.650           1.650              0.000          1.650          0.012          0.506          0.372          0.759          0.000          0.000          0.000
     05/10/1989          1.653           1.653              0.000          1.653          0.012          0.507          0.372          0.761         -0.000          0.000         -0.000
     06/10/1989          1.656           1.656              0.000          1.656          0.012          0.509          0.372          0.763          0.000          0.000          0.000
     07/10/1989          1.660           1.660              0.000          1.660          0.012          0.510          0.372          0.765         -0.000         -0.000          0.000
     08/10/1989          1.663           1.662              0.000          1.662          0.012          0.511          0.372          0.767          0.000          0.000          0.000
     09/10/1989          1.663           1.663              0.000          1.663          0.012          0.511          0.372          0.767         -0.000         -0.000          0.000
     10/10/1989          1.669           1.669              0.000          1.669          0.012          0.514          0.372          0.771         -0.000         -0.000          0.000
     11/10/1989          1.692           1.692              0.000          1.692          0.012          0.523          0.372          0.784         -0.000          0.000         -0.000
     12/10/1989          1.695           1.695              0.000          1.695          0.012          0.524          0.372          0.786         -0.000          0.000         -0.000
     13/10/1989          1.697           1.697              0.000          1.697          0.012          0.525          0.372          0.788          0.000         -0.000          0.000
     14/10/1989          1.701           1.701              0.000          1.701          0.012          0.527          0.372          0.790          0.000          0.000          0.000
     15/10/1989          1.688           1.688              0.000          1.688          0.012          0.521          0.372          0.782          0.000          0.000          0.000
     16/10/1989          1.673           1.673              0.000          1.673          0.012          0.515          0.372          0.773         -0.000          0.000         -0.000
     17/10/1989          1.648           1.648              0.000          1.648          0.012          0.506          0.372          0.758          0.000          0.000          0.000
     18/10/1989          1.641           1.641              0.000          1.641          0.012          0.502          0.372          0.754          0.000          0.000          0.000
     19/10/1989          1.626           1.626              0.000          1.626          0.012          0.496          0.372          0.745         -0.000         -0.000          0.000
     20/10/1989          1.611           1.611              0.000          1.611          0.012          0.491          0.372          0.736          0.000          0.000          0.000
     21/10/1989          1.590           1.590              0.000          1.590          0.012          0.482          0.372          0.723         -0.000          0.000         -0.000
     22/10/1989          1.571           1.571              0.000          1.571          0.012          0.475          0.372          0.712          0.000         -0.000          0.000
     23/10/1989          1.571           1.571              0.000          1.571          0.012          0.474          0.372          0.712         -0.000          0.000         -0.000
     24/10/1989          1.553           1.553              0.000          1.553          0.012          0.467          0.372          0.701          0.000          0.000          0.000
     25/10/1989          1.536           1.536              0.000          1.536          0.012          0.460          0.372          0.691         -0.000          0.000         -0.000
     26/10/1989          1.621           1.620              0.000          1.620          0.012          0.494          0.372          0.742          0.000          0.000         -0.000
     27/10/1989          1.603           1.603              0.000          1.603          0.012          0.488          0.372          0.731         -0.000         -0.000          0.000
     28/10/1989          1.586           1.586              0.000          1.586          0.012          0.481          0.372          0.721          0.000         -0.000          0.000
     29/10/1989          1.566           1.566              0.000          1.566          0.012          0.472          0.372          0.709         -0.000          0.000         -0.000
     30/10/1989          1.549           1.549              0.000          1.549          0.012          0.466          0.372          0.699         -0.000          0.000         -0.000
     31/10/1989          1.536           1.536              0.000          1.536          0.012          0.461          0.372          0.691         -0.000          0.000         -0.000
     01/11/1989          1.426           1.426              0.000          1.426          0.025          0.420          0.352          0.630         -0.000         -0.000          0.000
     02/11/1989          1.420           1.420              0.000          1.420          0.025          0.417          0.352          0.626          0.000          0.000         -0.000
     03/11/1989          1.415           1.415              0.000          1.415          0.025          0.415          0.352          0.623         -0.000         -0.000          0.000
     04/11/1989          1.398           1.398              0.000          1.398          0.025          0.408          0.352          0.613          0.000         -0.000          0.000
     05/11/1989          1.380           1.380              0.000          1.380          0.025          0.401          0.352          0.602          0.000          0.000          0.000
     06/11/1989          1.363           1.363              0.000          1.363          0.025          0.395          0.352          0.592         -0.000          0.000         -0.000
     07/11/1989          1.347           1.347              0.000          1.347          0.025          0.388          0.352          0.582          0.000          0.000          0.000
     08/11/1989          1.341           1.341              0.000          1.341          0.025          0.386          0.352          0.579         -0.000         -0.000         -0.000
     09/11/1989          1.335           1.335              0.000          1.335          0.025          0.383          0.352          0.575         -0.000         -0.000          0.000
     10/11/1989          1.326           1.326              0.000          1.326          0.025          0.380          0.352          0.570          0.000         -0.000          0.000
     11/11/1989          1.316           1.316              0.000          1.315          0.025          0.375          0.352          0.563         -0.000         -0.000          0.000
     12/11/1989          1.308           1.308              0.000          1.308          0.025          0.372          0.352          0.558         -0.000         -0.000          0.000
     13/11/1989          1.296           1.296              0.000          1.296          0.025          0.368          0.352          0.551          0.000          0.000          0.000
     14/11/1989          1.223           1.223              0.000          1.223          0.025          0.339          0.352          0.508         -0.000          0.000         -0.000
     15/11/1989          1.214           1.214              0.000          1.214          0.025          0.335          0.352          0.502          0.000         -0.000          0.000
     16/11/1989          1.207           1.207              0.000          1.207          0.025          0.332          0.352          0.498         -0.000          0.000         -0.000
     17/11/1989          1.201           1.201              0.000          1.201          0.025          0.330          0.352          0.494         -0.000         -0.000          0.000
     18/11/1989          1.196           1.196              0.000          1.196          0.025          0.328          0.352          0.491          0.000          0.000          0.000
     19/11/1989          1.191           1.191              0.000          1.191          0.025          0.326          0.352          0.489          0.000         -0.000          0.000
     20/11/1989          1.245           1.245              0.000          1.245          0.025          0.347          0.352          0.521         -0.000          0.000         -0.000
     21/11/1989          1.242           1.242              0.000          1.242          0.025          0.346          0.352          0.519         -0.000         -0.000          0.000
     22/11/1989          1.233           1.233              0.000          1.233          0.025          0.343          0.352          0.514         -0.000          0.000         -0.000
     23/11/1989          1.224           1.224              0.000          1.224          0.025          0.339          0.352          0.509          0.000          0.000          0.000
     24/11/1989          1.219           1.219              0.000          1.219          0.025          0.337          0.352          0.505          0.000          0.000          0.000
     25/11/1989          1.210           1.210              0.000          1.210          0.025          0.333          0.352          0.500          0.000          0.000          0.000
     26/11/1989          1.204           1.203              0.000          1.204          0.025          0.331          0.352          0.496          0.000         -0.000          0.000
     27/11/1989          1.209           1.209              0.000          1.209          0.025          0.333          0.352          0.500         -0.000          0.000         -0.000
     28/11/1989          1.211           1.211              0.000          1.211          0.025          0.334          0.352          0.501          0.000         -0.000          0.000
     29/11/1989          1.207           1.207              0.000          1.207          0.025          0.332          0.352          0.498          0.000         -0.000          0.000
     30/11/1989          1.200           1.200              0.000          1.200          0.025          0.329          0.352          0.494         -0.000          0.000         -0.000
     01/12/1989          1.088           1.088              0.000          1.088          0.017          0.303          0.312          0.455         -0.000         -0.000          0.000
     02/12/1989          1.085           1.085              0.000          1.085          0.017          0.302          0.312          0.453         -0.000          0.000         -0.000
     03/12/1989          1.082           1.082              0.000          1.082          0.017          0.301          0.312          0.452         -0.000          0.000         -0.000
     04/12/1989          1.080           1.080              0.000          1.080          0.017          0.300          0.312          0.451          0.000         -0.000          0.000
     05/12/1989          1.040           1.040              0.000          1.040          0.017          0.284          0.312          0.426          0.000          0.000          0.000
     06/12/1989          1.038           1.038              0.000          1.038          0.017          0.284          0.312          0.425          0.000          0.000          0.000
     07/12/1989          1.037           1.037              0.000          1.037          0.017          0.283          0.312          0.424          0.000         -0.000          0.000
     08/12/1989          1.036           1.036              0.000          1.036          0.017          0.283          0.312          0.424         -0.000          0.000         -0.000
     09/12/1989          1.033           1.033              0.000          1.033          0.017          0.282          0.312          0.422         -0.000          0.000         -0.000
     10/12/1989          1.033           1.033              0.000          1.033          0.017          0.282          0.312          0.422          0.000          0.000          0.000
     11/12/1989          1.032           1.032              0.000          1.032          0.017          0.281          0.312          0.421         -0.000          0.000         -0.000
     12/12/1989          1.030           1.030              0.000          1.030          0.017          0.280          0.312          0.420          0.000         -0.000          0.000
     13/12/1989          1.029           1.029              0.000          1.029          0.017          0.280          0.312          0.420         -0.000          0.000         -0.000
     14/12/1989          1.029           1.029              0.000          1.029          0.017          0.280          0.312          0.420          0.000         -0.000          0.000
     15/12/1989          1.029           1.029              0.000          1.029          0.017          0.280          0.312          0.420          0.000          0.000          0.000
     16/12/1989          1.031           1.031              0.000          1.031          0.017          0.281          0.312          0.421          0.000         -0.000          0.000
     17/12/1989          1.041           1.041              0.000          1.041          0.017          0.285          0.312          0.427         -0.000         -0.000          0.000
     18/12/1989          1.043           1.043              0.000          1.043          0.017          0.285          0.312          0.428         -0.000         -0.000         -0.000
     19/12/1989          1.042           1.042              0.000          1.042          0.017          0.285          0.312          0.428          0.000         -0.000          0.000
     20/12/1989          1.055           1.055              0.000          1.055          0.017          0.290          0.312          0.435         -0.000          0.000         -0.000
     21/12/1989          1.427           0.000              0.000          1.426          0.017          0.439          0.312          0.658         -0.000          0.000         -0.000
     22/12/1989          1.427           0.000              0.000          1.426          0.017          0.439          0.312          0.658         -1.427          0.000         -1.427
     23/12/1989          1.427           0.000              0.000          1.426          0.017          0.439          0.312          0.658         -1.427          0.000         -1.427
     24/12/1989          1.427           0.000              0.000          1.426          0.017          0.439          0.312          0.658         -1.427          0.000         -1.427
     25/12/1989          1.041           1.041              0.000          1.041          0.017          0.285          0.312          0.427         -1.427          0.000         -1.427
     26/12/1989          1.039           1.039              0.000          1.039          0.017          0.284          0.312          0.426          0.000          0.000          0.000
     27/12/1989          1.038           1.038              0.000          1.038          0.017          0.284          0.312          0.425         -0.000         -0.000          0.000
     28/12/1989          1.036           1.036              0.000          1.036          0.017          0.283          0.312          0.424          0.000         -0.000          0.000
     29/12/1989          1.036           1.036              0.000          1.036          0.017          0.283          0.312          0.424          0.000         -0.000          0.000
     30/12/1989          1.036           1.036              0.000          1.036          0.017          0.283          0.312          0.424          0.000          0.000          0.000
     31/12/1989          1.036           1.036              0.000          1.036          0.017          0.283          0.312          0.424         -0.000         -0.000          0.000
     01/01/1990          1.055           1.055              0.000          1.055          0.000          0.304          0.295          0.456          0.000         -0.000          0.000
     02/01/1990          1.056           1.056              0.000          1.056          0.000          0.305          0.295          0.457         -0.000          0.000         -0.000
     03/01/1990          1.055           1.055              0.000          1.055          0.000          0.304          0.295          0.456          0.000          0.000          0.000
     04/01/1990          1.055           1.055              0.000          1.055          0.000          0.304          0.295          0.456          0.000          0.000          0.000
     05/01/1990          1.055           1.055              0.000          1.055          0.000          0.304          0.295          0.456         -0.000         -0.000          0.000
     06/01/1990          1.056           1.056              0.000          1.056          0.000          0.304          0.295          0.457          0.000         -0.000          0.000
     07/01/1990          1.055           1.055              0.000          1.055          0.000          0.304          0.295          0.456         -0.000          0.000         -0.000
     08/01/1990          1.055           1.055              0.000          1.055          0.000          0.304          0.295          0.456          0.000          0.000          0.000
     09/01/1990          1.047           1.047              0.000          1.047          0.000          0.301          0.295          0.451          0.000         -0.000          0.000
     10/01/1990          1.047           1.047              0.000          1.047          0.000          0.301          0.295          0.451         -0.000          0.000         -0.000
     11/01/1990          1.047           1.047              0.000          1.047          0.000          0.301          0.295          0.451         -0.000          0.000         -0.000
     12/01/1990          1.047           1.047              0.000          1.047          0.000          0.301          0.295          0.451         -0.000         -0.000         -0.000
     13/01/1990          1.047           1.047              0.000          1.047          0.000          0.301          0.295          0.451          0.000          0.000          0.000
     14/01/1990          1.052           1.052              0.000          1.052          0.000          0.303          0.295          0.454         -0.000          0.000         -0.000
     15/01/1990          1.061           1.061              0.000          1.061          0.000          0.306          0.295          0.460         -0.000          0.000         -0.000
     16/01/1990          1.067           1.067              0.000          1.067          0.000          0.309          0.295          0.463          0.000          0.000          0.000
     17/01/1990          1.070           1.070              0.000          1.070          0.000          0.310          0.295          0.465         -0.000         -0.000          0.000
     18/01/1990          1.072           1.072              0.000          1.072          0.000          0.311          0.295          0.466          0.000         -0.000          0.000
     19/01/1990          1.073           1.073              0.000          1.073          0.000          0.311          0.295          0.467          0.000         -0.000          0.000
     20/01/1990          1.078           1.078              0.000          1.078          0.000          0.313          0.295          0.470          0.000         -0.000          0.000
     21/01/1990          1.085           1.085              0.000          1.085          0.000          0.316          0.295          0.474         -0.000         -0.000          0.000
     22/01/1990          1.078           1.078              0.000          1.078          0.000          0.313          0.295          0.470          0.000          0.000          0.000
     23/01/1990          1.078           1.078              0.000          1.078          0.000          0.313          0.295          0.470          0.000         -0.000          0.000
     24/01/1990          1.082           1.082              0.000          1.082          0.000          0.315          0.295          0.472         -0.000         -0.000          0.000
     25/01/1990          1.081           1.081              0.000          1.081          0.000          0.314          0.295          0.472         -0.000         -0.000         -0.000
     26/01/1990          1.080           1.080              0.000          1.080          0.000          0.314          0.295          0.471         -0.000          0.000         -0.000
     27/01/1990          1.079           1.079              0.000          1.079          0.000          0.314          0.295          0.471          0.000          0.000          0.000
     28/01/1990          1.092           1.092              0.000          1.092          0.000          0.319          0.295          0.478         -0.000         -0.000         -0.000
     29/01/1990          1.094           1.094              0.000          1.094          0.000          0.320          0.295          0.480         -0.000          0.000         -0.000
     30/01/1990          1.092           1.092              0.000          1.092          0.000          0.319          0.295          0.478         -0.000          0.000         -0.000
     31/01/1990          1.091           1.091              0.000          1.091          0.000          0.319          0.295          0.478         -0.000         -0.000          0.000
     01/02/1990          1.244           0.774              0.000          1.244          0.002          0.386          0.278          0.578          0.000         -0.000          0.000
     02/02/1990          1.413           0.268              0.000          1.413          0.002          0.453          0.278          0.680         -0.470         -0.000         -0.470
     03/02/1990          1.378           0.398              0.000          1.378          0.002          0.439          0.278          0.659         -1.145         -0.000         -1.145
     04/02/1990          1.376           0.429              0.000          1.376          0.002          0.438          0.278          0.658         -0.980          0.000         -0.980
     05/02/1990          1.200           1.200              0.000          1.200          0.002          0.368          0.278          0.552         -0.947          0.000         -0.947
     06/02/1990          1.212           1.212              0.000          1.212          0.002          0.373          0.278          0.559         -0.000          0.000         -0.000
     07/02/1990          1.210           1.210              0.000          1.210          0.002          0.372          0.278          0.558         -0.000         -0.000          0.000
     08/02/1990          1.208           1.208              0.000          1.208          0.002          0.371          0.278          0.557         -0.000         -0.000          0.000
     09/02/1990          1.324           0.723              0.000          1.324          0.002          0.418          0.278          0.627          0.000         -0.000          0.000
     10/02/1990          1.317           0.813              0.000          1.318          0.002          0.415          0.278          0.623         -0.601          0.000         -0.601
     11/02/1990          1.329           0.826              0.000          1.329          0.002          0.420          0.278          0.629         -0.504         -0.000         -0.504
     12/02/1990          1.496           0.006              0.000          1.496          0.002          0.486          0.278          0.730         -0.503          0.000         -0.503
     13/02/1990          1.489           0.041              0.000          1.489          0.002          0.484          0.278          0.725         -1.490          0.000         -1.490
     14/02/1990          1.312           1.044              0.000          1.312          0.002          0.413          0.278          0.619         -1.448         -0.000         -1.448
     15/02/1990          1.384           0.682              0.000          1.384          0.002          0.442          0.278          0.663         -0.268          0.000         -0.268
     16/02/1990          1.435           0.398              0.000          1.435          0.002          0.462          0.278          0.693         -0.702          0.000         -0.702
     17/02/1990          1.497           0.000              0.000          1.497          0.002          0.487          0.278          0.730         -1.037          0.000         -1.037
     18/02/1990          1.419           0.537              0.000          1.419          0.002          0.456          0.278          0.684         -1.497          0.000         -1.497
     19/02/1990          1.312           1.312              0.000          1.312          0.002          0.413          0.278          0.619         -0.882         -0.000         -0.882
     20/02/1990          1.313           1.313              0.000          1.313          0.002          0.413          0.278          0.620         -0.000          0.000         -0.000
     21/02/1990          1.321           1.321              0.000          1.321          0.002          0.417          0.278          0.625         -0.000          0.000         -0.000
     22/02/1990          1.333           1.333              0.000          1.333          0.002          0.421          0.278          0.632         -0.000         -0.000          0.000
     23/02/1990          1.339           1.339              0.000          1.339          0.002          0.424          0.278          0.635         -0.000          0.000         -0.000
     24/02/1990          1.377           1.036              0.000          1.377          0.002          0.439          0.278          0.658          0.000          0.000          0.000
     25/02/1990          1.497           0.000              0.000          1.497          0.002          0.487          0.278          0.730         -0.342         -0.000         -0.342
     26/02/1990          1.497           0.000              0.000          1.497          0.002          0.487          0.278          0.730         -1.497          0.000         -1.497
     27/02/1990          1.497           0.000              0.000          1.497          0.002          0.487          0.278          0.730         -1.497          0.000         -1.497
     28/02/1990          1.456           0.409              0.000          1.456          0.002          0.471          0.278          0.706         -1.497          0.000         -1.497
     01/03/1990          1.368           0.539              0.000          1.368          0.014          0.434          0.268          0.652         -1.047         -0.000         -1.047
     02/03/1990          1.365           0.614              0.000          1.365          0.014          0.433          0.268          0.650         -0.829          0.000         -0.829
     03/03/1990          1.368           0.629              0.000          1.368          0.014          0.434          0.268          0.651         -0.751          0.000         -0.751
     04/03/1990          1.343           1.031              0.000          1.343          0.014          0.424          0.268          0.636         -0.739         -0.000         -0.739
     05/03/1990          1.336           1.336              0.000          1.336          0.014          0.422          0.268          0.632         -0.312         -0.000         -0.312
     06/03/1990          1.341           1.341              0.000          1.341          0.014          0.424          0.268          0.635         -0.000         -0.000          0.000
     07/03/1990          1.329           1.329              0.000          1.329          0.014          0.418          0.268          0.628          0.000          0.000          0.000
     08/03/1990          1.322           1.322              0.000          1.322          0.014          0.416          0.268          0.624          0.000          0.000          0.000
     09/03/1990          1.325           1.325              0.000          1.325          0.014          0.417          0.268          0.626          0.000         -0.000          0.000
     10/03/1990          1.323           1.323              0.000          1.323          0.014          0.416          0.268          0.624         -0.000          0.000         -0.000
     11/03/1990          1.323           1.323              0.000          1.323          0.014          0.416          0.268          0.625         -0.000         -0.000         -0.000
