ApsimVersion = 7.6
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          0.965           0.965              0.000          0.965          0.012          0.267          0.285          0.401         -0.000          0.000         -0.000
     29/08/1989          0.958           0.958              0.000          0.958          0.012          0.264          0.285          0.396         -0.000         -0.000          0.000
     30/08/1989          0.944           0.944              0.000          0.944          0.012          0.259          0.285          0.388         -0.000          0.000         -0.000
     31/08/1989          1.048           1.048              0.000          1.048          0.012          0.300          0.285          0.450          0.000         -0.000          0.000
     01/09/1989          1.225           1.225              0.000          1.225          0.013          0.344          0.353          0.516         -0.000          0.000         -0.000
     02/09/1989          1.208           1.208              0.000          1.208          0.013          0.337          0.353          0.505          0.000          0.000          0.000
     03/09/1989          1.194           1.194              0.000          1.194          0.013          0.331          0.353          0.497          0.000         -0.000          0.000
     04/09/1989          1.183           1.183              0.000          1.183          0.013          0.327          0.353          0.490          0.000          0.000          0.000
     05/09/1989          1.169           1.169              0.000          1.169          0.013          0.321          0.353          0.482          0.000          0.000          0.000
     06/09/1989          1.156           1.156              0.000          1.156          0.013          0.316          0.353          0.474         -0.000          0.000         -0.000
     07/09/1989          1.144           1.144              0.000          1.144          0.013          0.311          0.353          0.467         -0.000         -0.000          0.000
     08/09/1989          1.137           1.137              0.000          1.137          0.013          0.308          0.353          0.463         -0.000          0.000         -0.000
     09/09/1989          1.120           1.120              0.000          1.120          0.013          0.302          0.353          0.452         -0.000          0.000         -0.000
     10/09/1989          1.109           1.109              0.000          1.109          0.013          0.297          0.353          0.446         -0.000          0.000         -0.000
     11/09/1989          1.101           1.101              0.000          1.101          0.013          0.294          0.353          0.441         -0.000         -0.000          0.000
     12/09/1989          1.097           1.097              0.000          1.097          0.013          0.292          0.353          0.438         -0.000          0.000         -0.000
     13/09/1989          1.091           1.091              0.000          1.091          0.013          0.290          0.353          0.435          0.000          0.000          0.000
     14/09/1989          1.079           1.079              0.000          1.079          0.013          0.285          0.353          0.428         -0.000          0.000         -0.000
     15/09/1989          1.243           1.243              0.000          1.243          0.013          0.351          0.353          0.526          0.000          0.000         -0.000
     16/09/1989          1.240           1.239              0.000          1.239          0.013          0.349          0.353          0.524          0.000          0.000          0.000
     17/09/1989          1.234           1.234              0.000          1.234          0.013          0.347          0.353          0.521          0.000          0.000          0.000
     18/09/1989          1.125           1.125              0.000          1.125          0.013          0.304          0.353          0.455          0.000         -0.000          0.000
     19/09/1989          1.235           1.235              0.000          1.235          0.013          0.348          0.353          0.521          0.000          0.000          0.000
     20/09/1989          1.230           1.230              0.000          1.230          0.013          0.345          0.353          0.518          0.000          0.000          0.000
     21/09/1989          1.215           1.215              0.000          1.215          0.013          0.340          0.353          0.510          0.000          0.000          0.000
     22/09/1989          1.205           1.205              0.000          1.205          0.013          0.335          0.353          0.503         -0.000          0.000         -0.000
     23/09/1989          1.191           1.191              0.000          1.191          0.013          0.330          0.353          0.495         -0.000         -0.000          0.000
     24/09/1989          1.169           1.169              0.000          1.169          0.013          0.321          0.353          0.482          0.000         -0.000          0.000
     25/09/1989          1.146           1.146              0.000          1.146          0.013          0.312          0.353          0.468         -0.000          0.000         -0.000
     26/09/1989          1.121           1.121              0.000          1.121          0.013          0.302          0.353          0.453          0.000         -0.000          0.000
     27/09/1989          1.094           1.094              0.000          1.094          0.013          0.291          0.353          0.437          0.000         -0.000          0.000
     28/09/1989          1.069           1.069              0.000          1.069          0.013          0.281          0.353          0.422          0.000          0.000          0.000
     29/09/1989          1.048           1.048              0.000          1.048          0.013          0.273          0.353          0.409          0.000         -0.000          0.000
     30/09/1989          1.031           1.031              0.000          1.031          0.013          0.266          0.353          0.399          0.000          0.000          0.000
     01/10/1989          1.277           1.277              0.000          1.277          0.012          0.357          0.372          0.536          0.000         -0.000          0.000
     02/10/1989          1.109           1.109              0.000          1.109          0.012          0.290          0.372          0.434         -0.000         -0.000          0.000
     03/10/1989          1.247           1.247              0.000          1.247          0.012          0.345          0.372          0.517         -0.000         -0.000          0.000
     04/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214          0.000          0.000          0.000
     05/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     06/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     07/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     08/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     09/10/1989          1.110           1.110              0.000          1.110          0.012          0.290          0.372          0.435         -0.000          0.000         -0.000
     10/10/1989          1.085           1.085              0.000          1.085          0.012          0.280          0.372          0.420         -0.000          0.000         -0.000
     11/10/1989          1.065           1.065              0.000          1.065          0.012          0.272          0.372          0.408          0.000          0.000          0.000
     12/10/1989          1.041           1.041              0.000          1.041          0.012          0.262          0.372          0.394         -0.000         -0.000          0.000
     13/10/1989          1.019           1.019              0.000          1.019          0.012          0.254          0.372          0.381         -0.000         -0.000          0.000
     14/10/1989          1.001           1.001              0.000          1.001          0.012          0.246          0.372          0.370          0.000          0.000          0.000
     15/10/1989          0.977           0.977              0.000          0.977          0.012          0.237          0.372          0.355         -0.000         -0.000         -0.000
     16/10/1989          0.959           0.959              0.000          0.959          0.012          0.230          0.372          0.344         -0.000          0.000         -0.000
     17/10/1989          0.939           0.939              0.000          0.939          0.012          0.222          0.372          0.333          0.000          0.000          0.000
     18/10/1989          0.947           0.947              0.000          0.947          0.012          0.225          0.372          0.338          0.000          0.000          0.000
     19/10/1989          0.937           0.937              0.000          0.937          0.012          0.221          0.372          0.332         -0.000          0.000         -0.000
     20/10/1989          0.927           0.927              0.000          0.927          0.012          0.217          0.372          0.325         -0.000          0.000         -0.000
     21/10/1989          0.909           0.909              0.000          0.909          0.012          0.210          0.372          0.315          0.000          0.000          0.000
     22/10/1989          0.894           0.894              0.000          0.894          0.012          0.204          0.372          0.306         -0.000          0.000         -0.000
     23/10/1989          0.887           0.887              0.000          0.887          0.012          0.201          0.372          0.302         -0.000          0.000         -0.000
     24/10/1989          0.826           0.826              0.000          0.826          0.012          0.177          0.372          0.265         -0.000          0.000         -0.000
     25/10/1989          0.815           0.815              0.000          0.815          0.012          0.172          0.372          0.258          0.000         -0.000          0.000
     26/10/1989          0.806           0.806              0.000          0.806          0.012          0.168          0.372          0.253         -0.000          0.000         -0.000
     27/10/1989          0.796           0.796              0.000          0.796          0.012          0.165          0.372          0.247         -0.000         -0.000          0.000
     28/10/1989          0.787           0.787              0.000          0.787          0.012          0.161          0.372          0.242         -0.000         -0.000          0.000
     29/10/1989          0.780           0.780              0.000          0.780          0.012          0.158          0.372          0.237         -0.000          0.000         -0.000
     30/10/1989          0.769           0.769              0.000          0.769          0.012          0.154          0.372          0.231          0.000         -0.000          0.000
     31/10/1989          0.762           0.762              0.000          0.762          0.012          0.151          0.372          0.227          0.000          0.000          0.000
     01/11/1989          0.713           0.713              0.000          0.713          0.025          0.134          0.352          0.202          0.000          0.000          0.000
     02/11/1989          0.708           0.708              0.000          0.708          0.025          0.132          0.352          0.199          0.000          0.000          0.000
     03/11/1989          0.706           0.706              0.000          0.706          0.025          0.132          0.352          0.198         -0.000          0.000         -0.000
     04/11/1989          0.703           0.703              0.000          0.703          0.025          0.130          0.352          0.196          0.000          0.000          0.000
     05/11/1989          0.699           0.699              0.000          0.699          0.025          0.129          0.352          0.193          0.000         -0.000          0.000
     06/11/1989          0.696           0.696              0.000          0.696          0.025          0.128          0.352          0.192         -0.000         -0.000         -0.000
     07/11/1989          0.693           0.693              0.000          0.693          0.025          0.126          0.352          0.189          0.000          0.000          0.000
     08/11/1989          0.691           0.691              0.000          0.691          0.025          0.126          0.352          0.188          0.000          0.000          0.000
     09/11/1989          0.692           0.692              0.000          0.692          0.025          0.126          0.352          0.189          0.000          0.000          0.000
     10/11/1989          0.693           0.693              0.000          0.693          0.025          0.127          0.352          0.190         -0.000          0.000         -0.000
     11/11/1989          0.696           0.696              0.000          0.696          0.025          0.128          0.352          0.191          0.000         -0.000          0.000
     12/11/1989          0.706           0.706              0.000          0.706          0.025          0.132          0.352          0.198         -0.000         -0.000          0.000
     13/11/1989          0.707           0.707              0.000          0.707          0.025          0.132          0.352          0.198         -0.000          0.000         -0.000
     14/11/1989          0.712           0.712              0.000          0.712          0.025          0.134          0.352          0.201          0.000         -0.000          0.000
     15/11/1989          0.712           0.712              0.000          0.712          0.025          0.134          0.352          0.201         -0.000         -0.000          0.000
     16/11/1989          0.714           0.714              0.000          0.714          0.025          0.135          0.352          0.203          0.000          0.000          0.000
     17/11/1989          0.717           0.717              0.000          0.717          0.025          0.136          0.352          0.204          0.000         -0.000          0.000
     18/11/1989          0.718           0.718              0.000          0.718          0.025          0.137          0.352          0.205          0.000         -0.000          0.000
     19/11/1989          0.720           0.720              0.000          0.720          0.025          0.137          0.352          0.206         -0.000          0.000         -0.000
     20/11/1989          0.683           0.683              0.000          0.683          0.025          0.122          0.352          0.184          0.000          0.000          0.000
     21/11/1989          0.681           0.681              0.000          0.682          0.025          0.122          0.352          0.183         -0.000         -0.000         -0.000
     22/11/1989          0.680           0.680              0.000          0.680          0.025          0.121          0.352          0.182          0.000         -0.000          0.000
     23/11/1989          0.678           0.678              0.000          0.678          0.025          0.120          0.352          0.181          0.000         -0.000          0.000
     24/11/1989          0.676           0.676              0.000          0.676          0.025          0.120          0.352          0.180         -0.000          0.000         -0.000
     25/11/1989          0.675           0.675              0.000          0.675          0.025          0.119          0.352          0.179          0.000          0.000          0.000
     26/11/1989          0.676           0.676              0.000          0.676          0.025          0.120          0.352          0.179          0.000          0.000          0.000
     27/11/1989          0.676           0.676              0.000          0.676          0.025          0.120          0.352          0.180         -0.000          0.000         -0.000
     28/11/1989          0.676           0.676              0.000          0.676          0.025          0.120          0.352          0.180         -0.000         -0.000         -0.000
     29/11/1989          0.676           0.676              0.000          0.676          0.025          0.120          0.352          0.180         -0.000          0.000         -0.000
     30/11/1989          0.675           0.675              0.000          0.675          0.025          0.119          0.352          0.179         -0.000          0.000         -0.000
     01/12/1989          0.615           0.615              0.000          0.615          0.017          0.114          0.312          0.172          0.000         -0.000          0.000
     02/12/1989          0.617           0.617              0.000          0.617          0.017          0.115          0.312          0.173          0.000          0.000          0.000
     03/12/1989          0.621           0.621              0.000          0.621          0.017          0.117          0.312          0.175         -0.000          0.000         -0.000
     04/12/1989          0.626           0.626              0.000          0.626          0.017          0.119          0.312          0.178         -0.000         -0.000          0.000
     05/12/1989          0.678           0.678              0.000          0.678          0.017          0.139          0.312          0.209          0.000         -0.000          0.000
     06/12/1989          0.680           0.680              0.000          0.680          0.017          0.140          0.312          0.210          0.000         -0.000          0.000
     07/12/1989          0.681           0.681              0.000          0.681          0.017          0.141          0.312          0.211          0.000         -0.000          0.000
     08/12/1989          0.681           0.681              0.000          0.681          0.017          0.141          0.312          0.211         -0.000         -0.000          0.000
     09/12/1989          0.682           0.682              0.000          0.682          0.017          0.141          0.312          0.212          0.000         -0.000          0.000
     10/12/1989          0.683           0.683              0.000          0.683          0.017          0.142          0.312          0.212          0.000         -0.000          0.000
     11/12/1989          0.684           0.684              0.000          0.684          0.017          0.142          0.312          0.213         -0.000          0.000         -0.000
     12/12/1989          0.691           0.691              0.000          0.691          0.017          0.145          0.312          0.217          0.000         -0.000          0.000
     13/12/1989          0.694           0.694              0.000          0.694          0.017          0.146          0.312          0.219          0.000          0.000          0.000
     14/12/1989          0.696           0.696              0.000          0.696          0.017          0.147          0.312          0.220          0.000          0.000          0.000
     15/12/1989          0.700           0.700              0.000          0.700          0.017          0.148          0.312          0.222          0.000         -0.000          0.000
     16/12/1989          0.704           0.704              0.000          0.704          0.017          0.150          0.312          0.225          0.000         -0.000          0.000
     17/12/1989          0.709           0.709              0.000          0.709          0.017          0.152          0.312          0.228         -0.000         -0.000          0.000
     18/12/1989          0.709           0.709              0.000          0.709          0.017          0.152          0.312          0.228          0.000          0.000          0.000
     19/12/1989          0.709           0.709              0.000          0.709          0.017          0.152          0.312          0.228         -0.000         -0.000         -0.000
     20/12/1989          0.733           0.732              0.000          0.732          0.017          0.161          0.312          0.242          0.000          0.000          0.000
     21/12/1989          1.424           0.000              0.000          1.424          0.017          0.438          0.312          0.657         -0.000          0.000         -0.000
     22/12/1989          1.424           0.000              0.000          1.424          0.017          0.438          0.312          0.657         -1.424          0.000         -1.424
     23/12/1989          1.424           0.000              0.000          1.424          0.017          0.438          0.312          0.657         -1.424          0.000         -1.424
     24/12/1989          1.424           0.000              0.000          1.424          0.017          0.438          0.312          0.657         -1.424          0.000         -1.424
     25/12/1989          0.758           0.758              0.000          0.758          0.017          0.171          0.312          0.257         -1.424          0.000         -1.424
     26/12/1989          0.767           0.767              0.000          0.767          0.017          0.175          0.312          0.263          0.000         -0.000          0.000
     27/12/1989          1.424           0.000              0.000          1.424          0.017          0.438          0.312          0.657          0.000         -0.000          0.000
     28/12/1989          1.424           0.000              0.000          1.424          0.017          0.438          0.312          0.657         -1.424          0.000         -1.424
     29/12/1989          1.424           0.000              0.000          1.424          0.017          0.438          0.312          0.657         -1.424          0.000         -1.424
     30/12/1989          1.424           0.000              0.000          1.424          0.017          0.438          0.312          0.657         -1.424          0.000         -1.424
     31/12/1989          1.424           0.000              0.000          1.424          0.017          0.438          0.312          0.657         -1.424          0.000         -1.424
     01/01/1990          0.747           0.747              0.000          0.747          0.000          0.181          0.295          0.271         -1.424          0.000         -1.424
     02/01/1990          0.750           0.750              0.000          0.750          0.000          0.182          0.295          0.273          0.000         -0.000          0.000
     03/01/1990          0.754           0.754              0.000          0.754          0.000          0.183          0.295          0.275         -0.000         -0.000         -0.000
     04/01/1990          0.756           0.756              0.000          0.756          0.000          0.184          0.295          0.276         -0.000         -0.000          0.000
     05/01/1990          0.757           0.757              0.000          0.757          0.000          0.185          0.295          0.277         -0.000          0.000         -0.000
     06/01/1990          0.759           0.759              0.000          0.759          0.000          0.186          0.295          0.279          0.000          0.000          0.000
     07/01/1990          0.761           0.761              0.000          0.761          0.000          0.186          0.295          0.280          0.000         -0.000          0.000
     08/01/1990          0.762           0.762              0.000          0.762          0.000          0.187          0.295          0.280         -0.000          0.000         -0.000
     09/01/1990          0.763           0.763              0.000          0.763          0.000          0.187          0.295          0.281         -0.000         -0.000          0.000
     10/01/1990          0.764           0.764              0.000          0.764          0.000          0.188          0.295          0.282          0.000         -0.000          0.000
     11/01/1990          0.764           0.764              0.000          0.764          0.000          0.188          0.295          0.282         -0.000         -0.000         -0.000
     12/01/1990          0.764           0.764              0.000          0.764          0.000          0.188          0.295          0.282          0.000          0.000          0.000
     13/01/1990          0.766           0.766              0.000          0.766          0.000          0.188          0.295          0.283          0.000          0.000          0.000
     14/01/1990          0.768           0.768              0.000          0.768          0.000          0.189          0.295          0.284         -0.000         -0.000          0.000
     15/01/1990          0.779           0.779              0.000          0.779          0.000          0.194          0.295          0.291          0.000         -0.000          0.000
     16/01/1990          0.816           0.816              0.000          0.816          0.000          0.209          0.295          0.313         -0.000          0.000         -0.000
     17/01/1990          0.815           0.815              0.000          0.815          0.000          0.208          0.295          0.312         -0.000          0.000         -0.000
     18/01/1990          0.815           0.815              0.000          0.815          0.000          0.208          0.295          0.312         -0.000         -0.000          0.000
     19/01/1990          0.816           0.816              0.000          0.816          0.000          0.208          0.295          0.312          0.000          0.000          0.000
     20/01/1990          0.815           0.815              0.000          0.815          0.000          0.208          0.295          0.312          0.000          0.000          0.000
     21/01/1990          0.815           0.815              0.000          0.815          0.000          0.208          0.295          0.312          0.000         -0.000          0.000
     22/01/1990          0.767           0.767              0.000          0.767          0.000          0.189          0.295          0.283         -0.000          0.000         -0.000
     23/01/1990          0.768           0.768              0.000          0.768          0.000          0.189          0.295          0.284         -0.000         -0.000          0.000
     24/01/1990          0.768           0.768              0.000          0.768          0.000          0.189          0.295          0.284         -0.000         -0.000          0.000
     25/01/1990          0.767           0.767              0.000          0.767          0.000          0.189          0.295          0.284         -0.000         -0.000          0.000
     26/01/1990          0.768           0.768              0.000          0.768          0.000          0.189          0.295          0.284         -0.000         -0.000         -0.000
     27/01/1990          0.770           0.770              0.000          0.770          0.000          0.190          0.295          0.285         -0.000          0.000         -0.000
     28/01/1990          0.770           0.770              0.000          0.770          0.000          0.190          0.295          0.285          0.000          0.000          0.000
     29/01/1990          0.771           0.771              0.000          0.771          0.000          0.191          0.295          0.286          0.000         -0.000          0.000
     30/01/1990          0.767           0.767              0.000          0.767          0.000          0.189          0.295          0.283         -0.000          0.000         -0.000
     31/01/1990          0.773           0.773              0.000          0.773          0.000          0.191          0.295          0.287          0.000         -0.000          0.000
     01/02/1990          0.795           0.795              0.000          0.795          0.002          0.206          0.278          0.309         -0.000          0.000         -0.000
     02/02/1990          0.796           0.796              0.000          0.796          0.002          0.207          0.278          0.310         -0.000          0.000         -0.000
     03/02/1990          0.804           0.804              0.000          0.804          0.002          0.210          0.278          0.315         -0.000         -0.000         -0.000
     04/02/1990          0.806           0.806              0.000          0.806          0.002          0.210          0.278          0.316         -0.000          0.000         -0.000
     05/02/1990          0.808           0.808              0.000          0.808          0.002          0.211          0.278          0.317          0.000          0.000          0.000
     06/02/1990          0.846           0.846              0.000          0.846          0.002          0.226          0.278          0.340          0.000         -0.000          0.000
     07/02/1990          0.842           0.842              0.000          0.842          0.002          0.225          0.278          0.337         -0.000          0.000         -0.000
     08/02/1990          0.845           0.845              0.000          0.845          0.002          0.226          0.278          0.339         -0.000          0.000         -0.000
     09/02/1990          0.849           0.849              0.000          0.849          0.002          0.228          0.278          0.342          0.000          0.000          0.000
     10/02/1990          0.849           0.849              0.000          0.849          0.002          0.228          0.278          0.341          0.000         -0.000          0.000
     11/02/1990          0.847           0.847              0.000          0.847          0.002          0.227          0.278          0.340         -0.000          0.000         -0.000
     12/02/1990          0.846           0.846              0.000          0.846          0.002          0.226          0.278          0.339         -0.000         -0.000          0.000
     13/02/1990          0.845           0.845              0.000          0.845          0.002          0.226          0.278          0.339          0.000         -0.000          0.000
     14/02/1990          0.843           0.843              0.000          0.843          0.002          0.225          0.278          0.338          0.000         -0.000          0.000
     15/02/1990          0.841           0.841              0.000          0.841          0.002          0.224          0.278          0.336          0.000         -0.000          0.000
     16/02/1990          0.839           0.839              0.000          0.839          0.002          0.224          0.278          0.336         -0.000          0.000         -0.000
     17/02/1990          0.840           0.840              0.000          0.840          0.002          0.224          0.278          0.336          0.000          0.000          0.000
     18/02/1990          0.840           0.840              0.000          0.840          0.002          0.224          0.278          0.336          0.000         -0.000          0.000
     19/02/1990          0.842           0.842              0.000          0.842          0.002          0.225          0.278          0.337         -0.000         -0.000          0.000
     20/02/1990          0.844           0.844              0.000          0.844          0.002          0.226          0.278          0.338         -0.000         -0.000          0.000
     21/02/1990          0.876           0.876              0.000          0.876          0.002          0.238          0.278          0.358          0.000         -0.000          0.000
     22/02/1990          1.497           0.000              0.000          1.497          0.002          0.487          0.278          0.730         -0.000         -0.000          0.000
     23/02/1990          1.497           0.000              0.000          1.497          0.002          0.487          0.278          0.730         -1.497          0.000         -1.497
     24/02/1990          1.497           0.000              0.000          1.497          0.002          0.487          0.278          0.730         -1.497          0.000         -1.497
     25/02/1990          1.497           0.000              0.000          1.497          0.002          0.487          0.278          0.730         -1.497          0.000         -1.497
     26/02/1990          0.883           0.883              0.000          0.883          0.002          0.241          0.278          0.362         -1.497          0.000         -1.497
     27/02/1990          0.898           0.898              0.000          0.898          0.002          0.247          0.278          0.371         -0.000          0.000         -0.000
     28/02/1990          1.497           0.000              0.000          1.497          0.002          0.487          0.278          0.730         -0.000         -0.000          0.000
     01/03/1990          1.418           0.000              0.000          1.418          0.014          0.454          0.268          0.682         -1.497          0.000         -1.497
     02/03/1990          1.418           0.000              0.000          1.418          0.014          0.454          0.268          0.682         -1.418         -0.000         -1.418
     03/03/1990          1.418           0.000              0.000          1.418          0.014          0.454          0.268          0.682         -1.418         -0.000         -1.418
     04/03/1990          1.418           0.000              0.000          1.418          0.014          0.454          0.268          0.682         -1.418         -0.000         -1.418
     05/03/1990          0.795           0.795              0.000          0.795          0.014          0.205          0.268          0.308         -1.418         -0.000         -1.418
     06/03/1990          0.793           0.793              0.000          0.793          0.014          0.204          0.268          0.307          0.000         -0.000          0.000
     07/03/1990          0.795           0.795              0.000          0.795          0.014          0.205          0.268          0.308          0.000         -0.000          0.000
     08/03/1990          0.794           0.794              0.000          0.794          0.014          0.205          0.268          0.307          0.000         -0.000          0.000
     09/03/1990          0.794           0.794              0.000          0.794          0.014          0.205          0.268          0.307         -0.000          0.000         -0.000
     10/03/1990          0.796           0.796              0.000          0.796          0.014          0.206          0.268          0.308         -0.000          0.000         -0.000
     11/03/1990          0.797           0.797              0.000          0.797          0.014          0.206          0.268          0.309          0.000         -0.000          0.000
