ApsimVersion = 7.7
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
     29/08/1989          1.152           1.152              0.000          1.152          0.012          0.342          0.285          0.513         -0.000         -0.000          0.000
     30/08/1989          0.801           0.464              0.337          0.801          0.012          0.201          0.285          0.302          0.000          0.000          0.000
     31/08/1989          0.885           0.625              0.260          0.885          0.012          0.235          0.285          0.352         -0.000         -0.000          0.000
     01/09/1989          0.705           0.075              0.630          0.705          0.013          0.136          0.353          0.203          0.000          0.000          0.000
     02/09/1989          0.761           0.183              0.578          0.761          0.013          0.158          0.353          0.237          0.000         -0.000          0.000
     03/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000         -0.000          0.000
     04/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     05/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     06/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     07/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     08/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     09/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     10/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     11/09/1989          0.945           0.536              0.409          0.945          0.013          0.232          0.353          0.347          0.000          0.000          0.000
     12/09/1989          1.399           1.399              0.000          1.399          0.013          0.413          0.353          0.620         -0.000          0.000         -0.000
     13/09/1989          1.417           1.417              0.000          1.417          0.013          0.420          0.353          0.631          0.000         -0.000          0.000
     14/09/1989          1.420           1.420              0.000          1.420          0.013          0.422          0.353          0.633         -0.000          0.000         -0.000
     15/09/1989          0.921           0.478              0.443          0.921          0.013          0.222          0.353          0.333          0.000          0.000          0.000
     16/09/1989          1.329           1.241              0.088          1.329          0.013          0.385          0.353          0.578         -0.000         -0.000          0.000
     17/09/1989          1.202           1.000              0.202          1.202          0.013          0.334          0.353          0.502          0.000         -0.000          0.000
     18/09/1989          1.330           1.234              0.096          1.330          0.013          0.386          0.353          0.578          0.000         -0.000          0.000
     19/09/1989          0.842           0.327              0.516          0.842          0.013          0.191          0.353          0.286          0.000         -0.000          0.000
     20/09/1989          1.314           1.198              0.116          1.314          0.013          0.379          0.353          0.569          0.000          0.000          0.000
     21/09/1989          0.751           0.156              0.595          0.751          0.013          0.154          0.353          0.231          0.000          0.000          0.000
     22/09/1989          0.920           0.467              0.453          0.920          0.013          0.222          0.353          0.332         -0.000          0.000         -0.000
     23/09/1989          1.124           0.840              0.283          1.124          0.013          0.303          0.353          0.455          0.000         -0.000          0.000
     24/09/1989          0.975           0.566              0.409          0.975          0.013          0.244          0.353          0.365          0.000          0.000          0.000
     25/09/1989          0.924           0.471              0.453          0.923          0.013          0.223          0.353          0.334         -0.000         -0.000          0.000
     26/09/1989          1.470           1.470              0.000          1.470          0.013          0.442          0.353          0.662          0.000         -0.000          0.000
     27/09/1989          1.467           1.467              0.000          1.467          0.013          0.440          0.353          0.660          0.000         -0.000          0.000
     28/09/1989          1.470           1.470              0.000          1.470          0.013          0.442          0.353          0.662          0.000          0.000          0.000
     29/09/1989          1.473           1.473              0.000          1.473          0.013          0.443          0.353          0.664          0.000          0.000          0.000
     30/09/1989          1.475           1.475              0.000          1.475          0.013          0.443          0.353          0.665         -0.000         -0.000          0.000
     01/10/1989          1.646           1.646              0.000          1.646          0.012          0.504          0.372          0.757         -0.000          0.000         -0.000
     02/10/1989          1.650           1.650              0.000          1.650          0.012          0.506          0.372          0.760         -0.000          0.000         -0.000
     03/10/1989          1.649           1.649              0.000          1.649          0.012          0.506          0.372          0.759         -0.000         -0.000          0.000
     04/10/1989          1.651           1.651              0.000          1.651          0.012          0.506          0.372          0.760          0.000          0.000         -0.000
     05/10/1989          1.653           1.653              0.000          1.653          0.012          0.508          0.372          0.761          0.000          0.000          0.000
     06/10/1989          1.657           1.657              0.000          1.657          0.012          0.509          0.372          0.763          0.000         -0.000          0.000
     07/10/1989          1.660           1.660              0.000          1.660          0.012          0.510          0.372          0.765         -0.000          0.000         -0.000
     08/10/1989          1.663           1.663              0.000          1.663          0.012          0.511          0.372          0.767          0.000          0.000          0.000
     09/10/1989          1.664           1.664              0.000          1.664          0.012          0.512          0.372          0.768          0.000          0.000          0.000
     10/10/1989          1.669           1.669              0.000          1.670          0.012          0.514          0.372          0.771          0.000          0.000          0.000
     11/10/1989          1.692           1.692              0.000          1.692          0.012          0.523          0.372          0.785          0.000          0.000          0.000
     12/10/1989          1.695           1.695              0.000          1.696          0.012          0.524          0.372          0.787         -0.000          0.000         -0.000
     13/10/1989          1.698           1.698              0.000          1.698          0.012          0.525          0.372          0.788          0.000          0.000          0.000
     14/10/1989          1.701           1.701              0.000          1.701          0.012          0.527          0.372          0.790         -0.000         -0.000          0.000
     15/10/1989          1.687           1.687              0.000          1.687          0.012          0.521          0.372          0.782         -0.000          0.000         -0.000
     16/10/1989          1.672           1.672              0.000          1.672          0.012          0.515          0.372          0.773         -0.000          0.000         -0.000
     17/10/1989          1.648           1.648              0.000          1.648          0.012          0.505          0.372          0.758         -0.000          0.000         -0.000
     18/10/1989          1.640           1.640              0.000          1.640          0.012          0.502          0.372          0.753          0.000          0.000          0.000
     19/10/1989          1.624           1.624              0.000          1.624          0.012          0.496          0.372          0.744          0.000         -0.000          0.000
     20/10/1989          1.610           1.610              0.000          1.610          0.012          0.490          0.372          0.735          0.000          0.000          0.000
     21/10/1989          1.588           1.588              0.000          1.588          0.012          0.481          0.372          0.722         -0.000          0.000         -0.000
     22/10/1989          1.570           1.570              0.000          1.570          0.012          0.474          0.372          0.711          0.000         -0.000          0.000
     23/10/1989          1.569           1.569              0.000          1.570          0.012          0.474          0.372          0.711          0.000         -0.000          0.000
     24/10/1989          1.551           1.551              0.000          1.551          0.012          0.467          0.372          0.700          0.000         -0.000          0.000
     25/10/1989          1.534           1.534              0.000          1.534          0.012          0.460          0.372          0.690         -0.000         -0.000          0.000
     26/10/1989          1.622           1.622              0.000          1.622          0.012          0.495          0.372          0.742         -0.000         -0.000          0.000
     27/10/1989          1.605           1.605              0.000          1.605          0.012          0.488          0.372          0.732         -0.000          0.000         -0.000
     28/10/1989          1.587           1.587              0.000          1.587          0.012          0.481          0.372          0.722          0.000         -0.000          0.000
     29/10/1989          1.567           1.567              0.000          1.567          0.012          0.473          0.372          0.709          0.000          0.000          0.000
     30/10/1989          1.550           1.550              0.000          1.550          0.012          0.466          0.372          0.699          0.000         -0.000          0.000
     31/10/1989          1.537           1.537              0.000          1.537          0.012          0.461          0.372          0.692         -0.000         -0.000          0.000
     01/11/1989          1.427           1.427              0.000          1.427          0.025          0.420          0.352          0.630          0.000         -0.000          0.000
     02/11/1989          1.421           1.421              0.000          1.421          0.025          0.418          0.352          0.626          0.000         -0.000          0.000
     03/11/1989          1.416           1.416              0.000          1.416          0.025          0.416          0.352          0.624          0.000         -0.000          0.000
     04/11/1989          1.399           1.399              0.000          1.399          0.025          0.409          0.352          0.613          0.000          0.000          0.000
     05/11/1989          1.381           1.381              0.000          1.381          0.025          0.402          0.352          0.603          0.000         -0.000          0.000
     06/11/1989          1.364           1.364              0.000          1.364          0.025          0.395          0.352          0.592         -0.000          0.000         -0.000
     07/11/1989          1.347           1.347              0.000          1.347          0.025          0.388          0.352          0.582         -0.000         -0.000          0.000
     08/11/1989          1.342           1.342              0.000          1.342          0.025          0.386          0.352          0.579         -0.000         -0.000          0.000
     09/11/1989          1.336           1.336              0.000          1.336          0.025          0.384          0.352          0.575         -0.000          0.000         -0.000
     10/11/1989          1.327           1.327              0.000          1.327          0.025          0.380          0.352          0.570          0.000          0.000          0.000
     11/11/1989          1.316           1.316              0.000          1.316          0.025          0.376          0.352          0.564          0.000         -0.000          0.000
     12/11/1989          1.308           1.308              0.000          1.308          0.025          0.373          0.352          0.559         -0.000          0.000         -0.000
     13/11/1989          1.296           1.296              0.000          1.296          0.025          0.368          0.352          0.552         -0.000         -0.000          0.000
     14/11/1989          1.222           1.222              0.000          1.222          0.025          0.338          0.352          0.507         -0.000          0.000         -0.000
     15/11/1989          1.213           1.213              0.000          1.213          0.025          0.335          0.352          0.502         -0.000         -0.000          0.000
     16/11/1989          1.206           1.206              0.000          1.206          0.025          0.332          0.352          0.498         -0.000          0.000         -0.000
     17/11/1989          1.200           1.200              0.000          1.200          0.025          0.329          0.352          0.494          0.000         -0.000          0.000
     18/11/1989          1.195           1.195              0.000          1.195          0.025          0.327          0.352          0.491          0.000          0.000          0.000
     19/11/1989          1.191           1.191              0.000          1.191          0.025          0.326          0.352          0.488         -0.000          0.000         -0.000
     20/11/1989          1.246           1.246              0.000          1.246          0.025          0.348          0.352          0.521         -0.000          0.000         -0.000
     21/11/1989          1.242           1.242              0.000          1.242          0.025          0.346          0.352          0.519          0.000          0.000          0.000
     22/11/1989          1.234           1.234              0.000          1.234          0.025          0.343          0.352          0.514          0.000         -0.000          0.000
     23/11/1989          1.225           1.225              0.000          1.225          0.025          0.339          0.352          0.509          0.000          0.000          0.000
     24/11/1989          1.220           1.220              0.000          1.220          0.025          0.337          0.352          0.506         -0.000         -0.000         -0.000
     25/11/1989          1.210           1.210              0.000          1.210          0.025          0.333          0.352          0.500         -0.000         -0.000          0.000
     26/11/1989          1.204           1.204              0.000          1.204          0.025          0.331          0.352          0.496         -0.000         -0.000          0.000
     27/11/1989          1.210           1.210              0.000          1.210          0.025          0.333          0.352          0.500          0.000          0.000          0.000
     28/11/1989          1.211           1.211              0.000          1.211          0.025          0.334          0.352          0.501         -0.000          0.000         -0.000
     29/11/1989          1.207           1.207              0.000          1.207          0.025          0.332          0.352          0.498          0.000          0.000          0.000
     30/11/1989          1.201           1.201              0.000          1.201          0.025          0.330          0.352          0.494         -0.000         -0.000         -0.000
     01/12/1989          1.088           1.088              0.000          1.088          0.017          0.304          0.312          0.455          0.000          0.000          0.000
     02/12/1989          1.085           1.085              0.000          1.085          0.017          0.302          0.312          0.454         -0.000          0.000         -0.000
     03/12/1989          1.082           1.082              0.000          1.082          0.017          0.301          0.312          0.452         -0.000         -0.000          0.000
     04/12/1989          1.081           1.081              0.000          1.081          0.017          0.301          0.312          0.451          0.000         -0.000          0.000
     05/12/1989          1.040           1.040              0.000          1.040          0.017          0.284          0.312          0.426          0.000          0.000          0.000
     06/12/1989          1.038           1.038              0.000          1.038          0.017          0.284          0.312          0.425         -0.000         -0.000          0.000
     07/12/1989          1.036           1.036              0.000          1.036          0.017          0.283          0.312          0.424         -0.000          0.000         -0.000
     08/12/1989          1.036           1.036              0.000          1.036          0.017          0.283          0.312          0.424          0.000         -0.000          0.000
     09/12/1989          1.033           1.033              0.000          1.033          0.017          0.282          0.312          0.422         -0.000         -0.000          0.000
     10/12/1989          1.033           1.033              0.000          1.033          0.017          0.282          0.312          0.422         -0.000         -0.000          0.000
     11/12/1989          1.032           1.032              0.000          1.032          0.017          0.281          0.312          0.421          0.000         -0.000          0.000
     12/12/1989          1.030           1.030              0.000          1.030          0.017          0.280          0.312          0.420         -0.000         -0.000          0.000
     13/12/1989          1.028           1.028              0.000          1.028          0.017          0.280          0.312          0.420          0.000         -0.000          0.000
     14/12/1989          1.029           1.029              0.000          1.029          0.017          0.280          0.312          0.420          0.000          0.000          0.000
     15/12/1989          1.029           1.029              0.000          1.029          0.017          0.280          0.312          0.420          0.000          0.000          0.000
     16/12/1989          1.031           1.031              0.000          1.031          0.017          0.281          0.312          0.421         -0.000          0.000         -0.000
     17/12/1989          1.041           1.041              0.000          1.041          0.017          0.285          0.312          0.427          0.000          0.000          0.000
     18/12/1989          1.043           1.043              0.000          1.043          0.017          0.285          0.312          0.428         -0.000         -0.000          0.000
     19/12/1989          1.042           1.042              0.000          1.042          0.017          0.285          0.312          0.428          0.000         -0.000          0.000
     20/12/1989          1.055           1.055              0.000          1.055          0.017          0.290          0.312          0.435         -0.000         -0.000          0.000
     21/12/1989          1.426           0.000              0.000          1.426          0.017          0.439          0.312          0.658          0.000         -0.000          0.000
     22/12/1989          1.426           0.000              0.000          1.426          0.017          0.439          0.312          0.658         -1.426          0.000         -1.426
     23/12/1989          1.426           0.000              0.000          1.426          0.017          0.439          0.312          0.658         -1.426          0.000         -1.426
     24/12/1989          1.426           0.000              0.000          1.426          0.017          0.439          0.312          0.658         -1.426          0.000         -1.426
     25/12/1989          1.041           1.041              0.000          1.041          0.017          0.285          0.312          0.427         -1.426          0.000         -1.426
     26/12/1989          1.039           1.039              0.000          1.039          0.017          0.284          0.312          0.426          0.000          0.000          0.000
     27/12/1989          1.038           1.038              0.000          1.038          0.017          0.284          0.312          0.425         -0.000         -0.000          0.000
     28/12/1989          1.037           1.037              0.000          1.037          0.017          0.283          0.312          0.424          0.000          0.000          0.000
     29/12/1989          1.036           1.036              0.000          1.036          0.017          0.283          0.312          0.424          0.000          0.000          0.000
     30/12/1989          1.036           1.036              0.000          1.036          0.017          0.283          0.312          0.424         -0.000         -0.000          0.000
     31/12/1989          1.036           1.036              0.000          1.036          0.017          0.283          0.312          0.424          0.000         -0.000          0.000
     01/01/1990          1.056           1.056              0.000          1.055          0.000          0.304          0.295          0.456          0.000          0.000          0.000
     02/01/1990          1.057           1.057              0.000          1.057          0.000          0.305          0.295          0.457         -0.000         -0.000          0.000
     03/01/1990          1.056           1.056              0.000          1.056          0.000          0.304          0.295          0.456          0.000          0.000          0.000
     04/01/1990          1.055           1.055              0.000          1.055          0.000          0.304          0.295          0.456         -0.000          0.000         -0.000
     05/01/1990          1.056           1.056              0.000          1.056          0.000          0.304          0.295          0.456          0.000          0.000          0.000
     06/01/1990          1.056           1.056              0.000          1.056          0.000          0.304          0.295          0.457         -0.000          0.000         -0.000
     07/01/1990          1.056           1.056              0.000          1.056          0.000          0.304          0.295          0.456         -0.000          0.000         -0.000
     08/01/1990          1.055           1.055              0.000          1.055          0.000          0.304          0.295          0.456         -0.000          0.000         -0.000
     09/01/1990          1.047           1.047              0.000          1.047          0.000          0.301          0.295          0.451         -0.000          0.000         -0.000
     10/01/1990          1.047           1.047              0.000          1.047          0.000          0.301          0.295          0.451         -0.000         -0.000          0.000
     11/01/1990          1.047           1.047              0.000          1.047          0.000          0.301          0.295          0.451          0.000         -0.000          0.000
     12/01/1990          1.047           1.047              0.000          1.047          0.000          0.301          0.295          0.451         -0.000          0.000         -0.000
     13/01/1990          1.047           1.047              0.000          1.047          0.000          0.301          0.295          0.451         -0.000          0.000         -0.000
     14/01/1990          1.052           1.052              0.000          1.052          0.000          0.303          0.295          0.455         -0.000          0.000         -0.000
     15/01/1990          1.061           1.061              0.000          1.061          0.000          0.306          0.295          0.460         -0.000          0.000         -0.000
     16/01/1990          1.067           1.067              0.000          1.067          0.000          0.309          0.295          0.463          0.000         -0.000          0.000
     17/01/1990          1.070           1.070              0.000          1.070          0.000          0.310          0.295          0.465         -0.000          0.000         -0.000
     18/01/1990          1.072           1.072              0.000          1.072          0.000          0.311          0.295          0.466          0.000          0.000          0.000
     19/01/1990          1.073           1.073              0.000          1.073          0.000          0.311          0.295          0.467         -0.000          0.000         -0.000
     20/01/1990          1.078           1.078              0.000          1.078          0.000          0.313          0.295          0.470          0.000         -0.000          0.000
     21/01/1990          1.085           1.085              0.000          1.085          0.000          0.316          0.295          0.474         -0.000          0.000         -0.000
     22/01/1990          1.078           1.078              0.000          1.078          0.000          0.313          0.295          0.470          0.000         -0.000          0.000
     23/01/1990          1.078           1.078              0.000          1.078          0.000          0.313          0.295          0.470         -0.000          0.000         -0.000
     24/01/1990          1.082           1.082              0.000          1.082          0.000          0.315          0.295          0.472         -0.000         -0.000          0.000
     25/01/1990          1.081           1.081              0.000          1.081          0.000          0.314          0.295          0.472          0.000          0.000          0.000
     26/01/1990          1.080           1.080              0.000          1.080          0.000          0.314          0.295          0.471         -0.000          0.000         -0.000
     27/01/1990          1.079           1.079              0.000          1.079          0.000          0.314          0.295          0.471          0.000          0.000          0.000
     28/01/1990          1.092           1.092              0.000          1.092          0.000          0.319          0.295          0.478          0.000          0.000          0.000
     29/01/1990          1.094           1.094              0.000          1.094          0.000          0.320          0.295          0.480         -0.000          0.000         -0.000
     30/01/1990          1.092           1.092              0.000          1.092          0.000          0.319          0.295          0.478         -0.000         -0.000          0.000
     31/01/1990          1.092           1.092              0.000          1.092          0.000          0.319          0.295          0.478          0.000         -0.000          0.000
     01/02/1990          1.243           0.775              0.000          1.243          0.002          0.385          0.278          0.578         -0.000          0.000         -0.000
     02/02/1990          1.413           0.268              0.000          1.413          0.002          0.453          0.278          0.680         -0.468          0.000         -0.468
     03/02/1990          1.378           0.398              0.000          1.378          0.002          0.439          0.278          0.659         -1.145          0.000         -1.145
     04/02/1990          1.376           0.429              0.000          1.376          0.002          0.438          0.278          0.658         -0.980          0.000         -0.980
     05/02/1990          1.200           1.200              0.000          1.200          0.002          0.368          0.278          0.552         -0.947          0.000         -0.947
     06/02/1990          1.212           1.212              0.000          1.212          0.002          0.373          0.278          0.560          0.000          0.000          0.000
     07/02/1990          1.210           1.210              0.000          1.210          0.002          0.372          0.278          0.558         -0.000         -0.000          0.000
     08/02/1990          1.208           1.208              0.000          1.208          0.002          0.371          0.278          0.557         -0.000          0.000         -0.000
     09/02/1990          1.324           0.723              0.000          1.324          0.002          0.418          0.278          0.627         -0.000          0.000         -0.000
     10/02/1990          1.318           0.813              0.000          1.318          0.002          0.415          0.278          0.623         -0.601          0.000         -0.601
     11/02/1990          1.329           0.826              0.000          1.329          0.002          0.420          0.278          0.629         -0.504          0.000         -0.504
     12/02/1990          1.496           0.005              0.000          1.496          0.002          0.486          0.278          0.730         -0.503         -0.000         -0.503
     13/02/1990          1.489           0.041              0.000          1.489          0.002          0.484          0.278          0.725         -1.490          0.000         -1.490
     14/02/1990          1.312           1.044              0.000          1.312          0.002          0.413          0.278          0.619         -1.448          0.000         -1.448
     15/02/1990          1.384           0.682              0.000          1.384          0.002          0.442          0.278          0.663         -0.268          0.000         -0.268
     16/02/1990          1.435           0.398              0.000          1.435          0.002          0.462          0.278          0.693         -0.702          0.000         -0.702
     17/02/1990          1.497           0.000              0.000          1.497          0.002          0.487          0.278          0.730         -1.037         -0.000         -1.037
     18/02/1990          1.419           0.537              0.000          1.419          0.002          0.456          0.278          0.684         -1.497          0.000         -1.497
     19/02/1990          1.312           1.312              0.000          1.312          0.002          0.413          0.278          0.619         -0.882          0.000         -0.882
     20/02/1990          1.313           1.313              0.000          1.313          0.002          0.413          0.278          0.620          0.000          0.000          0.000
     21/02/1990          1.321           1.321              0.000          1.321          0.002          0.417          0.278          0.625         -0.000         -0.000          0.000
     22/02/1990          1.333           1.333              0.000          1.333          0.002          0.421          0.278          0.632          0.000          0.000          0.000
     23/02/1990          1.339           1.339              0.000          1.339          0.002          0.424          0.278          0.635          0.000         -0.000          0.000
     24/02/1990          1.378           1.033              0.000          1.378          0.002          0.439          0.278          0.659         -0.000          0.000         -0.000
     25/02/1990          1.497           0.000              0.000          1.497          0.002          0.487          0.278          0.730         -0.344         -0.000         -0.344
     26/02/1990          1.497           0.000              0.000          1.497          0.002          0.487          0.278          0.730         -1.497          0.000         -1.497
     27/02/1990          1.497           0.000              0.000          1.497          0.002          0.487          0.278          0.730         -1.497          0.000         -1.497
     28/02/1990          1.456           0.409              0.000          1.456          0.002          0.471          0.278          0.706         -1.497          0.000         -1.497
     01/03/1990          1.368           0.539              0.000          1.368          0.014          0.434          0.268          0.652         -1.047          0.000         -1.047
     02/03/1990          1.365           0.614              0.000          1.365          0.014          0.433          0.268          0.650         -0.829          0.000         -0.829
     03/03/1990          1.368           0.629              0.000          1.368          0.014          0.434          0.268          0.651         -0.751          0.000         -0.751
     04/03/1990          1.343           1.031              0.000          1.343          0.014          0.424          0.268          0.636         -0.739          0.000         -0.739
     05/03/1990          1.336           1.336              0.000          1.336          0.014          0.422          0.268          0.632         -0.312         -0.000         -0.312
     06/03/1990          1.341           1.341              0.000          1.341          0.014          0.424          0.268          0.635          0.000          0.000          0.000
     07/03/1990          1.329           1.329              0.000          1.329          0.014          0.419          0.268          0.628          0.000          0.000          0.000
     08/03/1990          1.322           1.322              0.000          1.322          0.014          0.416          0.268          0.624          0.000          0.000          0.000
     09/03/1990          1.325           1.325              0.000          1.325          0.014          0.417          0.268          0.626         -0.000          0.000         -0.000
     10/03/1990          1.323           1.323              0.000          1.323          0.014          0.416          0.268          0.624         -0.000          0.000         -0.000
     11/03/1990          1.323           1.323              0.000          1.324          0.014          0.416          0.268          0.625         -0.000         -0.000         -0.000
