ApsimVersion = 7.6
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
     29/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
     30/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
     31/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
     01/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180         -0.000         -0.000          0.000
     02/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     03/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     04/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     05/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     06/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     07/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     08/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     09/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     10/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     11/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     12/09/1989          1.011           0.685              0.326          1.011          0.013          0.258          0.353          0.387          0.000          0.000          0.000
     13/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180         -0.000          0.000         -0.000
     14/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     15/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     16/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     17/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     18/09/1989          0.991           0.619              0.372          0.991          0.013          0.250          0.353          0.375          0.000          0.000          0.000
     19/09/1989          0.855           0.358              0.497          0.855          0.013          0.195          0.353          0.293          0.000          0.000          0.000
     20/09/1989          1.295           1.191              0.105          1.295          0.013          0.372          0.353          0.558         -0.000          0.000         -0.000
     21/09/1989          0.770           0.195              0.575          0.770          0.013          0.161          0.353          0.242          0.000         -0.000          0.000
     22/09/1989          0.947           0.529              0.418          0.947          0.013          0.233          0.353          0.349         -0.000          0.000         -0.000
     23/09/1989          1.106           0.824              0.282          1.106          0.013          0.296          0.353          0.444         -0.000         -0.000          0.000
     24/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180         -0.000          0.000         -0.000
     25/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     26/09/1989          1.420           1.420              0.000          1.420          0.013          0.422          0.353          0.633          0.000          0.000          0.000
     27/09/1989          1.420           1.420              0.000          1.420          0.013          0.421          0.353          0.632          0.000         -0.000          0.000
     28/09/1989          1.423           1.423              0.000          1.423          0.013          0.423          0.353          0.634          0.000         -0.000          0.000
     29/09/1989          1.427           1.427              0.000          1.427          0.013          0.424          0.353          0.637          0.000         -0.000          0.000
     30/09/1989          1.430           1.430              0.000          1.430          0.013          0.426          0.353          0.638         -0.000          0.000         -0.000
     01/10/1989          1.599           1.599              0.000          1.599          0.012          0.486          0.372          0.729         -0.000          0.000         -0.000
     02/10/1989          1.606           1.606              0.000          1.606          0.012          0.489          0.372          0.733          0.000          0.000          0.000
     03/10/1989          1.606           1.606              0.000          1.606          0.012          0.489          0.372          0.733          0.000          0.000          0.000
     04/10/1989          1.608           1.608              0.000          1.608          0.012          0.490          0.372          0.734         -0.000         -0.000          0.000
     05/10/1989          1.612           1.612              0.000          1.612          0.012          0.491          0.372          0.737         -0.000         -0.000          0.000
     06/10/1989          1.617           1.617              0.000          1.617          0.012          0.493          0.372          0.739          0.000          0.000          0.000
     07/10/1989          1.043           0.557              0.486          1.043          0.012          0.263          0.372          0.395          0.000          0.000          0.000
     08/10/1989          0.775           0.062              0.712          0.775          0.012          0.156          0.372          0.234          0.000          0.000          0.000
     09/10/1989          0.787           0.084              0.702          0.787          0.012          0.161          0.372          0.241          0.000         -0.000          0.000
     10/10/1989          1.635           1.635              0.000          1.635          0.012          0.500          0.372          0.750         -0.000          0.000         -0.000
     11/10/1989          1.658           1.658              0.000          1.658          0.012          0.509          0.372          0.764         -0.000         -0.000          0.000
     12/10/1989          1.663           1.663              0.000          1.663          0.012          0.511          0.372          0.767         -0.000         -0.000          0.000
     13/10/1989          1.666           1.666              0.000          1.666          0.012          0.513          0.372          0.769          0.000          0.000          0.000
     14/10/1989          1.667           1.667              0.000          1.667          0.012          0.513          0.372          0.770          0.000          0.000          0.000
     15/10/1989          1.668           1.668              0.000          1.668          0.012          0.513          0.372          0.770          0.000          0.000          0.000
     16/10/1989          1.669           1.669              0.000          1.669          0.012          0.514          0.372          0.770         -0.000          0.000         -0.000
     17/10/1989          1.673           1.673              0.000          1.673          0.012          0.516          0.372          0.773          0.000          0.000          0.000
     18/10/1989          1.675           1.675              0.000          1.675          0.012          0.516          0.372          0.774         -0.000         -0.000          0.000
     19/10/1989          1.678           1.678              0.000          1.678          0.012          0.517          0.372          0.776          0.000         -0.000          0.000
     20/10/1989          1.677           1.677              0.000          1.678          0.012          0.517          0.372          0.776          0.000          0.000          0.000
     21/10/1989          1.678           1.678              0.000          1.678          0.012          0.517          0.372          0.776         -0.000         -0.000          0.000
     22/10/1989          1.680           1.680              0.000          1.680          0.012          0.518          0.372          0.777          0.000          0.000          0.000
     23/10/1989          1.677           1.677              0.000          1.677          0.012          0.517          0.372          0.776         -0.000         -0.000          0.000
     24/10/1989          1.681           1.681              0.000          1.681          0.012          0.519          0.372          0.778         -0.000         -0.000          0.000
     25/10/1989          1.693           1.693              0.000          1.693          0.012          0.523          0.372          0.785         -0.000          0.000         -0.000
     26/10/1989          1.696           1.696              0.000          1.696          0.012          0.525          0.372          0.787          0.000          0.000          0.000
     27/10/1989          1.699           1.699              0.000          1.699          0.012          0.526          0.372          0.789         -0.000          0.000         -0.000
     28/10/1989          1.701           1.701              0.000          1.701          0.012          0.527          0.372          0.790          0.000          0.000          0.000
     29/10/1989          1.677           1.677              0.000          1.677          0.012          0.517          0.372          0.775          0.000         -0.000          0.000
     30/10/1989          1.669           1.669              0.000          1.669          0.012          0.514          0.372          0.770          0.000          0.000          0.000
     31/10/1989          1.654           1.654              0.000          1.654          0.012          0.508          0.372          0.762         -0.000         -0.000          0.000
     01/11/1989          1.536           1.536              0.000          1.536          0.025          0.464          0.352          0.696         -0.000         -0.000          0.000
     02/11/1989          1.523           1.523              0.000          1.523          0.025          0.459          0.352          0.688          0.000          0.000          0.000
     03/11/1989          1.515           1.515              0.000          1.515          0.025          0.455          0.352          0.683          0.000         -0.000          0.000
     04/11/1989          1.497           1.497              0.000          1.497          0.025          0.448          0.352          0.672          0.000         -0.000          0.000
     05/11/1989          1.478           1.478              0.000          1.478          0.025          0.440          0.352          0.661          0.000         -0.000          0.000
     06/11/1989          1.448           1.448              0.000          1.448          0.025          0.428          0.352          0.643         -0.000         -0.000          0.000
     07/11/1989          1.426           1.426              0.000          1.426          0.025          0.420          0.352          0.629          0.000         -0.000          0.000
     08/11/1989          1.413           1.413              0.000          1.413          0.025          0.415          0.352          0.622         -0.000         -0.000          0.000
     09/11/1989          1.401           1.401              0.000          1.401          0.025          0.410          0.352          0.614          0.000         -0.000          0.000
     10/11/1989          1.387           1.387              0.000          1.387          0.025          0.404          0.352          0.606          0.000          0.000          0.000
     11/11/1989          1.372           1.372              0.000          1.372          0.025          0.398          0.352          0.597         -0.000          0.000         -0.000
     12/11/1989          1.359           1.359              0.000          1.359          0.025          0.393          0.352          0.589         -0.000         -0.000          0.000
     13/11/1989          1.344           1.344              0.000          1.344          0.025          0.387          0.352          0.581          0.000         -0.000          0.000
     14/11/1989          1.334           1.334              0.000          1.334          0.025          0.383          0.352          0.574         -0.000          0.000         -0.000
     15/11/1989          1.320           1.320              0.000          1.320          0.025          0.377          0.352          0.566          0.000          0.000          0.000
     16/11/1989          1.308           1.308              0.000          1.308          0.025          0.372          0.352          0.559         -0.000          0.000         -0.000
     17/11/1989          1.298           1.298              0.000          1.298          0.025          0.369          0.352          0.553          0.000          0.000         -0.000
     18/11/1989          1.291           1.291              0.000          1.291          0.025          0.366          0.352          0.548          0.000         -0.000          0.000
     19/11/1989          1.283           1.283              0.000          1.283          0.025          0.363          0.352          0.544          0.000         -0.000          0.000
     20/11/1989          1.286           1.286              0.000          1.286          0.025          0.364          0.352          0.546          0.000          0.000          0.000
     21/11/1989          1.265           1.265              0.000          1.265          0.025          0.355          0.352          0.533         -0.000         -0.000         -0.000
     22/11/1989          1.258           1.258              0.000          1.258          0.025          0.353          0.352          0.529          0.000          0.000          0.000
     23/11/1989          1.250           1.250              0.000          1.250          0.025          0.349          0.352          0.524         -0.000         -0.000          0.000
     24/11/1989          1.251           1.251              0.000          1.251          0.025          0.350          0.352          0.525         -0.000         -0.000         -0.000
     25/11/1989          1.251           1.251              0.000          1.251          0.025          0.350          0.352          0.525          0.000         -0.000          0.000
     26/11/1989          1.245           1.245              0.000          1.245          0.025          0.347          0.352          0.521          0.000          0.000          0.000
     27/11/1989          1.239           1.239              0.000          1.239          0.025          0.345          0.352          0.518         -0.000          0.000         -0.000
     28/11/1989          1.238           1.238              0.000          1.238          0.025          0.344          0.352          0.517         -0.000          0.000         -0.000
     29/11/1989          1.233           1.233              0.000          1.233          0.025          0.342          0.352          0.514         -0.000          0.000         -0.000
     30/11/1989          1.237           1.237              0.000          1.237          0.025          0.344          0.352          0.516          0.000         -0.000          0.000
     01/12/1989          1.129           1.129              0.000          1.129          0.017          0.320          0.312          0.480         -0.000          0.000         -0.000
     02/12/1989          1.126           1.126              0.000          1.126          0.017          0.319          0.312          0.478         -0.000          0.000         -0.000
     03/12/1989          1.120           1.120              0.000          1.120          0.017          0.316          0.312          0.475         -0.000          0.000         -0.000
     04/12/1989          1.116           1.116              0.000          1.116          0.017          0.315          0.312          0.472          0.000          0.000          0.000
     05/12/1989          1.112           1.112              0.000          1.112          0.017          0.313          0.312          0.470          0.000          0.000          0.000
     06/12/1989          1.109           1.109              0.000          1.109          0.017          0.312          0.312          0.468          0.000          0.000          0.000
     07/12/1989          1.105           1.105              0.000          1.105          0.017          0.310          0.312          0.465         -0.000          0.000         -0.000
     08/12/1989          1.103           1.103              0.000          1.103          0.017          0.310          0.312          0.464          0.000         -0.000          0.000
     09/12/1989          1.097           1.097              0.000          1.097          0.017          0.307          0.312          0.461          0.000         -0.000          0.000
     10/12/1989          1.097           1.097              0.000          1.097          0.017          0.307          0.312          0.460          0.000         -0.000          0.000
     11/12/1989          1.092           1.092              0.000          1.092          0.017          0.305          0.312          0.457         -0.000         -0.000         -0.000
     12/12/1989          1.083           1.083              0.000          1.083          0.017          0.301          0.312          0.452         -0.000         -0.000          0.000
     13/12/1989          1.078           1.078              0.000          1.078          0.017          0.299          0.312          0.449          0.000         -0.000          0.000
     14/12/1989          1.074           1.074              0.000          1.074          0.017          0.298          0.312          0.447         -0.000         -0.000         -0.000
     15/12/1989          1.071           1.071              0.000          1.071          0.017          0.297          0.312          0.445         -0.000          0.000         -0.000
     16/12/1989          1.072           1.072              0.000          1.072          0.017          0.297          0.312          0.446         -0.000         -0.000          0.000
     17/12/1989          1.081           1.081              0.000          1.081          0.017          0.301          0.312          0.451          0.000          0.000          0.000
     18/12/1989          1.078           1.078              0.000          1.078          0.017          0.299          0.312          0.449          0.000         -0.000          0.000
     19/12/1989          1.076           1.076              0.000          1.076          0.017          0.299          0.312          0.448          0.000         -0.000          0.000
     20/12/1989          1.072           1.072              0.000          1.072          0.017          0.297          0.312          0.446          0.000          0.000          0.000
     21/12/1989          1.068           1.068              0.000          1.068          0.017          0.296          0.312          0.444         -0.000         -0.000          0.000
     22/12/1989          1.065           1.065              0.000          1.065          0.017          0.294          0.312          0.442          0.000         -0.000          0.000
     23/12/1989          1.062           1.062              0.000          1.062          0.017          0.293          0.312          0.440         -0.000          0.000         -0.000
     24/12/1989          1.064           1.064              0.000          1.064          0.017          0.294          0.312          0.441         -0.000          0.000         -0.000
     25/12/1989          1.060           1.060              0.000          1.060          0.017          0.292          0.312          0.438          0.000          0.000          0.000
     26/12/1989          1.056           1.056              0.000          1.056          0.017          0.291          0.312          0.436          0.000         -0.000          0.000
     27/12/1989          1.053           1.053              0.000          1.053          0.017          0.290          0.312          0.435         -0.000          0.000         -0.000
     28/12/1989          1.050           1.050              0.000          1.051          0.017          0.289          0.312          0.433          0.000         -0.000          0.000
     29/12/1989          1.049           1.049              0.000          1.049          0.017          0.288          0.312          0.432         -0.000         -0.000          0.000
     30/12/1989          1.048           1.048              0.000          1.048          0.017          0.288          0.312          0.431         -0.000         -0.000          0.000
     31/12/1989          1.048           1.048              0.000          1.048          0.017          0.287          0.312          0.431          0.000          0.000          0.000
     01/01/1990          1.067           1.067              0.000          1.067          0.000          0.309          0.295          0.463         -0.000         -0.000          0.000
     02/01/1990          1.067           1.067              0.000          1.067          0.000          0.309          0.295          0.464          0.000         -0.000          0.000
     03/01/1990          1.066           1.066              0.000          1.066          0.000          0.309          0.295          0.463         -0.000          0.000         -0.000
     04/01/1990          1.066           1.066              0.000          1.066          0.000          0.308          0.295          0.462          0.000          0.000          0.000
     05/01/1990          1.065           1.065              0.000          1.065          0.000          0.308          0.295          0.462          0.000         -0.000          0.000
     06/01/1990          1.066           1.066              0.000          1.066          0.000          0.308          0.295          0.462          0.000         -0.000          0.000
     07/01/1990          1.065           1.065              0.000          1.065          0.000          0.308          0.295          0.462          0.000         -0.000          0.000
     08/01/1990          1.065           1.065              0.000          1.065          0.000          0.308          0.295          0.462         -0.000         -0.000          0.000
     09/01/1990          1.058           1.058              0.000          1.058          0.000          0.305          0.295          0.458         -0.000         -0.000          0.000
     10/01/1990          1.057           1.057              0.000          1.057          0.000          0.305          0.295          0.458         -0.000         -0.000          0.000
     11/01/1990          1.057           1.057              0.000          1.057          0.000          0.305          0.295          0.457          0.000          0.000          0.000
     12/01/1990          1.056           1.056              0.000          1.056          0.000          0.304          0.295          0.457          0.000         -0.000          0.000
     13/01/1990          1.056           1.056              0.000          1.056          0.000          0.304          0.295          0.457         -0.000          0.000         -0.000
     14/01/1990          1.060           1.060              0.000          1.060          0.000          0.306          0.295          0.459          0.000         -0.000          0.000
     15/01/1990          1.070           1.070              0.000          1.070          0.000          0.310          0.295          0.465         -0.000          0.000         -0.000
     16/01/1990          1.075           1.075              0.000          1.075          0.000          0.312          0.295          0.468         -0.000         -0.000          0.000
     17/01/1990          1.076           1.076              0.000          1.076          0.000          0.313          0.295          0.469          0.000         -0.000          0.000
     18/01/1990          1.077           1.077              0.000          1.077          0.000          0.313          0.295          0.469         -0.000          0.000         -0.000
     19/01/1990          1.077           1.077              0.000          1.077          0.000          0.313          0.295          0.469          0.000          0.000          0.000
     20/01/1990          1.081           1.081              0.000          1.081          0.000          0.315          0.295          0.472          0.000          0.000          0.000
     21/01/1990          1.087           1.087              0.000          1.087          0.000          0.317          0.295          0.475         -0.000         -0.000         -0.000
     22/01/1990          1.097           1.097              0.000          1.097          0.000          0.321          0.295          0.481          0.000          0.000          0.000
     23/01/1990          1.096           1.096              0.000          1.096          0.000          0.321          0.295          0.481          0.000          0.000          0.000
     24/01/1990          1.108           1.108              0.000          1.108          0.000          0.325          0.295          0.488         -0.000          0.000         -0.000
     25/01/1990          1.107           1.107              0.000          1.107          0.000          0.325          0.295          0.487         -0.000         -0.000         -0.000
     26/01/1990          1.108           1.108              0.000          1.108          0.000          0.325          0.295          0.488          0.000          0.000          0.000
     27/01/1990          1.108           1.108              0.000          1.108          0.000          0.325          0.295          0.488         -0.000         -0.000         -0.000
     28/01/1990          1.121           1.121              0.000          1.121          0.000          0.331          0.295          0.496         -0.000          0.000         -0.000
     29/01/1990          1.125           1.125              0.000          1.125          0.000          0.332          0.295          0.498         -0.000          0.000         -0.000
     30/01/1990          1.108           1.108              0.000          1.108          0.000          0.325          0.295          0.488         -0.000         -0.000         -0.000
     31/01/1990          1.108           1.108              0.000          1.108          0.000          0.325          0.295          0.488          0.000          0.000          0.000
     01/02/1990          1.143           1.143              0.000          1.143          0.002          0.345          0.278          0.518          0.000          0.000          0.000
     02/02/1990          1.154           1.154              0.000          1.154          0.002          0.350          0.278          0.525          0.000          0.000          0.000
     03/02/1990          1.166           1.166              0.000          1.166          0.002          0.354          0.278          0.532          0.000          0.000          0.000
     04/02/1990          1.179           1.179              0.000          1.179          0.002          0.360          0.278          0.539         -0.000         -0.000          0.000
     05/02/1990          1.215           1.215              0.000          1.215          0.002          0.374          0.278          0.561         -0.000          0.000         -0.000
     06/02/1990          1.196           1.196              0.000          1.196          0.002          0.367          0.278          0.550         -0.000          0.000         -0.000
     07/02/1990          1.194           1.194              0.000          1.194          0.002          0.366          0.278          0.548          0.000          0.000          0.000
     08/02/1990          1.191           1.191              0.000          1.191          0.002          0.364          0.278          0.547         -0.000          0.000         -0.000
     09/02/1990          1.190           1.190              0.000          1.190          0.002          0.364          0.278          0.546         -0.000          0.000         -0.000
     10/02/1990          1.209           1.209              0.000          1.209          0.002          0.372          0.278          0.558          0.000          0.000          0.000
     11/02/1990          1.228           1.228              0.000          1.228          0.002          0.379          0.278          0.569         -0.000          0.000         -0.000
     12/02/1990          1.233           1.233              0.000          1.233          0.002          0.381          0.278          0.572         -0.000          0.000         -0.000
     13/02/1990          1.285           1.015              0.000          1.285          0.002          0.402          0.278          0.603          0.000          0.000          0.000
     14/02/1990          1.259           1.259              0.000          1.259          0.002          0.392          0.278          0.588         -0.269         -0.000         -0.269
     15/02/1990          1.255           1.255              0.000          1.255          0.002          0.390          0.278          0.585          0.000          0.000          0.000
     16/02/1990          1.494           0.000              0.000          1.494          0.002          0.486          0.278          0.729          0.000         -0.000          0.000
     17/02/1990          1.494           0.000              0.000          1.494          0.002          0.486          0.278          0.729         -1.494          0.000         -1.494
     18/02/1990          1.494           0.000              0.000          1.494          0.002          0.486          0.278          0.729         -1.494          0.000         -1.494
     19/02/1990          1.250           1.250              0.000          1.250          0.002          0.388          0.278          0.582         -1.494          0.000         -1.494
     20/02/1990          1.301           1.301              0.000          1.301          0.002          0.409          0.278          0.613          0.000          0.000          0.000
     21/02/1990          1.310           1.310              0.000          1.310          0.002          0.412          0.278          0.618          0.000          0.000          0.000
     22/02/1990          1.310           1.310              0.000          1.310          0.002          0.412          0.278          0.618          0.000          0.000          0.000
     23/02/1990          1.317           1.317              0.000          1.317          0.002          0.415          0.278          0.622         -0.000          0.000         -0.000
     24/02/1990          1.320           1.320              0.000          1.320          0.002          0.416          0.278          0.624          0.000         -0.000          0.000
     25/02/1990          1.443           0.402              0.000          1.443          0.002          0.465          0.278          0.698          0.000         -0.000          0.000
     26/02/1990          1.465           0.240              0.000          1.465          0.002          0.474          0.278          0.711         -1.040          0.000         -1.040
     27/02/1990          1.494           0.000              0.000          1.494          0.002          0.486          0.278          0.729         -1.225         -0.000         -1.225
     28/02/1990          1.426           0.596              0.000          1.426          0.002          0.458          0.278          0.688         -1.494          0.000         -1.494
     01/03/1990          1.335           0.754              0.000          1.335          0.014          0.421          0.268          0.632         -0.830         -0.000         -0.830
     02/03/1990          1.333           0.834              0.000          1.333          0.014          0.420          0.268          0.630         -0.580         -0.000         -0.580
     03/03/1990          1.336           0.862              0.000          1.336          0.014          0.421          0.268          0.632         -0.499         -0.000         -0.499
     04/03/1990          1.306           1.301              0.000          1.306          0.014          0.409          0.268          0.614         -0.473          0.000         -0.473
     05/03/1990          1.374           0.526              0.000          1.374          0.014          0.437          0.268          0.655         -0.004         -0.000         -0.004
     06/03/1990          1.320           1.320              0.000          1.320          0.014          0.415          0.268          0.623         -0.849          0.000         -0.849
     07/03/1990          1.191           1.191              0.000          1.191          0.014          0.363          0.268          0.545          0.000          0.000          0.000
     08/03/1990          1.416           0.000              0.000          1.416          0.014          0.453          0.268          0.680          0.000          0.000          0.000
     09/03/1990          1.416           0.000              0.000          1.416          0.014          0.453          0.268          0.680         -1.416          0.000         -1.416
     10/03/1990          1.416           0.000              0.000          1.416          0.014          0.453          0.268          0.680         -1.416          0.000         -1.416
     11/03/1990          1.416           0.000              0.000          1.416          0.014          0.453          0.268          0.680         -1.416          0.000         -1.416
     12/03/1990          1.190           1.190              0.000          1.190          0.014          0.363          0.268          0.545         -1.416          0.000         -1.416
