ApsimVersion = 7.6
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          0.881           0.592              0.289          0.881          0.012          0.233          0.285          0.350          0.000         -0.000          0.000
     29/08/1989          1.213           1.213              0.000          1.213          0.012          0.366          0.285          0.549          0.000          0.000          0.000
     30/08/1989          1.209           1.209              0.000          1.209          0.012          0.365          0.285          0.547          0.000          0.000          0.000
     31/08/1989          1.212           1.212              0.000          1.212          0.012          0.366          0.285          0.549          0.000          0.000          0.000
     01/09/1989          1.433           1.433              0.000          1.433          0.013          0.427          0.353          0.640         -0.000          0.000         -0.000
     02/09/1989          1.434           1.434              0.000          1.434          0.013          0.427          0.353          0.641         -0.000         -0.000          0.000
     03/09/1989          1.301           1.183              0.117          1.301          0.013          0.374          0.353          0.561         -0.000          0.000         -0.000
     04/09/1989          1.068           0.746              0.322          1.068          0.013          0.281          0.353          0.421         -0.000         -0.000          0.000
     05/09/1989          0.930           0.490              0.441          0.930          0.013          0.226          0.353          0.339          0.000         -0.000          0.000
     06/09/1989          1.020           0.654              0.366          1.020          0.013          0.262          0.353          0.392         -0.000         -0.000          0.000
     07/09/1989          1.096           0.793              0.303          1.096          0.013          0.292          0.353          0.438         -0.000          0.000         -0.000
     08/09/1989          1.292           1.152              0.140          1.292          0.013          0.370          0.353          0.556          0.000          0.000          0.000
     09/09/1989          0.843           0.325              0.518          0.843          0.013          0.191          0.353          0.286         -0.000         -0.000          0.000
     10/09/1989          1.064           0.729              0.335          1.064          0.013          0.279          0.353          0.419          0.000         -0.000          0.000
     11/09/1989          1.192           0.963              0.229          1.192          0.013          0.330          0.353          0.496          0.000          0.000          0.000
     12/09/1989          1.474           1.474              0.000          1.474          0.013          0.443          0.353          0.665         -0.000         -0.000          0.000
     13/09/1989          1.487           1.487              0.000          1.487          0.013          0.449          0.353          0.673         -0.000          0.000         -0.000
     14/09/1989          1.489           1.489              0.000          1.489          0.013          0.449          0.353          0.674         -0.000         -0.000          0.000
     15/09/1989          1.490           1.490              0.000          1.490          0.013          0.450          0.353          0.674         -0.000         -0.000          0.000
     16/09/1989          1.494           1.494              0.000          1.494          0.013          0.451          0.353          0.677          0.000          0.000          0.000
     17/09/1989          1.496           1.496              0.000          1.496          0.013          0.452          0.353          0.678         -0.000          0.000         -0.000
     18/09/1989          1.500           1.500              0.000          1.500          0.013          0.454          0.353          0.680          0.000         -0.000          0.000
     19/09/1989          1.501           1.501              0.000          1.501          0.013          0.454          0.353          0.681         -0.000         -0.000          0.000
     20/09/1989          1.504           1.504              0.000          1.504          0.013          0.455          0.353          0.683         -0.000          0.000         -0.000
     21/09/1989          1.505           1.505              0.000          1.505          0.013          0.456          0.353          0.683          0.000          0.000          0.000
     22/09/1989          1.506           1.506              0.000          1.506          0.013          0.456          0.353          0.684          0.000          0.000          0.000
     23/09/1989          1.508           1.508              0.000          1.508          0.013          0.457          0.353          0.685         -0.000         -0.000          0.000
     24/09/1989          1.510           1.510              0.000          1.510          0.013          0.458          0.353          0.686          0.000          0.000          0.000
     25/09/1989          1.513           1.513              0.000          1.513          0.013          0.459          0.353          0.688          0.000         -0.000          0.000
     26/09/1989          1.510           1.510              0.000          1.510          0.013          0.458          0.353          0.686         -0.000          0.000         -0.000
     27/09/1989          1.509           1.509              0.000          1.509          0.013          0.457          0.353          0.686          0.000         -0.000          0.000
     28/09/1989          1.490           1.490              0.000          1.490          0.013          0.450          0.353          0.675         -0.000          0.000         -0.000
     29/09/1989          1.476           1.476              0.000          1.476          0.013          0.444          0.353          0.666         -0.000          0.000         -0.000
     30/09/1989          1.466           1.466              0.000          1.466          0.013          0.440          0.353          0.660         -0.000          0.000         -0.000
     01/10/1989          1.604           1.604              0.000          1.604          0.012          0.488          0.372          0.732         -0.000         -0.000          0.000
     02/10/1989          1.571           1.571              0.000          1.571          0.012          0.475          0.372          0.712         -0.000          0.000         -0.000
     03/10/1989          1.578           1.578              0.000          1.578          0.012          0.477          0.372          0.716          0.000          0.000          0.000
     04/10/1989          1.573           1.573              0.000          1.573          0.012          0.475          0.372          0.713         -0.000         -0.000          0.000
     05/10/1989          1.577           1.577              0.000          1.577          0.012          0.477          0.372          0.715          0.000          0.000          0.000
     06/10/1989          1.579           1.579              0.000          1.579          0.012          0.478          0.372          0.716          0.000         -0.000          0.000
     07/10/1989          1.575           1.575              0.000          1.575          0.012          0.476          0.372          0.714          0.000         -0.000          0.000
     08/10/1989          1.570           1.570              0.000          1.570          0.012          0.474          0.372          0.711          0.000          0.000          0.000
     09/10/1989          1.566           1.566              0.000          1.566          0.012          0.472          0.372          0.709         -0.000         -0.000          0.000
     10/10/1989          1.543           1.543              0.000          1.543          0.012          0.463          0.372          0.695          0.000          0.000          0.000
     11/10/1989          1.530           1.530              0.000          1.530          0.012          0.458          0.372          0.687          0.000         -0.000          0.000
     12/10/1989          1.510           1.510              0.000          1.510          0.012          0.450          0.372          0.675          0.000         -0.000          0.000
     13/10/1989          1.485           1.485              0.000          1.485          0.012          0.440          0.372          0.660         -0.000          0.000         -0.000
     14/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214          0.000          0.000          0.000
     15/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     16/10/1989          1.455           1.455              0.000          1.455          0.012          0.428          0.372          0.642         -0.000          0.000         -0.000
     17/10/1989          1.426           1.426              0.000          1.426          0.012          0.416          0.372          0.625         -0.000          0.000         -0.000
     18/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     19/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     20/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     21/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     22/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     23/10/1989          1.403           1.403              0.000          1.403          0.012          0.407          0.372          0.611         -0.000          0.000         -0.000
     24/10/1989          1.367           1.367              0.000          1.367          0.012          0.393          0.372          0.589         -0.000         -0.000          0.000
     25/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     26/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     27/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     28/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     29/10/1989          0.741           0.000              0.741          0.741          0.012          0.142          0.372          0.214         -0.000          0.000         -0.000
     30/10/1989          1.292           1.292              0.000          1.292          0.012          0.363          0.372          0.545         -0.000          0.000         -0.000
     31/10/1989          1.285           1.285              0.000          1.285          0.012          0.360          0.372          0.540         -0.000         -0.000         -0.000
     01/11/1989          1.200           1.200              0.000          1.200          0.025          0.329          0.352          0.494         -0.000          0.000         -0.000
     02/11/1989          1.195           1.195              0.000          1.194          0.025          0.327          0.352          0.491         -0.000          0.000         -0.000
     03/11/1989          1.193           1.193              0.000          1.193          0.025          0.326          0.352          0.489          0.000          0.000          0.000
     04/11/1989          1.187           1.187              0.000          1.187          0.025          0.324          0.352          0.486          0.000          0.000          0.000
     05/11/1989          1.180           1.180              0.000          1.180          0.025          0.321          0.352          0.482          0.000         -0.000          0.000
     06/11/1989          1.174           1.174              0.000          1.174          0.025          0.319          0.352          0.478         -0.000          0.000         -0.000
     07/11/1989          1.166           1.166              0.000          1.166          0.025          0.316          0.352          0.474          0.000         -0.000          0.000
     08/11/1989          1.161           1.161              0.000          1.161          0.025          0.314          0.352          0.471          0.000          0.000          0.000
     09/11/1989          1.157           1.157              0.000          1.157          0.025          0.312          0.352          0.468          0.000         -0.000          0.000
     10/11/1989          1.152           1.152              0.000          1.152          0.025          0.310          0.352          0.465          0.000         -0.000          0.000
     11/11/1989          1.149           1.149              0.000          1.149          0.025          0.309          0.352          0.463         -0.000         -0.000          0.000
     12/11/1989          1.152           1.152              0.000          1.152          0.025          0.310          0.352          0.465         -0.000          0.000         -0.000
     13/11/1989          1.148           1.148              0.000          1.148          0.025          0.309          0.352          0.463         -0.000          0.000         -0.000
     14/11/1989          1.130           1.130              0.000          1.130          0.025          0.301          0.352          0.452          0.000          0.000          0.000
     15/11/1989          1.125           1.125              0.000          1.125          0.025          0.299          0.352          0.449          0.000          0.000          0.000
     16/11/1989          1.122           1.122              0.000          1.122          0.025          0.298          0.352          0.447         -0.000          0.000         -0.000
     17/11/1989          1.119           1.119              0.000          1.119          0.025          0.297          0.352          0.446          0.000         -0.000          0.000
     18/11/1989          1.118           1.118              0.000          1.118          0.025          0.296          0.352          0.445          0.000          0.000          0.000
     19/11/1989          1.116           1.116              0.000          1.116          0.025          0.296          0.352          0.444         -0.000         -0.000         -0.000
     20/11/1989          1.120           1.120              0.000          1.120          0.025          0.297          0.352          0.446         -0.000         -0.000         -0.000
     21/11/1989          1.125           1.125              0.000          1.125          0.025          0.299          0.352          0.449         -0.000          0.000         -0.000
     22/11/1989          1.125           1.125              0.000          1.125          0.025          0.299          0.352          0.449         -0.000          0.000         -0.000
     23/11/1989          1.124           1.124              0.000          1.124          0.025          0.299          0.352          0.448          0.000          0.000          0.000
     24/11/1989          1.124           1.124              0.000          1.124          0.025          0.299          0.352          0.448         -0.000          0.000         -0.000
     25/11/1989          1.122           1.122              0.000          1.122          0.025          0.298          0.352          0.447          0.000          0.000          0.000
     26/11/1989          1.121           1.121              0.000          1.121          0.025          0.298          0.352          0.447         -0.000          0.000         -0.000
     27/11/1989          1.125           1.125              0.000          1.125          0.025          0.299          0.352          0.449         -0.000          0.000         -0.000
     28/11/1989          1.127           1.127              0.000          1.128          0.025          0.300          0.352          0.450          0.000          0.000          0.000
     29/11/1989          1.123           1.123              0.000          1.123          0.025          0.299          0.352          0.448          0.000         -0.000          0.000
     30/11/1989          1.565           0.000              0.000          1.565          0.025          0.475          0.352          0.713         -0.000          0.000         -0.000
     01/12/1989          1.426           0.000              0.000          1.426          0.017          0.439          0.312          0.658         -1.565         -0.000         -1.565
     02/12/1989          1.426           0.000              0.000          1.426          0.017          0.439          0.312          0.658         -1.426          0.000         -1.426
     03/12/1989          1.426           0.000              0.000          1.426          0.017          0.439          0.312          0.658         -1.426          0.000         -1.426
     04/12/1989          1.009           1.009              0.000          1.009          0.017          0.272          0.312          0.408         -1.426          0.000         -1.426
     05/12/1989          1.009           1.009              0.000          1.009          0.017          0.272          0.312          0.408          0.000          0.000          0.000
     06/12/1989          1.011           1.011              0.000          1.011          0.017          0.273          0.312          0.409         -0.000         -0.000         -0.000
     07/12/1989          1.011           1.011              0.000          1.011          0.017          0.273          0.312          0.409          0.000         -0.000          0.000
     08/12/1989          1.012           1.012              0.000          1.012          0.017          0.273          0.312          0.410          0.000          0.000          0.000
     09/12/1989          1.012           1.012              0.000          1.012          0.017          0.273          0.312          0.409          0.000          0.000          0.000
     10/12/1989          1.012           1.012              0.000          1.012          0.017          0.273          0.312          0.410         -0.000         -0.000         -0.000
     11/12/1989          1.015           1.014              0.000          1.015          0.017          0.274          0.312          0.411         -0.000          0.000         -0.000
     12/12/1989          1.014           1.014              0.000          1.014          0.017          0.274          0.312          0.411         -0.000          0.000         -0.000
     13/12/1989          1.014           1.014              0.000          1.014          0.017          0.274          0.312          0.411         -0.000         -0.000          0.000
     14/12/1989          1.015           1.015              0.000          1.015          0.017          0.274          0.312          0.411          0.000         -0.000          0.000
     15/12/1989          1.014           1.014              0.000          1.015          0.017          0.274          0.312          0.411          0.000          0.000          0.000
     16/12/1989          1.018           1.018              0.000          1.018          0.017          0.276          0.312          0.414          0.000         -0.000          0.000
     17/12/1989          1.030           1.030              0.000          1.030          0.017          0.280          0.312          0.421          0.000         -0.000          0.000
     18/12/1989          1.030           1.030              0.000          1.030          0.017          0.280          0.312          0.421          0.000         -0.000          0.000
     19/12/1989          1.018           1.018              0.000          1.018          0.017          0.275          0.312          0.413          0.000          0.000          0.000
     20/12/1989          1.018           1.018              0.000          1.018          0.017          0.275          0.312          0.413         -0.000         -0.000          0.000
     21/12/1989          1.017           1.017              0.000          1.017          0.017          0.275          0.312          0.413         -0.000         -0.000         -0.000
     22/12/1989          1.017           1.017              0.000          1.017          0.017          0.275          0.312          0.413          0.000          0.000          0.000
     23/12/1989          1.016           1.016              0.000          1.017          0.017          0.275          0.312          0.412         -0.000         -0.000          0.000
     24/12/1989          1.019           1.019              0.000          1.019          0.017          0.276          0.312          0.414         -0.000         -0.000          0.000
     25/12/1989          1.020           1.020              0.000          1.020          0.017          0.276          0.312          0.415         -0.000         -0.000          0.000
     26/12/1989          1.020           1.020              0.000          1.020          0.017          0.276          0.312          0.415          0.000         -0.000          0.000
     27/12/1989          1.021           1.021              0.000          1.021          0.017          0.277          0.312          0.415         -0.000          0.000         -0.000
     28/12/1989          1.020           1.020              0.000          1.020          0.017          0.276          0.312          0.415          0.000         -0.000          0.000
     29/12/1989          1.021           1.021              0.000          1.021          0.017          0.277          0.312          0.415         -0.000         -0.000          0.000
     30/12/1989          1.023           1.023              0.000          1.023          0.017          0.278          0.312          0.416         -0.000          0.000         -0.000
     31/12/1989          1.025           1.025              0.000          1.025          0.017          0.278          0.312          0.418          0.000          0.000          0.000
     01/01/1990          1.042           1.042              0.000          1.042          0.000          0.299          0.295          0.448          0.000         -0.000          0.000
     02/01/1990          1.043           1.043              0.000          1.043          0.000          0.299          0.295          0.449          0.000          0.000          0.000
     03/01/1990          1.043           1.043              0.000          1.043          0.000          0.299          0.295          0.449          0.000         -0.000          0.000
     04/01/1990          1.043           1.043              0.000          1.043          0.000          0.299          0.295          0.449         -0.000         -0.000          0.000
     05/01/1990          1.043           1.043              0.000          1.043          0.000          0.299          0.295          0.449          0.000          0.000          0.000
     06/01/1990          1.044           1.044              0.000          1.044          0.000          0.300          0.295          0.449         -0.000          0.000         -0.000
     07/01/1990          1.045           1.045              0.000          1.045          0.000          0.300          0.295          0.450          0.000         -0.000          0.000
     08/01/1990          1.046           1.046              0.000          1.046          0.000          0.301          0.295          0.451         -0.000         -0.000          0.000
     09/01/1990          1.047           1.047              0.000          1.047          0.000          0.301          0.295          0.451          0.000         -0.000          0.000
     10/01/1990          1.050           1.050              0.000          1.050          0.000          0.302          0.295          0.453         -0.000         -0.000          0.000
     11/01/1990          1.051           1.051              0.000          1.051          0.000          0.302          0.295          0.454         -0.000         -0.000          0.000
     12/01/1990          1.052           1.052              0.000          1.052          0.000          0.303          0.295          0.454          0.000          0.000          0.000
     13/01/1990          1.053           1.053              0.000          1.053          0.000          0.303          0.295          0.455         -0.000         -0.000         -0.000
     14/01/1990          1.054           1.054              0.000          1.054          0.000          0.304          0.295          0.455         -0.000          0.000         -0.000
     15/01/1990          1.062           1.062              0.000          1.062          0.000          0.307          0.295          0.460          0.000         -0.000          0.000
     16/01/1990          1.049           1.049              0.000          1.049          0.000          0.302          0.295          0.453         -0.000          0.000         -0.000
     17/01/1990          1.049           1.049              0.000          1.050          0.000          0.302          0.295          0.453          0.000          0.000          0.000
     18/01/1990          1.050           1.050              0.000          1.050          0.000          0.302          0.295          0.453          0.000          0.000          0.000
     19/01/1990          1.051           1.051              0.000          1.051          0.000          0.303          0.295          0.454         -0.000         -0.000          0.000
     20/01/1990          1.052           1.052              0.000          1.052          0.000          0.303          0.295          0.454          0.000         -0.000          0.000
     21/01/1990          1.053           1.053              0.000          1.053          0.000          0.303          0.295          0.455          0.000          0.000          0.000
     22/01/1990          1.066           1.066              0.000          1.066          0.000          0.308          0.295          0.463         -0.000         -0.000          0.000
     23/01/1990          1.059           1.059              0.000          1.059          0.000          0.306          0.295          0.458          0.000          0.000          0.000
     24/01/1990          1.060           1.060              0.000          1.060          0.000          0.306          0.295          0.459          0.000          0.000          0.000
     25/01/1990          1.061           1.061              0.000          1.061          0.000          0.306          0.295          0.460          0.000          0.000          0.000
     26/01/1990          1.064           1.064              0.000          1.064          0.000          0.308          0.295          0.462          0.000          0.000          0.000
     27/01/1990          1.068           1.068              0.000          1.068          0.000          0.309          0.295          0.464          0.000          0.000          0.000
     28/01/1990          1.068           1.068              0.000          1.068          0.000          0.309          0.295          0.464         -0.000         -0.000         -0.000
     29/01/1990          1.062           1.062              0.000          1.062          0.000          0.307          0.295          0.460         -0.000          0.000         -0.000
     30/01/1990          1.064           1.064              0.000          1.064          0.000          0.308          0.295          0.461         -0.000         -0.000          0.000
     31/01/1990          1.063           1.063              0.000          1.063          0.000          0.307          0.295          0.461          0.000          0.000          0.000
     01/02/1990          1.090           1.090              0.000          1.090          0.002          0.324          0.278          0.486          0.000          0.000          0.000
     02/02/1990          1.090           1.090              0.000          1.090          0.002          0.324          0.278          0.486          0.000          0.000          0.000
     03/02/1990          1.093           1.093              0.000          1.093          0.002          0.325          0.278          0.488         -0.000         -0.000         -0.000
     04/02/1990          1.093           1.093              0.000          1.093          0.002          0.325          0.278          0.488          0.000          0.000          0.000
     05/02/1990          1.095           1.095              0.000          1.095          0.002          0.326          0.278          0.489         -0.000          0.000         -0.000
     06/02/1990          1.101           1.101              0.000          1.101          0.002          0.328          0.278          0.493         -0.000          0.000         -0.000
     07/02/1990          1.104           1.104              0.000          1.104          0.002          0.330          0.278          0.494          0.000          0.000          0.000
     08/02/1990          1.119           1.119              0.000          1.119          0.002          0.336          0.278          0.503         -0.000         -0.000          0.000
     09/02/1990          1.129           1.129              0.000          1.129          0.002          0.340          0.278          0.510          0.000          0.000          0.000
     10/02/1990          1.127           1.127              0.000          1.127          0.002          0.339          0.278          0.509         -0.000          0.000         -0.000
     11/02/1990          1.126           1.126              0.000          1.126          0.002          0.338          0.278          0.508         -0.000          0.000         -0.000
     12/02/1990          1.133           1.133              0.000          1.133          0.002          0.341          0.278          0.512          0.000          0.000          0.000
     13/02/1990          1.103           1.103              0.000          1.103          0.002          0.329          0.278          0.494          0.000          0.000          0.000
     14/02/1990          1.101           1.101              0.000          1.101          0.002          0.328          0.278          0.493          0.000          0.000          0.000
     15/02/1990          1.098           1.098              0.000          1.098          0.002          0.327          0.278          0.491         -0.000         -0.000          0.000
     16/02/1990          1.099           1.099              0.000          1.099          0.002          0.328          0.278          0.491         -0.000          0.000         -0.000
     17/02/1990          1.101           1.101              0.000          1.101          0.002          0.328          0.278          0.493         -0.000          0.000         -0.000
     18/02/1990          1.101           1.101              0.000          1.101          0.002          0.328          0.278          0.493          0.000         -0.000          0.000
     19/02/1990          1.134           1.134              0.000          1.134          0.002          0.342          0.278          0.512         -0.000         -0.000         -0.000
     20/02/1990          1.104           1.104              0.000          1.104          0.002          0.330          0.278          0.495         -0.000          0.000         -0.000
     21/02/1990          1.104           1.104              0.000          1.104          0.002          0.330          0.278          0.494         -0.000         -0.000         -0.000
     22/02/1990          1.104           1.104              0.000          1.104          0.002          0.330          0.278          0.494          0.000          0.000          0.000
     23/02/1990          1.107           1.107              0.000          1.107          0.002          0.331          0.278          0.496         -0.000         -0.000          0.000
     24/02/1990          1.110           1.110              0.000          1.110          0.002          0.332          0.278          0.498          0.000          0.000          0.000
     25/02/1990          1.113           1.113              0.000          1.113          0.002          0.333          0.278          0.500         -0.000         -0.000          0.000
     26/02/1990          1.116           1.116              0.000          1.116          0.002          0.334          0.278          0.502          0.000          0.000          0.000
     27/02/1990          1.120           1.120              0.000          1.120          0.002          0.336          0.278          0.504          0.000          0.000          0.000
     28/02/1990          1.131           1.131              0.000          1.131          0.002          0.341          0.278          0.511         -0.000         -0.000         -0.000
     01/03/1990          1.061           1.061              0.000          1.061          0.014          0.311          0.268          0.467         -0.000         -0.000          0.000
     02/03/1990          1.420           0.000              0.000          1.420          0.014          0.455          0.268          0.682         -0.000         -0.000         -0.000
     03/03/1990          1.420           0.000              0.000          1.420          0.014          0.455          0.268          0.682         -1.420         -0.000         -1.420
     04/03/1990          1.420           0.000              0.000          1.420          0.014          0.455          0.268          0.682         -1.420         -0.000         -1.420
     05/03/1990          1.070           1.070              0.000          1.070          0.014          0.315          0.268          0.472         -1.420         -0.000         -1.420
     06/03/1990          1.053           1.053              0.000          1.053          0.014          0.308          0.268          0.462         -0.000          0.000         -0.000
     07/03/1990          1.420           0.000              0.000          1.420          0.014          0.455          0.268          0.682          0.000         -0.000          0.000
     08/03/1990          1.420           0.000              0.000          1.420          0.014          0.455          0.268          0.682         -1.420         -0.000         -1.420
     09/03/1990          1.420           0.000              0.000          1.420          0.014          0.455          0.268          0.682         -1.420         -0.000         -1.420
     10/03/1990          1.420           0.000              0.000          1.420          0.014          0.455          0.268          0.682         -1.420         -0.000         -1.420
     11/03/1990          1.420           0.000              0.000          1.420          0.014          0.455          0.268          0.682         -1.420         -0.000         -1.420
