ApsimVersion = 7.6
Title = DefaultPlusGraze1 Outputfile Nitrogen
           Date        N_Eaten N_Eaten_Pasture N_Eaten_Supplement          N_Out        N_to_BC    N_to_faeces      N_to_milk     N_to_urine NIntakeBalance    NOutBalance  NTotalBalance
   (dd/mm/yyyy)       (kgN/ha)        (kgN/ha)           (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)       (kgN/ha)             ()             ()             ()
     28/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
     29/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
     30/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
     31/08/1989          0.564           0.000              0.564          0.564          0.012          0.107          0.285          0.160         -0.000         -0.000          0.000
     01/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180         -0.000         -0.000          0.000
     02/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     03/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     04/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     05/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     06/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     07/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     08/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     09/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     10/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     11/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     12/09/1989          1.039           0.740              0.299          1.039          0.013          0.269          0.353          0.404          0.000          0.000          0.000
     13/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180         -0.000          0.000         -0.000
     14/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     15/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     16/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     17/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     18/09/1989          1.027           0.688              0.339          1.027          0.013          0.264          0.353          0.397          0.000          0.000          0.000
     19/09/1989          0.855           0.359              0.496          0.855          0.013          0.196          0.353          0.293          0.000          0.000          0.000
     20/09/1989          1.301           1.200              0.101          1.301          0.013          0.374          0.353          0.561          0.000         -0.000          0.000
     21/09/1989          0.770           0.196              0.574          0.770          0.013          0.162          0.353          0.242         -0.000          0.000         -0.000
     22/09/1989          0.948           0.531              0.418          0.948          0.013          0.233          0.353          0.349         -0.000          0.000         -0.000
     23/09/1989          1.111           0.834              0.277          1.111          0.013          0.298          0.353          0.447         -0.000          0.000         -0.000
     24/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180         -0.000          0.000         -0.000
     25/09/1989          0.667           0.000              0.667          0.667          0.013          0.120          0.353          0.180          0.000          0.000          0.000
     26/09/1989          1.421           1.421              0.000          1.421          0.013          0.422          0.353          0.633          0.000          0.000          0.000
     27/09/1989          1.420           1.420              0.000          1.420          0.013          0.422          0.353          0.633         -0.000         -0.000          0.000
     28/09/1989          1.423           1.423              0.000          1.423          0.013          0.423          0.353          0.634          0.000          0.000          0.000
     29/09/1989          1.428           1.428              0.000          1.428          0.013          0.425          0.353          0.637         -0.000          0.000         -0.000
     30/09/1989          1.431           1.431              0.000          1.431          0.013          0.426          0.353          0.639          0.000          0.000         -0.000
     01/10/1989          1.600           1.600              0.000          1.600          0.012          0.486          0.372          0.729          0.000         -0.000          0.000
     02/10/1989          1.607           1.607              0.000          1.607          0.012          0.489          0.372          0.733         -0.000          0.000         -0.000
     03/10/1989          1.607           1.607              0.000          1.607          0.012          0.489          0.372          0.733          0.000         -0.000          0.000
     04/10/1989          1.609           1.609              0.000          1.609          0.012          0.490          0.372          0.735          0.000         -0.000          0.000
     05/10/1989          1.613           1.613              0.000          1.613          0.012          0.491          0.372          0.737         -0.000         -0.000          0.000
     06/10/1989          1.617           1.617              0.000          1.617          0.012          0.493          0.372          0.740          0.000         -0.000          0.000
     07/10/1989          1.101           0.664              0.437          1.101          0.012          0.287          0.372          0.430         -0.000          0.000         -0.000
     08/10/1989          0.778           0.069              0.709          0.778          0.012          0.157          0.372          0.236          0.000          0.000          0.000
     09/10/1989          0.787           0.086              0.701          0.787          0.012          0.161          0.372          0.242         -0.000         -0.000          0.000
     10/10/1989          1.635           1.635              0.000          1.635          0.012          0.500          0.372          0.750          0.000          0.000          0.000
     11/10/1989          1.658           1.658              0.000          1.658          0.012          0.510          0.372          0.764          0.000          0.000         -0.000
     12/10/1989          1.663           1.663              0.000          1.663          0.012          0.512          0.372          0.767          0.000         -0.000          0.000
     13/10/1989          1.667           1.667              0.000          1.667          0.012          0.513          0.372          0.769          0.000          0.000          0.000
     14/10/1989          1.668           1.668              0.000          1.668          0.012          0.513          0.372          0.770         -0.000          0.000         -0.000
     15/10/1989          1.668           1.668              0.000          1.668          0.012          0.514          0.372          0.770         -0.000          0.000         -0.000
     16/10/1989          1.669           1.669              0.000          1.669          0.012          0.514          0.372          0.771          0.000          0.000          0.000
     17/10/1989          1.674           1.674              0.000          1.674          0.012          0.516          0.372          0.774          0.000          0.000          0.000
     18/10/1989          1.675           1.675              0.000          1.675          0.012          0.516          0.372          0.774         -0.000          0.000         -0.000
     19/10/1989          1.678           1.678              0.000          1.678          0.012          0.517          0.372          0.776         -0.000         -0.000          0.000
     20/10/1989          1.678           1.678              0.000          1.678          0.012          0.517          0.372          0.776          0.000         -0.000          0.000
     21/10/1989          1.678           1.678              0.000          1.678          0.012          0.518          0.372          0.776         -0.000          0.000         -0.000
     22/10/1989          1.680           1.680              0.000          1.680          0.012          0.518          0.372          0.777         -0.000         -0.000          0.000
     23/10/1989          1.678           1.678              0.000          1.678          0.012          0.517          0.372          0.776          0.000          0.000          0.000
     24/10/1989          1.682           1.682              0.000          1.682          0.012          0.519          0.372          0.778          0.000          0.000          0.000
     25/10/1989          1.693           1.693              0.000          1.693          0.012          0.524          0.372          0.785         -0.000          0.000         -0.000
     26/10/1989          1.697           1.697              0.000          1.697          0.012          0.525          0.372          0.787         -0.000          0.000         -0.000
     27/10/1989          1.700           1.700              0.000          1.700          0.012          0.526          0.372          0.789         -0.000          0.000         -0.000
     28/10/1989          1.702           1.702              0.000          1.702          0.012          0.527          0.372          0.790         -0.000          0.000         -0.000
     29/10/1989          1.676           1.676              0.000          1.676          0.012          0.517          0.372          0.775          0.000          0.000          0.000
     30/10/1989          1.667           1.667              0.000          1.667          0.012          0.513          0.372          0.770          0.000          0.000          0.000
     31/10/1989          1.654           1.654              0.000          1.654          0.012          0.508          0.372          0.762          0.000          0.000          0.000
     01/11/1989          1.536           1.536              0.000          1.536          0.025          0.464          0.352          0.695          0.000          0.000          0.000
     02/11/1989          1.523           1.523              0.000          1.523          0.025          0.459          0.352          0.688         -0.000         -0.000          0.000
     03/11/1989          1.515           1.515              0.000          1.515          0.025          0.455          0.352          0.683          0.000         -0.000          0.000
     04/11/1989          1.497           1.497              0.000          1.497          0.025          0.448          0.352          0.672          0.000          0.000          0.000
     05/11/1989          1.478           1.478              0.000          1.478          0.025          0.440          0.352          0.661          0.000          0.000          0.000
     06/11/1989          1.447           1.447              0.000          1.447          0.025          0.428          0.352          0.642          0.000          0.000          0.000
     07/11/1989          1.425           1.425              0.000          1.425          0.025          0.419          0.352          0.629          0.000         -0.000          0.000
     08/11/1989          1.413           1.413              0.000          1.413          0.025          0.414          0.352          0.622         -0.000          0.000         -0.000
     09/11/1989          1.400           1.400              0.000          1.400          0.025          0.409          0.352          0.614         -0.000         -0.000         -0.000
     10/11/1989          1.386           1.386              0.000          1.386          0.025          0.404          0.352          0.606          0.000          0.000          0.000
     11/11/1989          1.372           1.372              0.000          1.372          0.025          0.398          0.352          0.597          0.000          0.000          0.000
     12/11/1989          1.359           1.359              0.000          1.359          0.025          0.393          0.352          0.589          0.000         -0.000          0.000
     13/11/1989          1.344           1.344              0.000          1.344          0.025          0.387          0.352          0.581         -0.000          0.000         -0.000
     14/11/1989          1.334           1.334              0.000          1.334          0.025          0.383          0.352          0.574          0.000          0.000          0.000
     15/11/1989          1.320           1.320              0.000          1.320          0.025          0.377          0.352          0.566         -0.000         -0.000         -0.000
     16/11/1989          1.308           1.308              0.000          1.308          0.025          0.372          0.352          0.559          0.000         -0.000          0.000
     17/11/1989          1.299           1.299              0.000          1.299          0.025          0.369          0.352          0.553          0.000          0.000          0.000
     18/11/1989          1.291           1.291              0.000          1.291          0.025          0.366          0.352          0.549         -0.000         -0.000          0.000
     19/11/1989          1.284           1.284              0.000          1.284          0.025          0.363          0.352          0.544         -0.000         -0.000          0.000
     20/11/1989          1.287           1.287              0.000          1.287          0.025          0.364          0.352          0.546         -0.000          0.000         -0.000
     21/11/1989          1.266           1.266              0.000          1.266          0.025          0.356          0.352          0.533         -0.000         -0.000          0.000
     22/11/1989          1.259           1.259              0.000          1.259          0.025          0.353          0.352          0.529          0.000          0.000          0.000
     23/11/1989          1.250           1.250              0.000          1.250          0.025          0.349          0.352          0.524         -0.000          0.000         -0.000
     24/11/1989          1.252           1.252              0.000          1.252          0.025          0.350          0.352          0.525         -0.000         -0.000          0.000
     25/11/1989          1.252           1.252              0.000          1.252          0.025          0.350          0.352          0.525          0.000          0.000          0.000
     26/11/1989          1.246           1.246              0.000          1.246          0.025          0.348          0.352          0.522         -0.000         -0.000          0.000
     27/11/1989          1.240           1.240              0.000          1.240          0.025          0.345          0.352          0.518         -0.000          0.000         -0.000
     28/11/1989          1.238           1.238              0.000          1.238          0.025          0.345          0.352          0.517          0.000          0.000          0.000
     29/11/1989          1.233           1.233              0.000          1.233          0.025          0.343          0.352          0.514         -0.000         -0.000          0.000
     30/11/1989          1.238           1.237              0.000          1.238          0.025          0.344          0.352          0.516         -0.000          0.000         -0.000
     01/12/1989          1.129           1.129              0.000          1.129          0.017          0.320          0.312          0.480         -0.000         -0.000         -0.000
     02/12/1989          1.127           1.127              0.000          1.127          0.017          0.319          0.312          0.478          0.000          0.000          0.000
     03/12/1989          1.121           1.121              0.000          1.121          0.017          0.317          0.312          0.475          0.000          0.000          0.000
     04/12/1989          1.117           1.117              0.000          1.117          0.017          0.315          0.312          0.472         -0.000         -0.000          0.000
     05/12/1989          1.113           1.112              0.000          1.113          0.017          0.313          0.312          0.470         -0.000         -0.000          0.000
     06/12/1989          1.110           1.110              0.000          1.110          0.017          0.312          0.312          0.468         -0.000          0.000         -0.000
     07/12/1989          1.105           1.105              0.000          1.105          0.017          0.310          0.312          0.466         -0.000          0.000         -0.000
     08/12/1989          1.104           1.104              0.000          1.104          0.017          0.310          0.312          0.465         -0.000         -0.000          0.000
     09/12/1989          1.097           1.097              0.000          1.097          0.017          0.307          0.312          0.461          0.000         -0.000          0.000
     10/12/1989          1.097           1.097              0.000          1.097          0.017          0.307          0.312          0.461          0.000          0.000          0.000
     11/12/1989          1.092           1.092              0.000          1.092          0.017          0.305          0.312          0.458         -0.000          0.000         -0.000
     12/12/1989          1.084           1.084              0.000          1.084          0.017          0.302          0.312          0.453         -0.000          0.000         -0.000
     13/12/1989          1.079           1.079              0.000          1.079          0.017          0.300          0.312          0.450         -0.000         -0.000          0.000
     14/12/1989          1.075           1.075              0.000          1.075          0.017          0.298          0.312          0.448         -0.000          0.000         -0.000
     15/12/1989          1.072           1.072              0.000          1.072          0.017          0.297          0.312          0.446          0.000          0.000          0.000
     16/12/1989          1.073           1.073              0.000          1.073          0.017          0.298          0.312          0.446          0.000          0.000          0.000
     17/12/1989          1.082           1.082              0.000          1.082          0.017          0.301          0.312          0.452         -0.000         -0.000          0.000
     18/12/1989          1.079           1.079              0.000          1.079          0.017          0.300          0.312          0.450         -0.000          0.000         -0.000
     19/12/1989          1.077           1.077              0.000          1.077          0.017          0.299          0.312          0.448         -0.000          0.000         -0.000
     20/12/1989          1.073           1.073              0.000          1.073          0.017          0.297          0.312          0.446          0.000         -0.000          0.000
     21/12/1989          1.069           1.069              0.000          1.070          0.017          0.296          0.312          0.444         -0.000          0.000         -0.000
     22/12/1989          1.066           1.066              0.000          1.066          0.017          0.295          0.312          0.442         -0.000          0.000         -0.000
     23/12/1989          1.063           1.063              0.000          1.063          0.017          0.294          0.312          0.440         -0.000         -0.000         -0.000
     24/12/1989          1.065           1.065              0.000          1.065          0.017          0.294          0.312          0.441          0.000          0.000          0.000
     25/12/1989          1.061           1.061              0.000          1.061          0.017          0.293          0.312          0.439          0.000         -0.000          0.000
     26/12/1989          1.057           1.057              0.000          1.057          0.017          0.291          0.312          0.437         -0.000          0.000         -0.000
     27/12/1989          1.054           1.054              0.000          1.054          0.017          0.290          0.312          0.435          0.000          0.000          0.000
     28/12/1989          1.051           1.051              0.000          1.051          0.017          0.289          0.312          0.433         -0.000          0.000         -0.000
     29/12/1989          1.049           1.049              0.000          1.050          0.017          0.288          0.312          0.432          0.000         -0.000          0.000
     30/12/1989          1.049           1.049              0.000          1.049          0.017          0.288          0.312          0.432          0.000          0.000          0.000
     31/12/1989          1.048           1.048              0.000          1.048          0.017          0.288          0.312          0.431         -0.000          0.000         -0.000
     01/01/1990          1.068           1.068              0.000          1.068          0.000          0.309          0.295          0.464          0.000          0.000          0.000
     02/01/1990          1.068           1.068              0.000          1.068          0.000          0.309          0.295          0.464         -0.000         -0.000          0.000
     03/01/1990          1.067           1.067              0.000          1.067          0.000          0.309          0.295          0.463          0.000          0.000          0.000
     04/01/1990          1.066           1.066              0.000          1.066          0.000          0.309          0.295          0.463         -0.000         -0.000          0.000
     05/01/1990          1.066           1.066              0.000          1.066          0.000          0.308          0.295          0.463         -0.000         -0.000          0.000
     06/01/1990          1.066           1.066              0.000          1.066          0.000          0.309          0.295          0.463          0.000          0.000          0.000
     07/01/1990          1.066           1.066              0.000          1.066          0.000          0.308          0.295          0.463         -0.000          0.000         -0.000
     08/01/1990          1.065           1.065              0.000          1.065          0.000          0.308          0.295          0.462         -0.000          0.000         -0.000
     09/01/1990          1.058           1.058              0.000          1.058          0.000          0.305          0.295          0.458          0.000          0.000          0.000
     10/01/1990          1.058           1.058              0.000          1.058          0.000          0.305          0.295          0.458          0.000          0.000          0.000
     11/01/1990          1.057           1.057              0.000          1.057          0.000          0.305          0.295          0.458          0.000         -0.000          0.000
     12/01/1990          1.056           1.056              0.000          1.056          0.000          0.305          0.295          0.457         -0.000         -0.000          0.000
     13/01/1990          1.056           1.056              0.000          1.056          0.000          0.305          0.295          0.457          0.000         -0.000          0.000
     14/01/1990          1.060           1.060              0.000          1.060          0.000          0.306          0.295          0.459         -0.000          0.000         -0.000
     15/01/1990          1.071           1.071              0.000          1.071          0.000          0.310          0.295          0.466         -0.000         -0.000          0.000
     16/01/1990          1.075           1.075              0.000          1.075          0.000          0.312          0.295          0.468          0.000          0.000          0.000
     17/01/1990          1.077           1.077              0.000          1.077          0.000          0.313          0.295          0.469         -0.000          0.000         -0.000
     18/01/1990          1.077           1.077              0.000          1.077          0.000          0.313          0.295          0.469         -0.000          0.000         -0.000
     19/01/1990          1.077           1.077              0.000          1.077          0.000          0.313          0.295          0.469         -0.000         -0.000         -0.000
     20/01/1990          1.081           1.081              0.000          1.081          0.000          0.315          0.295          0.472         -0.000         -0.000          0.000
     21/01/1990          1.087           1.087              0.000          1.087          0.000          0.317          0.295          0.475         -0.000          0.000         -0.000
     22/01/1990          1.097           1.097              0.000          1.097          0.000          0.321          0.295          0.481         -0.000          0.000         -0.000
     23/01/1990          1.097           1.097              0.000          1.097          0.000          0.321          0.295          0.481         -0.000          0.000         -0.000
     24/01/1990          1.109           1.108              0.000          1.108          0.000          0.325          0.295          0.488         -0.000         -0.000          0.000
     25/01/1990          1.108           1.108              0.000          1.108          0.000          0.325          0.295          0.488         -0.000         -0.000         -0.000
     26/01/1990          1.108           1.108              0.000          1.108          0.000          0.325          0.295          0.488         -0.000         -0.000         -0.000
     27/01/1990          1.108           1.108              0.000          1.108          0.000          0.325          0.295          0.488         -0.000         -0.000          0.000
     28/01/1990          1.121           1.121              0.000          1.121          0.000          0.331          0.295          0.496         -0.000          0.000         -0.000
     29/01/1990          1.125           1.125              0.000          1.125          0.000          0.332          0.295          0.498         -0.000          0.000         -0.000
     30/01/1990          1.108           1.108              0.000          1.108          0.000          0.325          0.295          0.488         -0.000          0.000         -0.000
     31/01/1990          1.108           1.108              0.000          1.108          0.000          0.325          0.295          0.488         -0.000          0.000         -0.000
     01/02/1990          1.143           1.143              0.000          1.143          0.002          0.345          0.278          0.518         -0.000         -0.000          0.000
     02/02/1990          1.154           1.154              0.000          1.154          0.002          0.350          0.278          0.524         -0.000          0.000         -0.000
     03/02/1990          1.165           1.165              0.000          1.165          0.002          0.354          0.278          0.531         -0.000         -0.000         -0.000
     04/02/1990          1.178           1.178              0.000          1.178          0.002          0.359          0.278          0.539         -0.000         -0.000          0.000
     05/02/1990          1.213           1.213              0.000          1.213          0.002          0.373          0.278          0.560          0.000          0.000          0.000
     06/02/1990          1.195           1.195              0.000          1.195          0.002          0.366          0.278          0.549         -0.000         -0.000          0.000
     07/02/1990          1.192           1.192              0.000          1.192          0.002          0.365          0.278          0.547          0.000         -0.000          0.000
     08/02/1990          1.189           1.189              0.000          1.189          0.002          0.364          0.278          0.546          0.000          0.000          0.000
     09/02/1990          1.189           1.189              0.000          1.189          0.002          0.364          0.278          0.545          0.000          0.000          0.000
     10/02/1990          1.208           1.207              0.000          1.208          0.002          0.371          0.278          0.557          0.000         -0.000          0.000
     11/02/1990          1.226           1.226              0.000          1.226          0.002          0.379          0.278          0.568         -0.000         -0.000         -0.000
     12/02/1990          1.232           1.232              0.000          1.232          0.002          0.381          0.278          0.571          0.000          0.000          0.000
     13/02/1990          1.359           0.655              0.000          1.359          0.002          0.432          0.278          0.648         -0.000          0.000         -0.000
     14/02/1990          1.258           1.258              0.000          1.258          0.002          0.391          0.278          0.587         -0.704          0.000         -0.704
     15/02/1990          1.254           1.254              0.000          1.253          0.002          0.389          0.278          0.584         -0.000          0.000         -0.000
     16/02/1990          1.494           0.000              0.000          1.494          0.002          0.486          0.278          0.729          0.000          0.000          0.000
     17/02/1990          1.494           0.000              0.000          1.494          0.002          0.486          0.278          0.729         -1.494          0.000         -1.494
     18/02/1990          1.494           0.000              0.000          1.494          0.002          0.486          0.278          0.729         -1.494          0.000         -1.494
     19/02/1990          1.249           1.249              0.000          1.249          0.002          0.388          0.278          0.582         -1.494          0.000         -1.494
     20/02/1990          1.307           1.307              0.000          1.307          0.002          0.411          0.278          0.616          0.000         -0.000          0.000
     21/02/1990          1.316           1.316              0.000          1.316          0.002          0.414          0.278          0.622          0.000         -0.000          0.000
     22/02/1990          1.316           1.316              0.000          1.316          0.002          0.415          0.278          0.622         -0.000          0.000         -0.000
     23/02/1990          1.322           1.322              0.000          1.323          0.002          0.417          0.278          0.626         -0.000         -0.000          0.000
     24/02/1990          1.325           1.325              0.000          1.325          0.002          0.418          0.278          0.627         -0.000          0.000         -0.000
     25/02/1990          1.457           0.301              0.000          1.457          0.002          0.471          0.278          0.706         -0.000          0.000         -0.000
     26/02/1990          1.467           0.231              0.000          1.467          0.002          0.475          0.278          0.712         -1.156          0.000         -1.156
     27/02/1990          1.494           0.000              0.000          1.494          0.002          0.486          0.278          0.729         -1.236          0.000         -1.236
     28/02/1990          1.428           0.604              0.000          1.427          0.002          0.459          0.278          0.689         -1.494          0.000         -1.494
     01/03/1990          1.340           0.738              0.000          1.339          0.014          0.423          0.268          0.634         -0.823          0.000         -0.823
     02/03/1990          1.336           0.830              0.000          1.336          0.014          0.421          0.268          0.632         -0.601          0.000         -0.601
     03/03/1990          1.339           0.860              0.000          1.339          0.014          0.423          0.268          0.634         -0.506          0.000         -0.506
     04/03/1990          1.310           1.296              0.000          1.310          0.014          0.411          0.268          0.617         -0.479         -0.000         -0.479
     05/03/1990          1.376           0.521              0.000          1.376          0.014          0.438          0.268          0.656         -0.014         -0.000         -0.014
     06/03/1990          1.324           1.324              0.000          1.324          0.014          0.417          0.268          0.625         -0.856          0.000         -0.856
     07/03/1990          1.190           1.190              0.000          1.190          0.014          0.363          0.268          0.544          0.000          0.000          0.000
     08/03/1990          1.416           0.000              0.000          1.416          0.014          0.453          0.268          0.680          0.000          0.000          0.000
     09/03/1990          1.416           0.000              0.000          1.416          0.014          0.453          0.268          0.680         -1.416         -0.000         -1.416
     10/03/1990          1.416           0.000              0.000          1.416          0.014          0.453          0.268          0.680         -1.416         -0.000         -1.416
     11/03/1990          1.416           0.000              0.000          1.416          0.014          0.453          0.268          0.680         -1.416         -0.000         -1.416
