ApsimVersion = 7.4
Title = Default2 paddock01
           Date HerbageGrowthWt SpeciesLiveWt(1) SpeciesLiveWt(2)      LAI_total     LeafLiveWt    leafgreenwt   surfaceom_wt    surfaceom_n    surfaceom_c  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater    cover_green AboveGroundNPct     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)         (kg/ha)          (kg/ha)          (kg/ha)             ()        (kg/ha)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)            (%)             (%)        (kg/ha)               (kg/ha)
    20/Jul/1989            -8.1            830.6            231.6          1.911          727.1          72.71          933.3           26.8          373.3         1230.9            1062.2             168.7          0.975          0.609           3.142              ?                   0.0
    21/Jul/1989            -5.6            831.5            231.8          1.904          727.9          72.79          939.1           26.8          375.6         1225.3            1063.3             162.0          0.979          0.609           3.156              ?                   0.0
    22/Jul/1989            -6.0            832.0            231.9          1.897          728.3          72.83          944.8           26.8          377.9         1219.3            1063.9             155.4          0.983          0.609           3.170              ?                   0.0
    23/Jul/1989            -7.3            831.6            231.7          1.888          727.9          72.79          950.8           26.9          380.3         1212.0            1063.3             148.7          0.985          0.609           3.182              ?                   0.0
    24/Jul/1989            -7.5            830.3            231.4          1.879          726.8          72.68          955.9           26.9          382.3         1204.5            1061.7             142.8          0.988          0.609           3.193              ?                   0.0
    25/Jul/1989            -7.2            829.3            231.1          1.870          725.9          72.59          961.0           26.9          384.4         1197.3            1060.3             137.0          0.991          0.609           3.204              ?                   0.0
    26/Jul/1989            -7.3            828.4            230.8          1.861          725.2          72.52          966.6           27.0          386.6         1190.0            1059.2             130.7          0.994          0.608           3.215              ?                   0.0
    27/Jul/1989            -6.5            826.4            230.3          1.853          723.5          72.35          969.4           26.9          387.7         1183.5            1056.7             126.8          0.996          0.608           3.223              ?                   0.0
    28/Jul/1989            -6.6            824.5            229.7          1.846          721.8          72.18          972.6           27.0          389.1         1176.9            1054.2             122.7          0.999          0.607           3.230              ?                   0.0
    29/Jul/1989            -3.8            823.8            229.5          1.841          721.2          72.12          974.1           26.9          389.6         1173.1            1053.3             119.8          1.000          0.607           3.238              ?                   0.0
    30/Jul/1989            -6.0            821.9            228.9          1.835          719.5          71.95          976.8           26.9          390.7         1167.1            1050.8             116.3          1.000          0.606           3.245              ?                   0.0
    31/Jul/1989            -5.3            820.0            228.4          1.828          717.8          71.78          978.6           26.9          391.5         1161.8            1048.3             113.5          1.000          0.606           3.251              ?                   0.0
    01/Aug/1989            -6.8            815.0            227.0          1.821          713.6          71.36          976.2           26.8          390.5         1155.0            1042.0             113.1          1.000          0.604           3.252              ?                   0.0
    02/Aug/1989             9.2            816.2            227.2          1.835          714.5          71.45          947.0           25.9          378.8         1164.3            1043.4             120.9          1.000          0.604           3.250              ?                   0.0
    03/Aug/1989            16.3            830.4            230.6          1.854          726.3          72.63          946.6           25.7          378.6         1180.6            1061.0             119.6          1.000          0.609           3.272              ?                   0.0
    04/Aug/1989             9.6            838.1            232.4          1.865          732.7          73.27          943.5           25.5          377.4         1190.1            1070.5             119.7          1.000          0.611           3.285              ?                   0.0
    05/Aug/1989             3.8            836.9            232.0          1.872          731.6          73.16          925.8           24.9          370.3         1193.9            1068.9             125.0          1.000          0.610           3.284              ?                   0.0
    06/Aug/1989            14.8            843.6            233.6          1.891          737.1          73.71          904.4           24.2          361.8         1208.7            1077.3             131.4          1.000          0.612           3.289              ?                   0.0
    07/Aug/1989            27.7            861.5            238.0          1.923          752.1          75.21          887.4           23.7          355.0         1236.4            1099.6             136.8          1.000          0.617           3.307              ?                   0.0
    08/Aug/1989             2.6            858.1            237.2          1.929          749.1          74.91          865.5           22.9          346.2         1239.0            1095.3             143.7          1.000          0.616           3.303              ?                   0.0
    09/Aug/1989            25.9            879.7            242.6          1.955          767.3          76.73          865.4           22.8          346.2         1264.9            1122.3             142.6          1.000          0.622           3.330              ?                   0.0
    10/Aug/1989             0.2            883.6            243.5          1.953          770.5          77.05          870.4           22.8          348.2         1265.1            1127.2             137.9          1.000          0.623           3.344              ?                   0.0
    11/Aug/1989             1.2            887.9            244.6          1.952          774.1          77.41          874.3           22.8          349.7         1266.2            1132.5             133.7          1.000          0.624           3.358              ?                   0.0
    12/Aug/1989             8.1            896.3            246.7          1.959          781.1          78.11          874.0           22.7          349.6         1274.4            1142.9             131.4          1.000          0.626           3.373              ?                   0.0
    13/Aug/1989            -2.2            897.9            247.0          1.955          782.4          78.24          877.0           22.6          350.8         1272.1            1145.0             127.2          1.000          0.626           3.384              ?                   0.0
    14/Aug/1989            -3.3            899.4            247.4          1.949          783.6          78.36          881.3           22.7          352.5         1268.8            1146.8             122.0          1.000          0.626           3.396              ?                   0.0
    15/Aug/1989            -0.5            902.4            248.1          1.947          786.1          78.61          884.6           22.6          353.8         1268.3            1150.5             117.8          1.000          0.627           3.408              ?                   0.0
    16/Aug/1989             2.7            906.9            249.2          1.947          789.8          78.98          885.7           22.6          354.3         1271.0            1156.1             115.0          1.000          0.628           3.419              ?                   0.0
    17/Aug/1989            16.1            920.4            252.7          1.960          801.2          80.12          883.2           22.4          353.3         1287.1            1173.1             114.1          1.000          0.631           3.436              ?                   0.0
    18/Aug/1989             2.0            924.7            253.8          1.960          804.8          80.48          885.5           22.4          354.2         1289.2            1178.4             110.7          1.000          0.632           3.447              ?                   0.0
    19/Aug/1989            16.2            938.0            257.3          1.971          816.0          81.60          883.1           22.2          353.2         1305.4            1195.2             110.1          1.000          0.634           3.463              ?                   0.0
    20/Aug/1989             7.4            945.6            259.3          1.973          822.4          82.24          883.9           22.2          353.6         1312.8            1204.8             108.0          1.000          0.635           3.475              ?                   0.0
    21/Aug/1989             4.1            950.8            260.7          1.973          826.9          82.69          885.7           22.1          354.3         1316.9            1211.5             105.4          1.000          0.636           3.486              ?                   0.0
    22/Aug/1989             2.8            954.9            261.7          1.973          830.3          83.03          886.2           22.1          354.5         1319.7            1216.6             103.1          1.000          0.636           3.496              ?                   0.0
    23/Aug/1989             0.8            957.1            262.3          1.971          832.1          83.21          886.7           22.0          354.7         1320.5            1219.4             101.1          0.972          0.637           3.503              ?                   0.0
    24/Aug/1989            13.6            965.7            264.8          1.979          839.5          83.95          875.9           21.6          350.4         1334.1            1230.5             103.6          0.972          0.637           3.510              ?                   0.0
    25/Aug/1989             7.3            968.7            265.8          1.985          842.1          84.21          862.6           21.2          345.0         1341.4            1234.5             106.8          0.973          0.638           3.512              ?                   0.0
    26/Aug/1989             7.8            972.1            267.0          1.991          845.1          84.51          849.3           20.8          339.7         1349.1            1239.1             110.0          0.972          0.638           3.515              ?                   0.0
    27/Aug/1989            25.1            989.0            271.9          1.992          859.6          85.96          835.8           20.4          334.3         1374.2            1260.9             113.3          0.977          0.637           3.527              ?                   0.0
    28/Aug/1989            30.5           1012.2            278.6          1.975          879.6          87.96          830.6           20.2          332.2         1404.7            1290.9             113.8          0.981          0.633           3.545              ?                   0.0
    29/Aug/1989             8.1           1018.0            280.6          1.986          884.6          88.46          825.4           20.0          330.2         1412.8            1298.6             114.2          0.981          0.635           3.553              ?                   0.0
    30/Aug/1989            28.2           1038.2            286.9          2.024          902.2          90.22          816.6           19.7          326.6         1441.0            1325.1             116.0          0.979          0.642           3.567              ?                   0.0
    31/Aug/1989             8.8           1043.0            288.8          2.036          906.6          90.66          807.3           19.4          322.9         1449.8            1331.8             118.0          0.969          0.644           3.572              ?                   0.0
    01/Sep/1989             0.2           1046.1            289.7          2.036          909.3          90.93          810.6           19.4          324.2         1450.0            1335.9             114.1          0.975          0.645           3.581              ?                   0.0
    02/Sep/1989            -0.9           1047.9            290.3          2.035          910.9          91.09          813.2           19.4          325.3         1449.1            1338.3             110.8          0.980          0.646           3.590              ?                   0.0
    03/Sep/1989            11.9           1057.4            293.4          2.051          919.1          91.91          811.7           19.3          324.7         1461.0            1350.8             110.2          0.985          0.649           3.599              ?                   0.0
    04/Sep/1989            -1.3           1058.3            293.7          2.049          919.9          91.99          813.5           19.3          325.4         1459.7            1352.0             107.7          0.990          0.649           3.606              ?                   0.0
    05/Sep/1989             8.0           1064.2            295.8          2.059          925.2          92.52          811.3           19.1          324.5         1467.7            1360.0             107.7          0.994          0.651           3.613              ?                   0.0
    06/Sep/1989            23.4           1082.1            301.4          2.091          940.8          94.08          809.7           19.0          323.9         1491.1            1383.5             107.6          0.998          0.658           3.627              ?                   0.0
    07/Sep/1989            45.2           1115.7            311.9          2.153          970.1          97.01          803.5           18.8          321.4         1536.3            1427.7             108.6          0.989          0.669           3.647              ?                   0.0
    08/Sep/1989            12.6           1124.6            315.0          2.170          978.0          97.80          798.7           18.6          319.5         1548.9            1439.6             109.3          0.978          0.672           3.654              ?                   0.0
    09/Sep/1989            32.8           1146.9            322.5          2.214          997.7          99.77          787.1           18.3          314.8         1581.7            1469.4             112.4          0.980          0.679           3.665              ?                   0.0
    10/Sep/1989            45.8           1177.4            332.8          2.277         1024.8         102.48          776.4           17.9          310.5         1627.5            1510.2             117.3          0.983          0.688           3.678              ?                   0.2
    11/Sep/1989            63.3           1222.3            347.6          2.363         1064.4         106.44          763.5           17.5          305.4         1690.9            1569.9             120.9          0.987          0.702           3.698              ?                   0.0
    12/Sep/1989            52.4           1257.4            359.8          2.434         1095.7         109.57          745.7           17.0          298.3         1743.3            1617.3             126.0          0.991          0.712           3.711              ?                   0.0
    13/Sep/1989            32.2           1279.4            367.7          2.478         1115.4         111.54          735.9           16.7          294.4         1775.4            1647.1             128.3          0.987          0.719           3.721              ?                   0.0
    14/Sep/1989            28.1           1297.4            374.5          2.516         1131.7         113.17          723.5           16.4          289.4         1803.5            1671.9             131.6          0.990          0.724           3.728              ?                   0.0
    15/Sep/1989            76.1           1348.6            392.7          2.620         1177.6         117.76          700.6           15.8          280.3         1879.6            1741.4             138.2          0.993          0.738           3.744              ?                   0.0
    16/Sep/1989            66.3           1391.6            408.8          2.710         1216.5         121.65          676.5           15.1          270.6         1945.9            1800.4             145.5          0.999          0.749           3.755              ?                   0.0
    17/Sep/1989            67.4           1440.3            426.1          2.801         1260.2         126.02          671.1           14.9          268.4         2013.3            1866.4             146.9          1.000          0.761           3.773              ?                   0.0
    18/Sep/1989            24.9           1458.1            433.0          2.835         1276.4         127.64          668.3           14.8          267.3         2038.2            1891.1             147.1          1.000          0.766           3.782              ?                   0.0
    19/Sep/1989            69.7           1508.3            451.2          2.929         1321.6         132.16          663.5           14.6          265.4         2107.9            1959.4             148.5          1.000          0.777           3.799              ?                   0.0
    20/Sep/1989            16.0           1520.3            456.1          2.950         1332.7         133.27          663.1           14.5          265.3         2123.9            1976.4             147.5          1.000          0.780           3.806              ?                   0.0
    21/Sep/1989            35.8           1544.8            465.9          2.999         1355.2         135.52          656.7           14.3          262.7         2159.8            2010.7             149.1          0.993          0.786           3.814              ?                   0.0
    22/Sep/1989            36.7           1572.3            476.2          3.048         1380.1         138.01          656.3           14.2          262.5         2196.5            2048.5             148.0          0.995          0.792           3.826              ?                   0.0
    23/Sep/1989            34.5           1599.8            486.3          3.094         1405.0         140.50          659.4           14.1          263.8         2230.9            2086.1             144.9          0.999          0.797           3.838              ?                   0.0
    24/Sep/1989            55.8           1641.6            501.7          3.169         1442.8         144.28          660.5           14.1          264.2         2286.7            2143.3             143.4          1.000          0.806           3.852              ?                   0.0
    25/Sep/1989            75.2           1695.7            522.2          3.271         1492.1         149.21          658.3           14.0          263.3         2361.9            2217.9             144.1          1.000          0.816           3.867              ?                   0.0
    26/Sep/1989            90.0           1755.2            546.3          3.393         1547.1         154.71          643.9           13.6          257.6         2452.0            2301.5             150.4          1.000          0.828           3.877              ?                   0.0
    27/Sep/1989            86.4           1808.5            569.6          3.510         1597.3         159.73          621.3           13.0          248.5         2538.4            2378.2             160.2          1.000          0.837           3.882              ?                   0.0
    28/Sep/1989            72.1           1853.9            589.7          3.608         1640.1         164.01          609.2           12.7          243.7         2610.5            2443.6             166.9          1.000          0.845           3.888              ?                   0.0
    29/Sep/1989            48.7           1884.1            603.9          3.673         1669.0         166.90          602.9           12.4          241.2         2659.2            2487.9             171.2          1.000          0.850           3.893              ?                   0.0
    30/Sep/1989           124.0           1967.2            638.4          3.841         1746.4         174.64          594.1           12.2          237.7         2783.2            2605.6             177.6          1.000          0.862           3.900              ?                   0.0
    01/Oct/1989            48.7           1986.1            658.3          3.906         1770.6         177.06          580.0           11.8          232.0         2831.9            2644.4             187.4          1.000          0.866           3.867              ?                   0.0
    02/Oct/1989            21.9           1988.8            664.8          3.935         1775.9         177.59          561.4           11.3          224.5         2853.8            2653.6             200.2          1.000          0.867           3.850              ?                   0.0
    03/Oct/1989            25.8           2002.2            674.0          3.969         1790.3         179.03          555.9           11.1          222.3         2879.5            2676.2             203.3          1.000          0.869           3.841              ?                   0.0
    04/Oct/1989            19.3           2013.9            682.1          3.995         1802.9         180.29          557.0           11.0          222.8         2898.9            2696.0             202.9          1.000          0.871           3.833              ?                   0.0
    05/Oct/1989            10.2           2022.9            687.5          4.008         1812.1         181.21          563.0           11.1          225.2         2909.0            2710.4             198.7          1.000          0.872           3.832              ?                   0.0
    06/Oct/1989             8.0           2030.6            692.8          4.017         1820.5         182.05          578.3           11.3          231.3         2917.0            2723.4             193.6          1.000          0.874           3.831              ?                   0.2
    07/Oct/1989             9.4           2036.8            698.7          4.029         1828.0         182.80          591.0           11.4          236.4         2926.4            2735.5             191.0          0.998          0.875           3.826              ?                   0.2
    08/Oct/1989            11.4           2042.3            704.4          4.044         1835.0         183.50          610.1           11.7          244.1         2937.8            2746.7             191.1          0.985          0.876           3.818              ?                   0.2
    09/Oct/1989            42.9           2001.6            706.2          3.982         1804.9         180.49          630.5           12.5          252.2         2896.9            2707.7             189.2          0.959          0.872           3.791              ?                   1.5
    10/Oct/1989            37.8           1963.2            702.8          3.914         1773.6         177.36          654.7           13.3          261.9         2850.7            2666.0             184.8          0.966          0.867           3.772              ?                   1.5
    11/Oct/1989            54.7           1932.1            705.5          3.869         1750.9         175.09          670.1           14.0          268.0         2821.6            2637.6             183.9          0.964          0.864           3.740              ?                   1.4
    12/Oct/1989            54.2           1903.1            705.5          3.823         1728.1         172.81          684.5           14.6          273.8         2791.8            2608.7             183.1          0.965          0.861           3.713              ?                   1.4
    13/Oct/1989            55.6           1879.5            705.8          3.779         1709.3         170.93          707.9           15.4          283.2         2763.5            2585.3             178.2          1.000          0.858           3.691              ?                   1.4
    14/Oct/1989            73.6           1860.9            711.9          3.760         1697.4         169.74          714.7           15.8          285.9         2753.2            2572.8             180.4          1.000          0.856           3.650              ?                   1.4
    15/Oct/1989            58.3           1836.1            709.8          3.721         1676.5         167.65          722.0           16.2          288.8         2727.6            2545.8             181.8          1.000          0.853           3.628              ?                   1.4
    16/Oct/1989            79.7           1825.3            715.7          3.711         1670.0         167.00          732.0           16.6          292.8         2723.3            2540.9             182.4          1.000          0.852           3.592              ?                   1.4
    17/Oct/1989            59.1           1804.7            712.7          3.673         1651.8         165.18          745.5           17.1          298.2         2698.4            2517.4             181.0          0.932          0.849           3.578              ?                   1.4
    18/Oct/1989            50.7           1782.2            707.8          3.624         1631.2         163.12          769.9           17.9          308.0         2665.1            2490.0             175.1          0.937          0.845           3.567              ?                   1.3
    19/Oct/1989            45.8           1757.1            701.8          3.568         1608.1         160.81          796.9           18.7          318.8         2626.9            2459.0             167.9          0.943          0.841           3.557              ?                   1.3
    20/Oct/1989            70.4           1744.0            704.2          3.546         1598.2         159.82          814.3           19.2          325.7         2613.4            2448.1             165.2          0.950          0.840           3.525              ?                   1.3
    21/Oct/1989            70.4           1789.3            725.8          3.641         1642.3         164.23          812.6           19.0          325.0         2683.8            2515.1             168.6          0.991          0.848           3.496              ?                   0.2
    22/Oct/1989            15.9           1095.1            503.3          2.266         1006.2         100.62          817.1           18.9          326.9         1703.0            1598.4             104.6          0.586          0.690           3.478              ?                   0.2
    23/Oct/1989            76.5           1143.7            526.7          2.371         1054.0         105.40          792.3           18.3          316.9         1779.4            1670.4             109.0          0.965          0.707           3.432              ?                   0.0
    24/Oct/1989            60.1           1181.2            543.4          2.453         1090.4         109.04          761.7           17.5          304.7         1839.6            1724.6             115.0          0.977          0.718           3.397              ?                   0.0
    25/Oct/1989            70.6           1226.5            565.4          2.549         1135.1         113.51          746.8           17.1          298.7         1910.2            1791.9             118.2          0.986          0.732           3.358              ?                   0.0
    26/Oct/1989            68.8           1268.2            587.6          2.642         1177.4         117.74          727.7           16.5          291.1         1979.0            1855.8             123.2          0.996          0.745           3.318              ?                   0.0
    27/Oct/1989            68.1           1309.2            608.3          2.735         1218.6         121.86          705.8           16.0          282.3         2047.1            1917.4             129.7          1.000          0.756           3.279              ?                   0.0
    28/Oct/1989            76.5           1353.8            633.0          2.839         1264.5         126.45          686.2           15.4          274.5         2123.6            1986.8             136.8          1.000          0.769           3.237              ?                   0.0
    29/Oct/1989            39.5           1377.1            640.2          2.895         1285.9         128.59          663.7           14.8          265.5         2163.0            2017.3             145.7          1.000          0.774           3.216              ?                   0.0
    30/Oct/1989            57.2           1413.5            654.7          2.973         1320.3         132.03          652.0           14.5          260.8         2220.2            2068.2             152.0          1.000          0.783           3.187              ?                   0.0
    31/Oct/1989            76.4           1455.7            680.9          3.077         1365.4         136.54          640.0           14.1          256.0         2296.6            2136.6             160.0          1.000          0.794           3.148              ?                   0.0
    01/Nov/1989            49.5           1483.7            692.7          3.145         1392.6         139.26          627.0           13.7          250.8         2346.1            2176.4             169.7          1.000          0.800           3.119              ?                   0.0
    02/Nov/1989            45.8           1512.9            705.6          3.208         1421.0         142.10          626.7           13.6          250.7         2391.9            2218.5             173.4          1.000          0.806           3.102              ?                   0.0
    03/Nov/1989            51.6           1074.3            554.3          2.311         1014.4         101.44          642.9           13.8          257.2         1748.3            1628.6             119.7          1.000          0.694           3.058              ?                   0.0
    04/Nov/1989            62.9           1109.3            580.6          2.396         1054.4         105.44          658.6           14.3          263.4         1811.2            1689.8             121.4          1.000          0.708           3.033              ?                   0.7
    05/Nov/1989            62.5           1145.5            604.2          2.480         1093.8         109.38          674.7           14.7          269.9         1873.8            1749.7             124.1          1.000          0.721           3.006              ?                   0.7
    06/Nov/1989            65.7           1181.9            628.0          2.570         1133.7         113.37          675.8           14.7          270.3         1939.5            1809.9             129.5          1.000          0.733           2.975              ?                   0.0
    07/Nov/1989            55.2           1212.5            642.9          2.646         1164.9         116.49          676.6           14.6          270.6         1994.7            1855.4             139.3          1.000          0.742           2.943              ?                   0.0
    08/Nov/1989            71.8           1254.7            663.5          2.745         1207.2         120.72          682.3           14.6          272.9         2066.5            1918.1             148.4          1.000          0.754           2.910              ?                   0.0
    09/Nov/1989            72.6           1294.7            685.8          2.844         1249.2         124.92          692.7           14.8          277.1         2139.1            1980.5             158.6          1.000          0.766           2.877              ?                   0.0
    10/Nov/1989            78.4           1338.1            715.7          2.950         1297.3         129.73          704.1           14.9          281.6         2217.6            2053.8             163.8          1.000          0.778           2.853              ?                   0.0
    11/Nov/1989            67.1           1373.7            744.6          3.040         1339.1         133.91          715.2           15.1          286.1         2284.6            2118.2             166.4          1.000          0.788           2.837              ?                   0.0
    12/Nov/1989            61.2           1034.5            612.7          2.326         1015.6         101.56          704.4           14.7          281.8         1770.8            1647.3             123.6          1.000          0.696           2.810              ?                   0.0
    13/Nov/1989            58.8           1067.4            636.5          2.406         1052.9         105.29          687.2           14.3          274.9         1829.7            1703.9             125.8          1.000          0.709           2.794              ?                   0.0
    14/Nov/1989            61.8           1099.6            658.8          2.491         1089.4         108.94          647.5           13.4          259.0         1891.5            1758.5             133.1          1.000          0.721           2.768              ?                   0.0
    15/Nov/1989            67.7           1135.6            686.2          2.582         1131.0         113.10          629.0           12.9          251.6         1959.2            1821.8             137.4          1.000          0.734           2.750              ?                   0.0
    16/Nov/1989            59.7           1168.1            709.4          2.663         1167.8         116.78          607.3           12.4          242.9         2019.0            1877.5             141.4          1.000          0.744           2.733              ?                   0.0
    17/Nov/1989            53.2           1198.0            728.7          2.736         1200.6         120.06          588.9           12.0          235.6         2072.2            1926.7             145.4          1.000          0.754           2.717              ?                   0.0
    18/Nov/1989            56.0           1229.3            749.6          2.812         1235.2         123.52          573.9           11.6          229.6         2128.1            1978.9             149.3          1.000          0.763           2.701              ?                   0.0
    19/Nov/1989            25.2           1246.8            752.5          2.848         1250.1         125.01          554.4           11.1          221.8         2153.4            1999.2             154.1          1.000          0.767           2.690              ?                   0.0
    20/Nov/1989            22.9           1260.0            765.1          2.878         1266.8         126.68          557.0           11.1          222.8         2176.2            2025.1             151.1          1.000          0.771           2.700              ?                   0.0
    21/Nov/1989            34.8           1276.5            784.5          2.924         1289.8         128.98          557.2           11.0          222.9         2211.0            2061.0             150.0          1.000          0.777           2.698              ?                   0.0
    22/Nov/1989            46.4           1294.5            811.5          2.986         1318.2         131.82          553.2           10.9          221.3         2257.4            2106.0             151.4          1.000          0.785           2.697              ?                   0.0
    23/Nov/1989            37.7           1312.9            831.2          3.036         1342.7         134.27          567.7           11.3          227.1         2295.2            2144.0             151.1          1.000          0.791           2.696              ?                   0.7
    24/Nov/1989            61.6           1338.9            861.7          3.118         1378.9         137.89          571.4           11.5          228.6         2356.8            2200.6             156.2          1.000          0.799           2.688              ?                   0.7
    25/Nov/1989            54.6            981.5            691.3          2.410         1017.6         101.76          588.4           11.9          235.4         1787.6            1672.8             114.8          1.000          0.712           2.677              ?                   0.7
    26/Nov/1989            32.7           1002.2            700.2          2.375         1038.1         103.81          593.8           12.2          237.5         1820.3            1702.4             117.9          1.000          0.706           2.682              ?                   0.7
    27/Nov/1989            33.1           1022.6            711.5          2.421         1059.6         105.96          584.9           11.9          233.9         1853.4            1734.1             119.3          1.000          0.713           2.683              ?                   0.0
    28/Nov/1989            34.4           1040.3            728.3          2.467         1082.1         108.21          581.8           11.8          232.7         1887.8            1768.7             119.1          1.000          0.720           2.687              ?                   0.0
    29/Nov/1989            43.4           1060.9            751.1          2.525         1109.9         110.99          579.3           11.7          231.7         1931.2            1812.0             119.2          1.000          0.729           2.688              ?                   0.0
    30/Nov/1989            51.9           1083.4            777.1          2.594         1141.2         114.12          569.7           11.5          227.9         1983.1            1860.5             122.6          1.000          0.739           2.683              ?                   0.0
    01/Dec/1989            43.3           1104.6            793.2          2.654         1166.2         116.62          553.9           11.1          221.6         2026.4            1897.7             128.7          1.000          0.746           2.672              ?                   0.0
    02/Dec/1989            56.3           1128.8            816.7          2.730         1197.8         119.78          534.3           10.6          213.7         2082.7            1945.5             137.2          1.000          0.755           2.663              ?                   0.0
    03/Dec/1989            56.2           1155.3            838.1          2.807         1229.8         122.98          517.6           10.2          207.0         2138.9            1993.4             145.6          1.000          0.763           2.653              ?                   0.0
    04/Dec/1989            58.0           1182.3            862.0          2.886         1263.3         126.33          496.0            9.7          198.4         2197.0            2044.3             152.6          1.000          0.772           2.646              ?                   0.0
    05/Dec/1989            47.3           1203.8            885.7          2.949         1292.4         129.24          491.3            9.6          196.5         2244.3            2089.4             154.8          1.000          0.780           2.649              ?                   0.0
    06/Dec/1989            47.4           1223.5            911.3          3.013         1321.4         132.14          488.0            9.4          195.2         2291.7            2134.8             156.9          1.000          0.787           2.651              ?                   0.0
    07/Dec/1989            20.6            918.7            733.2          2.449          993.7          99.37          511.4           10.0          204.5         1769.0            1651.9             117.0          1.000          0.718           2.649              ?                   0.7
    08/Dec/1989            56.2            942.8            761.6          2.503         1027.6         102.76          513.3           10.2          205.3         1825.1            1704.4             120.7          1.000          0.725           2.650              ?                   0.7
    09/Dec/1989            40.9            964.0            778.7          2.533         1053.1         105.31          519.8           10.5          207.9         1866.0            1742.7             123.3          1.000          0.729           2.648              ?                   0.7
    10/Dec/1989            51.8            987.4            804.9          2.559         1085.1         108.51          528.4           10.8          211.4         1917.8            1792.3             125.6          1.000          0.733           2.651              ?                   0.7
    11/Dec/1989            57.2           1012.5            831.5          2.570         1118.9         111.89          509.1           10.3          203.7         1975.0            1844.1             131.0          1.000          0.733           2.650              ?                   0.0
