ApsimVersion = 7.4
Title = Default2 Intakes
           Date DM_Eaten_Pasture DM_Eaten_Silage DM_Eaten_Supplement ME_Eaten_Pasture ME_Eaten_Silage ME_Eaten_Supplement DM_Eaten_Pdks_ha(1) DM_Eaten_Pdks_ha(2) PaddockStatus(1) PaddockStatus(2)
   (dd/mm/yyyy)        (kgDM/ha)       (kgDM/ha)           (kgDM/ha)        (MJME/ha)       (MJME/ha)           (MJME/ha)           (kgDM/ha)           (kgDM/ha)               ()               ()
     13/08/1989            3.152          22.343               0.000           37.690         234.603               0.000               0.000               6.303                G               BG
     14/08/1989            0.000          25.933               0.000            0.000         272.295               0.000               0.000               0.000                G               BG
     15/08/1989            0.000          25.933               0.000            0.000         272.295               0.000               0.000               0.000                G               BG
     16/08/1989            0.000          25.933               0.000            0.000         272.295               0.000               0.000               0.000                G               BG
     17/08/1989            0.000          25.933               0.000            0.000         272.295               0.000               0.000               0.000                G               BG
     18/08/1989            1.913          21.076               2.336           22.966         221.301              28.026               0.000               3.825                G               BG
     19/08/1989            0.236           0.000              22.455            2.836           0.000             269.460               0.000               0.472                G               BG
     20/08/1989            7.062           0.000              15.617           84.896           0.000             187.408               0.000              14.124                G               BG
     21/08/1989            2.938           0.000              19.746           35.333           0.000             236.952               0.000               5.875                G               BG
     22/08/1989            1.325           0.000              21.361           15.942           0.000             256.338               0.000               2.649                G               BG
     23/08/1989            0.744           0.000              21.947            8.953           0.000             263.358               0.000               1.487                G               BG
     24/08/1989            0.000           0.000              22.691            0.000           0.000             272.294               0.000               0.000                G               BG
     25/08/1989            5.982           0.000              16.688           72.039           0.000             200.258               0.000              11.965                G               BG
     26/08/1989            3.186           0.000              19.496           38.337           0.000             233.956               0.000               6.372                G               BG
     27/08/1989            3.417           0.000              19.267           41.082           0.000             231.202               0.000               6.833                G               BG
     28/08/1989           11.735           0.000              10.935          141.036           0.000             131.220               0.000              23.469                G               BG
     29/08/1989           14.559           0.000               8.107          175.022           0.000              97.280               0.000              29.117                G               BG
     30/08/1989            4.018           0.000              18.664           48.304           0.000             223.964               0.000               8.036                G               BG
     31/08/1989           13.918           0.000               8.748          167.313           0.000             104.976               0.000              27.836                G               BG
     01/09/1989            0.000           0.000              35.784            0.000           0.000             429.408               0.000               0.000                G               BG
     02/09/1989            0.000           0.000              35.784            0.000           0.000             429.408               0.000               0.000                G               BG
     03/09/1989            0.000           0.000              35.784            0.000           0.000             429.408               0.000               0.000                G               BG
     04/09/1989            0.000           0.000              35.784            0.000           0.000             429.408               0.000               0.000                G               BG
     05/09/1989            0.000           0.000              35.784            0.000           0.000             429.408               0.000               0.000                G               BG
     06/09/1989            0.000           0.000              35.784            0.000           0.000             429.408               0.000               0.000                G               BG
     07/09/1989            0.000           0.000              35.784            0.000           0.000             429.408               0.000               0.000                G               BG
     08/09/1989            0.000           0.000              35.784            0.000           0.000             429.408               0.000               0.000                G               BG
     09/09/1989            0.455           0.000              35.325            5.477           0.000             423.900               0.000               0.909                G                G
     10/09/1989            0.000           0.000              35.784            0.000           0.000             429.408               0.000               0.000                G                G
     11/09/1989           35.662           0.000               0.000          429.408           0.000               0.000               0.000              71.324                G               BG
     12/09/1989           33.136           0.000               2.534          398.985           0.000              30.402               0.000              66.271                G               BG
     13/09/1989           25.537           0.000              10.170          307.380           0.000             122.040               0.000              51.073                G               BG
     14/09/1989           15.194           0.000              20.545          182.876           0.000             246.536               0.000              30.388                G               BG
     15/09/1989           12.769           0.000              22.982          153.645           0.000             275.778               0.000              25.538                G               BG
     16/09/1989           34.077           0.000               1.625          409.911           0.000              19.494               0.000              68.154                G               BG
     17/09/1989           29.643           0.000               6.082          356.420           0.000              72.982               0.000              59.287                G               BG
     18/09/1989           30.453           0.000               5.258          366.340           0.000              63.100               0.000              60.906                G               BG
     19/09/1989           11.011           0.000              24.743          132.489           0.000             296.920               0.000              22.022                G               BG
     20/09/1989           30.153           0.000               5.535          362.990           0.000              66.420               0.000              60.306                G               BG
     21/09/1989            6.926           0.000              28.834           83.406           0.000             346.004               0.000              13.853                G               BG
     22/09/1989           14.738           0.000              20.995          177.485           0.000             251.936               0.000              29.475                G               BG
     23/09/1989           16.300           0.000              19.418          196.401           0.000             233.010               0.000              32.600                G               BG
     24/09/1989           15.452           0.000              20.257          186.320           0.000             243.082               0.000              30.904                G               BG
     25/09/1989           24.364           0.000              11.288          293.977           0.000             135.458               0.000              48.727                G               BG
     26/09/1989           32.348           0.000               3.240          390.537           0.000              38.880               0.000              64.697                G               BG
     27/09/1989           35.570           0.000               0.000          429.408           0.000               0.000               0.000              71.141                G               BG
     28/09/1989           35.299           0.000               0.290          425.945           0.000               3.482               0.000              70.598                G               BG
     29/09/1989           28.908           0.000               6.721          348.777           0.000              80.650               0.000              57.816                G               BG
     30/09/1989           19.437           0.000              16.243          234.486           0.000             194.914               0.000              38.873                G               BG
     01/10/1989           41.872           0.000               0.000          505.332           0.000               0.000               0.000              83.744                G               BG
     02/10/1989           41.874           0.000               0.000          505.332           0.000               0.000               0.000              83.747                G               BG
     03/10/1989           27.739           0.000              14.238          334.466           0.000             170.856               0.000              55.478                G               BG
     04/10/1989           16.558           0.000              25.475          199.656           0.000             305.694               0.000              33.115                G               BG
     05/10/1989           16.198           0.000              25.830          195.397           0.000             309.960               0.000              32.397                G                G
     06/10/1989            0.000           0.000              42.111            0.000           0.000             505.332               0.000               0.000                G                G
     07/10/1989            0.000           0.000              42.111            0.000           0.000             505.332               0.000               0.000                G                G
     08/10/1989            0.000           0.000              42.111            0.000           0.000             505.332               0.000               0.000                G                G
     09/10/1989           41.946           0.000               0.000          505.332           0.000               0.000              83.893               0.000               BG                G
     10/10/1989           41.953           0.000               0.000          505.332           0.000               0.000              83.906               0.000               BG                G
     11/10/1989           41.950           0.000               0.000          505.332           0.000               0.000              83.900               0.000               BG                G
     12/10/1989           41.958           0.000               0.000          505.332           0.000               0.000              83.916               0.000               BG                G
     13/10/1989           41.966           0.000               0.000          505.332           0.000               0.000              83.933               0.000               BG                G
     14/10/1989           41.956           0.000               0.000          505.332           0.000               0.000              83.913               0.000               BG                G
     15/10/1989           41.973           0.000               0.000          505.332           0.000               0.000              83.946               0.000               BG                G
     16/10/1989           41.990           0.000               0.000          505.332           0.000               0.000              83.979               0.000               BG                G
     17/10/1989           41.997           0.000               0.000          505.332           0.000               0.000              83.995               0.000               BG                G
     18/10/1989           42.002           0.000               0.000          505.332           0.000               0.000              84.004               0.000               BG                G
     19/10/1989           41.988           0.000               0.000          505.332           0.000               0.000              83.975               0.000               BG                G
     20/10/1989           41.969           0.000               0.000          505.332           0.000               0.000              83.937               0.000               BG                G
     21/10/1989            0.000           0.000              42.111            0.000           0.000             505.332               0.000               0.000               BG                G
     22/10/1989            0.000           0.000              42.111            0.000           0.000             505.332               0.000               0.000                G                G
     23/10/1989           41.733           0.000               0.000          505.332           0.000               0.000               0.000              83.466                G               BG
     24/10/1989           41.740           0.000               0.000          505.332           0.000               0.000               0.000              83.480                G               BG
     25/10/1989           41.762           0.000               0.000          505.332           0.000               0.000               0.000              83.523                G               BG
     26/10/1989           41.767           0.000               0.000          505.332           0.000               0.000               0.000              83.534                G               BG
     27/10/1989           41.779           0.003               0.000          505.332           0.027               0.000               0.000              83.559                G               BG
     28/10/1989           41.798           0.003               0.000          505.332           0.027               0.000               0.000              83.597                G               BG
     29/10/1989           41.818           0.000               0.000          505.332           0.000               0.000               0.000              83.635                G               BG
     30/10/1989           41.854           0.000               0.000          505.332           0.000               0.000               0.000              83.707                G               BG
     31/10/1989           41.871           0.000               0.000          505.332           0.000               0.000               0.000              83.743                G               BG
     01/11/1989           39.919           0.000               0.000          481.545           0.000               0.000               0.000              79.837                G               BG
     02/11/1989           39.950           0.000               0.000          481.545           0.000               0.000               0.000              79.901                G               BG
     03/11/1989           39.956           0.000               0.000          481.545           0.000               0.000               0.000              79.911                G                G
     04/11/1989            0.000          45.861               0.000            0.000         481.545               0.000               0.000               0.000                G                G
     05/11/1989            0.000          45.861               0.000            0.000         481.545               0.000               0.000               0.000                G                G
     06/11/1989           39.939           0.000               0.000          481.545           0.000               0.000               0.000              79.878                G               BG
     07/11/1989           39.952           0.000               0.000          481.545           0.000               0.000               0.000              79.905                G               BG
     08/11/1989           39.991           0.000               0.000          481.545           0.000               0.000               0.000              79.983                G               BG
     09/11/1989           40.021           0.000               0.000          481.545           0.000               0.000               0.000              80.041                G               BG
     10/11/1989           40.053           0.000               0.000          481.545           0.000               0.000               0.000              80.105                G               BG
     11/11/1989           40.049           0.000               0.000          481.545           0.000               0.000               0.000              80.097                G               BG
     12/11/1989           40.036           0.000               0.000          481.545           0.000               0.000               0.000              80.072                G                G
     13/11/1989           40.029           0.000               0.000          481.545           0.000               0.000               0.000              80.058                G               BG
     14/11/1989           40.020           0.000               0.000          481.545           0.000               0.000               0.000              80.040                G               BG
     15/11/1989           40.038           0.003               0.000          481.545           0.027               0.000               0.000              80.075                G               BG
     16/11/1989           40.034           0.003               0.000          481.545           0.027               0.000               0.000              80.069                G               BG
     17/11/1989           40.031           0.000               0.000          481.545           0.000               0.000               0.000              80.063                G               BG
     18/11/1989           40.030           0.000               0.000          481.545           0.000               0.000               0.000              80.061                G               BG
     19/11/1989           40.027           0.000               0.000          481.545           0.000               0.000               0.000              80.054                G               BG
     20/11/1989           40.046           0.000               0.000          481.545           0.000               0.000               0.000              80.093                G               BG
     21/11/1989           40.022           0.000               0.000          481.545           0.000               0.000               0.000              80.043                G               BG
     22/11/1989           40.000           0.000               0.000          481.545           0.000               0.000               0.000              80.000                G               BG
     23/11/1989            0.000          45.861               0.002            0.000         481.545               0.028               0.000               0.000                G               BG
     24/11/1989            0.000          45.861               0.002            0.000         481.545               0.028               0.000               0.000                G               BG
     25/11/1989            0.000          45.861               0.002            0.000         481.545               0.028               0.000               0.000                G                G
     26/11/1989            0.000          45.861               0.000            0.000         481.546               0.000               0.000               0.000                G                G
     27/11/1989           39.990           0.000               0.000          481.546           0.000               0.000               0.000              79.981                G               BG
     28/11/1989           39.986           0.003               0.000          481.545           0.027               0.000               0.000              79.971                G               BG
     29/11/1989           39.971           0.000               0.000          481.545           0.000               0.000               0.000              79.942                G               BG
     30/11/1989           39.954           0.000               0.000          481.545           0.000               0.000               0.000              79.909                G               BG
     01/12/1989           36.611           0.000               0.000          441.261           0.000               0.000               0.000              73.222                G               BG
     02/12/1989           36.625           0.000               0.000          441.261           0.000               0.000               0.000              73.250                G               BG
     03/12/1989           36.645           0.000               0.000          441.261           0.000               0.000               0.000              73.289                G               BG
     04/12/1989           36.662           0.000               0.000          441.261           0.000               0.000               0.000              73.325                G               BG
     05/12/1989           36.670           0.000               0.000          441.261           0.000               0.000               0.000              73.339                G               BG
     06/12/1989           36.660           0.003               0.000          441.261           0.027               0.000               0.000              73.320                G               BG
     07/12/1989            0.000          42.025               0.002            0.000         441.261               0.028               0.000               0.000                G                G
     08/12/1989            0.000          42.025               0.000            0.000         441.260               0.000               0.000               0.000                G                G
     09/12/1989            0.000          42.025               0.000            0.000         441.260               0.000               0.000               0.000                G                G
     10/12/1989            0.000          42.025               0.000            0.000         441.260               0.000               0.000               0.000                G                G
     11/12/1989           36.645           0.000               0.000          441.261           0.000               0.000               0.000              73.290                G               BG
     12/12/1989           36.655           0.000               0.000          441.261           0.000               0.000               0.000              73.311                G               BG
     13/12/1989           36.670           0.000               0.000          441.261           0.000               0.000               0.000              73.341                G               BG
     14/12/1989           36.688           0.000               0.000          441.261           0.000               0.000               0.000              73.376                G               BG
     15/12/1989           36.713           0.000               0.000          441.261           0.000               0.000               0.000              73.426                G               BG
     16/12/1989           36.756           0.000               0.000          441.261           0.000               0.000               0.000              73.512                G               BG
     17/12/1989           36.755           0.000               0.000          441.261           0.000               0.000               0.000              73.509                G               BG
     18/12/1989           36.740           0.003               0.000          441.261           0.027               0.000               0.000              73.480                G               BG
     19/12/1989           36.725           0.000               0.000          441.261           0.000               0.000               0.000              73.450                G               BG
     20/12/1989           36.722           0.000               0.000          441.261           0.000               0.000               0.000              73.444                G               BG
     21/12/1989            0.000          42.025               0.000            0.000         441.260               0.000               0.000               0.000                G               BG
     22/12/1989            0.000          42.025               0.000            0.000         441.260               0.000               0.000               0.000                G                G
     23/12/1989            0.000          42.025               0.000            0.000         441.260               0.000               0.000               0.000                G                G
     24/12/1989            0.000          42.025               0.000            0.000         441.260               0.000               0.000               0.000                G                G
     25/12/1989           36.728           0.000               0.000          441.261           0.000               0.000               0.000              73.456                G               BG
     26/12/1989           36.736           0.000               0.000          441.261           0.000               0.000               0.000              73.473                G               BG
     27/12/1989           36.746           0.000               0.000          441.261           0.000               0.000               0.000              73.493                G               BG
     28/12/1989           36.774           0.000               0.000          441.261           0.000               0.000               0.000              73.548                G               BG
     29/12/1989           36.799           0.000               0.000          441.261           0.000               0.000               0.000              73.598                G               BG
     30/12/1989           36.802           0.000               0.000          441.261           0.000               0.000               0.000              73.603                G               BG
     31/12/1989           36.800           0.000               0.000          441.261           0.000               0.000               0.000              73.600                G               BG
     01/01/1990           35.860           0.000               0.000          429.975           0.000               0.000               0.000              71.720                G               BG
     02/01/1990           35.858           0.000               0.000          429.975           0.000               0.000               0.000              71.716                G               BG
     03/01/1990           35.868           0.000               0.000          429.975           0.000               0.000               0.000              71.735                G               BG
     04/01/1990            0.000          40.950               0.000            0.000         429.975               0.000               0.000               0.000                G                G
     05/01/1990            0.000          40.950               0.000            0.000         429.975               0.000               0.000               0.000                G                G
     06/01/1990            0.000          40.950               0.000            0.000         429.975               0.000               0.000               0.000                G                G
     07/01/1990            0.000          40.950               0.000            0.000         429.975               0.000               0.000               0.000                G                G
     08/01/1990           35.902           0.000               0.000          429.975           0.000               0.000               0.000              71.803                G               BG
     09/01/1990           35.915           0.000               0.000          429.975           0.000               0.000               0.000              71.829                G               BG
     10/01/1990           35.915           0.000               0.000          429.975           0.000               0.000               0.000              71.830                G               BG
     11/01/1990           35.914           0.003               0.000          429.975           0.027               0.000               0.000              71.829                G               BG
     12/01/1990           35.932           0.000               0.000          429.975           0.000               0.000               0.000              71.865                G               BG
     13/01/1990           35.957           0.000               0.000          429.975           0.000               0.000               0.000              71.914                G               BG
     14/01/1990           36.017           0.003               0.000          429.975           0.027               0.000               0.000              72.034                G               BG
     15/01/1990           36.069           0.000               0.000          429.975           0.000               0.000               0.000              72.138                G               BG
     16/01/1990           36.108           0.000               0.000          429.975           0.000               0.000               0.000              72.216                G               BG
     17/01/1990           36.130           0.003               0.000          429.975           0.027               0.000               0.000              72.260                G               BG
     18/01/1990            0.000          40.950               0.000            0.000         429.975               0.000               0.000               0.000                G               BG
     19/01/1990            0.000          40.950               0.000            0.000         429.975               0.000               0.000               0.000                G               BG
     20/01/1990            0.000          40.950               0.000            0.000         429.975               0.000               0.000               0.000                G               BG
     21/01/1990            0.000          40.950               0.000            0.000         429.975               0.000               0.000               0.000                G                G
     22/01/1990           36.220           0.003               0.000          429.975           0.027               0.000               0.000              72.439                G               BG
     23/01/1990           36.236           0.000               0.000          429.975           0.000               0.000               0.000              72.473                G               BG
     24/01/1990           36.231           0.000               0.000          429.975           0.000               0.000               0.000              72.462                G               BG
     25/01/1990           36.214           0.000               0.000          429.975           0.000               0.000               0.000              72.429                G               BG
     26/01/1990           36.273           0.000               0.000          429.975           0.000               0.000               0.000              72.546                G               BG
     27/01/1990           36.282           0.000               0.000          429.975           0.000               0.000               0.000              72.564                G               BG
     28/01/1990           36.269           0.000               0.000          429.975           0.000               0.000               0.000              72.538                G               BG
     29/01/1990           36.336           0.003               0.000          429.975           0.027               0.000               0.000              72.672                G               BG
     30/01/1990           36.404           0.000               0.000          429.975           0.000               0.000               0.000              72.808                G               BG
     31/01/1990           36.435           0.000               0.000          429.975           0.000               0.000               0.000              72.869                G               BG
     01/02/1990           36.403           0.003               0.000          429.327           0.027               0.000               0.000              72.806                G               BG
     02/02/1990            0.000          40.888               0.000            0.000         429.327               0.000               0.000               0.000                G               BG
     03/02/1990            0.000          40.888               0.000            0.000         429.327               0.000               0.000               0.000                G               BG
     04/02/1990            0.000          40.888               0.000            0.000         429.327               0.000               0.000               0.000                G               BG
     05/02/1990           36.589           0.000               0.000          429.327           0.000               0.000               0.000              73.179                G                G
     06/02/1990            0.000          40.888               0.000            0.000         429.327               0.000               0.000               0.000                G                G
     07/02/1990            0.000          40.888               0.000            0.000         429.327               0.000               0.000               0.000                G                G
     08/02/1990            0.000          40.888               0.000            0.000         429.327               0.000               0.000               0.000                G                G
     09/02/1990            0.000          40.888               0.000            0.000         429.327               0.000               0.000               0.000                G                G
     10/02/1990            0.000          40.888               0.000            0.000         429.327               0.000               0.000               0.000                G                G
     11/02/1990            0.000          40.888               0.000            0.000         429.327               0.000               0.000               0.000                G                G
     12/02/1990           36.676           0.000               0.000          429.327           0.000               0.000               0.000              73.353                G               BG
     13/02/1990           36.671           0.000               0.000          429.327           0.000               0.000               0.000              73.343                G               BG
     14/02/1990           36.622           0.003               0.000          429.327           0.027               0.000               0.000              73.244                G               BG
     15/02/1990           36.605           0.000               0.000          429.327           0.000               0.000               0.000              73.209                G               BG
     16/02/1990           36.601           0.000               0.000          429.327           0.000               0.000               0.000              73.202                G               BG
     17/02/1990           34.825           2.024               0.002          408.086          21.249               0.028               0.000              69.650                G               BG
     18/02/1990           29.125           8.373               0.000          341.418          87.912               0.000               0.000              58.251                G               BG
     19/02/1990           26.493          11.301               0.000          310.643         118.665               0.000               0.000              52.986                G               BG
     20/02/1990            0.000          40.888               0.000            0.000         429.327               0.000               0.000               0.000                G               BG
     21/02/1990            0.000          40.888               0.000            0.000         429.327               0.000               0.000               0.000                G               BG
     22/02/1990            0.527          40.302               0.000            6.164         423.171               0.000               0.000               1.054                G               BG
     23/02/1990            9.522          30.279               0.000          111.392         317.925               0.000               0.000              19.044                G                G
     24/02/1990            0.000          40.888               0.000            0.000         429.327               0.000               0.000               0.000                G                G
     25/02/1990            0.000          40.888               0.000            0.000         429.327               0.000               0.000               0.000                G                G
     26/02/1990           37.041           0.000               0.000          429.327           0.000               0.000              74.082               0.000               BG                G
     27/02/1990           37.041           0.000               0.000          429.327           0.000               0.000              74.081               0.000               BG                G
     28/02/1990           36.950           0.000               0.000          429.327           0.000               0.000              73.900               0.000               BG                G
     01/03/1990           34.220           0.000               0.000          397.926           0.000               0.000              68.439               0.000               BG                G
     02/03/1990           34.189           0.000               0.000          397.927           0.000               0.000              68.378               0.000               BG                G
     03/03/1990           34.160           0.000               0.000          397.926           0.000               0.000              68.319               0.000               BG                G
     04/03/1990           34.132           0.000               0.000          397.926           0.000               0.000              68.263               0.000               BG                G
     05/03/1990           34.109           0.000               0.000          397.926           0.000               0.000              68.218               0.000               BG                G
     06/03/1990           34.081           0.000               0.000          397.926           0.000               0.000              68.162               0.000               BG                G
     07/03/1990           34.047           0.000               0.000          397.926           0.000               0.000              68.095               0.000               BG                G
     08/03/1990           31.856           2.412               0.000          372.574          25.326               0.000              63.712               0.000               BG                G
     09/03/1990           13.399          22.965               0.002          156.808         241.138               0.028              26.798               0.000                G                G
     10/03/1990            0.000          37.898               0.000            0.000         397.926               0.000               0.000               0.000                G                G
     11/03/1990            0.000          37.898               0.000            0.000         397.926               0.000               0.000               0.000                G                G
     12/03/1990           33.824           0.000               0.000          397.926           0.000               0.000               0.000              67.648                G               BG
     13/03/1990           33.859           0.000               0.000          397.926           0.000               0.000               0.000              67.717                G               BG
     14/03/1990           33.858           0.000               0.000          397.926           0.000               0.000               0.000              67.715                G               BG
     15/03/1990           33.811           0.000               0.000          397.926           0.000               0.000               0.000              67.622                G               BG
     16/03/1990           33.773           0.003               0.000          397.926           0.027               0.000               0.000              67.547                G               BG
     17/03/1990           33.770           0.003               0.000          397.926           0.027               0.000               0.000              67.541                G               BG
     18/03/1990           33.733           0.000               0.000          397.926           0.000               0.000               0.000              67.465                G               BG
     19/03/1990           33.713           0.000               0.000          397.926           0.000               0.000               0.000              67.426                G               BG
     20/03/1990           33.707           0.000               0.000          397.926           0.000               0.000               0.000              67.415                G               BG
     21/03/1990           33.719           0.000               0.000          397.926           0.000               0.000               0.000              67.437                G               BG
     22/03/1990           33.691           0.000               0.000          397.926           0.000               0.000               0.000              67.382                G               BG
     23/03/1990           33.675           0.000               0.000          397.926           0.000               0.000               0.000              67.350                G               BG
     24/03/1990           33.622           0.003               0.000          397.926           0.027               0.000               0.000              67.244                G               BG
     25/03/1990           33.565           0.003               0.000          397.926           0.027               0.000               0.000              67.130                G               BG
     26/03/1990           25.110           9.527               0.000          297.904         100.035               0.000               0.000              50.221                G                G
     27/03/1990            0.000          37.898               0.000            0.000         397.926               0.000               0.000               0.000                G                G
     28/03/1990            0.000          37.898               0.000            0.000         397.926               0.000               0.000               0.000                G                G
     29/03/1990            0.000          37.898               0.000            0.000         397.926               0.000               0.000               0.000                G                G
     30/03/1990            0.000          37.898               0.000            0.000         397.926               0.000               0.000               0.000                G                G
     31/03/1990            0.000          37.898               0.000            0.000         397.926               0.000               0.000               0.000                G                G
     01/04/1990           31.419           0.000               0.000          370.980           0.000               0.000              62.837               0.000               BG                G
     02/04/1990           31.415           0.000               0.000          370.980           0.000               0.000              62.830               0.000               BG                G
     03/04/1990           31.424           0.003               0.000          370.980           0.027               0.000              62.848               0.000               BG                G
     04/04/1990           31.400           0.003               0.000          370.980           0.027               0.000              62.799               0.000               BG                G
     05/04/1990           31.378           0.003               0.000          370.980           0.027               0.000              62.756               0.000               BG                G
     06/04/1990           31.365           0.003               0.000          370.980           0.027               0.000              62.729               0.000               BG                G
     07/04/1990           31.333           0.000               0.000          370.980           0.000               0.000              62.666               0.000               BG                G
     08/04/1990           31.323           0.000               0.000          370.980           0.000               0.000              62.647               0.000               BG                G
     09/04/1990           31.335           0.000               0.000          370.980           0.000               0.000              62.669               0.000               BG                G
     10/04/1990           31.315           0.000               0.000          370.980           0.000               0.000              62.630               0.000               BG                G
     11/04/1990           31.285           0.000               0.000          370.980           0.000               0.000              62.570               0.000               BG                G
     12/04/1990           31.253           0.000               0.000          370.980           0.000               0.000              62.507               0.000               BG                G
     13/04/1990           31.249           0.000               0.000          370.980           0.000               0.000              62.498               0.000               BG                G
     14/04/1990           31.237           0.000               0.000          370.980           0.000               0.000              62.474               0.000               BG                G
     15/04/1990           31.242           0.000               0.000          370.980           0.000               0.000              62.484               0.000               BG                G
     16/04/1990           31.256           0.003               0.000          370.980           0.027               0.000              62.513               0.000               BG                G
     17/04/1990           29.410           2.129               0.000          348.610          22.356               0.000              58.821               0.000               BG                G
     18/04/1990           12.977          20.682               0.000          153.833         217.161               0.000              25.954               0.000               BG                G
     19/04/1990            9.944          24.092               0.000          118.007         252.964               0.000              19.888               0.000               BG                G
     20/04/1990           15.217          18.118               0.000          180.748         190.242               0.000              30.434               0.000                G                G
     21/04/1990            0.000          35.331               0.000            0.000         370.980               0.000               0.000               0.000                G                G
     22/04/1990            0.000          35.331               0.000            0.000         370.980               0.000               0.000               0.000                G                G
     23/04/1990           31.183           0.000               0.000          370.980           0.000               0.000               0.000              62.367                G               BG
     24/04/1990           31.148           0.000               0.000          370.980           0.000               0.000               0.000              62.296                G               BG
     25/04/1990           31.134           0.000               0.000          370.980           0.000               0.000               0.000              62.269                G               BG
     26/04/1990           31.140           0.000               0.000          370.980           0.000               0.000               0.000              62.280                G               BG
     27/04/1990           31.154           0.000               0.000          370.980           0.000               0.000               0.000              62.308                G               BG
