ApsimVersion = 7.7
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Jul/1989       2283.635          2162.766           120.869          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2297.407          2181.216           116.191          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    27/Jul/1989       2329.759          2214.863           114.896          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    28/Jul/1989       2360.513          2247.448           113.066          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2397.398          2284.376           113.023          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2432.370          2320.600           111.770          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2470.625          2359.285           111.340          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2464.322          2349.818           114.505          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    02/Aug/1989       2155.419          2042.315           113.104          1.000          1.000                0.0                             5.2            2.5            0.6            0.0            0.0            0.0
    03/Aug/1989       1867.043          1770.562            96.481          1.000          1.000                0.0                             5.2            2.4            1.7            0.0            0.0            0.0
    04/Aug/1989       1555.514          1474.389            81.126          1.000          1.000                0.0                             5.2            2.4            3.3            0.0            0.0            0.0
    05/Aug/1989       1398.155          1319.217            78.938          1.000          1.000                0.0                             5.6            2.7            5.3            0.0            0.0            0.0
    06/Aug/1989       1412.309          1326.026            86.283          1.000          1.000                0.0                             2.3            2.9            7.2            0.0            0.0            0.0
    07/Aug/1989       1444.454          1351.761            92.693          1.000          1.000                0.0                             0.0            3.0            8.6            0.0            0.0            0.0
    08/Aug/1989       1442.111          1341.618           100.494          1.000          1.000                0.0                             0.0            3.3            9.7            0.0            0.0            0.0
    09/Aug/1989       1483.848          1382.710           101.138          1.000          1.000                0.0                             0.0            3.1           10.2            0.0            0.0            0.0
    10/Aug/1989       1493.761          1395.347            98.414          1.000          1.000                0.0                             0.0            3.0           10.7            0.0            0.0            0.0
    11/Aug/1989       1505.142          1409.033            96.109          1.000          1.000                0.0                             0.0            3.0           11.1            0.0            0.0            0.0
    12/Aug/1989       1526.031          1430.614            95.417          1.000          1.000                0.0                             0.0            3.0           11.3            0.0            0.0            0.0
    13/Aug/1989       1537.647          1444.774            92.873          1.000          1.000                0.0                             0.0            2.9           11.5            0.0            0.0            0.0
    14/Aug/1989       1549.738          1460.273            89.465          1.000          1.000                0.0                             0.0            2.9           11.7            0.0            0.0            0.0
    15/Aug/1989       1565.971          1479.138            86.833          1.000          1.000                0.0                             0.0            2.9           11.7            0.0            0.0            0.0
    16/Aug/1989       1581.194          1495.778            85.416          1.000          1.000                0.0                             0.0            2.9           11.7            0.0            0.0            0.0
    17/Aug/1989       1617.372          1531.627            85.744          1.000          1.000                0.0                             0.0            2.8           11.5            0.0            0.0            0.0
    18/Aug/1989       1649.385          1565.618            83.768          1.000          1.000                0.0                             0.0            2.8           11.3            0.0            0.0            0.0
    19/Aug/1989       1702.245          1617.969            84.276          1.000          1.000                0.0                             0.0            2.7           10.7            0.0            0.0            0.0
    20/Aug/1989       1742.584          1659.264            83.320          1.000          1.000                0.0                             0.0            2.6           10.3            0.0            0.0            0.0
    21/Aug/1989       1779.490          1697.604            81.886          1.000          1.000                0.0                             0.0            2.5            9.9            0.0            0.0            0.0
    22/Aug/1989       1817.422          1736.771            80.651          1.000          1.000                0.0                             0.0            2.5            9.4            0.0            0.0            0.0
    23/Aug/1989       1836.975          1757.425            79.550          1.000          1.000                0.0                             0.0            2.7            9.1            0.0            0.0            0.0
    24/Aug/1989       1864.816          1782.072            82.744          1.000          1.000                0.0                             0.0            2.7            8.7            0.1            0.0            0.0
    25/Aug/1989       1870.842          1784.187            86.655          1.000          1.000                0.0                             0.0            2.9            8.5            0.1            0.0            0.0
    26/Aug/1989       1878.098          1787.499            90.599          1.000          1.000                0.0                             0.0            3.0            8.3            0.1            0.0            0.0
    27/Aug/1989       1915.706          1821.002            94.704          1.000          1.000                0.0                             0.0            3.0            7.8            0.1            0.0            0.0
    28/Aug/1989       1972.520          1876.438            96.082          1.000          1.000                0.0                             0.0            2.8            7.2            0.1            0.0            0.0
    29/Aug/1989       1984.462          1887.085            97.377          1.000          1.000                0.0                             0.0            2.8            6.9            0.1            0.0            0.0
    30/Aug/1989       2033.421          1933.389           100.032          1.000          1.000                0.0                             0.0            2.7            6.3            0.1            0.0            0.0
    31/Aug/1989       2043.406          1940.451           102.955          1.000          1.000                0.0                             0.0            2.8            6.1            0.1            0.0            0.0
    01/Sep/1989       2064.434          1964.562            99.872          1.000          1.000                0.0                             0.0            2.7            5.8            0.1            0.0            0.0
    02/Sep/1989       2104.280          2006.876            97.404          1.000          1.000                0.0                             0.0            2.6            5.3            0.1            0.0            0.0
    03/Sep/1989       2170.982          2073.351            97.631          1.000          1.000                0.0                             0.0            2.4            4.7            0.1            0.0            0.0
    04/Sep/1989       2223.433          2127.480            95.953          1.000          1.000                0.0                             0.0            2.2            4.3            0.1            0.0            0.0
    05/Sep/1989       2283.582          2186.736            96.846          1.000          1.000                0.0                             0.0            2.0            3.8            0.1            0.0            0.0
    06/Sep/1989       2354.546          2256.982            97.564          1.000          1.000                0.0                             0.0            1.8            3.2            0.1            0.0            0.0
    07/Sep/1989       2446.468          2346.937            99.531          1.000          1.000                0.0                             0.0            1.6            2.6            0.1            0.0            0.0
    08/Sep/1989       2467.677          2366.619           101.058          1.000          1.000                0.0                             0.0            1.6            2.4            0.0            0.0            0.0
    09/Sep/1989       2519.153          2413.958           105.194          1.000          1.000                0.0                             0.0            1.5            2.0            0.0            0.0            0.0
    10/Sep/1989       2587.802          2476.303           111.499          1.000          1.000                0.0                             0.0            1.4            1.6            0.0            0.0            0.0
    11/Sep/1989       2684.755          2568.287           116.469          1.000          1.000                0.0                             0.0            1.1            1.1            0.0            0.0            0.0
    12/Sep/1989       2759.526          2636.368           123.158          1.000          1.000                0.0                             0.0            0.9            0.7            0.0            0.0            0.0
    13/Sep/1989       2805.400          2678.534           126.866          1.000          1.000                0.0                             0.0            0.8            0.6            0.0            0.0            0.0
    14/Sep/1989       2840.038          2708.213           131.825          1.000          1.000                0.0                             0.0            0.7            0.4            0.0            0.0            0.0
    15/Sep/1989       2942.368          2801.574           140.794          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       2984.350          2833.464           150.886          1.000          0.321                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       3023.245          2869.132           154.113          1.000          0.280                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       3038.123          2882.251           155.872          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       3069.811          2910.614           159.197          1.000          0.220                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       3078.973          2919.404           159.570          1.000          0.736                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       3095.990          2932.954           163.035          1.000          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2975.026          2820.055           154.971          1.000          0.363                0.0                             2.4            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2633.503          2501.213           132.290          1.000          0.564                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2313.244          2201.217           112.027          1.000          0.640                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2383.613          2269.859           113.754          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2450.934          2330.179           120.756          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2520.266          2389.127           131.139          1.000          0.699                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2582.334          2443.680           138.654          1.000          0.766                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2627.578          2483.511           144.067          1.000          0.948                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2708.304          2556.858           151.445          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2773.837          2611.568           162.269          1.000          0.445                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2798.656          2622.536           176.120          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2836.701          2656.236           180.465          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2876.991          2695.751           181.240          1.000          0.733                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2906.280          2728.092           178.188          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2928.723          2754.467           174.256          1.000          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2947.581          2774.958           172.622          1.000          0.297                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2961.195          2787.585           173.610          1.000          0.515                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       3004.906          2826.505           178.401          1.000          0.206                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       3043.127          2862.354           180.773          1.000          0.248                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2678.435          2518.589           159.845          1.000          0.398                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2323.323          2185.324           137.999          1.000          0.691                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2406.450          2267.052           139.398          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2490.635          2343.720           146.915          1.000          0.451                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2550.947          2396.917           154.030          1.000          0.729                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2635.076          2474.334           160.742          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2693.807          2528.118           165.689          1.000          0.830                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2749.258          2583.065           166.193          1.000          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2792.990          2627.676           165.314          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2845.706          2676.616           169.090          1.000          0.267                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2898.857          2725.616           173.240          1.000          0.296                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2913.132          2733.594           179.539          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2978.634          2790.541           188.094          1.000          0.277                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3034.682          2835.209           199.473          1.000          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3096.581          2890.580           206.001          1.000          0.300                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3155.676          2940.169           215.506          1.000          0.278                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3215.184          2987.315           227.869          1.000          0.313                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3280.608          3039.270           241.338          1.000          0.309                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2897.793          2674.887           222.907          1.000          0.883                0.0                             5.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2965.477          2732.389           233.088          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3046.799          2800.895           245.903          1.000          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3096.816          2835.638           261.179          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3145.085          2878.166           266.918          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3202.516          2932.861           269.655          1.000          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3256.309          2982.966           273.343          1.000          0.294                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3309.489          3030.229           279.260          1.000          0.288                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3364.890          3073.644           291.246          1.000          0.288                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3413.945          3101.428           312.518          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3078.141          2787.212           290.928          1.000          0.530                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2759.621          2492.601           267.020          1.000          0.600                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2864.519          2589.676           274.843          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2948.157          2669.905           278.252          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3020.095          2735.412           284.683          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3078.988          2790.437           288.551          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3141.136          2837.840           303.297          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3207.110          2895.641           311.469          1.000          0.406                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3261.552          2942.887           318.664          1.000          0.392                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3307.742          2982.062           325.680          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3354.377          3022.170           332.207          1.000          0.383                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3369.066          3028.526           340.541          1.000          0.738                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3396.773          3063.986           332.788          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3424.720          3095.940           328.780          1.000          0.279                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3460.809          3130.768           330.041          1.000          0.269                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3489.539          3161.882           327.657          1.000          0.323                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3529.261          3193.188           336.073          1.000          0.260                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3573.179          3226.484           346.695          1.000          0.319                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3189.198          2878.231           310.967          1.000          0.828                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3225.431          2912.961           312.469          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3261.797          2951.549           310.249          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3300.442          2991.809           308.633          1.000          0.353                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3344.712          3030.004           314.708          1.000          0.314                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3383.104          3056.263           326.842          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3433.516          3089.258           344.258          1.000          0.378                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3121.482          2801.836           319.646          1.000          0.567                0.0                             3.4            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3185.409          2854.049           331.360          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3236.609          2903.307           333.302          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3284.153          2949.176           334.977          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3311.460          2974.102           337.358          1.000          0.484                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3355.452          3011.069           344.383          1.000          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3388.871          3040.457           348.414          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3429.800          3078.276           351.524          1.000          0.364                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3108.537          2787.870           320.667          1.000          0.439                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2797.781          2507.468           290.313          1.000          0.573                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2846.743          2546.802           299.941          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2906.450          2592.277           314.172          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2913.966          2585.405           328.561          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    16/Dec/1989       2951.188          2622.090           329.098          1.000          0.904                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2997.777          2669.523           328.255          1.000          0.447                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3032.594          2707.538           325.056          1.000          0.448                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3075.373          2747.264           328.109          1.000          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3120.584          2787.993           332.591          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3167.126          2825.753           341.372          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3213.947          2858.585           355.361          1.000          0.402                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3246.060          2890.548           355.512          1.000          0.527                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3283.287          2928.166           355.121          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3321.456          2956.320           365.136          1.000          0.367                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3353.212          2978.235           374.977          1.000          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3028.026          2680.352           347.674          1.000          0.521                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2721.290          2404.430           316.860          1.000          0.657                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2795.614          2470.203           325.410          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2862.471          2530.378           332.093          1.000          0.546                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       2921.286          2581.843           339.442          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       2963.549          2621.958           341.591          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3010.839          2661.392           349.447          1.000          0.468                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3062.213          2705.979           356.233          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3093.148          2723.957           369.191          1.000          0.506                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3136.863          2764.273           372.590          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3180.041          2802.064           377.977          1.000          0.446                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3220.713          2835.801           384.911          1.000          0.455                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3259.833          2865.396           394.436          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3279.925          2884.435           395.490          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3320.699          2920.668           400.031          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3362.213          2949.916           412.297          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3396.856          2970.103           426.752          1.000          0.500                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3439.940          2995.506           444.434          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3099.888          2696.824           403.063          1.000          0.741                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3165.574          2750.823           414.752          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3220.452          2795.128           425.324          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3263.151          2827.067           436.083          1.000          0.626                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3306.098          2867.198           438.900          1.000          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3354.348          2906.892           447.456          1.000          0.504                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3398.728          2938.864           459.865          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3441.752          2965.885           475.868          1.000          0.586                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3431.697          2956.200           475.497          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    23/Jan/1990       3478.901          2997.930           480.972          1.000          0.493                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3519.278          3032.247           487.031          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3550.000          3046.172           503.829          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3190.959          2742.688           448.271          1.000          0.933                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2867.109          2473.648           393.461          1.000          0.787                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2917.010          2510.432           406.578          1.000          0.897                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2957.050          2537.531           419.519          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3015.229          2589.403           425.826          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3071.057          2635.669           435.388          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3121.579          2678.023           443.557          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3166.254          2709.775           456.478          1.000          0.651                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3215.441          2746.593           468.849          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3258.234          2776.687           481.547          1.000          0.660                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3297.227          2803.074           494.153          1.000          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3324.840          2818.160           506.679          1.000          0.899                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
