ApsimVersion = 7.8
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    20/Jul/1989       2165.510          2047.832           117.678          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    21/Jul/1989       2176.164          2062.909           113.254          1.000          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    22/Jul/1989       2189.380          2080.523           108.857          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    23/Jul/1989       2201.501          2097.468           104.033          1.000          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    24/Jul/1989       2220.461          2120.154           100.307          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    25/Jul/1989       2236.609          2140.120            96.490          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    26/Jul/1989       2249.259          2157.413            91.846          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    27/Jul/1989       2279.555          2188.911            90.645          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    28/Jul/1989       2308.334          2219.420            88.914          1.000          1.000                0.0                             0.0            2.6            0.0            0.0            0.0            0.0
    29/Jul/1989       2342.919          2253.934            88.985          1.000          1.000                0.0                             0.0            2.5            0.0            0.0            0.0            0.0
    30/Jul/1989       2375.698          2287.865            87.832          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    31/Jul/1989       2411.600          2324.092            87.508          1.000          1.000                0.0                             0.0            2.3            0.0            0.0            0.0            0.0
    01/Aug/1989       2405.413          2314.643            90.770          1.000          1.000                0.0                             0.0            2.4            0.0            0.0            0.0            0.0
    02/Aug/1989       2096.964          2004.675            92.289          1.000          1.000                0.0                             5.2            2.5            0.6            0.0            0.0            0.0
    03/Aug/1989       1807.016          1728.645            78.371          1.000          1.000                0.0                             5.2            2.5            1.7            0.0            0.0            0.0
    04/Aug/1989       1495.353          1429.678            65.674          1.000          1.000                0.0                             5.2            2.5            3.3            0.0            0.0            0.0
    05/Aug/1989       1398.349          1330.719            67.629          1.000          1.000                0.0                             5.6            2.7            5.4            0.0            0.0            0.0
    06/Aug/1989       1412.307          1337.386            74.921          1.000          1.000                0.0                             1.6            2.9            7.2            0.0            0.0            0.0
    07/Aug/1989       1443.698          1362.547            81.151          1.000          1.000                0.0                             0.0            3.1            8.4            0.0            0.0            0.0
    08/Aug/1989       1441.090          1352.365            88.725          1.000          1.000                0.0                             0.0            3.3            9.6            0.0            0.0            0.0
    09/Aug/1989       1480.755          1391.884            88.870          1.000          1.000                0.0                             0.0            3.1           10.0            0.0            0.0            0.0
    10/Aug/1989       1489.727          1404.135            85.591          1.000          1.000                0.0                             0.0            3.1           10.5            0.0            0.0            0.0
    11/Aug/1989       1500.168          1417.350            82.818          1.000          1.000                0.0                             0.0            3.0           10.8            0.0            0.0            0.0
    12/Aug/1989       1519.744          1437.985            81.759          1.000          1.000                0.0                             0.0            3.0           11.0            0.0            0.0            0.0
    13/Aug/1989       1530.119          1451.281            78.838          1.000          1.000                0.0                             0.0            3.0           11.2            0.0            0.0            0.0
    14/Aug/1989       1540.846          1465.752            75.094          1.000          1.000                0.0                             0.0            2.9           11.4            0.0            0.0            0.0
    15/Aug/1989       1555.685          1483.472            72.214          1.000          1.000                0.0                             0.0            2.9           11.5            0.0            0.0            0.0
    16/Aug/1989       1569.997          1499.367            70.630          1.000          1.000                0.0                             0.0            2.9           11.5            0.0            0.0            0.0
    17/Aug/1989       1604.190          1533.330            70.860          1.000          1.000                0.0                             0.0            2.9           11.3            0.0            0.0            0.0
    18/Aug/1989       1634.030          1565.296            68.734          1.000          1.000                0.0                             0.0            2.8           11.1            0.0            0.0            0.0
    19/Aug/1989       1684.132          1614.946            69.186          1.000          1.000                0.0                             0.0            2.7           10.6            0.0            0.0            0.0
    20/Aug/1989       1721.993          1653.857            68.135          1.000          1.000                0.0                             0.0            2.7           10.2            0.0            0.0            0.0
    21/Aug/1989       1756.396          1689.781            66.616          1.000          1.000                0.0                             0.0            2.6            9.8            0.0            0.0            0.0
    22/Aug/1989       1792.001          1726.678            65.323          1.000          1.000                0.0                             0.0            2.5            9.3            0.0            0.0            0.0
    23/Aug/1989       1810.593          1746.404            64.189          1.000          1.000                0.0                             0.0            2.8            9.1            0.0            0.0            0.0
    24/Aug/1989       1837.535          1770.079            67.456          1.000          1.000                0.0                             0.0            2.8            8.7            0.1            0.0            0.0
    25/Aug/1989       1843.348          1771.942            71.405          1.000          1.000                0.0                             0.0            2.9            8.5            0.1            0.0            0.0
    26/Aug/1989       1850.268          1774.936            75.331          1.000          1.000                0.0                             0.0            3.0            8.3            0.1            0.0            0.0
    27/Aug/1989       1886.280          1806.917            79.363          1.000          1.000                0.0                             0.0            3.0            7.8            0.1            0.0            0.0
    28/Aug/1989       1939.930          1859.370            80.560          1.000          1.000                0.0                             0.0            2.9            7.2            0.1            0.0            0.0
    29/Aug/1989       1951.213          1869.551            81.662          1.000          1.000                0.0                             0.0            2.9            6.9            0.1            0.0            0.0
    30/Aug/1989       1997.693          1913.549            84.144          1.000          1.000                0.0                             0.0            2.8            6.4            0.1            0.0            0.0
    31/Aug/1989       2007.183          1920.307            86.877          1.000          1.000                0.0                             0.0            2.8            6.1            0.1            0.0            0.0
    01/Sep/1989       2026.178          1942.710            83.468          1.000          1.000                0.0                             0.0            2.7            5.9            0.1            0.0            0.0
    02/Sep/1989       2063.049          1982.306            80.742          1.000          1.000                0.0                             0.0            2.6            5.4            0.1            0.0            0.0
    03/Sep/1989       2125.454          2044.650            80.804          1.000          1.000                0.0                             0.0            2.4            4.9            0.1            0.0            0.0
    04/Sep/1989       2174.244          2095.311            78.933          1.000          1.000                0.0                             0.0            2.3            4.4            0.1            0.0            0.0
    05/Sep/1989       2230.424          2150.716            79.708          1.000          1.000                0.0                             0.0            2.2            4.0            0.1            0.0            0.0
    06/Sep/1989       2296.753          2216.457            80.296          1.000          1.000                0.0                             0.0            2.0            3.5            0.1            0.0            0.0
    07/Sep/1989       2383.166          2301.015            82.151          1.000          1.000                0.0                             0.0            1.8            2.9            0.1            0.0            0.0
    08/Sep/1989       2403.527          2319.986            83.540          1.000          1.000                0.0                             0.0            1.8            2.7            0.1            0.0            0.0
    09/Sep/1989       2452.813          2365.255            87.558          1.000          1.000                0.0                             0.0            1.7            2.3            0.0            0.0            0.0
    10/Sep/1989       2518.212          2424.499            93.712          1.000          1.000                0.0                             0.0            1.6            1.9            0.0            0.0            0.0
    11/Sep/1989       2609.677          2511.253            98.425          1.000          1.000                0.0                             0.0            1.3            1.4            0.0            0.0            0.0
    12/Sep/1989       2680.828          2576.021           104.807          1.000          1.000                0.0                             0.0            1.2            1.1            0.0            0.0            0.0
    13/Sep/1989       2724.378          2616.281           108.097          1.000          1.000                0.0                             0.0            1.1            0.9            0.0            0.0            0.0
    14/Sep/1989       2757.480          2644.868           112.612          1.000          1.000                0.0                             0.0            1.1            0.7            0.0            0.0            0.0
    15/Sep/1989       2854.607          2733.502           121.105          1.000          1.000                0.0                             0.0            0.6            0.3            0.0            0.0            0.0
    16/Sep/1989       2936.480          2805.882           130.598          1.000          1.000                0.0                             0.0            0.2            0.1            0.0            0.0            0.0
    17/Sep/1989       3000.133          2867.064           133.069          1.000          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       3013.951          2879.886           134.065          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       3043.799          2907.150           136.650          1.000          0.225                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       3052.068          2915.792           136.276          1.000          0.742                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       3067.963          2928.916           139.047          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       2869.018          2741.273           127.746          1.000          0.448                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2529.315          2421.679           107.636          1.000          0.657                0.0                             6.6            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2211.337          2121.263            90.073          1.000          0.718                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2282.838          2191.470            91.367          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2351.861          2254.153            97.707          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2422.419          2315.217           107.202          1.000          0.752                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2485.137          2371.304           113.834          1.000          0.817                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2530.679          2412.289           118.390          1.000          0.999                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2610.784          2485.990           124.794          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2675.504          2541.068           134.436          1.000          0.471                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2700.425          2553.547           146.878          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    03/Oct/1989       2737.246          2587.137           150.109          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2776.662          2626.725           149.937          1.000          0.771                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2805.035          2658.872           146.162          1.000          0.461                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2826.812          2685.161           141.651          1.000          0.329                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2845.103          2705.653           139.450          1.000          0.314                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2858.604          2718.742           139.862          1.000          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2901.218          2757.276           143.942          1.000          0.213                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2937.816          2792.160           145.656          1.000          0.257                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2572.870          2444.435           128.435          1.000          0.418                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2218.510          2108.194           110.316          1.000          0.726                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2300.249          2189.052           111.198          1.000          0.560                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2383.712          2265.816           117.896          1.000          0.472                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2443.718          2319.566           124.152          1.000          0.756                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2526.323          2396.345           129.978          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2584.523          2450.357           134.166          1.000          0.855                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2638.622          2504.517           134.105          1.000          0.452                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2681.453          2548.702           132.751          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2732.758          2596.893           135.864          1.000          0.275                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2784.410          2645.094           139.315          1.000          0.303                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2798.180          2653.324           144.856          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2861.960          2709.479           152.481          1.000          0.283                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2916.648          2753.924           162.724          1.000          0.338                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2976.292          2808.058           168.234          1.000          0.304                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3033.453          2856.906           176.547          1.000          0.282                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       3091.083          2903.554           187.529          1.000          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3154.131          2954.642           199.489          1.000          0.313                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2771.854          2587.673           184.181          1.000          0.905                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2838.205          2645.319           192.886          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2917.403          2713.339           204.064          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2966.158          2748.637           217.521          1.000          0.582                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3011.650          2789.894           221.756          1.000          0.602                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3068.197          2845.057           223.139          1.000          0.352                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3119.402          2893.907           225.495          1.000          0.296                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3170.048          2940.014           230.033          1.000          0.289                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3223.027          2982.618           240.409          1.000          0.290                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3270.238          3010.599           259.639          1.000          0.381                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2933.568          2692.209           241.358          1.000          0.542                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2614.449          2393.623           220.826          1.000          0.619                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2716.873          2489.880           226.993          1.000          0.647                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2798.003          2569.043           228.960          1.000          0.494                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       2867.812          2633.957           233.855          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       2925.062          2688.740           236.322          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       2985.208          2736.013           249.195          1.000          0.371                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3048.338          2792.630           255.708          1.000          0.410                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3100.803          2839.520           261.283          1.000          0.395                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3145.110          2878.416           266.694          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3190.141          2918.493           271.648          1.000          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3204.433          2926.090           278.343          1.000          0.739                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3230.415          2960.771           269.644          1.000          0.523                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3256.661          2991.935           264.726          1.000          0.278                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3290.633          3025.649           264.983          1.000          0.267                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3317.780          3055.972           261.807          1.000          0.322                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3355.484          3086.409           269.075          1.000          0.257                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3397.512          3119.102           278.410          1.000          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3413.743          3130.062           283.681          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3039.049          2790.048           249.001          1.000          0.628                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2678.300          2466.742           211.558          1.000          0.658                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2732.555          2522.915           209.640          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2788.406          2574.309           214.098          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2834.222          2610.719           223.503          1.000          0.460                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2892.722          2655.561           237.160          1.000          0.435                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2949.916          2699.996           249.920          1.000          0.507                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3005.771          2745.886           259.885          1.000          0.464                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3050.819          2790.118           260.701          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3092.903          2831.574           261.329          1.000          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3117.577          2854.901           262.677          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3156.971          2888.565           268.407          1.000          0.339                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3187.753          2916.421           271.332          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3225.229          2951.805           273.424          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3264.577          2981.935           282.642          1.000          0.331                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3306.454          3011.973           294.482          1.000          0.370                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3334.742          3029.498           305.244          1.000          0.449                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3371.967          3050.414           321.553          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3374.044          3036.121           337.923          1.000          0.917                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3396.041          3058.798           337.243          1.000          0.636                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3062.357          2766.066           296.290          1.000          0.522                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       3096.184          2804.364           291.820          1.000          0.512                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3136.573          2842.353           294.220          1.000          0.386                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3178.906          2880.736           298.170          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3222.580          2915.840           306.740          1.000          0.397                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3266.603          2945.774           320.829          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3296.180          2976.370           319.810          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3329.756          3011.489           318.268          1.000          0.421                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3364.739          3036.752           327.987          1.000          0.384                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3394.054          3056.668           337.386          1.000          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3430.991          3073.954           357.037          1.000          0.427                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3475.819          3099.057           376.762          1.000          0.485                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3157.354          2814.542           342.812          1.000          0.595                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2847.229          2541.951           305.278          1.000          0.656                0.0                             3.3            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       2909.251          2597.595           311.656          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       2952.623          2640.260           312.363          1.000          0.654                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3000.169          2680.948           319.221          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3049.448          2724.612           324.836          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3081.044          2744.081           336.963          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3123.226          2784.515           338.711          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3163.655          2821.077           342.579          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3201.182          2853.131           348.052          1.000          0.477                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3237.237          2881.042           356.195          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3254.729          2899.426           355.303          1.000          0.608                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3291.501          2933.358           358.143          1.000          0.432                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3328.767          2959.691           369.076          1.000          0.450                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3359.864          2977.738           382.126          1.000          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3398.090          2999.758           398.332          1.000          0.539                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3429.612          3019.601           410.011          1.000          0.584                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3472.931          3051.710           421.221          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3510.988          3080.007           430.980          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3166.152          2776.902           389.251          1.000          0.741                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2836.752          2498.033           338.718          1.000          0.844                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2902.873          2558.591           344.282          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2958.391          2605.153           353.238          1.000          0.664                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3010.003          2644.720           365.282          1.000          0.678                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3002.220          2639.627           362.593          1.000          1.000                0.0                             0.0            0.2            0.3            0.0            0.0            0.0
    23/Jan/1990       3058.839          2693.609           365.230          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3103.303          2734.884           368.420          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3135.837          2754.687           381.151          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3158.529          2775.965           382.564          1.000          0.726                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3197.778          2812.490           385.288          1.000          0.530                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3222.393          2824.097           398.296          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3244.244          2833.250           410.994          1.000          0.842                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3284.676          2868.738           415.938          1.000          0.580                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3322.707          2898.037           424.670          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3357.844          2926.090           431.754          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3388.568          2944.270           444.298          1.000          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3424.903          2968.829           456.074          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3456.795          2988.698           468.097          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3101.143          2680.874           420.270          1.000          0.931                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2731.033          2360.793           370.240          1.000          1.000                0.0                             4.4            0.1            0.3            0.0            0.0            0.0
