ApsimVersion = 7.7
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    10/Sep/1989       2600.559          2490.821           109.738          0.990          1.000                0.0                             0.0            1.4            1.6            0.0            0.0            0.0
    11/Sep/1989       2697.950          2583.248           114.702          0.993          1.000                0.0                             0.0            1.1            1.1            0.0            0.0            0.0
    12/Sep/1989       2772.947          2651.545           121.402          0.996          1.000                0.0                             0.0            0.9            0.7            0.0            0.0            0.0
    13/Sep/1989       2818.911          2693.797           125.114          0.994          1.000                0.0                             0.0            0.8            0.5            0.0            0.0            0.0
    14/Sep/1989       2853.542          2723.451           130.091          0.995          1.000                0.0                             0.0            0.7            0.4            0.0            0.0            0.0
    15/Sep/1989       2956.020          2816.933           139.087          0.997          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Sep/1989       3000.063          2850.825           149.238          1.000          0.343                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Sep/1989       3041.446          2888.906           152.539          1.000          0.301                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       3057.347          2902.973           154.374          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       3091.453          2933.681           157.773          1.000          0.241                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       3101.050          2942.830           158.220          1.000          0.761                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       3119.383          2957.652           161.732          0.998          0.365                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       3053.088          2896.278           156.811          1.000          0.336                0.0                             1.5            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       2712.595          2578.167           134.429          1.000          0.520                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       2394.364          2279.891           114.473          1.000          0.592                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2465.240          2348.940           116.300          1.000          0.548                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2533.009          2409.450           123.559          1.000          0.619                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2602.846          2468.541           134.305          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       2665.394          2523.295           142.099          1.000          0.774                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Sep/1989       2710.325          2562.597           147.728          1.000          0.948                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Sep/1989       2793.184          2637.798           155.386          1.000          0.394                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2860.820          2694.222           166.599          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2884.280          2703.342           180.938          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    03/Oct/1989       2921.265          2735.796           185.468          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2961.763          2775.451           186.312          1.000          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2991.357          2808.154           183.204          1.000          0.444                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       3014.239          2835.055           179.185          1.000          0.319                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       3033.689          2856.152           177.536          1.000          0.312                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       3047.698          2869.205           178.494          0.996          0.536                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       3094.105          2910.710           183.395          0.997          0.228                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       3134.393          2948.507           185.885          1.000          0.270                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2775.228          2610.043           165.185          1.000          0.403                0.0                             6.2            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2426.498          2282.915           143.583          1.000          0.646                0.0                             6.1            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2511.531          2366.465           145.066          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2598.718          2445.785           152.933          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2660.276          2499.899           160.377          1.000          0.749                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2747.180          2579.782           167.398          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2806.993          2634.708           172.284          0.981          0.841                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2863.788          2691.208           172.580          0.984          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2909.014          2737.513           171.501          0.988          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2964.957          2789.609           175.348          0.993          0.294                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       3021.262          2841.620           179.642          0.999          0.324                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       3034.182          2848.300           185.882          0.972          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       3102.727          2908.118           194.609          0.976          0.307                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       3161.768          2955.398           206.370          0.984          0.362                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       3227.813          3014.675           213.138          0.991          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       3291.250          3068.139           223.111          0.999          0.313                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2944.821          2740.824           203.997          1.000          0.485                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2625.773          2442.594           183.178          1.000          0.568                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2683.004          2487.111           195.894          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       2757.583          2552.663           204.921          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       2852.711          2636.431           216.280          1.000          0.457                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2909.891          2680.061           229.830          1.000          0.674                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2964.004          2729.027           234.977          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3031.388          2793.904           237.483          1.000          0.389                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3094.486          2853.637           240.849          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3156.609          2910.396           246.213          1.000          0.340                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3220.876          2963.870           257.006          1.000          0.340                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3276.081          2999.946           276.135          1.000          0.428                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3340.742          3046.888           293.854          1.000          0.438                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3405.868          3092.397           313.472          1.000          0.417                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3485.823          3162.696           323.127          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3551.065          3223.507           327.558          1.000          0.398                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       1761.375          1610.141           151.234          1.000          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       1815.059          1661.551           153.509          1.000          0.440                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       1865.597          1703.895           161.703          1.000          0.376                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       1922.692          1756.344           166.349          1.000          0.419                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       1971.892          1801.413           170.479          1.000          0.415                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       2014.512          1839.985           174.527          1.000          0.429                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       2059.272          1880.946           178.326          1.000          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       2073.133          1889.998           183.136          1.000          0.734                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       2100.798          1921.688           179.110          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       2134.405          1957.261           177.144          1.000          0.349                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2178.702          2000.615           178.087          1.000          0.368                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2211.379          2034.356           177.022          1.000          0.393                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2258.696          2076.745           181.951          1.000          0.355                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2307.390          2119.249           188.141          1.000          0.405                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2325.311          2133.258           192.053          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2352.180          2158.844           193.336          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2384.359          2192.098           192.261          1.000          0.441                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2423.137          2231.558           191.579          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2469.947          2274.103           195.844          1.000          0.388                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2507.835          2303.780           204.055          1.000          0.423                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2561.409          2345.639           215.770          1.000          0.459                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2612.000          2384.997           227.004          1.000          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2663.468          2427.250           236.217          1.000          0.492                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2709.221          2470.970           238.252          1.000          0.537                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2756.646          2516.532           240.114          1.000          0.491                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2783.519          2540.987           242.532          1.000          0.517                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2832.744          2584.266           248.478          1.000          0.463                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2869.346          2617.134           252.212          1.000          0.501                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2918.683          2663.403           255.279          1.000          0.489                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2971.090          2706.939           264.151          1.000          0.480                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3024.635          2749.352           275.283          1.000          0.516                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3057.091          2771.397           285.694          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3104.245          2803.431           300.813          1.000          0.561                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3103.420          2787.196           316.224          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       3128.443          2810.737           317.706          1.000          0.752                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2805.784          2529.350           276.434          1.000          0.648                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2852.554          2578.150           274.404          1.000          0.665                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2911.920          2634.013           277.907          1.000          0.559                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2972.198          2689.516           282.682          1.000          0.573                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3033.515          2742.214           291.300          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3093.241          2788.642           304.599          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3132.131          2826.606           305.524          1.000          0.730                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3184.653          2878.705           305.948          1.000          0.598                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       2871.565          2596.690           274.875          1.000          0.674                0.0                             3.7            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       2556.635          2314.484           242.151          1.000          0.888                0.0                             3.8            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       2632.986          2377.125           255.861          1.000          0.773                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2714.989          2445.111           269.877          1.000          0.764                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2797.535          2519.462           278.073          1.000          0.740                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2876.498          2591.843           284.655          1.000          0.698                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       2946.927          2655.053           291.875          1.000          0.692                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       2997.866          2703.382           294.483          1.000          0.756                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3056.426          2754.179           302.246          1.000          0.639                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3123.016          2813.910           309.105          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3157.887          2836.271           321.616          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3214.662          2889.133           325.529          1.000          0.681                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3273.572          2942.276           331.297          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3328.084          2989.547           338.537          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3379.196          3030.967           348.229          1.000          0.642                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3403.612          3053.454           350.158          1.000          0.794                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3463.456          3108.108           355.348          1.000          0.618                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3521.916          3154.121           367.794          1.000          0.641                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3193.281          2857.531           335.750          1.000          0.855                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2896.955          2593.449           303.506          1.000          0.934                0.0                             4.4            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2963.349          2649.183           314.167          1.000          0.988                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3052.895          2728.187           324.707          1.000          0.840                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3130.375          2795.944           334.431          1.000          0.833                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3188.880          2844.468           344.413          1.000          0.872                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3251.405          2903.534           347.871          1.000          0.806                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3325.868          2969.670           356.198          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3389.887          3022.003           367.885          1.000          0.741                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3452.884          3070.101           382.783          1.000          0.787                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3047.306          2712.161           335.145          1.000          1.000                0.0                             4.6            0.4            0.8            0.0            0.0            0.0
    23/Jan/1990       2759.394          2468.510           290.884          1.000          1.000                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2851.197          2555.286           295.911          1.000          0.875                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2920.551          2612.554           307.997          1.000          0.944                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2956.102          2644.123           311.979          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3027.473          2710.518           316.955          1.000          0.779                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3077.318          2747.596           329.722          1.000          0.924                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3113.630          2771.051           342.579          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3179.152          2829.346           349.806          1.000          0.808                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3248.078          2887.987           360.091          1.000          0.764                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2924.962          2607.466           317.495          1.000          0.912                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2608.879          2331.611           277.268          1.000          0.992                0.0                             5.1            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2700.483          2413.466           287.017          1.000          0.950                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2776.576          2479.416           297.160          1.000          0.949                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2845.310          2537.882           307.429          1.000          0.956                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2888.651          2570.805           317.847          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
