ApsimVersion = 7.6
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       1845.579          1745.433           100.147          1.000          1.000                0.0                             5.0            2.7            0.6            0.0            0.0            0.0
    03/Aug/1989       1548.227          1465.644            82.583          1.000          1.000                0.0                             5.0            2.6            1.7            0.0            0.0            0.0
    04/Aug/1989       1416.586          1340.353            76.234          1.000          1.000                0.0                             5.6            2.5            3.3            0.0            0.0            0.0
    05/Aug/1989       1408.771          1326.659            82.112          1.000          1.000                0.0                             2.4            2.4            4.9            0.0            0.0            0.0
    06/Aug/1989       1420.764          1331.396            89.368          1.000          1.000                0.0                             1.7            2.2            6.4            0.0            0.0            0.0
    07/Aug/1989       1456.986          1360.823            96.163          1.000          1.000                0.0                             0.0            2.1            7.4            0.0            0.0            0.0
    08/Aug/1989       1462.571          1358.184           104.387          1.000          1.000                0.0                             0.0            2.0            8.3            0.0            0.0            0.0
    09/Aug/1989       1497.426          1392.332           105.094          1.000          1.000                0.0                             0.0            1.9            8.7            0.0            0.0            0.0
    10/Aug/1989       1502.589          1400.314           102.276          1.000          1.000                0.0                             0.0            1.8            9.1            0.0            0.0            0.0
    11/Aug/1989       1508.815          1408.923            99.892          1.000          1.000                0.0                             0.0            1.8            9.4            0.0            0.0            0.0
    12/Aug/1989       1522.933          1423.746            99.187          1.000          1.000                0.0                             0.0            1.8            9.6            0.0            0.0            0.0
    13/Aug/1989       1525.760          1429.213            96.548          1.000          1.000                0.0                             0.0            1.7            9.9            0.0            0.0            0.0
    14/Aug/1989       1527.385          1434.377            93.007          1.000          1.000                0.0                             0.0            1.7           10.1            0.0            0.0            0.0
    15/Aug/1989       1532.301          1442.029            90.273          1.000          1.000                0.0                             0.0            1.7           10.2            0.0            0.0            0.0
    16/Aug/1989       1540.192          1451.391            88.801          1.000          1.000                0.0                             0.0            1.7           10.2            0.0            0.0            0.0
    17/Aug/1989       1563.933          1474.792            89.141          1.000          1.000                0.0                             0.0            1.6           10.1            0.0            0.0            0.0
    18/Aug/1989       1579.347          1492.265            87.082          1.000          1.000                0.0                             0.0            1.6           10.1            0.0            0.0            0.0
    19/Aug/1989       1616.535          1528.935            87.600          1.000          1.000                0.0                             0.0            1.5            9.7            0.0            0.0            0.0
    20/Aug/1989       1639.399          1552.804            86.595          1.000          1.000                0.0                             0.0            1.5            9.5            0.0            0.0            0.0
    21/Aug/1989       1657.682          1572.588            85.094          1.000          1.000                0.0                             0.0            1.5            9.2            0.0            0.0            0.0
    22/Aug/1989       1678.049          1594.254            83.795          1.000          1.000                0.0                             0.0            1.4            8.9            0.0            0.0            0.0
    23/Aug/1989       1688.426          1605.722            82.704          0.974          1.000                0.0                             0.0            2.1            8.7            0.0            0.0            0.0
    24/Aug/1989       1714.628          1628.584            86.043          0.973          1.000                0.0                             0.0            2.0            8.4            0.1            0.0            0.0
    25/Aug/1989       1726.288          1636.185            90.103          0.974          1.000                0.0                             0.0            1.9            8.2            0.1            0.0            0.0
    26/Aug/1989       1738.623          1644.470            94.153          0.972          1.000                0.0                             0.0            1.8            7.9            0.1            0.0            0.0
    27/Aug/1989       1772.753          1674.420            98.332          0.977          1.000                0.0                             0.0            1.7            7.5            0.1            0.0            0.0
    28/Aug/1989       1813.729          1714.037            99.692          0.981          1.000                0.0                             0.0            1.6            7.0            0.1            0.0            0.0
    29/Aug/1989       1827.033          1726.079           100.954          0.981          1.000                0.0                             0.0            1.6            6.8            0.1            0.0            0.0
    30/Aug/1989       1866.323          1762.730           103.593          0.978          1.000                0.0                             0.0            1.5            6.3            0.1            0.0            0.0
    31/Aug/1989       1881.125          1774.628           106.497          0.968          1.000                0.0                             0.0            1.4            6.0            0.1            0.0            0.0
    01/Sep/1989       1886.402          1783.111           103.291          0.975          1.000                0.0                             0.0            1.4            5.8            0.1            0.0            0.0
    02/Sep/1989       1904.655          1803.949           100.706          0.980          1.000                0.0                             0.0            1.4            5.6            0.1            0.0            0.0
    03/Sep/1989       1947.083          1846.245           100.838          0.984          1.000                0.0                             0.0            1.3            5.2            0.1            0.0            0.0
    04/Sep/1989       1974.787          1875.751            99.036          0.990          1.000                0.0                             0.0            1.3            4.9            0.1            0.0            0.0
    05/Sep/1989       2012.076          1912.254            99.822          0.994          1.000                0.0                             0.0            1.2            4.5            0.1            0.0            0.0
    06/Sep/1989       2057.516          1957.097           100.419          0.998          1.000                0.0                             0.0            1.2            4.2            0.1            0.0            0.0
    07/Sep/1989       2124.721          2022.444           102.277          0.989          1.000                0.0                             0.0            1.1            3.7            0.1            0.0            0.0
    08/Sep/1989       2145.505          2041.807           103.698          0.979          1.000                0.0                             0.0            1.0            3.5            0.1            0.0            0.0
    09/Sep/1989       2191.316          2083.613           107.704          0.980          1.000                0.0                             0.0            1.0            3.1            0.1            0.0            0.0
    10/Sep/1989       2252.301          2138.482           113.819          0.984          1.000                0.0                             0.0            0.8            2.7            0.0            0.0            0.0
    11/Sep/1989       2332.158          2213.603           118.555          0.988          1.000                0.0                             0.0            0.7            2.4            0.0            0.0            0.0
    12/Sep/1989       2399.836          2274.908           124.928          0.992          1.000                0.0                             0.0            0.6            2.0            0.0            0.0            0.0
    13/Sep/1989       2441.228          2312.894           128.335          0.989          1.000                0.0                             0.0            0.6            1.8            0.0            0.0            0.0
    14/Sep/1989       2477.944          2345.028           132.916          0.991          1.000                0.0                             0.0            0.6            1.5            0.0            0.0            0.0
    15/Sep/1989       2571.642          2430.333           141.309          0.994          1.000                0.0                             0.0            0.4            1.2            0.0            0.0            0.0
    16/Sep/1989       2654.230          2503.593           150.637          1.000          1.000                0.0                             0.0            0.3            0.9            0.0            0.0            0.0
    17/Sep/1989       2732.953          2579.638           153.315          1.000          1.000                0.0                             0.0            0.3            0.6            0.0            0.0            0.0
    18/Sep/1989       2379.495          2247.779           131.716          1.000          1.000                0.0                             6.7            0.3            1.2            0.0            0.0            0.0
    19/Sep/1989       2078.199          1967.084           111.115          1.000          1.000                0.0                             6.7            0.2            1.8            0.0            0.0            0.0
    20/Sep/1989       1712.265          1623.120            89.145          1.000          1.000                0.0                             6.7            0.2            3.6            0.0            0.0            0.0
    21/Sep/1989       1536.093          1457.518            78.575          0.995          1.000                0.0                             4.5            0.2            4.9            0.1            0.0            0.0
    22/Sep/1989       1538.098          1461.685            76.413          0.998          1.000                0.0                             0.6            0.2            5.8            0.1            0.0            0.0
    23/Sep/1989       1575.903          1500.796            75.108          1.000          1.000                0.0                             0.0            0.2            6.4            0.1            0.0            0.0
    24/Sep/1989       1631.884          1557.160            74.724          1.000          1.000                0.0                             0.0            0.1            6.0            0.1            0.0            0.0
    25/Sep/1989       1703.740          1628.121            75.619          1.000          1.000                0.0                             0.0            0.1            5.0            0.0            0.0            0.0
    26/Sep/1989       1782.137          1702.283            79.854          1.000          1.000                0.0                             0.0            0.1            3.6            0.0            0.0            0.0
    27/Sep/1989       1858.253          1772.040            86.213          1.000          1.000                0.0                             0.0            0.1            2.3            0.0            0.0            0.0
    28/Sep/1989       1924.008          1833.252            90.756          1.000          1.000                0.0                             0.0            0.1            1.3            0.0            0.0            0.0
    29/Sep/1989       1969.760          1875.775            93.985          1.000          1.000                0.0                             0.0            0.1            0.7            0.0            0.0            0.0
    30/Sep/1989       2051.256          1952.781            98.475          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2108.634          2003.460           105.174          1.000          0.425                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2137.244          2023.393           113.851          1.000          0.878                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2170.462          2053.911           116.550          1.000          0.779                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2208.735          2091.733           117.002          1.000          0.998                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2228.304          2113.287           115.017          1.000          0.596                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2243.527          2131.051           112.475          1.000          0.454                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2258.553          2147.019           111.534          0.994          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2273.334          2160.942           112.391          0.981          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2312.883          2197.161           115.722          0.984          0.267                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2345.653          2228.174           117.479          0.991          0.321                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2389.133          2267.289           121.845          0.990          0.285                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2431.117          2304.698           126.419          0.992          0.336                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2473.761          2345.883           127.878          0.997          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2527.556          2392.538           135.018          1.000          0.288                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2570.781          2428.916           141.865          1.000          0.433                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2630.514          2482.108           148.406          1.000          0.341                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2683.890          2530.301           153.588          0.958          0.710                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2717.986          2563.430           154.556          0.963          0.422                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2746.932          2592.789           154.143          0.972          0.357                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2792.780          2634.636           158.145          0.981          0.283                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2844.317          2681.817           162.500          0.990          0.328                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2437.851          2296.062           141.790          0.953          1.000                0.0                             6.6            0.1            0.2            0.0            0.0            0.0
    23/Oct/1989       2525.312          2376.342           148.970          0.964          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2599.402          2440.958           158.444          0.976          0.528                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2682.417          2518.410           164.007          0.985          0.495                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2764.991          2592.982           172.010          0.996          0.456                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2847.576          2665.285           182.291          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2939.050          2745.549           193.501          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2988.313          2780.998           207.315          1.000          0.874                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3055.512          2838.296           217.217          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3143.681          2914.017           229.664          1.000          0.478                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2813.104          2602.358           210.746          1.000          0.936                0.0                             5.4            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2477.055          2294.872           182.183          1.000          0.973                0.0                             5.3            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2572.179          2387.852           184.327          1.000          0.798                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2667.401          2480.251           187.149          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2756.735          2565.185           191.551          1.000          0.603                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2848.607          2648.358           200.249          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2924.674          2709.103           215.572          1.000          0.724                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3015.531          2785.688           229.843          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3105.892          2860.177           245.716          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3202.965          2949.227           253.738          1.000          0.620                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3299.956          3042.324           257.632          1.000          0.736                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3382.367          3117.840           264.527          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3454.217          3185.188           269.030          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3531.878          3247.596           284.282          1.000          0.525                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3621.241          3327.984           293.258          1.000          0.607                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3695.895          3394.510           301.385          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3761.342          3451.904           309.438          1.000          0.631                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3829.332          3512.231           317.100          1.000          0.614                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3448.288          3158.970           289.317          1.000          0.996                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3066.077          2818.985           247.092          1.000          1.000                0.0                             4.6            0.1            0.3            0.0            0.0            0.0
    21/Nov/1989       2720.245          2510.935           209.310          1.000          0.955                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       2812.404          2601.477           210.927          1.000          0.828                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2876.731          2666.659           210.072          1.000          0.911                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2968.292          2751.696           216.596          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3053.064          2828.366           224.698          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3089.959          2859.953           230.005          1.000          0.975                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2730.640          2532.060           198.580          1.000          0.955                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2374.570          2209.361           165.209          1.000          0.978                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2452.559          2287.626           164.933          1.000          0.916                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2541.330          2372.263           169.067          1.000          0.667                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2613.433          2436.683           176.751          1.000          0.768                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2700.977          2513.347           187.630          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2783.831          2585.662           198.168          1.000          0.744                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2866.493          2659.512           206.981          1.000          0.713                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2932.951          2723.617           209.334          1.000          0.765                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2997.550          2785.981           211.568          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3039.404          2825.049           214.355          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2743.352          2552.544           190.809          1.000          0.672                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2446.560          2281.421           165.139          1.000          1.000                0.0                             4.2            0.3            0.2            0.0            0.0            0.0
    10/Dec/1989       2540.999          2373.237           167.762          1.000          0.857                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2627.694          2453.230           174.464          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       2708.894          2526.033           182.861          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       2767.760          2576.862           190.898          1.000          0.852                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2839.943          2637.480           202.463          1.000          0.708                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2853.415          2638.918           214.496          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Dec/1989       2895.671          2679.095           216.576          1.000          0.974                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2948.713          2730.703           218.010          0.991          0.585                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2990.496          2773.078           217.418          0.998          0.611                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3048.684          2827.141           221.543          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3112.042          2885.170           226.871          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3178.646          2942.946           235.699          1.000          0.503                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3244.714          2995.828           248.885          1.000          0.544                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3295.311          3044.136           251.174          1.000          0.758                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3353.003          3099.952           253.051          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3415.365          3151.821           263.544          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3471.534          3197.436           274.098          1.000          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3176.344          2917.869           258.475          1.000          0.774                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2903.597          2663.628           239.969          1.000          0.912                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3015.993          2766.404           249.589          1.000          0.902                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3117.945          2860.227           257.718          1.000          0.809                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3209.868          2943.293           266.575          1.000          0.790                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3272.256          3001.413           270.843          1.000          0.903                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3342.106          3061.715           280.392          1.000          0.697                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3416.166          3127.069           289.098          1.000          0.690                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3467.257          3163.540           303.717          1.000          0.789                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3531.847          3222.323           309.524          1.000          0.759                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3594.514          3277.215           317.299          1.000          0.666                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3285.032          2996.599           288.433          1.000          0.883                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3363.460          3064.415           299.044          1.000          0.872                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3404.270          3101.849           302.421          1.000          0.965                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3474.474          3165.602           308.872          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3541.643          3219.420           322.223          1.000          0.703                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3605.631          3267.905           337.726          1.000          0.935                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3666.368          3309.980           356.388          1.000          0.862                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       1854.922          1692.753           162.169          1.000          0.796                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       1942.291          1773.501           168.790          1.000          0.885                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2008.711          1833.721           174.990          1.000          0.775                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2063.776          1882.403           181.373          1.000          0.838                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2120.026          1935.925           184.102          1.000          0.790                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2182.329          1992.708           189.620          1.000          0.668                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       2237.595          2040.482           197.112          1.000          0.732                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2287.541          2081.001           206.540          1.000          0.840                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2295.581          2087.535           208.047          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Jan/1990       2354.950          2142.411           212.538          1.000          0.663                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2409.943          2192.505           217.438          1.000          0.695                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2429.169          2201.160           228.009          1.000          0.995                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2470.161          2237.924           232.238          1.000          0.952                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2526.067          2288.754           237.313          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2547.250          2298.496           248.754          1.000          0.989                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2542.600          2282.210           260.390          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       2600.501          2332.997           267.504          1.000          0.747                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2652.395          2375.214           277.181          1.000          0.719                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2708.232          2422.210           286.022          1.000          0.787                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2751.478          2452.843           298.635          1.000          0.919                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2807.161          2496.095           311.066          1.000          0.833                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2857.717          2533.755           323.962          1.000          0.893                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2885.925          2548.943           336.982          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2874.189          2524.072           350.117          1.000          1.000                0.0                             0.0            0.2            0.0            0.0            0.0            0.0
