ApsimVersion = 7.6
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    17/Jul/1989       2036.244          1897.203           139.041          0.979          1.000                0.0                             0.0            3.4            0.0            0.0            0.0            0.0
    18/Jul/1989       2037.379          1902.953           134.425          0.974          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    19/Jul/1989       2032.870          1903.788           129.082          0.970          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    20/Jul/1989       2030.133          1905.266           124.867          0.975          1.000                0.0                             0.0            3.3            0.0            0.0            0.0            0.0
    21/Jul/1989       2032.123          1910.728           121.395          0.979          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    22/Jul/1989       2035.800          1917.937           117.863          0.982          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    23/Jul/1989       2038.662          1924.811           113.851          0.985          1.000                0.0                             0.0            3.2            0.0            0.0            0.0            0.0
    24/Jul/1989       2046.411          1935.625           110.786          0.988          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    25/Jul/1989       2051.859          1944.291           107.568          0.991          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    26/Jul/1989       2054.898          1951.385           103.512          0.994          1.000                0.0                             0.0            3.1            0.0            0.0            0.0            0.0
    27/Jul/1989       2071.785          1969.176           102.609          0.996          1.000                0.0                             0.0            3.0            0.0            0.0            0.0            0.0
    28/Jul/1989       2087.024          1985.841           101.183          0.999          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    29/Jul/1989       2107.833          2006.430           101.403          1.000          1.000                0.0                             0.0            2.9            0.0            0.0            0.0            0.0
    30/Jul/1989       2126.409          2025.934           100.475          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    31/Jul/1989       2147.980          2047.678           100.303          1.000          1.000                0.0                             0.0            2.7            0.0            0.0            0.0            0.0
    01/Aug/1989       2144.340          2040.857           103.482          1.000          1.000                0.0                             0.0            2.8            0.0            0.0            0.0            0.0
    02/Aug/1989       1845.579          1745.433           100.147          1.000          1.000                0.0                             5.0            2.7            0.6            0.0            0.0            0.0
    03/Aug/1989       1548.227          1465.644            82.583          1.000          1.000                0.0                             5.0            2.6            1.7            0.0            0.0            0.0
    04/Aug/1989       1416.586          1340.353            76.234          1.000          1.000                0.0                             5.6            2.5            3.3            0.0            0.0            0.0
    05/Aug/1989       1408.771          1326.659            82.112          1.000          1.000                0.0                             2.4            2.4            4.9            0.0            0.0            0.0
    06/Aug/1989       1420.764          1331.396            89.368          1.000          1.000                0.0                             1.7            2.2            6.4            0.0            0.0            0.0
    07/Aug/1989       1456.986          1360.823            96.163          1.000          1.000                0.0                             0.0            2.1            7.4            0.0            0.0            0.0
    08/Aug/1989       1462.571          1358.184           104.387          1.000          1.000                0.0                             0.0            2.0            8.3            0.0            0.0            0.0
    09/Aug/1989       1497.426          1392.332           105.094          1.000          1.000                0.0                             0.0            1.9            8.7            0.0            0.0            0.0
    10/Aug/1989       1502.589          1400.314           102.276          1.000          1.000                0.0                             0.0            1.8            9.1            0.0            0.0            0.0
    11/Aug/1989       1508.815          1408.923            99.892          1.000          1.000                0.0                             0.0            1.8            9.4            0.0            0.0            0.0
    12/Aug/1989       1522.933          1423.746            99.187          1.000          1.000                0.0                             0.0            1.8            9.6            0.0            0.0            0.0
    13/Aug/1989       1525.760          1429.213            96.548          1.000          1.000                0.0                             0.0            1.7            9.9            0.0            0.0            0.0
    14/Aug/1989       1527.385          1434.377            93.007          1.000          1.000                0.0                             0.0            1.7           10.1            0.0            0.0            0.0
    15/Aug/1989       1532.301          1442.029            90.273          1.000          1.000                0.0                             0.0            1.7           10.2            0.0            0.0            0.0
    16/Aug/1989       1540.192          1451.391            88.801          1.000          1.000                0.0                             0.0            1.7           10.2            0.0            0.0            0.0
    17/Aug/1989       1563.933          1474.792            89.141          1.000          1.000                0.0                             0.0            1.6           10.1            0.0            0.0            0.0
    18/Aug/1989       1579.347          1492.265            87.082          1.000          1.000                0.0                             0.0            1.6           10.1            0.0            0.0            0.0
    19/Aug/1989       1616.535          1528.935            87.600          1.000          1.000                0.0                             0.0            1.5            9.7            0.0            0.0            0.0
    20/Aug/1989       1639.399          1552.804            86.595          1.000          1.000                0.0                             0.0            1.5            9.5            0.0            0.0            0.0
    21/Aug/1989       1657.682          1572.588            85.094          1.000          1.000                0.0                             0.0            1.5            9.2            0.0            0.0            0.0
    22/Aug/1989       1678.049          1594.254            83.795          1.000          1.000                0.0                             0.0            1.4            8.9            0.0            0.0            0.0
    23/Aug/1989       1688.426          1605.722            82.704          0.974          1.000                0.0                             0.0            2.1            8.7            0.0            0.0            0.0
    24/Aug/1989       1714.628          1628.584            86.043          0.973          1.000                0.0                             0.0            2.0            8.4            0.1            0.0            0.0
    25/Aug/1989       1726.288          1636.185            90.103          0.974          1.000                0.0                             0.0            1.9            8.2            0.1            0.0            0.0
    26/Aug/1989       1738.623          1644.470            94.153          0.972          1.000                0.0                             0.0            1.8            7.9            0.1            0.0            0.0
    27/Aug/1989       1772.753          1674.420            98.332          0.977          1.000                0.0                             0.0            1.7            7.5            0.1            0.0            0.0
    28/Aug/1989       1813.729          1714.037            99.692          0.981          1.000                0.0                             0.0            1.6            7.0            0.1            0.0            0.0
    29/Aug/1989       1827.033          1726.079           100.954          0.981          1.000                0.0                             0.0            1.6            6.8            0.1            0.0            0.0
    30/Aug/1989       1866.323          1762.730           103.593          0.978          1.000                0.0                             0.0            1.5            6.3            0.1            0.0            0.0
    31/Aug/1989       1881.125          1774.628           106.497          0.968          1.000                0.0                             0.0            1.4            6.0            0.1            0.0            0.0
    01/Sep/1989       1886.402          1783.111           103.291          0.975          1.000                0.0                             0.0            1.4            5.8            0.1            0.0            0.0
    02/Sep/1989       1904.655          1803.949           100.706          0.980          1.000                0.0                             0.0            1.4            5.6            0.1            0.0            0.0
    03/Sep/1989       1947.083          1846.245           100.838          0.984          1.000                0.0                             0.0            1.3            5.2            0.1            0.0            0.0
    04/Sep/1989       1974.787          1875.751            99.036          0.990          1.000                0.0                             0.0            1.3            4.9            0.1            0.0            0.0
    05/Sep/1989       2012.076          1912.254            99.822          0.994          1.000                0.0                             0.0            1.2            4.5            0.1            0.0            0.0
    06/Sep/1989       2057.516          1957.097           100.419          0.998          1.000                0.0                             0.0            1.2            4.2            0.1            0.0            0.0
    07/Sep/1989       2124.721          2022.444           102.277          0.989          1.000                0.0                             0.0            1.1            3.7            0.1            0.0            0.0
    08/Sep/1989       2145.505          2041.807           103.698          0.979          1.000                0.0                             0.0            1.0            3.5            0.1            0.0            0.0
    09/Sep/1989       2191.316          2083.613           107.704          0.980          1.000                0.0                             0.0            1.0            3.1            0.1            0.0            0.0
    10/Sep/1989       2252.301          2138.482           113.819          0.984          1.000                0.0                             0.0            0.8            2.7            0.0            0.0            0.0
    11/Sep/1989       2332.158          2213.603           118.555          0.988          1.000                0.0                             0.0            0.7            2.4            0.0            0.0            0.0
    12/Sep/1989       2399.836          2274.908           124.928          0.992          1.000                0.0                             0.0            0.6            2.0            0.0            0.0            0.0
    13/Sep/1989       2441.228          2312.894           128.335          0.989          1.000                0.0                             0.0            0.6            1.8            0.0            0.0            0.0
    14/Sep/1989       2477.944          2345.028           132.916          0.991          1.000                0.0                             0.0            0.6            1.5            0.0            0.0            0.0
    15/Sep/1989       2571.642          2430.333           141.309          0.994          1.000                0.0                             0.0            0.4            1.2            0.0            0.0            0.0
    16/Sep/1989       2654.230          2503.593           150.637          1.000          1.000                0.0                             0.0            0.3            0.9            0.0            0.0            0.0
    17/Sep/1989       2732.953          2579.638           153.315          1.000          1.000                0.0                             0.0            0.3            0.6            0.0            0.0            0.0
    18/Sep/1989       2379.495          2247.779           131.716          1.000          1.000                0.0                             6.7            0.3            1.2            0.0            0.0            0.0
    19/Sep/1989       2078.199          1967.084           111.115          1.000          1.000                0.0                             6.7            0.2            1.8            0.0            0.0            0.0
    20/Sep/1989       1712.265          1623.120            89.145          1.000          1.000                0.0                             6.7            0.2            3.6            0.0            0.0            0.0
    21/Sep/1989       1536.093          1457.518            78.575          0.995          1.000                0.0                             4.5            0.2            4.9            0.1            0.0            0.0
    22/Sep/1989       1538.098          1461.685            76.413          0.998          1.000                0.0                             0.6            0.2            5.8            0.1            0.0            0.0
    23/Sep/1989       1575.903          1500.796            75.108          1.000          1.000                0.0                             0.0            0.2            6.4            0.1            0.0            0.0
    24/Sep/1989       1631.884          1557.160            74.724          1.000          1.000                0.0                             0.0            0.1            6.0            0.1            0.0            0.0
    25/Sep/1989       1703.740          1628.121            75.619          1.000          1.000                0.0                             0.0            0.1            5.0            0.0            0.0            0.0
    26/Sep/1989       1782.137          1702.283            79.854          1.000          1.000                0.0                             0.0            0.1            3.6            0.0            0.0            0.0
    27/Sep/1989       1858.253          1772.040            86.213          1.000          1.000                0.0                             0.0            0.1            2.3            0.0            0.0            0.0
    28/Sep/1989       1924.008          1833.252            90.756          1.000          1.000                0.0                             0.0            0.1            1.3            0.0            0.0            0.0
    29/Sep/1989       1969.760          1875.775            93.985          1.000          1.000                0.0                             0.0            0.1            0.7            0.0            0.0            0.0
    30/Sep/1989       2063.596          1965.121            98.475          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Oct/1989       2130.477          2025.303           105.174          1.000          0.511                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Oct/1989       2162.674          2048.823           113.851          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Oct/1989       2200.938          2084.387           116.551          1.000          0.898                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Oct/1989       2240.560          2123.555           117.005          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Oct/1989       2262.763          2147.741           115.022          1.000          0.696                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Oct/1989       2280.365          2167.884           112.482          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Oct/1989       2297.898          2186.355           111.543          0.994          0.434                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Oct/1989       2315.336          2202.930           112.406          0.981          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2361.356          2245.611           115.745          0.984          0.316                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2398.351          2280.839           117.512          0.991          0.372                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2448.037          2326.143           121.894          0.990          0.333                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2494.971          2368.481           126.490          0.992          0.385                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2541.938          2413.972           127.966          0.997          0.375                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2601.952          2466.804           135.148          1.000          0.332                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2648.864          2506.819           142.046          1.000          0.473                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2713.656          2565.009           148.647          1.000          0.379                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2768.919          2615.036           153.883          0.958          0.716                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2804.508          2649.623           154.885          0.964          0.442                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2834.537          2680.031           154.506          0.972          0.377                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2883.572          2724.993           158.579          0.981          0.317                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2937.803          2774.788           163.015          0.990          0.358                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2531.438          2388.356           143.082          0.953          1.000                0.0                             6.3            0.1            0.1            0.0            0.0            0.0
    23/Oct/1989       2618.484          2468.066           150.419          0.964          0.514                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2693.164          2533.063           160.101          0.976          0.518                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2776.147          2610.326           165.821          0.985          0.487                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2858.584          2684.550           174.034          0.996          0.453                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2939.767          2755.175           184.592          1.000          0.483                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       3029.520          2833.406           196.114          1.000          0.474                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       3074.183          2863.868           210.315          1.000          0.763                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3135.835          2915.303           220.532          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3222.423          2989.061           233.363          1.000          0.462                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2883.945          2669.068           214.877          1.000          0.788                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2546.208          2359.847           186.362          1.000          1.000                0.0                             5.2            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2636.440          2447.803           188.637          1.000          0.684                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       2725.476          2533.869           191.607          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2812.132          2615.933           196.198          1.000          0.545                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       2901.601          2696.394           205.207          1.000          0.519                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       2971.758          2750.736           221.022          1.000          0.628                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3056.276          2820.545           235.731          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3141.912          2889.857           252.055          1.000          0.581                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3236.685          2976.402           260.283          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3329.912          3065.655           264.257          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3409.722          3138.439           271.284          1.000          0.499                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3478.311          3202.472           275.839          1.000          0.535                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3552.790          3261.438           291.351          1.000          0.479                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3639.513          3339.102           300.412          1.000          0.534                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3710.791          3402.217           308.574          1.000          0.526                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3771.734          3455.104           316.629          1.000          0.541                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3835.387          3511.131           324.256          1.000          0.529                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3447.771          3152.755           295.015          1.000          1.000                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3479.903          3191.084           288.819          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3526.235          3240.215           286.020          1.000          0.564                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3191.626          2940.249           251.376          1.000          0.613                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       2846.733          2632.056           214.677          1.000          0.875                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2946.873          2725.743           221.130          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3035.473          2806.323           229.149          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3069.301          2834.977           234.324          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3117.152          2880.938           236.213          1.000          0.839                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3164.121          2928.969           235.152          1.000          0.722                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3221.568          2986.996           234.571          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       3294.308          3054.146           240.163          1.000          0.498                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       3352.922          3102.230           250.692          1.000          0.551                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       3427.835          3162.209           265.626          1.000          0.549                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       3136.490          2890.356           246.134          1.000          0.699                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3222.658          2966.088           256.570          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3291.281          3032.189           259.092          1.000          0.712                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3357.994          3096.560           261.434          1.000          0.606                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3412.389          3147.984           264.405          1.000          0.963                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3120.468          2882.295           238.173          1.000          0.615                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2814.983          2605.553           209.430          1.000          0.843                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2903.739          2691.454           212.285          1.000          0.709                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2989.003          2768.907           220.096          1.000          0.621                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3071.485          2841.594           229.891          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3124.807          2885.657           239.150          1.000          0.764                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3192.337          2939.779           252.558          1.000          0.657                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       3193.457          2927.081           266.376          1.000          1.000                0.0                             0.0            0.2            0.2            0.0            0.0            0.0
    16/Dec/1989       3233.752          2965.540           268.212          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       3289.720          3020.858           268.862          1.000          0.572                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2964.169          2730.951           233.218          1.000          0.737                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2674.098          2471.215           202.882          1.000          0.686                0.0                             4.3            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2763.909          2556.867           207.042          1.000          0.676                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2850.115          2635.904           214.211          1.000          0.629                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2929.955          2704.856           225.100          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2991.720          2765.215           226.505          1.000          0.852                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3065.950          2838.395           227.554          1.000          0.617                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3140.198          2904.187           236.011          1.000          0.552                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3199.082          2954.583           244.500          1.000          0.625                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3269.075          3008.907           260.168          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3349.834          3073.365           276.470          1.000          0.604                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3440.034          3153.366           286.669          1.000          0.600                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3526.319          3231.073           295.246          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       1890.598          1752.360           138.239          1.000          0.553                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       1956.481          1816.271           140.211          1.000          0.672                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2017.511          1872.644           144.867          1.000          0.524                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2083.120          1934.007           149.113          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       2120.732          1964.352           156.380          1.000          0.576                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       2177.869          2018.656           159.213          1.000          0.594                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       2237.990          2074.910           163.080          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       2294.258          2126.456           167.802          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       2349.028          2175.092           173.936          1.000          0.555                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       2380.664          2204.739           175.925          1.000          0.669                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       2441.439          2261.683           179.755          1.000          0.547                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       2501.346          2313.646           187.700          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       2554.064          2357.043           197.021          1.000          0.652                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2607.320          2398.971           208.350          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2659.187          2441.411           217.776          1.000          0.679                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       2729.764          2502.454           227.310          1.000          0.644                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       2794.810          2558.414           236.396          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       2846.777          2600.922           245.855          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       2903.813          2653.559           250.255          1.000          0.693                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       2970.053          2711.421           258.632          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3028.663          2758.811           269.852          1.000          0.655                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3079.305          2795.449           283.856          1.000          0.714                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       2690.208          2444.896           245.313          1.000          1.000                0.0                             4.5            0.2            0.3            0.0            0.0            0.0
    23/Jan/1990       2400.335          2191.141           209.194          1.000          0.929                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       2491.895          2277.363           214.532          1.000          0.818                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       2519.132          2293.547           225.584          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       2567.281          2337.121           230.160          1.000          0.881                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       2639.948          2404.389           235.559          1.000          0.682                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       2665.260          2417.898           247.363          1.000          0.902                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       2665.377          2406.052           259.325          1.000          1.000                0.0                             0.0            0.1            0.1            0.0            0.0            0.0
    30/Jan/1990       2739.237          2472.543           266.695          1.000          0.706                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       2804.711          2528.075           276.636          1.000          0.662                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       2870.566          2584.843           285.723          1.000          0.683                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       2916.256          2617.642           298.615          1.000          0.726                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       2976.799          2665.468           311.331          1.000          0.698                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       3029.554          2705.015           324.539          1.000          0.705                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       3056.278          2718.377           337.900          1.000          0.796                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       3045.769          2694.357           351.413          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
