ApsimVersion = 7.4
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    31/Jul/1989         1859.9            1692.8             167.0          1.000          1.000              ?                   0.0
    01/Aug/1989         1852.7            1686.2             166.5          1.000          1.000              ?                   0.0
    02/Aug/1989         1642.9            1487.5             155.3          1.000          1.000              ?                   4.0
    03/Aug/1989         1509.8            1371.2             138.6          1.000          1.000              ?                   4.3
    04/Aug/1989         1500.0            1363.5             136.6          1.000          1.000              ?                   4.0
    05/Aug/1989         1493.7            1352.2             141.5          1.000          1.000              ?                   2.0
    06/Aug/1989         1506.4            1358.0             148.3          1.000          1.000              ?                   2.0
    07/Aug/1989         1539.8            1385.3             154.5          1.000          1.000              ?                   0.0
    08/Aug/1989         1544.7            1382.2             162.5          1.000          1.000              ?                   0.0
    09/Aug/1989         1575.2            1413.8             161.4          1.000          1.000              ?                   0.0
    10/Aug/1989         1576.9            1420.8             156.1          1.000          1.000              ?                   0.0
    11/Aug/1989         1579.9            1428.4             151.5          1.000          1.000              ?                   0.0
    12/Aug/1989         1590.7            1441.7             148.9          1.000          1.000              ?                   0.0
    13/Aug/1989         1590.5            1446.4             144.1          1.000          1.000              ?                   0.0
    14/Aug/1989         1589.3            1450.9             138.3          1.000          1.000              ?                   0.0
    15/Aug/1989         1591.3            1457.7             133.6          1.000          1.000              ?                   0.0
    16/Aug/1989         1596.5            1466.0             130.5          1.000          1.000              ?                   0.0
    17/Aug/1989         1617.1            1487.5             129.5          1.000          1.000              ?                   0.0
    18/Aug/1989         1629.4            1503.6             125.8          1.000          1.000              ?                   0.0
    19/Aug/1989         1663.0            1537.8             125.2          1.000          1.000              ?                   0.0
    20/Aug/1989         1682.9            1560.0             122.9          1.000          1.000              ?                   0.0
    21/Aug/1989         1698.5            1578.5             120.0          1.000          1.000              ?                   0.0
    22/Aug/1989         1716.4            1599.0             117.4          1.000          1.000              ?                   0.0
    23/Aug/1989         1724.9            1609.7             115.2          0.973          1.000              ?                   0.0
    24/Aug/1989         1749.6            1631.4             118.2          0.973          1.000              ?                   0.0
    25/Aug/1989         1760.4            1638.3             122.1          0.973          1.000              ?                   0.0
    26/Aug/1989         1771.9            1645.9             126.0          0.972          1.000              ?                   0.0
    27/Aug/1989         1805.2            1675.2             130.0          0.977          1.000              ?                   0.0
    28/Aug/1989         1844.9            1714.2             130.7          0.981          1.000              ?                   0.0
    29/Aug/1989         1857.2            1725.9             131.4          0.981          1.000              ?                   0.0
    30/Aug/1989         1896.0            1762.4             133.6          0.978          1.000              ?                   0.0
    31/Aug/1989         1910.3            1774.1             136.2          0.968          1.000              ?                   0.0
    01/Sep/1989         1914.3            1782.5             131.8          0.975          1.000              ?                   0.0
    02/Sep/1989         1931.5            1803.4             128.1          0.980          1.000              ?                   0.0
    03/Sep/1989         1973.8            1846.3             127.5          0.984          1.000              ?                   0.0
    04/Sep/1989         2001.1            1876.3             124.8          0.990          1.000              ?                   0.0
    05/Sep/1989         2038.6            1913.6             125.0          0.994          1.000              ?                   0.0
    06/Sep/1989         2084.6            1959.6             125.0          0.998          1.000              ?                   0.0
    07/Sep/1989         2153.4            2027.0             126.4          0.989          1.000              ?                   0.0
    08/Sep/1989         2174.4            2047.0             127.4          0.979          1.000              ?                   0.0
    09/Sep/1989         2221.9            2090.6             131.3          0.981          1.000              ?                   0.0
    10/Sep/1989         2285.8            2148.2             137.5          0.984          1.000              ?                   0.0
    11/Sep/1989         2369.2            2227.0             142.2          0.988          1.000              ?                   0.0
    12/Sep/1989         2440.6            2291.9             148.6          0.992          1.000              ?                   0.0
    13/Sep/1989         2484.0            2332.3             151.7          0.989          1.000              ?                   0.0
    14/Sep/1989         2523.0            2366.9             156.1          0.991          1.000              ?                   0.0
    15/Sep/1989         2622.6            2458.0             164.7          0.994          1.000              ?                   0.0
    16/Sep/1989         2710.5            2536.3             174.3          1.000          1.000              ?                   0.0
    17/Sep/1989         2793.4            2616.8             176.7          1.000          1.000              ?                   0.0
    18/Sep/1989         2469.3            2315.6             153.7          1.000          1.000              ?                   6.3
    19/Sep/1989         2200.0            2067.9             132.1          1.000          1.000              ?                   6.3
    20/Sep/1989         1863.5            1754.4             109.0          1.000          1.000              ?                   6.3
    21/Sep/1989         1668.6            1573.1              95.5          0.996          1.000              ?                   4.8
    22/Sep/1989         1667.1            1574.8              92.3          0.998          1.000              ?                   0.8
    23/Sep/1989         1707.7            1617.1              90.6          1.000          1.000              ?                   0.0
    24/Sep/1989         1768.3            1678.4              89.9          1.000          1.000              ?                   0.0
    25/Sep/1989         1846.7            1756.1              90.6          1.000          1.000              ?                   0.0
    26/Sep/1989         1935.4            1840.3              95.1          1.000          1.000              ?                   0.0
    27/Sep/1989         2022.5            1920.5             102.0          1.000          1.000              ?                   0.0
    28/Sep/1989         2097.2            1990.4             106.8          1.000          1.000              ?                   0.0
    29/Sep/1989         2149.4            2039.2             110.1          1.000          1.000              ?                   0.0
    30/Sep/1989         2283.4            2168.6             114.9          1.000          1.000              ?                   0.0
    01/Oct/1989         2406.3            2284.2             122.1          1.000          1.000              ?                   0.0
    02/Oct/1989         2448.8            2317.3             131.4          1.000          1.000              ?                   0.0
    03/Oct/1989         2495.9            2361.8             134.1          1.000          1.000              ?                   0.0
    04/Oct/1989         2541.0            2406.6             134.4          1.000          1.000              ?                   0.0
    05/Oct/1989         2571.4            2439.4             132.0          1.000          1.000              ?                   0.0
    06/Oct/1989         2603.4            2474.4             128.9          1.000          1.000              ?                   0.0
    07/Oct/1989         2641.0            2513.4             127.6          0.997          1.000              ?                   0.0
    08/Oct/1989         2675.4            2547.1             128.3          0.984          1.000              ?                   0.0
    09/Oct/1989         2795.6            2663.9             131.7          0.986          1.000              ?                   0.0
    10/Oct/1989         2881.0            2747.6             133.4          0.994          1.000              ?                   0.0
    11/Oct/1989         2955.4            2817.4             138.0          0.993          0.435              ?                   0.0
    12/Oct/1989         3004.3            2861.5             142.8          0.995          0.335              ?                   0.0
    13/Oct/1989         3050.9            2906.6             144.4          1.000          0.318              ?                   0.0
    14/Oct/1989         3114.3            2961.9             152.4          1.000          0.295              ?                   0.0
    15/Oct/1989         3164.4            3004.3             160.1          1.000          0.425              ?                   0.0
    16/Oct/1989         3231.5            3064.0             167.5          1.000          0.337              ?                   0.0
    17/Oct/1989         3281.6            3108.4             173.2          0.963          0.517              ?                   0.0
    18/Oct/1989         2914.0            2763.5             150.5          0.968          0.687              ?                   7.3
    19/Oct/1989         2554.4            2427.4             127.0          0.975          0.891              ?                   7.2
    20/Oct/1989         2643.3            2513.0             130.3          0.983          0.553              ?                   0.0
    21/Oct/1989         2725.8            2591.8             134.0          0.993          0.554              ?                   0.0
    22/Oct/1989         2751.7            2612.3             139.4          0.954          1.000              ?                   0.0
    23/Oct/1989         2857.1            2710.4             146.7          0.965          0.608              ?                   0.0
    24/Oct/1989         2944.4            2788.1             156.3          0.977          0.538              ?                   0.0
    25/Oct/1989         3038.0            2875.9             162.1          0.986          0.474              ?                   0.0
    26/Oct/1989         3133.3            2962.8             170.5          0.998          0.445              ?                   0.0
    27/Oct/1989         3228.4            3047.1             181.3          1.000          0.487              ?                   0.0
    28/Oct/1989         3333.2            3140.0             193.3          1.000          0.467              ?                   0.0
    29/Oct/1989         3388.4            3180.4             208.1          1.000          0.900              ?                   0.0
    30/Oct/1989         3462.6            3243.6             219.0          1.000          0.657              ?                   0.0
    31/Oct/1989         3563.3            3330.6             232.7          1.000          0.448              ?                   0.0
    01/Nov/1989         3629.9            3380.9             249.1          1.000          0.688              ?                   0.0
    02/Nov/1989         3689.1            3433.1             256.0          1.000          0.738              ?                   0.0
    03/Nov/1989         3762.3            3502.4             259.9          1.000          0.451              ?                   0.0
    04/Nov/1989         3841.9            3577.0             264.8          1.000          0.404              ?                   0.0
    05/Nov/1989         1924.3            1802.9             121.4          1.000          0.379              ?                   0.0
    06/Nov/1989         2008.4            1880.8             127.6          1.000          0.430              ?                   0.0
    07/Nov/1989         2068.1            1930.0             138.1          1.000          0.540              ?                   0.0
    08/Nov/1989         2142.3            1994.2             148.0          1.000          0.545              ?                   0.0
    09/Nov/1989         2221.2            2062.2             159.0          1.000          0.540              ?                   0.0
    10/Nov/1989         2315.3            2150.5             164.8          1.000          0.571              ?                   0.0
    11/Nov/1989         2398.5            2230.7             167.8          1.000          0.542              ?                   0.0
    12/Nov/1989         2478.2            2305.4             172.9          1.000          0.506              ?                   0.0
    13/Nov/1989         2548.2            2371.9             176.3          1.000          0.562              ?                   0.0
    14/Nov/1989         2627.8            2440.9             187.0          1.000          0.509              ?                   0.0
    15/Nov/1989         2719.2            2525.7             193.5          1.000          0.593              ?                   0.0
    16/Nov/1989         2796.9            2597.5             199.4          1.000          0.586              ?                   0.0
    17/Nov/1989         2865.7            2660.4             205.3          1.000          0.615              ?                   0.0
    18/Nov/1989         2937.8            2726.8             211.0          1.000          0.602              ?                   0.0
    19/Nov/1989         2970.6            2752.6             218.0          1.000          0.966              ?                   0.0
    20/Nov/1989         3001.0            2787.2             213.8          1.000          0.958              ?                   0.0
    21/Nov/1989         3042.1            2829.9             212.2          1.000          0.530              ?                   0.0
    22/Nov/1989         3100.1            2885.8             214.4          1.000          0.484              ?                   0.0
    23/Nov/1989         3145.6            2931.6             213.9          1.000          0.600              ?                   0.0
    24/Nov/1989         3214.0            2992.7             221.3          1.000          0.464              ?                   0.0
    25/Nov/1989         3288.5            3058.1             230.4          1.000          0.564              ?                   0.0
    26/Nov/1989         3327.2            3090.6             236.5          1.000          0.943              ?                   0.0
    27/Nov/1989         3370.1            3130.8             239.2          1.000          0.804              ?                   0.0
    28/Nov/1989         3408.4            3169.5             238.9          1.000          0.755              ?                   0.0
    29/Nov/1989         3456.0            3217.0             239.0          1.000          0.582              ?                   0.0
    30/Nov/1989         3520.2            3274.5             245.7          1.000          0.507              ?                   0.0
    01/Dec/1989         3579.9            3322.2             257.7          1.000          0.598              ?                   0.0
    02/Dec/1989         3655.1            3380.5             274.6          1.000          0.643              ?                   0.0
    03/Dec/1989         3731.1            3440.1             290.9          1.000          0.731              ?                   0.0
    04/Dec/1989         3443.6            3172.0             271.6          1.000          0.887              ?                   4.1
    05/Dec/1989         3139.8            2897.2             242.6          1.000          0.929              ?                   4.1
    06/Dec/1989         3214.3            2968.8             245.5          1.000          0.887              ?                   0.0
    07/Dec/1989         3261.8            3012.8             249.0          1.000          0.911              ?                   0.0
    08/Dec/1989         3337.8            3081.4             256.4          1.000          0.739              ?                   0.0
    09/Dec/1989         3396.7            3135.3             261.3          1.000          0.846              ?                   0.0
    10/Dec/1989         3464.7            3199.2             265.6          1.000          0.719              ?                   0.0
    11/Dec/1989         3536.2            3260.1             276.2          1.000          0.649              ?                   0.0
    12/Dec/1989         3609.7            3320.4             289.3          1.000          0.701              ?                   0.0
    13/Dec/1989         3663.6            3361.8             301.7          1.000          0.873              ?                   0.0
    14/Dec/1989         3726.7            3407.2             319.5          1.000          0.784              ?                   0.0
    15/Dec/1989         3736.5            3398.9             337.6          1.000          1.000              ?                   0.0
    16/Dec/1989         3768.1            3427.8             340.3          1.000          0.995              ?                   0.0
    17/Dec/1989         3811.9            3470.5             341.5          1.000          0.704              ?                   0.0
    18/Dec/1989         3847.2            3507.4             339.9          1.000          0.742              ?                   0.0
    19/Dec/1989         3899.1            3553.7             345.4          1.000          0.573              ?                   0.0
    20/Dec/1989         3593.7            3278.0             315.7          1.000          0.769              ?                   4.1
    21/Dec/1989         3300.9            3011.6             289.3          1.000          0.875              ?                   4.1
    22/Dec/1989         3382.2            3078.2             304.0          1.000          0.895              ?                   0.0
    23/Dec/1989         3438.5            3132.7             305.8          1.000          0.950              ?                   0.0
    24/Dec/1989         3510.2            3203.1             307.1          1.000          0.849              ?                   0.0
    25/Dec/1989         3588.0            3269.8             318.2          1.000          0.718              ?                   0.0
    26/Dec/1989         3653.2            3324.0             329.2          1.000          0.852              ?                   0.0
    27/Dec/1989         3726.5            3377.1             349.4          1.000          0.747              ?                   0.0
    28/Dec/1989         3807.5            3437.2             370.2          1.000          0.803              ?                   0.0
    29/Dec/1989         3896.4            3513.6             382.8          1.000          0.777              ?                   0.0
    30/Dec/1989         3978.9            3585.7             393.2          1.000          0.729              ?                   0.0
    31/Dec/1989         2051.5            1870.4             181.0          1.000          0.688              ?                   0.0
    01/Jan/1990         2111.0            1927.9             183.1          1.000          0.991              ?                   0.0
    02/Jan/1990         2165.0            1976.5             188.5          1.000          0.666              ?                   0.0
    03/Jan/1990         2221.1            2027.8             193.3          1.000          0.670              ?                   0.0
    04/Jan/1990         2259.1            2057.4             201.7          1.000          0.787              ?                   0.0
    05/Jan/1990         2310.0            2105.3             204.6          1.000          0.749              ?                   0.0
    06/Jan/1990         2361.3            2152.6             208.7          1.000          0.692              ?                   0.0
    07/Jan/1990         2410.0            2196.2             213.8          1.000          0.702              ?                   0.0
    08/Jan/1990         2457.8            2237.4             220.5          1.000          0.706              ?                   0.0
    09/Jan/1990         2487.0            2264.8             222.1          1.000          0.943              ?                   0.0
    10/Jan/1990         2539.0            2313.0             225.9          1.000          0.650              ?                   0.0
    11/Jan/1990         2589.6            2355.1             234.5          1.000          0.674              ?                   0.0
    12/Jan/1990         2633.6            2389.0             244.6          1.000          0.804              ?                   0.0
    13/Jan/1990         2681.8            2425.0             256.8          1.000          0.876              ?                   0.0
    14/Jan/1990         2731.0            2464.3             266.7          1.000          0.920              ?                   0.0
    15/Jan/1990         2793.2            2516.6             276.6          1.000          0.810              ?                   0.0
    16/Jan/1990         2851.3            2565.5             285.9          1.000          0.833              ?                   0.0
    17/Jan/1990         2900.1            2604.7             295.4          1.000          0.905              ?                   0.0
    18/Jan/1990         2950.2            2651.0             299.3          1.000          0.860              ?                   0.0
    19/Jan/1990         3005.5            2698.1             307.4          1.000          0.712              ?                   0.0
    20/Jan/1990         3055.0            2736.4             318.7          1.000          0.782              ?                   0.0
    21/Jan/1990         3099.2            2766.3             332.9          1.000          0.910              ?                   0.0
    22/Jan/1990         3100.8            2766.1             334.6          1.000          1.000              ?                   0.0
    23/Jan/1990         3153.2            2812.2             341.0          1.000          0.709              ?                   0.0
    24/Jan/1990         3205.5            2857.6             347.8          1.000          0.767              ?                   0.0
    25/Jan/1990         3213.4            2850.1             363.3          1.000          1.000              ?                   0.0
    26/Jan/1990         3246.4            2877.5             368.9          1.000          1.000              ?                   0.0
    27/Jan/1990         3295.6            2919.9             375.7          1.000          0.766              ?                   0.0
    28/Jan/1990         3305.3            2913.4             391.8          1.000          1.000              ?                   0.0
    29/Jan/1990         3290.4            2882.3             408.1          1.000          1.000              ?                   0.0
    30/Jan/1990         3342.3            2925.0             417.3          1.000          0.833              ?                   0.0
    31/Jan/1990         3390.0            2959.9             430.1          1.000          0.808              ?                   0.0
    01/Feb/1990         3440.7            2999.2             441.5          1.000          0.841              ?                   0.0
    02/Feb/1990         3474.6            3016.5             458.1          1.000          0.968              ?                   0.0
    03/Feb/1990         3521.3            3047.2             474.1          1.000          0.875              ?                   0.0
    04/Feb/1990         3562.8            3072.2             490.5          1.000          0.948              ?                   0.0
    05/Feb/1990         3576.6            3069.8             506.8          1.000          1.000              ?                   0.0
    06/Feb/1990         3553.9            3030.9             522.9          1.000          1.000              ?                   0.0
    07/Feb/1990         3579.4            3042.1             537.3          1.000          1.000              ?                   0.0
    08/Feb/1990         3593.7            3060.1             533.7          1.000          1.000              ?                   0.0
    09/Feb/1990         3271.2            2799.2             471.9          1.000          0.893              ?                   4.6
    10/Feb/1990         2948.0            2531.3             416.7          1.000          0.956              ?                   4.6
    11/Feb/1990         2960.4            2537.4             422.9          1.000          1.000              ?                   0.0
    12/Feb/1990         2968.5            2544.6             424.0          1.000          1.000              ?                   0.0
    13/Feb/1990         3019.1            2589.0             430.1          1.000          0.740              ?                   0.0
    14/Feb/1990         3057.5            2618.1             439.4          1.000          0.844              ?                   0.0
    15/Feb/1990         3086.5            2638.9             447.6          1.000          0.950              ?                   0.0
    16/Feb/1990         3086.5            2627.8             458.7          1.000          1.000              ?                   0.0
    17/Feb/1990         3124.7            2652.7             471.9          1.000          0.849              ?                   0.0
    18/Feb/1990         3158.0            2673.0             484.9          1.000          0.887              ?                   0.0
    19/Feb/1990         3195.6            2697.9             497.7          1.000          0.874              ?                   0.0
    20/Feb/1990         3242.2            2735.6             506.6          1.000          0.766              ?                   0.0
    21/Feb/1990         3290.2            2778.9             511.3          1.000          0.727              ?                   0.0
    22/Feb/1990         3314.4            2797.4             516.9          1.000          0.844              ?                   0.0
    23/Feb/1990         3330.5            2801.1             529.3          1.000          0.857              ?                   0.0
    24/Feb/1990         3307.0            2765.2             541.8          1.000          1.000              ?                   0.0
    25/Feb/1990         3352.3            2802.7             549.6          1.000          0.775              ?                   0.0
    26/Feb/1990         3338.5            2791.5             546.9          1.000          1.000              ?                   0.0
    27/Feb/1990         3362.4            2826.5             535.9          1.000          0.788              ?                   0.0
    28/Feb/1990         3391.8            2850.1             541.7          1.000          0.578              ?                   0.0
    01/Mar/1990         3427.7            2881.1             546.6          1.000          0.692              ?                   0.0
    02/Mar/1990         3458.0            2907.2             550.8          1.000          0.720              ?                   0.0
    03/Mar/1990         3494.5            2936.6             557.9          1.000          0.715              ?                   0.0
    04/Mar/1990         3162.3            2663.4             498.8          1.000          1.000              ?                   4.4
    05/Mar/1990         3212.2            2705.6             506.6          1.000          0.888              ?                   0.0
    06/Mar/1990         3256.3            2745.1             511.2          1.000          0.934              ?                   0.0
    07/Mar/1990         3289.7            2772.3             517.4          1.000          0.996              ?                   0.0
    08/Mar/1990         3308.4            2787.9             520.5          1.000          1.000              ?                   0.0
    09/Mar/1990         3288.4            2759.0             529.5          1.000          1.000              ?                   0.0
    10/Mar/1990         3299.7            2757.6             542.1          1.000          1.000              ?                   0.0
    11/Mar/1990         3344.1            2797.3             546.8          1.000          0.805              ?                   0.0
    12/Mar/1990         3326.6            2770.8             555.7          1.000          1.000              ?                   0.0
    13/Mar/1990         3301.9            2752.0             549.9          1.000          1.000              ?                   0.0
    14/Mar/1990         3329.6            2783.9             545.8          1.000          0.738              ?                   0.0
    15/Mar/1990         3360.4            2816.6             543.8          1.000          0.629              ?                   0.0
    16/Mar/1990         3376.9            2828.4             548.5          1.000          0.737              ?                   0.0
    17/Mar/1990         3410.1            2865.8             544.2          1.000          0.720              ?                   0.0
    18/Mar/1990         3438.6            2892.2             546.5          1.000          0.634              ?                   0.0
    19/Mar/1990         3453.7            2904.1             549.6          1.000          0.816              ?                   0.0
    20/Mar/1990         3433.4            2884.0             549.4          1.000          1.000              ?                   0.0
    21/Mar/1990         3444.9            2901.4             543.5          1.000          0.857              ?                   0.0
    22/Mar/1990         3100.1            2620.5             479.6          1.000          1.000              ?                   4.4
    23/Mar/1990         2780.3            2367.9             412.5          1.000          0.999              ?                   4.4
    24/Mar/1990         2472.0            2123.3             348.7          1.000          0.988              ?                   4.5
    25/Mar/1990         2479.3            2136.9             342.4          1.000          1.000              ?                   0.0
    26/Mar/1990         2526.8            2184.5             342.3          1.000          0.976              ?                   0.0
    27/Mar/1990         2552.3            2199.5             352.8          1.000          0.995              ?                   0.0
    28/Mar/1990         2603.0            2243.5             359.5          1.000          0.922              ?                   0.0
    29/Mar/1990         2637.7            2266.1             371.6          1.000          0.993              ?                   0.0
    30/Mar/1990         2684.1            2311.7             372.4          1.000          0.963              ?                   0.0
    31/Mar/1990         2717.0            2348.4             368.7          1.000          0.922              ?                   0.0
    01/Apr/1990         2742.4            2371.0             371.5          1.000          0.813              ?                   0.0
    02/Apr/1990         2771.0            2391.6             379.5          1.000          0.803              ?                   0.0
    03/Apr/1990         2810.7            2431.9             378.9          1.000          0.727              ?                   0.0
    04/Apr/1990         2832.0            2456.1             376.0          1.000          0.789              ?                   0.0
    05/Apr/1990         2858.3            2481.7             376.6          1.000          0.773              ?                   0.0
    06/Apr/1990         2889.3            2516.3             373.1          1.000          0.667              ?                   0.0
    07/Apr/1990         2915.4            2539.5             375.8          1.000          0.600              ?                   0.0
    08/Apr/1990         2937.4            2552.9             384.5          1.000          0.744              ?                   0.0
    09/Apr/1990         2949.5            2569.5             380.0          1.000          1.000              ?                   0.0
    10/Apr/1990         2954.5            2583.7             370.8          1.000          1.000              ?                   0.0
    11/Apr/1990         2975.8            2608.9             366.9          1.000          0.532              ?                   0.0
    12/Apr/1990         2991.6            2621.5             370.1          1.000          0.622              ?                   0.0
    13/Apr/1990         3013.4            2641.9             371.5          1.000          0.685              ?                   0.0
    14/Apr/1990         3033.4            2654.4             378.9          1.000          0.675              ?                   0.0
    15/Apr/1990         3053.6            2663.8             389.8          1.000          0.797              ?                   0.0
    16/Apr/1990         3037.8            2635.8             402.0          1.000          1.000              ?                   0.0
    17/Apr/1990         3058.0            2651.9             406.1          1.000          0.960              ?                   0.0
    18/Apr/1990         3067.2            2670.0             397.2          1.000          1.000              ?                   0.0
    19/Apr/1990         3086.3            2693.7             392.6          1.000          0.604              ?                   0.0
    20/Apr/1990         3104.2            2707.6             396.6          1.000          0.623              ?                   0.0
    21/Apr/1990         3102.9            2717.6             385.4          1.000          1.000              ?                   0.0
    22/Apr/1990         3095.8            2726.4             369.3          1.000          1.000              ?                   0.0
    23/Apr/1990         3080.8            2727.8             352.9          1.000          1.000              ?                   0.0
    24/Apr/1990         3077.2            2731.2             346.0          1.000          0.522              ?                   0.0
    25/Apr/1990         3067.7            2722.7             345.0          1.000          0.936              ?                   0.0
    26/Apr/1990         3065.2            2716.5             348.8          1.000          0.760              ?                   0.0
    27/Apr/1990         2737.4            2425.9             311.5          1.000          1.000              ?                   4.3
    28/Apr/1990         2424.4            2147.3             277.0          1.000          1.000              ?                   4.3
    29/Apr/1990         2130.3            1886.6             243.7          1.000          1.000              ?                   4.4
    30/Apr/1990         2163.4            1921.1             242.3          1.000          1.000              ?                   0.0
    01/May/1990         2147.4            1905.7             241.7          1.000          1.000              ?                   0.0
    02/May/1990         2165.9            1923.2             242.6          0.998          1.000              ?                   0.0
    03/May/1990         2174.6            1932.9             241.6          0.985          1.000              ?                   0.0
    04/May/1990         2196.9            1955.5             241.4          0.986          1.000              ?                   0.0
    05/May/1990         2229.7            1989.1             240.6          0.989          1.000              ?                   0.0
    06/May/1990         2242.6            1995.4             247.2          0.992          1.000              ?                   0.0
    07/May/1990         2270.5            2018.2             252.2          0.995          1.000              ?                   0.0
    08/May/1990         2289.3            2038.4             250.9          0.998          0.942              ?                   0.0
    09/May/1990         2302.7            2058.7             244.0          1.000          0.866              ?                   0.0
    10/May/1990         2318.7            2077.1             241.6          1.000          0.562              ?                   0.0
    11/May/1990         2334.1            2089.6             244.5          1.000          0.614              ?                   0.0
    12/May/1990         2351.3            2102.5             248.8          1.000          0.697              ?                   0.0
    13/May/1990         2355.8            2104.8             251.0          1.000          1.000              ?                   0.0
    14/May/1990         2370.2            2120.4             249.9          1.000          0.813              ?                   0.0
    15/May/1990         2380.5            2135.8             244.7          1.000          0.790              ?                   0.0
    16/May/1990         2389.5            2146.1             243.5          1.000          0.619              ?                   0.0
    17/May/1990         2402.6            2162.9             239.7          1.000          0.623              ?                   0.0
    18/May/1990         2410.7            2168.7             242.1          1.000          0.611              ?                   0.0
    19/May/1990         2406.8            2153.7             253.2          0.961          0.972              ?                   0.0
    20/May/1990         2397.7            2153.5             244.2          0.951          1.000              ?                   0.0
    21/May/1990         2404.4            2163.5             240.9          0.961          0.582              ?                   0.0
    22/May/1990         2408.8            2166.6             242.2          0.968          0.675              ?                   0.0
    23/May/1990         2420.6            2170.6             250.0          0.975          0.607              ?                   0.0
    24/May/1990         2427.2            2175.0             252.2          0.980          0.857              ?                   0.0
    25/May/1990         2442.2            2186.5             255.7          0.983          0.730              ?                   0.0
    26/May/1990         2456.5            2199.0             257.5          0.987          0.747              ?                   0.0
    27/May/1990         2469.0            2211.1             257.9          0.990          0.759              ?                   0.0
    28/May/1990         2105.2            1891.9             213.3          0.993          0.988              ?                   5.7
    29/May/1990         1750.2            1576.3             173.8          0.996          1.000              ?                   5.7
    30/May/1990         1632.0            1474.3             157.6          1.000          1.000              ?                   6.9
    31/May/1990         1633.3            1479.6             153.7          1.000          1.000              ?                   7.4
    01/Jun/1990         1648.6            1498.0             150.5          1.000          1.000              ?                   0.0
    02/Jun/1990         1661.4            1513.6             147.8          1.000          1.000              ?                   0.0
    03/Jun/1990         1686.8            1538.5             148.3          1.000          1.000              ?                   0.0
    04/Jun/1990         1710.1            1559.7             150.4          1.000          1.000              ?                   0.0
    05/Jun/1990         1708.6            1562.9             145.7          0.996          1.000              ?                   0.0
    06/Jun/1990         1715.8            1573.0             142.8          0.997          1.000              ?                   0.0
    07/Jun/1990         1712.5            1575.8             136.8          0.998          1.000              ?                   0.0
    08/Jun/1990         1713.5            1580.6             132.9          0.998          1.000              ?                   0.0
