ApsimVersion = 7.4
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN     fertiliser Fertiliser.fertiliser
  (dd/mmm/yyyy)        (kg/ha)           (kg/ha)           (kg/ha)          (0-1)          (0-1)        (kg/ha)               (kg/ha)
    19/Sep/1989         1684.4            1557.5             126.9          1.000          1.000              ?                   5.9
    20/Sep/1989         1626.7            1506.6             120.1          1.000          1.000              ?                   2.8
    21/Sep/1989         1641.5            1521.5             120.0          0.984          1.000              ?                   2.1
    22/Sep/1989         1645.7            1529.0             116.7          0.977          1.000              ?                   0.5
    23/Sep/1989         1677.8            1563.7             114.1          0.999          1.000              ?                   0.0
    24/Sep/1989         1728.8            1616.1             112.8          1.000          1.000              ?                   0.0
    25/Sep/1989         1796.9            1683.8             113.1          1.000          1.000              ?                   0.0
    26/Sep/1989         1873.5            1755.7             117.8          1.000          1.000              ?                   0.0
    27/Sep/1989         1947.3            1822.1             125.1          1.000          1.000              ?                   0.0
    28/Sep/1989         2010.4            1880.4             130.0          1.000          1.000              ?                   0.0
    29/Sep/1989         2053.7            1920.6             133.1          1.000          1.000              ?                   0.0
    30/Sep/1989         2171.0            2033.4             137.7          1.000          1.000              ?                   0.0
    01/Oct/1989         2276.8            2131.9             144.9          1.000          1.000              ?                   0.0
    02/Oct/1989         2309.0            2154.7             154.3          1.000          1.000              ?                   0.0
    03/Oct/1989         2347.8            2191.3             156.4          1.000          1.000              ?                   0.0
    04/Oct/1989         2385.0            2229.1             155.9          1.000          1.000              ?                   0.0
    05/Oct/1989         2407.0            2254.4             152.5          1.000          1.000              ?                   0.0
    06/Oct/1989         2430.1            2281.5             148.6          1.000          1.000              ?                   0.0
    07/Oct/1989         2459.6            2313.1             146.5          0.994          1.000              ?                   0.0
    08/Oct/1989         2488.2            2341.5             146.6          0.981          1.000              ?                   0.0
    09/Oct/1989         2592.8            2443.3             149.6          0.983          1.000              ?                   0.0
    10/Oct/1989         2665.5            2514.8             150.7          0.991          1.000              ?                   0.0
    11/Oct/1989         2777.1            2622.3             154.8          0.990          1.000              ?                   0.0
    12/Oct/1989         2871.8            2712.8             159.1          0.992          1.000              ?                   0.0
    13/Oct/1989         2965.5            2805.7             159.8          0.998          1.000              ?                   0.0
    14/Oct/1989         3104.4            2937.4             167.1          1.000          1.000              ?                   0.0
    15/Oct/1989         2757.8            2608.8             149.0          1.000          0.769              ?                   7.7
    16/Oct/1989         2834.3            2679.6             154.7          1.000          0.463              ?                   0.0
    17/Oct/1989         2888.9            2729.9             159.0          0.960          0.726              ?                   0.0
    18/Oct/1989         2929.9            2770.6             159.3          0.965          0.594              ?                   0.0
    19/Oct/1989         2965.4            2807.1             158.3          0.973          0.517              ?                   0.0
    20/Oct/1989         3020.8            2859.1             161.6          0.982          0.357              ?                   0.0
    21/Oct/1989         3078.4            2913.1             165.3          0.991          0.380              ?                   0.0
    22/Oct/1989         3098.5            2927.4             171.1          0.954          0.926              ?                   0.0
    23/Oct/1989         2765.5            2612.5             153.0          0.829          0.517              ?                   7.4
    24/Oct/1989         2442.6            2307.1             135.6          0.822          0.732              ?                   7.2
    25/Oct/1989         2545.5            2405.6             140.0          0.986          0.649              ?                   0.0
    26/Oct/1989         2643.5            2497.1             146.4          0.998          0.593              ?                   0.0
    27/Oct/1989         2738.5            2583.6             154.9          1.000          0.621              ?                   0.0
    28/Oct/1989         2841.2            2676.8             164.4          1.000          0.561              ?                   0.0
    29/Oct/1989         2890.1            2714.0             176.1          1.000          0.986              ?                   0.0
    30/Oct/1989         2961.8            2777.2             184.7          1.000          0.743              ?                   0.0
    31/Oct/1989         3057.4            2861.9             195.6          1.000          0.484              ?                   0.0
    01/Nov/1989         3117.8            2909.1             208.7          1.000          0.753              ?                   0.0
    02/Nov/1989         3171.5            2957.4             214.1          1.000          0.762              ?                   0.0
    03/Nov/1989         3241.2            3024.1             217.1          1.000          0.457              ?                   0.0
    04/Nov/1989         3316.8            3095.9             220.9          1.000          0.400              ?                   0.0
    05/Nov/1989         3394.5            3167.7             226.8          1.000          0.396              ?                   0.0
    06/Nov/1989         3477.2            3239.3             237.9          1.000          0.404              ?                   0.0
    07/Nov/1989         3544.4            3287.1             257.3          1.000          0.564              ?                   0.0
    08/Nov/1989         3627.5            3351.9             275.6          1.000          0.564              ?                   0.0
    09/Nov/1989         3712.7            3416.7             296.0          1.000          0.538              ?                   0.0
    10/Nov/1989         3439.2            3168.3             270.9          1.000          0.781              ?                   5.8
    11/Nov/1989         3162.7            2921.8             240.9          1.000          0.827              ?                   5.7
    12/Nov/1989         3282.2            3034.2             248.0          1.000          0.735              ?                   0.0
    13/Nov/1989         3377.5            3124.8             252.8          1.000          0.775              ?                   0.0
    14/Nov/1989         3481.8            3213.9             267.9          1.000          0.659              ?                   0.0
    15/Nov/1989         3590.3            3313.3             277.0          1.000          0.660              ?                   0.0
    16/Nov/1989         3683.2            3398.0             285.2          1.000          0.687              ?                   0.0
    17/Nov/1989         3761.5            3468.1             293.4          1.000          0.696              ?                   0.0
    18/Nov/1989         3840.8            3539.6             301.2          1.000          0.647              ?                   0.0
    19/Nov/1989         1908.5            1768.3             140.2          1.000          0.957              ?                   0.0
    20/Nov/1989         1944.8            1807.4             137.4          1.000          1.000              ?                   0.0
    21/Nov/1989         1989.8            1853.5             136.3          1.000          0.517              ?                   0.0
    22/Nov/1989         2046.0            1908.5             137.5          1.000          0.449              ?                   0.0
    23/Nov/1989         2089.7            1952.6             137.1          1.000          0.580              ?                   0.0
    24/Nov/1989         2153.2            2011.6             141.6          1.000          0.418              ?                   0.0
    25/Nov/1989         2216.3            2069.1             147.2          1.000          0.497              ?                   0.0
    26/Nov/1989         2244.6            2093.7             150.9          1.000          0.959              ?                   0.0
    27/Nov/1989         2282.3            2129.9             152.4          1.000          0.716              ?                   0.0
    28/Nov/1989         2320.0            2167.9             152.1          1.000          0.620              ?                   0.0
    29/Nov/1989         2365.2            2213.2             152.0          1.000          0.486              ?                   0.0
    30/Nov/1989         2421.4            2265.3             156.1          1.000          0.426              ?                   0.0
    01/Dec/1989         2470.6            2307.1             163.5          1.000          0.517              ?                   0.0
    02/Dec/1989         2534.9            2360.9             174.0          1.000          0.534              ?                   0.0
    03/Dec/1989         2598.4            2414.2             184.2          1.000          0.596              ?                   0.0
    04/Dec/1989         2663.0            2470.2             192.8          1.000          0.603              ?                   0.0
    05/Dec/1989         2717.2            2521.9             195.3          1.000          0.680              ?                   0.0
    06/Dec/1989         2771.1            2573.4             197.7          1.000          0.587              ?                   0.0
    07/Dec/1989         2807.5            2607.0             200.6          1.000          0.719              ?                   0.0
    08/Dec/1989         2863.9            2657.4             206.6          1.000          0.513              ?                   0.0
    09/Dec/1989         2908.6            2697.9             210.7          1.000          0.609              ?                   0.0
    10/Dec/1989         2963.1            2748.8             214.3          1.000          0.555              ?                   0.0
    11/Dec/1989         3022.6            2799.4             223.1          1.000          0.518              ?                   0.0
    12/Dec/1989         3085.4            2851.3             234.1          1.000          0.583              ?                   0.0
    13/Dec/1989         3130.7            2886.2             244.5          1.000          0.746              ?                   0.0
    14/Dec/1989         3185.9            2926.5             259.4          1.000          0.692              ?                   0.0
    15/Dec/1989         3194.1            2919.4             274.7          1.000          1.000              ?                   0.0
    16/Dec/1989         3223.8            2946.5             277.3          1.000          0.975              ?                   0.0
    17/Dec/1989         2900.4            2657.2             243.3          1.000          0.869              ?                   4.2
    18/Dec/1989         2945.6            2703.2             242.4          1.000          0.884              ?                   0.0
    19/Dec/1989         3005.9            2759.2             246.7          1.000          0.654              ?                   0.0
    20/Dec/1989         3067.1            2814.8             252.3          1.000          0.660              ?                   0.0
    21/Dec/1989         3130.2            2868.5             261.7          1.000          0.652              ?                   0.0
    22/Dec/1989         3191.6            2916.1             275.5          1.000          0.705              ?                   0.0
    23/Dec/1989         3241.0            2963.4             277.6          1.000          0.912              ?                   0.0
    24/Dec/1989         3302.3            3023.1             279.2          1.000          0.716              ?                   0.0
    25/Dec/1989         3367.1            3077.2             289.8          1.000          0.625              ?                   0.0
    26/Dec/1989         3421.1            3120.6             300.5          1.000          0.767              ?                   0.0
    27/Dec/1989         3485.9            3166.1             319.8          1.000          0.697              ?                   0.0
    28/Dec/1989         3560.6            3220.9             339.7          1.000          0.801              ?                   0.0
    29/Dec/1989         3642.8            3290.9             351.9          1.000          0.766              ?                   0.0
    30/Dec/1989         3719.1            3357.0             362.1          1.000          0.726              ?                   0.0
    31/Dec/1989         3424.2            3092.2             332.0          1.000          0.870              ?                   4.1
    01/Jan/1990         3470.8            3134.4             336.3          1.000          0.922              ?                   0.0
    02/Jan/1990         3527.0            3180.2             346.8          1.000          0.819              ?                   0.0
    03/Jan/1990         3588.6            3232.4             356.1          1.000          0.792              ?                   0.0
    04/Jan/1990         3629.3            3257.0             372.3          1.000          0.926              ?                   0.0
    05/Jan/1990         3681.6            3303.6             378.0          1.000          0.864              ?                   0.0
    06/Jan/1990         3732.5            3346.6             385.9          1.000          0.755              ?                   0.0
    07/Jan/1990         3781.2            3385.6             395.6          1.000          0.758              ?                   0.0
    08/Jan/1990         3467.9            3103.0             364.9          1.000          0.895              ?                   4.1
    09/Jan/1990         3127.5            2802.8             324.8          1.000          1.000              ?                   4.1
    10/Jan/1990         3193.1            2862.8             330.3          1.000          0.883              ?                   0.0
    11/Jan/1990         3258.2            2915.5             342.7          1.000          0.872              ?                   0.0
    12/Jan/1990         3309.5            2952.5             357.0          1.000          0.925              ?                   0.0
    13/Jan/1990         3283.2            2908.9             374.3          1.000          1.000              ?                   0.0
    14/Jan/1990         3257.7            2869.7             388.0          1.000          1.000              ?                   0.0
    15/Jan/1990         3257.7            2856.2             401.5          1.000          1.000              ?                   0.0
    16/Jan/1990         3287.5            2873.7             413.8          1.000          1.000              ?                   0.0
    17/Jan/1990         3333.1            2906.7             426.4          1.000          0.982              ?                   0.0
    18/Jan/1990         3377.6            2946.8             430.8          1.000          0.761              ?                   0.0
    19/Jan/1990         3427.1            2986.0             441.0          1.000          0.642              ?                   0.0
    20/Jan/1990         3472.3            3017.1             455.2          1.000          0.699              ?                   0.0
    21/Jan/1990         3440.5            2967.4             473.1          1.000          1.000              ?                   0.0
    22/Jan/1990         3415.8            2941.9             473.9          1.000          1.000              ?                   0.0
    23/Jan/1990         3453.2            2972.5             480.7          1.000          0.941              ?                   0.0
    24/Jan/1990         3498.3            3010.2             488.0          1.000          0.641              ?                   0.0
    25/Jan/1990         3473.3            2966.9             506.3          1.000          1.000              ?                   0.0
    26/Jan/1990         3104.2            2652.4             451.7          1.000          1.000              ?                   4.4
    27/Jan/1990         2780.7            2383.5             397.2          1.000          0.959              ?                   4.4
    28/Jan/1990         2752.1            2340.9             411.2          1.000          1.000              ?                   0.0
    29/Jan/1990         2722.7            2297.8             424.8          1.000          1.000              ?                   0.0
    30/Jan/1990         2710.9            2279.3             431.6          1.000          1.000              ?                   0.0
    31/Jan/1990         2723.1            2281.6             441.5          1.000          1.000              ?                   0.0
    01/Feb/1990         2763.1            2313.3             449.8          1.000          1.000              ?                   0.0
    02/Feb/1990         2731.8            2269.0             462.7          1.000          1.000              ?                   0.0
    03/Feb/1990         2705.1            2230.3             474.8          1.000          1.000              ?                   0.0
    04/Feb/1990         2689.1            2202.1             487.0          1.000          1.000              ?                   0.0
    05/Feb/1990         2655.9            2157.1             498.7          1.000          1.000              ?                   0.0
    06/Feb/1990         2622.0            2112.0             510.0          1.000          1.000              ?                   0.0
    07/Feb/1990         2589.7            2070.2             519.5          1.000          1.000              ?                   0.0
    08/Feb/1990         2580.9            2067.6             513.2          1.000          1.000              ?                   0.0
    09/Feb/1990         2644.3            2135.1             509.3          1.000          1.000              ?                   0.0
    10/Feb/1990         2697.9            2186.9             511.0          1.000          1.000              ?                   0.0
    11/Feb/1990         2698.2            2183.8             514.4          1.000          1.000              ?                   0.0
    12/Feb/1990         2318.9            1884.4             434.5          1.000          1.000              ?                   5.0
    13/Feb/1990         2012.2            1652.7             359.5          1.000          1.000              ?                   5.0
    14/Feb/1990         2065.3            1701.5             363.8          1.000          1.000              ?                   0.0
    15/Feb/1990         2094.7            1727.3             367.4          1.000          0.992              ?                   0.0
    16/Feb/1990         2090.2            1717.3             372.8          1.000          1.000              ?                   0.0
    17/Feb/1990         2136.8            1757.1             379.7          1.000          0.950              ?                   0.0
    18/Feb/1990         2169.6            1783.3             386.3          1.000          0.777              ?                   0.0
    19/Feb/1990         2143.1            1750.5             392.6          1.000          1.000              ?                   0.0
    20/Feb/1990         2120.7            1724.6             396.1          1.000          1.000              ?                   0.0
    21/Feb/1990         2137.1            1740.2             396.8          1.000          1.000              ?                   0.0
    22/Feb/1990         2147.4            1749.2             398.1          1.000          1.000              ?                   0.0
    23/Feb/1990         2165.1            1761.0             404.1          1.000          1.000              ?                   0.0
    24/Feb/1990         2138.0            1727.9             410.1          1.000          1.000              ?                   0.0
    25/Feb/1990         2141.4            1728.5             413.0          1.000          1.000              ?                   0.0
    26/Feb/1990         2118.4            1709.6             408.8          1.000          1.000              ?                   0.0
    27/Feb/1990         2166.9            1767.8             399.1          1.000          1.000              ?                   0.0
    28/Feb/1990         1929.3            1588.0             341.3          1.000          0.809              ?                   4.4
    01/Mar/1990         1974.1            1631.9             342.2          1.000          0.637              ?                   0.0
    02/Mar/1990         2007.3            1664.5             342.7          1.000          0.660              ?                   0.0
    03/Mar/1990         2045.3            1700.4             344.9          1.000          0.599              ?                   0.0
    04/Mar/1990         2060.2            1716.1             344.1          1.000          0.996              ?                   0.0
    05/Mar/1990         2096.6            1749.4             347.3          1.000          0.577              ?                   0.0
    06/Mar/1990         2128.7            1780.1             348.6          1.000          0.665              ?                   0.0
    07/Mar/1990         2152.1            1801.1             351.0          1.000          0.773              ?                   0.0
    08/Mar/1990         2166.2            1814.8             351.5          1.000          0.994              ?                   0.0
    09/Mar/1990         2143.4            1787.6             355.8          1.000          1.000              ?                   0.0
    10/Mar/1990         2156.4            1793.9             362.4          1.000          1.000              ?                   0.0
    11/Mar/1990         1888.8            1583.0             305.8          1.000          0.774              ?                   4.9
    12/Mar/1990         1876.9            1567.2             309.7          1.000          1.000              ?                   0.0
    13/Mar/1990         1860.3            1554.5             305.8          1.000          1.000              ?                   0.0
    14/Mar/1990         1914.5            1611.6             302.9          1.000          1.000              ?                   0.0
    15/Mar/1990         1969.0            1667.9             301.2          1.000          0.722              ?                   0.0
    16/Mar/1990         1989.2            1686.1             303.1          1.000          0.814              ?                   0.0
    17/Mar/1990         2026.1            1725.8             300.3          1.000          0.569              ?                   0.0
    18/Mar/1990         2059.3            1758.2             301.1          1.000          0.539              ?                   0.0
    19/Mar/1990         2078.7            1776.3             302.4          1.000          0.867              ?                   0.0
    20/Mar/1990         2064.4            1762.3             302.0          1.000          1.000              ?                   0.0
    21/Mar/1990         2085.7            1787.0             298.6          1.000          0.992              ?                   0.0
    22/Mar/1990         2093.9            1798.3             295.7          1.000          0.984              ?                   0.0
    23/Mar/1990         2117.6            1828.0             289.6          1.000          0.546              ?                   0.0
    24/Mar/1990         2141.0            1857.3             283.7          1.000          0.462              ?                   0.0
    25/Mar/1990         1853.0            1615.3             237.7          1.000          1.000              ?                   4.5
    26/Mar/1990         1893.1            1655.4             237.7          1.000          0.632              ?                   0.0
    27/Mar/1990         1914.0            1668.8             245.2          1.000          0.974              ?                   0.0
    28/Mar/1990         1957.1            1706.9             250.2          1.000          0.768              ?                   0.0
    29/Mar/1990         1988.2            1729.1             259.1          1.000          0.929              ?                   0.0
    30/Mar/1990         2028.9            1768.8             260.1          1.000          0.877              ?                   0.0
    31/Mar/1990         2060.5            1802.7             257.8          1.000          0.834              ?                   0.0
    01/Apr/1990         2083.8            1823.4             260.3          1.000          0.831              ?                   0.0
    02/Apr/1990         2111.4            1844.7             266.7          1.000          0.782              ?                   0.0
    03/Apr/1990         2148.4            1881.6             266.8          1.000          0.643              ?                   0.0
    04/Apr/1990         2172.3            1907.0             265.3          1.000          0.822              ?                   0.0
    05/Apr/1990         2195.8            1929.3             266.5          1.000          0.694              ?                   0.0
    06/Apr/1990         2228.1            1963.6             264.5          1.000          0.621              ?                   0.0
    07/Apr/1990         2255.9            1988.6             267.3          1.000          0.581              ?                   0.0
    08/Apr/1990         2279.7            2005.3             274.5          1.000          0.768              ?                   0.0
    09/Apr/1990         2294.2            2022.4             271.8          1.000          0.997              ?                   0.0
    10/Apr/1990         2302.8            2037.1             265.7          1.000          0.975              ?                   0.0
    11/Apr/1990         2327.9            2064.4             263.5          1.000          0.493              ?                   0.0
    12/Apr/1990         2090.0            1855.8             234.1          1.000          0.931              ?                   3.9
    13/Apr/1990         1811.3            1614.1             197.2          1.000          0.980              ?                   4.6
    14/Apr/1990         1698.5            1514.4             184.1          1.000          1.000              ?                   5.4
    15/Apr/1990         1692.1            1506.5             185.6          1.000          1.000              ?                   0.6
    16/Apr/1990         1681.7            1489.4             192.3          1.000          1.000              ?                   0.0
    17/Apr/1990         1705.0            1510.0             195.0          1.000          1.000              ?                   0.0
    18/Apr/1990         1725.3            1534.2             191.1          1.000          1.000              ?                   0.0
    19/Apr/1990         1755.9            1566.5             189.3          1.000          1.000              ?                   0.0
    20/Apr/1990         1788.3            1596.3             192.0          1.000          1.000              ?                   0.0
    21/Apr/1990         1800.0            1613.2             186.9          1.000          1.000              ?                   0.0
    22/Apr/1990         1794.3            1615.1             179.2          1.000          1.000              ?                   0.0
    23/Apr/1990         1786.4            1615.0             171.4          1.000          1.000              ?                   0.0
    24/Apr/1990         1787.5            1619.1             168.4          1.000          1.000              ?                   0.0
    25/Apr/1990         1781.5            1613.0             168.5          1.000          1.000              ?                   0.0
    26/Apr/1990         1783.9            1612.9             171.0          1.000          1.000              ?                   0.0
    27/Apr/1990         1779.6            1606.8             172.8          1.000          1.000              ?                   0.0
    28/Apr/1990         1782.9            1606.0             176.9          1.000          1.000              ?                   0.0
    29/Apr/1990         1802.8            1619.9             183.0          1.000          1.000              ?                   0.0
    30/Apr/1990         1836.4            1653.9             182.5          1.000          1.000              ?                   0.0
    01/May/1990         1824.9            1642.2             182.7          1.000          1.000              ?                   0.0
    02/May/1990         1842.8            1658.6             184.1          1.000          1.000              ?                   0.0
    03/May/1990         1851.9            1668.4             183.6          0.999          1.000              ?                   0.0
    04/May/1990         1876.6            1692.9             183.7          1.000          1.000              ?                   0.0
    05/May/1990         1911.2            1727.7             183.4          1.000          1.000              ?                   0.0
    06/May/1990         1921.4            1732.0             189.3          1.000          1.000              ?                   0.0
    07/May/1990         1947.7            1753.6             194.1          1.000          1.000              ?                   0.0
    08/May/1990         1962.8            1769.0             193.8          1.000          0.730              ?                   0.0
    09/May/1990         1967.2            1778.3             188.8          1.000          0.996              ?                   0.0
    10/May/1990         1977.1            1789.5             187.6          1.000          0.538              ?                   0.0
    11/May/1990         1990.9            1800.2             190.7          1.000          0.568              ?                   0.0
    12/May/1990         2005.0            1809.9             195.1          1.000          0.625              ?                   0.0
    13/May/1990         2008.2            1810.5             197.7          1.000          0.998              ?                   0.0
    14/May/1990         1649.6            1491.9             157.7          1.000          1.000              ?                   6.4
    15/May/1990         1564.7            1420.5             144.2          1.000          1.000              ?                   7.2
    16/May/1990         1562.9            1421.1             141.8          1.000          1.000              ?                   7.4
    17/May/1990         1571.4            1433.2             138.2          1.000          1.000              ?                   7.4
    18/May/1990         1560.7            1423.2             137.4          1.000          1.000              ?                   0.5
    19/May/1990         1558.0            1413.7             144.3          0.977          1.000              ?                   0.0
    20/May/1990         1553.3            1414.3             139.0          0.966          1.000              ?                   0.0
    21/May/1990         1572.2            1435.0             137.3          0.968          1.000              ?                   0.0
    22/May/1990         1582.7            1444.2             138.4          0.972          1.000              ?                   0.0
    23/May/1990         1603.4            1459.8             143.6          0.978          1.000              ?                   0.0
    24/May/1990         1612.9            1467.4             145.4          0.982          1.000              ?                   0.0
    25/May/1990         1634.4            1486.4             148.0          0.985          1.000              ?                   0.0
    26/May/1990         1655.9            1506.3             149.6          0.989          1.000              ?                   0.0
    27/May/1990         1676.5            1526.2             150.3          0.992          1.000              ?                   0.0
    28/May/1990         1699.2            1549.4             149.8          0.995          1.000              ?                   0.0
    29/May/1990         1720.0            1566.9             153.1          0.999          1.000              ?                   0.0
    30/May/1990         1738.7            1585.9             152.7          1.000          1.000              ?                   0.0
    31/May/1990         1761.7            1609.8             151.9          1.000          1.000              ?                   0.0
    01/Jun/1990         1776.2            1627.1             149.1          1.000          1.000              ?                   0.0
    02/Jun/1990         1788.0            1641.2             146.8          1.000          1.000              ?                   0.0
    03/Jun/1990         1810.1            1662.3             147.8          1.000          1.000              ?                   0.0
    04/Jun/1990         1829.4            1678.8             150.6          1.000          1.000              ?                   0.0
    05/Jun/1990         1827.6            1681.6             146.0          1.000          1.000              ?                   0.0
    06/Jun/1990         1833.8            1690.4             143.4          1.000          1.000              ?                   0.0
    07/Jun/1990         1829.4            1692.0             137.4          1.000          1.000              ?                   0.0
    08/Jun/1990         1829.3            1695.5             133.8          1.000          1.000              ?                   0.0
