ApsimVersion = 7.8
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt GLFWaterSupply           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)             ()            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    25/Aug/1989       1833.632          1744.005            89.627          1.000              ?                0.0                             0.0            1.9            8.8            0.1            0.0            0.0
    26/Aug/1989       1839.636          1746.094            93.542          1.000              ?                0.0                             0.0            1.9            8.6            0.1            0.0            0.0
    27/Aug/1989       1873.830          1776.073            97.756          1.000              ?                0.0                             0.0            1.9            8.1            0.1            0.0            0.0
    28/Aug/1989       1925.253          1826.218            99.035          1.000              ?                0.0                             0.0            1.8            7.5            0.1            0.0            0.0
    29/Aug/1989       1935.852          1835.450           100.402          1.000              ?                0.0                             0.0            1.8            7.2            0.1            0.0            0.0
    30/Aug/1989       1980.207          1877.018           103.190          1.000              ?                0.0                             0.0            1.7            6.7            0.1            0.0            0.0
    31/Aug/1989       1988.744          1882.692           106.052          1.000              ?                0.0                             0.0            1.8            6.4            0.1            0.0            0.0
    01/Sep/1989       2006.828          1904.120           102.708          1.000              ?                0.0                             0.0            1.7            6.1            0.1            0.0            0.0
    02/Sep/1989       2042.386          1941.918           100.468          1.000              ?                0.0                             0.0            1.7            5.7            0.1            0.0            0.0
    03/Sep/1989       2102.253          2001.202           101.051          1.000              ?                0.0                             0.0            1.6            5.1            0.1            0.0            0.0
    04/Sep/1989       2148.815          2049.412            99.403          1.000              ?                0.0                             0.0            1.5            4.7            0.1            0.0            0.0
    05/Sep/1989       2202.455          2101.815           100.640          1.000              ?                0.0                             0.0            1.4            4.2            0.1            0.0            0.0
    06/Sep/1989       2265.477          2163.982           101.495          1.000              ?                0.0                             0.0            1.3            3.7            0.1            0.0            0.0
    07/Sep/1989       2347.270          2243.771           103.499          1.000              ?                0.0                             0.0            1.1            3.1            0.1            0.0            0.0
    08/Sep/1989       2365.912          2260.994           104.918          1.000              ?                0.0                             0.0            1.1            2.9            0.1            0.0            0.0
    09/Sep/1989       2411.983          2302.671           109.312          1.000              ?                0.0                             0.0            1.1            2.5            0.0            0.0            0.0
    10/Sep/1989       2473.100          2357.234           115.866          1.000              ?                0.0                             0.0            1.0            2.1            0.0            0.0            0.0
    11/Sep/1989       2558.859          2437.991           120.868          1.000              ?                0.0                             0.0            0.9            1.6            0.0            0.0            0.0
    12/Sep/1989       2625.301          2497.500           127.801          1.000              ?                0.0                             0.0            0.8            1.3            0.0            0.0            0.0
    13/Sep/1989       2665.443          2534.114           131.329          1.000              ?                0.0                             0.0            0.7            1.1            0.0            0.0            0.0
    14/Sep/1989       2696.016          2559.520           136.495          1.000              ?                0.0                             0.0            0.7            0.9            0.0            0.0            0.0
    15/Sep/1989       2786.594          2640.792           145.803          1.000              ?                0.0                             0.0            0.5            0.5            0.0            0.0            0.0
    16/Sep/1989       2862.367          2706.317           156.051          1.000              ?                0.0                             0.0            0.3            0.2            0.0            0.0            0.0
    17/Sep/1989       2948.019          2789.046           158.973          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Sep/1989       2963.335          2802.532           160.804          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Sep/1989       2995.032          2830.689           164.342          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Sep/1989       3003.033          2838.315           164.717          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Sep/1989       3020.047          2851.656           168.391          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Sep/1989       3039.806          2871.288           168.518          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Sep/1989       3057.860          2891.702           166.158          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Sep/1989       3081.246          2915.206           166.040          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Sep/1989       2747.665          2600.640           147.025          1.000              ?                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    26/Sep/1989       2431.394          2297.916           133.478          1.000              ?                0.0                             6.4            0.0            0.0            0.0            0.0            0.0
    27/Sep/1989       2128.283          2007.433           120.850          1.000              ?                0.0                             6.3            0.0            0.0            0.0            0.0            0.0
    28/Sep/1989       1809.897          1706.770           103.127          1.000              ?                0.0                             6.2            0.0            0.5            0.0            0.0            0.0
    29/Sep/1989       1538.593          1451.110            87.483          1.000              ?                0.0                             5.0            0.1            2.2            0.0            0.0            0.0
    30/Sep/1989       1641.794          1549.884            91.910          1.000              ?                0.0                             0.0            0.1            1.1            0.0            0.0            0.0
    01/Oct/1989       1725.158          1626.766            98.392          1.000              ?                0.0                             0.0            0.0            0.4            0.0            0.0            0.0
    02/Oct/1989       1742.431          1635.883           106.548          1.000              ?                0.0                             0.0            0.2            1.9            0.0            0.0            0.0
    03/Oct/1989       1767.675          1659.210           108.465          1.000              ?                0.0                             0.0            0.3            2.6            0.0            0.0            0.0
    04/Oct/1989       1804.033          1695.230           108.803          1.000              ?                0.0                             0.0            0.3            2.5            0.0            0.0            0.0
    05/Oct/1989       1846.760          1739.796           106.964          1.000              ?                0.0                             0.0            0.2            2.0            0.0            0.0            0.0
    06/Oct/1989       1895.586          1790.772           104.815          1.000              ?                0.0                             0.0            0.1            1.0            0.0            0.0            0.0
    07/Oct/1989       1939.181          1835.018           104.163          1.000              ?                0.0                             0.0            0.0            0.1            0.0            0.0            0.0
    08/Oct/1989       1962.657          1857.783           104.874          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Oct/1989       2018.070          1910.075           107.995          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Oct/1989       2061.445          1952.026           109.419          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Oct/1989       2112.026          1998.651           113.375          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Oct/1989       2158.018          2040.690           117.328          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Oct/1989       2206.058          2087.685           118.373          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Oct/1989       2263.090          2137.935           125.155          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Oct/1989       2303.939          2172.812           131.127          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Oct/1989       2361.421          2224.571           136.849          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Oct/1989       2396.653          2256.250           140.403          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Oct/1989       2433.823          2292.888           140.935          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Oct/1989       2467.876          2327.240           140.636          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Oct/1989       2515.358          2370.674           144.684          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Oct/1989       2561.994          2413.227           148.766          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Oct/1989       2573.939          2420.227           153.712          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Oct/1989       2630.620          2469.030           161.590          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Oct/1989       2684.145          2512.138           172.008          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Oct/1989       2741.284          2563.399           177.885          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Oct/1989       2801.467          2614.479           186.988          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Oct/1989       2862.659          2664.343           198.316          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Oct/1989       2930.336          2719.862           210.474          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Oct/1989       2967.440          2741.906           225.534          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Oct/1989       3015.224          2779.166           236.057          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Oct/1989       3083.932          2834.152           249.780          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       3131.789          2865.778           266.011          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       3168.072          2896.086           271.986          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       3217.312          2941.847           275.465          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3271.168          2991.009           280.159          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       2940.286          2690.380           249.906          1.000              ?                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3018.563          2757.015           261.548          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3088.134          2806.627           281.507          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       3162.484          2863.176           299.308          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       3237.655          2918.502           319.153          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       3311.175          2982.720           328.455          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       3375.872          3042.847           333.025          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       3439.678          3097.973           341.704          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3101.740          2797.978           303.762          1.000              ?                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       2789.537          2513.490           276.047          1.000              ?                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       2878.401          2595.024           283.378          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       2953.418          2663.114           290.303          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3017.897          2720.776           297.120          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3081.457          2777.983           303.474          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       3106.210          2794.639           311.571          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       3135.006          2830.765           304.242          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       3175.031          2873.377           301.654          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       3226.561          2922.821           303.740          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       3263.267          2961.326           301.941          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       3321.242          3010.592           310.650          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       3377.521          3056.863           320.658          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       3399.442          3072.858           326.583          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       3426.338          3098.014           328.324          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       3455.637          3129.245           326.391          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       3100.900          2816.233           284.668          1.000              ?                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2770.328          2520.066           250.261          1.000              ?                0.0                             3.9            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2835.137          2574.804           260.333          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2911.583          2637.194           274.389          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2981.866          2694.530           287.336          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       3050.106          2752.380           297.726          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       3104.043          2804.858           299.185          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       3158.179          2856.881           301.298          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       3192.883          2888.758           304.126          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       3248.121          2936.767           311.354          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       3288.386          2973.033           315.353          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       3337.876          3019.103           318.774          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       3393.900          3064.291           329.609          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3450.034          3107.405           342.630          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3128.532          2815.002           313.530          1.000              ?                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       2832.259          2545.124           287.135          1.000              ?                0.0                             3.5            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2844.356          2543.527           300.828          1.000              ?                0.0                             0.0            0.1            0.4            0.0            0.0            0.0
    16/Dec/1989       2883.882          2583.317           300.566          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Dec/1989       2937.453          2636.950           300.502          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2981.491          2683.278           298.213          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       3040.107          2737.602           302.505          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       3099.165          2791.596           307.569          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       3161.067          2844.178           316.889          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       3223.552          2892.431           331.121          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       3259.381          2928.658           330.723          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       3306.315          2975.000           331.315          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3360.317          3017.650           342.667          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3402.825          3050.055           352.770          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3099.791          2771.010           328.781          1.000              ?                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       2812.320          2511.696           300.624          1.000              ?                0.0                             3.6            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       2892.096          2583.430           308.666          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       2966.511          2650.785           315.726          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3034.618          2710.786           323.832          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3081.894          2755.638           326.256          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       3138.873          2803.226           335.647          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       3198.787          2855.659           343.127          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3239.004          2881.427           357.577          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3284.473          2923.705           360.768          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3334.783          2967.273           367.509          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3382.220          3006.500           375.720          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3428.296          3041.660           386.635          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3448.600          3060.754           387.846          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3495.169          3101.065           394.104          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3544.643          3136.116           408.527          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3583.909          3159.481           424.428          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       3632.223          3188.461           443.763          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       3301.706          2896.501           405.206          1.000              ?                0.0                             4.0            0.0            0.0            0.0            0.0            0.0
    15/Jan/1990       3367.932          2949.719           418.212          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3424.577          2994.535           430.042          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3469.420          3027.107           442.313          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3510.902          3065.506           445.396          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3564.357          3108.023           456.335          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3613.488          3142.583           470.906          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       3292.800          2861.090           431.710          1.000              ?                0.0                             4.1            0.0            0.0            0.0            0.0            0.0
    22/Jan/1990       3282.428          2852.209           430.219          1.000              ?                0.0                             0.0            0.2            0.4            0.0            0.0            0.0
    23/Jan/1990       3349.512          2912.404           437.108          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3402.886          2959.139           443.747          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3447.520          2985.941           461.578          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Jan/1990       3470.204          3005.589           464.614          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Jan/1990       3515.744          3044.762           470.982          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Jan/1990       3180.171          2750.421           429.750          1.000              ?                0.0                             4.2            0.0            0.0            0.0            0.0            0.0
    29/Jan/1990       3214.380          2770.165           444.215          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Jan/1990       3266.823          2816.231           450.592          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Jan/1990       3322.632          2860.377           462.256          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Feb/1990       3372.072          2900.469           471.603          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Feb/1990       3418.600          2931.512           487.089          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Feb/1990       3088.334          2652.444           435.891          1.000              ?                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    04/Feb/1990       2761.736          2378.768           382.968          1.000              ?                0.0                             4.5            0.0            0.0            0.0            0.0            0.0
    05/Feb/1990       2821.858          2428.325           393.533          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Feb/1990       2855.605          2451.567           404.038          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Feb/1990       2884.666          2471.570           413.096          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Feb/1990       2902.249          2495.350           406.898          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Feb/1990       2954.848          2548.806           406.041          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Feb/1990       2995.100          2584.464           410.635          1.000              ?                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
