ApsimVersion = 7.6
Title = 10 paddocks paddock07
           Date  AboveGroundWt AboveGroundLiveWt AboveGroundDeadWt       GLFwater           GLFN DDRules.fertiliser paddock07.Fertiliser.fertiliser         nh4(1)         nh4(2)         nh4(3)         nh4(4)         nh4(5)
  (dd/mmm/yyyy)      (kgDM/ha)         (kgDM/ha)         (kgDM/ha)          (0-1)          (0-1)            (kg/ha)                         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
    06/Aug/1989       1402.192          1283.980           118.212          1.000          1.000                0.0                             1.6            4.1            4.8            0.0            0.0            0.0
    07/Aug/1989       1437.805          1310.881           126.924          1.000          1.000                0.0                             0.0            4.1            5.5            0.0            0.0            0.0
    08/Aug/1989       1443.300          1305.914           137.386          1.000          1.000                0.0                             0.0            4.2            6.1            0.0            0.0            0.0
    09/Aug/1989       1445.865          1307.778           138.086          1.000          1.000                0.0                             0.0            4.0            6.5            0.0            0.0            0.0
    10/Aug/1989       1440.435          1306.167           134.268          1.000          1.000                0.0                             0.0            3.9            6.7            0.0            0.0            0.0
    11/Aug/1989       1435.470          1304.462           131.008          1.000          1.000                0.0                             0.0            3.8            7.0            0.0            0.0            0.0
    12/Aug/1989       1432.920          1303.036           129.883          1.000          1.000                0.0                             0.0            3.8            7.2            0.0            0.0            0.0
    13/Aug/1989       1429.914          1303.612           126.302          1.000          1.000                0.0                             0.0            3.8            7.3            0.0            0.0            0.0
    14/Aug/1989       1423.717          1302.126           121.591          1.000          1.000                0.0                             0.0            3.8            7.5            0.0            0.0            0.0
    15/Aug/1989       1418.528          1300.622           117.906          1.000          1.000                0.0                             0.0            3.8            7.6            0.0            0.0            0.0
    16/Aug/1989       1414.615          1298.796           115.819          1.000          1.000                0.0                             0.0            3.8            7.7            0.0            0.0            0.0
    17/Aug/1989       1415.101          1299.092           116.009          1.000          1.000                0.0                             0.0            3.9            7.7            0.0            0.0            0.0
    18/Aug/1989       1410.195          1297.009           113.186          1.000          1.000                0.0                             0.0            3.9            7.7            0.0            0.0            0.0
    19/Aug/1989       1406.768          1293.182           113.586          1.000          1.000                0.0                             0.0            3.9            7.7            0.0            0.0            0.0
    20/Aug/1989       1401.847          1289.769           112.078          1.000          1.000                0.0                             0.0            3.9            7.6            0.0            0.0            0.0
    21/Aug/1989       1396.367          1286.412           109.954          1.000          1.000                0.0                             0.0            3.8            7.5            0.0            0.0            0.0
    22/Aug/1989       1390.465          1282.380           108.085          1.000          1.000                0.0                             0.0            3.8            7.4            0.0            0.0            0.0
    23/Aug/1989       1385.355          1278.895           106.460          0.976          1.000                0.0                             0.0            4.0            7.3            0.0            0.0            0.0
    24/Aug/1989       1381.041          1270.758           110.284          0.975          1.000                0.0                             0.0            4.1            7.1            0.0            0.0            0.0
    25/Aug/1989       1376.571          1261.633           114.937          0.976          1.000                0.0                             0.0            4.2            7.0            0.0            0.0            0.0
    26/Aug/1989       1378.189          1258.652           119.537          0.973          1.000                0.0                             0.0            4.3            6.8            0.1            0.0            0.0
    27/Aug/1989       1406.780          1282.564           124.216          0.978          1.000                0.0                             0.0            4.3            6.5            0.1            0.0            0.0
    28/Aug/1989       1411.118          1285.667           125.451          0.981          1.000                0.0                             0.0            4.3            6.3            0.1            0.0            0.0
    29/Aug/1989       1408.838          1282.298           126.540          0.982          1.000                0.0                             0.0            4.3            6.1            0.1            0.0            0.0
    30/Aug/1989       1423.311          1294.095           129.216          0.979          1.000                0.0                             0.0            4.3            5.8            0.1            0.0            0.0
    31/Aug/1989       1426.843          1294.686           132.157          0.969          1.000                0.0                             0.0            4.3            5.6            0.1            0.0            0.0
    01/Sep/1989       1421.596          1293.620           127.976          0.975          1.000                0.0                             0.0            4.2            5.5            0.1            0.0            0.0
    02/Sep/1989       1414.701          1290.182           124.519          0.980          1.000                0.0                             0.0            4.2            5.3            0.1            0.0            0.0
    03/Sep/1989       1407.641          1283.457           124.184          0.985          1.000                0.0                             0.0            4.2            5.2            0.1            0.0            0.0
    04/Sep/1989       1400.676          1279.052           121.624          0.990          1.000                0.0                             0.0            4.2            5.0            0.1            0.0            0.0
    05/Sep/1989       1394.079          1272.077           122.002          0.995          1.000                0.0                             0.0            4.2            4.9            0.1            0.0            0.0
    06/Sep/1989       1390.893          1268.758           122.135          0.999          1.000                0.0                             0.0            4.1            4.7            0.1            0.0            0.0
    07/Sep/1989       1388.219          1264.549           123.670          0.990          1.000                0.0                             0.0            4.1            4.5            0.1            0.0            0.0
    08/Sep/1989       1383.568          1258.865           124.703          0.979          1.000                0.0                             0.0            4.1            4.3            0.0            0.0            0.0
    09/Sep/1989       1391.960          1263.428           128.532          0.981          1.000                0.0                             0.0            4.2            4.2            0.0            0.0            0.0
    10/Sep/1989       1425.888          1291.345           134.543          0.984          1.000                0.0                             0.0            4.2            3.9            0.0            0.0            0.0
    11/Sep/1989       1489.955          1351.056           138.899          0.988          1.000                0.0                             0.0            4.1            3.6            0.0            0.0            0.0
    12/Sep/1989       1539.644          1394.808           144.836          0.992          1.000                0.0                             0.0            4.0            3.3            0.0            0.0            0.0
    13/Sep/1989       1569.053          1421.534           147.519          0.988          1.000                0.0                             0.0            4.0            3.1            0.0            0.0            0.0
    14/Sep/1989       1592.102          1440.819           151.283          0.991          1.000                0.0                             0.0            4.0            2.9            0.0            0.0            0.0
    15/Sep/1989       1660.705          1502.005           158.700          0.994          1.000                0.0                             0.0            3.9            2.6            0.0            0.0            0.0
    16/Sep/1989       1716.066          1549.346           166.719          0.999          1.000                0.0                             0.0            3.9            2.4            0.0            0.0            0.0
    17/Sep/1989       1779.006          1610.987           168.019          1.000          1.000                0.0                             0.0            3.7            2.2            0.0            0.0            0.0
    18/Sep/1989       1797.037          1629.147           167.889          1.000          1.000                0.0                             0.0            3.6            2.0            0.0            0.0            0.0
    19/Sep/1989       1861.114          1692.050           169.064          1.000          1.000                0.0                             0.0            3.4            1.8            0.0            0.0            0.0
    20/Sep/1989       1870.552          1702.956           167.596          1.000          1.000                0.0                             0.0            3.4            1.7            0.0            0.0            0.0
    21/Sep/1989       1898.289          1729.440           168.849          0.993          1.000                0.0                             0.0            3.3            1.6            0.0            0.0            0.0
    22/Sep/1989       1942.146          1774.958           167.187          0.996          1.000                0.0                             0.0            3.2            1.5            0.0            0.0            0.0
    23/Sep/1989       1936.243          1772.898           163.345          0.999          1.000                0.0                             0.0            3.2            1.4            0.0            0.0            0.0
    24/Sep/1989       1931.822          1770.613           161.209          1.000          1.000                0.0                             0.0            3.2            1.3            0.0            0.0            0.0
    25/Sep/1989       1946.412          1785.014           161.398          1.000          1.000                0.0                             0.0            3.2            1.3            0.0            0.0            0.0
    26/Sep/1989       1964.357          1796.840           167.518          1.000          1.000                0.0                             0.0            3.2            1.2            0.0            0.0            0.0
    27/Sep/1989       2011.676          1834.566           177.110          1.000          1.000                0.0                             0.0            3.2            1.1            0.0            0.0            0.0
    28/Sep/1989       2068.317          1885.138           183.180          1.000          1.000                0.0                             0.0            3.0            0.9            0.0            0.0            0.0
    29/Sep/1989       1773.630          1619.164           154.466          1.000          1.000                0.0                             5.5            3.0            1.6            0.0            0.0            0.0
    30/Sep/1989       1607.994          1475.736           132.258          1.000          1.000                0.0                             5.0            2.8            2.6            0.0            0.0            0.0
    01/Oct/1989       1699.556          1561.295           138.262          1.000          1.000                0.0                             0.0            2.7            3.3            0.0            0.0            0.0
    02/Oct/1989       1724.832          1578.766           146.066          1.000          1.000                0.0                             0.0            2.9            3.9            0.0            0.0            0.0
    03/Oct/1989       1751.266          1603.981           147.285          1.000          1.000                0.0                             0.0            2.9            4.3            0.0            0.0            0.0
    04/Oct/1989       1783.597          1637.452           146.145          1.000          1.000                0.0                             0.0            3.0            4.5            0.0            0.0            0.0
    05/Oct/1989       1817.246          1674.683           142.563          1.000          1.000                0.0                             0.0            2.9            4.6            0.0            0.0            0.0
    06/Oct/1989       1818.657          1680.175           138.482          1.000          1.000                0.0                             0.0            2.9            4.8            0.0            0.0            0.0
    07/Oct/1989       1822.133          1686.088           136.044          0.995          1.000                0.0                             0.0            2.9            5.0            0.0            0.0            0.0
    08/Oct/1989       1825.373          1689.909           135.464          0.982          1.000                0.0                             0.0            2.9            5.1            0.1            0.0            0.0
    09/Oct/1989       1891.763          1754.499           137.264          0.985          1.000                0.0                             0.0            2.8            4.9            0.1            0.0            0.0
    10/Oct/1989       1967.329          1829.842           137.487          0.992          1.000                0.0                             0.0            2.7            4.6            0.1            0.0            0.0
    11/Oct/1989       2062.426          1922.249           140.177          0.991          1.000                0.0                             0.0            2.5            4.2            0.1            0.0            0.0
    12/Oct/1989       2144.912          2001.914           142.998          0.992          1.000                0.0                             0.0            2.4            3.8            0.1            0.0            0.0
    13/Oct/1989       2167.642          2024.773           142.869          0.998          1.000                0.0                             0.0            2.4            3.6            0.1            0.0            0.0
    14/Oct/1989       2210.362          2062.432           147.930          1.000          1.000                0.0                             0.0            2.4            3.3            0.1            0.0            0.0
    15/Oct/1989       2260.197          2107.564           152.633          1.000          1.000                0.0                             0.0            2.4            3.0            0.1            0.0            0.0
    16/Oct/1989       2378.477          2221.482           156.996          1.000          1.000                0.0                             0.0            2.1            2.5            0.0            0.0            0.0
    17/Oct/1989       2439.811          2279.518           160.293          0.958          1.000                0.0                             0.0            2.1            2.2            0.0            0.0            0.0
    18/Oct/1989       2083.789          1954.524           129.265          0.963          1.000                0.0                             7.7            1.9            2.8            0.1            0.0            0.0
    19/Oct/1989       1663.866          1564.989            98.877          0.973          1.000                0.0                             7.6            2.0            4.3            0.1            0.0            0.0
    20/Oct/1989       1702.099          1601.860           100.238          0.982          1.000                0.0                             0.0            2.1            5.4            0.2            0.0            0.0
    21/Oct/1989       1767.415          1665.627           101.787          0.991          1.000                0.0                             0.0            2.1            5.8            0.3            0.0            0.0
    22/Oct/1989       1781.539          1676.993           104.546          0.953          1.000                0.0                             0.0            2.5            6.4            0.4            0.0            0.0
    23/Oct/1989       1893.172          1784.737           108.435          0.965          1.000                0.0                             0.0            2.3            5.8            0.4            0.0            0.0
    24/Oct/1989       1991.418          1877.641           113.777          0.976          1.000                0.0                             0.0            2.2            5.2            0.4            0.0            0.0
    25/Oct/1989       2116.052          1999.427           116.625          0.986          1.000                0.0                             0.0            1.8            4.2            0.4            0.0            0.0
    26/Oct/1989       2246.788          2125.735           121.053          0.996          1.000                0.0                             0.0            1.5            3.2            0.4            0.0            0.0
    27/Oct/1989       2373.407          2246.435           126.972          1.000          1.000                0.0                             0.0            1.1            2.1            0.3            0.0            0.0
    28/Oct/1989       2522.174          2388.611           133.562          1.000          1.000                0.0                             0.0            0.6            0.9            0.1            0.0            0.0
    29/Oct/1989       2574.980          2433.040           141.940          1.000          1.000                0.0                             0.0            0.6            0.6            0.1            0.0            0.0
    30/Oct/1989       2659.369          2511.416           147.953          1.000          1.000                0.0                             0.0            0.1            0.0            0.0            0.0            0.0
    31/Oct/1989       2757.507          2601.711           155.796          1.000          0.497                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Nov/1989       2815.519          2650.063           165.456          1.000          0.653                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Nov/1989       2866.916          2697.604           169.312          1.000          0.687                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Nov/1989       2937.218          2765.846           171.372          1.000          0.436                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Nov/1989       3013.289          2839.113           174.176          1.000          0.401                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Nov/1989       3090.910          2912.312           178.597          1.000          0.404                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Nov/1989       3174.376          2987.084           187.292          1.000          0.418                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Nov/1989       3239.251          3036.581           202.670          1.000          0.648                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Nov/1989       2926.783          2739.238           187.545          1.000          0.849                0.0                             6.6            0.0            0.0            0.0            0.0            0.0
    09/Nov/1989       2636.638          2465.766           170.872          1.000          0.910                0.0                             6.5            0.0            0.0            0.0            0.0            0.0
    10/Nov/1989       2768.318          2590.863           177.454          1.000          0.899                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Nov/1989       2882.358          2701.310           181.047          1.000          0.704                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Nov/1989       2989.754          2802.809           186.945          1.000          0.609                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Nov/1989       3078.356          2887.252           191.104          1.000          0.649                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Nov/1989       3179.078          2975.570           203.508          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Nov/1989       3286.992          3075.734           211.258          1.000          0.567                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Nov/1989       3377.471          3159.024           218.448          1.000          0.569                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Nov/1989       3454.609          3228.940           225.669          1.000          0.592                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Nov/1989       3533.106          3300.435           232.671          1.000          0.570                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Nov/1989       1802.133          1692.866           109.267          1.000          0.844                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Nov/1989       1848.145          1740.832           107.313          1.000          0.643                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Nov/1989       1898.684          1791.963           106.721          1.000          0.396                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Nov/1989       1961.482          1853.393           108.089          1.000          0.400                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Nov/1989       1988.289          1880.189           108.100          1.000          0.975                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Nov/1989       2039.374          1927.155           112.219          1.000          0.794                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Nov/1989       2103.090          1985.815           117.274          1.000          0.558                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Nov/1989       2127.922          2007.108           120.814          1.000          0.783                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Nov/1989       2164.296          2041.751           122.546          1.000          0.616                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Nov/1989       2209.076          2086.461           122.615          1.000          0.469                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Nov/1989       2241.816          2118.854           122.962          1.000          0.885                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Nov/1989       2290.417          2163.545           126.872          1.000          0.789                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Dec/1989       2336.156          2202.451           133.705          1.000          0.635                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    02/Dec/1989       2405.503          2262.277           143.226          1.000          0.554                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    03/Dec/1989       2469.944          2317.382           152.562          1.000          0.590                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Dec/1989       2536.883          2376.343           160.540          1.000          0.565                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Dec/1989       2597.646          2434.475           163.171          1.000          0.568                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Dec/1989       2660.620          2494.923           165.697          1.000          0.513                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Dec/1989       2697.754          2529.078           168.676          1.000          0.563                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Dec/1989       2762.079          2587.646           174.433          1.000          0.475                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Dec/1989       2811.547          2633.022           178.525          1.000          0.531                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Dec/1989       2875.608          2693.475           182.132          1.000          0.490                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Dec/1989       2943.259          2752.850           190.409          1.000          0.481                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Dec/1989       3012.998          2812.373           200.625          1.000          0.521                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    13/Dec/1989       3057.928          2847.521           210.408          1.000          0.615                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    14/Dec/1989       3117.115          2892.905           224.210          1.000          0.622                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    15/Dec/1989       2739.135          2533.303           205.833          1.000          1.000                0.0                             4.5            0.3            0.4            0.0            0.0            0.0
    16/Dec/1989       2397.097          2221.783           175.313          1.000          1.000                0.0                             4.5            0.3            0.7            0.0            0.0            0.0
    17/Dec/1989       2489.059          2312.573           176.486          1.000          0.958                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Dec/1989       2555.172          2379.005           176.167          1.000          0.680                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Dec/1989       2631.114          2451.319           179.795          1.000          0.575                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Dec/1989       2708.898          2524.524           184.374          1.000          0.577                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Dec/1989       2787.390          2595.596           191.794          1.000          0.574                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    22/Dec/1989       2864.465          2661.718           202.747          1.000          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    23/Dec/1989       2917.659          2712.956           204.703          1.000          0.744                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Dec/1989       2982.764          2776.460           206.304          1.000          0.578                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Dec/1989       3048.013          2833.061           214.951          1.000          0.543                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    26/Dec/1989       3100.714          2877.083           223.631          1.000          0.623                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    27/Dec/1989       3167.952          2928.772           239.180          1.000          0.591                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    28/Dec/1989       3249.225          2993.868           255.357          1.000          0.633                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    29/Dec/1989       3332.395          3066.704           265.690          1.000          0.634                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    30/Dec/1989       3411.481          3137.023           274.458          1.000          0.601                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    31/Dec/1989       3485.344          3201.315           284.029          1.000          0.605                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    01/Jan/1990       3163.410          2910.773           252.637          1.000          0.811                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    02/Jan/1990       2865.703          2640.463           225.240          1.000          0.819                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    03/Jan/1990       2963.658          2731.304           232.355          1.000          0.778                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    04/Jan/1990       3019.547          2775.298           244.250          1.000          0.830                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    05/Jan/1990       3100.361          2851.341           249.020          1.000          0.795                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    06/Jan/1990       3177.893          2922.509           255.384          1.000          0.661                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    07/Jan/1990       3249.433          2986.391           263.042          1.000          0.659                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    08/Jan/1990       3318.040          3045.179           272.860          1.000          0.646                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    09/Jan/1990       3354.741          3078.682           276.059          1.000          0.771                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    10/Jan/1990       3424.490          3142.392           282.098          1.000          0.583                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    11/Jan/1990       3495.783          3201.271           294.512          1.000          0.593                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    12/Jan/1990       3178.635          2908.425           270.210          1.000          0.812                0.0                             4.7            0.0            0.0            0.0            0.0            0.0
    13/Jan/1990       2861.800          2616.202           245.598          1.000          1.000                0.0                             4.6            0.0            0.0            0.0            0.0            0.0
    14/Jan/1990       2910.425          2654.069           256.356          1.000          1.000                0.0                             0.0            0.1            0.2            0.0            0.0            0.0
    15/Jan/1990       2988.962          2721.836           267.126          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    16/Jan/1990       3073.215          2795.940           277.276          1.000          0.867                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    17/Jan/1990       3139.573          2851.818           287.755          1.000          0.834                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    18/Jan/1990       3210.221          2917.849           292.372          1.000          0.737                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    19/Jan/1990       3279.093          2977.624           301.469          1.000          0.886                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    20/Jan/1990       3336.158          3022.437           313.721          1.000          0.972                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    21/Jan/1990       2987.446          2702.273           285.173          1.000          1.000                0.0                             4.9            0.0            0.1            0.0            0.0            0.0
    22/Jan/1990       2970.601          2683.229           287.372          1.000          1.000                0.0                             0.0            0.4            0.9            0.0            0.0            0.0
    23/Jan/1990       3052.927          2759.256           293.672          1.000          1.000                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    24/Jan/1990       3133.392          2832.920           300.472          1.000          0.717                0.0                             0.0            0.0            0.0            0.0            0.0            0.0
    25/Jan/1990       3117.555          2802.538           315.017          1.000          1.000                0.0                             0.0            0.5            0.4            0.0            0.0            0.0
    26/Jan/1990       3096.816          2776.108           320.708          1.000          1.000                0.0                             0.0            0.7            0.7            0.0            0.0            0.0
    27/Jan/1990       3134.927          2807.449           327.478          1.000          1.000                0.0                             0.0            0.3            0.2            0.0            0.0            0.0
    28/Jan/1990       3131.521          2788.694           342.827          1.000          1.000                0.0                             0.0            0.4            0.3            0.0            0.0            0.0
    29/Jan/1990       2705.378          2398.444           306.934          1.000          1.000                0.0                             5.0            0.8            1.3            0.0            0.0            0.0
    30/Jan/1990       2291.545          2029.892           261.653          1.000          1.000                0.0                             5.0            1.1            2.7            0.0            0.0            0.0
    31/Jan/1990       2305.966          2035.488           270.478          1.000          1.000                0.0                             0.0            1.3            3.1            0.0            0.0            0.0
    01/Feb/1990       2334.859          2056.494           278.365          1.000          1.000                0.0                             0.0            1.2            3.1            0.0            0.0            0.0
    02/Feb/1990       2370.819          2081.176           289.643          1.000          1.000                0.0                             0.0            1.4            2.7            0.0            0.0            0.0
    03/Feb/1990       2409.007          2108.474           300.533          1.000          1.000                0.0                             0.0            1.3            2.3            0.0            0.0            0.0
    04/Feb/1990       2439.022          2127.398           311.624          1.000          1.000                0.0                             0.0            1.3            1.9            0.0            0.0            0.0
    05/Feb/1990       2446.176          2123.591           322.585          1.000          1.000                0.0                             0.0            1.5            1.8            0.0            0.0            0.0
    06/Feb/1990       2419.114          2085.710           333.404          1.000          1.000                0.0                             0.0            1.7            1.7            0.0            0.0            0.0
